geo,year,chickens_layers_manure_left_on_pasture_that_volatilises_n_content_ele2
5206,1991,908006.85279
5206,1992,1039050.90354
5206,1993,915067.29447
5206,1994,858226.76655
5206,1995,809611.20407
5206,1996,813820.85949
5206,1967,554647.37718
5206,1998,797647.84483
5206,1966,486274.84128
5206,1964,407528.36697
5204,1991,6102487.20873
5204,1992,6036877.29371
5204,1993,6507344.11174
5204,1994,6785464.34052
5204,1995,6907697.07579
5204,1996,6880182.59176
5204,1997,6932881.54236
5204,1998,6992259.58403
5204,1999,7453803.16475
5204,2000,7437500.22002
5204,2001,8174145.75273
5204,2002,8494885.47997
5204,2003,8401142.66138
5204,2004,8722903.07521
5204,2005,8909083.14436
5204,2006,9731824.1554
5204,2007,9699303.32815
5204,2008,9903974.46511
5204,2009,9908571.74445
5204,2010,9993487.809
5204,2011,10007993.22393
5204,2012,10148305.17382
5204,2013,10362019.34337
5204,2014,10505261.24982
5204,2015,10733595.14105
5204,2016,11054223.45174
5206,1961,328061.79581
5206,1962,357357.04142
5206,1963,393603.32559
5206,1965,437390.84466
5203,1981,340839.47178
5301,1992,2076142.338
5301,1994,1375240.52052
5304,1991,13741930.80723
5304,1992,14665249.48492
5304,1993,14581674.51266
5304,1994,15741042.6987
5304,1995,16124289.94368
5304,1996,17874231.98247
5304,1997,17578832.88852
5304,1998,15706855.87452
5304,1999,16239189.69193
5304,2000,18437774.18868
5304,2001,19306640.02698
5304,2002,20742579.87102
5304,2003,20885466.49257
5304,1990,12885076.36566
5304,2004,21340287.1094
5304,2006,23531286.50378
5304,2007,25631752.22753
5304,2008,25904375.28452
5304,2009,27254685.29485
5304,2010,26943958.44344
5304,2011,27664215.0447
5304,2012,28878231.35672
5304,2013,29858905.6651
5304,2014,31472113.83631
5304,2015,32082525.43403
5304,2016,33112120.2036
5305,1961,2048044.41316
5305,1962,2100141.64864
5304,2005,21625539.71292
5304,1989,12263624.1522
5304,1988,10818619.49538
5304,1987,10362779.19036
5303,2014,34472660.33852
5303,2015,42502717.08379
5303,2016,44826964.93344
5304,1961,2822211.0396
5304,1962,2932970.5962
5304,1963,3101267.5848
5304,1964,3259975.0014
5304,1965,3438101.3013
5304,1966,3569478.4377
5304,1967,3659620.4145
5304,1968,3943951.2243
5304,1969,4333287.8475
5304,1970,4180314.97578
5304,1971,4442126.11896
5304,1972,4922183.46402
5304,1973,5058547.17786
5304,1974,5379558.10056
5304,1975,5646819.4722
5304,1976,6028959.14079
5304,1977,6747750.28566
5304,1978,6952267.57677
5304,1979,6742284.79061
5304,1980,7373278.62821
5304,1981,7760879.01625
5304,1982,8122113.32198
5304,1983,8904205.28916
5304,1984,9214715.63052
5304,1985,9605826.32454
5304,1986,10024698.8295
5305,1963,2102215.67792
5305,1964,2164725.5604
5305,1965,2123567.97936
5305,1966,2152034.88124
5305,2000,9845654.74035
5305,2001,9322291.55696
5305,2002,9839370.79162
5305,2003,10276667.68352
5305,2004,10700588.565
5305,2005,10758499.88256
5305,2006,10958221.00471
5305,2007,11066418.67032
5305,2008,11245664.08226
5305,2009,12004625.97468
5305,2010,12766502.81055
5305,2011,13209988.0243
5305,2012,13868566.78916
5305,2013,14361398.17173
5305,2014,14269421.0126
5305,2015,15428050.72569
5305,2016,16131901.85102
5400,1961,1371838.0301
5400,1962,1369879.21562
5400,1963,1386785.41808
5400,1964,1414785.57472
5400,1965,1424985.90031
5400,1966,1484374.08107
5400,1967,1544670.49001
5400,1968,1559088.08328
5400,1969,1591301.86266
5400,1970,1716957.73734
5400,1971,1734696.40545
5400,1972,1738599.32274
5305,1999,10372619.0541
5303,2013,34556600.76744
5305,1998,10139466.85816
5305,1996,8715718.68797
5305,1967,2376631.00198
5305,1968,2522657.11348
5305,1969,2539000.89143
5305,1970,2590818.98228
5305,1971,2776239.32398
5305,1972,3000608.661
5305,1973,3055289.42167
5305,1974,3093834.57521
5305,1975,3319816.88571
5305,1976,3503598.16095
5305,1977,4161877.52795
5305,1978,4586853.293
5305,1979,4851190.52092
5305,1980,4921882.11824
5305,1981,5254553.18088
5305,1982,5728171.36716
5305,1983,5969379.2724
5305,1984,6313251.627
5305,1985,6514678.97064
5305,1986,6591945.06144
5305,1987,6644118.798
5305,1988,6934363.89552
5305,1989,7180391.3688
5305,1990,8012340.6138
5305,1991,7372512.33854
5305,1992,8706739.87173
5305,1993,9035637.24396
5305,1994,9088524.8954
5305,1995,8947870.57858
5305,1997,9260211.9044
5301,1993,1694406.64605
5303,2012,32625474.04089
5303,2010,29548516.11178
5302,1972,29928421.47509
5302,1973,29998714.81182
5302,1974,30553488.51815
5302,1975,30613964.01226
5302,1976,31338245.68403
5302,1977,32120661.03175
5302,1978,32789170.22918
5302,1979,33549228.81606
5302,1980,34029696.05778
5302,1981,32900026.15139
5302,1982,33634395.57515
5302,1983,35541185.60174
5302,1984,36744149.46128
5302,1971,29958496.2523
5302,1985,39925481.62936
5302,1987,41240017.6122
5302,1988,43623125.57453
5302,1989,44063652.94867
5302,1990,46614955.50573
5302,1991,48138883.00813
5302,1992,50236457.76265
5302,1993,54106779.58968
5302,1994,67487155.65466
5302,1995,74760644.31718
5302,1996,82952747.55235
5302,1997,87927034.13381
5302,1998,92758896.10424
5302,1999,97896056.77134
5302,1986,40090530.2821
5302,1970,28516452.35368
5302,1969,28695100.36945
5302,1968,27128584.31832
5301,1995,1232005.87834
5301,1996,924530.63652
5301,1997,895147.65454
5301,1998,907348.63309
5301,1999,992911.57295
5301,2000,1081943.4609
5301,2001,1122123.76758
5301,2002,1213800.0759
5301,2003,1335930.94698
5301,2004,1412319.56724
5301,2005,1525753.59223
5301,2006,1654017.28051
5301,2007,1703827.2051
5301,2008,1787927.75154
5301,2009,1974588.77052
5301,2010,2268993.18007
5301,2011,2333142.8676
5301,2012,2479287.94488
5301,2013,2641927.086
5301,2014,2957376.05694
5301,2015,2791559.74538
5301,2016,2814757.09223
5302,1961,22076514.20722
5302,1962,23346817.71378
5302,1963,22857824.52822
5302,1964,23843529.87366
5302,1965,24690144.13238
5302,1966,25239024.27396
5302,1967,26068123.06187
5302,2000,102476278.06576
5302,2001,103835655.7204
5302,2002,107315101.71262
5302,2003,107419495.247
5303,1981,7203494.69496
5303,1982,7424486.3817
5303,1983,7949946.97944
5303,1984,8359421.70384
5303,1985,8589139.9011
5303,1986,8661253.48254
5303,1987,9174823.011
5303,1988,9545412.02094
5303,1989,9775945.33182
5303,1990,11277336.672
5303,1991,12642460.19406
5303,1992,12208340.26962
5303,1993,12425927.6583
5303,1994,13687387.90704
5303,1995,14634693.77706
5303,1996,14939402.42736
5303,1997,15756338.06604
5303,1998,15662552.05188
5303,1999,15574327.98948
5303,2000,18259928.70535
5303,2001,19337803.46874
5303,2002,20689022.1114
5303,2003,21643759.89972
5303,2004,22484006.94127
5303,2005,23665497.89342
5303,2006,24376764.19119
5303,2007,25474921.77987
5303,2008,27711657.38748
5303,2009,26954800.50834
5303,1980,7238199.35618
5303,2011,30550070.90287
5303,1979,7338324.07728
5303,1977,7155882.93987
5302,2004,112354398.31932
5302,2005,117052484.99319
5302,2006,120576280.62779
5302,2007,124643736.78264
5302,2008,129642566.46968
5302,2009,132059294.44005
5302,2010,133350447.50471
5302,2011,134175043.62832
5302,2012,137655611.86975
5302,2013,139076313.19477
5302,2014,141643511.33536
5302,2015,154238119.61309
5302,2016,155147498.96558
5303,1961,2721041.055
5303,1962,2926401.73938
5303,1963,3080889.7443
5303,1964,3131234.9973
5303,1965,3311039.4723
5303,1966,3553176.1653
5303,1967,4051450.32642
5303,1968,4273353.0225
5303,1969,4489741.71468
5303,1970,4738974.69096
5303,1971,4982885.45478
5303,1972,5505996.60738
5303,1973,6107358.6675
5303,1974,6251441.9868
5303,1975,6780402.77832
5303,1976,7258922.42112
5303,1978,7405259.75973
5203,1980,341220.09816
5203,1979,340872.258
5203,1978,332798.19419
5100,2012,45458988.07919
5100,2013,42917758.13546
5100,2014,47372223.62788
5100,2015,43679798.01912
5100,2016,44556565.28862
5101,1961,4354106.37732
5101,1962,4468088.6766
5101,1963,4497587.92404
5101,1964,4613857.72475
5101,1965,4745063.04584
5101,1966,4799523.19496
5101,1967,4921185.77168
5101,1968,5058383.45504
5100,2011,43837858.24181
5101,1969,5363801.03304
5101,1971,5824530.40356
5101,1972,5897754.86688
5101,1973,6206624.2062
5101,1974,6295296.50028
5101,1975,6563723.05735
5101,1976,6897063.69288
5101,1977,7026842.92644
5101,1978,7111936.90944
5101,1979,7218675.31068
5101,1980,7219111.69008
5101,1981,7288321.46292
5101,1982,7714053.20556
5101,1983,7937741.286
5101,1970,5494802.12892
5100,2010,42711931.71476
5100,2009,41122403.30204
5100,2008,39722398.88435
351,1980,26486829.39474
351,1979,25998432.49278
351,1978,25349697.94698
351,1977,25048201.8033
351,1976,24467553.2187
351,1975,23964819.9066
351,1974,23714532.0774
351,1973,22995553.9167
351,1972,22885753.3173
351,1971,22849552.683
351,1970,21693529.7784
351,1969,22069680.7401
351,1968,21502457.5563
351,1967,20935953.5904
351,1966,20578502.2941
351,1965,19752360.6663
351,1964,19398984.9381
351,1963,18799157.2095
351,1962,19411930.8603
351,1961,18776142.2367
5100,1999,31849779.43053
5100,2000,31011755.59886
5100,2001,32496902.64543
5100,2002,33910908.12366
5100,2003,34676311.88585
5100,2004,35741088.27154
5100,2005,36575113.4602
5100,2006,37997534.41203
5100,2007,39469642.02304
5101,1984,7392005.20836
5101,1985,8034530.23692
5101,1986,7333355.817
5101,1987,6784303.25592
5102,1965,565547.7024
5102,1966,584312.0166
5102,1967,618000.50628
5102,1968,644183.27028
5102,1969,674904.38004
5102,1970,671238.79308
5102,1971,669144.17196
5102,1972,678133.5876
5102,1973,678569.967
5102,1974,694541.45304
5102,1975,703530.86868
5102,1976,718455.04416
5102,1977,731371.8744
5102,1978,743939.60112
5102,1979,795083.2668
5102,1980,812625.71868
5102,1981,814982.16744
5102,1982,829731.79116
5102,1983,859143.76272
5102,1984,835317.44748
5102,1985,874329.76584
5102,1986,895450.5288
5102,1987,905836.35852
5102,1988,922244.22396
5102,1989,937866.60648
5102,1990,844655.96664
5102,1991,849013.30816
5102,1992,891348.56244
5102,1993,908192.80728
5102,1964,545212.42236
351,1981,25299256.79826
5102,1963,511611.20856
5102,1961,455056.43832
5101,1988,6819388.15968
5101,1989,6918795.387
5101,1990,6952832.9802
5101,1991,7133843.15532
5101,1992,7247039.97168
5101,1993,5009548.23612
5101,1994,5094031.28796
5101,1995,5349836.89224
5101,1996,5457360.7764
5101,1997,5715610.10532
5101,1998,5604246.08244
5101,1999,5508766.26972
5101,2000,5553960.98485
5101,2001,5634805.37827
5101,2002,5594382.86977
5101,2003,5907317.55614
5101,2004,6150585.44055
5101,2005,6052019.70719
5101,2006,6249738.49092
5101,2007,6394123.64855
5101,2008,6683237.78688
5101,2009,6985239.58279
5101,2010,7283346.73776
5101,2011,7496125.3332
5101,2012,8198003.35433
5101,2013,8312825.95172
5101,2014,8469404.66498
5101,2015,8461293.70878
5101,2016,8454104.26657
5102,1962,461165.74992
5102,1994,930273.60492
351,1982,25959594.72618
351,1984,28542737.73582
5000,1993,143401768.81692
5000,1994,160313062.37795
5000,1995,167656767.24667
5000,1996,175397869.45837
5000,1997,181676190.86279
5000,1998,189111411.53661
5000,1999,196940810.47943
5000,2000,205815605.52651
5000,2001,211839038.4573
5000,2002,220438356.11434
5000,2003,223256394.0142
5000,2004,231572060.62783
5000,2005,239464857.30512
5000,1992,140527321.38445
5000,2006,249385684.13821
5000,2008,266905956.13985
5000,2009,273332813.42471
5000,2010,280593810.20123
5000,2011,285455227.18482
5000,2012,295227902.98522
5000,2013,298723234.07736
5000,2014,308031250.44499
5000,2015,327068033.37228
5000,2016,333673864.08185
5100,1961,10657923.67495
5100,1962,11000471.6239
5100,1963,11277015.48485
5100,1964,11731955.13001
5000,2007,258330914.60726
5000,1991,134411032.37078
5000,1990,128977904.02316
5000,1989,120803020.71308
5873,2015,30332793.77413
5000,1961,48913978.79421
5000,1962,50964500.20454
5000,1963,51184780.18888
5000,1964,53236609.18474
5000,1965,55559722.71592
5000,1966,56708911.26929
5000,1967,59026298.22046
5000,1968,61486264.72986
5000,1969,64525375.68895
5000,1970,65093089.02916
5000,1971,68174441.92527
5000,1972,70036331.2156
5000,1973,71719904.94825
5000,1974,73915148.79402
5000,1975,76632398.954
5000,1976,79703852.43825
5000,1977,82436804.19441
5000,1978,85307587.53731
5000,1979,88084076.13608
5000,1980,88858169.75521
5000,1981,88905957.35982
5000,1982,92448252.8677
5000,1983,96826825.86937
5000,1984,101193249.69473
5000,1985,107960993.11122
5000,1986,111312965.74293
5000,1987,115318896.34029
5000,1988,118108175.32035
5100,1965,12391873.66805
5100,1966,12710275.63594
5100,1967,13249113.93899
5100,1968,13830112.21314
351,2013,128830529.65968
351,2012,127389360.83166
351,2011,123772509.90828
351,2010,122904509.7987
351,2009,121623582.7188
351,2008,119249328.40125
351,2007,114413636.99256
351,2006,110528639.70624
351,2005,107145726.3918
351,2004,102377647.34982
351,2003,97603047.39888
351,2002,97441226.71258
351,2001,93979241.89253
351,2000,92574268.22043
351,1999,88011269.79732
351,1998,83146192.23456
351,1997,78246496.31688
351,1996,73309209.27696
351,1995,65113337.72358
351,1994,57787911.62064
351,1993,44321851.03536
351,1992,40436827.731
351,1991,38494172.23524
351,1990,37118739.92328
351,1989,34692002.83296
351,1988,34349894.85186
351,1987,31993449.3243
351,1986,31413519.9576
351,1985,31572515.06136
351,2014,131270883.94224
351,1983,27490426.0524
351,2015,142806803.42322
5100,1998,30466167.42074
5100,1969,14373900.63132
5100,1970,14601009.62298
5100,1971,15146139.32363
5100,1972,15502421.4047
5100,1973,16000554.62543
5100,1974,16568860.56609
5100,1975,17171630.0621
5100,1976,17881576.17017
5100,1977,18541637.44547
5100,1978,18989709.77596
5100,1979,19689487.61108
5100,1980,20242990.54902
5100,1981,20784365.09385
5100,1982,21862920.87871
5100,1983,23073707.054
5100,1984,22749912.46069
5100,1985,24751667.78457
5100,1986,25180973.61361
5100,1987,25977810.911
5100,1988,25899145.78497
5100,1989,25915105.5368
5100,1990,28545445.29366
5100,1991,30179481.63339
5100,1992,30424406.58034
5100,1993,28878151.827
5100,1994,29678999.11099
5100,1995,29404826.12388
5100,1996,27658134.88996
5100,1997,26929307.83435
351,2016,144541940.5809
5102,1995,897108.77052
5102,1996,925560.7074
5102,1997,882378.65741
5105,1995,12429056.53272
5105,1996,11226268.58296
5105,1997,9897923.99702
5105,1998,12974684.65466
5105,1999,13477441.32043
5105,2000,12980697.89412
5105,2001,14480787.35238
5105,2002,15003665.06541
5105,2003,15546872.09506
5105,2004,16029060.54514
5105,2005,16652163.59285
5105,2006,17168709.27063
5105,2007,17941119.06976
5105,1994,12813982.61155
5105,2008,18211250.91311
5105,2010,19451426.0048
5105,2011,19971483.37288
5105,2012,20201692.11654
5105,2013,19939364.5158
5105,2014,20222279.25277
5105,2015,18156539.91844
5105,2016,18586409.36063
5200,1961,7158115.20182
5200,1962,7228660.75025
5200,1963,7320841.49204
5200,1964,7631841.64291
5200,1965,8117790.6409
5200,1966,7937260.82106
5105,2009,19100926.00934
5105,1993,12314935.3206
5105,1992,11775558.36958
5105,1991,11348258.73747
5105,1962,3442624.78862
5105,1963,3574133.61698
5105,1964,3721656.17243
5105,1965,3916643.84051
5105,1966,4065333.54796
5105,1967,4242954.42089
5105,1968,4398173.82403
5105,1969,4514759.02815
5105,1970,4679764.24763
5105,1971,4853465.25792
5105,1972,4962985.26358
5105,1973,4985378.53475
5105,1974,5179838.24343
5105,1975,5413508.4548
5105,1976,5496081.48761
5105,1977,5810879.38163
5105,1978,6056297.11876
5105,1979,6230935.98392
5105,1980,6451132.33614
5105,1981,6657367.50177
5105,1982,6922512.08503
5105,1983,7246575.31952
5105,1984,7544708.64709
5105,1985,7978465.51089
5105,1986,8359158.67477
5105,1987,8774076.72128
5105,1988,8419532.53857
5105,1989,8230568.52416
5105,1990,10401575.32458
5200,1967,8010263.63767
5200,1968,8158532.03274
5200,1969,8431334.92564
5200,1970,8670995.26281
5200,2005,26809415.12209
5200,2006,28864848.89479
5200,2007,28925712.3116
5200,2008,29460478.99061
5200,2009,30565420.26517
5200,2010,31531533.77042
5200,2011,32204410.19694
5200,2012,32759971.83987
5200,2013,33776675.22106
5200,2014,34293334.35769
5200,2015,34775953.942
5200,2016,35498291.6571
5203,1961,352358.47458
5203,1962,355799.57394
5203,1963,353218.01947
5203,1964,357133.4816
5203,1965,356819.09969
5203,1966,359083.44145
5203,1967,370858.73035
5203,1968,367060.15782
5203,1969,364258.21871
5203,1970,372111.97728
5203,1971,371822.89536
5203,1972,360951.66282
5203,1973,345415.57697
5203,1974,338785.69799
5203,1975,330347.8544
5203,1976,324956.77272
5203,1977,325930.56005
5200,2003,25631791.39801
5105,1961,3287198.97845
5200,2002,25379019.69078
5200,2000,23353711.73693
5200,1971,9055431.16339
5200,1972,9366802.25463
5200,1973,9664487.01292
5200,1974,10192940.68753
5200,1975,11234972.93879
5200,1976,11820328.78028
5200,1977,11817908.92355
5200,1978,12818403.64299
5200,1979,14146821.91302
5200,1980,13266448.29445
5200,1981,13218995.34918
5200,1982,13900674.35477
5200,1983,13644892.33767
5200,1984,16054593.26024
5200,1985,16806885.95093
5200,1986,18994695.93742
5200,1987,20148457.87501
5200,1988,19524498.11377
5200,1989,19864364.7007
5200,1990,19939757.55874
5200,1991,20686475.97197
5200,1992,20718655.47174
5200,1993,21243289.8455
5200,1994,21825949.78494
5200,1995,21154409.14222
5200,1996,20982259.12973
5200,1997,21978074.32916
5200,1998,22126110.66416
5200,1999,22660773.5973
5200,2001,25051419.55793
5104,2016,3445231.29966
5104,2015,3300666.88043
5104,2014,4316872.92057
5103,1975,3189933.414
5103,1976,3464852.436
5103,1977,3663841.4424
5103,1978,3764557.80792
5103,1979,4045237.038
5103,1980,4267790.532
5103,1981,4433614.704
5103,1982,4800173.4
5103,1983,5441651.118
5103,1984,5310737.298
5103,1985,6205315.068
5103,1986,6929704.872
5103,1987,7846101.612
5103,1988,8064465.86376
5103,1989,8148425.26032
5103,1990,8800026.9804
5103,1991,8715194.82504
5103,1992,8801772.498
5103,1993,8902139.76
5103,1994,9027380.6478
5103,1995,8774018.76816
5103,1996,7853083.6824
5103,1997,8266160.42244
5103,1998,8592834.04128
5103,1999,9434348.07624
5103,2000,9133333.56612
5103,2001,8942635.76832
5103,2002,9301907.29333
5103,2003,9311350.52539
5103,1974,3102657.534
5103,2004,9538984.25254
5103,1973,3011017.86
5103,1971,2781871.54795
5102,1998,892134.04536
5102,1999,883648.17219
5102,2000,891485.47752
5102,2001,877384.42164
5102,2002,883683.56299
5102,2003,886750.15412
5102,2004,888468.4584
5102,2005,901821.66804
5102,2006,956892.74832
5102,2007,943539.53868
5102,2008,963525.7152
5102,2009,942317.67636
5102,2010,963787.54284
5102,2011,972253.3032
5102,2012,965445.78456
5102,2013,979836.92513
5102,2014,1084903.4752
5102,2015,1077691.61046
5102,2016,1092416.90027
5103,1961,1958348.52693
5103,1962,1978806.02724
5103,1963,2040702.05603
5103,1964,2195922.22955
5103,1965,2242806.87069
5103,1966,2335746.90381
5103,1967,2451579.4692
5103,1968,2623687.50456
5103,1969,2629011.33324
5103,1970,2732407.06932
5103,1972,2934651.465
5400,1973,1765748.79175
5103,2005,9827264.088
5103,2007,10528763.84124
5104,1985,1659027.20292
5104,1986,1663303.72104
5104,1987,1667492.96328
5104,1988,1673514.999
5104,1989,1679449.75884
5104,1990,1546354.04184
5104,1991,2133171.60739
5104,1992,1708687.17864
5104,1993,1743335.703
5104,1994,1813330.95876
5104,1995,1954805.16024
5104,1996,2195861.1408
5104,1997,2167234.65216
5104,1998,2402268.597
5104,1999,2545575.59196
5104,2000,2452277.67624
5104,2001,2561289.72482
5104,2002,3127269.33216
5104,2003,3024021.55514
5104,2004,3133989.57492
5104,2005,3141844.40412
5104,2006,3480736.64616
5104,2007,3662095.9248
5104,2008,3962761.3314
5104,2009,3784282.1568
5104,2010,3963197.7108
5104,2011,4142113.2648
5104,2012,4188369.4812
5104,2013,4234189.3182
5104,1984,1667143.85976
5103,2006,10141457.256
5104,1983,1588595.56776
5104,1981,1590079.25772
5103,2008,9901623.13776
5103,2009,10309637.87676
5103,2010,11050173.71856
5103,2011,11255882.96772
5103,2012,11905477.34256
5103,2013,9451541.4246
5103,2014,13278763.31436
5103,2015,12683605.90101
5103,2016,12978403.46149
5104,1961,603213.35393
5104,1962,649786.38151
5104,1963,652980.67925
5104,1964,655306.58092
5104,1965,921812.20862
5104,1966,925359.97261
5104,1967,1015393.77095
5104,1968,1105684.15923
5104,1969,1191424.85685
5104,1970,1022797.38402
5104,1971,1017127.94225
5104,1972,1028896.22164
5104,1973,1118964.05748
5104,1974,1296526.83534
5104,1975,1300934.26728
5104,1976,1305123.50952
5104,1977,1308701.8206
5104,1978,1312978.33872
5104,1979,1399556.01168
5104,1980,1492330.27212
5104,1982,1596450.39696
5400,1974,1799751.85493
5200,2004,26102498.38056
5400,1976,1800483.9901
5802,1994,7802864.32797
5802,1995,7786172.04377
5802,1996,7524910.53098
5802,1997,7525509.55582
5802,1998,7463550.00215
5802,1999,7422336.20408
5802,2000,7558723.0151
5802,2001,8002210.08281
5802,2002,8223142.39201
5802,2003,8533568.93518
5802,2004,8945788.85095
5802,2005,9197695.20941
5802,2006,9517772.26827
5802,1993,7915958.32527
5802,2007,9632228.18955
5802,2009,11237098.20663
5802,2010,11795602.71622
5802,2011,11970305.96486
5802,2012,12603923.33738
5802,2013,13173193.93424
5802,2014,13337516.54187
5802,2015,13336850.84336
5802,2016,13638802.5602
5803,1961,484958.71687
5803,1962,520381.48792
5803,1963,563956.6978
5803,1964,590041.44725
5803,1965,634247.57688
5802,2008,10251620.03175
5802,1992,7715071.52603
5802,1991,4777006.84223
5802,1990,4672750.83604
5802,1961,1972479.89496
5802,1962,2041030.27234
5802,1963,2110652.77806
5802,1964,2182443.53462
5802,1965,2268548.24235
5802,1966,2318301.01975
5802,1967,2439792.47016
5802,1968,2499264.89053
5802,1969,2721334.28389
5802,1970,2800480.87942
