geo,year,chickens_layers_manure_left_on_pasture_that_volatilises_n_content_ele2
4,1976,460816.6464
4,1977,466925.958
4,1978,480017.34
4,1979,493108.722
4,1980,654569.1
4,1981,785482.92
4,1982,1047310.56
4,1983,1309138.2
4,1984,1309138.2
4,1985,1649514.132
4,1986,1728062.424
4,1987,1806610.716
4,1988,1832793.48
4,1989,1832793.48
4,1990,2269172.88
4,1991,2443724.64
4,1992,2356448.76
4,1993,2408814.288
4,1994,2356448.76
4,1995,1832793.48
4,1996,1134586.44
4,1997,1309138.2
4,1998,1570965.84
4,1999,1309138.2
4,2000,1134586.44
4,2001,1134586.44
4,2002,1570965.84
4,2003,1570965.84
4,2004,1658241.72
4,2005,1658241.72
4,2006,1658241.72
4,2007,1701879.66
4,2008,1658241.72
4,2009,1701879.66
4,2010,1716629.2837200002
4,2011,1802072.37024
4,2012,2018865.6561599998
4,2013,2269172.88
4,2014,2295355.644
4,2015,1972786.5371830002
4,2016,2007126.633907
5,1961,16.1622
5,1962,14.545979999999998
5,1963,14.707603
5,1964,14.869223999999999
5,1965,15.030845999999999
5,1966,22.62708
5,1967,22.62708
5,1968,24.2433
5,1969,21.01086
5,1970,22.62708
5,1971,22.62708
5,1972,24.2433
5,1973,24.2433
5,1974,25.85952
5,1975,25.85952
5,1976,26.66763
5,1977,26.66763
5,1978,27.152495000000002
5,1979,27.475740000000002
5,1980,27.798985
5,1981,28.122227000000002
5,1982,29.091959999999997
5,1983,25.85952
5,1984,25.85952
5,1985,25.85952
5,1986,25.85952
5,1987,25.85952
5,1988,25.85952
5,1989,25.85952
5,1990,25.85952
5,1991,25.85952
5,1992,27.659281
5,1993,25.85952
5,1994,25.85952
5,1995,27.724295
5,1996,25.85952
5,1997,25.85952
5,1998,27.816803999999998
5,1999,27.84771
5,2000,27.878646999999997
5,2001,27.909621
5,2002,27.94063
5,2003,25.85952
5,2004,25.85952
5,2005,25.85952
5,2006,32.3244
5,2007,32.3244
5,2008,28.101175
5,2009,32.3244
5,2010,28.163648
5,2011,28.194939
5,2012,28.226264
5,2013,28.257625
5,2014,28.289019
5,2015,28.320154
5,2016,28.346065000000003
7,1961,118695.1968
7,1962,122186.232
7,1963,125677.2672
7,1964,129168.3024
7,1965,132659.3376
7,1966,131873.85468
7,1967,132484.78584
7,1968,133095.717
7,1969,135103.06224
7,1970,137023.1316
7,1971,139641.408
7,1972,141823.305
7,1973,144005.202
7,1974,146187.099
7,1975,148368.996
7,1976,150550.893
7,1977,152732.79
7,1978,154914.687
7,1979,157096.584
7,1980,159278.481
7,1981,161460.378
7,1982,163642.275
7,1983,165824.172
7,1984,168006.069
7,1985,170187.966
7,1986,170187.966
7,1987,170187.966
7,1988,170187.966
7,1989,170187.966
7,1990,65456.91
7,1991,57071.97304
7,1992,65456.91
7,1993,67202.4276
7,1994,67202.4276
7,1995,67202.4276
7,1996,68947.9452
7,1997,59018.005489999996
7,1998,68947.9452
7,1999,59589.313226
7,2000,70693.4628
7,2001,73311.7392
7,2002,76802.7744
7,2003,80293.8096
7,2004,82039.3272
7,2005,84657.6036
7,2006,70693.4628
7,2007,71566.2216
7,2008,71566.2216
7,2009,73311.7392
7,2010,74184.498
7,2011,75493.6362
7,2012,75930.0156
7,2013,76366.395
7,2014,76802.7744
7,2015,78548.292
7,2016,78548.292
8,1961,769.32072
8,1962,814.57488
8,1963,814.57488
8,1964,859.8290400000001
8,1965,859.8290400000001
8,1966,859.8290400000001
8,1967,859.8290400000001
8,1968,905.0832
8,1969,905.0832
8,1970,905.0832
8,1971,995.59152
8,1972,995.59152
8,1973,1086.09984
8,1974,1131.354
8,1975,1131.354
8,1976,1131.354
8,1977,1131.354
8,1978,1221.86232
8,1979,1221.86232
8,1980,1221.86232
8,1981,1267.1164800000001
8,1982,1357.6248
8,1983,1357.6248
8,1984,1448.13312
8,1985,1448.13312
8,1986,1538.64144
8,1987,1538.64144
8,1988,1538.64144
8,1989,1538.64144
8,1990,1719.6580800000002
8,1991,1719.6580800000002
8,1992,1719.6580800000002
8,1993,1719.6580800000002
8,1994,1719.6580800000002
8,1995,1810.1664
8,1996,1900.67472
8,1997,1991.18304
8,1998,2036.4372
8,1999,2081.6913600000003
8,2000,2126.9455199999998
8,2001,2172.19968
8,2002,2262.708
8,2003,2353.21632
8,2004,2443.72464
8,2005,2443.72464
8,2006,2941.5204
8,2007,2941.5204
8,2008,2941.5204
8,2009,2941.5204
8,2010,3846.6036
8,2011,3846.6036
8,2012,3846.6036
8,2013,2607.945832
8,2014,2610.843275
8,2015,2628.5306370000003
8,2016,2672.82654
9,1961,1504700.82
9,1962,1282955.436
9,1963,1099676.088
9,1964,1099676.088
9,1965,1204439.9118909999
9,1966,1063472.76
9,1967,1040845.68
9,1968,1040845.68
9,1969,1040845.68
9,1970,1086099.84
9,1971,1086099.84
9,1972,1086099.84
9,1973,995591.52
9,1974,1018218.6
9,1975,1000116.936
9,1976,886981.536
9,1977,794210.508
9,1978,890601.8688
9,1979,979752.564
9,1980,1126828.584
9,1981,1040845.68
9,1982,1113252.336
9,1983,1149455.664
9,1984,1149455.664
9,1985,995591.52
9,1986,1067998.176
9,1987,1086099.84
9,1988,882456.12
9,1989,1144930.248
9,1990,1086099.84
9,1991,1113252.336
9,1992,950337.36
9,1993,859829.04
9,1994,927710.28
9,1995,905083.2
9,1996,1218705.955204
9,1997,1239205.21035
9,1998,1343841.00882
9,1999,929972.988
9,2000,950337.36
9,2001,1421575.906407
9,2002,1197729.825929
9,2003,1266635.620202
9,2004,1287087.951989
9,2005,1199235.24
9,2006,1448133.12
9,2007,1300891.7025620001
9,2008,1302337.002319
9,2009,1303783.9078290001
9,2010,1719658.08
9,2011,1855420.56
9,2012,1868996.808
9,2013,1900674.72
9,2014,1945928.88
9,2015,1923301.8
9,2016,1950454.296
1,1992,168302.376
1,1993,145352.052
1,1994,145352.052
1,1995,145352.052
1,1996,145352.052
1,1997,145352.052
1,1998,145352.052
1,1999,153002.16
1,2000,214203.024
1,2001,198902.808
1,2002,153002.16
1,2003,175952.484
1,2004,252453.564
1,2005,244803.456
1,2006,244803.456
1,2007,206552.916
1,2008,198902.808
1,2009,198902.808
1,2010,202707.436212
1,2011,176366.354843
1,2012,191953.22039
1,2013,205711.40412
1,2014,190105.1838
1,2015,208924.44947999998
1,2016,209000.95056
22,1990,2171.12967
22,1991,0.0
22,1992,0.0
10,1961,44930.916
10,1962,45577.404
10,1963,43961.184
10,1964,44446.05
10,1965,47840.112
10,1966,48324.978
10,1967,50264.442
10,1968,53736.08256
10,1969,55226.269078
10,1970,61788.122277999995
10,1971,60779.600998
10,1972,53706.9906
10,1973,50361.4152
10,1974,55090.76519299999
10,1975,53041.10796
10,1976,51411.9582
10,1977,51660.85608
10,1978,50985.27612
10,1979,52329.841862
10,1980,47988.318081
10,1981,49091.745092000005
10,1982,48260.3292
10,1983,50206.25808
10,1984,45496.593
10,1985,43628.24268
10,1986,44109.87624
10,1987,43657.33464
10,1988,43518.339719999996
10,1989,42645.58092
10,1990,42293.24496
10,1991,39620.01708
10,1992,34700.2434
10,1993,40615.6086
10,1994,42548.60772
10,1995,36035.24112
10,1996,43356.71772
10,1997,45444.873960000004
10,1998,45370.527839999995
10,1999,44969.70528
10,2000,38840.999039999995
10,2001,46146.31344
10,2002,41562.71352
10,2003,41740.49772
10,2004,40951.782360000005
10,2005,42587.397
10,2006,51512.16384
10,2007,49362.591239999994
10,2008,47710.8144
10,2009,40741.673760000005
10,2010,37929.45096
10,2011,42380.52084
10,2012,43246.81476
10,2013,47251.80792
10,2014,49559.77008
10,2015,56567.7
10,2016,50516.57232
11,1961,22133.22624
11,1962,21822.912
11,1963,22569.68448
11,1964,21298.15296
11,1965,20172.948480000003
11,1966,20016.529919999997
11,1967,20061.941759999998
11,1968,20041.758719999998
11,1969,20400.007680000002
11,1970,20082.1248
11,1971,18866.09664
11,1972,19242.00576
11,1973,20566.51776
11,1974,17978.04288
11,1975,18167.25888
11,1976,18311.06304
11,1977,18742.47552
11,1978,19438.7904
11,1979,18109.232640000002
11,1980,19007.37792
11,1981,20710.32192
11,1982,19739.01312
11,1983,19597.73184
11,1984,19181.45664
11,1985,19072.9728
11,1986,18581.0112
11,1987,18646.60608
11,1988,18669.312
11,1989,17660.16
11,1990,17155.584
11,1991,16141.38624
11,1992,15969.8304
11,1993,16101.02016
11,1994,16476.92928
11,1995,15979.921919999999
11,1996,15046.45632
11,1997,15308.83584
11,1998,15200.352
11,1999,14077.6704
11,2000,13156.8192
11,2001,13169.4336
11,2002,13454.519040000001
11,2003,13015.53792
11,2004,13308.192
11,2005,13749.696
11,2006,14007.02976
11,2007,14680.638719999999
11,2008,14897.6064
11,2009,14027.2128
11,2010,14440.965119999999
11,2011,15669.607680000001
11,2012,16181.75232
11,2013,16242.301440000001
11,2014,16365.922559999999
11,2015,16605.59616
11,2016,16870.49856
52,1992,612008.64
52,1993,535507.56
52,1994,550807.776
52,1995,467115.59448
52,1996,385565.4432
52,1997,306004.32
52,1998,282177.293623
52,1999,272037.84048
52,2000,245568.4668
52,2001,277698.9204
52,2002,298354.212
52,2003,275403.888
52,2004,323523.06732
52,2005,307534.3416
52,2006,454416.4152
52,2007,439881.21
52,2008,502994.601
52,2009,973782.2473200001
52,2010,990994.9903200001
52,2011,849850.49772
52,2012,940504.2775200001
52,2013,1025114.472
52,2014,1130685.9624
52,2015,1137571.0596
52,2016,1178116.632
12,1961,1040.8456800000001
12,1962,1040.8456800000001
12,1963,1086.09984
12,1964,1131.354
12,1965,1357.6248
12,1966,1674.40392
12,1967,1674.40392
12,1968,1583.8956
12,1969,1312.37064
12,1970,1131.354
12,1971,1312.37064
12,1972,1267.1164800000001
12,1973,1674.40392
12,1974,1719.6580800000002
12,1975,1629.14976
12,1976,2488.9788
12,1977,2669.9954399999997
12,1978,2488.9788
12,1979,1719.6580800000002
12,1980,2262.708
12,1981,2398.47048
12,1982,2262.708
12,1983,2353.21632
12,1984,2398.47048
12,1985,2398.47048
12,1986,2488.9788
12,1987,2624.74128
12,1988,2715.2496
12,1989,2715.2496
12,1990,2851.01208
12,1991,2488.9788
12,1992,2941.5204
12,1993,2941.5204
12,1994,2715.2496
12,1995,4525.416
12,1996,5430.4992
12,1997,6109.3116
12,1998,6788.124
12,1999,7014.3948
12,2000,5339.990879999999
12,2001,5430.4992
12,2002,5566.26168
12,2003,5656.77
12,2004,5792.53248
12,2005,5792.53248
12,2006,5883.0408
12,2007,5105.205057
12,2008,5110.876987
12,2009,5116.555208
12,2010,5122.239719
12,2011,6335.5824
12,2012,5133.6277469999995
12,2013,5139.331219
12,2014,5145.041072
12,2015,5202.106885
12,2016,5200.501539
13,1961,459.00647999999995
13,1962,459.00647999999995
13,1963,459.00647999999995
13,1964,459.00647999999995
13,1965,535.50756
13,1966,535.50756
13,1967,596.708439
13,1968,612.00864
13,1969,612.00864
13,1970,612.00864
13,1971,849.162019
13,1972,1698.324037
13,1973,1759.5248399999998
13,1974,1989.02808
13,1975,13005.1836
13,1976,11475.162
13,1977,15300.216
13,1978,17595.2484
13,1979,23715.3348
13,1980,25168.85532
13,1981,22950.324
13,1982,23715.3348
13,1983,23715.3348
13,1984,25321.857480000002
13,1985,26622.37584
13,1986,31365.4428
13,1987,30217.9266
13,1988,22950.324
13,1989,21420.3024
13,1990,20655.2916
13,1991,22567.8186
13,1992,22950.324
13,1993,23332.8294
13,1994,22950.324
13,1995,23715.3348
13,1996,22185.3132
13,1997,23332.8294
13,1998,20119.784040000002
13,1999,18780.767122999998
13,2000,18360.2592
13,2001,16065.2268
13,2002,13770.1944
13,2003,17595.2484
13,2004,19890.2808
13,2005,16830.2376
13,2006,22567.8186
13,2007,24021.33912
13,2008,21802.8078
13,2009,22032.31104
13,2010,20633.343976
13,2011,20864.462536000003
13,2012,21094.287693000002
13,2013,21117.723568999998
13,2014,21141.185532
13,2015,21046.810663
13,2016,20946.238595
16,1961,249328.872
16,1962,311661.09
16,1963,388377.666
16,1964,469889.028
16,1965,575374.32
16,1966,700038.756
16,1967,776755.332
16,1968,858266.694
16,1969,934983.27
16,1970,1030878.99
16,1971,1006905.06
16,1972,1006905.06
16,1973,978136.344
16,1974,978136.344
16,1975,978136.344
16,1976,977992.50042
16,1977,975595.1074200001
16,1978,1281502.4542200002
16,1979,1345560.79518
16,1980,999137.5066799999
16,1981,1059072.3316799998
16,1982,1122651.19404
16,1983,1189969.98948
16,1984,1069716.7566
16,1985,1290996.1305
16,1986,1371548.5353
16,1987,1457135.4654
16,1988,1548044.60796
16,1989,1318566.15
16,1990,1747267.96626
16,1991,1815401.87532
16,1992,1927024.4934
16,1993,2095225.58628
16,1994,2229575.49
16,1995,2483699.148
16,1996,3308402.34
16,1997,3835828.8
16,1998,3691985.22
16,1999,3260454.48
16,2000,3548141.64
16,2001,3787880.94
16,2002,4123515.96
16,2003,4411203.12
16,2004,4411203.12
16,2005,5226316.74
16,2006,5034525.3
16,2007,5082473.16
16,2008,5561951.76
16,2009,4602994.56
16,2010,5657847.48
16,2011,5945534.64
16,2012,7144231.14
16,2013,8582666.94
16,2014,8630614.8
16,2015,10836216.36
16,2016,11747225.7
14,1961,3657.3498520000003
14,1962,3727.4587950000005
14,1963,3797.567738
14,1964,3879.361505
14,1965,3855.991857
14,1966,3855.991857
14,1967,3879.361505
14,1968,3914.415976
14,1969,3949.4704479999996
14,1970,3972.8400950000005
14,1971,4673.929524
14,1972,7010.894286
14,1973,10516.341429
14,1974,11100.582618999999
14,1975,11684.82381
14,1976,12853.306191
14,1977,14021.788572
14,1978,15774.512143
14,1979,19279.959286
14,1980,19864.200475999998
14,1981,21032.682857
14,1982,22201.165237999998
14,1983,21032.682857
14,1984,23369.647619
14,1985,22201.165237999998
14,1986,29212.059524
14,1987,31549.024286
14,1988,36222.95381
14,1989,43350.696334
14,1990,33885.989048
14,1991,33769.140810000004
14,1992,31615.488908999996
14,1993,31650.613967
14,1994,33556.585912
14,1995,35698.083767000004
14,1996,37986.062143
14,1997,37370.585429
14,1998,37592.596002
14,1999,38053.271449
14,2000,37676.173693000004
14,2001,34276.59693
14,2002,33790.06475
14,2003,33529.262853
14,2004,37296.646467
14,2005,37521.41863
14,2006,37867.401346
14,2007,38811.723885
14,2008,38854.843994
14,2009,38898.011983
14,2010,38941.227941000005
14,2011,38984.491913
14,2012,39027.803991
14,2013,39071.164129000004
14,2014,39114.572462000004
14,2015,39278.526202
14,2016,39639.101981
57,1992,16162.2
57,1993,21172.682761
57,1994,15084.72
57,1995,16022.1276
57,1996,15515.712
57,1997,15354.09
57,1998,15558.8112
57,1999,15289.4412
57,2000,14492.106
57,2001,14190.4116
57,2002,13770.1944
57,2003,12929.76
57,2004,12498.768
57,2005,12391.02
57,2006,14114.988
57,2007,14545.98
57,2008,14545.98
57,2009,14761.476
57,2010,16162.2
57,2011,17778.42
57,2012,18855.9
57,2013,19825.632
57,2014,21549.6
57,2015,22734.828
57,2016,21421.162922
255,2000,26603.7696
255,2001,27158.8032
255,2002,26810.64576
255,2003,25077.4272
255,2004,26154.69696
255,2005,33339.8592
255,2006,31276.143360000002
255,2007,22597.43616
255,2008,22055.01696
255,2009,22511.65824
255,2010,22554.5472
255,2011,23205.450240000002
255,2012,22680.6912
255,2013,22844.6784
255,2014,22874.95296
255,2015,25118.358405000003
255,2016,25833.587695
15,1961,41627.52
15,1962,39104.64
15,1963,36581.76
15,1964,36581.76
15,1965,36581.76
15,1966,30097.9584
15,1967,31031.424
15,1968,37262.9376
15,1969,43721.5104
15,1970,44455.693204
15,1971,38335.1616
15,1972,38928.0384
15,1973,37474.85952
15,1974,37679.2128
15,1975,37838.154239999996
15,1976,36917.30304
15,1977,36205.85088
15,1978,35446.464
15,1979,31788.288
15,1980,28977.79968
15,1981,28256.256
15,1982,27983.78496
15,1983,27083.1168
15,1984,26298.501119999997
15,1985,24393.72672
15,1986,23679.75168
15,1987,23324.0256
15,1988,22115.56608
15,1989,22067.63136
15,1990,23311.4112
15,1991,25105.17888
15,1992,25829.24544
15,1993,27385.8624
15,1994,30973.397760000003
15,1995,31374.53568
15,1996,31031.424
15,1997,29462.192639999997
15,1998,30620.194560000004
15,1999,30410.79552
23,1961,2780.290912
23,1962,2646.8878019999997
23,1963,2780.290912
23,1964,2899.577481
23,1965,2999.806176
23,1966,3970.3317030000003
23,1967,4058.5612969999997
23,1968,4235.020483
23,1969,4323.250077000001
23,1970,4411.479670000001
23,1971,4587.938857
23,1972,4764.398044
23,1973,4940.857231
23,1974,5117.316417
23,1975,5293.7756039999995
23,1976,5470.234791
23,1977,5646.693978
23,1978,5823.153165
23,1979,6176.071538
23,1980,6881.908286
23,1981,7411.285846
23,1982,8293.58178
23,1983,9705.255275
23,1984,10587.551209000001
23,1985,10322.862428
23,1986,10675.780802
23,1987,14999.030879
23,1988,14116.734944999998
23,1989,12528.602262999999
23,1990,19410.510549000002
23,1991,20292.806483
23,1992,18780.4764
23,1993,18780.4764
23,1994,22698.825855000003
23,1995,18101.664
23,1996,18101.664
23,1997,17730.427608
23,1998,17416.919866
23,1999,18951.964187999998
23,2000,18442.721298
23,2001,22875.945206
23,2002,25162.148533
23,2003,23375.783059999998
23,2004,24193.694168
23,2005,23338.320037999998
23,2006,23720.735565
23,2007,24099.682633
23,2008,23950.491433000003
23,2009,23977.100608
23,2010,24267.885963999997
23,2011,24382.478005
23,2012,24497.040224
23,2013,24611.574566
23,2014,24986.097903
23,2015,25092.066719
23,2016,33940.62
53,1961,174551.76
53,1962,174551.76
53,1963,174551.76
53,1964,174551.76
53,1965,183279.348
53,1966,183279.348
53,1967,192006.936
53,1968,205098.318
53,1969,178915.554
53,1970,187643.142
53,1971,163205.8956
53,1972,165824.172
53,1973,146187.099
53,1974,152732.79
53,1975,148368.996
53,1976,130913.82
53,1977,130913.82
53,1978,135277.614
53,1979,143132.4432
53,1980,153605.5488
53,1981,160587.6192
53,1982,181533.8304
53,1983,223426.2528
53,1984,251354.5344
53,1985,293246.9568
53,1986,237390.3936
53,1987,209462.112
53,1988,181533.8304
53,1989,153605.5488
53,1990,134404.8552
53,1991,619658.748
53,1992,628386.336
53,1993,654569.1
53,1994,672024.276
53,1995,689479.452
53,1996,759300.156
53,1997,733117.392
53,1998,750572.568
53,1999,776755.332
53,2000,916396.74
53,2001,1785577.2289200001
53,2002,1854961.55352
53,2003,2127785.9544
53,2004,2015723.7244799999
53,2005,2156237.89128
53,2006,1998617.652
53,2007,2062154.49264
53,2008,1090948.5
53,2009,1127517.09372
53,2010,1154398.06476
53,2011,1194894.07308
53,2012,1236415.922094
53,2013,1279638.9525600001
53,2014,1324498.75488
53,2015,1458566.143315
53,2016,1532552.816045
17,1961,34.899840000000005
17,1962,37.08108
17,1963,43.6248
17,1964,54.531
17,1965,54.531
17,1966,58.893480000000004
17,1967,58.893480000000004
17,1968,59.9841
17,1969,61.07471999999999
17,1970,64.34658
17,1971,66.52781999999999
17,1972,43.6248
17,1973,27.2655
17,1974,32.7186
17,1975,32.7186
17,1976,27.2655
17,1977,23.99364
17,1978,27.2655
17,1979,31.627979999999997
17,1980,38.1717
17,1981,38.1717
17,1982,38.1717
17,1983,39.26232
17,1984,39.26232
17,1985,39.26232
17,1986,40.352940000000004
17,1987,40.352940000000004
17,1988,41.44356
17,1989,41.44356
17,1990,38.1717
17,1991,39.26232
17,1992,34.876009
17,1993,34.899840000000005
17,1994,30.537359999999996
17,1995,30.537359999999996
17,1996,30.537359999999996
17,1997,31.404769
17,1998,31.439659999999996
17,1999,31.474590000000003
17,2000,31.509558000000002
17,2001,30.537359999999996
17,2002,30.537359999999996
17,2003,30.537359999999996
17,2004,30.537359999999996
17,2005,30.537359999999996
17,2006,30.537359999999996
17,2007,31.755428000000002
17,2008,32.7186
17,2009,35.99046
17,2010,32.7186
17,2011,32.7186
17,2012,32.958361
17,2013,32.994977
17,2014,33.031634999999994
17,2015,33.056661
17,2016,33.191901
18,1961,2397.393
18,1962,2541.2365800000002
18,1963,2637.1323
18,1964,2637.1323
18,1965,2637.1323
18,1966,2637.1323
18,1967,2733.0280199999997
18,1968,2733.0280199999997
18,1969,2780.97588
18,1970,2876.8716
18,1971,2876.8716
18,1972,2876.8716
18,1973,2876.8716
18,1974,2876.8716
18,1975,3356.3502
18,1976,3452.2459200000003
18,1977,3644.0373600000003
18,1978,3644.0373600000003
18,1979,3691.9852200000005
18,1980,3730.343657
18,1981,3979.6723799999995
18,1982,5178.36888
18,1983,5514.0039
18,1984,5418.108179999999
18,1985,5753.7432
18,1986,6233.2218
18,1987,6472.9611
18,1988,6712.7004
18,1989,7192.179
18,1990,7671.6576
18,1991,7911.3969
18,1992,4794.786
18,1993,5274.2646
18,1994,5514.0039
18,1995,6233.2218
18,1996,5897.58678
18,1997,6233.2218
18,1998,9589.572
18,1999,8630.6148
18,2000,6945.569106999999
18,2001,7671.6576
18,2002,5418.108179999999
18,2003,5753.7432
18,2004,6961.182609
18,2005,6968.916503
18,2006,6976.659027
18,2007,6984.410134000001
18,2008,6481.523629
18,2009,7671.6576
18,2010,8654.679398999999
18,2011,9681.475869
18,2012,7192.179
18,2013,10951.836823
18,2014,10951.077137
18,2015,11815.573792000001
18,2016,15127.38465
19,1961,74895.6348
19,1962,74216.8224
19,1963,78425.45928
19,1964,78425.45928
19,1965,79194.78
19,1966,90508.32
19,1967,101369.3184
19,1968,103179.4848
19,1969,104084.568
19,1970,95033.736
19,1971,108609.984
19,1972,126711.648
19,1973,113135.4
19,1974,135762.48
19,1975,136613.26047100002
19,1976,152764.465649
19,1977,153805.311329
19,1978,163820.0592
19,1979,166852.08792
19,1980,202738.6368
19,1981,203643.72
19,1982,209526.7608
19,1983,212694.552
19,1984,217219.968
19,1985,217219.968
19,1986,221745.384
19,1987,235321.632
19,1988,253423.296
19,1989,359906.33448
19,1990,404074.39464
19,1991,429824.01168
19,1992,445255.68023999996
19,1993,452541.6
19,1994,511372.008
19,1995,565677.0
19,1996,543049.92
19,1997,497795.76
19,1998,407287.44
19,1999,452541.6
19,2000,407287.44
19,2001,493007.938975
19,2002,427651.812
19,2003,506846.592
19,2004,556626.168
19,2005,588304.08
19,2006,624507.408
19,2007,660710.736
19,2008,687863.232
19,2009,724066.56
19,2010,751219.056
19,2011,755744.472
19,2012,755744.472
19,2013,762532.596
19,2014,769320.72
19,2015,910501.2722270001
19,2016,925656.664547
80,1992,8325.504
80,1993,6307.2
80,1994,5045.76
80,1995,4793.472
80,1996,4288.896
80,1997,5802.624
80,1998,8325.504
80,1999,7248.189055
80,2000,7677.176364
80,2001,8073.216
80,2002,8325.504
80,2003,9082.368
80,2004,8232.15744
80,2005,8784.66816
80,2006,8562.65472
80,2007,9470.891520000001
80,2008,9347.2704
80,2009,9945.19296
80,2010,9574.3296
80,2011,9127.779840000001
80,2012,10618.80192
80,2013,9531.44064
80,2014,9594.51264
80,2015,10043.58528
80,2016,9523.872
20,1961,9300.990532
20,1962,10665.112274
20,1963,12026.616526
20,1964,13392.483524
20,1965,14753.987776
20,1966,16119.854774000001
20,1967,17481.359026
20,1968,18488.52207
20,1969,15033.270330000001
20,1970,18775.660501
20,1971,10400.666445
20,1972,21470.738802
20,1973,20946.2112
20,1974,22691.7288
20,1975,26182.764
20,1976,28364.661
20,1977,30546.558
20,1978,34037.5932
20,1979,32292.0756
20,1980,36655.8696
20,1981,45383.4576
20,1982,49747.2516
20,1983,41892.4224
20,1984,31855.6962
20,1985,22255.3494
20,1986,25746.3846
20,1987,27928.2816
20,1988,39274.146
20,1989,43637.94
20,1990,47128.9752
20,1991,48001.734
20,1992,34037.5932
20,1993,24437.2464
20,1994,44510.6988
20,1995,70693.4628
20,1996,30546.558
20,1997,43637.94
20,1998,56729.322
20,1999,65456.91
20,2000,52365.528
20,2001,56729.322
20,2002,61093.116
20,2003,65456.91
20,2004,68075.1864
20,2005,69820.704
20,2006,78548.292
20,2007,81166.5684
20,2008,74184.498
20,2009,69820.704
20,2010,69820.704
20,2011,74184.498
20,2012,75057.2568
20,2013,75057.2568
20,2014,74184.498
20,2015,30315.941
20,2016,27039.056198000002
21,1961,2172199.68
21,1962,2294385.912
21,1963,2434673.808
21,1964,2593063.368
21,1965,2706198.768
21,1966,2851012.08
21,1967,2896266.24
21,1968,3032028.72
21,1969,3167791.2
21,1970,3303553.68
21,1971,3529824.48
21,1972,3665586.96
21,1973,3846603.6
21,1974,4072874.4
21,1975,4977957.6
21,1976,5475753.36
21,1977,5235906.312
21,1978,6053196.4416
21,1979,6903160.07472
21,1980,5364880.668
21,1981,5353567.128
21,1982,5686185.204
21,1983,5381398.4364
21,1984,6611632.776
21,1985,7156945.404
21,1986,7783715.52
21,1987,8469316.044
21,1988,8080130.268
21,1989,8141223.384
21,1990,8436506.778
21,1991,9016891.38
21,1992,9047211.6672
21,1993,9141340.32
21,1994,9412865.28
21,1995,8507782.08
21,1996,8100494.64
21,1997,9050832.0
21,1998,9050832.0
21,1999,9503373.6
21,2000,9955915.2
21,2001,10182186.0
21,2002,10408456.8
21,2003,10544219.28
21,2004,10634727.6
