geo,year,lard_import_value_tcl
156,1985,0.0
156,1984,2.0
156,1983,0.0
156,2006,622.0
156,2007,786.0
156,2008,950.0
156,2009,558.0
157,1978,2.0
157,1977,27.0
157,1976,4.0
157,1975,5.0
157,1974,7.0
157,1973,9.0
157,1972,8.0
157,1971,6.0
157,1970,7.0
157,1969,7.0
157,1980,0.0
157,1968,22.0
157,1966,27.0
157,1965,256.0
157,1964,93.0
157,1963,243.0
157,1962,191.0
157,1961,67.0
156,2013,1056.0
156,2012,985.0
156,2011,811.0
156,2010,765.0
157,1967,71.0
160,1966,0.0
151,1961,52.0
150,2012,66142.0
273,2009,321.0
273,2008,433.0
273,2007,274.0
273,2006,324.0
141,2007,207.0
141,2006,28.0
141,2005,0.0
141,2004,6.0
141,2003,35.0
141,2002,37.0
141,2001,45.0
141,2000,127.0
141,1999,65.0
141,1998,41.0
141,1997,59.0
141,1996,49.0
138,2013,28142.0
138,2012,36948.0
138,2011,36739.0
138,2010,30220.0
138,2009,31346.0
273,2010,50.0
273,2011,102.0
273,2012,103.0
273,2013,177.0
144,1976,0.0
144,1975,0.0
144,1974,0.0
144,1973,4.0
144,1972,9.0
144,1971,57.0
144,1970,10.0
144,1969,42.0
144,1968,34.0
144,1967,55.0
138,2008,42420.0
144,1966,0.0
144,1964,78.0
144,1963,60.0
144,1962,54.0
144,1961,52.0
143,2013,2.0
143,2012,1.0
143,2000,0.0
143,1999,2.0
143,1998,1.0
143,1997,2.0
144,1965,48.0
144,1977,0.0
138,2007,29360.0
138,2005,31789.0
138,1977,6649.0
138,1976,5329.0
138,1975,6010.0
138,1974,4288.0
138,1973,3361.0
138,1972,2148.0
138,1971,613.0
138,1970,1046.0
138,1969,871.0
138,1968,574.0
138,1967,268.0
138,1966,51.0
138,1965,2.0
138,1964,4.0
138,1963,623.0
138,1962,704.0
138,1961,910.0
137,2013,0.0
137,2012,0.0
137,2011,1.0
137,2010,3.0
138,1978,6385.0
138,1979,7567.0
138,1980,6281.0
138,1981,7556.0
138,2004,38915.0
138,2003,25231.0
138,2002,14338.0
138,2001,12521.0
138,2000,10920.0
138,1999,13942.0
138,1998,16972.0
138,1997,19218.0
138,1996,20747.0
138,1995,21896.0
138,2006,24688.0
138,1994,18540.0
138,1992,12099.0
138,1991,10504.0
138,1989,14476.0
138,1988,15723.0
138,1987,16008.0
138,1986,16203.0
138,1985,22427.0
138,1984,20834.0
138,1983,10536.0
138,1982,12136.0
138,1993,13105.0
150,2013,40442.0
144,1978,0.0
144,1980,0.0
150,1984,31780.0
150,1983,27613.0
150,1982,28547.0
150,1981,29297.0
150,1980,33909.0
150,1979,33072.0
150,1978,25587.0
150,1977,17625.0
150,1976,13868.0
150,1975,17964.0
150,1974,27184.0
150,1973,10324.0
150,1972,8971.0
150,1971,8688.0
150,1970,11227.0
150,1969,5840.0
150,1968,3900.0
150,1967,3080.0
150,1966,3611.0
150,1965,3465.0
150,1964,9842.0
150,1985,26160.0
150,1986,19418.0
150,1987,16704.0
150,1988,18526.0
150,2011,72601.0
150,2010,40964.0
150,2009,26748.0
150,2008,31160.0
150,2007,21470.0
150,2006,16840.0
150,2005,14718.0
150,2004,17224.0
150,2003,11101.0
150,2001,7978.0
150,1963,9046.0
150,2000,8911.0
150,1998,21279.0
150,1997,18342.0
150,1996,19111.0
150,1995,25555.0
150,1994,24033.0
150,1993,18732.0
150,1992,17668.0
150,1991,13138.0
150,1990,15417.0
150,1989,16500.0
150,1999,11618.0
144,1979,0.0
150,1962,7065.0
149,2012,2.0
147,2013,100.0
147,2012,1.0
147,2003,0.0
147,2001,20.0
147,1999,20.0
147,1998,141.0
147,1997,128.0
144,2012,2.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
148,1973,0.0
148,1974,0.0
148,1975,0.0
148,1976,0.0
149,2011,0.0
149,2010,31.0
149,2009,1.0
149,2003,0.0
149,1999,115.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
150,1961,12370.0
148,1988,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1987,0.0
137,2009,1.0
160,1967,0.0
160,1969,0.0
170,1998,79.0
170,1997,73.0
170,1996,27.0
170,1995,11.0
170,1993,6.0
170,1992,17.0
170,1991,62.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,44.0
170,1984,55.0
170,1983,27.0
170,1982,36.0
170,1981,25.0
170,1980,19.0
170,1979,4.0
170,1978,153.0
170,1977,1.0
170,1999,32.0
170,2000,10.0
170,2001,18.0
170,2002,11.0
171,1977,0.0
171,1976,13.0
171,1975,15.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
170,1976,1.0
171,1967,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2007,39.0
170,2006,32.0
170,2005,37.0
170,2004,22.0
170,2003,11.0
171,1966,0.0
171,1978,12.0
170,1975,16.0
170,1973,1236.0
169,1995,45.0
169,1994,4.0
169,1993,18.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,25.0
169,1988,26.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1997,23.0
169,1998,14.0
169,2000,15.0
169,2001,0.0
170,1972,3249.0
170,1971,3331.0
170,1970,1806.0
170,1969,2101.0
170,1968,1552.0
170,1967,2171.0
170,1966,4867.0
170,1965,2243.0
170,1964,5065.0
170,1963,3438.0
170,1974,118.0
170,1962,5289.0
169,2013,5.0
169,2012,21.0
169,2011,17.0
169,2010,90.0
169,2009,58.0
169,2008,45.0
169,2007,6.0
169,2006,8.0
169,2005,4.0
169,2002,0.0
170,1961,5764.0
169,1974,0.0
171,1979,0.0
171,1981,9.0
173,2009,9619.0
173,2008,7288.0
173,2007,1770.0
173,2006,3598.0
173,2005,5132.0
173,2004,4638.0
173,2003,1447.0
173,2002,2541.0
173,2001,4123.0
173,2000,1915.0
173,1999,457.0
173,1998,352.0
173,1997,342.0
173,1996,860.0
173,1995,204.0
173,1994,638.0
173,1993,2533.0
173,1986,0.0
173,1985,9694.0
173,1984,1045.0
173,1983,3407.0
173,2010,7924.0
173,2011,19539.0
173,2012,12185.0
173,2013,7021.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,66.0
174,1973,0.0
173,1982,19444.0
174,1972,59.0
174,1970,136.0
174,1969,148.0
174,1968,206.0
174,1967,546.0
174,1966,504.0
174,1965,649.0
174,1964,674.0
174,1963,111.0
174,1962,10.0
174,1961,349.0
174,1971,485.0
171,1980,0.0
173,1981,30142.0
173,1979,7227.0
171,2005,339.0
171,2004,279.0
171,2002,745.0
171,2001,398.0
171,2000,336.0
171,1999,337.0
171,1998,156.0
171,1997,141.0
171,1996,52.0
171,1995,34.0
171,1992,5.0
171,1991,13.0
171,1990,35.0
171,1989,27.0
171,1988,1.0
171,1987,1.0
171,1986,1.0
171,1985,2.0
171,1984,0.0
171,1983,4.0
171,1982,1.0
171,2006,171.0
171,2007,74.0
171,2008,239.0
171,2009,60.0
173,1978,3622.0
173,1977,20096.0
173,1976,7642.0
173,1975,24.0
173,1974,0.0
173,1973,0.0
173,1972,978.0
173,1971,10350.0
173,1970,9232.0
173,1969,2601.0
173,1980,5273.0
173,1968,2602.0
173,1966,0.0
173,1965,0.0
173,1964,6363.0
173,1963,190.0
173,1962,0.0
173,1961,0.0
171,2013,416.0
171,2012,1206.0
171,2011,495.0
171,2010,171.0
173,1967,3668.0
160,1968,0.0
169,1973,0.0
169,1971,0.0
162,2008,990.0
162,2007,623.0
162,2006,340.0
162,2005,365.0
162,2004,20.0
162,2003,11.0
162,2002,8.0
162,2001,13.0
162,2000,12.0
162,1999,78.0
162,1998,18.0
162,1997,27.0
162,1996,24.0
162,1995,75.0
162,1994,100.0
162,1993,98.0
162,1992,90.0
162,1991,80.0
162,1990,71.0
162,1989,58.0
162,1988,136.0
162,2009,941.0
162,2010,804.0
162,2011,743.0
162,2012,123.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1969,0.0
164,1968,0.0
164,1967,0.0
162,1987,113.0
164,1966,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2010,1.0
221,2007,5.0
221,2005,151.0
221,2003,277.0
221,2001,51.0
162,2013,6.0
164,1965,0.0
164,1977,12.0
162,1986,199.0
162,1984,126.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,0.0
160,1984,0.0
160,1983,0.0
160,1982,0.0
160,1981,0.0
160,1980,0.0
160,1979,0.0
160,1978,0.0
160,1977,0.0
160,1976,0.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
160,1971,0.0
160,1970,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
162,1961,3.0
162,1983,100.0
162,1982,62.0
162,1981,105.0
162,1980,109.0
162,1979,116.0
162,1978,152.0
162,1977,47.0
162,1976,42.0
162,1975,40.0
162,1974,31.0
162,1985,404.0
162,1973,32.0
162,1971,54.0
162,1970,56.0
162,1969,106.0
162,1968,64.0
162,1967,48.0
162,1966,54.0
162,1965,20.0
162,1964,11.0
162,1963,10.0
162,1962,6.0
162,1972,22.0
169,1972,0.0
164,1978,0.0
164,1980,0.0
168,1975,58.0
168,1974,0.0
168,1973,38.0
168,1972,23.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,0.0
166,2012,15.0
166,2009,105.0
166,2008,2.0
166,2007,30.0
166,2006,4.0
168,1976,42.0
168,1980,48.0
168,1981,70.0
168,1982,52.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
166,2003,14.0
168,2002,0.0
168,2000,7.0
168,1996,1234.0
168,1990,44.0
168,1989,56.0
168,1988,210.0
168,1987,78.0
168,1986,23.0
168,1985,35.0
168,1984,14.0
168,1983,46.0
168,2001,0.0
164,1979,0.0
166,2001,234.0
166,1999,104.0
166,1971,1.0
166,1970,149.0
166,1969,230.0
166,1968,276.0
166,1967,337.0
166,1966,417.0
166,1965,435.0
166,1964,424.0
166,1963,368.0
166,1962,424.0
166,1961,424.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
164,1982,0.0
164,1981,0.0
166,1972,2.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1998,85.0
166,1997,35.0
166,1996,48.0
166,1994,38.0
166,1993,55.0
166,1992,1.0
166,1991,0.0
166,1990,12.0
166,1989,2.0
166,1988,16.0
166,2000,174.0
166,1987,53.0
166,1985,52.0
166,1984,7.0
166,1983,0.0
166,1982,0.0
166,1981,9.0
166,1980,38.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1986,51.0
174,1983,0.0
137,2008,2.0
137,2006,2.0
110,1965,10632.0
110,1964,9031.0
110,1963,6316.0
110,1962,4368.0
110,1961,8980.0
109,2013,0.0
109,2012,0.0
109,2009,0.0
109,2005,23.0
109,1999,5.0
109,1997,42.0
109,1996,44.0
109,1995,89.0
109,1994,67.0
109,1993,115.0
109,1992,213.0
109,1991,77.0
109,1990,19.0
109,1989,38.0
109,1988,23.0
109,1987,27.0
110,1966,10887.0
110,1967,8347.0
110,1968,8896.0
110,1969,9780.0
110,1991,1043.0
110,1990,987.0
110,1989,887.0
110,1988,956.0
110,1987,640.0
110,1986,783.0
110,1985,921.0
110,1984,819.0
110,1983,828.0
110,1982,866.0
109,1986,1.0
110,1981,837.0
110,1979,969.0
110,1978,806.0
110,1977,632.0
110,1976,2533.0
110,1975,2807.0
110,1974,7721.0
110,1973,13472.0
110,1972,6966.0
110,1971,7356.0
110,1970,6356.0
110,1980,1058.0
110,1992,1088.0
109,1985,1.0
109,1983,24.0
106,2009,7450.0
106,2008,9027.0
106,2007,4900.0
106,2006,2222.0
106,2005,4680.0
106,2004,3006.0
106,2003,4580.0
106,2002,4243.0
106,2001,4065.0
106,2000,4787.0
106,1999,7605.0
106,1998,8336.0
106,1997,6505.0
106,1996,7727.0
106,1995,12427.0
106,1994,7797.0
106,1993,6287.0
106,1992,11426.0
106,1991,9533.0
106,1990,9550.0
106,1989,9138.0
106,2010,9221.0
106,2011,11304.0
106,2012,11223.0
106,2013,6169.0
109,1982,18.0
109,1981,32.0
109,1980,10.0
109,1979,10.0
109,1978,48.0
109,1977,23.0
109,1976,39.0
109,1975,35.0
109,1974,101.0
109,1973,33.0
109,1984,1.0
109,1972,0.0
109,1970,0.0
109,1969,0.0
109,1968,8.0
109,1967,2.0
109,1966,1.0
109,1965,0.0
109,1964,231.0
109,1963,0.0
109,1962,1.0
109,1961,2.0
109,1971,158.0
106,1988,8026.0
110,1993,1110.0
110,1995,1906.0
114,1967,0.0
114,1966,3.0
114,1965,5.0
114,1964,3.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2004,4.0
108,2003,3.0
108,2002,2.0
108,2001,2.0
108,2000,10.0
108,1999,9.0
108,1998,21.0
108,1996,22.0
108,1995,31.0
112,2011,0.0
112,2001,0.0
112,2000,0.0
112,1995,0.0
112,1994,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,3.0
114,1984,0.0
112,1993,0.0
114,1983,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1982,0.0
110,1994,1362.0
112,1992,0.0
112,1990,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,2277.0
110,2012,3380.0
110,2011,3290.0
110,2010,3273.0
110,2009,2669.0
110,2008,3246.0
110,2007,3484.0
110,2006,3251.0
110,2005,2355.0
110,2004,2160.0
110,2003,2154.0
110,2002,3129.0
110,2001,2109.0
110,2000,1677.0
110,1999,1414.0
110,1998,1334.0
110,1997,1789.0
110,1996,1885.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,18.0
112,1984,0.0
112,1983,0.0
112,1982,148.0
112,1981,0.0
112,1980,0.0
112,1991,0.0
112,1979,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1978,0.0
114,1996,0.0
106,1987,6233.0
106,1985,5603.0
101,2002,1.0
101,2001,6.0
101,2000,10.0
101,1999,18.0
101,1998,44.0
101,1997,607.0
101,1996,83.0
101,1995,138.0
101,1994,126.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,1.0
101,1982,3.0
101,2003,30.0
101,2007,0.0
101,2008,42.0
101,2009,2.0
104,1982,521.0
104,1981,674.0
104,1980,898.0
104,1979,910.0
104,1978,817.0
104,1977,445.0
104,1976,128.0
104,1975,688.0
104,1974,1041.0
104,1973,478.0
101,1981,3.0
104,1972,484.0
104,1970,64.0
104,1969,22.0
104,1968,125.0
104,1967,30.0
104,1966,48.0
104,1965,266.0
104,1964,83.0
104,1963,118.0
104,1962,24.0
104,1961,19.0
104,1971,338.0
104,1983,598.0
101,1980,0.0
101,1978,0.0
100,1987,0.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,12.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,10.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1988,9.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
101,1977,0.0
101,1976,72.0
101,1975,56.0
101,1974,32.0
101,1973,78.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1979,0.0
101,1967,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2001,0.0
100,2000,5.0
100,1999,10.0
100,1993,0.0
100,1992,0.0
101,1966,0.0
106,1986,3853.0
104,1984,440.0
104,1986,423.0
105,2011,213.0
105,2010,101.0
105,2009,80.0
105,2008,86.0
105,2007,193.0
105,2006,12.0
105,2004,767.0
105,2003,11.0
105,2002,18.0
105,2001,15.0
105,2000,5.0
105,1999,20.0
105,1993,38.0
105,1992,45.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,19.0
105,1985,22.0
105,2012,157.0
105,2013,73.0
106,1961,6.0
106,1962,0.0
106,1984,6622.0
106,1983,515.0
106,1982,439.0
106,1981,60.0
106,1980,5629.0
106,1979,13410.0
106,1978,3936.0
106,1977,2205.0
106,1976,782.0
106,1975,1950.0
105,1984,1347.0
106,1974,1464.0
106,1972,1679.0
106,1971,670.0
106,1970,25.0
106,1969,13.0
106,1968,15.0
106,1967,59.0
106,1966,19.0
106,1965,30.0
106,1964,74.0
106,1963,297.0
106,1973,1788.0
104,1985,510.0
105,1983,10.0
105,1981,0.0
104,2007,51.0
104,2006,100.0
104,2005,61.0
104,2004,41.0
104,2003,49.0
104,2002,2162.0
104,2001,4472.0
104,2000,1123.0
104,1999,1058.0
104,1998,1202.0
104,1997,1575.0
104,1996,1004.0
104,1995,631.0
104,1994,776.0
104,1993,833.0
104,1992,1025.0
104,1991,809.0
104,1990,747.0
104,1989,548.0
104,1988,300.0
104,1987,283.0
104,2008,207.0
104,2009,577.0
104,2010,100.0
104,2011,61.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1982,0.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,1888.0
104,2012,1722.0
105,1969,0.0
137,2007,0.0
114,2000,0.0
114,2002,8.0
131,1980,730.0
131,1979,671.0
131,1978,683.0
131,1977,624.0
131,1976,608.0
131,1975,887.0
131,1974,1436.0
131,1973,694.0
131,1972,492.0
131,1971,535.0
131,1970,441.0
131,1969,392.0
131,1968,684.0
131,1967,406.0
131,1966,355.0
131,1965,424.0
131,1964,373.0
131,1963,267.0
131,1962,466.0
131,1961,505.0
130,2010,6.0
131,1981,407.0
131,1982,435.0
131,1983,272.0
131,1984,390.0
131,2007,378.0
131,2006,237.0
131,2005,199.0
131,2004,221.0
131,2003,177.0
131,2002,299.0
131,2001,475.0
131,2000,92.0
131,1999,82.0
131,1998,40.0
130,2009,1.0
131,1996,23.0
131,1994,25.0
131,1993,23.0
131,1992,22.0
131,1991,39.0
131,1990,33.0
131,1989,29.0
131,1988,56.0
131,1987,91.0
131,1986,127.0
131,1985,193.0
131,1995,2.0
131,2008,343.0
130,2000,0.0
129,2013,3.0
129,1975,215.0
129,1974,201.0
129,1973,53.0
129,1972,48.0
129,1971,49.0
129,1970,94.0
129,1969,54.0
129,1968,95.0
129,1967,106.0
129,1966,100.0
129,1965,38.0
129,1964,80.0
129,1963,32.0
129,1962,64.0
129,1961,28.0
256,2013,228.0
256,2012,57.0
256,2011,42.0
256,2010,32.0
256,2009,49.0
256,2008,40.0
129,1976,11.0
129,1977,123.0
129,1978,28.0
129,1979,0.0
129,2012,1.0
129,2005,21.0
129,2003,1.0
129,2001,0.0
129,2000,0.0
129,1999,1.0
129,1995,0.0
129,1994,0.0
129,1993,0.0
129,1992,0.0
130,1992,18.0
129,1991,0.0
129,1989,0.0
129,1988,3.0
129,1987,0.0
129,1986,5.0
129,1985,0.0
129,1984,0.0
129,1983,1.0
129,1982,0.0
129,1981,16.0
129,1980,39.0
129,1990,0.0
256,2007,33.0
131,2009,291.0
131,2011,116.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2007,1.0
136,2005,87.0
134,2013,8.0
134,2012,34.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,2005,1.0
137,2004,1.0
137,2003,1.0
137,2002,1.0
137,2001,22.0
137,2000,20.0
137,1999,1.0
137,1998,1.0
137,1996,4.0
137,1995,0.0
134,2011,127.0
137,1994,0.0
137,1991,7.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1992,2.0
131,2010,302.0
134,2010,9.0
134,2008,46.0
134,1980,541.0
134,1979,665.0
134,1978,625.0
134,1977,525.0
134,1976,375.0
134,1975,463.0
134,1974,283.0
134,1973,154.0
134,1972,175.0
134,1971,254.0
134,1970,292.0
134,1969,225.0
134,1968,329.0
134,1967,261.0
134,1966,283.0
134,1965,306.0
134,1964,342.0
134,1963,273.0
134,1962,268.0
134,1961,402.0
131,2012,182.0
134,1981,672.0
134,1982,522.0
134,1983,484.0
134,1984,405.0
134,2007,13.0
134,2006,14.0
134,2005,11.0
134,2004,27.0
134,2003,50.0
134,2002,4.0
134,2001,9.0
134,2000,6.0
134,1998,0.0
134,1997,19.0
134,2009,23.0
134,1996,31.0
134,1994,122.0
134,1993,160.0
134,1992,255.0
134,1991,100.0
134,1990,126.0
134,1989,77.0
134,1988,109.0
134,1987,86.0
134,1986,54.0
134,1985,152.0
134,1995,284.0
114,2001,1.0
256,2006,34.0
256,2004,24.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,63.0
119,2012,57.0
119,2011,62.0
119,2010,62.0
119,2009,39.0
119,2008,69.0
119,2007,42.0
119,2006,48.0
119,2005,82.0
119,2004,97.0
119,2003,108.0
119,2002,77.0
119,2001,161.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1998,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
119,2000,127.0
121,1984,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,7.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1983,0.0
121,1999,0.0
119,1999,151.0
119,1997,123.0
83,1980,20.0
83,1979,8.0
83,1978,10.0
83,1977,6.0
83,1976,11.0
83,1975,32.0
83,1974,26.0
83,1973,9.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,2.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
119,1996,182.0
119,1995,158.0
119,1994,183.0
119,1993,144.0
113,2012,3.0
113,2010,102.0
113,2005,12.0
113,2002,12.0
113,2001,2.0
113,1998,1.0
119,1998,163.0
83,1997,1.0
83,1995,12.0
83,1993,0.0
83,1992,0.0
83,1991,0.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
