geo,year,pigeon_peas_gross_production_value_constant_2004_2006_million_us_vop
109,1980,4.735073000000001
109,1981,5.121773999999999
109,1982,4.451089
109,1983,4.237598
109,1984,4.330245
109,1985,4.30809
109,1986,5.061351999999999
109,1987,3.724011
109,1988,4.306076
109,1989,1.863012
109,1990,3.087565
109,1991,3.268831
109,1992,3.945558
109,1993,3.331268
109,1994,3.5205900000000003
109,1995,3.5427449999999996
109,1996,3.891178
109,1997,3.8448550000000004
109,1998,3.252719
109,1999,3.063397
109,2000,2.473275
109,2001,2.714963
109,2002,2.388684
109,2003,1.9214200000000001
109,2004,1.9697580000000001
109,2005,1.176215
109,2006,1.881743
109,2007,1.748211
109,2008,1.345397
109,2009,1.705915
109,2010,1.508537
109,2011,1.943575
109,2012,1.9153779999999998
109,2013,1.9274630000000001
109,2014,1.838844
114,1989,21.392731
114,1990,33.744448999999996
114,1991,20.246669
114,1992,27.482978999999997
114,1993,29.995065999999998
114,1994,31.907251000000002
114,1995,26.370662
114,1996,15.447459
114,1997,22.744592
114,1998,23.443227
114,1999,29.433075
114,2000,27.330503999999998
114,2001,30.604549
114,2002,38.828196000000005
114,2003,40.943265000000004
114,2004,43.980681
114,2005,40.031748
114,2006,46.176154
114,2007,39.842196
114,2008,35.064232000000004
114,2009,19.360982
114,2010,43.044585
114,2011,35.124638
114,2012,69.831429
114,2013,69.003648
114,2014,114.365769
130,1961,24.910295
130,1962,25.868384
130,1963,26.826471999999995
130,1964,29.700737
130,1965,33.53309
130,1966,29.700737
130,1967,30.658825
130,1968,31.616913
130,1969,32.575002000000005
130,1970,33.53309
130,1971,34.491178000000005
130,1972,34.970222
130,1973,35.928311
130,1974,36.407354999999995
130,1975,35.449267
130,1976,36.407354999999995
130,1977,37.365443
130,1978,38.323531
130,1979,35.928311
130,1980,36.407354999999995
130,1981,36.886399
130,1982,37.365443
130,1983,38.323531
130,1984,33.53309
130,1985,34.491178000000005
130,1986,34.970222
130,1987,35.449267
130,1988,35.928311
130,1989,31.137869
130,1990,33.53309
130,1991,31.137869
130,1992,28.742649
130,1993,27.78456
130,1994,26.347428000000004
130,1995,25.198201
130,1996,42.098399
130,1997,34.898365999999996
130,1998,38.087363
130,1999,43.865593
130,2000,47.550401
130,2001,50.706343
130,2002,50.450534000000005
130,2003,56.04097900000001
130,2004,44.591345000000004
130,2005,30.602777000000003
130,2006,62.748555
130,2007,76.34286999999999
130,2008,71.795783
130,2009,88.218853
130,2010,92.457915
130,2011,105.397855
130,2012,113.63406100000002
130,2013,137.956569
130,2014,160.55883
149,1961,4.533631
149,1962,4.533631
149,1963,4.533631
149,1964,4.533631
149,1965,4.911433000000001
149,1966,4.911433000000001
149,1967,5.667039
149,1968,5.667039
149,1969,6.044841
149,1970,6.044841
149,1971,6.422644
149,1972,6.422644
149,1973,6.800446000000001
149,1974,6.800446000000001
149,1975,6.800446000000001
149,1976,7.178249
149,1977,7.178249
149,1978,7.556050999999999
149,1979,7.556050999999999
149,1980,7.556050999999999
149,1981,8.311657
149,1982,8.689459
149,1983,9.067262
149,1984,9.822867
149,1985,7.933853999999999
149,1986,9.195715
149,1987,10.087328999999999
149,1988,6.944011
149,1989,9.263719
149,1990,10.049548
149,1991,9.08993
149,1992,8.545894
149,1993,12.482597
149,1994,12.394191000000001
149,1995,14.511397
149,1996,14.583179000000001
149,1997,15.066766000000001
149,1998,14.339873999999998
149,1999,13.854020000000002
149,2000,16.979203
149,2001,15.819348999999999
149,2002,18.890128
149,2003,17.756721
149,2004,14.710121
149,2005,13.480751000000001
149,2006,14.420724
149,2007,14.541621
149,2008,14.236355999999999
149,2009,13.715744
149,2010,14.089769
149,2011,10.659322
149,2012,10.640432
149,2013,12.436505
149,2014,12.402932
171,2004,0.693491
171,2005,0.7537
171,2006,0.912565
171,2007,0.979302
171,2008,0.691315
171,2009,0.652143
171,2010,0.617323
171,2011,0.672454
171,2012,0.613696
171,2013,0.622401
171,2014,0.6321289999999999
177,1961,26.272074
177,1962,27.709691999999997
177,1963,26.272074
177,1964,27.709691999999997
177,1965,22.164594
177,1966,26.272074
177,1967,22.454224
177,1968,23.1704
177,1969,22.454224
177,1970,16.71955
177,1971,17.914932
177,1972,16.48258
177,1973,15.524168
177,1974,18.151902
177,1975,22.691194
177,1976,20.305695999999998
177,1977,21.53794
177,1978,24.602752
177,1979,28.905074
177,1980,27.467456
177,1981,25.555898000000003
177,1982,22.764917999999998
177,1983,23.886576
177,1984,19.110314000000002
177,1985,17.435726000000003
177,1986,12.706858
177,1987,13.138670000000001
177,1988,11.943288
177,1989,10.747906
177,1990,9.552524
177,1991,11.464082000000001
177,1992,7.883202000000001
177,1993,11.158653999999999
177,1994,4.776262
177,1995,3.1069400000000003
177,1996,2.390764
177,1997,3.9495
177,1998,5.592492
177,1999,1.0532
177,2000,0.5266
177,2001,0.7899
177,2002,1.8431
177,2003,1.879962
177,2004,1.011072
177,2005,1.147988
177,2006,1.18485
177,2007,1.21118
177,2008,0.783744
177,2009,0.757252
177,2010,0.8194459999999999
177,2011,0.8194459999999999
177,2012,0.8194459999999999
177,2013,0.8194459999999999
177,2014,0.8194459999999999
220,1961,1.7916849999999998
220,1962,1.91113
220,1963,2.546581
220,1964,2.709027
220,1965,2.871473
220,1966,2.709027
220,1967,3.413757
220,1968,2.762778
220,1969,2.27544
220,1970,2.166744
220,1971,4.08743
220,1972,4.294071
220,1973,2.9419459999999997
220,1974,2.97778
220,1975,3.033919
220,1976,3.033919
220,1977,3.5833690000000002
220,1978,4.389627
220,1979,4.300043
220,1980,4.21882
220,1981,4.123264
220,1982,3.80076
220,1983,2.986141
220,1984,2.288579
220,1985,2.646916
220,1986,1.4285700000000001
220,1987,1.7582400000000002
220,1988,2.820112
220,1989,2.006687
220,1990,2.388913
220,1991,2.158383
220,1992,1.5945989999999999
220,1993,2.196605
220,1994,2.502386
220,1995,3.9512620000000003
220,1996,3.8019550000000004
220,1997,3.253699
220,1998,1.0929280000000001
220,1999,3.121115
220,2000,0.9376479999999999
220,2001,1.961298
220,2002,3.320589
220,2003,1.774962
220,2004,1.776157
220,2005,1.13772
220,2006,1.194456
220,2007,1.950547
220,2008,0.8994260000000001
220,2009,1.030816
220,2010,1.1000940000000001
220,2011,1.233874
220,2012,1.844241
220,2013,0.92212
220,2014,2.470136
236,1961,1.3008030000000002
236,1962,2.2595650000000003
236,1963,2.9658830000000003
236,1964,3.236639
236,1965,3.531592
236,1966,3.8527050000000003
236,1967,4.1607389999999995
236,1968,4.5224
236,1969,4.821276999999999
236,1970,4.982815
236,1971,3.8664389999999997
236,1972,3.188243
236,1973,2.583294
236,1974,2.386441
236,1975,2.2379830000000003
236,1976,2.176507
236,1977,2.268067
236,1978,2.2386369999999998
236,1979,2.2137849999999997
236,1980,2.2543330000000004
236,1981,2.236675
236,1982,2.4524939999999997
236,1983,2.704284
236,1984,2.882825
236,1985,3.0999529999999997
236,1986,3.133307
236,1987,3.375286
236,1988,3.483196
236,1989,3.6820120000000003
236,1990,3.834393
236,1991,3.893253
236,1992,3.497584
236,1993,4.104495
236,1994,3.4197580000000003
236,1995,2.849472
236,1996,2.0143150000000003
236,1997,1.96265
236,1998,1.5728659999999999
236,1999,1.268103
236,2000,1.3014569999999999
236,2001,0.964648
236,2002,1.280529
236,2003,1.734404
236,2004,2.011699
236,2005,1.168695
236,2006,1.9718060000000002
236,2007,1.306035
236,2008,0.91102
236,2009,0.9522219999999999
236,2010,1.01893
236,2011,1.309305
236,2012,0.8639319999999999
236,2013,0.296915
236,2014,0.5814050000000001
5000,1961,989.283631
5000,1962,684.345378
5000,1963,780.415348
5000,1964,695.948239
5000,1965,919.798431
5000,1966,852.561506
5000,1967,586.921738
5000,1968,858.438492
5000,1969,891.763275
5000,1970,899.7681640000001
5000,1971,921.5932859999999
5000,1972,834.47884
5000,1973,938.470583
5000,1974,712.772013
5000,1975,905.9128699999999
5000,1976,1011.382944
5000,1977,849.191211
5000,1978,947.8943539999999
5000,1979,930.732525
5000,1980,873.212227
5000,1981,958.1256779999999
5000,1982,1079.481112
5000,1983,970.482926
5000,1984,1223.659657
5000,1985,1223.520618
5000,1986,1156.699222
5000,1987,1087.480411
5000,1988,1093.727007
5000,1989,1302.213113
5000,1990,1337.50548
5000,1991,1179.635274
5000,1992,1045.4350439999998
5000,1993,1138.838102
5000,1994,1289.262755
5000,1995,1048.1236900000001
5000,1996,1121.2787460000002
5000,1997,1271.280532
5000,1998,920.1048800000001
5000,1999,1307.1891970000001
5000,2000,1296.932256
5000,2001,1111.262757
5000,2002,1134.1200019999999
5000,2003,1107.252161
5000,2004,1164.1898019999999
5000,2005,1140.4948
5000,2006,1357.790418
5000,2007,1176.216737
5000,2008,1499.537028
5000,2009,1149.953292
5000,2010,1263.6101039999999
5000,2011,1444.023242
5000,2012,1403.949759
5000,2013,1589.707103
5000,2014,1776.1757940000002
5100,1961,30.243848
5100,1962,31.201936
5100,1963,32.160024
5100,1964,35.034289
5100,1965,38.866642
5100,1966,35.034289
5100,1967,35.992378
5100,1968,36.950466
5100,1969,37.908553999999995
5100,1970,38.866642
5100,1971,39.824731
5100,1972,40.303775
5100,1973,41.261863
5100,1974,41.509014
5100,1975,40.782819
5100,1976,41.740907
5100,1977,42.698996
5100,1978,44.352765000000005
5100,1979,41.957544
5100,1980,42.506156
5100,1981,41.988058
5100,1982,43.858463
5100,1983,44.352765000000005
5100,1984,37.707174
5100,1985,40.288517999999996
5100,1986,40.535668
5100,1987,41.246606
5100,1988,41.72565
5100,1989,58.096045999999994
5100,1990,74.862778
5100,1991,56.254254
5100,1992,62.022967
5100,1993,63.345071999999995
5100,1994,63.124444
5100,1995,57.366202
5100,1996,62.87941
5100,1997,63.208403000000004
5100,1998,66.864142
5100,1999,77.936539
5100,2000,79.054989
5100,2001,86.64444499999999
5100,2002,94.380388
5100,2003,102.433743
5100,2004,94.137472
5100,2005,76.246349
5100,2006,114.69885900000001
5100,2007,122.67808600000001
5100,2008,113.816822
5100,2009,114.76853600000001
5100,2010,145.029553
5100,2011,151.72714
5100,2012,202.33003300000001
5100,2013,224.087878
5100,2014,292.284153
5101,1961,30.243848
5101,1962,31.201936
5101,1963,32.160024
5101,1964,35.034289
5101,1965,38.866642
5101,1966,35.034289
5101,1967,35.992378
5101,1968,36.950466
5101,1969,37.908553999999995
5101,1970,38.866642
5101,1971,39.824731
5101,1972,40.303775
5101,1973,41.261863
5101,1974,41.509014
5101,1975,40.782819
5101,1976,41.740907
5101,1977,42.698996
5101,1978,44.352765000000005
5101,1979,41.957544
5101,1980,42.506156
5101,1981,41.988058
5101,1982,43.858463
5101,1983,44.352765000000005
5101,1984,37.707174
5101,1985,40.288517999999996
5101,1986,40.535668
5101,1987,41.246606
5101,1988,41.72565
5101,1989,58.096045999999994
5101,1990,74.862778
5101,1991,56.254254
5101,1992,62.022967
5101,1993,63.345071999999995
5101,1994,63.124444
5101,1995,57.366202
5101,1996,62.87941
5101,1997,63.208403000000004
5101,1998,66.864142
5101,1999,77.936539
5101,2000,79.054989
5101,2001,86.64444499999999
5101,2002,94.380388
5101,2003,102.433743
5101,2004,94.137472
5101,2005,76.246349
5101,2006,114.69885900000001
5101,2007,122.67808600000001
5101,2008,113.816822
5101,2009,114.76853600000001
5101,2010,145.029553
5101,2011,151.72714
5101,2012,202.33003300000001
5101,2013,224.087878
5101,2014,292.284153
5200,1961,43.506717
5200,1962,45.833321000000005
5200,1963,46.141292
5200,1964,47.8715
5200,1965,42.627842
5200,1966,48.452172
5200,1967,47.122892
5200,1968,48.085694000000004
5200,1969,47.135739
5200,1970,42.541501000000004
5200,1971,44.907753
5200,1972,45.63623
5200,1973,40.4361
5200,1974,43.607178000000005
5200,1975,49.542013
5200,1976,36.780770000000004
5200,1977,38.545658
5200,1978,45.087371999999995
5200,1979,48.972882
5200,1980,48.403646
5200,1981,44.757621
5200,1982,40.752047999999995
5200,1983,40.060587
5200,1984,40.246486
5200,1985,35.358391
5200,1986,30.612746
5200,1987,34.532140999999996
5200,1988,38.680766999999996
5200,1989,36.487827
5200,1990,41.484224
5200,1991,48.606949
5200,1992,34.323204
5200,1993,35.159667
5200,1994,26.710973
5200,1995,30.852678000000004
5200,1996,25.666255
5200,1997,21.934549
5200,1998,23.278571
5200,1999,21.266220999999998
5200,2000,12.983021
5200,2001,18.208338
5200,2002,24.394245
5200,2003,23.236642
5200,2004,20.007345
5200,2005,15.152152
5200,2006,20.441497000000002
5200,2007,17.61899
5200,2008,14.479289999999999
5200,2009,19.863954999999997
5200,2010,19.140347
5200,2011,19.851844
5200,2012,21.852285000000002
5200,2013,19.70553
5200,2014,20.136278
5206,1961,42.205914
5206,1962,43.573756
5206,1963,43.175409
5206,1964,44.634861
5206,1965,39.09625
5206,1966,44.599467
5206,1967,42.962154
5206,1968,43.563294
5206,1969,42.314462
5206,1970,37.558686
5206,1971,41.041314
5206,1972,42.447988
5206,1973,37.852806
5206,1974,41.220738
5206,1975,47.30403
5206,1976,34.604263
5206,1977,36.277590999999994
5206,1978,42.848735
5206,1979,46.759097
5206,1980,46.149313
5206,1981,42.520946
5206,1982,38.299554
5206,1983,37.356303000000004
5206,1984,37.363661
5206,1985,32.258438
5206,1986,27.479439000000003
5206,1987,31.156854
5206,1988,35.197571
5206,1989,32.805815
5206,1990,37.64983
5206,1991,44.713696
5206,1992,30.82562
5206,1993,31.055172
5206,1994,23.291215
5206,1995,28.003207
5206,1996,23.65194
5206,1997,19.971899
5206,1998,21.705705
5206,1999,19.998117999999998
5206,2000,11.681564
5206,2001,17.24369
5206,2002,23.113716
5206,2003,21.502238000000002
5206,2004,17.995645
5206,2005,13.983457000000001
5206,2006,18.469691
5206,2007,16.312955
5206,2008,13.568270000000002
5206,2009,18.911734
5206,2010,18.121417
5206,2011,18.542539
5206,2012,20.988353
5206,2013,19.408615
5206,2014,19.554873
5207,1961,1.3008030000000002
5207,1962,2.2595650000000003
5207,1963,2.9658830000000003
5207,1964,3.236639
5207,1965,3.531592
5207,1966,3.8527050000000003
5207,1967,4.1607389999999995
5207,1968,4.5224
5207,1969,4.821276999999999
5207,1970,4.982815
5207,1971,3.8664389999999997
5207,1972,3.188243
5207,1973,2.583294
5207,1974,2.386441
5207,1975,2.2379830000000003
5207,1976,2.176507
5207,1977,2.268067
5207,1978,2.2386369999999998
5207,1979,2.2137849999999997
5207,1980,2.2543330000000004
5207,1981,2.236675
5207,1982,2.4524939999999997
5207,1983,2.704284
5207,1984,2.882825
5207,1985,3.0999529999999997
5207,1986,3.133307
5207,1987,3.375286
5207,1988,3.483196
5207,1989,3.6820120000000003
5207,1990,3.834393
5207,1991,3.893253
5207,1992,3.497584
5207,1993,4.104495
5207,1994,3.4197580000000003
5207,1995,2.849472
5207,1996,2.0143150000000003
5207,1997,1.96265
5207,1998,1.5728659999999999
5207,1999,1.268103
5207,2000,1.3014569999999999
5207,2001,0.964648
5207,2002,1.280529
5207,2003,1.734404
5207,2004,2.011699
5207,2005,1.168695
5207,2006,1.9718060000000002
5207,2007,1.306035
5207,2008,0.91102
5207,2009,0.9522219999999999
5207,2010,1.01893
5207,2011,1.309305
5207,2012,0.8639319999999999
5207,2013,0.296915
5207,2014,0.5814050000000001
5300,1961,915.533066
5300,1962,607.310121
5300,1963,702.114031
5300,1964,613.04245
5300,1965,838.303947
5300,1966,769.075045
5300,1967,503.80646900000005
5300,1968,773.402332
5300,1969,806.718982
5300,1970,818.36002
5300,1971,836.860803
5300,1972,748.538834
5300,1973,856.77262
5300,1974,627.655821
5300,1975,815.588038
5300,1976,932.861267
5300,1977,767.946558
5300,1978,858.454217
5300,1979,839.802099
5300,1980,782.302425
5300,1981,871.379999
5300,1982,994.8706
5300,1983,886.069574
5300,1984,1145.7059960000001
5300,1985,1147.873709
5300,1986,1085.550808
5300,1987,1011.701664
5300,1988,1013.32059
5300,1989,1207.62924
5300,1990,1221.1584779999998
5300,1991,1074.774071
5300,1992,949.088874
5300,1993,1040.333364
5300,1994,1199.4273369999999
5300,1995,959.904809
5300,1996,1032.733081
5300,1997,1186.13758
5300,1998,829.962167
5300,1999,1207.986436
5300,2000,1204.894246
5300,2001,1006.409975
5300,2002,1015.345368
5300,2003,981.581777
5300,2004,1050.0449839999999
5300,2005,1049.096298
5300,2006,1222.650062
5300,2007,1035.919662
5300,2008,1371.240916
5300,2009,1015.3208
5300,2010,1099.440205
5300,2011,1272.444257
5300,2012,1179.76744
5300,2013,1345.913695
5300,2014,1463.755363
5303,1961,915.533066
5303,1962,607.310121
5303,1963,702.114031
5303,1964,613.04245
5303,1965,838.303947
5303,1966,769.075045
5303,1967,503.80646900000005
5303,1968,773.402332
5303,1969,806.718982
5303,1970,818.36002
5303,1971,836.860803
5303,1972,748.538834
5303,1973,856.77262
5303,1974,627.655821
5303,1975,815.588038
5303,1976,932.861267
5303,1977,767.946558
5303,1978,858.454217
5303,1979,839.802099
5303,1980,782.302425
5303,1981,871.379999
5303,1982,994.8706
5303,1983,886.069574
5303,1984,1145.7059960000001
5303,1985,1147.873709
5303,1986,1085.550808
5303,1987,1011.701664
5303,1988,1013.32059
5303,1989,1207.62924
5303,1990,1221.1584779999998
5303,1991,1074.774071
5303,1992,949.088874
5303,1993,1040.333364
5303,1994,1199.4273369999999
5303,1995,959.904809
5303,1996,1032.733081
5303,1997,1186.13758
5303,1998,829.962167
5303,1999,1207.986436
5303,2000,1204.894246
5303,2001,1006.409975
5303,2002,1015.345368
5303,2003,981.581777
5303,2004,1049.351493
5303,2005,1048.342598
5303,2006,1221.737498
5303,2007,1034.940359
5303,2008,1370.549601
5303,2009,1014.668658
5303,2010,1098.822882
5303,2011,1271.7718029999999
5303,2012,1179.153744
5303,2013,1345.2912939999999
5303,2014,1463.123234
5304,2004,0.693491
5304,2005,0.7537
5304,2006,0.912565
5304,2007,0.979302
5304,2008,0.691315
5304,2009,0.652143
5304,2010,0.617323
5304,2011,0.672454
5304,2012,0.613696
5304,2013,0.622401
5304,2014,0.6321289999999999
5801,1961,34.777479
5801,1962,35.735566999999996
5801,1963,36.693655
5801,1964,39.56792
5801,1965,43.778076
5801,1966,39.945723
5801,1967,41.659416
5801,1968,42.617504
5801,1969,43.953395
5801,1970,44.911484
5801,1971,46.247374
5801,1972,46.726419
5801,1973,48.062309
5801,1974,48.309459999999994
5801,1975,47.583265000000004
5801,1976,48.919156
5801,1977,49.877244
5801,1978,51.908815999999995
5801,1979,49.513595
5801,1980,50.062207
5801,1981,50.299714
5801,1982,52.547923
5801,1983,53.420026
5801,1984,47.530041
5801,1985,48.222372
5801,1986,49.731383
5801,1987,51.333935
5801,1988,48.669662
5801,1989,45.967034000000005
5801,1990,51.167877000000004
5801,1991,45.097515
5801,1992,43.085882
5801,1993,45.832603000000006
5801,1994,43.611384
5801,1995,45.506937
5801,1996,62.015131000000004
5801,1997,55.530578000000006
5801,1998,57.760789
5801,1999,62.357485
5801,2000,68.703688
5801,2001,71.859245
5801,2002,74.44232099999999
5801,2003,79.247199
5801,2004,64.866912
5801,2005,49.695353000000004
5801,2006,82.94342900000001
5801,2007,97.377511
5801,2008,92.988947
5801,2009,109.123299
5801,2010,116.07473600000002
5801,2011,127.261824
5801,2012,143.139036
5801,2013,167.520734
5801,2014,190.321316
5802,1961,34.777479
5802,1962,35.735566999999996
5802,1963,36.693655
5802,1964,39.56792
5802,1965,43.778076
5802,1966,39.945723
5802,1967,41.659416
5802,1968,42.617504
5802,1969,43.953395
5802,1970,44.911484
5802,1971,46.247374
5802,1972,46.726419
5802,1973,48.062309
5802,1974,48.309459999999994
5802,1975,47.583265000000004
5802,1976,48.919156
5802,1977,49.877244
5802,1978,51.908815999999995
5802,1979,49.513595
5802,1980,50.062207
5802,1981,50.299714
5802,1982,52.547923
5802,1983,53.420026
5802,1984,47.530041
5802,1985,48.222372
5802,1986,49.731383
5802,1987,51.333935
5802,1988,48.669662
5802,1989,45.967034000000005
5802,1990,51.167877000000004
5802,1991,45.097515
5802,1992,43.085882
5802,1993,45.832603000000006
5802,1994,43.611384
5802,1995,45.506937
5802,1996,62.015131000000004
5802,1997,55.530578000000006
5802,1998,57.760789
5802,1999,62.357485
5802,2000,68.703688
5802,2001,71.859245
5802,2002,74.44232099999999
5802,2003,79.247199
5802,2004,64.866912
5802,2005,49.695353000000004
5802,2006,82.94342900000001
5802,2007,97.377511
5802,2008,92.988947
5802,2009,109.123299
5802,2010,116.07473600000002
5802,2011,127.261824
5802,2012,143.139036
5802,2013,167.520734
5802,2014,190.321316
5803,1961,42.205914
5803,1962,43.573756
5803,1963,43.175409
5803,1964,44.634861
5803,1965,39.09625
5803,1966,44.599467
5803,1967,42.962154
5803,1968,43.563294
5803,1969,42.314462
5803,1970,37.558686
5803,1971,41.041314
5803,1972,42.447988
5803,1973,37.852806
5803,1974,41.220738
5803,1975,47.30403
5803,1976,34.604263
5803,1977,36.277590999999994
5803,1978,42.848735
5803,1979,46.759097
5803,1980,46.149313
5803,1981,42.520946
5803,1982,38.299554
5803,1983,37.356303000000004
5803,1984,37.363661
5803,1985,32.258438
5803,1986,27.479439000000003
5803,1987,31.156854
5803,1988,35.197571
5803,1989,32.805815
5803,1990,37.64983
5803,1991,44.713696
5803,1992,30.82562
5803,1993,31.055172
5803,1994,23.291215
5803,1995,28.003207
5803,1996,23.65194
5803,1997,19.971899
5803,1998,21.705705
5803,1999,19.998117999999998
5803,2000,11.681564
5803,2001,17.24369
5803,2002,23.113716
5803,2003,21.502238000000002
5803,2004,17.995645
5803,2005,13.983457000000001
5803,2006,18.469691
5803,2007,16.312955
5803,2008,13.568270000000002
5803,2009,18.911734
5803,2010,18.121417
5803,2011,18.542539
5803,2012,20.988353
5803,2013,19.408615
5803,2014,19.554873
5815,1961,945.776914
5815,1962,638.512057
5815,1963,734.274056
5815,1964,648.0767400000001
5815,1965,877.1705890000001
5815,1966,804.109334
5815,1967,539.798846
5815,1968,810.352798
5815,1969,844.627536
5815,1970,857.226663
5815,1971,876.685534
5815,1972,788.842609
5815,1973,898.034484
5815,1974,669.1648349999999
5815,1975,856.370857
5815,1976,974.602174
5815,1977,810.6455530000001
5815,1978,902.8069820000001
5815,1979,881.759643
5815,1980,824.808581
5815,1981,913.368057
5815,1982,1038.729064
5815,1983,930.4223390000001
5815,1984,1183.4131710000001
5815,1985,1188.162227
5815,1986,1126.086476
5815,1987,1052.948271
5815,1988,1055.0462400000001
5815,1989,1265.7252859999999
5815,1990,1296.021256
5815,1991,1131.028325
5815,1992,1011.111841
5815,1993,1103.678436
5815,1994,1262.551782
5815,1995,1017.2710109999999
5815,1996,1095.612491
5815,1997,1249.345984
5815,1998,896.826308
5815,1999,1285.922976
5815,2000,1283.949235
5815,2001,1093.054419
5815,2002,1109.725756
5815,2003,1084.01552
5815,2004,1143.4889660000001
5815,2005,1124.588947
5815,2006,1336.436357
5815,2007,1157.6184449999998
5815,2008,1484.366423
5815,2009,1129.4371939999999
5815,2010,1243.852435
5815,2011,1423.498943
5815,2012,1381.483777
5815,2013,1569.3791720000002
5815,2014,1755.4073870000002
5817,1961,52.012122
5817,1962,53.859196
5817,1963,56.562874
5817,1964,59.729728
5817,1965,64.241323
5817,1966,62.125820999999995
5817,1967,66.32808399999999
5817,1968,67.532798
5817,1969,68.63490999999999
5817,1970,70.733435
5817,1971,73.240195
5817,1972,75.88006899999999
5817,1973,72.974241
5817,1974,73.764736
5817,1975,74.434084
5817,1976,65.39423000000001
5817,1977,66.884962
5817,1978,72.393436
5817,1979,69.58140300000001
5817,1980,70.998397
5817,1981,69.50143800000001
5817,1982,70.535053
5817,1983,69.594038
5817,1984,68.666214
5817,1985,66.145037
5817,1986,67.637271
5817,1987,72.727405
5817,1988,75.40714
5817,1989,93.099686
5817,1990,116.844026
