geo,year,mangoes_mangosteens_guavas_production_pce1
23,1973,90.0
23,1974,90.0
23,1975,150.0
23,1976,250.0
23,1977,700.0
23,1978,800.0
23,1979,900.0
23,1980,950.0
23,1981,1000.0
23,1982,700.0
23,1983,1120.0
23,1984,1150.0
23,1985,1000.0
23,1986,1000.0
23,1987,1000.0
23,1988,1000.0
23,1989,1000.0
23,1990,1107.0
23,1991,218.0
23,1992,139.0
23,1993,924.0
23,1994,1523.0
23,1995,1864.0
23,1996,1583.0
23,1997,1430.0
23,1998,1618.0
23,1999,1178.0
23,2000,1178.0
23,2001,641.0
23,2002,1103.0
23,2003,1202.0
23,2004,563.0
23,2005,2120.0
23,2006,1113.0
23,2007,608.0
23,2008,564.0
23,2009,59.0
23,2010,279.0
23,2011,246.0
23,2012,301.0
23,2013,131.0
23,2014,30.0
23,2015,136.0
23,2016,45.0
53,1961,10000.0
53,1962,10000.0
53,1963,10000.0
53,1964,10000.0
53,1965,10000.0
53,1966,10000.0
53,1967,10500.0
53,1968,10500.0
53,1969,11000.0
53,1970,11000.0
53,1971,10500.0
53,1972,10500.0
53,1973,10500.0
53,1974,11000.0
53,1975,11500.0
53,1976,12000.0
53,1977,12000.0
53,1978,12000.0
53,1979,12000.0
53,1980,12000.0
53,1981,12000.0
53,1982,12000.0
53,1983,12000.0
53,1984,12500.0
53,1985,12000.0
53,1986,12000.0
53,1987,12000.0
53,1988,12000.0
53,1989,12000.0
53,1990,12227.0
53,1991,7762.0
53,1992,8073.0
53,1993,8385.0
53,1994,8696.0
53,1995,9008.0
53,1996,9320.0
53,1997,9631.0
53,1998,9943.0
53,1999,10254.0
53,2000,10566.0
53,2001,10878.0
53,2002,11269.0
53,2003,11854.0
53,2004,12200.0
53,2005,12500.0
53,2006,12000.0
53,2007,12500.0
53,2008,13000.0
53,2009,13313.0
53,2010,13636.0
53,2011,13900.0
53,2012,14500.0
53,2013,14745.0
53,2014,14927.0
53,2015,15258.0
53,2016,15570.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,401.0
18,2005,2109.0
18,2006,800.0
18,2007,670.0
18,2008,610.0
18,2009,315.0
18,2010,398.0
18,2011,451.0
18,2012,470.0
18,2013,248.0
18,2014,586.0
18,2015,862.0
18,2016,545.0
19,1961,1800.0
19,1962,1900.0
19,1963,2000.0
19,1964,2100.0
19,1965,2100.0
19,1966,2200.0
19,1967,2300.0
19,1968,2300.0
19,1969,2500.0
19,1970,2500.0
19,1971,2520.0
19,1972,2630.0
19,1973,2800.0
19,1974,3050.0
19,1975,3150.0
19,1976,3120.0
19,1977,3135.0
19,1978,2940.0
19,1979,2945.0
19,1980,3395.0
19,1981,3400.0
19,1982,3960.0
19,1983,3740.0
19,1984,4393.0
19,1985,4595.0
19,1986,5100.0
19,1987,5400.0
19,1988,5700.0
19,1989,5840.0
19,1990,6120.0
19,1991,6630.0
19,1992,6085.0
19,1993,6495.0
19,1994,6630.0
19,1995,6700.0
19,1996,6864.0
19,1997,6990.0
19,1998,6990.0
19,1999,7500.0
19,2000,7700.0
19,2001,7710.0
19,2002,7715.0
19,2003,5019.0
19,2004,5150.0
19,2005,5288.0
19,2006,5425.0
19,2007,5567.0
19,2008,5695.0
19,2009,10753.0
19,2010,10724.0
19,2011,10873.0
19,2012,11008.0
19,2013,10955.0
19,2014,17349.0
19,2015,16782.0
19,2016,17198.0
21,1961,653324.0
21,1962,672000.0
21,1963,675500.0
21,1964,665410.0
21,1965,706763.0
21,1966,682899.0
21,1967,706426.0
21,1968,754218.0
21,1969,773647.0
21,1970,751978.0
21,1971,812246.0
21,1972,978642.0
21,1973,649281.0
21,1974,749097.0
21,1975,749680.0
21,1976,732651.0
21,1977,737146.0
21,1978,708957.0
21,1979,640767.0
21,1980,618671.0
21,1981,602861.0
21,1982,565400.0
21,1983,508529.0
21,1984,519347.0
21,1985,526721.0
21,1986,520860.0
21,1987,590311.0
21,1988,543676.0
21,1989,541901.0
21,1990,545156.0
21,1991,550053.0
21,1992,551433.0
21,1993,563511.0
21,1994,604906.0
21,1995,638371.0
21,1996,593423.0
21,1997,508350.0
21,1998,468593.0
21,1999,456465.0
21,2000,538301.0
21,2001,782308.0
21,2002,849751.0
21,2003,925018.0
21,2004,949610.0
21,2005,1002211.0
21,2006,1217187.0
21,2007,1272184.0
21,2008,1154649.0
21,2009,1197694.0
21,2010,1189651.0
21,2011,1591981.0
21,2012,1521067.0
21,2013,1512615.0
21,2014,1491812.0
21,2015,1400342.0
21,2016,1417149.0
233,1961,1000.0
233,1962,1000.0
233,1963,1100.0
233,1964,1100.0
233,1965,1200.0
233,1966,1200.0
233,1967,1250.0
233,1968,1300.0
233,1969,1350.0
233,1970,1400.0
233,1971,2400.0
233,1972,2900.0
233,1973,2200.0
233,1974,3400.0
233,1975,3300.0
233,1976,3100.0
233,1977,2100.0
233,1978,1900.0
233,1979,3600.0
233,1980,4000.0
233,1981,5000.0
233,1982,5000.0
233,1983,5300.0
233,1984,4500.0
233,1985,5000.0
233,1986,5500.0
233,1987,5000.0
233,1988,5000.0
233,1989,7500.0
233,1990,5000.0
233,1991,4999.0
233,1992,5225.0
233,1993,5459.0
233,1994,5702.0
233,1995,5954.0
233,1996,6216.0
233,1997,6486.0
233,1998,6719.0
233,1999,7031.0
233,2000,7357.0
233,2001,7695.0
233,2002,7500.0
233,2003,9000.0
233,2004,9012.0
233,2005,9300.0
233,2006,9000.0
233,2007,9600.0
233,2008,10546.0
233,2009,11100.0
233,2010,11655.0
233,2011,12219.0
233,2012,13650.0
233,2013,13700.0
233,2014,13679.0
233,2015,14235.0
233,2016,13525.0
35,1961,2000.0
35,1962,2000.0
35,1963,2000.0
35,1964,2000.0
35,1965,2000.0
35,1966,2000.0
35,1967,2000.0
35,1968,2000.0
35,1969,2000.0
35,1970,2000.0
35,1971,2000.0
35,1972,2000.0
35,1973,2000.0
35,1974,2000.0
35,1975,2000.0
35,1976,2000.0
35,1977,2000.0
35,1978,2000.0
35,1979,2000.0
35,1980,2000.0
35,1981,2000.0
35,1982,2500.0
35,1983,3000.0
35,1984,3500.0
35,1985,4000.0
35,1986,4300.0
35,1987,4500.0
35,1988,4600.0
35,1989,4700.0
35,1990,4761.0
35,1991,4900.0
35,1992,4700.0
35,1993,4600.0
35,1994,4500.0
35,1995,4451.0
35,1996,4500.0
35,1997,4290.0
35,1998,4126.0
35,1999,3960.0
35,2000,3806.0
35,2001,3254.0
35,2002,3015.0
35,2003,2458.0
35,2004,2293.0
35,2005,2130.0
35,2006,1970.0
35,2007,1700.0
35,2008,1700.0
35,2009,1700.0
35,2010,1700.0
35,2011,2040.0
35,2012,2142.0
35,2013,2140.0
35,2014,2247.0
35,2015,3232.0
35,2016,3284.0
115,1961,42000.0
115,1962,40000.0
115,1963,45000.0
115,1964,53270.0
115,1965,57475.0
115,1966,48400.0
115,1967,50100.0
115,1968,43000.0
115,1969,31360.0
115,1970,31350.0
115,1971,31030.0
115,1972,20450.0
115,1973,20000.0
115,1974,19000.0
115,1975,19000.0
115,1976,15000.0
115,1977,15000.0
115,1978,10000.0
115,1979,7000.0
115,1980,8000.0
115,1981,10000.0
115,1982,12000.0
115,1983,14000.0
115,1984,15000.0
115,1985,17000.0
115,1986,18500.0
115,1987,19000.0
115,1988,20000.0
115,1989,21000.0
115,1990,22500.0
115,1991,24000.0
115,1992,24471.0
115,1993,25000.0
115,1994,26000.0
115,1995,27000.0
115,1996,30000.0
115,1997,33000.0
115,1998,34000.0
115,1999,35000.0
115,2000,35000.0
115,2001,35000.0
115,2002,39914.0
115,2003,45000.0
115,2004,46000.0
115,2005,47000.0
115,2006,48000.0
115,2007,51000.0
115,2008,53000.0
115,2009,55000.0
115,2010,57124.0
115,2011,59579.0
115,2012,59974.0
115,2013,61731.0
115,2014,63488.0
115,2015,65244.0
115,2016,67001.0
32,1984,50.0
32,1985,50.0
32,1986,60.0
32,1987,60.0
32,1988,80.0
32,1989,80.0
32,1990,100.0
32,1991,150.0
32,1992,200.0
32,1993,250.0
32,1994,300.0
32,1995,350.0
32,1996,345.0
32,1997,400.0
32,1998,402.0
32,1999,450.0
32,2000,458.0
32,2001,500.0
32,2002,512.0
32,2003,550.0
32,2004,564.0
32,2005,589.0
32,2006,600.0
32,2007,630.0
32,2008,650.0
32,2009,669.0
32,2010,650.0
32,2011,762.0
32,2012,900.0
32,2013,851.0
32,2014,850.0
32,2015,861.0
32,2016,887.0
36,1966,480.0
36,1967,490.0
36,1968,490.0
36,1969,500.0
36,1970,500.0
36,1971,500.0
36,1972,504.0
36,1973,506.0
36,1974,480.0
36,1975,504.0
36,1976,504.0
36,1977,502.0
36,1978,480.0
36,1979,490.0
36,1980,525.0
36,1981,480.0
36,1982,505.0
36,1983,600.0
36,1984,505.0
36,1985,498.0
36,1986,317.0
36,1987,408.0
36,1988,136.0
36,1989,362.0
36,1990,136.0
36,1991,29.0
36,1992,15.0
36,1993,36.0
36,1994,42.0
36,1995,41.0
36,1996,40.0
36,1997,40.0
36,1998,39.0
36,1999,38.0
36,2000,37.0
36,2001,37.0
36,2002,36.0
36,2003,35.0
36,2004,35.0
36,2005,34.0
36,2006,35.0
36,2007,36.0
36,2008,35.0
36,2009,35.0
36,2010,34.0
36,2011,33.0
36,2012,33.0
36,2013,32.0
36,2014,32.0
36,2015,32.0
36,2016,32.0
37,1961,2000.0
37,1962,3000.0
37,1963,3000.0
37,1964,3000.0
37,1965,3000.0
37,1966,3000.0
37,1967,3000.0
37,1968,3000.0
37,1969,3000.0
37,1970,5000.0
37,1971,5000.0
37,1972,5000.0
37,1973,5000.0
37,1974,5100.0
37,1975,5200.0
37,1976,5300.0
37,1977,5400.0
37,1978,5500.0
37,1979,5600.0
37,1980,5700.0
37,1981,5800.0
37,1982,5900.0
37,1983,6100.0
37,1984,6200.0
37,1985,6200.0
37,1986,6300.0
37,1987,7000.0
37,1988,7400.0
37,1989,7600.0
37,1990,7800.0
37,1991,8000.0
37,1992,8300.0
37,1993,8600.0
37,1994,9000.0
37,1995,8944.0
37,1996,9200.0
37,1997,9300.0
37,1998,9400.0
37,1999,9500.0
37,2000,9600.0
37,2001,9537.0
37,2002,9569.0
37,2003,9500.0
37,2004,9669.0
37,2005,9743.0
37,2006,9600.0
37,2007,9897.0
37,2008,9700.0
37,2009,9800.0
37,2010,10000.0
37,2011,11050.0
37,2012,13000.0
37,2013,12751.0
37,2014,11190.0
37,2015,11276.0
37,2016,11386.0
39,1961,5000.0
39,1962,9000.0
39,1963,12000.0
39,1964,15000.0
39,1965,18000.0
39,1966,22000.0
39,1967,22000.0
39,1968,23000.0
39,1969,23000.0
39,1970,24000.0
39,1971,25000.0
39,1972,25000.0
39,1973,26000.0
39,1974,27000.0
39,1975,27000.0
39,1976,28000.0
39,1977,28000.0
39,1978,29000.0
39,1979,30000.0
39,1980,28000.0
39,1981,29000.0
39,1982,30000.0
39,1983,32000.0
39,1984,30000.0
39,1985,32000.0
39,1986,32000.0
39,1987,32000.0
39,1988,32000.0
39,1989,32000.0
39,1990,31676.0
39,1991,28985.0
39,1992,29226.0
39,1993,29466.0
39,1994,29706.0
39,1995,29946.0
39,1996,30186.0
39,1997,30426.0
39,1998,30667.0
39,1999,30907.0
39,2000,31147.0
39,2001,31387.0
39,2002,31627.0
39,2003,31867.0
39,2004,32107.0
39,2005,32155.0
39,2006,32427.0
39,2007,32500.0
39,2008,32811.0
39,2009,33029.0
39,2010,33248.0
39,2011,33000.0
39,2012,35000.0
39,2013,34500.0
39,2014,34717.0
39,2015,35000.0
39,2016,35101.0
351,1961,195456.0
351,1962,177883.0
351,1963,188286.0
351,1964,177269.0
351,1965,196896.0
351,1966,185435.0
351,1967,194654.0
351,1968,187699.0
351,1969,187042.0
351,1970,201091.0
351,1971,214467.0
351,1972,233278.0
351,1973,272416.0
351,1974,279898.0
351,1975,243293.0
351,1976,269209.0
351,1977,242419.0
351,1978,246734.0
351,1979,265306.0
351,1980,281989.0
351,1981,318372.0
351,1982,323128.0
351,1983,316618.0
351,1984,380937.0
351,1985,381527.0
351,1986,425406.0
351,1987,563509.0
351,1988,627543.0
351,1989,646192.0
351,1990,912531.0
351,1991,1084730.0
351,1992,1123834.0
351,1993,1379745.0
351,1994,1621497.0
351,1995,2007552.0
351,1996,2074206.0
351,1997,2409787.0
351,1998,2561522.0
351,1999,3126919.0
351,2000,3210692.0
351,2001,3272875.0
351,2002,3513366.0
351,2003,3570513.0
351,2004,3842196.0
351,2005,4249996.0
351,2006,4091332.0
351,2007,3715292.0
351,2008,3976716.0
351,2009,4140290.0
351,2010,4256085.0
351,2011,4412858.0
351,2012,4485653.0
351,2013,4620041.0
351,2014,4644271.0
351,2015,4744012.0
351,2016,4771038.0
41,1961,191000.0
41,1962,173000.0
41,1963,183000.0
41,1964,172000.0
41,1965,189000.0
41,1966,176000.0
41,1967,177000.0
41,1968,170000.0
41,1969,175000.0
41,1970,180000.0
41,1971,180000.0
41,1972,200000.0
41,1973,220000.0
41,1974,220000.0
41,1975,200000.0
41,1976,190000.0
41,1977,185000.0
41,1978,212000.0
41,1979,188000.0
41,1980,191000.0
41,1981,204000.0
41,1982,208000.0
41,1983,234000.0
41,1984,286000.0
41,1985,300000.0
41,1986,350000.0
41,1987,430000.0
41,1988,500000.0
41,1989,524000.0
41,1990,800000.0
41,1991,940000.0
41,1992,1000000.0
41,1993,1163000.0
41,1994,1430000.0
41,1995,1800000.0
41,1996,1872000.0
41,1997,2200000.0
41,1998,2375000.0
41,1999,2920000.0
41,2000,3000000.0
41,2001,3060000.0
41,2002,3300000.0
41,2003,3350000.0
41,2004,3660000.0
41,2005,4100000.0
41,2006,3900000.0
41,2007,3500000.0
41,2008,3800000.0
41,2009,4000000.0
41,2010,4120792.0
41,2011,4243478.0
41,2012,4318406.0
41,2013,4404873.0
41,2014,4491339.0
41,2015,4577806.0
41,2016,4664272.0
214,1961,4456.0
214,1962,4883.0
214,1963,5286.0
214,1964,5269.0
214,1965,7896.0
214,1966,9435.0
214,1967,17654.0
214,1968,17699.0
214,1969,12042.0
214,1970,21091.0
214,1971,34467.0
214,1972,33278.0
214,1973,52416.0
214,1974,59898.0
214,1975,43293.0
214,1976,79209.0
214,1977,57419.0
214,1978,34734.0
214,1979,77306.0
214,1980,90989.0
214,1981,114372.0
214,1982,115128.0
214,1983,82618.0
214,1984,94937.0
214,1985,81527.0
214,1986,75406.0
214,1987,133509.0
214,1988,127543.0
214,1989,122192.0
214,1990,112531.0
214,1991,144730.0
214,1992,123834.0
214,1993,216745.0
214,1994,191497.0
214,1995,207552.0
214,1996,202206.0
214,1997,209787.0
214,1998,186522.0
214,1999,206919.0
214,2000,210692.0
214,2001,212875.0
214,2002,213366.0
214,2003,220513.0
214,2004,182196.0
214,2005,149996.0
214,2006,191332.0
214,2007,215292.0
214,2008,176716.0
214,2009,140290.0
214,2010,135293.0
214,2011,169380.0
214,2012,167247.0
214,2013,215168.0
214,2014,152932.0
214,2015,166206.0
214,2016,106766.0
44,1961,12000.0
44,1962,12400.0
44,1963,12600.0
44,1964,12800.0
44,1965,13000.0
44,1966,13200.0
44,1967,13400.0
44,1968,13600.0
44,1969,13800.0
44,1970,14000.0
44,1971,14200.0
44,1972,14400.0
44,1973,14600.0
44,1974,14800.0
44,1975,14960.0
44,1976,15054.0
44,1977,17760.0
44,1978,18300.0
44,1979,19425.0
44,1980,20325.0
44,1981,22310.0
44,1982,22488.0
44,1983,21700.0
44,1984,20538.0
44,1985,22475.0
44,1986,23400.0
44,1987,28200.0
44,1988,32000.0
44,1989,35000.0
44,1990,45546.0
44,1991,79477.0
44,1992,93748.0
44,1993,91256.0
44,1994,98142.0
44,1995,98000.0
44,1996,105104.0
44,1997,112822.0
44,1998,119584.0
44,1999,124791.0
44,2000,135016.0
44,2001,134141.0
44,2002,163694.0
44,2003,175493.0
44,2004,177905.0
44,2005,185037.0
44,2006,184074.0
44,2007,193429.0
44,2008,174505.0
44,2009,239746.0
44,2010,201029.0
44,2011,221015.0
44,2012,265372.0
44,2013,258679.0
44,2014,273112.0
44,2015,318628.0
44,2016,314034.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,18500.0
46,1996,20304.0
46,1997,22334.0
46,1998,23451.0
46,1999,23500.0
46,2000,23822.0
46,2001,24321.0
46,2002,24638.0
46,2003,25000.0
46,2004,28000.0
46,2005,32400.0
46,2006,34400.0
46,2007,36300.0
46,2008,37400.0
46,2009,37900.0
46,2010,37073.0
46,2011,36870.0
46,2012,37104.0
46,2013,37712.0
46,2014,38319.0
46,2015,38979.0
46,2016,43598.0
47,1961,1600.0
47,1962,1600.0
47,1963,1650.0
47,1964,1700.0
47,1965,1750.0
47,1966,1750.0
47,1967,1800.0
47,1968,1800.0
47,1969,1800.0
47,1970,1850.0
47,1971,1870.0
47,1972,1900.0
47,1973,1902.0
47,1974,1887.0
47,1975,2000.0
47,1976,2000.0
47,1977,1900.0
47,1978,1900.0
47,1979,2000.0
47,1980,2200.0
47,1981,2300.0
47,1982,2300.0
47,1983,2200.0
47,1984,2250.0
47,1985,2300.0
47,1986,2300.0
47,1987,2250.0
47,1988,2300.0
47,1989,2300.0
47,1990,1739.0
47,1991,2042.0
47,1992,2000.0
47,1993,1800.0
47,1994,1500.0
47,1995,1000.0
47,1996,500.0
47,1997,2500.0
47,1998,2700.0
47,1999,2371.0
47,2000,1951.0
47,2001,1656.0
47,2002,1200.0
47,2003,600.0
47,2004,250.0
47,2005,297.0
47,2006,305.0
47,2007,300.0
47,2008,304.0
47,2009,277.0
47,2010,229.0
47,2011,189.0
47,2012,190.0
47,2013,250.0
47,2014,260.0
47,2015,245.0
47,2016,234.0
48,1985,5000.0
48,1986,5000.0
48,1987,6000.0
48,1988,7000.0
48,1989,7000.0
48,1990,8000.0
48,1991,12250.0
48,1992,13877.0
48,1993,14682.0
48,1994,15118.0
48,1995,16565.0
48,1996,20475.0
48,1997,11434.0
48,1998,8076.0
48,1999,13139.0
48,2000,32800.0
48,2001,32000.0
48,2002,36000.0
48,2003,36000.0
48,2004,41000.0
48,2005,41000.0
48,2006,41000.0
48,2007,49200.0
48,2008,38782.0
48,2009,38617.0
48,2010,38542.0
48,2011,39224.0
48,2012,45168.0
48,2013,43000.0
48,2014,43000.0
48,2015,38642.0
48,2016,38642.0
107,1961,2500.0
107,1962,2500.0
107,1963,2500.0
107,1964,2500.0
107,1965,2500.0
107,1966,2800.0
107,1967,2800.0
107,1968,2800.0
107,1969,2800.0
107,1970,3000.0
107,1971,3000.0
107,1972,3000.0
107,1973,3000.0
107,1974,3300.0
107,1975,3300.0
107,1976,3300.0
107,1977,3300.0
107,1978,3600.0
107,1979,3600.0
107,1980,3600.0
107,1981,3600.0
107,1982,3800.0
107,1983,3800.0
107,1984,3800.0
107,1985,4700.0
107,1986,4700.0
107,1987,5700.0
107,1988,7500.0
107,1989,8500.0
107,1990,9400.0
107,1991,10680.0
107,1992,11750.0
107,1993,13414.0
107,1994,15000.0
107,1995,16500.0
107,1996,19000.0
107,1997,19000.0
107,1998,21635.0
107,1999,22663.0
107,2000,23655.0
107,2001,27490.0
107,2002,25758.0
107,2003,25054.0
107,2004,30865.0
107,2005,30428.0
107,2006,35342.0
107,2007,37504.0
107,2008,39798.0
107,2009,42232.0
107,2010,45206.0
107,2011,46960.0
107,2012,48979.0
107,2013,51880.0
107,2014,50640.0
107,2015,53052.0
107,2016,56999.0
49,1961,15000.0
49,1962,15000.0
49,1963,11894.0
49,1964,13209.0
49,1965,53554.0
49,1966,8666.0
49,1967,24765.0
49,1968,44149.0
49,1969,9901.0
49,1970,9016.0
49,1971,34012.0
49,1972,11282.0
49,1973,47192.0
49,1974,59806.0
49,1975,33190.0
49,1976,28646.0
49,1977,46318.0
49,1978,19022.0
49,1979,65782.0
49,1980,59082.0
49,1981,57600.0
49,1982,52295.0
49,1983,39081.0
49,1984,37607.0
49,1985,85994.0
49,1986,60153.0
49,1987,81028.0
49,1988,120874.0
49,1989,80845.0
49,1990,72476.0
49,1991,122048.0
49,1992,41162.0
49,1993,18960.0
49,1994,46666.0
49,1995,104800.0
49,1996,79400.0
49,1997,72915.0
49,1998,79683.0
49,1999,237571.0
49,2000,217191.0
49,2001,211845.0
49,2002,265338.0
49,2003,297411.0
49,2004,334701.0
49,2005,370335.0
49,2006,308209.0
49,2007,311500.0
49,2008,355200.0
49,2009,354200.0
49,2010,275176.0
49,2011,270000.0
49,2012,389576.0
49,2013,410490.0
49,2014,358231.0
49,2015,418796.0
49,2016,420191.0
250,1961,130000.0
250,1962,120000.0
250,1963,128000.0
250,1964,125000.0
250,1965,120000.0
250,1966,125000.0
250,1967,132000.0
250,1968,140000.0
250,1969,140000.0
250,1970,144900.0
250,1971,151200.0
250,1972,152600.0
250,1973,149300.0
250,1974,154400.0
250,1975,158300.0
250,1976,165200.0
250,1977,164400.0
250,1978,164800.0
250,1979,170000.0
250,1980,173400.0
250,1981,178500.0
250,1982,183600.0
250,1983,190400.0
250,1984,195500.0
250,1985,200100.0
250,1986,201400.0
250,1987,202800.0
250,1988,205100.0
250,1989,207500.0
250,1990,220000.0
250,1991,250151.0
250,1992,271121.0
250,1993,293828.0
250,1994,318428.0
250,1995,214126.0
250,1996,206288.0
250,1997,212761.0
250,1998,214293.0
250,1999,210000.0
250,2000,206000.0
250,2001,202076.0
250,2002,198230.0
250,2003,199900.0
250,2004,201580.0
250,2005,203270.0
250,2006,204980.0
250,2007,206700.0
250,2008,208440.0
250,2009,210185.0
250,2010,211964.0
250,2011,263000.0
250,2012,325000.0
250,2013,310000.0
250,2014,305000.0
250,2015,293542.0
250,2016,259803.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
