geo,year,grain_mixed_import_quantity_tcl
189,2004,0.0
189,2010,0.0
189,2009,0.0
189,2007,0.0
189,2006,0.0
223,2011,0.0
52,2012,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
9,2013,0.0
9,2012,0.0
9,2011,0.0
9,2010,0.0
9,2009,0.0
9,2008,0.0
9,2007,0.0
4,2013,0.0
226,2008,0.0
4,2012,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
3,2009,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
74,2013,0.0
4,2011,0.0
226,2007,0.0
223,2013,0.0
223,2012,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
52,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
223,2002,0.0
223,2005,0.0
223,2007,0.0
223,2008,0.0
52,2013,0.0
146,2012,0.0
74,2012,0.0
146,2010,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
113,2013,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,2008,0.0
113,2007,0.0
114,2013,0.0
119,2009,0.0
114,2012,0.0
119,2010,0.0
119,2012,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
121,2013,0.0
121,2012,0.0
121,2011,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
119,2013,0.0
119,2011,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
101,2007,0.0
50,2013,0.0
55,2013,0.0
66,2007,0.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
68,1961,2593.0
68,1962,5741.0
79,2013,0.0
79,2012,0.0
146,2011,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
114,2008,0.0
114,2007,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
115,2006,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2013,0.0
104,2013,0.0
101,2013,0.0
101,2012,0.0
108,2010,5.0
115,2005,0.0
47,2012,0.0
143,2011,0.0
256,2012,0.0
256,2013,0.0
134,2003,2.0
143,2005,0.0
143,2006,0.0
146,2009,0.0
143,2010,0.0
146,2007,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
80,2006,0.0
162,2010,0.0
162,2012,0.0
162,2013,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
146,2005,0.0
146,2006,0.0
162,2011,0.0
80,2007,0.0
146,2008,0.0
80,2013,0.0
80,2008,0.0
115,2004,0.0
80,2012,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1968,0.0
5402,2011,1607.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5404,1975,3.0
5403,1972,0.0
5403,1973,0.0
5404,1974,9.0
5403,1974,0.0
5403,1975,0.0
5403,1967,0.0
5402,2010,902.0
5404,1965,1823.0
5402,2008,1594.0
5402,1991,186.0
5402,1992,264.0
5402,1993,570.0
5402,1994,292.0
5404,1984,271.0
5404,1983,208.0
5402,1995,268.0
5402,1996,469.0
5404,1982,204.0
5404,1981,168.0
5404,1980,110.0
5404,1979,570.0
5403,1976,0.0
5402,1997,473.0
5402,1999,322.0
5402,2000,500.0
5404,1978,116.0
5404,1977,26.0
5404,1976,2.0
5402,2001,447.0
5402,2002,656.0
5402,2003,597.0
5402,2004,2403.0
5402,2005,1162.0
5402,2006,3867.0
5402,2007,2158.0
5402,1998,409.0
5402,2009,914.0
5403,1979,0.0
5403,1978,0.0
5403,2003,42.0
5403,2004,4690.0
5404,1969,1093.0
5817,2014,17417.0
5403,2005,5932.0
5403,2006,3290.0
5403,2007,2498.0
5403,2008,4658.0
5404,1968,1014.0
5403,2009,2341.0
5403,2010,3848.0
5404,1967,1191.0
5404,1966,830.0
5403,2011,6025.0
5403,2012,7.0
5403,2013,7.0
5403,2014,4915.0
5403,2015,10644.0
5403,2016,19966.0
5404,1961,2593.0
5404,1962,5741.0
5404,1963,4580.0
5404,1964,18196.0
5403,2002,111.0
5403,1977,0.0
5403,2001,4780.0
5403,1999,8.0
5403,1980,0.0
5403,1981,0.0
5403,1982,89.0
5403,1983,0.0
5403,1984,18.0
5404,1973,50.0
5404,1972,0.0
5403,1985,27.0
5403,1986,2.0
5403,1987,46.0
5403,1988,17.0
5403,1989,33.0
5403,1990,0.0
5404,1971,36.0
5404,1970,1201.0
5403,1991,23.0
5403,1992,1.0
5403,1993,17.0
5403,1994,46.0
5403,1995,23.0
5403,1996,29.0
5403,1997,27.0
5403,1998,35.0
5403,2000,26.0
5400,2002,12834.0
5402,1982,353.0
5402,1989,279.0
5401,1996,91.0
5400,1989,1620.0
5400,1988,2386.0
5401,1997,109.0
5400,1987,1430.0
5400,1986,380.0
5401,1998,130.0
5401,1999,71.0
5401,2000,5.0
5401,2001,9.0
5401,1995,0.0
5400,1985,291.0
5400,1984,503.0
5400,1983,425.0
5400,1982,646.0
5400,1981,551.0
5401,2003,92.0
5401,2004,76.0
5401,2005,205.0
5401,2006,943.0
5401,2007,1457.0
5400,1980,299.0
5401,2002,13.0
5400,1990,1758.0
5400,1991,1578.0
5401,1994,282.0
5400,2004,19411.0
5400,2005,21117.0
5400,2006,20720.0
5400,2007,31808.0
5400,2008,35227.0
5400,2001,18094.0
5400,2000,14464.0
5400,1999,7943.0
5400,1998,12348.0
5400,1997,18341.0
5400,2009,39451.0
5400,2010,38844.0
5400,2011,30083.0
5400,1996,19496.0
5400,1995,14481.0
5400,1994,8004.0
5400,2012,7.0
5400,2013,9.0
5400,2014,23470.0
5400,2015,31369.0
5400,1993,4484.0
5400,1992,2214.0
5400,2016,39319.0
5401,2008,4452.0
5400,1979,637.0
5400,1978,142.0
5401,2009,12363.0
5402,1967,107.0
5402,1968,238.0
5402,1969,771.0
5402,1970,1284.0
5402,1971,1164.0
5402,1972,806.0
5402,1973,322.0
5402,1974,322.0
5402,1975,49.0
5400,1964,18687.0
5402,1976,75.0
5402,1977,69.0
5402,1978,26.0
5402,1979,67.0
5402,1980,189.0
5402,1981,383.0
5400,2003,10602.0
5402,1983,217.0
5402,1984,214.0
5402,1985,138.0
5402,1986,50.0
5402,1987,77.0
5402,1988,127.0
5402,1966,55.0
5402,1990,142.0
5402,1965,134.0
5402,1964,491.0
5401,2010,1685.0
5400,1977,95.0
5400,1976,77.0
5401,2011,8588.0
5400,1975,52.0
5400,1974,331.0
5400,1973,372.0
5400,1972,806.0
5401,2012,0.0
5400,1971,1200.0
5401,2013,2.0
5404,1985,126.0
5401,2014,0.0
5400,1970,2485.0
5401,2015,0.0
5401,2016,0.0
5400,1969,1864.0
5400,1968,1252.0
5400,1967,1298.0
5400,1966,885.0
5402,1961,1340.0
5402,1962,336.0
5402,1963,330.0
5400,1965,1957.0
5404,1986,328.0
5504,2005,0.0
5404,1988,2242.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5706,2008,35220.0
5706,2009,39471.0
5815,2005,0.0
5706,2010,38823.0
5706,2011,30521.0
5815,2004,44.0
5815,2010,0.0
5815,2003,1672.0
5706,2013,0.0
5815,1997,1.0
5400,1963,4910.0
5815,1996,0.0
5815,1995,23.0
5815,1994,0.0
5706,2014,23466.0
5803,2016,1.0
5803,2015,1.0
5803,2014,0.0
5706,2012,0.0
5815,2011,4.0
5815,2012,12.0
5815,2013,0.0
5706,1999,7943.0
5706,2000,14443.0
5706,2001,14937.0
5706,2002,12814.0
5706,2003,10599.0
5706,2004,19396.0
5706,2005,21103.0
5817,2004,0.0
5817,2003,6.0
5817,2002,0.0
5817,2001,5.0
5817,2000,1.0
5817,1999,2.0
5706,2006,20721.0
5817,1998,2.0
5817,1997,4.0
5706,2007,31805.0
5817,1996,0.0
5817,1995,23.0
5817,1994,0.0
5815,2016,2.0
5815,2015,709.0
5815,2014,17281.0
5706,2015,31364.0
5706,2016,39311.0
5801,1994,0.0
5801,1995,23.0
5803,2007,0.0
5802,2002,3.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5802,2003,1704.0
5803,2002,0.0
5803,2001,1.0
5803,2000,1.0
5802,2016,2.0
5802,2015,253.0
5802,2004,69.0
5802,2005,3.0
5802,2006,0.0
5802,2007,18.0
5802,2008,13.0
5802,2009,5.0
5802,2010,5.0
5802,2011,6.0
5802,2014,804.0
5802,2012,61.0
5802,2013,9.0
5803,2008,0.0
5706,1998,12348.0
5802,2001,41.0
5802,1997,2.0
5801,1996,0.0
5803,2013,0.0
5801,1997,1.0
5803,2012,0.0
5803,2011,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5803,2010,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,4.0
5801,2012,12.0
5801,2013,0.0
5803,2009,0.0
5801,2014,17415.0
5801,2015,696.0
5801,2016,2.0
5802,1994,282.0
5802,1995,23.0
5802,1996,1.0
5802,2000,0.0
5817,2005,9.0
5817,2006,17.0
5706,1997,18340.0
5404,2016,19352.0
5500,2001,1.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,2001,1.0
5404,2015,20725.0
5504,2002,0.0
5404,2014,18555.0
5404,2012,0.0
5404,1989,1308.0
5404,1990,1616.0
5404,1991,1369.0
5404,1992,1949.0
5404,1993,3897.0
5404,1994,7384.0
5404,1995,14190.0
5404,1996,18907.0
5404,1997,17732.0
5404,1998,11774.0
5404,1999,7542.0
5404,2000,13933.0
5404,2001,12858.0
5404,2002,12054.0
5404,2003,9871.0
5404,2004,12242.0
5404,2005,13818.0
5404,2006,12620.0
5404,2007,25695.0
5404,2008,24523.0
5404,2009,23833.0
5404,2010,32409.0
5404,2011,13863.0
5404,2013,0.0
5404,1987,1307.0
5504,2003,0.0
5504,2006,0.0
5706,1981,551.0
5706,1982,646.0
5706,1983,425.0
5706,1984,503.0
5706,1985,291.0
5706,1986,380.0
5706,1987,1430.0
5706,1988,2386.0
5706,1989,1620.0
5706,1990,1758.0
5706,1991,1578.0
5706,1992,2214.0
5706,1993,4484.0
5706,1994,7722.0
5817,2013,0.0
5817,2012,112.0
5817,2011,4.0
5817,2010,0.0
5817,2009,0.0
5817,2008,20.0
5817,2007,20.0
5706,1995,14481.0
5706,1996,19495.0
5706,1980,299.0
5504,2004,0.0
5706,1979,637.0
5706,1977,95.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,3933.0
5706,1962,6077.0
5706,1963,4910.0
5706,1964,18687.0
5706,1965,1957.0
5706,1966,885.0
5706,1967,1298.0
5706,1968,1252.0
5706,1969,1864.0
5706,1970,2485.0
5706,1971,1200.0
5706,1972,806.0
5706,1973,372.0
5706,1974,331.0
5706,1975,52.0
5706,1976,77.0
5706,1978,142.0
5400,1962,6077.0
5103,2007,20.0
5305,2016,57.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5102,2015,0.0
5102,2016,1.0
5103,1997,3.0
5103,1998,2.0
5103,1999,2.0
5103,2000,0.0
5103,2001,5.0
5103,2002,0.0
5400,1961,3933.0
5102,2006,17.0
5102,2005,9.0
5101,2016,1.0
5100,2015,709.0
5100,2016,2.0
5101,1994,0.0
5101,1995,23.0
5101,1996,0.0
5101,1997,1.0
5101,2006,0.0
5103,2003,6.0
5101,2007,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,4.0
5101,2012,12.0
5101,2013,0.0
5101,2014,806.0
5101,2015,267.0
5101,2008,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5200,2014,0.0
5200,2015,1.0
5200,2016,1.0
5206,2000,1.0
5200,2010,0.0
5206,2001,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2002,0.0
5100,2014,17301.0
5200,2009,0.0
5200,2007,0.0
5103,2008,20.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,100.0
5103,2013,0.0
5103,2014,16495.0
5200,2008,0.0
5103,2015,442.0
5200,2000,1.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5105,2015,0.0
5206,2010,0.0
5100,2013,0.0
5100,2011,4.0
5000,1979,637.0
5000,1980,299.0
5000,1981,551.0
5000,1982,646.0
5000,1983,425.0
5000,1984,503.0
5000,1985,291.0
5000,1986,458.0
5000,1987,1441.0
5000,1988,2387.0
5000,1989,1620.0
5000,1990,1758.0
5000,1991,1579.0
5000,1992,2215.0
5000,1993,4490.0
5000,1978,142.0
5000,1977,95.0
5000,1976,77.0
5000,1975,52.0
351,2015,0.0
5817,2015,710.0
5000,1961,3933.0
5000,1962,6077.0
5000,1963,4910.0
5000,1964,18687.0
5000,1965,1957.0
5000,1994,8004.0
5000,1966,885.0
5000,1968,1252.0
5000,1969,1864.0
5000,1970,2485.0
5000,1971,1200.0
5000,1972,806.0
5000,1973,372.0
5000,1974,331.0
5000,1967,1298.0
5000,1995,14504.0
5000,1996,19574.0
5000,1997,18938.0
5100,1995,23.0
5100,1996,0.0
5100,1997,4.0
5100,1998,2.0
5100,1999,2.0
5100,2000,0.0
5100,2001,5.0
5100,1994,0.0
5100,2002,0.0
5100,2004,0.0
5100,2005,9.0
5100,2006,17.0
5100,2007,20.0
5100,2008,20.0
5100,2009,0.0
5100,2010,0.0
5100,2003,6.0
5100,2012,112.0
5000,2016,39379.0
5000,2014,40908.0
5000,1998,12375.0
5000,1999,7945.0
5000,2000,14465.0
5000,2001,18141.0
5000,2002,12837.0
5000,2003,12317.0
5000,2004,19489.0
5000,2015,32096.0
5000,2005,21136.0
5000,2007,31849.0
5000,2008,35278.0
5000,2009,39482.0
5000,2010,38853.0
5000,2011,30568.0
5000,2012,173.0
5000,2013,16.0
5000,2006,20739.0
5206,2011,0.0
5102,2007,0.0
5206,2013,0.0
5304,2015,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5304,2014,136.0
5304,2013,0.0
5304,2012,0.0
5304,2011,0.0
5301,2011,2.0
5301,2012,54.0
5301,2013,7.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,2015,0.0
5305,1975,0.0
5303,2014,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5303,2015,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,37.0
5305,2004,32.0
5305,2005,7.0
5305,1998,25.0
5305,2006,2.0
5305,2008,18.0
5305,2009,26.0
5305,2010,4.0
5305,2011,479.0
5305,2012,0.0
5305,2013,0.0
5305,2015,17.0
5305,2007,3.0
5301,2010,5.0
5305,1997,593.0
5206,2012,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1996,78.0
5305,1986,78.0
5305,1988,1.0
5305,1989,0.0
5305,1990,0.0
5305,1991,1.0
5305,1992,1.0
5305,1993,6.0
5305,1994,0.0
5305,1987,11.0
5301,2009,5.0
5305,1995,0.0
5301,2007,18.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1967,0.0
5300,1975,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1976,0.0
5300,1984,0.0
5300,1966,0.0
5300,1964,0.0
5206,2014,0.0
5301,2008,13.0
5206,2015,1.0
5206,2016,1.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5300,1965,0.0
5207,2009,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5207,2010,0.0
5300,1985,0.0
5817,2016,3.0
5300,1987,11.0
5300,2008,31.0
5300,2009,31.0
5300,2010,9.0
5300,2011,481.0
5300,2012,54.0
5300,2013,7.0
5300,2014,136.0
5300,2007,21.0
5300,2015,17.0
5301,2000,0.0
5301,2002,3.0
5301,2003,1672.0
5301,2004,46.0
5300,1986,78.0
5301,2006,0.0
5301,2005,3.0
5300,2016,57.0
5300,2006,2.0
5301,2001,41.0
5300,2004,78.0
5300,1990,0.0
