geo,year,feed_compound_nes_import_value_tcl
23,1982,122.0
23,1983,126.0
23,1984,134.0
23,1985,173.0
23,1986,73.0
23,1987,125.0
23,1988,398.0
23,1989,618.0
23,1990,842.0
23,1991,315.0
23,1992,4646.0
23,1993,3760.0
23,1994,4522.0
23,1995,3623.0
23,1996,3727.0
23,1997,3592.0
23,1998,1650.0
23,1999,2300.0
23,2000,3700.0
23,2001,4200.0
23,2002,4772.0
23,2003,8266.0
23,2004,7203.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1639.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,27.0
26,1980,44.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,4650.0
26,1999,5000.0
26,2000,7000.0
26,2001,11000.0
26,2002,12000.0
26,2003,16322.0
26,2004,1033.0
26,2005,827.0
26,2006,8698.0
26,2007,838.0
26,2008,16745.0
26,2009,13325.0
26,2010,12450.0
26,2011,16537.0
26,2012,34828.0
26,2013,73739.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,6.0
29,2007,6.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
33,1961,669.0
33,1962,949.0
33,1963,915.0
33,1964,1037.0
33,1965,1190.0
33,1966,1713.0
33,1967,1737.0
33,1968,1818.0
33,1969,2517.0
33,1970,2343.0
33,1971,2454.0
33,1972,2636.0
33,1973,4441.0
33,1974,5665.0
33,1975,6351.0
33,1976,9446.0
33,1977,7730.0
33,1978,8413.0
33,1979,10696.0
33,1980,11107.0
33,1981,11515.0
33,1982,12388.0
33,1983,11593.0
33,1984,11259.0
33,1985,11488.0
33,1986,15730.0
33,1987,24574.0
33,1988,25514.0
33,1989,23444.0
33,1990,25225.0
33,1991,25040.0
33,1992,20996.0
33,1993,22907.0
33,1994,133400.0
33,1995,146241.0
33,1996,123743.0
33,1997,142363.0
33,1998,153428.0
33,1999,153244.0
33,2000,155410.0
33,2001,141731.0
33,2002,131191.0
33,2003,129100.0
33,2004,114674.0
33,2005,122547.0
33,2006,133595.0
33,2007,155457.0
33,2008,179209.0
33,2009,174611.0
33,2010,189696.0
33,2011,252618.0
33,2012,280727.0
33,2013,260724.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,11894.0
214,1990,11308.0
214,1991,15149.0
214,1992,25447.0
214,1993,31896.0
214,1994,40810.0
214,1995,57370.0
214,1996,63571.0
214,1997,46535.0
214,1998,30765.0
214,1999,44255.0
214,2000,47523.0
214,2001,45652.0
214,2002,45363.0
214,2003,54433.0
214,2004,55454.0
214,2005,59581.0
214,2006,74021.0
214,2007,25747.0
214,2008,22968.0
214,2009,70620.0
214,2010,90813.0
214,2011,109404.0
214,2012,108770.0
214,2013,98379.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,177.0
47,1998,85.0
47,1999,31.0
47,2000,31.0
47,2001,31.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,9.0
47,2006,43.0
47,2007,18.0
47,2008,18.0
47,2009,18.0
47,2010,18.0
47,2011,18.0
47,2012,18.0
47,2013,18.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,23.0
48,1991,17.0
48,1992,18.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,1454.0
107,2002,0.0
107,2003,0.0
107,2004,13.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,12404.0
98,2002,17231.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,50446.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,96.0
72,1987,39.0
72,1988,118.0
72,1989,45.0
72,1990,34.0
72,1991,35.0
72,1992,40.0
72,1993,40.0
72,1994,40.0
72,1995,40.0
72,1996,40.0
72,1997,40.0
72,1998,40.0
72,1999,40.0
72,2000,40.0
72,2001,40.0
72,2002,40.0
72,2003,40.0
72,2004,40.0
72,2005,40.0
72,2006,40.0
72,2007,40.0
72,2008,241.0
72,2009,241.0
72,2010,241.0
72,2011,241.0
72,2012,241.0
72,2013,241.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,50.0
55,1997,250.0
55,1998,50.0
55,1999,20.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,688.0
58,1991,964.0
58,1992,1038.0
58,1993,444.0
58,1994,293.0
58,1995,481.0
58,1996,628.0
58,1997,243.0
58,1998,502.0
58,1999,470.0
58,2000,308.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,7077.0
63,2001,6544.0
63,2002,8419.0
63,2003,9390.0
63,2004,10971.0
63,2005,12323.0
63,2006,16071.0
63,2007,24599.0
63,2008,25083.0
63,2009,20335.0
63,2010,22646.0
63,2011,32443.0
63,2012,33795.0
63,2013,43263.0
66,1961,137.0
66,1962,144.0
66,1963,12.0
66,1964,16.0
66,1965,50.0
66,1966,29.0
66,1967,43.0
66,1968,37.0
66,1969,25.0
66,1970,1.0
66,1971,13.0
66,1972,0.0
66,1973,99.0
66,1974,76.0
66,1975,211.0
66,1976,139.0
66,1977,182.0
66,1978,107.0
66,1979,146.0
66,1980,194.0
66,1981,125.0
66,1982,95.0
66,1983,186.0
66,1984,73.0
66,1985,0.0
66,1986,77.0
66,1987,176.0
66,1988,199.0
66,1989,327.0
66,1990,478.0
66,1991,626.0
66,1992,507.0
66,1993,545.0
66,1994,862.0
66,1995,862.0
66,1996,862.0
66,1997,862.0
66,1998,862.0
66,1999,862.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,1046.0
66,2004,905.0
66,2005,651.0
66,2006,2932.0
66,2007,2781.0
66,2008,2931.0
66,2009,2622.0
66,2010,1402.0
66,2011,2300.0
66,2012,1842.0
66,2013,3105.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,703.0
70,1991,0.0
70,1992,598.0
70,1993,777.0
70,1994,1247.0
70,1995,1024.0
70,1996,1024.0
70,1997,1277.0
70,1998,698.0
70,1999,720.0
70,2000,677.0
70,2001,1190.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,212.0
73,2001,331.0
73,2002,454.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,1285.0
73,2007,2951.0
73,2008,6946.0
73,2009,7743.0
73,2010,7220.0
73,2011,10282.0
73,2012,12609.0
73,2013,18255.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,96.0
90,1996,127.0
90,1997,134.0
90,1998,536.0
90,1999,14.0
90,2000,20.0
90,2001,65.0
90,2002,59.0
90,2003,105.0
90,2004,105.0
90,2005,105.0
90,2006,105.0
90,2007,105.0
90,2008,130.0
90,2009,70.0
90,2010,15.0
90,2011,15.0
90,2012,15.0
90,2013,15.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,29.0
91,2004,5.0
91,2005,10.0
91,2006,31.0
91,2007,0.0
91,2008,196.0
91,2009,196.0
91,2010,131.0
91,2011,59.0
91,2012,73.0
91,2013,14.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,7.0
93,1997,21.0
93,1998,
93,1999,
93,2000,6.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
100,1961,0.0
100,1962,1.0
100,1963,3.0
100,1964,0.0
100,1965,0.0
100,1966,1.0
100,1967,10.0
100,1968,2.0
100,1969,4.0
100,1970,0.0
100,1971,0.0
100,1972,2.0
100,1973,1.0
100,1974,21.0
100,1975,7.0
100,1976,80.0
100,1977,12.0
100,1978,68.0
100,1979,0.0
100,1980,49.0
100,1981,8.0
100,1982,32.0
100,1983,71.0
100,1984,483.0
100,1985,0.0
100,1986,526.0
100,1987,612.0
100,1988,429.0
100,1989,853.0
100,1990,1496.0
100,1991,1850.0
100,1992,5203.0
100,1993,15723.0
100,1994,41228.0
100,1995,23446.0
100,1996,24558.0
100,1997,11097.0
100,1998,11952.0
100,1999,15433.0
100,2000,18054.0
100,2001,26958.0
100,2002,25981.0
100,2003,26770.0
100,2004,32932.0
100,2005,47305.0
100,2006,49354.0
100,2007,68647.0
100,2008,106271.0
100,2009,125786.0
100,2010,112617.0
100,2011,169981.0
100,2012,225736.0
100,2013,196053.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,271.0
101,1979,287.0
101,1980,544.0
101,1981,205.0
101,1982,378.0
101,1983,789.0
101,1984,364.0
101,1985,740.0
101,1986,1983.0
101,1987,8362.0
101,1988,37839.0
101,1989,69311.0
101,1990,46272.0
101,1991,18596.0
101,1992,7961.0
101,1993,8264.0
101,1994,9642.0
101,1995,8014.0
101,1996,13505.0
101,1997,7685.0
101,1998,2949.0
101,1999,3153.0
101,2000,4753.0
101,2001,3973.0
101,2002,5453.0
101,2003,6062.0
101,2004,11526.0
101,2005,9135.0
101,2006,8476.0
101,2007,6551.0
101,2008,6004.0
101,2009,7883.0
101,2010,101365.0
101,2011,122188.0
101,2012,144018.0
101,2013,136497.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,
102,2002,
102,2003,
102,2004,2429.0
102,2005,3628.0
102,2006,5909.0
102,2007,9321.0
102,2008,16178.0
102,2009,2806.0
102,2010,40766.0
102,2011,36217.0
102,2012,11178.0
102,2013,10680.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,126.0
105,1989,137.0
105,1990,0.0
105,1991,0.0
105,1992,93.0
105,1993,83.0
105,1994,144.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
109,1961,160.0
109,1962,202.0
109,1963,162.0
109,1964,210.0
109,1965,232.0
109,1966,294.0
109,1967,287.0
109,1968,252.0
109,1969,1814.0
109,1970,616.0
109,1971,811.0
109,1972,708.0
109,1973,2652.0
109,1974,1881.0
109,1975,1900.0
109,1976,1860.0
109,1977,3053.0
109,1978,2200.0
109,1979,1177.0
109,1980,1535.0
109,1981,876.0
109,1982,432.0
109,1983,268.0
109,1984,222.0
109,1985,150.0
109,1986,203.0
109,1987,161.0
109,1988,59.0
109,1989,202.0
109,1990,174.0
109,1991,2558.0
109,1992,2745.0
109,1993,2922.0
109,1994,3780.0
109,1995,9486.0
109,1996,2698.0
109,1997,6323.0
109,1998,7700.0
109,1999,4603.0
109,2000,6200.0
109,2001,6200.0
109,2002,6200.0
109,2003,2142.0
109,2004,3118.0
109,2005,0.0
109,2006,3438.0
109,2007,3438.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,723.0
112,1981,891.0
112,1982,1280.0
112,1983,1126.0
112,1984,5030.0
112,1985,5783.0
112,1986,13134.0
112,1987,1153.0
112,1988,18125.0
112,1989,11241.0
112,1990,15980.0
112,1991,17613.0
112,1992,18336.0
112,1993,20725.0
112,1994,19259.0
112,1995,20551.0
112,1996,15670.0
112,1997,18706.0
112,1998,18742.0
112,1999,16887.0
112,2000,11786.0
112,2001,10798.0
112,2002,9867.0
112,2003,8208.0
112,2004,9444.0
112,2005,10532.0
112,2006,10312.0
112,2007,13787.0
112,2008,16708.0
112,2009,20497.0
112,2010,19743.0
112,2011,22513.0
112,2012,23227.0
112,2013,22305.0
108,1992,20.0
108,1993,0.0
108,1994,140.0
108,1995,99.0
108,1996,243.0
108,1997,1054.0
108,1998,2180.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,1231.0
108,2003,0.0
108,2004,755.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,3.0
83,1997,10.0
83,1998,18.0
83,1999,18.0
83,2000,20.0
83,2001,20.0
83,2002,20.0
83,2003,17.0
83,2004,9.0
83,2005,0.0
83,2006,24.0
83,2007,35.0
83,2008,96.0
83,2009,0.0
83,2010,43.0
83,2011,0.0
83,2012,0.0
83,2013,372.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,4616.0
118,2001,6301.0
