geo,year,onions_dry_gross_production_value_current_million_slc_vop
48,1991,1385.09256
48,1992,851.19024
48,1993,2232.4699600000004
48,1994,1543.9479939999999
48,1995,1589.6915
48,1996,1088.882249
48,1997,941.38044
48,1998,1457.51424
48,1999,2167.43475
48,2000,2028.08295
48,2001,3330.46647
48,2002,4433.978016
48,2003,3562.37386
48,2004,6855.072
48,2005,7256.994551999999
48,2006,12020.621487999999
48,2007,11095.056977
48,2008,11049.83848
48,2009,11647.98148
48,2010,18420.40294
48,2011,10014.918004000001
48,2012,17426.351305
48,2013,15897.725040000001
48,2014,16025.80779
98,1992,23.832928
98,1993,38.837604999999996
98,1994,73.6128
98,1995,77.418
98,1996,76.949792
98,1997,103.661568
98,1998,87.30878
98,1999,83.4495
98,2000,82.50192
98,2001,70.24655
98,2002,89.34908
98,2003,92.18992
98,2004,30.576
98,2005,33.35
98,2006,35.145
98,2007,64.688
98,2008,58.446
98,2009,54.60216
98,2010,59.508
98,2011,68.44761
98,2012,50.32683
98,2013,40.7358
98,2014,50.991797
49,1996,5.531523
49,1997,7.34708
49,1998,10.679136
49,1999,23.821096
49,2000,53.842801
49,2001,67.51060600000001
49,2002,67.900798
49,2003,75.1563
49,2004,107.2289
49,2005,523.277404
49,2006,452.77557
49,2007,424.9193
49,2008,891.1917
49,2009,799.2231
49,2010,680.1431190000001
49,2011,873.4845
49,2012,719.7512280000001
49,2013,772.294212
49,2014,686.485773
50,1991,1.323077
50,1992,1.401709
50,1993,1.156923
50,1994,1.9851279999999998
50,1995,1.822222
50,1996,1.974359
50,1997,2.034188
50,1998,2.423077
50,1999,1.9357259999999998
50,2000,2.215385
50,2001,2.4769229999999998
50,2002,2.42735
50,2003,1.888889
50,2004,1.84559
50,2005,1.8123080000000003
50,2006,1.908068
50,2007,2.356923
50,2008,1.8446900000000002
50,2009,2.12135
50,2010,2.4619400000000002
50,2011,3.04671
50,2012,3.0396
50,2013,2.16381
50,2014,1.910568
167,1993,450.887256
167,1994,613.47715
167,1995,660.16356
167,1996,484.573834
167,1997,568.46757
167,1998,751.930816
167,1999,513.5711
167,2000,389.344592
167,2001,512.2519120000001
167,2002,374.450079
167,2003,268.951236
167,2004,437.726404
167,2005,267.728056
167,2006,309.08547000000004
167,2007,310.779712
167,2008,220.26703500000002
167,2009,167.658625
167,2010,219.00696000000002
167,2011,237.82877200000001
167,2012,154.747728
167,2013,212.95562400000003
167,2014,225.351196
54,1991,47.7
54,1992,53.69025500000001
54,1993,45.16962
54,1994,95.263
54,1995,116.335
54,1996,51.1
54,1997,80.712
54,1998,116.28
54,1999,64.296
54,2000,34.34626
54,2001,56.163
54,2002,65.475
54,2003,94.87
54,2004,92.24436
54,2005,63.086659999999995
54,2006,95.7438
54,2007,141.35
54,2008,77.004
54,2009,62.8222
54,2010,119.6983
54,2011,137.2092
54,2012,77.84554
54,2013,87.0462
54,2014,78.40373000000001
56,1991,105.783054
56,1992,234.16752799999998
56,1993,248.706612
56,1994,294.58579199999997
56,1995,279.69891
56,1996,305.24904
56,1997,283.90781699999997
56,1998,186.509131
56,1999,370.224607
56,2000,289.38441
56,2001,468.04380499999996
56,2002,404.520098
56,2003,691.8722240000001
56,2004,918.846275
56,2005,1049.895129
56,2006,929.28847
56,2007,1290.239517
56,2008,1273.468379
56,2009,1089.799272
56,2010,1754.764127
56,2011,1877.0644960000002
56,2012,2002.661995
56,2013,1674.4359220000001
56,2014,2081.449075
59,1991,110.644
59,1992,128.472
59,1993,117.978
59,1994,188.552
59,1995,90.40473
59,1996,107.008426
59,1997,101.805924
59,1998,194.398768
59,1999,195.75534
59,2000,165.569481
59,2001,140.127848
59,2002,172.107168
59,2003,157.85935
59,2004,282.079665
59,2005,385.429
59,2006,538.66709
59,2007,894.531666
59,2008,1294.094168
59,2009,1534.7061800000001
59,2010,1726.716996
59,2011,1977.0096059999998
59,2012,1779.870399
59,2013,980.62731
59,2014,2407.486629
60,1991,1.2726
60,1992,0.99905
60,1993,2.4089
60,1994,1.47485
60,1995,1.5475
60,1996,2.0815
60,1997,1.9525
60,1998,2.4016
60,1999,0.7884
60,2000,1.7028
60,2001,0.792
60,2002,0.8946299999999999
60,2003,0.99726
60,2004,0.97157
60,2005,1.844163
60,2006,1.103987
60,2007,2.323475
60,2008,3.288236
60,2009,2.651688
60,2010,3.158663
60,2011,1.463668
60,2012,2.418313
60,2013,3.815931
60,2014,3.191652
63,1992,0.1059
63,1993,0.16755699999999998
63,1994,0.270737
63,1995,0.24297399999999997
63,1996,0.243098
63,1997,0.200656
63,1998,0.11851600000000001
63,1999,0.150313
63,2000,0.096925
63,2001,0.405531
63,2002,0.319736
63,2003,0.370847
63,2004,1.2112479999999999
63,2005,1.069687
63,2006,1.106178
63,2007,0.82391
63,2008,1.695584
63,2009,0.806134
63,2010,1.329228
63,2011,0.8863190000000001
63,2012,1.171869
63,2013,0.746527
63,2014,0.721352
238,1993,111.78
238,1994,127.1
238,1995,163.81683
238,1996,191.52
238,1997,220.16
238,1998,191.36
238,1999,265.0
238,2000,190.372833
238,2001,235.2
238,2002,287.93685
238,2003,293.65
238,2004,401.958095
238,2005,451.087592
238,2006,416.92803
238,2007,578.25576
238,2008,752.9558
238,2009,749.227725
238,2010,1077.9951
238,2011,1877.05804
238,2012,1429.11228
238,2013,1595.2761
238,2014,1929.0282
62,1991,46.1508
62,1992,51.425
67,1991,8.873351
67,1992,12.345402
67,1993,10.085096
67,1994,8.225553
67,1995,7.370436
67,1996,5.829957
67,1997,4.354572
67,1998,8.18552
67,1999,6.839631
67,2000,9.233685000000001
67,2001,6.933439999999999
67,2002,10.473386
67,2003,8.366733
67,2004,11.140144
67,2005,6.863604
67,2006,9.121332
67,2007,13.819554
67,2008,9.88896
67,2009,9.475339
67,2010,11.234942
67,2011,14.23355
67,2012,12.120405
67,2013,15.85896
67,2014,16.96092
68,1991,101.05250799999999
68,1992,80.497197
68,1993,104.878826
68,1994,133.064667
68,1995,113.65448300000001
68,1996,138.206559
68,1997,167.533962
68,1998,157.669771
68,1999,153.849719
68,2000,197.033549
68,2001,247.999571
68,2002,247.72966200000002
68,2003,241.973471
68,2004,212.6943
68,2005,252.05785
68,2006,204.709002
68,2007,197.762454
68,2008,134.988144
68,2009,197.037838
68,2010,483.89607
68,2011,116.58341100000001
68,2012,137.228136
68,2013,263.83776800000004
68,2014,226.570594
73,1994,6.770617
73,1995,13.36
73,1996,14.245
73,1997,15.12
73,1998,15.264
73,1999,15.2
73,2000,11.408
73,2001,12.1728
73,2002,12.5216
73,2003,15.6512
73,2004,14.895401000000001
73,2005,23.7822
73,2006,10.3472
73,2007,7.55887
73,2008,3.3832800000000005
73,2009,6.13224
73,2010,10.8604
73,2011,10.36162
73,2012,9.9146
73,2013,9.2327
73,2014,9.95862
79,1991,39.382121000000005
79,1992,23.497392
79,1993,27.855171000000002
79,1994,38.87407
79,1995,35.848085
79,1996,27.222056
79,1997,34.852494
79,1998,46.203097
79,1999,32.506645
79,2000,32.980259000000004
79,2001,52.79668
79,2002,49.460384999999995
79,2003,65.43632
79,2004,76.22858199999999
79,2005,32.441746
79,2006,67.791069
79,2007,85.346414
79,2008,65.21632
79,2009,61.491112
79,2010,104.094955
79,2011,43.481084
79,2012,32.954976
79,2013,26.36764
79,2014,48.045312
81,1991,0.279122
81,1992,0.319974
81,1993,0.478367
81,1994,0.9665969999999999
81,1995,2.168823
81,1996,2.54585
81,1997,3.61366
81,1998,7.180696000000001
81,1999,6.445004
81,2000,8.13589
81,2001,14.532964999999999
81,2002,17.069067999999998
81,2003,24.575969
81,2004,24.415311
81,2005,32.232371
81,2006,32.596221
81,2007,36.726713000000004
81,2008,68.669682
81,2009,155.511
81,2010,206.21
81,2011,239.038889
81,2012,249.365994
81,2013,284.106229
81,2014,226.03158
84,1991,21.057456
84,1992,23.688
84,1993,25.500534
84,1994,35.758944
84,1995,44.2447
84,1996,45.399566
84,1997,60.180514
84,1998,63.220859999999995
84,1999,58.235588
84,2000,77.316696
84,2001,71.043146
84,2002,75.3424
84,2003,78.7538
84,2004,82.650044
84,2005,57.881806999999995
84,2006,78.96699
84,2007,80.617651
84,2008,82.0638
84,2009,84.699874
84,2010,92.146484
84,2011,121.6701
84,2012,93.772224
84,2013,116.88636799999999
84,2014,82.331154
95,1991,6.385522
95,1992,12.718160000000001
95,1993,14.060973
95,1994,15.091845999999999
95,1995,18.9525
95,1996,24.342197
95,1997,31.400423999999997
95,1998,36.312969
95,1999,42.784512
95,2000,50.41466
95,2001,59.409
95,2002,91.454526
95,2003,104.38296
95,2004,118.820559
95,2005,133.8264
95,2006,146.261475
95,2007,175.04283999999998
95,2008,181.15136
95,2009,107.67456999999999
95,2010,147.82193600000002
95,2011,156.286742
95,2012,137.52143999999998
95,2013,125.938969
95,2014,149.21026799999999
97,1991,1775.7024
97,1992,1785.411
97,1993,2238.7428
97,1994,2670.3158399999998
97,1995,3779.7408
97,1996,2795.0065
97,1997,3632.1612
97,1998,4332.0811
97,1999,4065.6384
97,2000,4249.6266
97,2001,4267.52496
97,2002,3886.3017700000005
97,2003,3602.55497
97,2004,4061.763
97,2005,2689.517216
97,2006,4987.566192
97,2007,5038.3179
97,2008,3051.050288
97,2009,3483.402985
97,2010,3103.726025
97,2011,3517.373808
97,2012,2999.20536
97,2013,4654.41354
97,2014,3805.1472200000003
100,1991,9399.0834
100,1992,6931.14
100,1993,9776.38
100,1994,14099.6
100,1995,10930.32
100,1996,16067.92
100,1997,11417.6
100,1998,30354.5067
100,1999,33159.816
100,2000,19885.2732
100,2001,21801.4671
100,2002,20226.6475
100,2003,32665.038948
100,2004,42862.95789
100,2005,56721.20685
100,2006,69460.9339
100,2007,109409.402
100,2008,105285.96835
100,2009,104254.293132
100,2010,151386.96542
100,2011,180406.253616
100,2012,167388.04231
100,2013,217806.39111
100,2014,232896.02056900001
101,1991,405723.573027
101,1992,450984.232174
101,1993,734872.49577
101,1994,745404.73152
101,1995,933397.8254719999
101,1996,1240491.19376
101,1997,836135.562168
101,1998,2295287.574288
101,1999,3469328.98457
101,2000,2731473.852
101,2001,4521752.2545
101,2002,4017596.1862800005
101,2003,4110641.2314
101,2004,3660729.01271
101,2005,4767020.009
101,2006,5122202.287911
101,2007,5013784.47614
101,2008,9865856.815639999
101,2009,10571503.062496
101,2010,11684610.78234
101,2011,10632457.540118
101,2012,11964343.617502
101,2013,13032889.707028
101,2014,16951607.665479
102,1991,67952.8992
102,1992,58333.6341
102,1993,216373.304
102,1994,132044.4914
102,1995,228468.5933
102,1996,497363.6958
102,1997,277732.32
102,1998,667837.2
102,1999,767012.2304
102,2000,1069496.048
102,2001,823759.3984
102,2002,853085.0
102,2003,1250551.0152
102,2004,1238710.239
102,2005,1813038.565
102,2006,2666525.32571
102,2007,2335532.8836
102,2008,3011914.1925
102,2009,4353568.74205
102,2010,3834100.4863199997
102,2011,3992239.2744
102,2012,6661254.84
102,2013,12675150.0
102,2014,15139813.648154998
103,1999,15100.0
103,2000,15290.0
103,2001,42460.0
103,2002,23400.0
103,2003,11600.0
103,2004,17250.0
103,2005,32400.0
103,2006,24500.0
103,2007,25146.8
103,2008,29201.75
103,2009,11433.75
103,2010,13507.12499
103,2011,43138.066
103,2012,60974.877
103,2013,63856.485
103,2014,36941.82
104,1991,1.508449
104,1992,0.804506
104,1993,0.5332899999999999
104,1994,0.9578899999999999
104,1995,1.50464
104,1996,1.45512
104,1997,1.123464
104,1998,2.6923529999999998
104,1999,4.415768
104,2000,3.119493
104,2001,5.300014
104,2002,5.168
104,2003,5.46899
104,2004,6.725625
104,2005,7.2138800000000005
104,2006,7.498856
104,2007,7.5860520000000005
104,2008,7.384618
104,2009,6.578147
104,2010,6.0038599999999995
104,2011,5.251695
104,2012,4.675497
104,2013,5.141477
104,2014,4.965972
105,1991,27.938806
105,1992,31.969368
105,1993,39.76263
105,1994,90.120114
105,1995,71.146152
105,1996,59.898582
105,1997,61.570859999999996
105,1998,79.5522
105,1999,65.98815
105,2000,52.316
105,2001,116.77146
105,2002,79.045949
105,2003,126.498225
105,2004,112.96168200000001
105,2005,101.0024
105,2006,144.46151799999998
105,2007,131.405463
105,2008,107.47888799999998
105,2009,150.29133000000002
105,2010,137.19100600000002
105,2011,186.47664
105,2012,173.52884699999998
105,2013,227.527119
105,2014,179.825751
106,1991,165.215327
106,1992,151.131627
106,1993,140.212521
106,1994,158.316986
106,1995,162.473758
106,1996,135.885867
106,1997,147.22553100000002
106,1998,157.08035800000002
106,1999,150.354204
106,2000,105.84711499999999
106,2001,115.441703
106,2002,169.1291
106,2003,160.68105
106,2004,189.44713000000002
106,2005,172.28448
106,2006,201.889566
106,2007,226.58572
106,2008,232.040716
106,2009,211.060859
106,2010,237.44024100000001
106,2011,225.33511600000003
106,2012,205.996353
106,2013,248.69142999999997
106,2014,219.87751699999998
109,1991,17.3877
109,1992,105.92576000000001
109,1993,82.03732
109,1994,210.978
109,1995,129.2564
109,1996,125.2329
109,1997,48.3072
109,1998,78.25545
109,1999,54.03783000000001
109,2000,43.48173
109,2001,26.66592
109,2002,37.17
109,2003,26.12078
109,2004,19.1553
109,2005,19.94132
109,2006,14.568774
109,2007,14.51465
109,2008,47.31545
109,2009,64.46461
109,2010,63.08685
109,2011,141.4707
109,2012,111.01952
109,2013,99.7356
109,2014,102.532653
110,1991,87307.6
110,1992,53225.7
110,1993,101294.7
110,1994,115446.9
110,1995,103773.6
110,1996,84680.2
110,1997,69386.4
110,1998,127641.0
110,1999,83386.0
110,2000,59107.8
110,2001,83723.5
110,2002,63954.8
110,2003,89658.0
110,2004,81328.8
110,2005,90655.8
110,2006,88003.8
110,2007,66502.27419400001
110,2008,78138.971429
110,2009,84248.38156699999
110,2010,98547.510138
110,2011,86151.764977
110,2012,84283.137788
110,2013,71721.122813
110,2014,101064.634672
112,1991,5.956
112,1992,5.36
112,1993,3.9178230000000003
112,1994,9.4937
112,1995,10.275
112,1996,1.806285
112,1997,2.495508
112,1998,2.1462
112,1999,2.847023
112,2000,2.410413
112,2001,3.3123720000000003
112,2002,2.8308
112,2003,2.4192
112,2004,6.144895
112,2005,3.0490459999999997
112,2006,4.285322
112,2007,3.902799
112,2008,6.317416000000001
112,2009,4.170109
112,2010,2.8534650000000004
112,2011,6.692162
112,2012,4.591805
112,2013,2.838289
112,2014,10.54911
108,1994,1051.44
108,1995,735.98
108,1996,2077.965
108,1997,1679.55407
108,1998,2244.8
108,1999,2060.8
108,2000,2502.386
108,2001,3988.6248
108,2002,3865.347184
108,2003,3746.497554
108,2004,4126.837437
108,2005,4812.405
108,2006,4729.63974
108,2007,5808.74859
108,2008,9795.9558
108,2009,12385.63248
108,2010,13905.704
108,2011,22391.9424
108,2012,22543.827019999997
108,2013,19696.2768
108,2014,23374.11328
114,1991,164.997
114,1992,370.646118
114,1993,535.460767
114,1994,572.306445
114,1995,642.05757
114,1996,1031.5679400000001
114,1997,1430.93004
114,1998,1918.8572
114,1999,2318.8788
114,2000,2218.16215
114,2001,2631.2781
114,2002,2078.80624
114,2003,2667.26616
114,2004,2917.2
114,2005,2914.48
114,2006,5258.97
114,2007,6575.1066
114,2008,5528.076728
114,2009,4833.716219
114,2010,5656.705835
114,2011,5493.4535590000005
114,2012,8456.826774
114,2013,8170.553040999999
114,2014,5738.552138
113,1998,366.828275
113,1999,522.139232
113,2000,501.17235300000004
113,2001,987.777252
113,2002,260.1208
113,2003,444.205355
113,2004,603.8470599999999
113,2005,723.371345
113,2006,781.7765929999999
113,2007,1105.307584
113,2008,1287.415386
113,2009,1925.7751239999998
113,2010,1786.0884800000001
113,2011,2405.3065739999997
113,2012,1975.2095739999997
113,2013,2025.220545
113,2014,3077.72395
119,1992,6.955037
119,1993,9.775185
119,1994,8.7251
119,1995,7.790267999999999
119,1996,4.923164
119,1997,1.774331
119,1998,1.393853
119,1999,1.017914
119,2000,1.4962440000000001
119,2001,1.126742
119,2002,1.6466509999999999
119,2003,1.5180559999999998
119,2004,3.574902
119,2005,2.8286849999999997
119,2006,2.818207
119,2007,4.060155
119,2008,4.742615
119,2009,3.434432
119,2010,4.126318
119,2011,4.2251
119,2012,4.769083999999999
119,2013,2.318691
119,2014,2.901792
121,1991,3891.16365
121,1992,4825.11735
121,1993,13602.266312
121,1994,23255.365578999998
121,1995,34732.0
121,1996,38926.56
121,1997,19400.192
121,1998,7550.4
121,1999,9679.1
121,2000,36248.0
121,2001,39655.0
121,2002,19390.341
121,2003,27062.5
121,2004,13156.0
121,2005,12623.2
121,2006,18000.0
121,2007,22950.0
121,2008,26468.0
121,2009,43250.0
121,2010,64801.98987899999
121,2011,64051.939127
121,2012,34293.610789
121,2013,38384.539033999994
121,2014,41609.125070999995
126,1993,1.955097
126,1994,1.903803
126,1995,2.791705
126,1996,2.7831080000000004
126,1997,2.7229
126,1998,3.778579
126,1999,2.919814
126,2000,3.29828
126,2001,2.99134
126,2002,4.385108
126,2003,5.600714
126,2004,6.679653
126,2005,2.239702
126,2006,2.047229
126,2007,4.217335
126,2008,6.2637279999999995
126,2009,3.499511
126,2010,5.377317
126,2011,6.289351
126,2012,3.9374300000000004
126,2013,5.667169
126,2014,5.963685
129,1991,2303.10115
129,1992,2522.226488
