geo,year,recovered_paper_import_value_fea1
110,1993,80993.0
110,1994,93850.0
110,1995,157055.0
110,1996,93968.0
110,1997,81143.0
110,1998,57944.0
110,1999,55558.0
110,2000,69276.0
110,2001,40156.0
110,2002,26776.0
110,1990,126753.0
110,1975,16405.0
110,1974,40303.0
110,1973,22074.0
109,1994,0.0
109,1995,12.0
109,1996,20.0
109,1997,7.0
109,1998,4.0
109,1999,8.0
109,2000,25.0
109,2001,11.0
109,2002,11.0
109,2003,5.0
109,2004,15.0
109,2005,18.0
109,2006,14.0
109,2007,9.0
109,2008,10.0
109,2009,26.0
109,2010,19.0
109,2011,20.0
109,2012,20.0
109,2013,21.0
109,2014,38.0
109,2015,114.0
109,2016,198.0
194,2012,22449.0
110,1970,9606.0
110,1971,7169.0
110,1972,9185.0
110,2003,22118.0
109,1993,1083.0
110,2004,16480.0
110,2006,17017.0
112,1999,658.0
112,2000,460.0
112,2001,214.0
194,1995,526.0
194,1994,431.0
194,1993,16.0
194,1992,14.0
194,1987,241.0
194,1978,261.0
194,1977,137.0
194,1976,0.0
112,2010,349.0
194,1996,2060.0
112,2011,16.0
112,2013,0.0
112,2014,3.0
112,2015,3.0
112,2016,1.0
194,1974,0.0
108,2000,38.0
194,1973,319.0
108,2002,19.0
108,2003,16.0
108,2004,254.0
108,2005,802.0
108,2006,1311.0
194,1975,0.0
112,1997,337.0
194,1997,558.0
194,1998,3454.0
110,2007,20087.0
110,2008,21304.0
110,2009,11010.0
110,2010,16230.0
110,2011,18391.0
110,2012,10190.0
110,2013,11332.0
110,2014,13215.0
110,2015,13828.0
110,2016,16330.0
112,1974,115.0
112,1975,212.0
112,1976,208.0
112,1977,191.0
112,1978,546.0
112,1979,323.0
112,1980,985.0
112,1981,194.0
112,1982,190.0
194,2010,19965.0
112,1985,156.0
194,2007,11290.0
194,2000,5247.0
194,1999,3454.0
112,1992,55.0
112,1993,90.0
112,1994,1414.0
110,2005,16665.0
109,1992,1957.0
109,1991,2619.0
109,1990,2663.0
105,1992,5025.0
105,1993,1567.0
105,1994,4668.0
105,1995,11967.0
105,1996,5720.0
105,1997,4613.0
105,1998,5256.0
105,1999,5622.0
105,2000,10913.0
105,2001,6853.0
105,2002,4113.0
105,2003,5954.0
195,1974,141.0
105,2004,3259.0
105,2006,3712.0
105,2007,7767.0
105,2008,13590.0
105,2009,7421.0
105,2010,8530.0
105,2011,25038.0
105,2012,7611.0
194,2016,3284.0
105,2014,7290.0
105,2015,4728.0
194,2015,7601.0
194,2014,9034.0
105,2005,5760.0
105,1990,7981.0
105,1989,4816.0
105,1988,3640.0
104,2004,4582.0
104,2005,2973.0
104,2006,2398.0
104,2007,3269.0
104,2008,8094.0
104,2009,9924.0
104,2010,13112.0
104,2011,10830.0
104,2012,8367.0
104,2013,7862.0
104,2014,9580.0
104,2015,7560.0
104,2016,7087.0
105,1974,151.0
105,1975,502.0
105,1976,149.0
105,1977,1027.0
105,1978,1072.0
105,1979,661.0
105,1980,3.0
105,1981,1007.0
105,1982,496.0
105,1983,43.0
105,1984,480.0
195,1975,126.0
105,1986,10.0
105,1987,367.0
106,1970,17335.0
106,1971,12182.0
106,1972,18785.0
106,1973,35783.0
106,2005,97072.0
106,2006,106876.0
106,2007,139237.0
106,2008,157698.0
106,2009,96825.0
106,2010,155268.0
106,2011,181110.0
106,2012,108694.0
106,2013,102915.0
106,2014,96509.0
106,2015,87989.0
106,2016,103865.0
106,2017,104997.0
109,1976,805.0
109,1977,629.0
109,1978,346.0
109,1979,156.0
109,1980,102.0
109,1981,116.0
109,1982,218.0
109,1983,966.0
109,1984,1320.0
194,2013,11875.0
109,1986,760.0
109,1987,448.0
109,1988,861.0
109,1989,2336.0
106,2004,111710.0
104,2002,1335.0
106,2003,114689.0
106,2001,96314.0
106,1974,85027.0
106,1975,33126.0
106,1976,64073.0
106,1977,63678.0
106,1978,60969.0
106,1979,118364.0
106,1980,127649.0
106,1981,81643.0
106,1982,69953.0
106,1983,62053.0
106,1984,75249.0
106,1985,78965.0
106,1986,77153.0
106,1987,89649.0
106,1988,117324.0
106,1989,134933.0
106,1990,124852.0
106,1991,103086.0
106,1992,90703.0
106,1993,62629.0
106,1994,140524.0
106,1995,238469.0
106,1996,109750.0
106,1997,84436.0
106,1998,106562.0
106,1999,86537.0
106,2000,142793.0
106,2002,118098.0
108,2007,1505.0
93,2012,23.0
93,2010,11.0
73,2005,18.0
73,2006,0.0
73,2007,0.0
203,2002,83111.0
203,2001,63618.0
203,2000,87404.0
73,2011,315.0
73,2012,534.0
73,2013,618.0
73,2014,680.0
73,2015,452.0
73,2016,0.0
73,2004,1.0
73,2017,34.0
79,1971,19973.0
79,1972,25847.0
79,1973,39765.0
79,1974,95712.0
79,1975,45957.0
79,1976,59893.0
79,1977,48621.0
79,1978,42367.0
79,1979,69837.0
79,1980,80745.0
203,1999,50514.0
203,1998,65299.0
79,1970,23328.0
73,2003,3.0
73,2002,4.0
73,2001,8.0
203,2017,255280.0
75,1999,15.0
203,2016,244491.0
203,2015,227663.0
203,2014,235969.0
203,2013,286910.0
203,2012,225670.0
203,2011,322847.0
203,2010,220196.0
203,2009,178869.0
203,2008,183221.0
203,2007,143713.0
75,2010,18.0
75,2011,123.0
75,2012,64.0
75,2013,22.0
75,2014,13.0
75,2015,212.0
75,2016,65.0
203,2006,131665.0
73,1994,3.0
203,2005,85136.0
203,2004,86658.0
73,1997,16.0
73,1998,0.0
203,2003,98475.0
73,2000,1.0
203,1997,59115.0
75,1997,20.0
203,1996,73890.0
203,1994,80094.0
81,1994,186.0
81,1995,501.0
203,1979,28607.0
81,1997,108.0
81,1998,126.0
81,1999,193.0
203,1978,18105.0
81,2001,194.0
203,1977,15390.0
203,1976,13985.0
203,1975,11477.0
203,1974,16761.0
81,1993,239.0
203,1973,4047.0
203,1971,3118.0
81,2009,750.0
81,2010,457.0
81,2011,566.0
81,2012,765.0
203,1970,4394.0
81,2014,57.0
81,2015,7.0
81,2016,565.0
202,2016,5032.0
82,1992,7.0
82,1993,355.0
203,1972,3528.0
81,1992,473.0
203,1980,41311.0
203,1981,28532.0
203,1993,48941.0
203,1992,67540.0
79,1990,157109.0
203,1990,70600.0
79,1992,125285.0
79,1993,78464.0
79,1994,111875.0
203,1988,79670.0
79,1997,96027.0
79,1998,95000.0
79,1999,87500.0
203,1987,60169.0
79,2001,187393.0
203,1986,48826.0
203,1984,46367.0
203,1983,23011.0
203,1982,28004.0
79,2006,408638.0
79,2007,648121.0
79,2008,674357.0
79,2009,450230.0
79,2010,836427.0
79,2011,1079371.0
79,2012,801566.0
79,2013,707421.0
79,2014,721877.0
79,2015,645695.0
203,1995,132405.0
75,1996,13.0
75,1995,29.0
75,1994,1.0
68,1981,23952.0
68,1982,24477.0
68,1983,26248.0
206,2010,7.0
68,1985,36561.0
68,1986,36561.0
68,1987,42641.0
68,1988,78213.0
68,1992,66576.0
68,1993,38199.0
68,1994,116155.0
68,1995,249766.0
68,1980,47231.0
68,1996,77036.0
68,1998,64288.0
68,1999,81587.0
68,2000,157496.0
68,2001,71112.0
68,2002,104720.0
68,2003,129852.0
68,2004,117776.0
68,2005,125348.0
68,2006,112500.0
68,2007,156736.0
68,2008,160611.0
68,2009,93136.0
68,1997,59107.0
68,1979,33783.0
68,1978,19011.0
68,1977,14753.0
67,1998,3879.0
67,1999,4849.0
67,2000,5378.0
67,2001,4690.0
67,2002,4853.0
67,2003,6828.0
67,2004,8660.0
67,2005,5439.0
67,2006,5992.0
67,2007,8982.0
67,2008,11772.0
67,2009,7069.0
67,2010,8115.0
67,2011,12992.0
67,2012,11900.0
67,2013,11572.0
67,2014,10858.0
67,2015,8184.0
67,2016,12166.0
67,2017,16893.0
68,1970,6142.0
68,1971,5026.0
68,1972,7035.0
68,1973,11748.0
68,1974,32056.0
68,1975,10479.0
68,1976,13526.0
68,2010,176237.0
68,2011,204676.0
68,2012,137950.0
68,2013,138917.0
38,2007,72.0
70,2015,14.0
38,2006,37.0
38,2005,65.0
74,1993,2.0
38,2004,96.0
38,2003,214.0
38,2002,330.0
38,2001,221.0
74,1998,0.0
38,2000,68.0
38,1999,138.0
38,1997,787.0
38,1996,538.0
38,1995,2124.0
38,1994,1713.0
38,1993,438.0
38,1992,2270.0
38,1991,1511.0
38,1990,984.0
74,2010,4.0
74,2011,3.0
74,2012,37.0
74,2013,122.0
74,2016,6.0
75,1992,9.0
75,1993,2.0
38,2008,124.0
82,1994,1.0
70,2012,31.0
38,2009,89.0
68,2014,168901.0
68,2015,157498.0
68,2016,166768.0
68,2017,184008.0
69,1993,10.0
206,1999,10.0
206,1997,34.0
206,1995,39.0
206,1994,67.0
206,1992,39.0
206,1983,242.0
206,1981,1164.0
206,1979,37.0
206,1978,180.0
206,1977,623.0
206,1976,294.0
206,1975,516.0
206,1974,414.0
276,2015,20.0
276,2012,1.0
165,2008,14973.0
38,2015,212.0
38,2014,46.0
38,2013,496.0
38,2012,828.0
38,2011,99.0
38,2010,100.0
70,2011,101.0
197,1993,7.0
202,2014,11522.0
202,2012,3881.0
199,1997,107.0
199,1996,6816.0
199,1995,3091.0
199,1994,2186.0
199,1993,241.0
200,2016,10687.0
89,2010,8756.0
89,2011,9584.0
89,2012,7022.0
89,2013,4740.0
89,2014,6246.0
89,2015,8816.0
199,1998,8018.0
89,2016,8617.0
90,1992,11.0
90,1994,103.0
90,1995,34.0
90,1996,19.0
200,2014,12792.0
90,1998,0.0
200,2013,11276.0
200,2012,12956.0
200,2011,22058.0
200,2010,18234.0
200,2009,8053.0
200,2008,14128.0
200,2015,11241.0
199,1999,10326.0
89,2001,4472.0
89,2000,5925.0
199,2002,15154.0
89,1974,3445.0
89,1975,940.0
89,1976,2535.0
89,1977,2597.0
89,1978,577.0
89,1979,1209.0
89,1980,1914.0
89,1981,1153.0
89,1982,258.0
89,1983,716.0
89,1984,407.0
89,1985,141.0
89,1986,343.0
89,1987,343.0
89,1988,3272.0
89,1989,2258.0
89,1990,2562.0
199,2001,1858.0
89,1992,2011.0
89,1993,1907.0
89,1994,1394.0
89,1995,3143.0
89,1996,3118.0
199,2000,21043.0
89,1998,2363.0
89,1999,2413.0
200,2007,7883.0
199,2003,14824.0
200,2006,4805.0
200,2004,4989.0
200,1978,362.0
200,1977,577.0
200,1976,285.0
200,1975,605.0
200,1974,695.0
200,1973,368.0
200,1972,142.0
200,1971,451.0
200,1970,526.0
91,2012,369.0
197,2016,6.0
91,2014,335.0
200,1979,149.0
91,2015,335.0
197,2015,15.0
93,1993,6.0
197,2014,7.0
93,1995,11.0
93,1996,0.0
197,2010,16.0
197,1999,34.0
197,1998,33.0
197,1997,34.0
197,1996,71.0
197,1995,157.0
197,1994,142.0
91,2016,83.0
200,1980,528.0
200,1981,279.0
200,1982,321.0
200,2003,6320.0
200,2002,2970.0
200,2001,9488.0
200,2000,12327.0
90,2013,35.0
200,1999,9031.0
90,2015,9.0
90,2016,1.0
200,1998,8295.0
200,1997,7612.0
200,1996,7179.0
200,1995,13260.0
200,1994,11999.0
200,1993,1704.0
200,1992,9004.0
200,1990,4452.0
200,1989,4486.0
200,1988,5030.0
200,1987,2851.0
200,1986,2548.0
91,1992,45.0
91,1993,13.0
91,1994,12.0
200,1985,954.0
200,1984,975.0
91,1997,0.0
200,1983,396.0
200,2005,4987.0
199,2004,8188.0
199,2005,9835.0
199,2006,8785.0
84,1983,1407.0
84,1984,7459.0
84,1985,2059.0
84,1986,1578.0
84,1987,2031.0
202,1979,0.0
84,1989,4494.0
84,1990,4331.0
202,1975,146.0
84,1992,1983.0
84,1993,2110.0
84,1994,1564.0
84,1982,1379.0
84,1995,2756.0
84,1997,2436.0
84,1998,2393.0
84,1999,2379.0
84,2000,1289.0
84,2001,1459.0
84,2002,1209.0
84,2003,2024.0
84,2004,3073.0
84,2005,4305.0
84,2006,4488.0
84,2007,2866.0
202,1974,46.0
84,1996,1878.0
84,1981,2695.0
84,1980,5176.0
84,1979,2689.0
202,2011,862.0
202,2010,2618.0
202,2009,4445.0
202,2002,534.0
202,2001,247.0
202,1999,336.0
202,1998,2937.0
202,1996,916.0
202,1995,3986.0
202,1994,1238.0
202,1993,1890.0
202,1992,2615.0
202,1985,129.0
202,1984,220.0
202,1983,71.0
202,1982,449.0
202,1981,288.0
202,1980,418.0
84,1970,1171.0
84,1971,898.0
84,1972,312.0
84,1973,863.0
84,1974,3137.0
84,1975,4375.0
84,1976,3475.0
84,1977,3851.0
84,1978,2834.0
84,2009,2942.0
84,2010,3821.0
84,2011,2673.0
84,2012,3500.0
198,2006,46836.0
198,2005,39213.0
198,2004,40745.0
198,2003,31830.0
198,2002,30557.0
198,2001,23665.0
198,2000,29330.0
198,1999,16616.0
198,1998,14127.0
87,1995,3.0
198,1997,14230.0
198,1996,17654.0
198,1995,40988.0
198,1994,18576.0
198,1993,13367.0
198,1992,16307.0
199,2017,15291.0
199,2016,16885.0
199,2015,12070.0
199,2014,11416.0
199,2013,8551.0
199,2012,4934.0
199,2011,13837.0
199,2010,16756.0
199,2009,10589.0
199,2008,17018.0
199,2007,16038.0
198,2007,66694.0
202,2013,2970.0
198,2008,69218.0
198,2010,80572.0
84,2013,2553.0
84,2014,4399.0
85,1992,9.0
85,1993,2.0
201,1999,5.0
201,1998,11.0
25,2016,0.0
25,2015,0.0
25,2013,1.0
25,2012,4.0
25,2011,1.0
25,2010,1.0
85,2012,16.0
85,2013,16.0
85,2014,8.0
86,1993,2.0
25,1995,0.0
25,1994,40.0
25,1992,3.0
198,2017,63180.0
86,1998,0.0
198,2016,62096.0
198,2015,53815.0
198,2014,64379.0
198,2013,60640.0
198,2012,63827.0
198,2011,85563.0
198,2009,48650.0
67,1997,4506.0
108,2008,2030.0
108,2010,1662.0
170,2002,3545.0
170,2001,6931.0
170,1999,1496.0
170,1998,1931.0
170,1997,2935.0
170,1996,2935.0
170,1995,3850.0
170,1994,1939.0
170,1993,1547.0
170,1992,788.0
170,1991,18849.0
28,2010,374.0
170,2003,4086.0
28,2011,1167.0
170,1990,17952.0
28,2014,142.0
28,2015,21.0
28,2016,145.0
170,1989,8740.0
147,2000,5.0
147,2001,38.0
147,2002,51.0
147,2003,8.0
147,2004,4.0
147,2005,6.0
147,2006,0.0
28,2012,406.0
170,2004,3682.0
28,1995,0.0
170,2005,5363.0
143,2012,1480.0
171,1974,3477.0
143,2014,1453.0
143,2015,358.0
143,2016,653.0
171,1973,1138.0
144,1999,13.0
171,1972,656.0
171,1971,1460.0
171,1970,1781.0
170,2016,3195.0
170,2015,13006.0
170,2014,14144.0
170,2013,10433.0
170,2012,12342.0
170,2011,16371.0
170,2010,15451.0
170,2009,6825.0
170,2008,10403.0
144,2012,0.0
144,2013,13.0
144,2014,14.0
144,2015,69.0
170,2007,5519.0
170,2006,4707.0
28,1992,12.0
28,1993,8.0
147,2007,1.0
143,2011,464.0
147,2008,2.0
147,2010,945.0
150,1975,10504.0
150,1976,14521.0
150,1977,16335.0
150,1978,18135.0
150,1979,26959.0
150,1980,33298.0
150,1981,26162.0
150,1982,24738.0
150,1983,24768.0
150,1984,39910.0
150,1985,41081.0
150,1986,40236.0
150,1974,20754.0
150,1987,49465.0
169,2016,1155.0
150,1990,88127.0
150,1991,76107.0
150,1992,77146.0
150,1993,41768.0
150,1994,98162.0
150,1995,272910.0
150,1996,187223.0
150,1997,58323.0
150,1998,60281.0
150,1999,89786.0
150,2000,193495.0
150,1988,72642.0
150,1973,8145.0
150,1972,3656.0
150,1971,2941.0
147,2011,201.0
147,2012,82.0
147,2013,129.0
147,2014,3.0
147,2015,40.0
147,2016,0.0
170,1988,4255.0
149,1994,20.0
170,1987,903.0
149,1996,98.0
170,1986,1238.0
170,1985,277.0
149,1999,5.0
170,1984,227.0
149,2001,159.0
170,1982,463.0
170,1980,226.0
170,1976,137.0
149,2010,1494.0
149,2011,895.0
170,1975,222.0
149,2013,37.0
149,2014,408.0
149,2015,88.0
149,2016,4.0
170,1974,183.0
150,1970,3761.0
147,2009,8.0
143,2010,1568.0
143,2009,2147.0
143,2008,6931.0
173,2004,2152.0
173,2003,609.0
173,2002,2900.0
173,2001,299.0
173,2000,601.0
173,1999,400.0
173,1998,400.0
173,1997,700.0
173,1996,700.0
173,1995,15400.0
173,1994,4215.0
141,2011,71.0
141,1999,4.0
141,2012,0.0
141,2014,2.0
141,2015,2.0
141,2016,2.0
173,1992,4134.0
173,1990,1640.0
171,2016,35364.0
171,2015,16996.0
273,2011,9.0
273,2012,7.0
171,2014,17916.0
171,2013,13667.0
171,2012,16278.0
173,1993,1879.0
173,2005,2682.0
173,2006,1780.0
173,2007,1698.0
138,2000,263722.0
138,2001,173894.0
173,2015,53117.0
138,2003,213548.0
138,2004,271289.0
138,2005,273852.0
138,2006,254140.0
138,2007,329392.0
173,2014,72434.0
138,2009,277097.0
138,2010,422779.0
138,2011,431678.0
138,2012,321770.0
138,2013,308823.0
138,2014,343146.0
138,2015,333420.0
138,2016,364118.0
173,2013,65784.0
145,2011,9.0
145,2012,37.0
145,2013,14.0
173,2012,61027.0
173,2011,59236.0
173,2010,42171.0
173,2009,3058.0
141,1994,22.0
173,2008,4429.0
171,2011,58547.0
171,2010,26022.0
142,1994,11.0
171,2009,17074.0
143,1981,3076.0
171,1983,8061.0
143,1983,2780.0
143,1984,2860.0
143,1985,2795.0
171,1982,11655.0
143,1987,3950.0
143,1988,9988.0
171,1981,15907.0
143,1990,9988.0
171,1980,10749.0
143,1992,4208.0
143,1993,3423.0
143,1994,4097.0
143,1995,9937.0
143,1996,5869.0
143,1997,3765.0
143,1998,5257.0
143,1999,3424.0
143,2000,6605.0
143,2001,2929.0
143,2002,7597.0
171,1979,8969.0
171,1978,6705.0
171,1977,8327.0
171,1976,4662.0
171,1975,2192.0
143,1980,4368.0
150,2001,104949.0
143,1979,2884.0
143,1977,1700.0
171,2008,23840.0
171,2007,26858.0
171,2006,31500.0
171,2005,36901.0
171,2002,41992.0
171,2001,45968.0
171,2000,84962.0
171,1999,62572.0
171,1998,43053.0
171,1997,41184.0
171,1996,56269.0
171,1995,83804.0
171,1993,47067.0
171,1992,41721.0
171,1991,38213.0
171,1990,34784.0
171,1989,24838.0
171,1988,18034.0
171,1987,15851.0
171,1986,11887.0
143,1970,1492.0
143,1971,779.0
143,1972,993.0
143,1973,1890.0
143,1974,5666.0
171,1985,5979.0
171,1984,16606.0
143,1978,1475.0
138,1999,184067.0
150,2002,130465.0
150,2004,207428.0
162,1981,2538.0
162,1982,3293.0
162,1983,2490.0
162,1984,3357.0
162,1985,3922.0
162,1986,3469.0
162,1987,3850.0
162,1988,7064.0
162,1989,6814.0
162,1990,9331.0
162,1991,7571.0
162,1992,6757.0
162,1980,2136.0
162,1993,4179.0
162,1995,15610.0
162,1996,7443.0
162,1997,4658.0
162,1998,5467.0
162,1999,3283.0
162,2000,7709.0
162,2001,7294.0
162,2002,9788.0
162,2003,9672.0
162,2004,8683.0
162,2005,6586.0
162,2006,7420.0
162,1994,7206.0
162,1979,2083.0
162,1978,487.0
162,1977,902.0
166,1990,1779.0
166,1989,1847.0
159,2000,269.0
166,1988,1546.0
166,1987,1280.0
166,1986,676.0
166,1985,693.0
166,1984,805.0
166,1983,409.0
166,1982,362.0
166,1981,534.0
166,1980,762.0
159,2010,1245.0
159,2011,625.0
159,2012,842.0
159,2013,1197.0
159,2014,573.0
159,2015,331.0
159,2016,553.0
166,1979,574.0
162,1970,1274.0
162,1971,1024.0
162,1972,1052.0
162,1973,1414.0
162,1974,3706.0
162,1975,2128.0
162,1976,1790.0
162,2007,12005.0
159,1997,141.0
162,2008,14037.0
162,2010,30205.0
165,1982,867.0
165,1983,747.0
165,1984,945.0
165,1985,1432.0
165,1986,1539.0
165,2015,23517.0
165,1988,5603.0
165,1989,1926.0
165,1990,2921.0
165,1991,1423.0
165,1992,3363.0
165,1993,3503.0
165,1981,411.0
165,1994,2363.0
165,1996,4590.0
165,1997,5185.0
165,1998,6239.0
165,1999,4178.0
165,2000,3523.0
165,2001,6194.0
165,2014,20913.0
165,2013,23729.0
165,2012,24237.0
165,2011,28082.0
165,2006,14900.0
165,2007,9847.0
165,1995,2502.0
165,2016,23524.0
221,2016,83.0
221,2015,3358.0
162,2011,36788.0
162,2012,18298.0
162,2013,14025.0
162,2014,4377.0
162,2015,4875.0
162,2016,6171.0
162,2017,7808.0
221,1992,6.0
221,1993,30.0
166,1978,495.0
166,1977,334.0
166,1976,485.0
166,1975,181.0
166,1974,124.0
221,1999,0.0
221,2001,43.0
221,2002,78.0
166,1972,116.0
166,1971,253.0
180,2014,7.0
180,2013,5.0
180,2012,2.0
221,2010,670.0
221,2011,146.0
221,2012,119.0
221,2013,123.0
221,2014,79.0
162,2009,14462.0
159,1996,29.0
166,1991,1531.0
159,1994,108.0
169,1996,35.0
169,1994,330.0
169,1993,77.0
169,1992,96.0
168,2016,124.0
168,2015,5.0
168,2014,6.0
153,2010,6.0
153,2011,24.0
168,2012,65.0
168,2011,684.0
168,2010,292.0
169,1997,0.0
156,1977,2.0
156,1979,18.0
156,1980,49.0
156,1981,66.0
156,1982,38.0
156,1983,9.0
156,1992,69.0
156,1993,41.0
156,1994,0.0
168,2001,467.0
168,2000,45.0
168,1999,48.0
168,1997,32.0
156,1978,7.0
153,1999,0.0
153,1995,12.0
151,2010,351.0
150,2005,246367.0
150,2006,261988.0
150,2007,336726.0
150,2008,365501.0
150,2009,290993.0
150,2010,399311.0
150,2011,564022.0
150,2012,411176.0
150,2013,408193.0
150,2014,375552.0
150,2015,348544.0
150,2016,330893.0
150,2017,425972.0
151,1992,33.0
151,1993,135.0
151,1994,227.0
151,1995,760.0
151,1996,164.0
151,1997,763.0
151,1998,102.0
151,1999,79.0
169,2015,2954.0
169,2014,2027.0
169,2013,435.0
169,2012,21.0
169,2011,4208.0
169,2010,1016.0
168,1996,47.0
168,1994,8.0
168,1993,8.0
168,1992,43.0
166,2008,5701.0
166,2007,3743.0
157,2010,729.0
166,2006,2866.0
157,2012,27.0
157,2013,96.0
157,2014,18.0
157,2015,25.0
157,2016,75.0
158,2001,0.0
166,2002,3666.0
166,2000,3309.0
166,1999,1746.0
166,1998,1413.0
166,1997,1356.0
166,1996,1847.0
166,1995,8427.0
158,2010,11.0
158,2011,9.0
158,2012,21.0
158,2013,9.0
166,1994,2971.0
166,1993,2086.0
158,2016,9.0
166,1992,1610.0
159,1992,295.0
159,1993,555.0
166,2009,3499.0
150,2003,189349.0
166,2010,5310.0
166,2012,3384.0
166,2016,2001.0
156,2006,166.0
156,2007,262.0
156,2008,383.0
156,2009,320.0
156,2010,301.0
156,2011,119.0
156,2012,181.0
156,2013,120.0
156,2014,161.0
156,2015,87.0
156,2016,74.0
166,2015,2627.0
157,1975,27.0
