geo,year,tomatoes_gross_production_value_constant_2004_2006_million_us_vop
4,1999,358.901909
4,2000,307.042154
4,2001,312.188849
4,2002,306.328713
4,2003,333.45148
4,2004,410.575223
4,2005,384.70342
4,2006,299.269111
4,2007,213.24766
4,2008,210.21647799999997
4,2009,240.958696
4,2010,269.977831
4,2011,290.039492
4,2012,299.570951
4,2013,366.521589
4,2014,400.552587
9,1961,79.75164000000001
9,1962,81.323368
9,1963,70.863248
9,1964,106.227126
9,1965,82.326022
9,1966,82.326022
9,1967,90.401452
9,1968,85.30688599999999
9,1969,95.414722
9,1970,96.905153
9,1971,111.077803
9,1972,131.916747
9,1973,133.19038799999998
9,1974,174.922473
9,1975,165.356612
9,1976,131.537364
9,1977,144.300879
9,1978,155.546863
9,1979,149.585136
9,1980,147.959211
9,1981,100.807374
9,1982,155.194579
9,1983,165.546304
9,1984,151.915629
9,1985,203.592958
9,1986,223.402149
9,1987,189.28481399999998
9,1988,177.090374
9,1989,184.678026
9,1990,190.775246
9,1991,194.027097
9,1992,195.11104699999999
9,1993,189.691296
9,1994,214.080177
9,1995,249.30856
9,1996,179.393768
9,1997,192.555634
9,1998,175.374752
9,1999,195.11104699999999
9,2000,187.900881
9,2001,175.71186
9,2002,180.95276
9,2003,181.561669
9,2004,182.916607
9,2005,183.92836
9,2006,181.561669
9,2007,184.271544
9,2008,182.593153
9,2009,182.437905
9,2010,183.22886599999998
9,2011,182.674647
9,2012,182.120428
9,2013,181.56620900000001
9,2014,181.01199
1,1992,29.53227
1,1993,26.713279999999997
1,1994,26.17633
1,1995,27.250231
1,1996,24.211226
1,1997,18.959717
1,1998,19.46445
1,1999,20.323570999999998
1,2000,19.285512
1,2001,21.246723
1,2002,22.821464000000002
1,2003,30.280376
1,2004,30.804572999999998
1,2005,31.538853000000003
1,2006,42.860049
1,2007,43.153626
1,2008,39.436856
1,2009,37.396176000000004
1,2010,33.816596999999994
1,2011,36.978429
1,2012,35.596318
1,2013,37.004605
1,2014,40.114353
10,1961,56.794534
10,1962,56.794534
10,1963,52.2236
10,1964,54.963930000000005
10,1965,59.56871999999999
10,1966,64.632754
10,1967,69.998304
10,1968,62.043780000000005
10,1969,62.451643000000004
10,1970,64.888465
10,1971,71.082886
10,1972,75.671743
10,1973,68.64885100000001
10,1974,52.86925
10,1975,65.895776
10,1976,64.585356
10,1977,70.92635200000001
10,1978,72.67211800000001
10,1979,68.762766
10,1980,78.434777
10,1981,86.366598
10,1982,90.9686
10,1983,89.250716
10,1984,102.874298
10,1985,107.73121499999999
10,1986,99.336962
10,1987,105.956373
10,1988,112.54113100000001
10,1989,126.90675300000001
10,1990,128.277715
10,1991,145.025592
10,1992,131.658916
10,1993,111.43026200000001
10,1994,130.333361
10,1995,135.436429
10,1996,147.73605
10,1997,156.57998700000002
10,1998,151.407216
10,1999,157.07946
10,2000,164.74521399999998
10,2001,221.552494
10,2002,169.259191
10,2003,145.129151
10,2004,188.88361799999998
10,2005,162.50794199999999
10,2006,179.419522
10,2007,117.911859
10,2008,152.081942
10,2009,175.290705
10,2010,187.952782
10,2011,120.17581799999999
10,2012,147.97543000000002
10,2013,181.48871
10,2014,66.1248
11,1961,7.442749000000001
11,1962,6.636624
11,1963,9.956597
11,1964,8.104419
11,1965,8.966998
11,1966,10.46385
11,1967,9.798859
11,1968,13.283210999999998
11,1969,17.070587
11,1970,19.469036
11,1971,17.488178
11,1972,18.418833
11,1973,13.577932
11,1974,21.685672
11,1975,25.629956
11,1976,15.069803
11,1977,19.950553
11,1978,20.14731
11,1979,28.157916999999998
11,1980,25.657352
11,1981,24.783151
11,1982,26.526573
11,1983,10.950347
11,1984,16.604014000000003
11,1985,16.774205
11,1986,15.780454999999998
11,1987,16.006269
11,1988,18.849707000000002
11,1989,15.271542000000002
11,1990,14.980972
11,1991,11.430203
11,1992,6.739569
11,1993,7.627884
11,1994,12.057835
11,1995,21.016531
11,1996,15.76136
11,1997,15.158634
11,1998,15.982194
11,1999,16.434653
11,2000,20.3092
11,2001,22.094131
11,2002,24.813038
11,2003,28.674302
11,2004,29.753563
11,2005,29.323519
11,2006,32.464998
11,2007,37.294276
11,2008,34.958921000000004
11,2009,34.464121
11,2010,36.728909
11,2011,41.832983
11,2012,43.197002000000005
11,2013,44.271988
11,2014,47.529371000000005
52,1992,28.954155
52,1993,25.547784
52,1994,24.331223
52,1995,22.263069
52,1996,29.946383
52,1997,25.106780999999998
52,1998,25.55484
52,1999,40.0644
52,2000,41.047868
52,2001,48.965005
52,2002,50.081565000000005
52,2003,51.284135
52,2004,51.70835
52,2005,53.246935
52,2006,53.766042000000006
52,2007,52.604834
52,2008,56.937008
52,2009,51.683654
52,2010,52.803134
52,2011,56.356465
52,2012,57.374483999999995
52,2013,60.911514000000004
52,2014,58.564645
16,1961,7.033212
16,1962,6.726314
16,1963,6.9099639999999996
16,1964,7.352191
16,1965,7.94154
16,1966,8.162726
16,1967,8.505721000000001
16,1968,9.671619999999999
16,1969,11.159373
16,1970,10.866424
16,1971,10.520121000000001
16,1972,8.809025
16,1973,7.648016
16,1974,7.556694
16,1975,8.834480000000001
16,1976,8.371975
16,1977,7.679511
16,1978,8.781988
16,1979,9.307915
16,1980,9.492714999999999
16,1981,9.343724
16,1982,9.389600999999999
16,1983,10.001528
16,1984,10.402769000000001
16,1985,10.306414
16,1986,10.237383
16,1987,10.404207000000001
16,1988,11.649633999999999
16,1989,12.018373
16,1990,12.823874
16,1991,12.847603
16,1992,12.370141
16,1993,12.332031
16,1994,12.435576
16,1995,11.792729
16,1996,12.837536
16,1997,13.385466000000001
16,1998,13.509865
16,1999,14.093748999999999
16,2000,14.381376999999999
16,2001,14.381376999999999
16,2002,14.812818
16,2003,14.596378
16,2004,17.248304
16,2005,17.608558
16,2006,18.879870999999998
16,2007,19.693138
16,2008,20.573710000000002
16,2009,21.675611
16,2010,27.355248
16,2011,33.430805
16,2012,36.734351000000004
16,2013,36.097256
16,2014,37.39158
14,1961,0.84375
14,1962,0.84375
14,1963,0.8775
14,1964,0.945
14,1965,1.0125
14,1966,1.08
14,1967,1.18125
14,1968,1.333125
14,1969,1.728
14,1970,1.053
14,1971,1.231875
14,1972,1.319625
14,1973,1.663875
14,1974,1.474875
14,1975,1.4985
14,1976,1.515375
14,1977,1.30275
14,1978,2.45025
14,1979,2.36925
14,1980,5.5215
14,1981,3.560625
14,1982,4.077
14,1983,4.3875
14,1984,1.674
14,1985,1.2555
14,1986,1.46475
14,1987,1.863
14,1988,2.008125
14,1989,1.947375
14,1990,1.130625
14,1991,1.360125
14,1992,1.485
14,1993,1.630125
14,1994,1.906875
14,1995,3.59775
14,1996,3.736125
14,1997,2.15325
14,1998,2.53125
14,1999,3.0375
14,2000,2.97
14,2001,3.0375
14,2002,3.094875
14,2003,4.16475
14,2004,2.824875
14,2005,3.331125
14,2006,3.513375
14,2007,4.131
14,2008,2.750625
14,2009,2.426625
14,2010,2.42325
14,2011,2.743875
14,2012,3.54375
14,2013,3.337875
14,2014,2.635875
57,1992,64.27615300000001
57,1993,77.93483499999999
57,1994,75.52448000000001
57,1995,80.345191
57,1996,96.414229
57,1997,71.587565
57,1998,66.847199
57,1999,61.544416000000005
57,2000,100.431489
57,2001,104.448748
57,2002,96.414229
57,2003,178.228934
57,2004,184.560135
57,2005,197.563201
57,2006,194.03042299999998
57,2007,216.642773
57,2008,220.593346
57,2009,230.57784300000003
57,2010,249.197841
57,2011,95.32073100000001
57,2012,157.790724
57,2013,143.234586
57,2014,169.069582
255,2000,240.212781
255,2001,259.005088
255,2002,260.337876
255,2003,277.664117
255,2004,273.11042599999996
255,2005,255.01783199999997
255,2006,264.558371
255,2007,247.23212999999998
255,2008,251.23049300000002
255,2009,257.783366
255,2010,252.87426499999998
255,2011,242.606246
255,2012,257.483489
255,2013,277.441986
255,2014,276.886658
23,1989,0.930588
23,1990,0.256374
23,1991,1.6405459999999998
23,1992,1.601104
23,1993,1.47415
23,1994,0.8652620000000001
23,1995,1.004542
23,1996,0.930588
23,1997,0.571911
23,1998,2.062084
23,1999,0.7062609999999999
23,2000,2.752321
23,2001,1.740384
23,2002,1.7675009999999998
23,2003,1.572755
23,2004,0.7284470000000001
23,2005,0.665586
23,2006,1.148752
23,2007,0.8886809999999999
23,2008,0.799936
23,2009,1.036589
23,2010,1.1186120000000002
23,2011,0.871425
23,2012,1.011937
23,2013,0.9466110000000001
23,2014,1.477847
18,2003,0.018668
18,2004,0.085871
18,2005,0.924515
18,2006,0.5170939999999999
18,2007,0.44382299999999997
18,2008,0.239879
18,2009,0.263214
18,2010,0.104072
18,2011,0.26088
18,2012,0.157275
18,2013,0.06067
18,2014,0.120406
19,1961,8.428697
19,1962,8.263428
19,1963,8.428697
19,1964,8.263428
19,1965,10.279705
19,1966,10.973833
19,1967,11.849756
19,1968,12.791787
19,1969,8.09816
19,1970,8.263428
19,1971,8.428697
19,1972,8.428697
19,1973,9.850007000000002
19,1974,9.997096
19,1975,10.363992
19,1976,6.742958
19,1977,6.947891
19,1978,7.82464
19,1979,5.343959
19,1980,5.058871
19,1981,3.70119
19,1982,5.288594
19,1983,4.004788
19,1984,6.0366
19,1985,4.718913
19,1986,6.4008519999999995
19,1987,6.098409999999999
19,1988,6.5281080000000005
19,1989,6.589258
19,1990,6.632228
19,1991,8.268386
19,1992,7.7704320000000004
19,1993,7.222236
19,1994,8.053703
19,1995,10.517196
19,1996,12.733613
19,1997,14.965565
19,1998,13.326595999999999
19,1999,15.701671
19,2000,16.151367
19,2001,16.910445000000003
19,2002,18.646426
19,2003,19.437732
19,2004,20.182763
19,2005,21.10116
19,2006,20.859372
19,2007,20.54751
19,2008,20.276304999999997
19,2009,8.770802999999999
19,2010,10.447361
19,2011,10.879465
19,2012,8.58729
19,2013,8.642238
19,2014,9.011363000000001
80,1992,3.750686
80,1993,4.271615
80,1994,4.2507779999999995
80,1995,4.22994
80,1996,6.938769000000001
80,1997,8.355694999999999
80,1998,9.587795
80,1999,7.679530000000001
80,2000,6.171546
80,2001,6.418049
80,2002,7.849144
80,2003,6.653092
80,2004,8.26297
80,2005,6.404922
80,2006,8.480718
80,2007,6.93606
80,2008,8.485302
80,2009,9.654474
80,2010,7.633063000000001
80,2011,9.573001
80,2012,9.172719
80,2013,11.675052
80,2014,6.106742
21,1961,141.554277
21,1962,176.80671999999998
21,1963,179.606728
21,1964,200.305211
21,1965,209.92422000000002
21,1966,245.76642400000003
21,1967,269.619712
21,1968,280.674929
21,1969,253.585738
21,1970,276.640731
21,1971,296.958711
21,1972,323.07619
21,1973,293.085258
21,1974,414.18579
21,1975,380.04082400000004
21,1976,422.458739
21,1977,469.74824800000005
21,1978,530.226831
21,1979,543.455367
21,1980,555.849403
21,1981,525.576442
21,1982,630.819313
21,1983,561.441817
21,1984,658.032322
21,1985,700.403896
21,1986,664.74959
21,1987,738.895862
21,1988,869.5078779999999
21,1989,786.810974
21,1990,818.5230389999999
21,1991,848.5505380000001
21,1992,775.2499889999999
21,1993,850.247414
21,1994,973.366675
21,1995,982.941153
21,1996,958.4713119999999
21,1997,984.008805
21,1998,1007.956224
21,1999,1196.557444
21,2000,1079.903834
21,2001,1123.511409
21,2002,1322.498798
21,2003,1342.657119
21,2004,1272.771682
21,2005,1250.110225
21,2006,1217.411604
21,2007,1242.238415
21,2008,1400.241201
21,2009,1560.55995
21,2010,1486.837625
21,2011,1598.9994199999999
21,2012,1402.532907
21,2013,1516.090361
21,2014,1557.7722509999999
26,1990,0.033727999999999994
26,1991,0.049789
26,1992,0.038546
26,1993,0.072274
26,1994,0.077093
26,1995,0.096366
26,1996,0.107609
26,1997,0.113376
26,1998,0.10118400000000001
26,1999,0.112427
26,2000,0.144549
26,2001,0.14294300000000001
26,2002,0.154185
26,2003,0.167034
26,2004,0.181489
26,2005,0.178277
26,2006,0.171852
26,2007,0.157398
26,2008,0.16061
26,2009,0.18179700000000001
26,2010,0.18851600000000002
26,2011,0.194996
26,2012,0.20879299999999998
26,2013,0.205316
26,2014,0.215864
27,1961,80.95158
27,1962,88.313773
27,1963,78.45045400000001
27,1964,77.29310500000001
27,1965,86.35622
27,1966,83.64325799999999
27,1967,79.673326
27,1968,78.14289699999999
27,1969,80.911019
27,1970,76.303129
27,1971,80.35842
27,1972,90.96266
27,1973,89.203793
27,1974,99.455012
27,1975,66.703128
27,1976,87.431108
27,1977,87.151521
27,1978,103.922718
27,1979,91.029409
27,1980,93.400715
27,1981,102.20965
27,1982,95.095174
27,1983,72.555284
27,1984,100.823305
27,1985,87.029167
27,1986,84.72004100000001
27,1987,92.21171899999999
27,1988,89.833281
27,1989,97.29242099999999
27,1990,94.28182
27,1991,71.958223
27,1992,49.430146
27,1993,38.807741
27,1994,53.193703
27,1995,59.104918999999995
27,1996,36.146596
27,1997,26.989209000000002
27,1998,54.624287
27,1999,49.66527
27,2000,45.638284000000006
27,2001,43.847658
27,2002,27.334542
27,2003,47.711951
27,2004,26.47628
27,2005,14.092111
27,2006,23.731894
27,2007,14.841613
27,2008,14.946695000000002
27,2009,11.615166
27,2010,12.770843
27,2011,11.493815
27,2012,10.476538
27,2013,13.143366
27,2014,13.426519
233,1961,0.26269899999999996
233,1962,0.26269899999999996
233,1963,0.26269899999999996
233,1964,0.26269899999999996
233,1965,0.26269899999999996
233,1966,0.26269899999999996
233,1967,0.26269899999999996
233,1968,0.26269899999999996
233,1969,0.282907
233,1970,0.282907
233,1971,0.26269899999999996
233,1972,0.242492
233,1973,0.222284
233,1974,0.242492
233,1975,0.26269899999999996
233,1976,0.40415300000000004
233,1977,0.606229
233,1978,0.8083060000000001
233,1979,1.212459
233,1980,1.818688
233,1981,2.546163
233,1982,3.182704
233,1983,4.54672
233,1984,5.051912000000001
233,1985,3.3269870000000004
233,1986,3.602013
233,1987,3.983937
233,1988,4.6222970000000005
233,1989,4.6520019999999995
233,1990,4.843167
233,1991,5.051912000000001
233,1992,4.849835
233,1993,4.445682
233,1994,4.041529
233,1995,3.2332229999999997
233,1996,3.368615
233,1997,2.031677
233,1998,1.818688
233,1999,2.007835
233,2000,2.0207650000000004
233,2001,2.134122
233,2002,2.179847
233,2003,2.222814
233,2004,2.2623860000000002
233,2005,2.222841
233,2006,2.0207650000000004
233,2007,2.222841
233,2008,2.448502
233,2009,2.613818
233,2010,2.82907
233,2011,2.82907
233,2012,3.0311470000000003
233,2013,2.3238790000000003
233,2014,2.0317849999999997
35,1961,0.181858
35,1962,0.181858
35,1963,0.181858
35,1964,0.181858
35,1965,0.181858
35,1966,0.181858
35,1967,0.181858
35,1968,0.181858
35,1969,0.181858
35,1970,0.181858
35,1971,0.181858
35,1972,0.181858
35,1973,0.181858
35,1974,0.181858
35,1975,0.181858
35,1976,0.181858
35,1977,0.181858
35,1978,0.181858
35,1979,0.181858
35,1980,0.090929
35,1981,0.181858
35,1982,0.181858
35,1983,0.181858
35,1984,0.181858
35,1985,0.181858
35,1986,0.363716
35,1987,0.727432
35,1988,0.982033
35,1989,1.854952
35,1990,3.124321
35,1991,1.7458369999999999
35,1992,1.7458369999999999
35,1993,2.684224
35,1994,2.7278700000000002
35,1995,2.7278700000000002
35,1996,4.2700260000000005
35,1997,5.810363
35,1998,5.7812660000000005
35,1999,6.9397009999999995
35,2000,22.732251
35,2001,23.005038
35,2002,23.550612
35,2003,24.096186
35,2004,24.278044
35,2005,24.096186
35,2006,23.641541
35,2007,24.005257
35,2008,24.550831
35,2009,24.845441
35,2010,22.084836
35,2011,31.641474
35,2012,25.541957
35,2013,30.34119
35,2014,28.389853000000002
32,1961,5.121762
32,1962,6.146114
32,1963,7.1704669999999995
32,1964,8.194819
32,1965,9.219171000000001
32,1966,10.243524
32,1967,11.267876
32,1968,12.292228
32,1969,13.316581
32,1970,14.340932999999998
32,1971,15.365285
32,1972,16.389638
32,1973,17.41399
32,1974,18.438343
32,1975,18.950519
32,1976,18.558806
32,1977,18.941709
32,1978,6.774657
32,1979,6.405685
32,1980,8.194819
32,1981,10.243524
32,1982,10.653265
32,1983,10.243524
32,1984,10.653265
32,1985,10.653265
32,1986,11.063006
32,1987,11.063006
32,1988,11.267876
32,1989,11.616156
32,1990,11.841513
32,1991,11.882487
32,1992,11.139956
32,1993,12.066871
32,1994,12.292228
32,1995,13.769974
32,1996,12.292228
32,1997,13.316581
32,1998,14.221903
32,1999,70.754681
32,2000,76.033988
32,2001,75.732214
32,2002,79.727393
32,2003,81.640884
32,2004,83.60026500000001
32,2005,100.138639
32,2006,106.99380900000001
32,2007,112.35465500000001
32,2008,117.230777
32,2009,136.56809099999998
32,2010,162.939019
32,2011,174.766806
32,2012,182.292518
32,2013,179.405073
32,2014,179.86333100000002
33,1961,40.560506
33,1962,44.570358
33,1963,36.216051
33,1964,40.182396000000004
33,1965,46.705918
33,1966,37.908576000000004
33,1967,42.990413000000004
33,1968,39.107271000000004
33,1969,32.849166
33,1970,43.806737
33,1971,43.604898
33,1972,38.116021
33,1973,45.813905
33,1974,40.161315
33,1975,44.589420000000004
33,1976,47.646148
33,1977,52.730227
33,1978,53.660926
33,1979,52.346734999999995
33,1980,48.233721
33,1981,59.505599
33,1982,60.032284999999995
33,1983,65.770096
33,1984,69.177797
33,1985,62.597871999999995
33,1986,62.115703
33,1987,62.115703
33,1988,68.760665
33,1989,70.5189
33,1990,75.54859499999999
33,1991,55.374308
33,1992,53.133904
33,1993,64.828184
33,1994,71.677227
33,1995,72.567557
33,1996,71.424929
33,1997,65.93044499999999
33,1998,73.95127
33,1999,76.540406
33,2000,78.641766
33,2001,75.158039
33,2002,88.803309
33,2003,80.44205
33,2004,91.605384
33,2005,94.106944
33,2006,91.60146
33,2007,92.15595400000001
33,2008,86.348508
33,2009,56.322722999999996
33,2010,55.241991000000006
33,2011,52.884184999999995
33,2012,54.918265000000005
33,2013,44.430417
33,2014,41.315044
40,1961,45.583709999999996
40,1962,46.199706
40,1963,47.739697
40,1964,49.279687
40,1965,50.665678
40,1966,52.359667
40,1967,53.899657999999995
40,1968,55.439648
40,1969,57.903631999999995
40,1970,61.507208999999996
40,1971,64.46399
40,1972,61.599608999999994
40,1973,55.439648
40,1974,45.850745
40,1975,48.084654
40,1976,50.463015000000006
40,1977,52.931004
40,1978,83.159472
40,1979,123.19921699999999
40,1980,107.79931499999999
40,1981,115.49926599999999
40,1982,119.19524299999999
40,1983,110.879295
40,1984,110.879295
40,1985,94.96688499999999
40,1986,104.719335
40,1987,121.996485
40,1988,127.63438899999998
40,1989,150.118246
40,1990,204.867978
40,1991,219.393166
40,1992,240.127594
40,1993,285.146128
40,1994,354.351748
40,1995,389.38467799999995
40,1996,421.860299
40,1997,345.265806
40,1998,371.19924100000003
40,1999,382.841567
40,2000,364.977681
40,2001,388.893729
40,2002,396.393481
40,2003,384.997554
40,2004,369.597652
40,2005,378.837593
40,2006,384.997554
40,2007,278.122233
40,2008,253.38998999999998
40,2009,189.418796
40,2010,199.00708400000002
40,2011,218.06692599999997
40,2012,227.64597400000002
40,2013,257.567675
40,2014,279.977921
96,1961,0.569128
96,1962,0.551951
96,1963,0.713804
96,1964,0.498771
96,1965,0.697289
96,1966,0.990936
96,1967,0.660624
96,1968,0.660624
96,1969,0.660624
96,1970,0.990936
96,1971,0.990936
96,1972,0.660624
96,1973,0.330312
96,1974,0.330312
96,1975,0.46904300000000004
96,1976,0.409587
96,1977,0.47895200000000004
96,1978,0.45913400000000004
96,1979,0.340221
96,1980,0.46904300000000004
96,1981,0.45252700000000007
96,1982,0.277462
96,1983,0.297281
96,1984,0.313796
96,1985,0.31709899999999996
96,1986,0.330312
96,1987,0.297281
96,1988,0.280765
96,1989,0.145337
96,1990,0.033031
96,1991,0.11891199999999999
96,1992,0.019819
96,1993,0.009909000000000001
96,1994,0.006606
96,1995,0.016516
96,1996,0.01057
96,1997,0.009909000000000001
96,1998,0.013212
96,1999,0.015366
96,2000,0.015261000000000002
96,2001,0.015198
96,2002,0.01517
96,2003,0.015086000000000002
96,2004,0.016005000000000002
96,2005,0.016134
96,2006,0.016208
96,2007,0.016385
96,2008,0.016554
96,2009,0.016709
96,2010,0.016516
96,2011,0.016846
96,2012,0.018167
96,2013,0.018167
96,2014,0.013649000000000001
41,1961,1579.781957
41,1962,1579.781957
41,1963,1398.765275
41,1964,1250.660716
41,1965,1316.484964
41,1966,1267.1167779999998
41,1967,1283.57284
41,1968,1316.484964
41,1969,1382.309213
41,1970,1199.6469240000001
41,1971,1332.941026
41,1972,1221.0398050000001
41,1973,1306.6113269999998
41,1974,1319.776177
41,1975,1355.979513
41,1976,1355.979513
41,1977,1434.968611
41,1978,1711.4304539999998
41,1979,1645.6062060000002
41,1980,1694.974392
41,1981,1727.886516
41,1982,1777.254702
41,1983,1875.9910739999998
41,1984,1908.903198
41,1985,1974.727447
41,1986,2007.6395710000002
41,1987,2057.007757
41,1988,2172.200191
41,1989,2247.898077
41,1990,2468.409308
41,1991,2715.250239
41,1992,2748.162363
41,1993,3389.948783
41,1994,3916.5427689999997
41,1995,4291.740984
41,1996,5068.467113000001
41,1997,5348.220168
41,1998,5595.0610990000005
41,1999,6088.7429600000005
41,2000,7306.491553
41,2001,7898.9097870000005
41,2002,8886.273509999999
41,2003,9445.779620000001
41,2004,9873.637233
41,2005,10367.319095
41,2006,10663.528212000001
41,2007,11848.36468
41,2008,13108.240791
41,2009,14898.0021
41,2010,15389.709234
41,2011,16192.863799
41,2012,15816.645308000001
41,2013,16637.802805000003
41,2014,17307.452616
44,1961,14.622914000000002
44,1962,15.192638
44,1963,15.610435
44,1964,16.028233
44,1965,16.484012
44,1966,47.476993
44,1967,49.376072
44,1968,51.085244
44,1969,53.174231999999996
44,1970,55.073311
44,1971,57.845968000000006
44,1972,60.352753
44,1973,64.56871
44,1974,73.198128
44,1975,67.090688
44,1976,94.34628000000001
44,1977,91.041881
44,1978,91.687568
44,1979,92.33325500000001
44,1980,93.10808
44,1981,92.105366
44,1982,95.23884699999999
44,1983,101.03104
44,1984,103.195991
44,1985,124.86676899999999
44,1986,115.14272199999999
44,1987,118.843268
44,1988,133.34426100000002
44,1989,183.98284099999998
44,1990,191.808949
44,1991,122.502035
44,1992,113.944782
44,1993,103.749003
44,1994,114.173051
44,1995,94.953985
44,1996,106.348463
44,1997,113.944782
44,1998,106.348463
44,1999,136.61827399999999
44,2000,142.462123
44,2001,151.29208400000002
44,2002,156.16170400000001
44,2003,149.388446
44,2004,153.01416899999998
44,2005,159.545864
44,2006,168.481414
44,2007,180.153157
44,2008,186.46266
44,2009,195.691807
44,2010,194.812154
44,2011,226.100251
44,2012,309.564394
44,2013,260.663719
44,2014,230.225752
46,1961,3.4466360000000003
46,1962,3.4466360000000003
46,1963,4.021076
46,1964,4.021076
46,1965,4.021076
46,1966,4.595515
46,1967,4.595515
46,1968,4.595515
46,1969,5.169955
46,1970,5.744394000000001
46,1971,6.318833000000001
46,1972,6.893273
46,1973,6.893273
46,1974,6.893273
46,1975,7.536645
46,1976,8.042152
46,1977,8.582125
46,1978,8.616591
46,1979,8.501703
46,1980,8.501703
46,1981,8.271927
46,1982,8.386814999999999
46,1983,8.271927
46,1984,8.15704
46,1985,7.8123759999999995
46,1986,7.467712
46,1987,7.467712
46,1988,6.893273
46,1989,6.548609
46,1990,5.744394000000001
46,1991,5.5146180000000005
46,1992,5.169955
46,1993,4.615664
46,1994,4.021076
46,1995,3.9216330000000004
46,1996,3.671817
46,1997,2.9376830000000003
46,1998,3.2306470000000003
46,1999,2.8101580000000004
46,2000,2.748118
46,2001,2.7573090000000002
46,2002,3.659179
46,2003,3.173203
46,2004,3.654583
46,2005,3.6764120000000005
46,2006,3.5974730000000004
46,2007,3.561524
46,2008,3.6764120000000005
46,2009,3.804153
46,2010,4.026458
46,2011,4.171309
46,2012,4.285943
46,2013,4.40056
46,2014,4.515187999999999
47,1961,1.419821
47,1962,1.1556680000000001
47,1963,1.81605
47,1964,1.040102
47,1965,1.650955
47,1966,1.073121
47,1967,0.610853
47,1968,0.751184
47,1969,0.338446
47,1970,0.132076
47,1971,0.13372699999999998
47,1972,0.148586
47,1973,0.125473
47,1974,0.24764299999999997
47,1975,0.198115
47,1976,0.24764299999999997
47,1977,0.24764299999999997
47,1978,0.330191
47,1979,0.330191
47,1980,0.49528599999999995
47,1981,0.49528599999999995
47,1982,0.5448149999999999
47,1983,0.49528599999999995
47,1984,0.49528599999999995
47,1985,0.49528599999999995
47,1986,0.49528599999999995
47,1987,0.49528599999999995
47,1988,0.49528599999999995
47,1989,0.528306
47,1990,0.5778340000000001
47,1991,0.627363
47,1992,0.74293
47,1993,0.561325
47,1994,0.412739
47,1995,0.412739
47,1996,1.1556680000000001
47,1997,0.330191
47,1998,0.825477
47,1999,0.599292
47,2000,0.589693
47,2001,0.660382
47,2002,0.557736
47,2003,0.784204
47,2004,0.412739
47,2005,0.412739
47,2006,0.412739
47,2007,0.412739
47,2008,0.412739
47,2009,0.44876099999999997
47,2010,0.472979
47,2011,0.47227700000000006
47,2012,0.478253
47,2013,0.473343
47,2014,0.468434
48,1961,4.354525
48,1962,4.566941
48,1963,4.779357
48,1964,5.097981
48,1965,5.310397
48,1966,5.629021
48,1967,5.947644
48,1968,6.106955999999999
48,1969,6.478683999999999
48,1970,6.744203999999999
48,1971,6.903516000000001
48,1972,7.4345550000000005
48,1973,7.700075
48,1974,7.9655949999999995
48,1975,8.231114999999999
48,1976,8.496635000000001
48,1977,8.762155
48,1978,9.027674000000001
48,1979,9.293194
48,1980,9.558714
48,1981,9.824233999999999
48,1982,10.355274
48,1983,10.620792999999999
48,1984,10.886313000000001
48,1985,10.886313000000001
48,1986,11.204937
48,1987,11.470457000000001
48,1988,11.842185
48,1989,4.5138370000000005
