geo,year,wood_chips_and_particles_production_fea1
137,2010,1500.0
137,2011,1000.0
137,2012,800.0
137,2013,600.0
137,2014,300.0
137,2015,300.0
185,2014,6786790.0
138,2011,204000.0
138,2012,248000.0
138,2013,254000.0
185,2013,6900000.0
150,2001,29100.0
185,2011,4795000.0
273,2008,0.0
273,2009,0.0
185,2009,7400000.0
185,2008,8800000.0
185,2007,11900000.0
185,2006,20400000.0
185,2005,18700000.0
185,2004,17000000.0
185,2003,14900000.0
150,1998,37000.0
150,1999,42000.0
185,2010,7600000.0
137,2009,1000.0
183,2002,1000.0
183,2000,1000.0
173,2005,497000.0
173,2006,729200.0
173,2007,652807.0
173,2008,506963.0
173,2009,929256.0
173,2010,1547991.0
173,2011,2186552.0
173,2012,3048596.0
173,2013,2613997.0
173,2014,3320538.0
173,2015,3177798.0
173,2004,381000.0
173,2016,3200000.0
174,1999,766000.0
174,2000,532000.0
174,2001,487000.0
174,2002,578000.0
174,2003,576000.0
174,2004,1734000.0
174,2005,652000.0
174,2006,722400.0
174,2007,740358.0
174,2008,350994.0
174,2009,198410.0
174,1998,820000.0
183,2001,1000.0
173,2003,293000.0
174,2015,1274664.0
183,1999,500.0
183,1998,500.0
162,1998,1606000.0
146,2014,0.0
146,2013,56.0
146,2007,0.0
146,2006,0.0
162,2008,0.0
162,2014,330000.0
146,2000,0.0
146,1999,0.0
174,2014,1193864.0
166,1999,4000.0
117,2015,976000.0
117,2014,942000.0
117,2013,862000.0
117,2012,757000.0
117,2011,1097000.0
117,2010,625000.0
169,2010,21000.0
169,2011,22000.0
169,2012,25700.0
169,2013,31600.0
117,1999,956000.0
166,2000,4000.0
185,2015,7568050.0
185,2016,8467000.0
272,2006,5000.0
199,2005,483000.0
125,2015,0.0
199,2004,421000.0
126,1998,300000.0
126,1999,300000.0
126,2000,400000.0
126,2001,500000.0
126,2002,500000.0
126,2003,700000.0
126,2004,750000.0
126,2005,800000.0
125,2013,0.0
126,2006,750000.0
126,2008,887000.0
126,2009,835000.0
126,2010,926000.0
126,2011,900000.0
126,2012,1090000.0
126,2013,1062000.0
126,2014,1245000.0
126,2015,1162000.0
126,2016,1198000.0
199,2003,395000.0
199,2002,374000.0
126,2007,800000.0
199,2001,507000.0
199,2006,476000.0
125,2010,16000.0
199,2008,700000.0
119,1998,800000.0
119,1999,980000.0
119,2000,1641000.0
119,2001,1746000.0
119,2002,1883000.0
119,2003,2120000.0
119,2004,2210000.0
119,2005,2513840.0
119,2006,3215000.0
119,2007,2732700.0
125,2011,19000.0
119,2008,3725000.0
119,2010,3428682.0
199,2007,623000.0
119,2012,3210912.0
119,2013,3813269.0
119,2014,2740700.0
119,2015,2512800.0
119,2016,2462544.0
125,2006,13000.0
125,2007,13000.0
125,2008,13000.0
125,2009,15000.0
119,2009,2847070.0
199,2000,251000.0
199,1999,180000.0
199,1998,0.0
133,2015,480000.0
133,2016,380000.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
131,2016,765000.0
134,2012,0.0
134,2014,0.0
134,2015,0.0
272,2012,347000.0
137,1998,3000.0
137,1999,3000.0
272,2011,335000.0
272,2010,47000.0
272,2009,24000.0
272,2008,19000.0
272,2007,7000.0
137,2005,3000.0
134,2013,0.0
131,2015,848000.0
131,2014,744000.0
131,2013,576000.0
256,2009,554952.0
196,2009,0.0
196,2008,0.0
129,2006,11300.0
129,2007,7100.0
186,2001,2000.0
272,2016,144000.0
129,2013,2552.0
129,2014,1498.0
129,2015,4458.0
272,2015,161000.0
131,1999,129000.0
131,2000,361000.0
131,2001,408000.0
272,2014,155000.0
272,2013,164000.0
131,2004,454000.0
131,2005,530000.0
131,2006,497000.0
131,2007,444000.0
131,2008,437000.0
131,2009,371000.0
131,2010,329000.0
131,2011,237652.0
131,2012,391000.0
199,2010,1309000.0
210,2008,16500000.0
67,2016,8871953.0
210,2010,15800000.0
21,2012,6746000.0
21,2013,6882000.0
234,2009,1148000.0
21,2015,11788000.0
234,2008,2283000.0
27,1999,0.0
27,2000,500.0
234,2007,1280000.0
234,2006,1383000.0
234,2005,1298000.0
27,2004,3000.0
234,2004,836000.0
27,2006,9000.0
234,2003,262000.0
234,2002,12000.0
27,2009,46464.0
234,2001,25000.0
234,2000,17000.0
229,2016,2593196.0
229,2015,2334119.0
229,2014,2557386.0
21,2011,5258000.0
21,2010,7565000.0
21,2009,6686000.0
21,2008,7723000.0
234,2013,1038000.0
234,2012,905000.0
18,2014,5081.0
18,2015,3121.0
234,2011,2090000.0
80,2003,0.0
80,2004,4236.0
234,2010,2274000.0
80,2006,99123.0
80,2007,8566.0
33,1998,66906691.0
80,2008,39000.0
80,2010,69000.0
80,2011,3000.0
80,2012,14000.0
80,2013,23000.0
80,2014,23000.0
80,2015,100000.0
80,2016,95000.0
21,2005,1089000.0
21,2006,3042000.0
21,2007,7619000.0
80,2009,34730.0
18,2011,15000.0
33,1999,73913601.0
33,2001,75363000.0
40,2009,8337000.0
40,2010,9332000.0
40,2011,10158000.0
40,2012,9799000.0
40,2013,9889000.0
40,2014,10141200.0
40,2015,10207800.0
40,2016,11633500.0
229,2002,1592000.0
229,2001,1663000.0
229,2000,1797000.0
230,2013,560200.0
230,2012,560000.0
230,2011,421000.0
230,2010,383000.0
230,2009,452000.0
230,2007,112000.0
230,2006,65000.0
230,2005,71000.0
230,2004,68000.0
41,1998,4365000.0
40,2008,9381000.0
40,2007,8669000.0
40,2006,7727000.0
40,2005,7569000.0
229,2013,2314641.0
229,2012,2419222.0
229,2011,2309384.0
229,2010,2188092.0
229,2009,1870162.0
229,2008,1782783.0
229,2007,1949000.0
229,2006,1831000.0
229,2005,1693000.0
229,2004,1560000.0
33,2000,77021488.0
229,2003,1559000.0
33,2014,25460000.0
210,2009,15500000.0
33,2016,29288000.0
40,1998,5458000.0
40,1999,5840000.0
40,2000,6093000.0
40,2001,6186000.0
40,2002,5498000.0
40,2003,6780000.0
40,2004,7029000.0
33,2013,25774400.0
213,2013,0.0
18,2010,13000.0
18,2008,24000.0
237,2008,2500000.0
10,1998,13353000.0
10,1999,13068000.0
10,2000,15469000.0
10,2001,15644000.0
10,2002,14849000.0
10,2003,16098000.0
10,2004,16355000.0
10,2005,16851000.0
10,2006,16563000.0
10,2007,17181000.0
10,2008,19679000.0
10,2009,18088000.0
10,2010,13696000.0
10,2011,13428000.0
10,2012,11248000.0
237,2007,1920000.0
237,2006,1300000.0
10,2015,13962281.0
10,2016,16122563.0
11,1998,3320000.0
237,2010,3000000.0
237,2011,3200000.0
237,2012,3312000.0
249,2001,5400.0
3,2002,0.0
3,2003,1700.0
3,2007,2000.0
9,1998,178000.0
9,1999,614000.0
9,2000,186000.0
9,2001,224000.0
9,2002,996000.0
9,2004,1584000.0
9,2005,1735000.0
11,1999,3320000.0
9,2006,1642000.0
9,2009,2135000.0
9,2010,2047000.0
9,2011,2493000.0
9,2012,2440000.0
9,2013,1589000.0
9,2014,1806000.0
9,2015,1539000.0
249,2002,15500.0
1,2005,0.0
1,2006,0.0
9,2007,1478000.0
18,2009,14000.0
11,2000,3720000.0
11,2002,3805000.0
57,2002,200000.0
57,2003,627800.0
236,2007,182000.0
236,2006,169000.0
57,2009,961600.0
57,2010,1339700.0
57,2012,1121000.0
57,2013,1078000.0
255,2002,305000.0
255,2003,400000.0
255,2005,422000.0
236,1998,68000.0
255,2007,500000.0
255,2008,500000.0
235,2012,0.0
235,2011,0.0
234,2016,1064000.0
234,2015,716160.0
15,1998,666122.0
234,2014,886776.0
18,2007,12000.0
57,2001,210000.0
57,2000,204900.0
57,1999,239700.0
57,1998,289400.0
11,2003,4316000.0
11,2004,4834000.0
11,2005,5059000.0
11,2006,4897000.0
11,2007,5490000.0
11,2008,5351000.0
11,2009,3855000.0
11,2010,4021000.0
11,2011,4252500.0
11,2012,3844000.0
11,2001,3631000.0
11,2013,3537000.0
11,2015,3276000.0
11,2016,3500000.0
52,2000,0.0
52,2001,0.0
237,2004,1100000.0
237,2003,950000.0
237,2000,1683000.0
237,1999,1403000.0
52,2012,300.0
52,2013,100.0
11,2014,3194000.0
41,2000,2985000.0
33,2015,27615840.0
41,2002,4180000.0
54,2006,174000.0
54,2008,168000.0
54,2009,168000.0
41,2001,3570000.0
154,2013,0.0
54,2013,168030.0
154,2012,0.0
54,2015,168030.0
54,2016,168030.0
58,2010,200000.0
154,2011,0.0
154,2010,0.0
154,2009,0.0
216,2016,3129900.0
216,2015,4239000.0
59,1998,6750.0
216,2001,2080000.0
216,2000,1853000.0
216,1999,1229000.0
216,1998,353000.0
211,2016,730554.0
54,2005,120000.0
54,2004,13843.0
54,2003,14771.0
54,2002,0.0
167,1999,736000.0
167,2000,725000.0
167,2001,770000.0
167,2002,836000.0
167,2003,890000.0
167,2004,988000.0
167,2005,1071000.0
167,2006,1471000.0
167,2007,1623000.0
167,2008,1380000.0
211,2015,701000.0
167,2009,1074000.0
167,2011,1157000.0
167,2012,590000.0
167,2013,733000.0
167,2014,726000.0
167,2015,743400.0
223,2001,0.0
54,1998,0.0
54,1999,0.0
223,2000,0.0
223,1999,0.0
167,2010,1259000.0
167,1998,557000.0
63,1998,367000.0
63,2000,1017000.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2004,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
66,1998,269000.0
66,1999,266000.0
66,2000,259000.0
66,2001,273000.0
66,2002,159000.0
211,1999,0.0
66,2004,220000.0
66,2005,210000.0
210,2015,9965000.0
210,2014,10300000.0
210,2013,9995000.0
210,2012,14845610.0
210,2011,16000000.0
211,2010,0.0
211,2011,0.0
238,2005,22500.0
238,2004,26500.0
63,2001,1592000.0
63,2002,1236300.0
63,2003,1636138.0
63,2004,1835310.0
63,2005,1860000.0
63,2006,1316667.0
63,2007,1440300.0
63,2008,1544484.0
63,2009,2451569.0
63,2010,2454508.0
63,1999,600000.0
63,2011,2958092.0
63,2013,3315722.0
63,2014,1700000.0
63,2015,1870000.0
63,2016,1900000.0
238,1998,7200.0
211,2014,729379.0
211,2013,708418.0
211,2012,0.0
238,2002,18000.0
238,2003,18000.0
63,2012,2745200.0
50,2016,1260.0
174,2012,2264245.0
98,2004,42000.0
98,2010,181000.0
98,2011,175000.0
98,2012,390000.0
223,2014,316000.0
44,2003,135000.0
44,2002,252000.0
44,2001,271000.0
44,2000,295000.0
98,2009,179000.0
44,1999,2000.0
41,2016,45761000.0
98,2014,680542.0
41,2015,42858000.0
41,2014,43141000.0
98,2015,628594.0
98,2016,659946.0
44,2005,152000.0
49,2010,500.0
44,1998,1000.0
223,2013,365000.0
98,2008,74000.0
98,2006,65000.0
44,2006,159000.0
44,2007,188000.0
44,2008,208000.0
44,2009,212000.0
44,2010,216000.0
44,2011,227000.0
44,2012,234000.0
223,2015,320000.0
98,2007,72000.0
44,2014,114000.0
44,2016,184000.0
98,1998,32000.0
98,1999,30000.0
98,2000,37000.0
98,2001,32000.0
98,2002,31000.0
98,2003,45000.0
98,2005,57000.0
44,2015,194000.0
41,2013,39355000.0
49,2009,900.0
44,2004,148000.0
223,2004,845000.0
50,2004,3000.0
223,2003,200000.0
50,2006,2000.0
223,2002,200000.0
50,2008,2000.0
50,2009,1500.0
50,2010,1500.0
41,2005,12177000.0
41,2006,8408000.0
41,2007,9744000.0
223,2005,850000.0
50,2011,1500.0
41,2009,12858000.0
41,2008,10008000.0
41,2003,17748000.0
213,2012,0.0
50,2015,2420.0
50,2012,1500.0
50,2013,1819.0
41,2004,24008000.0
41,2010,18735000.0
50,2014,1360.0
213,2014,0.0
146,2012,0.0
249,2009,15500.0
249,2010,15500.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
249,2016,15500.0
249,2015,15500.0
249,2014,15500.0
249,2011,15500.0
249,2012,15500.0
249,2013,15500.0
146,2008,0.0
249,2008,15500.0
230,2014,560200.0
249,2006,15500.0
230,2015,560200.0
230,2016,560200.0
211,2005,0.0
117,2000,956000.0
117,2001,956000.0
117,2002,956000.0
117,2003,956000.0
117,2004,956000.0
117,2005,956000.0
117,2006,956000.0
117,2007,956000.0
249,2003,15500.0
230,2008,112000.0
117,2008,956000.0
249,2007,15500.0
117,2009,956000.0
237,2016,3312000.0
237,2015,3312000.0
237,2014,3312000.0
237,2013,3312000.0
117,2016,976000.0
213,2016,0.0
213,2015,0.0
249,2005,15500.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
223,2016,320000.0
237,2009,2500000.0
249,2004,15500.0
146,2005,0.0
186,2003,2000.0
146,2016,0.0
154,2014,0.0
236,2004,68000.0
236,2003,68000.0
223,2008,850000.0
236,2001,68000.0
236,2000,68000.0
154,2015,0.0
223,2007,850000.0
236,1999,68000.0
223,2006,850000.0
154,2016,0.0
202,1999,1207000.0
202,2000,1207000.0
235,2016,0.0
235,2015,0.0
235,2014,0.0
235,2013,0.0
186,2002,2000.0
186,2005,2000.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
223,2009,850000.0
196,2014,0.0
196,2016,0.0
202,2008,12950000.0
202,2007,12950000.0
202,2004,3900700.0
202,2002,1207000.0
202,2001,1207000.0
196,2015,0.0
146,2015,0.0
236,2005,68000.0
223,2011,850000.0
276,2016,383000.0
276,2015,383000.0
186,2004,2000.0
216,2002,2080000.0
216,2003,2080000.0
216,2004,2080000.0
216,2005,2080000.0
216,2006,2080000.0
216,2007,2080000.0
216,2008,2080000.0
216,2009,2080000.0
237,2005,1100000.0
216,2010,2080000.0
216,2011,2080000.0
237,2002,1683000.0
237,2001,1683000.0
216,2012,2080000.0
223,2012,850000.0
231,2016,50264000.0
236,2008,182000.0
236,2009,182000.0
236,2010,182000.0
231,2015,50264000.0
223,2010,850000.0
236,2011,182000.0
236,2013,182000.0
216,2014,2080000.0
236,2014,182000.0
236,2015,182000.0
236,2016,182000.0
216,2013,2080000.0
236,2012,182000.0
236,2002,68000.0
3,2001,0.0
59,2011,6750.0
59,2014,6750.0
59,2015,6750.0
59,2016,6750.0
238,1999,7200.0
238,2000,7200.0
238,2001,7200.0
238,2006,22500.0
238,2007,22500.0
3,2008,2000.0
238,2008,22500.0
238,2009,22500.0
238,2010,22500.0
238,2011,22500.0
238,2012,22500.0
238,2013,22500.0
59,2013,6750.0
59,2012,6750.0
3,2009,2000.0
59,2010,6750.0
58,2012,200000.0
58,2013,200000.0
58,2014,200000.0
58,2015,200000.0
58,2016,200000.0
59,1999,6750.0
59,2000,6750.0
238,2014,22500.0
59,2001,6750.0
59,2003,6750.0
59,2004,6750.0
59,2005,6750.0
59,2006,6750.0
59,2007,6750.0
59,2008,6750.0
59,2009,6750.0
59,2002,6750.0
238,2015,22500.0
238,2016,22500.0
66,2003,159000.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,2000,3320000.0
79,2001,3320000.0
79,2002,3320000.0
79,2003,3320000.0
73,2013,0.0
79,2004,3320000.0
27,2005,3000.0
84,2011,2500.0
84,2012,2500.0
84,2013,2500.0
84,2014,2500.0
84,2015,2500.0
84,2016,2500.0
79,2005,3320000.0
58,2011,200000.0
73,2012,0.0
73,2010,0.0
3,2006,1700.0
66,2006,210000.0
66,2007,210000.0
66,2008,210000.0
66,2009,210000.0
66,2010,210000.0
66,2011,210000.0
73,2011,0.0
66,2012,210000.0
66,2014,210000.0
66,2015,210000.0
66,2016,210000.0
3,2005,1700.0
3,2004,1700.0
73,2008,0.0
73,2009,0.0
66,2013,210000.0
99,2008,0.0
54,2014,168030.0
3,2010,2000.0
33,2005,75363000.0
33,2006,75363000.0
33,2007,75363000.0
33,2008,75363000.0
33,2009,75363000.0
33,2010,75363000.0
33,2011,75363000.0
33,2012,75363000.0
57,2008,627800.0
57,2007,627800.0
57,2006,627800.0
57,2005,627800.0
57,2004,627800.0
52,2016,100.0
52,2015,100.0
33,2004,75363000.0
33,2003,75363000.0
33,2002,75363000.0
57,2011,1339700.0
27,2002,500.0
27,2001,500.0
21,2016,11788000.0
21,2014,6882000.0
27,2012,38628.0
80,2005,4236.0
18,2016,3121.0
52,2014,100.0
18,2013,15000.0
255,2016,473170.0
255,2015,473170.0
255,2014,473170.0
255,2013,473170.0
255,2012,473165.0
255,2001,305000.0
255,2000,305000.0
18,2012,15000.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
49,2012,500.0
49,2013,500.0
49,2014,500.0
49,2015,500.0
49,2016,500.0
9,2016,1539000.0
9,2008,1478000.0
49,2011,500.0
9,2003,996000.0
3,2015,2000.0
3,2014,2000.0
3,2013,2000.0
54,2000,0.0
54,2001,0.0
3,2012,2000.0
3,2011,2000.0
3,2016,2000.0
54,2012,168027.0
1,2007,0.0
1,2008,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
44,2013,234000.0
10,2014,11248000.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2011,0.0
1,2010,0.0
41,1999,4365000.0
1,2009,0.0
10,2013,11248000.0
99,2009,0.0
84,2008,2500.0
99,2011,0.0
156,2008,1239000.0
156,2007,1239000.0
156,2003,389000.0
156,2002,389000.0
150,2006,29000.0
150,2005,29000.0
150,2004,29000.0
150,2003,29000.0
150,2002,29000.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
138,2016,254000.0
129,2016,4458.0
131,2002,408000.0
134,2016,0.0
137,2000,3000.0
137,2001,3000.0
137,2002,3000.0
156,2009,1239000.0
137,2003,3000.0
137,2006,3000.0
137,2007,3000.0
137,2008,3000.0
137,2016,300.0
99,2010,0.0
138,2015,254000.0
137,2004,3000.0
156,2010,1239000.0
156,2011,1239000.0
156,2012,1239000.0
166,2006,4000.0
166,2007,4000.0
166,2008,4000.0
166,2009,4000.0
166,2010,4000.0
166,2011,4000.0
166,2005,4000.0
166,2012,4000.0
166,2014,4000.0
166,2015,4000.0
166,2016,4000.0
169,2014,31600.0
169,2015,31600.0
169,2016,31600.0
166,2013,4000.0
129,2012,7100.0
166,2004,4000.0
166,2002,4000.0
156,2013,1239000.0
156,2014,1239000.0
156,2015,1239000.0
156,2016,1239000.0
162,1999,1606000.0
162,2000,1606000.0
166,2003,4000.0
162,2001,1606000.0
162,2003,1606000.0
162,2004,1606000.0
162,2005,1606000.0
162,2006,1606000.0
166,1998,0.0
166,2001,4000.0
162,2002,1606000.0
129,2011,7100.0
138,2014,254000.0
129,2009,7100.0
108,2016,5510.0
108,2015,5510.0
108,2011,0.0
108,2007,11.0
108,2006,11.0
129,2010,7100.0
110,2015,5083000.0
106,2015,4800000.0
101,2016,1788000.0
101,2015,1788000.0
101,2014,1788000.0
101,2013,1788000.0
113,2010,4600.0
101,2012,1788000.0
101,2005,448000.0
101,2004,448000.0
101,2003,448000.0
101,2002,448000.0
101,2001,448000.0
101,2000,448000.0
101,1999,448000.0
99,2016,0.0
99,2015,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
101,2008,1100000.0
113,2011,4600.0
110,2016,5083000.0
113,2013,4600.0
125,2016,0.0
256,2001,766000.0
256,2002,766000.0
256,2003,766000.0
256,2004,766000.0
256,2005,766000.0
125,2014,0.0
256,2006,766000.0
256,2012,422464.0
256,2013,422460.0
256,2014,422460.0
256,2015,422460.0
256,2016,422460.0
129,2008,7100.0
113,2012,4600.0
125,2012,19000.0
27,2003,500.0
113,2014,4600.0
113,2016,4600.0
113,2015,4600.0
5403,2008,4267494.0
5402,2008,33086267.0
5402,2013,29647353.0
5402,2014,28052406.0
5402,2007,34681000.0
5402,2006,31919667.0
5402,2005,30411840.0
5402,2004,30661924.0
5402,2003,30441812.0
5402,2015,28070137.0
5402,2016,29002453.0
5403,1998,1465000.0
5403,2000,3385410.0
5402,2009,30789001.0
5402,2002,28604858.0
5404,2001,13084100.0
5404,2000,13357000.0
5403,2015,9124613.0
5404,1999,11839000.0
5404,1998,12111372.0
5404,2015,21672418.0
5404,2016,22244982.0
5403,2014,8974776.0
5403,1999,1324539.0
5402,2010,33144418.0
5403,2013,5212648.0
5403,2005,4742936.0
5403,2006,5430723.0
5403,2007,4584424.0
5403,2009,2725913.0
5403,2004,5777936.0
5403,2003,4611700.0
5403,2002,4518000.0
5404,2006,13855415.0
5403,2016,9243609.0
5402,2011,34242888.0
5402,2012,32756717.0
5404,2005,15140000.0
5404,2002,13195000.0
5404,2004,14524000.0
5404,2008,14488466.0
5404,2009,18552727.0
5404,2003,13774000.0
5404,2011,20318423.0
5404,2012,20320384.0
5404,2013,21468196.0
5404,2014,21318629.0
5403,2001,3680000.0
5403,2010,4593088.0
5403,2011,3872150.0
5403,2012,5762170.0
5404,2007,15281002.0
5404,2010,18918275.0
5103,2014,389750.0
5402,2000,29837480.0
5303,2014,5081.0
5303,2015,3121.0
5303,2016,3121.0
5304,1998,801000.0
5304,1999,3209000.0
5304,2000,4345000.0
5304,2001,4619000.0
5304,2002,4619000.0
5304,2003,3772000.0
5304,2004,4082000.0
5304,2005,4158000.0
5303,2013,15000.0
5304,2006,4434000.0
5304,2008,6117000.0
5304,2009,5964000.0
5304,2010,6680000.0
5304,2011,7305652.0
5500,1998,13965000.0
5304,2012,7571000.0
5304,2013,7756000.0
5304,2014,7924000.0
5304,2015,10187000.0
5304,2016,8994900.0
5305,1999,0.0
5304,2007,5544000.0
5303,2012,15000.0
5303,2011,15000.0
5303,2010,13000.0
5301,2014,10110.0
5301,2015,10110.0
5301,2016,10110.0
5302,1998,9094000.0
5302,1999,9684000.0
5302,2000,8223000.0
5302,2001,8416000.0
5302,2002,8966000.0
5302,2003,22490000.0
5302,2004,29015000.0
5302,2005,17507000.0
5302,2006,13799000.0
5302,2007,15356000.0
5302,2008,16165000.0
5302,2009,18471000.0
5302,2010,24059000.0
5302,2011,28141000.0
5302,2012,34865000.0
5302,2013,45398000.0
5302,2014,49166000.0
5302,2015,48917000.0
5302,2016,51820000.0
5303,2007,12000.0
5303,2008,24000.0
5303,2009,14000.0
5305,2000,5500.0
5402,2001,28432930.0
5305,2001,10900.0
5305,2003,219500.0
5400,2014,73005261.0
5400,2015,73916432.0
5400,2016,77067018.0
5401,1998,3738900.0
5401,1999,5316200.0
5401,2000,5859400.0
5401,2001,6703500.0
5401,2002,15872500.0
5401,2003,17958100.0
5401,2004,19631700.0
5401,2005,21640800.0
5400,2013,70031229.0
5401,2006,23962000.0
