geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
162,2008,72640.0
162,2009,66447.0
162,2010,64171.0
162,2011,63956.0
162,2012,74824.0
162,2013,83387.0
162,2005,78221.0
162,2014,127075.0
162,2016,121146.0
162,2017,115363.0
221,1998,5976.0
221,1999,5344.0
221,2000,5344.0
221,2001,20500.0
221,2002,13100.0
221,2010,8194.0
162,2015,113911.0
221,2011,9860.0
162,2004,77939.0
162,2002,65000.0
158,2012,521.0
158,2013,1410.0
158,2014,1999.0
158,2015,659.0
158,2016,2452.0
159,1998,57238.0
159,1999,44671.0
159,2000,73000.0
162,2003,68641.0
159,2001,71100.0
159,2012,68383.0
159,2013,151475.0
159,2014,183035.0
159,2016,143391.0
162,1998,51000.0
162,1999,54000.0
162,2000,51000.0
162,2001,49000.0
159,2011,171624.0
221,2012,9126.0
221,2013,6353.0
221,2014,11829.0
166,2004,17000.0
166,2006,17000.0
166,2007,19000.0
166,2008,19200.0
166,2009,18700.0
166,2010,16841.0
166,2011,16140.0
166,2012,18016.0
166,2003,17000.0
166,2013,19949.0
166,2015,17284.0
166,2016,17735.0
168,1998,1115.0
168,1999,2788.0
168,2000,1952.0
168,2001,2300.0
168,2010,1931.0
168,2011,2795.0
166,2014,17057.0
166,2002,25200.0
166,2001,17700.0
166,2000,16200.0
221,2015,10805.0
221,2016,11732.0
165,1999,14600.0
165,2000,11800.0
165,2001,15600.0
165,2006,32800.0
165,2007,83000.0
165,2008,93000.0
165,2010,33001.0
165,2011,39245.0
165,2012,26442.0
165,2013,31652.0
165,2014,37118.0
165,2015,39673.0
165,2016,38973.0
180,2013,2.0
180,2014,14.0
166,1998,16700.0
166,1999,17300.0
158,2011,1219.0
126,2010,21374.0
158,2010,853.0
158,1999,330.0
150,1999,447000.0
150,2000,318000.0
150,2001,330500.0
150,2002,434200.0
150,2003,469000.0
150,2004,477300.0
150,2005,501000.0
150,2006,446300.0
150,1998,383000.0
150,2007,416900.0
150,2009,382600.0
150,2010,437800.0
150,2011,434400.0
150,2012,375900.0
150,2013,312700.0
150,2014,308900.0
150,2015,283400.0
150,2016,275900.0
150,2008,438200.0
150,2017,264200.0
149,2016,66427.0
149,2014,33553.0
147,2006,940.0
147,2007,403.0
147,2008,309.0
147,2009,4167.0
147,2010,1684.0
147,2011,631.0
147,2012,978.0
147,2013,644.0
149,2015,12918.0
147,2014,700.0
147,2016,477.0
149,1998,3.0
149,1999,34.0
149,2001,400.0
149,2010,18802.0
149,2011,20933.0
149,2012,2729.0
149,2013,6922.0
147,2015,646.0
151,1998,391.0
151,1999,319.0
151,2010,1787.0
156,2011,71003.0
156,2012,73259.0
156,2013,75752.0
156,2014,72119.0
156,2015,66359.0
156,2016,66353.0
157,1998,3000.0
157,1999,3505.0
156,2010,79684.0
157,2000,4100.0
157,2002,4000.0
157,2010,10132.0
157,2012,7652.0
157,2013,7428.0
157,2014,10742.0
157,2015,10267.0
157,2016,12278.0
158,1998,220.0
157,2001,4100.0
156,2009,138075.0
156,2008,91000.0
156,2007,94000.0
153,1998,1544.0
153,1999,1970.0
153,2001,1800.0
153,2010,2441.0
153,2011,2453.0
153,2012,896.0
153,2013,2423.0
153,2014,2261.0
153,2015,440.0
153,2016,1546.0
156,1998,48000.0
156,1999,43000.0
156,2000,37000.0
156,2001,42000.0
156,2002,61000.0
156,2003,83000.0
156,2004,96000.0
156,2005,93000.0
156,2006,90000.0
158,2001,300.0
168,2012,2542.0
126,2009,20437.0
126,2007,29077.0
102,1999,170000.0
102,2000,260000.0
102,2001,175100.0
102,2010,322156.0
102,2013,155793.0
102,2014,208971.0
102,2015,81952.0
102,2016,331616.0
102,1998,95757.0
103,1998,2870.0
103,2001,18900.0
103,2011,8509.0
103,2012,10176.0
103,2013,9530.0
103,2014,15537.0
103,2015,17195.0
103,2016,25846.0
104,1998,54000.0
103,1999,3030.0
104,1999,60000.0
101,2016,20739.0
101,2014,40287.0
100,2014,115918.0
100,2015,115876.0
100,2016,174745.0
101,1998,19600.0
101,1999,20600.0
101,2000,26300.0
101,2001,15000.0
101,2002,35200.0
101,2015,29647.0
101,2003,17438.0
101,2005,16818.0
101,2007,26100.0
101,2008,35500.0
101,2009,36266.0
101,2010,42154.0
101,2011,66309.0
101,2012,39104.0
101,2013,29499.0
101,2004,15965.0
100,2013,79700.0
104,2000,52000.0
104,2002,59592.0
105,2008,35120.0
105,2009,30183.0
105,2010,36213.0
105,2011,45138.0
105,2012,39132.0
106,2001,0.0
106,2002,439355.0
106,2003,417709.0
105,2007,46272.0
106,2004,466454.0
106,2006,541074.0
106,2007,553287.0
106,2008,504643.0
106,2009,501978.0
106,2010,560444.0
106,2011,558265.0
106,2012,498745.0
106,2013,498379.0
106,2005,591094.0
104,2001,55550.0
105,2006,44576.0
105,2004,43155.0
104,2003,66535.0
104,2004,48984.0
104,2005,65326.0
104,2006,57280.0
104,2007,63000.0
104,2008,59425.0
104,2009,55341.0
104,2010,61823.0
105,2005,47800.0
104,2011,56487.0
104,2013,98484.0
104,2014,88625.0
104,2015,94517.0
104,2016,92502.0
105,2000,43568.0
105,2001,34300.0
105,2002,34532.0
105,2003,36491.0
104,2012,96441.0
100,2012,70115.0
100,2011,74154.0
100,2010,270248.0
93,2010,484.0
93,2011,1638.0
93,2012,3224.0
93,2013,1628.0
93,2014,807.0
93,2015,681.0
93,2016,26.0
95,1998,9116.0
93,2002,700.0
95,1999,11700.0
95,2001,19000.0
95,2002,43000.0
95,2007,16900.0
95,2008,17700.0
95,2009,14500.0
95,2010,18488.0
95,2011,18811.0
95,2012,18758.0
95,2000,10100.0
95,2013,17058.0
93,2001,900.0
93,1999,2146.0
90,2016,2170.0
175,1998,9.0
175,2010,37.0
175,2011,162.0
175,2012,132.0
175,2013,111.0
175,2014,122.0
175,2015,335.0
93,2000,1500.0
175,2016,163.0
91,1999,133.0
91,2000,100.0
91,2001,100.0
91,2012,725.0
91,2014,672.0
91,2015,489.0
91,2016,652.0
93,1998,2354.0
91,1998,133.0
95,2014,18349.0
95,2015,20310.0
95,2016,20931.0
99,2004,2516.0
99,2005,3147.0
99,2006,2803.0
99,2007,2573.0
99,2008,2056.0
99,2010,2186.0
99,2011,2076.0
99,2012,2095.0
99,2003,2285.0
99,2013,1972.0
99,2016,2653.0
99,2017,2539.0
100,1998,43828.0
100,1999,34325.0
100,2000,23000.0
100,2001,9700.0
100,2005,117000.0
100,2009,257544.0
99,2014,1866.0
99,2002,2179.0
99,2001,2210.0
99,2000,2320.0
97,1998,17900.0
97,1999,22800.0
97,2000,31200.0
97,2001,39000.0
97,2002,58000.0
97,2003,145000.0
97,2004,68000.0
97,2005,56433.0
97,2006,72000.0
97,2007,74000.0
97,2008,111000.0
97,2009,105758.0
97,2010,115829.0
97,2011,104043.0
97,2012,94892.0
97,2013,101630.0
97,2014,111602.0
97,2015,101014.0
97,2016,101262.0
106,2014,496167.0
106,2015,519128.0
106,2016,484346.0
106,2017,484285.0
120,2015,4762.0
120,2016,1428.0
119,1998,7000.0
119,1999,3000.0
119,2000,9350.0
119,2001,11890.0
119,2002,17430.0
119,2003,19800.0
120,2014,4939.0
119,2004,31879.0
119,2006,19806.0
119,2007,21585.0
119,2008,22007.0
119,2009,16427.0
119,2010,19817.0
119,2012,29471.0
119,2013,33062.0
119,2014,30942.0
119,2005,36377.0
119,2015,36547.0
120,2013,5280.0
120,2011,3909.0
113,2001,800.0
113,2002,2000.0
113,2003,2546.0
113,2004,2933.0
113,2005,2515.0
113,2006,3600.0
113,2010,4900.0
113,2011,4992.0
120,2012,4237.0
113,2012,7100.0
113,2014,11200.0
113,2015,11161.0
113,2017,6300.0
120,1998,240.0
120,1999,240.0
120,2000,60.0
120,2001,400.0
120,2010,3105.0
113,2013,8100.0
119,2016,36893.0
119,2017,33657.0
121,1998,26959.0
124,2015,2140.0
124,2016,5358.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2012,0.0
124,2014,6593.0
125,2013,0.0
126,1999,8582.0
126,2000,14590.0
126,2001,12340.0
126,2002,19500.0
126,2003,16000.0
126,2004,19349.0
126,2005,25111.0
126,2006,27496.0
126,1998,9300.0
124,2013,13787.0
124,2012,10467.0
124,2011,9114.0
121,1999,34269.0
121,2000,25300.0
121,2001,42300.0
121,2010,82407.0
121,2012,85000.0
121,2013,47566.0
121,2014,78299.0
121,2015,28187.0
121,2016,53896.0
123,2012,1125.0
123,2013,1615.0
123,2014,1159.0
123,2015,2042.0
123,2016,762.0
124,1998,6756.0
124,1999,7472.0
124,2000,7472.0
124,2001,3100.0
124,2010,13361.0
113,2000,500.0
126,2008,25385.0
113,1999,100.0
118,2015,21162.0
110,2001,116000.0
110,2002,303000.0
110,2003,361000.0
110,2004,439000.0
110,2005,422000.0
110,2006,428000.0
110,2007,362000.0
110,2008,387000.0
110,2000,108000.0
110,2009,454000.0
110,2011,538695.0
110,2012,608172.0
110,2013,579558.0
110,2014,541000.0
110,2015,549000.0
110,2016,513453.0
112,1998,40592.0
112,1999,30200.0
110,2010,460483.0
112,2000,25800.0
110,1999,63000.0
109,2016,3130.0
109,1998,1009.0
109,1999,4489.0
109,2000,4291.0
109,2001,3675.0
109,2002,2322.0
109,2003,2366.0
109,2004,1819.0
109,2005,1388.0
110,1998,62000.0
109,2006,1213.0
109,2008,3297.0
109,2009,2616.0
109,2010,2898.0
109,2011,2627.0
109,2012,3000.0
109,2013,3349.0
109,2014,2392.0
109,2015,3086.0
109,2007,2074.0
112,2001,47500.0
112,2002,27800.0
112,2010,41002.0
114,2005,16501.0
114,2009,33213.0
114,2010,43815.0
114,2011,65563.0
114,2012,16904.0
114,2013,27438.0
114,2014,75112.0
114,2015,45416.0
114,2001,12300.0
114,2016,86841.0
118,1999,6320.0
118,2000,6320.0
118,2001,8900.0
118,2010,10526.0
118,2011,26386.0
118,2012,21854.0
118,2013,23704.0
118,2014,20041.0
118,1998,2320.0
114,2000,5021.0
114,1999,7173.0
114,1998,7173.0
112,2011,47520.0
112,2013,26301.0
112,2014,48240.0
112,2015,27540.0
112,2016,42195.0
108,2000,25612.0
108,2002,17600.0
108,2003,25500.0
108,2004,28762.0
108,2005,37280.0
108,2006,39359.0
108,2007,47710.0
108,2008,44428.0
108,2009,44176.0
108,2010,47708.0
108,2011,53928.0
108,2012,49002.0
108,2013,38005.0
108,2014,48123.0
118,2016,21025.0
168,2014,3084.0
168,2015,2794.0
168,2016,2908.0
217,2001,1300.0
217,2002,800.0
217,2009,1914.0
217,2010,1791.0
217,2011,805.0
217,2012,7575.0
217,2014,11171.0
217,2015,1706.0
217,2000,1517.0
217,2016,1581.0
219,1999,3.0
219,2010,74.0
219,2011,135.0
219,2012,9.0
219,2013,50.0
219,2014,92.0
219,2015,145.0
219,2016,380.0
219,1998,3.0
220,1998,6764.0
217,1999,722.0
176,2015,10.0
154,2004,66.0
154,2005,87.0
154,2006,4847.0
154,2007,25677.0
154,2008,6432.0
154,2009,7322.0
154,2010,6932.0
154,2011,7446.0
176,2016,244.0
154,2012,6805.0
154,2014,7542.0
154,2015,7494.0
154,2016,8193.0
176,2010,36.0
176,2011,601.0
176,2012,802.0
176,2013,75.0
176,2014,858.0
154,2013,7653.0
154,2003,3843.0
220,1999,11379.0
220,2001,10000.0
222,2016,48019.0
223,1998,34000.0
223,1999,28000.0
223,2001,47000.0
223,2002,100000.0
223,2005,220000.0
223,2008,250000.0
223,2009,254000.0
222,2015,36639.0
223,2010,402458.0
223,2012,406400.0
223,2013,441906.0
223,2014,424124.0
223,2015,453000.0
223,2016,468000.0
223,2017,425000.0
213,2011,1894.0
224,2011,3.0
223,2011,335418.0
220,2000,11316.0
222,2014,43611.0
222,2011,36835.0
220,2002,11000.0
220,2003,11000.0
220,2004,12000.0
220,2008,13000.0
220,2010,12705.0
220,2011,15602.0
220,2012,13074.0
220,2013,11600.0
222,2012,27796.0
220,2014,12719.0
220,2016,13706.0
222,1998,9145.0
222,1999,11177.0
222,2000,12000.0
222,2001,16100.0
222,2002,8000.0
222,2003,15000.0
222,2010,39991.0
220,2015,10264.0
154,2002,3163.0
154,2001,2053.0
154,2000,125.0
210,1999,31000.0
210,2000,46000.0
210,2001,41000.0
210,2002,43955.0
210,2003,41211.0
210,2004,39439.0
210,2005,66900.0
210,2006,79264.0
210,1998,41400.0
210,2007,122000.0
210,2009,31318.0
210,2010,33591.0
210,2012,28929.0
210,2013,43490.0
210,2014,41480.0
210,2015,31396.0
210,2016,33321.0
210,2017,34674.0
210,2008,93899.0
211,1999,109000.0
207,2016,843.0
207,2011,1305.0
38,2000,9527.0
38,2001,36700.0
38,2005,63078.0
38,2010,76136.0
38,2011,88952.0
38,2012,83057.0
38,2014,107423.0
38,2015,62596.0
207,2015,1181.0
38,2016,51805.0
276,2013,7800.0
276,2014,4200.0
276,2015,31814.0
206,1998,13535.0
206,1999,4098.0
206,2001,2300.0
207,2002,200.0
207,2010,1288.0
276,2012,20778.0
211,2000,116740.0
211,2001,201910.0
211,2002,160871.0
212,2015,9317.0
212,2016,21038.0
208,2011,2186.0
208,2012,2359.0
216,1998,11000.0
216,1999,23000.0
216,2000,31000.0
216,2001,22000.0
212,2014,30650.0
216,2002,90000.0
216,2010,96449.0
216,2011,103148.0
216,2012,107415.0
216,2014,102828.0
216,2015,126961.0
216,2016,126951.0
154,1998,2500.0
154,1999,2200.0
216,2003,90000.0
212,2013,12771.0
212,2012,23798.0
212,2011,60345.0
211,2003,188000.0
211,2004,207523.0
211,2005,196481.0
211,2006,160871.0
211,2007,194292.0
211,2008,189883.0
211,2009,187387.0
211,2010,190840.0
211,2011,199029.0
211,2012,205158.0
211,2013,211771.0
211,2014,211320.0
211,2015,198635.0
211,2016,200877.0
211,2017,201405.0
212,1998,33716.0
212,1999,29115.0
212,2001,40900.0
212,2010,41955.0
224,2012,3.0
226,1998,1739.0
226,1999,3806.0
226,2000,3806.0
155,1998,61.0
155,1999,85.0
155,2000,100.0
155,2001,100.0
155,2010,175.0
155,2011,471.0
155,2012,210.0
155,2013,237.0
235,2017,42853.0
155,2014,357.0
155,2016,221.0
236,1998,15883.0
236,1999,24232.0
236,2001,30300.0
236,2002,30000.0
236,2003,30000.0
236,2004,30822.0
236,2009,27017.0
155,2015,196.0
236,2010,21209.0
235,2016,37215.0
235,2012,27742.0
234,2009,8000.0
234,2010,10000.0
234,2011,8000.0
234,2012,7755.0
234,2013,8750.0
234,2014,8968.0
234,2015,7405.0
234,2016,8396.0
235,2015,37872.0
235,2000,0.0
235,2002,0.0
235,2003,0.0
235,2006,16597.0
235,2007,17615.0
235,2008,18726.0
235,2009,23665.0
235,2010,27619.0
235,2011,28231.0
235,2001,0.0
236,2011,18035.0
236,2012,50326.0
236,2013,57525.0
249,2015,4376.0
251,1998,3321.0
251,1999,20820.0
251,2001,400.0
251,2010,6078.0
251,2011,7173.0
251,2012,6262.0
251,2013,5552.0
249,2014,11568.0
251,2014,8295.0
251,2016,6725.0
181,2010,7719.0
181,2011,6328.0
181,2012,7195.0
181,2013,6959.0
181,2014,8728.0
181,2015,7824.0
181,2016,9963.0
251,2015,1547.0
249,2013,21937.0
249,2012,25618.0
249,2011,10896.0
236,2014,43597.0
236,2015,27625.0
236,2016,11283.0
237,1998,13611.0
237,1999,22035.0
237,2000,22035.0
237,2001,18800.0
237,2002,10500.0
237,2009,98282.0
237,2010,103248.0
237,2012,104415.0
237,2013,151183.0
237,2014,135347.0
237,2015,113919.0
237,2016,162699.0
249,2007,18800.0
249,2008,14500.0
249,2009,18608.0
249,2010,21408.0
234,2008,8000.0
38,1999,9527.0
234,2007,8000.0
234,2005,8000.0
225,2002,15000.0
225,2010,78444.0
225,2011,243284.0
225,2012,156163.0
225,2013,131511.0
225,2014,230038.0
225,2015,115530.0
225,2016,100333.0
225,2001,44000.0
229,1998,658900.0
229,2000,683000.0
229,2001,705300.0
229,2002,691400.0
229,2003,943442.0
229,2004,1073493.0
229,2005,1119040.0
229,2006,1098288.0
229,2007,933464.0
229,1999,725000.0
229,2008,769635.0
225,2000,27000.0
225,1998,28009.0
226,2001,3806.0
226,2010,19361.0
226,2011,25321.0
226,2012,21387.0
226,2014,31108.0
226,2015,32551.0
226,2016,10765.0
230,2001,62630.0
225,1999,33056.0
230,2002,38280.0
230,2004,87150.0
230,2005,77640.0
230,2006,88360.0
230,2007,103600.0
230,2010,155177.0
230,2011,156317.0
230,2012,156310.0
230,2013,61720.0
230,2003,50910.0
229,2009,983975.0
229,2010,1048755.0
229,2011,1114579.0
231,2006,1164109.0
231,2007,1020637.0
231,2008,988954.0
231,2009,844437.0
231,2010,945094.0
231,2011,916070.0
231,2012,954000.0
231,2013,1027000.0
231,2005,1387712.0
231,2014,1231000.0
231,2016,977202.0
231,2017,842186.0
234,1998,5304.0
234,1999,5667.0
234,2000,5667.0
234,2001,6700.0
234,2002,7000.0
234,2003,6000.0
231,2015,1092938.0
231,2004,1402745.0
231,2003,1324210.0
231,2002,1101365.0
229,2012,1005000.0
229,2013,1008448.0
229,2014,947714.0
229,2015,923722.0
229,2016,888982.0
229,2017,897419.0
215,1998,2398.0
215,1999,3393.0
215,2010,17859.0
215,2011,14213.0
215,2012,17466.0
215,2013,14786.0
215,2014,21999.0
215,2015,18986.0
215,2016,27101.0
231,1998,1165000.0
231,1999,1294000.0
231,2000,1272535.0
231,2001,1336645.0
234,2006,8000.0
38,1998,9527.0
203,2017,259079.0
203,2016,289837.0
117,2010,157346.0
117,2011,139403.0
117,2012,139554.0
117,2013,167304.0
117,2014,189480.0
117,2015,208189.0
117,2016,222000.0
146,2006,0.0
117,2009,123808.0
146,2007,0.0
146,2012,8950.0
146,2013,8510.0
146,2014,5184.0
146,2016,8696.0
146,2017,8890.0
183,1998,30100.0
183,1999,19800.0
183,2000,17900.0
146,2011,9704.0
183,2001,19800.0
117,2008,125000.0
117,2006,110000.0
179,1998,1142.0
179,1999,1224.0
179,2001,1800.0
179,2010,5363.0
179,2011,15309.0
179,2012,5347.0
179,2013,14052.0
179,2014,18288.0
117,2007,114000.0
179,2015,17089.0
117,1998,8000.0
117,1999,62000.0
117,2000,126200.0
117,2001,105000.0
117,2002,146000.0
117,2003,124000.0
117,2004,105000.0
117,2005,144000.0
179,2016,17572.0
183,2002,34000.0
183,2003,45000.0
183,2004,53000.0
185,2008,176000.0
185,2009,136000.0
185,2010,87065.0
185,2011,107289.0
185,2012,146124.0
185,2013,163464.0
185,2014,144435.0
185,2015,78676.0
185,2007,191000.0
185,2016,64640.0
184,1998,433.0
184,1999,361.0
184,2010,1902.0
184,2011,2216.0
184,2012,936.0
184,2013,864.0
184,2014,3137.0
184,2015,4031.0
185,2017,100650.0
185,2006,142000.0
185,2005,134000.0
185,2004,117000.0
183,2005,61000.0
183,2006,70000.0
183,2007,118000.0
183,2008,136200.0
183,2009,131043.0
183,2010,141185.0
183,2011,147921.0
183,2012,120519.0
183,2013,124734.0
183,2014,130500.0
183,2015,145959.0
183,2016,120884.0
183,2017,123599.0
185,1998,24000.0
185,1999,17000.0
185,2000,17200.0
185,2001,22000.0
185,2002,97000.0
185,2003,108000.0
174,2017,51799.0
184,2016,3649.0
174,2016,46803.0
174,2014,72869.0
170,2009,120366.0
170,2010,130169.0
170,2011,137012.0
170,2012,136621.0
170,2013,157413.0
170,2014,170003.0
170,2015,187993.0
170,2016,207851.0
170,2008,91000.0
171,1998,31867.0
171,2000,47800.0
171,2001,77400.0
171,2002,54700.0
171,2003,58078.0
171,2004,39294.0
171,2005,34000.0
171,2006,40000.0
171,2007,47677.0
171,1999,59371.0
171,2008,45850.0
170,2007,88000.0
170,2005,79000.0
169,1998,9438.0
169,1999,13000.0
169,2000,10000.0
169,2001,8000.0
169,2010,27645.0
169,2011,28376.0
169,2012,21573.0
169,2013,25413.0
170,2006,72624.0
169,2014,23939.0
169,2016,25612.0
170,1998,15238.0
170,1999,30000.0
170,2000,31000.0
170,2001,34000.0
170,2002,61000.0
170,2003,61000.0
170,2004,63000.0
169,2015,18935.0
171,2009,47082.0
171,2010,48728.0
171,2011,57672.0
173,2016,193505.0
173,2017,205531.0
174,1998,32500.0
174,1999,39000.0
174,2000,32754.0
174,2001,33000.0
174,2002,42000.0
174,2003,47000.0
173,2015,223590.0
174,2004,100000.0
174,2006,56000.0
174,2007,67000.0
174,2008,49406.0
174,2009,49233.0
174,2010,42217.0
174,2011,68444.0
174,2012,58896.0
174,2013,58515.0
174,2005,64000.0
173,2014,206901.0
173,2013,186927.0
173,2012,168537.0
171,2012,88734.0
171,2013,99316.0
171,2014,95989.0
171,2015,110533.0
171,2016,153956.0
173,1998,47100.0
173,1999,52700.0
173,2000,56500.0
173,2001,54600.0
173,2002,73700.0
173,2003,84100.0
173,2004,115400.0
173,2005,145500.0
173,2006,175500.0
173,2007,166573.0
173,2008,158436.0
173,2009,146708.0
173,2010,182514.0
173,2011,173462.0
174,2015,54679.0
90,2015,2045.0
188,2009,15.0
188,2011,9.0
199,2011,37686.0
199,2012,42926.0
199,2013,45621.0
199,2014,56150.0
199,2015,53901.0
199,2016,54659.0
199,2017,51535.0
198,1998,6000.0
199,2010,320.0
198,1999,8000.0
198,2001,10360.0
198,2002,19110.0
198,2003,21582.0
198,2004,21512.0
198,2005,24449.0
198,2006,28002.0
198,2007,37481.0
198,2008,30649.0
198,2000,13500.0
198,2009,32294.0
199,2009,53003.0
199,2007,70000.0
200,2008,144005.0
200,2009,89322.0
200,2010,184694.0
200,2011,654830.0
200,2012,719500.0
200,2013,644100.0
200,2014,630465.0
200,2015,525712.0
199,2008,69901.0
200,2016,648660.0
199,1999,9226.0
199,2000,8000.0
199,2001,94000.0
199,2002,29000.0
199,2003,39000.0
199,2004,54000.0
199,2005,62000.0
199,2006,65000.0
199,1998,9400.0
198,2010,36443.0
198,2011,39670.0
198,2012,52945.0
202,2016,80616.0
203,1998,262000.0
203,1999,288000.0
203,2000,306815.0
203,2002,380000.0
203,2003,417000.0
203,2004,266000.0
203,2005,406000.0
202,2014,48487.0
203,2006,428000.0
203,2008,385940.0
203,2009,377971.0
203,2010,389877.0
203,2011,399965.0
203,2012,348632.0
203,2013,334938.0
203,2014,322870.0
203,2015,339192.0
203,2007,476058.0
202,2013,67290.0
202,2012,57937.0
202,2011,44974.0
198,2013,46020.0
198,2014,42080.0
198,2015,49016.0
198,2016,88670.0
198,2017,67604.0
25,2010,127.0
25,2011,260.0
25,2012,242.0
25,2013,157.0
25,2014,327.0
25,2015,75.0
25,2016,150.0
202,1998,468.0
202,1999,520.0
202,2000,520.0
202,2005,22875.0
202,2008,20058.0
202,2009,132866.0
202,2010,45065.0
200,2007,129765.0
188,2010,11.0
200,2006,109538.0
200,2004,86333.0
193,2011,66.0
193,2012,2.0
193,2013,47.0
193,2014,82.0
193,2015,69.0
193,2016,89.0
194,1998,83860.0
194,1999,83126.0
193,2010,29.0
194,2000,73300.0
194,2010,93077.0
194,2011,119383.0
194,2012,131139.0
194,2013,88880.0
194,2014,79777.0
194,2015,88955.0
194,2016,114223.0
195,1998,576.0
194,2001,76200.0
195,1999,4400.0
193,1999,9.0
244,2016,513.0
189,2014,93.0
189,2016,180.0
191,2010,4.0
191,2011,10.0
191,2012,18.0
191,2013,54.0
191,2014,33.0
191,2015,4.0
193,1998,19.0
191,2016,100.0
244,1999,83.0
244,2001,100.0
244,2010,64.0
244,2011,299.0
244,2012,54.0
244,2013,272.0
244,2014,220.0
244,2015,175.0
244,1998,77.0
195,2001,4400.0
195,2009,5926.0
195,2010,7377.0
186,2003,0.0
186,2004,0.0
186,2005,12000.0
197,1998,110.0
197,1999,133.0
197,2010,359.0
197,2011,1695.0
197,2012,1060.0
186,2002,0.0
197,2013,1612.0
197,2015,945.0
197,2016,1171.0
200,1998,124148.0
200,1999,157918.0
200,2000,142200.0
200,2001,96500.0
200,2002,12400.0
200,2003,104091.0
197,2014,548.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
195,2011,6395.0
195,2012,5924.0
195,2013,7812.0
195,2014,7436.0
195,2015,3343.0
195,2016,5153.0
272,2006,6000.0
272,2007,85000.0
272,2008,88000.0
272,2009,41000.0
