geo,year,printing_and_writing_papers_uncoated_wood_free_import_quantity_fea1
166,2001,17700
166,2000,16200
221,2015,10805
221,2016,11732
165,1999,14600
165,2000,11800
165,2001,15600
165,2006,32800
165,2007,83000
165,2008,93000
165,2010,33001
165,2011,39245
165,2012,26442
165,2013,31652
165,2014,37118
165,2015,39673
165,2016,38973
180,2013,2
180,2014,14
166,1998,16700
166,1999,17300
158,2011,1219
126,2010,21374
158,2010,853
158,1999,330
150,1999,447000
150,2000,318000
150,2001,330500
150,2002,434200
150,2003,469000
150,2004,477300
150,2005,501000
150,2006,446300
150,1998,383000
150,2007,416900
150,2009,382600
150,2010,437800
150,2011,434400
150,2012,375900
150,2013,312700
150,2014,308900
150,2015,283400
150,2016,275900
150,2008,438200
150,2017,264200
149,2016,66427
149,2014,33553
147,2006,940
147,2007,403
147,2008,309
147,2009,4167
147,2010,1684
147,2011,631
147,2012,978
147,2013,644
149,2015,12918
147,2014,700
147,2016,477
149,1998,3
149,1999,34
149,2001,400
149,2010,18802
149,2011,20933
149,2012,2729
149,2013,6922
147,2015,646
151,1998,391
151,1999,319
151,2010,1787
156,2011,71003
156,2012,73259
156,2013,75752
156,2014,72119
156,2015,66359
156,2016,66353
157,1998,3000
157,1999,3505
156,2010,79684
157,2000,4100
157,2002,4000
157,2010,10132
157,2012,7652
157,2013,7428
157,2014,10742
157,2015,10267
157,2016,12278
158,1998,220
157,2001,4100
156,2009,138075
156,2008,91000
156,2007,94000
153,1998,1544
153,1999,1970
153,2001,1800
153,2010,2441
153,2011,2453
153,2012,896
153,2013,2423
153,2014,2261
153,2015,440
153,2016,1546
156,1998,48000
156,1999,43000
156,2000,37000
156,2001,42000
156,2002,61000
156,2003,83000
156,2004,96000
156,2005,93000
156,2006,90000
158,2001,300
168,2012,2542
126,2009,20437
126,2007,29077
102,1999,170000
102,2000,260000
102,2001,175100
102,2010,322156
102,2013,155793
102,2014,208971
102,2015,81952
102,2016,331616
102,1998,95757
103,1998,2870
103,2001,18900
103,2011,8509
103,2012,10176
103,2013,9530
103,2014,15537
103,2015,17195
103,2016,25846
104,1998,54000
103,1999,3030
104,1999,60000
101,2016,20739
101,2014,40287
100,2014,115918
100,2015,115876
100,2016,174745
101,1998,19600
101,1999,20600
101,2000,26300
101,2001,15000
101,2002,35200
101,2015,29647
101,2003,17438
101,2005,16818
101,2007,26100
101,2008,35500
101,2009,36266
101,2010,42154
101,2011,66309
101,2012,39104
101,2013,29499
101,2004,15965
100,2013,79700
104,2000,52000
104,2002,59592
105,2008,35120
105,2009,30183
105,2010,36213
105,2011,45138
105,2012,39132
106,2001,0
106,2002,439355
106,2003,417709
105,2007,46272
106,2004,466454
106,2006,541074
106,2007,553287
106,2008,504643
106,2009,501978
106,2010,560444
106,2011,558265
106,2012,498745
106,2013,498379
106,2005,591094
104,2001,55550
105,2006,44576
105,2004,43155
104,2003,66535
104,2004,48984
104,2005,65326
104,2006,57280
104,2007,63000
104,2008,59425
104,2009,55341
104,2010,61823
105,2005,47800
104,2011,56487
104,2013,98484
104,2014,88625
104,2015,94517
104,2016,92502
105,2000,43568
105,2001,34300
105,2002,34532
105,2003,36491
104,2012,96441
100,2012,70115
100,2011,74154
100,2010,270248
93,2010,484
93,2011,1638
93,2012,3224
93,2013,1628
93,2014,807
93,2015,681
93,2016,26
95,1998,9116
93,2002,700
95,1999,11700
95,2001,19000
95,2002,43000
95,2007,16900
95,2008,17700
95,2009,14500
95,2010,18488
95,2011,18811
95,2012,18758
95,2000,10100
95,2013,17058
93,2001,900
93,1999,2146
90,2016,2170
175,1998,9
175,2010,37
175,2011,162
175,2012,132
175,2013,111
175,2014,122
175,2015,335
93,2000,1500
175,2016,163
91,1999,133
91,2000,100
91,2001,100
91,2012,725
91,2014,672
91,2015,489
91,2016,652
93,1998,2354
91,1998,133
95,2014,18349
95,2015,20310
95,2016,20931
99,2004,2516
99,2005,3147
99,2006,2803
99,2007,2573
99,2008,2056
99,2010,2186
99,2011,2076
99,2012,2095
99,2003,2285
99,2013,1972
99,2016,2653
99,2017,2539
100,1998,43828
100,1999,34325
100,2000,23000
100,2001,9700
100,2005,117000
100,2009,257544
99,2014,1866
99,2002,2179
99,2001,2210
99,2000,2320
97,1998,17900
97,1999,22800
97,2000,31200
97,2001,39000
97,2002,58000
97,2003,145000
97,2004,68000
97,2005,56433
97,2006,72000
97,2007,74000
97,2008,111000
97,2009,105758
97,2010,115829
97,2011,104043
97,2012,94892
97,2013,101630
97,2014,111602
97,2015,101014
97,2016,101262
106,2014,496167
106,2015,519128
106,2016,484346
106,2017,484285
120,2015,4762
120,2016,1428
119,1998,7000
119,1999,3000
119,2000,9350
119,2001,11890
119,2002,17430
119,2003,19800
120,2014,4939
119,2004,31879
119,2006,19806
119,2007,21585
119,2008,22007
119,2009,16427
119,2010,19817
119,2012,29471
119,2013,33062
119,2014,30942
119,2005,36377
119,2015,36547
120,2013,5280
120,2011,3909
113,2001,800
113,2002,2000
113,2003,2546
113,2004,2933
113,2005,2515
113,2006,3600
113,2010,4900
113,2011,4992
120,2012,4237
113,2012,7100
113,2014,11200
113,2015,11161
113,2017,6300
120,1998,240
120,1999,240
120,2000,60
120,2001,400
120,2010,3105
113,2013,8100
119,2016,36893
119,2017,33657
121,1998,26959
124,2015,2140
124,2016,5358
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2012,0
124,2014,6593
125,2013,0
126,1999,8582
126,2000,14590
126,2001,12340
126,2002,19500
126,2003,16000
126,2004,19349
126,2005,25111
126,2006,27496
126,1998,9300
124,2013,13787
124,2012,10467
124,2011,9114
121,1999,34269
121,2000,25300
121,2001,42300
121,2010,82407
121,2012,85000
121,2013,47566
121,2014,78299
121,2015,28187
121,2016,53896
123,2012,1125
123,2013,1615
123,2014,1159
123,2015,2042
123,2016,762
124,1998,6756
124,1999,7472
124,2000,7472
124,2001,3100
124,2010,13361
113,2000,500
126,2008,25385
113,1999,100
118,2015,21162
110,2001,116000
110,2002,303000
110,2003,361000
110,2004,439000
110,2005,422000
110,2006,428000
110,2007,362000
110,2008,387000
110,2000,108000
110,2009,454000
110,2011,538695
110,2012,608172
110,2013,579558
110,2014,541000
110,2015,549000
110,2016,513453
112,1998,40592
112,1999,30200
110,2010,460483
112,2000,25800
110,1999,63000
109,2016,3130
109,1998,1009
109,1999,4489
109,2000,4291
109,2001,3675
109,2002,2322
109,2003,2366
109,2004,1819
109,2005,1388
110,1998,62000
109,2006,1213
109,2008,3297
109,2009,2616
109,2010,2898
109,2011,2627
109,2012,3000
109,2013,3349
109,2014,2392
109,2015,3086
109,2007,2074
112,2001,47500
112,2002,27800
112,2010,41002
114,2005,16501
114,2009,33213
114,2010,43815
114,2011,65563
114,2012,16904
114,2013,27438
114,2014,75112
114,2015,45416
114,2001,12300
114,2016,86841
118,1999,6320
118,2000,6320
118,2001,8900
118,2010,10526
118,2011,26386
118,2012,21854
118,2013,23704
118,2014,20041
118,1998,2320
114,2000,5021
114,1999,7173
114,1998,7173
112,2011,47520
112,2013,26301
112,2014,48240
112,2015,27540
112,2016,42195
108,2000,25612
108,2002,17600
108,2003,25500
108,2004,28762
108,2005,37280
108,2006,39359
108,2007,47710
108,2008,44428
108,2009,44176
108,2010,47708
108,2011,53928
108,2012,49002
108,2013,38005
108,2014,48123
118,2016,21025
168,2014,3084
168,2015,2794
168,2016,2908
217,2001,1300
217,2002,800
217,2009,1914
217,2010,1791
217,2011,805
217,2012,7575
217,2014,11171
217,2015,1706
217,2000,1517
217,2016,1581
219,1999,3
219,2010,74
219,2011,135
219,2012,9
219,2013,50
219,2014,92
219,2015,145
219,2016,380
219,1998,3
220,1998,6764
217,1999,722
176,2015,10
154,2004,66
154,2005,87
154,2006,4847
154,2007,25677
154,2008,6432
154,2009,7322
154,2010,6932
154,2011,7446
176,2016,244
154,2012,6805
154,2014,7542
154,2015,7494
154,2016,8193
176,2010,36
176,2011,601
176,2012,802
176,2013,75
176,2014,858
154,2013,7653
154,2003,3843
220,1999,11379
220,2001,10000
222,2016,48019
223,1998,34000
223,1999,28000
223,2001,47000
223,2002,100000
223,2005,220000
223,2008,250000
223,2009,254000
222,2015,36639
223,2010,402458
223,2012,406400
223,2013,441906
223,2014,424124
223,2015,453000
223,2016,468000
223,2017,425000
213,2011,1894
224,2011,3
223,2011,335418
220,2000,11316
222,2014,43611
222,2011,36835
220,2002,11000
220,2003,11000
220,2004,12000
220,2008,13000
220,2010,12705
220,2011,15602
220,2012,13074
220,2013,11600
222,2012,27796
220,2014,12719
220,2016,13706
222,1998,9145
222,1999,11177
222,2000,12000
222,2001,16100
222,2002,8000
222,2003,15000
222,2010,39991
220,2015,10264
154,2002,3163
154,2001,2053
154,2000,125
210,1999,31000
210,2000,46000
210,2001,41000
210,2002,43955
210,2003,41211
210,2004,39439
210,2005,66900
210,2006,79264
210,1998,41400
210,2007,122000
210,2009,31318
210,2010,33591
210,2012,28929
210,2013,43490
210,2014,41480
210,2015,31396
210,2016,33321
210,2017,34674
210,2008,93899
211,1999,109000
207,2016,843
207,2011,1305
38,2000,9527
38,2001,36700
38,2005,63078
38,2010,76136
38,2011,88952
38,2012,83057
38,2014,107423
38,2015,62596
207,2015,1181
38,2016,51805
276,2013,7800
276,2014,4200
276,2015,31814
206,1998,13535
206,1999,4098
206,2001,2300
207,2002,200
207,2010,1288
276,2012,20778
211,2000,116740
211,2001,201910
211,2002,160871
212,2015,9317
212,2016,21038
208,2011,2186
208,2012,2359
216,1998,11000
216,1999,23000
216,2000,31000
216,2001,22000
212,2014,30650
216,2002,90000
216,2010,96449
216,2011,103148
216,2012,107415
216,2014,102828
216,2015,126961
216,2016,126951
154,1998,2500
154,1999,2200
216,2003,90000
212,2013,12771
212,2012,23798
212,2011,60345
211,2003,188000
211,2004,207523
211,2005,196481
211,2006,160871
211,2007,194292
211,2008,189883
211,2009,187387
211,2010,190840
211,2011,199029
211,2012,205158
211,2013,211771
211,2014,211320
211,2015,198635
211,2016,200877
211,2017,201405
212,1998,33716
212,1999,29115
212,2001,40900
212,2010,41955
224,2012,3
226,1998,1739
226,1999,3806
226,2000,3806
155,1998,61
155,1999,85
155,2000,100
155,2001,100
155,2010,175
155,2011,471
155,2012,210
155,2013,237
235,2017,42853
155,2014,357
155,2016,221
236,1998,15883
236,1999,24232
236,2001,30300
236,2002,30000
236,2003,30000
236,2004,30822
236,2009,27017
155,2015,196
236,2010,21209
235,2016,37215
235,2012,27742
234,2009,8000
234,2010,10000
234,2011,8000
234,2012,7755
234,2013,8750
234,2014,8968
234,2015,7405
234,2016,8396
235,2015,37872
235,2000,0
235,2002,0
235,2003,0
235,2006,16597
235,2007,17615
235,2008,18726
235,2009,23665
235,2010,27619
235,2011,28231
235,2001,0
236,2011,18035
236,2012,50326
236,2013,57525
249,2015,4376
251,1998,3321
251,1999,20820
251,2001,400
251,2010,6078
251,2011,7173
251,2012,6262
251,2013,5552
249,2014,11568
251,2014,8295
251,2016,6725
181,2010,7719
181,2011,6328
181,2012,7195
181,2013,6959
181,2014,8728
181,2015,7824
181,2016,9963
251,2015,1547
249,2013,21937
249,2012,25618
249,2011,10896
236,2014,43597
236,2015,27625
236,2016,11283
237,1998,13611
237,1999,22035
237,2000,22035
237,2001,18800
237,2002,10500
237,2009,98282
237,2010,103248
237,2012,104415
237,2013,151183
237,2014,135347
237,2015,113919
237,2016,162699
249,2007,18800
249,2008,14500
249,2009,18608
249,2010,21408
234,2008,8000
38,1999,9527
234,2007,8000
234,2005,8000
225,2002,15000
225,2010,78444
225,2011,243284
225,2012,156163
225,2013,131511
225,2014,230038
225,2015,115530
225,2016,100333
225,2001,44000
229,1998,658900
229,2000,683000
229,2001,705300
229,2002,691400
229,2003,943442
229,2004,1073493
229,2005,1119040
229,2006,1098288
229,2007,933464
229,1999,725000
229,2008,769635
225,2000,27000
225,1998,28009
226,2001,3806
226,2010,19361
226,2011,25321
226,2012,21387
226,2014,31108
226,2015,32551
226,2016,10765
230,2001,62630
225,1999,33056
230,2002,38280
230,2004,87150
230,2005,77640
230,2006,88360
230,2007,103600
230,2010,155177
230,2011,156317
230,2012,156310
230,2013,61720
230,2003,50910
229,2009,983975
229,2010,1048755
229,2011,1114579
231,2006,1164109
231,2007,1020637
231,2008,988954
231,2009,844437
231,2010,945094
231,2011,916070
231,2012,954000
231,2013,1027000
231,2005,1387712
231,2014,1231000
231,2016,977202
231,2017,842186
234,1998,5304
234,1999,5667
234,2000,5667
234,2001,6700
234,2002,7000
234,2003,6000
231,2015,1092938
231,2004,1402745
231,2003,1324210
231,2002,1101365
229,2012,1005000
229,2013,1008448
229,2014,947714
229,2015,923722
229,2016,888982
229,2017,897419
215,1998,2398
215,1999,3393
215,2010,17859
215,2011,14213
215,2012,17466
215,2013,14786
215,2014,21999
215,2015,18986
215,2016,27101
231,1998,1165000
231,1999,1294000
231,2000,1272535
231,2001,1336645
234,2006,8000
38,1998,9527
203,2017,259079
203,2016,289837
117,2010,157346
117,2011,139403
117,2012,139554
117,2013,167304
117,2014,189480
117,2015,208189
117,2016,222000
146,2006,0
117,2009,123808
146,2007,0
146,2012,8950
146,2013,8510
146,2014,5184
146,2016,8696
146,2017,8890
183,1998,30100
183,1999,19800
183,2000,17900
146,2011,9704
183,2001,19800
117,2008,125000
117,2006,110000
179,1998,1142
179,1999,1224
179,2001,1800
179,2010,5363
179,2011,15309
179,2012,5347
179,2013,14052
179,2014,18288
117,2007,114000
179,2015,17089
117,1998,8000
117,1999,62000
117,2000,126200
117,2001,105000
117,2002,146000
117,2003,124000
117,2004,105000
117,2005,144000
179,2016,17572
183,2002,34000
183,2003,45000
183,2004,53000
185,2008,176000
185,2009,136000
185,2010,87065
185,2011,107289
185,2012,146124
185,2013,163464
185,2014,144435
185,2015,78676
185,2007,191000
185,2016,64640
184,1998,433
184,1999,361
184,2010,1902
184,2011,2216
184,2012,936
184,2013,864
184,2014,3137
184,2015,4031
185,2017,100650
185,2006,142000
185,2005,134000
185,2004,117000
183,2005,61000
183,2006,70000
183,2007,118000
183,2008,136200
183,2009,131043
183,2010,141185
183,2011,147921
183,2012,120519
183,2013,124734
183,2014,130500
183,2015,145959
183,2016,120884
183,2017,123599
185,1998,24000
185,1999,17000
185,2000,17200
185,2001,22000
185,2002,97000
185,2003,108000
174,2017,51799
184,2016,3649
174,2016,46803
174,2014,72869
170,2009,120366
170,2010,130169
170,2011,137012
170,2012,136621
170,2013,157413
170,2014,170003
170,2015,187993
170,2016,207851
170,2008,91000
171,1998,31867
171,2000,47800
171,2001,77400
171,2002,54700
171,2003,58078
171,2004,39294
171,2005,34000
171,2006,40000
171,2007,47677
171,1999,59371
171,2008,45850
170,2007,88000
170,2005,79000
169,1998,9438
169,1999,13000
169,2000,10000
169,2001,8000
169,2010,27645
169,2011,28376
169,2012,21573
169,2013,25413
170,2006,72624
169,2014,23939
169,2016,25612
170,1998,15238
170,1999,30000
170,2000,31000
170,2001,34000
170,2002,61000
170,2003,61000
170,2004,63000
169,2015,18935
171,2009,47082
171,2010,48728
171,2011,57672
173,2016,193505
173,2017,205531
174,1998,32500
174,1999,39000
174,2000,32754
174,2001,33000
174,2002,42000
174,2003,47000
173,2015,223590
174,2004,100000
174,2006,56000
174,2007,67000
174,2008,49406
174,2009,49233
174,2010,42217
174,2011,68444
174,2012,58896
174,2013,58515
174,2005,64000
173,2014,206901
173,2013,186927
173,2012,168537
171,2012,88734
171,2013,99316
171,2014,95989
171,2015,110533
171,2016,153956
173,1998,47100
173,1999,52700
173,2000,56500
173,2001,54600
173,2002,73700
173,2003,84100
173,2004,115400
173,2005,145500
173,2006,175500
173,2007,166573
173,2008,158436
173,2009,146708
173,2010,182514
173,2011,173462
174,2015,54679
90,2015,2045
188,2009,15
188,2011,9
199,2011,37686
199,2012,42926
199,2013,45621
199,2014,56150
199,2015,53901
199,2016,54659
199,2017,51535
198,1998,6000
199,2010,320
198,1999,8000
198,2001,10360
198,2002,19110
198,2003,21582
198,2004,21512
198,2005,24449
198,2006,28002
198,2007,37481
198,2008,30649
198,2000,13500
198,2009,32294
199,2009,53003
199,2007,70000
200,2008,144005
200,2009,89322
200,2010,184694
200,2011,654830
200,2012,719500
200,2013,644100
200,2014,630465
200,2015,525712
199,2008,69901
200,2016,648660
199,1999,9226
199,2000,8000
199,2001,94000
199,2002,29000
199,2003,39000
199,2004,54000
199,2005,62000
199,2006,65000
199,1998,9400
198,2010,36443
198,2011,39670
198,2012,52945
202,2016,80616
203,1998,262000
203,1999,288000
203,2000,306815
203,2002,380000
203,2003,417000
203,2004,266000
203,2005,406000
202,2014,48487
203,2006,428000
203,2008,385940
203,2009,377971
203,2010,389877
203,2011,399965
203,2012,348632
203,2013,334938
203,2014,322870
203,2015,339192
203,2007,476058
202,2013,67290
202,2012,57937
202,2011,44974
198,2013,46020
198,2014,42080
198,2015,49016
198,2016,88670
198,2017,67604
25,2010,127
25,2011,260
25,2012,242
25,2013,157
25,2014,327
25,2015,75
25,2016,150
202,1998,468
202,1999,520
202,2000,520
202,2005,22875
202,2008,20058
202,2009,132866
202,2010,45065
200,2007,129765
188,2010,11
200,2006,109538
200,2004,86333
193,2011,66
193,2012,2
193,2013,47
193,2014,82
193,2015,69
193,2016,89
194,1998,83860
194,1999,83126
193,2010,29
194,2000,73300
194,2010,93077
194,2011,119383
194,2012,131139
194,2013,88880
194,2014,79777
194,2015,88955
194,2016,114223
195,1998,576
194,2001,76200
195,1999,4400
193,1999,9
244,2016,513
189,2014,93
189,2016,180
191,2010,4
191,2011,10
191,2012,18
191,2013,54
191,2014,33
191,2015,4
193,1998,19
191,2016,100
244,1999,83
244,2001,100
244,2010,64
244,2011,299
244,2012,54
244,2013,272
244,2014,220
244,2015,175
244,1998,77
195,2001,4400
195,2009,5926
195,2010,7377
186,2003,0
186,2004,0
186,2005,12000
197,1998,110
197,1999,133
197,2010,359
197,2011,1695
197,2012,1060
186,2002,0
197,2013,1612
197,2015,945
197,2016,1171
200,1998,124148
200,1999,157918
200,2000,142200
200,2001,96500
200,2002,12400
200,2003,104091
197,2014,548
186,2001,0
186,2000,0
186,1999,0
195,2011,6395
195,2012,5924
195,2013,7812
195,2014,7436
195,2015,3343
195,2016,5153
272,2006,6000
272,2007,85000
272,2008,88000
272,2009,41000
272,2010,32000
272,2011,41000
272,2012,41000
272,2013,42000
272,2014,43000
272,2015,45000
272,2016,45000
272,2017,46000
186,1998,0
200,2005,90814
90,2014,2732
138,2000,373200
90,2012,1189
19,2014,43788
19,2015,35426
19,2016,41390
80,2004,7805
80,2005,9415
116,2001,14800
116,2000,2540
116,1999,2540
116,1998,2540
80,2007,7
80,2008,15100
80,2009,16510
80,2010,16900
167,2017,160302
167,2016,161665
80,2011,18000
80,2012,16000
80,2013,17000
80,2014,18000
80,2015,18870
167,2015,154000
167,2014,146630
167,2013,145900
167,2012,146000
167,2011,137380
80,2016,19030
80,2017,19400
19,2013,40934
19,2012,40736
19,2011,38388
19,2010,35448
250,2014,4874
250,2013,3040
53,2015,3011
53,2016,8592
250,2012,4679
250,2011,5845
250,2010,4496
18,1998,3
18,1999,3
250,2001,178
250,2000,178
250,1999,178
250,1998,136
20,2009,2101
18,2010,84
116,2015,858
116,2014,5229
116,2013,4316
116,2012,3418
116,2011,10460
116,2010,5092
18,2011,340
18,2014,41
18,2015,109
18,2016,214
19,1998,5444
19,2001,14000
19,2002,23000
116,2016,9263
53,2014,6160
20,2010,2344
167,2010,127000
21,2006,110044
21,2007,132000
21,2008,159000
21,2009,174653
21,2010,221015
21,2011,213848
21,2012,156894
21,2013,158787
50,2008,11443
21,2014,170931
50,2007,13010
21,2015,36649
50,2006,10818
50,2005,10120
50,2004,9913
21,2016,36250
50,2003,8550
50,2002,7000
50,2001,5400
50,2000,2000
26,1998,431
26,1999,2614
26,2001,1600
49,2016,20814
49,2015,12777
49,2014,8443
49,2013,16119
50,2009,10399
50,2010,11374
50,2011,10687
50,2012,10409
167,2009,129151
167,2008,187897
167,2007,205000
167,2006,184300
167,2005,271000
167,2004,101000
167,2003,87000
167,2002,84000
20,2012,5910
167,2001,42000
167,2000,45000
20,2013,125
167,1999,29000
20,2011,4801
20,2014,3090
20,2016,1247
21,1998,730
21,1999,10000
21,2000,2300
21,2001,3100
21,2002,1800
167,1998,30000
50,2017,9724
50,2016,10000
50,2015,9537
50,2014,9980
50,2013,9968
21,2005,80289
20,2015,2306
250,2015,5153
250,2016,5573
53,2012,6951
57,2002,1100
57,2003,2300
58,2000,32300
58,1999,23521
58,1998,33414
56,2016,43761
57,2009,25462
56,2015,46576
56,2014,33437
56,2013,27717
56,2012,39400
56,2011,36290
57,2010,38493
57,2011,43000
57,2012,46000
57,2014,45915
57,2015,41154
40,2009,106000
57,2017,45500
255,2000,246000
55,2016,60
55,2015,45
55,2014,60
55,2013,30
55,2012,3
55,2011,314
55,2010,503
58,2001,26400
58,2002,46000
58,2003,43000
57,2001,0
59,2012,194739
59,2011,154324
59,2010,155232
14,2010,1220
59,2007,138400
59,2006,121800
14,2012,1009
14,2013,937
14,2014,1034
59,2002,69500
59,2001,90100
59,2000,73000
59,1999,181056
255,2001,264270
59,1998,183227
58,2016,76288
58,2015,80575
14,2016,1208
58,2014,89367
58,2013,87156
58,2012,82834
58,2011,78126
58,2010,83371
58,2009,70115
58,2008,71700
58,2007,57100
58,2006,55100
57,2000,26800
14,2015,811
255,2002,468993
255,2003,497500
255,2004,385165
23,2014,458
23,2015,580
23,2016,611
53,1998,1221
53,1999,1672
53,2001,1300
72,2001,6200
72,1999,3265
72,1998,1722
54,2016,59019
54,2015,75016
54,2013,101259
54,2012,126567
23,2013,302
54,2011,150024
54,2009,156035
54,2008,181777
54,2007,168378
54,2006,161749
54,2005,176849
54,2004,180673
54,2003,149777
54,2002,159570
53,2010,3163
53,2011,8011
54,2000,142000
54,1999,135000
54,1998,136000
54,2010,165943
26,2010,2052
23,2012,228
23,2010,159
255,2005,440000
255,2006,441867
255,2007,425607
255,2008,393667
255,2009,403157
255,2010,423583
255,2011,418366
255,2012,418860
255,2013,392420
255,2014,413287
255,2015,455789
55,2001,200
255,2016,446763
23,2011,426
55,1999,456
55,1998,232
15,1998,0
72,2016,16711
15,1999,295000
72,2015,2686
72,2014,7766
72,2013,10125
72,2012,15493
23,1998,84
23,1999,100
23,2001,200
72,2011,1618
72,2010,1273
255,2017,435314
59,2013,234275
26,2011,3385
49,2010,170
32,2010,9473
32,2012,11344
41,2012,286629
41,2011,320046
41,2010,328043
32,2014,13544
41,2008,324000
41,2007,376200
41,2006,386000
32,2015,11244
41,2005,375000
41,2004,396000
41,2003,321903
41,2002,310000
41,2001,215900
41,2000,390115
41,1999,279217
41,1998,342736
32,2016,20463
33,1998,212000
33,1999,238000
33,2000,241063
33,2001,246000
33,2002,220000
128,2012,6645
33,2003,231000
33,2004,360000
41,2013,211114
41,2014,238780
41,2015,302471
41,2016,332682
44,2000,34400
44,1999,14500
44,1998,23800
214,2016,165284
214,2015,145546
115,1999,1985
115,2000,2371
214,2014,141384
214,2013,135209
214,2012,131696
214,2011,139702
214,2010,142997
214,2009,102357
33,2005,461000
214,2008,124046
214,2007,105652
115,2010,4672
115,2012,4940
115,2014,24783
115,2015,2898
115,2016,9229
32,1998,2623
32,1999,2230
32,2000,2230
32,2001,3700
32,2002,1409
214,1998,24290
32,2003,1086
115,2001,4300
44,2001,20600
33,2006,469000
128,2010,5625
37,2012,20
37,2014,107
37,2015,174
37,2016,1
39,1998,1
39,1999,1
39,2000,1
39,2001,2
39,2010,89
39,2011,53
39,2012,99
39,2013,170
39,2014,181
39,2015,60
39,2016,149
40,1998,48013
40,2001,51700
40,2002,53000
40,2003,40000
40,2016,142810
40,2015,146694
40,2007,80000
40,2014,143328
40,2013,153869
40,2012,146645
40,2011,115896
40,2010,126000
37,2010,41
96,2009,163933
96,2010,165613
96,2011,162343
