geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
141,2007,43.111878999999995
273,2014,2.979275
131,2001,3.8418879999999995
138,2000,14.031713
138,1998,21.287145000000002
134,2000,3.968692
134,1999,18.043478
134,1998,6.407587
134,1997,3.495332
134,1996,1.71679
134,1995,-14.917642
134,1994,0.583516
134,1993,5.299539
134,1992,-0.924013
134,1991,7.678800999999999
131,2015,4.09746
131,2014,20.535841
131,2013,3.5286519999999997
131,2012,12.417783
131,2011,10.454958999999999
131,2010,17.012774
131,2009,-7.146803
131,2008,34.450205
131,2007,6.767103
131,2006,6.661072
131,2005,22.544376
131,2004,6.783807
131,2003,8.722691000000001
134,2001,-4.490302
134,2002,5.350519
134,2003,1.390723
134,2004,-9.089331
138,1997,16.133067
138,1996,41.227244
138,1995,33.45243
138,1994,15.196558999999999
138,1993,14.046779999999998
138,1992,24.075107
138,1991,38.695315
137,1996,7.702814999999999
137,1995,20.809628
137,1994,0.188581
137,1993,7.766664
138,1999,23.564648000000002
137,1992,11.657117999999999
134,2015,6.210986
134,2014,14.072095999999998
134,2013,7.604636
134,2012,2.202428
134,2011,6.118208999999999
134,2010,-4.531932
134,2009,-6.948417
134,2008,21.354982999999997
134,2007,-2.860872
134,2006,-3.343497
134,2005,-9.176853
137,1991,9.197239999999999
118,1998,19.096334
117,2013,7.041410000000001
117,2015,0.056685
223,1999,64.066078
223,1998,114.188969
223,1997,57.985688
223,1996,73.56134300000001
223,1995,98.472606
223,1994,81.413904
223,1993,76.699454
223,1992,75.489068
223,1991,105.842874
222,2010,9.559957
222,2009,6.280485
222,2008,-45.00166
222,2007,15.193252
222,2006,9.23869
222,2005,3.4388199999999998
222,2004,19.140465
222,2003,2.007115
222,2002,3.49807
222,2001,-0.267681
222,2000,8.861247
222,1999,16.477089000000003
222,1998,7.621132000000001
222,1997,14.055022
223,2000,68.111214
223,2001,65.86705400000001
223,2002,10.389656
223,2003,-0.084152
229,1992,3.7110819999999998
229,1991,5.222154
230,2015,23.201873000000003
230,2014,59.430946
230,2013,-31.506911
226,2000,4.545416
226,1999,13.834856
226,1998,46.715646
226,1997,14.893064
226,1996,25.049142
226,1995,32.368543
222,1996,5.1273230000000005
226,1994,33.109215999999996
223,2014,12.093395
223,2013,4.5279
223,2012,13.744905
223,2011,10.038169
223,2010,7.141394999999999
223,2009,8.729192
223,2008,16.864372
223,2007,10.929053
223,2006,14.48345
223,2005,-6.3999760000000006
223,2004,5.7232389999999995
223,2015,12.387323
229,1993,-19.80746
222,1995,-11.823753
222,1993,14.143189999999999
154,1993,426.897747
154,1992,1320.249426
154,1991,83.664858
216,1994,-9.734158
216,1991,-54.952441
211,2014,-3.883571
211,2013,-2.174194
211,2012,-2.506949
211,2011,14.09875
211,2010,4.894419999999999
211,2009,0.405386
211,2008,8.628027000000001
211,2007,1.614754
211,2006,1.964821
211,2005,1.164695
211,2004,1.152405
211,2003,-0.639239
211,2002,6.371896
211,2001,3.611333
211,2000,-2.206628
211,1999,0.33842300000000003
211,1998,-4.054774
210,2014,-0.108822
154,1994,62.10951
154,1995,57.5196
154,1996,0.273939
154,2004,-15.7872
222,1992,11.349592
222,1991,14.825045999999999
220,2006,14.477673000000001
220,2005,4.085527
220,2004,6.770295
220,2003,-5.73289
220,2002,4.63036
220,2001,13.831157999999999
220,2000,6.563888
220,1999,-1.521734
220,1995,9.877215
222,1994,16.284076000000002
220,1994,8.986981
220,1992,13.933592
220,1991,13.580751000000001
154,2013,45.313187
154,2012,-37.768466
154,2011,20.092014000000002
154,2010,29.269807
154,2009,11.151557
154,2008,30.248743
154,2007,2.059577
154,2006,-6.303684
154,2005,21.942935000000002
220,1993,-8.33034
210,2013,6.085172
229,1994,5.184872
229,1996,9.108326
234,2010,-3.8138050000000003
234,2009,7.774877
234,2008,42.237062
234,2005,11.891316999999999
234,2004,18.832982
234,2003,36.523334999999996
234,2002,5.158222
234,2001,3.647272
234,2000,-5.041652
234,1999,5.180485
234,1998,6.321358
234,1997,13.890267999999999
234,1996,31.017246000000004
234,1995,31.094209000000003
234,1994,40.687583000000004
234,1993,47.668935
234,1992,94.701189
234,1991,127.773016
231,2015,5.592525
231,2014,3.890967
231,2013,4.528588
231,2012,7.102301
231,2011,-6.220193
236,1991,55.561009
236,1992,35.369471000000004
236,1993,28.426253999999997
236,1994,50.453721
249,2011,-8.855727
249,2010,79.84845899999999
249,2009,4.024567
249,2008,40.040524
249,2007,-12.9077
249,2006,24.551312
249,2005,15.902085000000001
249,2004,35.516453999999996
249,2003,24.961634
249,2002,11.793699
249,2001,26.615270000000002
231,2010,-6.763495
249,2000,22.442738000000002
237,2014,-18.370088
237,2013,26.946428000000004
237,2012,26.668309999999998
237,2011,6.541043
237,2010,18.254177
237,2009,10.378257000000001
237,2008,24.45306
237,2007,22.487348
236,1997,-61.292506
236,1996,156.213705
236,1995,47.481303000000004
249,1999,-1.157997
229,1995,0.176072
231,2009,18.725416
231,2007,-0.21043499999999998
215,1997,16.323689
215,1996,26.755634999999998
215,1995,36.461473
215,1991,-12.26787
229,2015,-2.092789
229,2014,2.607456
229,2013,8.699657
229,2012,4.9472760000000005
229,2011,1.0029290000000002
229,2010,-8.107006
229,2009,15.403078
229,2008,1.022155
229,2007,-4.464732
229,2006,-5.676463
229,2005,7.12745
229,2004,-8.614688000000001
229,2003,11.870689
229,2002,2.996182
229,2001,0.188825
229,2000,1.854226
229,1999,-0.495608
229,1998,-0.735509
229,1997,2.9950330000000003
215,1998,29.337645000000002
215,1999,7.773836
215,2004,22.259452
215,2005,6.276472
231,2006,8.925158999999999
231,2005,0.859555
231,2004,-1.876698
231,2003,1.453589
231,2002,0.711956
231,2001,7.445386999999999
231,2000,0.260256
231,1999,16.743844
231,1998,3.776442
231,1997,5.053307
231,1996,2.832242
231,2008,4.045808999999999
231,1995,5.951143
231,1993,1.746737
231,1992,8.634673
231,1991,3.864735
215,2013,11.108065
215,2012,14.702079999999999
215,2011,52.241966
215,2010,14.955679
215,2009,27.524753999999998
215,2008,-3.804017
215,2007,16.405112
215,2006,5.461111
231,1994,3.449466
117,2014,1.5530329999999999
210,2012,-3.696017
210,2010,3.705754
195,2000,-25.347528
195,1999,2.353169
195,1998,5.2058
195,1997,7.578685000000001
195,1996,-6.7821679999999995
195,1995,-3.5270980000000005
195,1994,21.357584
195,1993,15.825304000000001
195,1992,-10.429016
195,1991,-9.066460000000001
194,2014,11.962284
194,2013,0.796133
194,2012,8.395934
194,2011,5.996089
189,1997,3.7886339999999996
189,1996,-1.497668
189,1995,23.686608
189,1994,-4.49536
189,1993,-8.004269
189,1992,-9.337204
185,2015,-6.186274
185,2014,-7.734505
185,2013,17.669810000000002
195,2001,48.692414
195,2002,8.404039
195,2003,-0.973418
195,2004,28.58509
200,1991,12.534499
272,2015,2.965487
272,2014,-2.795363
272,2013,10.245872
272,2012,7.703347
272,2011,12.122857000000002
272,2010,-1.653609
272,2009,7.240373
272,2008,20.607881
272,2007,8.278467
272,2006,15.399787
185,2012,22.492876000000003
272,2005,15.74053
272,2003,7.96298
195,2014,1.356264
195,2013,-1.1409280000000002
195,2012,11.77271
195,2011,-0.525845
195,2010,11.719361
195,2009,-8.572756
195,2008,4.175736
195,2007,-5.8671169999999995
195,2006,-2.364418
195,2005,-1.866799
272,2004,5.68646
200,1992,4.227930000000001
185,2011,-4.0369459999999995
185,2009,13.738296
183,2002,15.118456
183,2001,75.906162
183,2000,42.195178000000006
183,1999,38.044693
183,1998,29.395363
183,1997,137.050184
183,1996,70.95626700000001
183,1995,47.299963
183,1994,161.076688
183,1993,252.339098
183,1992,196.137699
183,1991,139.63782700000002
146,2012,7.192961
146,2011,19.215519
146,2010,23.371151
146,2009,-7.7436229999999995
146,2008,15.669007999999998
146,2007,4.04636
146,2006,-5.432974
146,2005,2.093807
146,2004,0.711125
146,2003,23.222259
146,2002,1.75387
183,2003,22.323917
183,2004,25.276715
183,2005,15.217479999999998
183,2006,14.462972
185,2008,25.815918
185,2007,13.180857000000001
185,2006,23.773661999999998
185,2005,27.499608000000002
185,2004,22.440517
185,2003,35.482632
185,2002,-20.321842999999998
185,2001,7.178592
185,2000,36.505603
185,1999,85.828721
185,1998,27.087365999999996
185,2010,-1.0656889999999999
185,1997,14.719191
185,1995,113.66480800000001
185,1994,299.957473
183,2015,0.881152
183,2014,-12.0266
183,2013,4.589064
183,2012,3.391976
183,2011,4.2452760000000005
183,2010,13.673573000000001
183,2009,-4.758801
183,2008,21.403445
183,2007,9.424321
185,1996,74.337194
210,2011,2.8693419999999996
200,1993,10.777735
200,1995,0.379421
38,2000,22.623614
38,1999,28.056054999999997
38,1998,10.06537
38,1997,16.90374
38,1996,24.251946
38,1995,21.850607999999998
38,1994,18.546969
38,1993,17.725524
38,1992,-6.781439999999999
38,1991,1.4952590000000001
203,2015,3.4519589999999996
203,2014,4.555604
203,2013,2.276055
203,2012,-2.592316
203,2011,4.4842379999999995
203,2010,2.0754
203,2009,0.21370799999999998
203,2008,5.009217
203,2007,11.173483000000001
203,2006,4.657994
203,2005,13.170809
203,2004,6.616034
203,2003,9.465451
38,2001,-0.202193
38,2007,15.41341
38,2008,38.491772
38,2009,36.579639
210,2009,4.1963040000000005
210,2008,-0.8279540000000001
210,2007,-2.312031
210,2006,5.477914
210,2005,-2.0748029999999997
210,2004,0.297676
210,2003,-1.415684
210,2002,6.183098
210,2001,3.800539
210,2000,1.120533
210,1999,6.01342
203,2002,7.273567999999999
210,1998,1.446113
210,1996,10.309463000000001
210,1995,12.308864999999999
210,1994,6.660674
210,1993,-3.065344
210,1992,5.463229
210,1991,11.463111
38,2014,6.856126
38,2013,0.378226
38,2012,25.241585
38,2011,27.528063
38,2010,5.107125
210,1997,-0.537756
200,1994,10.089944000000001
203,2001,5.587333
203,1999,5.614529
198,1996,27.778425
198,1995,9.270342999999999
198,1994,0.144527
199,2015,-2.363073
199,2014,10.129178999999999
199,2013,-7.396564
199,2012,3.9543699999999995
199,2011,0.743147
199,2010,0.8890530000000001
199,2009,-13.887296
199,2008,5.479732
199,2007,-3.197132
199,2006,14.003368
199,2005,3.994362
199,2004,12.168102000000001
199,2003,-1.1308200000000002
199,2002,-22.576504999999997
199,2001,31.401862
199,2000,-11.384041
199,1999,30.183722999999997
199,1998,27.076858
199,1997,-12.451103
199,1996,14.318792000000002
198,1997,11.804584
198,1998,3.458683
198,1999,9.182896000000001
198,2000,5.700118
203,1998,2.021506
203,1997,0.31258800000000003
203,1996,3.707877
203,1995,1.638711
203,1994,5.774221
203,1993,0.391908
203,1992,5.518155999999999
203,1991,7.773911
202,1991,31.8
198,2015,3.549564
198,2014,5.856098
203,2000,0.0
198,2013,2.356791
198,2011,-1.385597
198,2010,-8.028618
198,2009,6.555022999999999
198,2008,-6.845947
198,2007,5.629208
198,2006,0.844492
198,2005,-5.025276
198,2004,-6.043607
198,2003,3.883137
198,2002,6.458351
198,2001,10.122748
198,2012,-0.5135149999999999
249,2012,15.036235999999999
118,1997,12.636835000000001
118,1995,9.508478
98,2000,7.802998
98,1999,0.8273659999999999
98,1998,8.656309
98,1997,13.116729000000001
98,1996,-2.715904
98,1995,-11.831942
98,1994,102.951604
98,1993,1390.101277
98,1992,682.516926
98,1991,96.01873499999999
107,1997,60.179486
107,1996,13.243846
107,1995,26.506113
48,2014,5.3002650000000004
48,2013,0.7940659999999999
48,1997,22.035103
48,1996,19.042634
48,1995,33.647745
48,1994,21.59456
48,1993,17.709564
48,1992,34.271654999999996
48,1991,34.025853000000005
44,2015,7.198658
98,2001,2.350807
98,2002,10.132698
98,2003,6.507813
98,2004,12.099122999999999
50,2003,2.478284
50,2002,4.367849
50,2001,6.1230139999999995
50,2000,4.148926
50,1999,6.968700999999999
50,1998,8.3723
50,1997,6.666139
50,1996,5.676637
50,1995,7.660782000000001
50,1994,10.057001
50,1993,3.429714
44,2014,3.477375
50,1992,19.43424
98,2015,-1.748127
98,2014,-2.157952
98,2013,-4.387855
98,2012,1.058201
98,2011,7.276256
98,2010,-0.9705459999999999
98,2009,-1.3027229999999999
98,2008,7.3470509999999996
98,2007,3.26191
98,2006,7.884871
98,2005,4.527181
50,1991,3.873307
50,2004,4.747333
44,2013,5.770683
44,2011,4.5644160000000005
41,1999,6.074064
41,1998,-3.084573
41,1997,13.382857000000001
41,1996,32.437115999999996
41,1995,-2.500289
41,1994,24.184518
41,1993,62.875780000000006
41,1992,15.211729
41,1991,17.38279
128,1999,-3.6807279999999998
128,1998,3.539823
128,1997,11.294678
128,1996,19.189624
128,1995,1.149095
128,1994,23.134064000000002
128,1993,30.77872
128,1992,-16.505729000000002
128,1991,-16.285837
96,1998,-0.702577
96,1997,-14.410095000000002
96,1996,9.828871000000001
96,1995,-20.042728
96,1994,16.361371
41,2000,8.573505
41,2001,11.633047
41,2002,19.244301999999998
41,2003,23.585998
44,2010,-3.685804
44,2009,8.380664
44,2008,13.112998999999999
44,2007,15.776860000000001
44,2006,9.730661
44,2005,6.253613
44,2004,8.772665
44,2003,9.591087
44,2002,6.87454
44,2001,10.829932000000001
44,2000,7.503888000000001
44,2012,7.203978
44,1999,6.611267999999999
44,1997,18.317549
44,1996,20.479273000000003
44,1995,26.831754999999998
44,1994,52.225347
44,1993,4.483877
44,1992,30.482840000000003
44,1991,29.362108000000003
41,2007,22.404317000000002
41,2006,15.497447
41,2005,17.939707000000002
41,2004,34.128240999999996
44,1998,21.328008999999998
96,1993,-5.583956
50,2005,0.426588
50,2007,-5.669326
58,2015,2.999083
58,2014,22.635507999999998
58,2013,0.9382159999999999
58,2012,-26.546584999999997
58,2011,9.18869
58,2010,25.795939
58,2009,2.5123330000000004
58,2008,7.197141
58,2007,63.100471999999996
58,2006,-1.516614
58,2005,-1.40519
58,2004,22.852319
58,2003,-6.405906
58,2002,18.049079000000003
58,2001,61.659478
58,2000,-49.220265000000005
58,1999,29.442584999999998
58,1998,-53.19115
58,1997,77.016221
58,1996,5.449564
58,1995,83.34808199999999
58,1994,-26.531861
58,1993,6.6773419999999994
59,1991,-12.100287
59,1992,26.026538000000002
59,1993,57.934895
59,1994,0.759157
178,2001,9.432766
178,2000,39.439295
178,1999,20.908407
178,1998,-7.021355000000001
178,1997,5.389779
178,1996,45.978249
178,1995,35.093358
178,1994,26.407428999999997
178,1993,20.48951
60,1998,-9.210909
60,1997,37.750642
58,1992,-4.066376999999999
60,1996,-14.235435999999998
60,1994,29.349490000000003
59,2014,41.249140000000004
59,2013,9.155994999999999
59,2012,22.898451
59,2011,-15.029888
59,2006,16.42005
59,2005,-1.9091209999999998
59,1998,-19.690960999999998
59,1997,18.963676
59,1996,42.246072
59,1995,15.426423000000002
60,1995,37.848338
50,2006,-18.036248
58,1991,36.771673
54,2014,-7.245647
167,2010,-5.231123
167,2009,8.189962
167,2008,2.095943
167,2007,-0.511096
167,2006,-1.978204
167,2005,-3.125717
167,2004,5.64042
167,2003,-2.183091
167,2002,0.007409000000000001
167,2001,10.255864
167,2000,5.236655000000001
167,1999,5.902978
167,1998,9.711948
167,1997,18.77459
167,1996,11.9385
50,2015,1.534497
50,2014,-0.6285649999999999
50,2013,-8.035682000000001
50,2012,-8.289155000000001
50,2011,-8.195638
50,2010,-6.502626
50,2009,12.182133
50,2008,5.6671
167,2011,0.69906
167,2012,-2.12295
167,2013,-1.045593
167,2014,7.2981940000000005
54,2013,4.851
54,2012,-4.292574
54,2011,-5.830557
54,2010,-4.778245
54,2009,0.618893
54,2008,-1.244893
54,2007,-1.750893
54,2006,-7.069431
54,2005,-0.598488
54,2004,1.097961
54,2003,-3.2054400000000003
54,2015,-19.843301999999998
54,2002,8.570099
54,2000,3.686809
54,1999,3.68135
54,1998,-3.6850690000000004
54,1997,8.470075999999999
54,1996,-1.137399
54,1995,4.584109
54,1994,-2.2587479999999998
54,1993,1.027755
54,1992,6.068117
54,1991,3.71176
167,2015,2.2831330000000003
54,2001,5.8506800000000005
178,2002,10.098517
96,1992,1.352268
40,2015,10.700217
255,1993,1.674416
255,1992,2.06597
255,1991,3.90461
16,1992,12.776651
16,1991,20.742185
52,2014,5.041032
52,2013,0.484626
52,2012,12.406972999999999
52,2011,7.213456
52,2010,7.009481
52,2009,85.91040699999999
52,2008,9.518403
52,2007,59.425718
52,2006,-25.248472
52,2005,-13.706463000000001
52,2004,2.3448450000000003
52,2003,36.157558
52,2002,29.014044000000002
11,2015,5.7365260000000005
11,2014,0.35408
11,2013,-4.028830999999999
11,2012,9.675596
11,2011,-3.7025069999999998
255,1994,5.107329
255,1995,-19.773098
255,1996,2.818178
255,1997,3.277757
19,1994,21.011457999999998
19,1993,1.714132
19,1992,19.935617999999998
19,1991,45.143684
23,1992,-4.347161
23,1991,-4.697301
255,2015,4.522257
255,2014,1.333477
255,2013,4.996541000000001
255,2012,4.838172
255,2011,-0.408877
11,2010,2.8331020000000002
255,2010,-3.994785
255,2008,1.460486
255,2007,3.5258580000000004
255,2006,-0.066037
255,2005,-0.113078
255,2004,6.898461999999999
255,2003,2.4316419999999996
255,2002,3.4127080000000003
255,2001,2.8026619999999998
255,2000,0.777508
255,1999,1.957396
255,1998,0.986455
255,2009,7.988197
19,1995,23.417448999999998
11,2009,5.553714
11,2007,9.392159
9,2001,-5.129628
9,2000,-5.5300139999999995
9,1999,1.924979
9,1998,-2.289747
9,1997,3.1206669999999996
9,1996,3.3149830000000002
9,1995,13.584256
9,1994,14.139574
4,2008,5.307129
3,2015,4.397469999999999
3,2014,-8.085751
3,2013,17.910845000000002
3,2012,-18.52563
3,2011,0.48691999999999996
3,2010,8.249808999999999
3,2009,21.774465
3,2008,-5.60775
3,2007,20.109893
3,2006,-5.587846
3,2005,47.723618
3,2004,2.331563
3,2003,16.288286
3,2002,1.8098919999999998
9,2002,54.287122
10,1991,4.993183999999999
10,1997,5.364226
10,1998,2.094049
11,2006,2.2595330000000002
11,2005,-1.11049
11,2004,4.544378
11,2003,3.850051
11,2002,2.905195
11,2001,1.048283
11,2000,-0.473891
11,1999,5.434705
11,1998,4.536034
11,1997,-4.197641
11,1996,-4.194217
11,2008,-4.575792
11,1995,15.904382
11,1993,1.903416
11,1992,8.634623
11,1991,5.687444999999999
10,2006,-1.144786
10,2005,0.22139
10,2004,0.152936
10,2003,4.322243
10,2002,-14.142992999999999
10,2001,3.969768
10,2000,2.4098509999999997
10,1999,12.870416
11,1994,0.283351
96,1991,21.073289000000003
19,1996,-0.573838
19,1998,13.151976000000001
33,1992,6.224343
33,1991,4.6632370000000005
32,2002,19.044719
32,2001,-3.223067
32,2000,-18.279973000000002
32,1999,46.059737
32,1998,23.772503
32,1997,-18.769872
32,1996,44.16172
32,1995,13.882771
32,1994,-6.402132
32,1993,-16.225235
32,1992,12.47338
32,1991,-27.654459999999997
29,1991,-0.6332439999999999
27,2015,-17.303585
27,2014,7.4199589999999995
27,2013,-2.238939
27,2012,-0.554168
27,2011,39.458729
27,2010,-14.985803
27,2009,13.515410999999999
27,2008,11.767141
33,1993,-1.3067
33,1994,6.271473
33,1995,-0.132405
33,1996,4.012802
40,2014,8.117005
40,1994,20.499189
40,1993,21.512570999999998
40,1992,25.434919
40,1991,48.91382
33,2015,-0.8225959999999999
33,2014,4.978703
33,2013,1.691804
33,2012,3.013216
33,2011,-0.375676
33,2010,1.175802
