geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_local_currency_mki
256,2014,4.51818
256,2015,6.26009
130,1991,44.50003
130,1992,22.72352
131,1998,1.93945
131,1997,7.59832
131,1996,2.51595
131,1995,24.74509
131,1994,9.32299
131,1993,6.78438
131,1992,13.797
131,1991,-3.57828
130,2012,-16.69097
130,2011,21.54081
130,2010,24.9598
126,2010,4.32925
130,2009,-4.43105
130,2007,36.95693
130,2006,35.08814
130,2005,4.7696
130,2004,7.28004
130,2003,22.76259
130,1998,6.29523
130,1997,32.16015
130,1996,51.46615
130,1995,126.69316
130,1994,149.31811
130,1993,-55.38243
130,2008,-8.09745
131,1999,34.27095
126,2009,8.35925
126,2007,21.21453
113,2009,21.6687
113,2008,34.52191
113,2007,5.09942
113,2006,65.4963
113,2005,2.12018
113,2004,3.36257
113,2003,-46.32544
118,2014,4.46269
118,2013,7.09026
118,2012,7.49725
118,2011,5.55427
118,2010,18.60721
118,2009,26.04371
118,2008,2.94048
118,2007,8.68159
118,2006,4.16442
118,2005,-8.85641
118,2004,1.7625
118,2003,1.48421
118,2002,11.76804
118,2001,8.39096
118,2000,-7.24162
118,1999,0.42949
113,2010,0.59774
113,2011,40.69617
113,2012,4.72176
119,2001,3.49607
126,2006,7.63784
126,2005,12.47826
126,2004,7.84849
126,2003,6.58716
126,2002,-3.52925
126,2001,4.18275
126,2000,10.88677
126,1999,-10.74924
126,1998,2.83618
126,1997,11.41447
126,1996,22.19861
126,2008,3.95671
119,2014,1.5504
119,2012,7.2539
119,2011,-6.44329
119,2010,1.00165
119,2009,-9.72371
119,2008,6.16373
119,2007,19.11581
119,2006,12.23253
119,2005,11.90993
119,2004,16.39391
119,2003,-13.29195
119,2002,12.64712
119,2013,11.03783
149,1991,8.92764
131,2000,-4.03239
131,2002,6.61073
141,1999,-3.25608
141,1998,11.34348
141,1997,21.39304
141,1996,-2.49111
141,1995,96.22817
141,1994,17.5293
141,1993,181.80413
141,1992,144.64726
141,1991,100.30999
138,2015,6.96267
138,2014,4.05136
138,2013,4.35711
138,2012,9.19447
138,2011,9.32414
138,2010,6.0815
138,2009,7.65343
138,2008,8.0972
138,2007,9.90376
138,2006,6.12199
138,2005,7.10147
138,2004,10.25579
138,2003,1.95024
138,2002,8.20437
141,2000,16.84971
141,2004,10.2966
141,2005,60.5673
141,2006,52.91231
143,2009,25.3843
143,2008,5.3785
143,2004,11.40288
143,2000,1.64814
143,1999,5.50762
143,1998,1.57402
143,1997,2.97246
143,1996,3.22561
143,1995,10.25571
143,1994,0.54689
143,1993,6.71
138,2001,10.25749
143,1992,-0.69752
273,2013,6.41985
273,2012,0.73398
273,2011,-8.27875
141,2014,6.66746
141,2013,57.14871
141,2012,-28.29183
141,2011,14.93705
141,2010,11.65555
141,2009,46.86995
141,2008,57.09079
141,2007,43.11188
273,2014,2.97927
131,2001,3.84189
138,2000,14.03171
138,1998,21.28715
134,2000,3.96869
134,1999,18.04348
134,1998,6.40759
134,1997,3.49533
134,1996,1.71679
134,1995,-14.91764
134,1994,0.58352
134,1993,5.29954
134,1992,-0.92401
134,1991,7.6788
131,2015,4.09746
131,2014,20.53584
131,2013,3.52865
131,2012,12.41778
131,2011,10.45496
131,2010,17.01277
131,2009,-7.1468
131,2008,34.4502
131,2007,6.7671
131,2006,6.66107
131,2005,22.54438
131,2004,6.78381
131,2003,8.72269
134,2001,-4.4903
134,2002,5.35052
134,2003,1.39072
134,2004,-9.08933
138,1997,16.13307
138,1996,41.22724
138,1995,33.45243
138,1994,15.19656
138,1993,14.04678
138,1992,24.07511
138,1991,38.69532
137,1996,7.70281
137,1995,20.80963
137,1994,0.18858
137,1993,7.76666
138,1999,23.56465
137,1992,11.65712
134,2015,6.21099
134,2014,14.0721
134,2013,7.60464
134,2012,2.20243
134,2011,6.11821
134,2010,-4.53193
134,2009,-6.94842
134,2008,21.35498
134,2007,-2.86087
134,2006,-3.3435
134,2005,-9.17685
137,1991,9.19724
118,1998,19.09633
117,2013,7.04141
117,2015,0.05668
223,1999,64.06608
223,1998,114.18897
223,1997,57.98569
223,1996,73.56134
223,1995,98.47261
223,1994,81.4139
223,1993,76.69945
223,1992,75.48907
223,1991,105.84287
222,2010,9.55996
222,2009,6.28048
222,2008,-45.00166
222,2007,15.19325
222,2006,9.23869
222,2005,3.43882
222,2004,19.14046
222,2003,2.00712
222,2002,3.49807
222,2001,-0.26768
222,2000,8.86125
222,1999,16.47709
222,1998,7.62113
222,1997,14.05502
223,2000,68.11121
223,2001,65.86705
223,2002,10.38966
223,2003,-0.08415
229,1992,3.71108
229,1991,5.22215
230,2015,23.20187
230,2014,59.43095
230,2013,-31.50691
226,2000,4.54542
226,1999,13.83486
226,1998,46.71565
226,1997,14.89306
226,1996,25.04914
226,1995,32.36854
222,1996,5.12732
226,1994,33.10922
223,2014,12.09339
223,2013,4.5279
223,2012,13.7449
223,2011,10.03817
223,2010,7.14139
223,2009,8.72919
223,2008,16.86437
223,2007,10.92905
223,2006,14.48345
223,2005,-6.39998
223,2004,5.72324
223,2015,12.38732
229,1993,-19.80746
222,1995,-11.82375
222,1993,14.14319
154,1993,426.89775
154,1992,1320.24943
154,1991,83.66486
216,1994,-9.73416
216,1991,-54.95244
211,2014,-3.88357
211,2013,-2.17419
211,2012,-2.50695
211,2011,14.09875
211,2010,4.89442
211,2009,0.40539
211,2008,8.62803
211,2007,1.61475
211,2006,1.96482
211,2005,1.1647
211,2004,1.1524
211,2003,-0.63924
211,2002,6.3719
211,2001,3.61133
211,2000,-2.20663
211,1999,0.33842
211,1998,-4.05477
210,2014,-0.10882
154,1994,62.10951
154,1995,57.5196
154,1996,0.27394
154,2004,-15.7872
222,1992,11.34959
222,1991,14.82505
220,2006,14.47767
220,2005,4.08553
220,2004,6.77029
220,2003,-5.73289
220,2002,4.63036
220,2001,13.83116
220,2000,6.56389
220,1999,-1.52173
220,1995,9.87721
222,1994,16.28408
220,1994,8.98698
220,1992,13.93359
220,1991,13.58075
154,2013,45.31319
154,2012,-37.76847
154,2011,20.09201
154,2010,29.26981
154,2009,11.15156
154,2008,30.24874
154,2007,2.05958
154,2006,-6.30368
154,2005,21.94294
220,1993,-8.33034
210,2013,6.08517
229,1994,5.18487
229,1996,9.10833
234,2010,-3.81381
234,2009,7.77488
234,2008,42.23706
234,2005,11.89132
234,2004,18.83298
234,2003,36.52333
234,2002,5.15822
234,2001,3.64727
234,2000,-5.04165
234,1999,5.18049
234,1998,6.32136
234,1997,13.89027
234,1996,31.01725
234,1995,31.09421
234,1994,40.68758
234,1993,47.66893
234,1992,94.70119
234,1991,127.77302
231,2015,5.59253
231,2014,3.89097
231,2013,4.52859
231,2012,7.1023
231,2011,-6.22019
236,1991,55.56101
236,1992,35.36947
236,1993,28.42625
236,1994,50.45372
249,2011,-8.85573
249,2010,79.84846
249,2009,4.02457
249,2008,40.04052
249,2007,-12.9077
249,2006,24.55131
249,2005,15.90209
249,2004,35.51645
249,2003,24.96163
249,2002,11.7937
249,2001,26.61527
231,2010,-6.76349
249,2000,22.44274
237,2014,-18.37009
237,2013,26.94643
237,2012,26.66831
237,2011,6.54104
237,2010,18.25418
237,2009,10.37826
237,2008,24.45306
237,2007,22.48735
236,1997,-61.29251
236,1996,156.21371
236,1995,47.4813
249,1999,-1.158
229,1995,0.17607
231,2009,18.72542
231,2007,-0.21043
215,1997,16.32369
215,1996,26.75563
215,1995,36.46147
215,1991,-12.26787
229,2015,-2.09279
229,2014,2.60746
229,2013,8.69966
229,2012,4.94728
229,2011,1.00293
229,2010,-8.10701
229,2009,15.40308
229,2008,1.02215
229,2007,-4.46473
229,2006,-5.67646
229,2005,7.12745
229,2004,-8.61469
229,2003,11.87069
229,2002,2.99618
229,2001,0.18882
229,2000,1.85423
229,1999,-0.49561
229,1998,-0.73551
229,1997,2.99503
215,1998,29.33765
215,1999,7.77384
215,2004,22.25945
215,2005,6.27647
231,2006,8.92516
231,2005,0.85955
231,2004,-1.8767
231,2003,1.45359
231,2002,0.71196
231,2001,7.44539
231,2000,0.26026
231,1999,16.74384
231,1998,3.77644
231,1997,5.05331
231,1996,2.83224
231,2008,4.04581
231,1995,5.95114
231,1993,1.74674
231,1992,8.63467
231,1991,3.86474
215,2013,11.10806
215,2012,14.70208
215,2011,52.24197
215,2010,14.95568
215,2009,27.52475
215,2008,-3.80402
215,2007,16.40511
215,2006,5.46111
231,1994,3.44947
117,2014,1.55303
210,2012,-3.69602
210,2010,3.70575
195,2000,-25.34753
195,1999,2.35317
195,1998,5.2058
195,1997,7.57869
195,1996,-6.78217
195,1995,-3.5271
195,1994,21.35758
195,1993,15.8253
195,1992,-10.42902
195,1991,-9.06646
194,2014,11.96228
194,2013,0.79613
194,2012,8.39593
194,2011,5.99609
189,1997,3.78863
189,1996,-1.49767
189,1995,23.68661
189,1994,-4.49536
189,1993,-8.00427
189,1992,-9.3372
185,2015,-6.18627
185,2014,-7.73451
185,2013,17.66981
195,2001,48.69241
195,2002,8.40404
195,2003,-0.97342
195,2004,28.58509
200,1991,12.5345
272,2015,2.96549
272,2014,-2.79536
272,2013,10.24587
272,2012,7.70335
272,2011,12.12286
272,2010,-1.65361
272,2009,7.24037
272,2008,20.60788
272,2007,8.27847
272,2006,15.39979
185,2012,22.49288
272,2005,15.74053
272,2003,7.96298
195,2014,1.35626
195,2013,-1.14093
195,2012,11.77271
195,2011,-0.52585
195,2010,11.71936
195,2009,-8.57276
195,2008,4.17574
195,2007,-5.86712
195,2006,-2.36442
195,2005,-1.8668
272,2004,5.68646
200,1992,4.22793
185,2011,-4.03695
185,2009,13.7383
183,2002,15.11846
183,2001,75.90616
183,2000,42.19518
183,1999,38.04469
183,1998,29.39536
183,1997,137.05018
183,1996,70.95627
183,1995,47.29996
183,1994,161.07669
183,1993,252.3391
183,1992,196.1377
183,1991,139.63783
146,2012,7.19296
146,2011,19.21552
146,2010,23.37115
146,2009,-7.74362
146,2008,15.66901
146,2007,4.04636
146,2006,-5.43297
146,2005,2.09381
146,2004,0.71113
146,2003,23.22226
146,2002,1.75387
183,2003,22.32392
183,2004,25.27671
183,2005,15.21748
183,2006,14.46297
185,2008,25.81592
185,2007,13.18086
185,2006,23.77366
185,2005,27.49961
185,2004,22.44052
185,2003,35.48263
185,2002,-20.32184
185,2001,7.17859
185,2000,36.5056
185,1999,85.82872
185,1998,27.08737
185,2010,-1.06569
185,1997,14.71919
185,1995,113.66481
185,1994,299.95747
183,2015,0.88115
183,2014,-12.0266
183,2013,4.58906
183,2012,3.39198
183,2011,4.24528
183,2010,13.67357
183,2009,-4.7588
183,2008,21.40345
183,2007,9.42432
185,1996,74.33719
210,2011,2.86934
200,1993,10.77773
200,1995,0.37942
38,2000,22.62361
38,1999,28.05605
38,1998,10.06537
38,1997,16.90374
38,1996,24.25195
38,1995,21.85061
38,1994,18.54697
38,1993,17.72552
38,1992,-6.78144
38,1991,1.49526
203,2015,3.45196
203,2014,4.5556
203,2013,2.27605
203,2012,-2.59232
203,2011,4.48424
203,2010,2.0754
203,2009,0.21371
203,2008,5.00922
203,2007,11.17348
203,2006,4.65799
203,2005,13.17081
203,2004,6.61603
203,2003,9.46545
38,2001,-0.20219
38,2007,15.41341
38,2008,38.49177
38,2009,36.57964
210,2009,4.1963
210,2008,-0.82795
210,2007,-2.31203
210,2006,5.47791
210,2005,-2.0748
210,2004,0.29768
210,2003,-1.41568
210,2002,6.1831
210,2001,3.80054
210,2000,1.12053
210,1999,6.01342
203,2002,7.27357
210,1998,1.44611
210,1996,10.30946
210,1995,12.30886
210,1994,6.66067
210,1993,-3.06534
210,1992,5.46323
210,1991,11.46311
38,2014,6.85613
38,2013,0.37823
38,2012,25.24159
38,2011,27.52806
38,2010,5.10712
210,1997,-0.53776
200,1994,10.08994
203,2001,5.58733
203,1999,5.61453
198,1996,27.77842
198,1995,9.27034
198,1994,0.14453
199,2015,-2.36307
199,2014,10.12918
199,2013,-7.39656
199,2012,3.95437
199,2011,0.74315
199,2010,0.88905
199,2009,-13.8873
199,2008,5.47973
199,2007,-3.19713
199,2006,14.00337
199,2005,3.99436
199,2004,12.1681
199,2003,-1.13082
199,2002,-22.5765
199,2001,31.40186
199,2000,-11.38404
199,1999,30.18372
199,1998,27.07686
199,1997,-12.4511
199,1996,14.31879
198,1997,11.80458
198,1998,3.45868
198,1999,9.1829
198,2000,5.70012
203,1998,2.02151
203,1997,0.31259
203,1996,3.70788
203,1995,1.63871
203,1994,5.77422
203,1993,0.39191
203,1992,5.51816
203,1991,7.77391
202,1991,31.8
198,2015,3.54956
198,2014,5.8561
203,2000,0
198,2013,2.35679
198,2011,-1.3856
198,2010,-8.02862
198,2009,6.55502
198,2008,-6.84595
198,2007,5.62921
198,2006,0.84449
198,2005,-5.02528
198,2004,-6.04361
198,2003,3.88314
198,2002,6.45835
198,2001,10.12275
198,2012,-0.51351
249,2012,15.03624
118,1997,12.63684
118,1995,9.50848
98,2000,7.803
98,1999,0.82737
98,1998,8.65631
98,1997,13.11673
98,1996,-2.7159
98,1995,-11.83194
98,1994,102.9516
98,1993,1390.10128
98,1992,682.51693
98,1991,96.01873
107,1997,60.17949
107,1996,13.24385
107,1995,26.50611
48,2014,5.30027
48,2013,0.79407
48,1997,22.0351
48,1996,19.04263
48,1995,33.64775
48,1994,21.59456
48,1993,17.70956
48,1992,34.27165
48,1991,34.02585
44,2015,7.19866
98,2001,2.35081
98,2002,10.1327
98,2003,6.50781
98,2004,12.09912
50,2003,2.47828
50,2002,4.36785
50,2001,6.12301
50,2000,4.14893
50,1999,6.9687
50,1998,8.3723
50,1997,6.66614
50,1996,5.67664
50,1995,7.66078
50,1994,10.057
50,1993,3.42971
44,2014,3.47737
50,1992,19.43424
98,2015,-1.74813
98,2014,-2.15795
98,2013,-4.38786
98,2012,1.0582
98,2011,7.27626
98,2010,-0.97055
98,2009,-1.30272
98,2008,7.34705
98,2007,3.26191
98,2006,7.88487
98,2005,4.52718
50,1991,3.87331
50,2004,4.74733
44,2013,5.77068
44,2011,4.56442
41,1999,6.07406
41,1998,-3.08457
41,1997,13.38286
41,1996,32.43712
41,1995,-2.50029
41,1994,24.18452
41,1993,62.87578
41,1992,15.21173
41,1991,17.38279
128,1999,-3.68073
128,1998,3.53982
128,1997,11.29468
128,1996,19.18962
128,1995,1.14909
128,1994,23.13406
128,1993,30.77872
128,1992,-16.50573
128,1991,-16.28584
96,1998,-0.70258
96,1997,-14.4101
96,1996,9.82887
96,1995,-20.04273
96,1994,16.36137
41,2000,8.57351
41,2001,11.63305
41,2002,19.2443
41,2003,23.586
44,2010,-3.6858
44,2009,8.38066
44,2008,13.113
44,2007,15.77686
44,2006,9.73066
44,2005,6.25361
44,2004,8.77266
44,2003,9.59109
44,2002,6.87454
44,2001,10.82993
44,2000,7.50389
44,2012,7.20398
44,1999,6.61127
44,1997,18.31755
44,1996,20.47927
44,1995,26.83175
44,1994,52.22535
44,1993,4.48388
44,1992,30.48284
44,1991,29.36211
41,2007,22.40432
41,2006,15.49745
41,2005,17.93971
41,2004,34.12824
44,1998,21.32801
96,1993,-5.58396
50,2005,0.42659
50,2007,-5.66933
58,2015,2.99908
58,2014,22.63551
58,2013,0.93822
58,2012,-26.54658
58,2011,9.18869
58,2010,25.79594
58,2009,2.51233
58,2008,7.19714
58,2007,63.10047
58,2006,-1.51661
58,2005,-1.40519
58,2004,22.85232
58,2003,-6.40591
58,2002,18.04908
58,2001,61.65948
58,2000,-49.22027
58,1999,29.44258
58,1998,-53.19115
58,1997,77.01622
58,1996,5.44956
58,1995,83.34808
58,1994,-26.53186
58,1993,6.67734
59,1991,-12.10029
59,1992,26.02654
59,1993,57.93489
59,1994,0.75916
178,2001,9.43277
178,2000,39.4393
178,1999,20.90841
178,1998,-7.02136
178,1997,5.38978
178,1996,45.97825
178,1995,35.09336
178,1994,26.40743
178,1993,20.48951
60,1998,-9.21091
60,1997,37.75064
58,1992,-4.06638
60,1996,-14.23544
60,1994,29.34949
59,2014,41.24914
59,2013,9.15599
59,2012,22.89845
59,2011,-15.02989
59,2006,16.42005
59,2005,-1.90912
59,1998,-19.69096
59,1997,18.96368
59,1996,42.24607
59,1995,15.42642
60,1995,37.84834
50,2006,-18.03625
58,1991,36.77167
54,2014,-7.24565
167,2010,-5.23112
167,2009,8.18996
167,2008,2.09594
167,2007,-0.5111
167,2006,-1.9782
167,2005,-3.12572
167,2004,5.64042
167,2003,-2.18309
167,2002,0.00741
167,2001,10.25586
167,2000,5.23666
167,1999,5.90298
167,1998,9.71195
167,1997,18.77459
167,1996,11.9385
50,2015,1.5345
50,2014,-0.62856
50,2013,-8.03568
50,2012,-8.28916
50,2011,-8.19564
50,2010,-6.50263
50,2009,12.18213
50,2008,5.6671
167,2011,0.69906
167,2012,-2.12295
167,2013,-1.04559
167,2014,7.29819
54,2013,4.851
54,2012,-4.29257
54,2011,-5.83056
54,2010,-4.77825
54,2009,0.61889
54,2008,-1.24489
54,2007,-1.75089
54,2006,-7.06943
54,2005,-0.59849
54,2004,1.09796
54,2003,-3.20544
54,2015,-19.8433
54,2002,8.5701
54,2000,3.68681
54,1999,3.68135
54,1998,-3.68507
54,1997,8.47008
54,1996,-1.1374
54,1995,4.58411
54,1994,-2.25875
54,1993,1.02775
54,1992,6.06812
54,1991,3.71176
167,2015,2.28313
54,2001,5.85068
178,2002,10.09852
96,1992,1.35227
40,2015,10.70022
255,1993,1.67442
255,1992,2.06597
255,1991,3.90461
16,1992,12.77665
16,1991,20.74218
52,2014,5.04103
52,2013,0.48463
52,2012,12.40697
52,2011,7.21346
52,2010,7.00948
52,2009,85.91041
52,2008,9.5184
52,2007,59.42572
52,2006,-25.24847
52,2005,-13.70646
52,2004,2.34485
52,2003,36.15756
52,2002,29.01404
11,2015,5.73653
11,2014,0.35408
11,2013,-4.02883
11,2012,9.6756
11,2011,-3.70251
255,1994,5.10733
255,1995,-19.7731
255,1996,2.81818
255,1997,3.27776
19,1994,21.01146
19,1993,1.71413
19,1992,19.93562
19,1991,45.14368
23,1992,-4.34716
23,1991,-4.6973
255,2015,4.52226
255,2014,1.33348
255,2013,4.99654
255,2012,4.83817
255,2011,-0.40888
11,2010,2.8331
255,2010,-3.99478
255,2008,1.46049
255,2007,3.52586
255,2006,-0.06604
255,2005,-0.11308
255,2004,6.89846
255,2003,2.43164
255,2002,3.41271
255,2001,2.80266
255,2000,0.77751
255,1999,1.9574
255,1998,0.98645
255,2009,7.9882
19,1995,23.41745
11,2009,5.55371
11,2007,9.39216
9,2001,-5.12963
9,2000,-5.53001
9,1999,1.92498
9,1998,-2.28975
9,1997,3.12067
9,1996,3.31498
9,1995,13.58426
9,1994,14.13957
4,2008,5.30713
3,2015,4.39747
3,2014,-8.08575
3,2013,17.91085
3,2012,-18.52563
3,2011,0.48692
3,2010,8.24981
3,2009,21.77446
3,2008,-5.60775
3,2007,20.10989
3,2006,-5.58785
3,2005,47.72362
3,2004,2.33156
3,2003,16.28829
3,2002,1.80989
9,2002,54.28712
10,1991,4.99318
10,1997,5.36423
10,1998,2.09405
11,2006,2.25953
11,2005,-1.11049
11,2004,4.54438
11,2003,3.85005
11,2002,2.90519
11,2001,1.04828
11,2000,-0.47389
11,1999,5.43471
11,1998,4.53603
11,1997,-4.19764
11,1996,-4.19422
11,2008,-4.57579
11,1995,15.90438
11,1993,1.90342
11,1992,8.63462
11,1991,5.68744
10,2006,-1.14479
10,2005,0.22139
10,2004,0.15294
10,2003,4.32224
10,2002,-14.14299
10,2001,3.96977
10,2000,2.40985
10,1999,12.87042
11,1994,0.28335
96,1991,21.07329
19,1996,-0.57384
19,1998,13.15198
33,1992,6.22434
33,1991,4.66324
32,2002,19.04472
32,2001,-3.22307
32,2000,-18.27997
32,1999,46.05974
32,1998,23.7725
32,1997,-18.76987
32,1996,44.16172
32,1995,13.88277
32,1994,-6.40213
32,1993,-16.22524
32,1992,12.47338
32,1991,-27.65446
29,1991,-0.63324
27,2015,-17.30359
27,2014,7.41996
27,2013,-2.23894
27,2012,-0.55417
27,2011,39.45873
27,2010,-14.9858
27,2009,13.51541
27,2008,11.76714
33,1993,-1.3067
33,1994,6.27147
33,1995,-0.1324
33,1996,4.0128
40,2014,8.11701
40,1994,20.49919
40,1993,21.51257
40,1992,25.43492
40,1991,48.91382
33,2015,-0.8226
33,2014,4.9787
33,2013,1.6918
33,2012,3.01322
33,2011,-0.37568
33,2010,1.1758
27,2007,18.95563
33,2009,1.95205
33,2007,-10.05322
33,2006,-1.93516
33,2005,24.21355
33,2004,-1.32179
33,2003,2.55699
33,2002,-0.8804
33,2001,4.25719
33,2000,-6.2628
33,1999,11.65679
33,1998,10.21769
33,1997,2.7874
33,2008,2.58582
19,1997,5.11624
27,2006,12.24104
27,2004,-8.33636
21,1994,2014.92582
21,1993,2129.0421
20,1994,31.84405
20,1993,-9.35122
80,2015,10.58851
80,2014,-8.90307
80,2013,-8.06197
80,2012,-1.18163
80,2011,4.40072
19,2012,11.23312
19,2011,10.49589
19,2010,9.98987
19,2009,4.90372
19,2008,14.63877
19,2007,13.09956
19,2006,45.58167
19,2005,2.83698
19,2004,10.03667
19,2003,7.11032
19,2002,2.93356
19,2001,10.7989
19,2000,5.59985
19,1999,5.4703
21,1995,42.29998
21,1996,38.26804
21,1997,9.78324
21,1998,-3.35921
27,2003,21.53855
27,2002,5.80706
27,2001,15.9517
27,2000,6.16628
27,1999,-3.78067
27,1998,-4.21688
27,1997,733.09704
21,2015,-1.74063
21,2014,0.63383
21,2013,4.06131
21,2012,11.74403
27,2005,26.42718
21,2011,18.18471
21,2009,3.5927
21,2008,16.77378
21,2007,4.65695
21,2006,11.04363
21,2005,32.86032
21,2004,28.31107
21,2003,33.52737
21,2002,-10.3308
21,2001,12.68063
21,2000,3.96442
21,1999,12.75778
21,2010,28.72368
118,1996,2.05802
178,2003,6.32993
178,2005,-23.89401
103,2009,113.72299
103,2008,-19.52463
103,2007,1.02962
103,1992,-71.41601
102,2015,17.43629
102,2014,3.51739
102,2013,16.3628
102,2012,43.08045
102,2011,25.65303
102,2010,31.28466
102,2009,19.05387
102,2008,21.92495
102,2007,1.99168
102,2006,7.97225
102,2005,32.09624
102,2004,9.34459
102,2003,4.61344
102,2002,41.38762
102,2001,12.80018
102,2000,10.49618
102,1999,22.76624
102,1998,17.75075
102,1997,17.70347
103,2010,24.2259
103,2011,29.5099
104,1996,13.3859
104,1997,11.68917
106,1993,4.65162
106,1992,8.37448
106,1991,13.19254
105,1993,13.86889
105,1992,12.102
105,1991,14.56176
104,2015,6.20392
104,2014,9.80271
104,2013,12.45275
104,2012,5.11281
104,2011,3.69103
102,1996,30.74183
104,2010,9.51239
104,2008,-3.17896
