geo,year,mangoes_mangosteens_guavas_yield_pce1
177,1970,283750
177,1978,252852
177,1989,88638
177,1990,109241
177,1991,109000
177,2010,117433
177,2009,116963
177,2008,117650
177,2007,108000
177,2006,107377
177,2005,106837
177,2004,105932
177,2003,77097
177,2002,106121
177,2001,199084
177,2000,135809
177,1999,102894
177,1998,137969
177,1997,200867
177,1996,177133
177,1995,88767
177,1994,130483
177,1993,124865
177,1992,90366
170,1993,122183
170,1992,99889
170,1991,106725
170,1990,96219
165,1998,98800
165,1997,101134
165,1996,101418
165,1995,100108
165,1994,98947
165,1993,94934
165,1992,91527
165,1991,90888
165,1999,97993
165,1990,92639
165,1988,56797
165,1987,61494
165,1986,60720
165,1985,61943
165,1984,62377
165,1983,66789
165,1982,70378
165,1981,73451
165,1989,58428
165,1980,74672
165,2000,99628
165,2002,104797
166,1988,53114
166,1987,59014
166,1986,65571
166,1985,63033
165,2016,95747
165,2015,96094
165,2014,100571
165,2013,96828
165,2001,102045
165,2012,98618
165,2010,106229
165,2009,101544
165,2008,105502
165,2007,104473
165,2006,112021
165,2005,110466
165,2004,102414
165,2003,100647
165,2011,109788
165,1979,90793
165,1978,90137
165,1977,101291
221,2009,95229
221,2008,93371
221,2007,59505
221,2006,64282
221,2005,72364
221,2004,59184
221,2003,72733
221,2002,72252
221,2010,95229
221,2001,72483
221,1999,73333
221,1998,38621
221,1997,80000
221,1996,71875
221,1995,55000
221,1994,48000
221,1993,42000
221,1992,32667
221,2000,72157
221,2011,83557
221,2012,140984
221,2013,87040
165,1976,110316
165,1975,101923
165,1974,99606
165,1973,96708
165,1972,95741
165,1971,93646
165,1970,90274
165,1969,85521
165,1968,116527
165,1967,120705
165,1966,70937
165,1965,67704
165,1964,63021
165,1963,55206
165,1962,120155
165,1961,69477
221,2016,104696
221,2015,104766
221,2014,93189
166,1989,53771
184,2006,15000
166,1990,53738
166,1992,65711
170,1967,149418
170,1966,146191
170,1965,153954
170,1964,160000
170,1963,160000
170,1962,160000
170,1961,160000
169,2016,76244
170,1968,165550
169,2015,76152
169,2013,76847
169,2012,79268
169,2011,76087
169,2010,75508
169,2009,74250
169,2008,74874
169,2007,74359
169,2006,74835
169,2014,75950
169,2005,74456
170,1969,90186
170,1971,115033
170,1989,119283
170,1988,122945
170,1987,82303
170,1986,130960
170,1985,116545
170,1984,121420
170,1983,76933
170,1982,85784
170,1970,120774
170,1981,105360
170,1979,104511
170,1978,104662
170,1977,114114
170,1976,96424
170,1975,93705
170,1974,131522
170,1973,129987
170,1972,132793
170,1980,75994
169,2004,74494
169,2003,74359
169,2002,74156
166,2010,61702
166,2009,65010
166,2008,63822
166,2007,64225
166,2006,65475
166,2005,65435
166,2004,63692
166,2003,65720
166,2011,70870
166,2002,63793
166,2000,73621
166,1999,71318
166,1998,67655
166,1997,67380
166,1996,67885
166,1995,67019
166,1994,66894
166,1993,66776
166,2001,63471
166,2012,69483
166,2013,66577
166,2014,65382
169,2001,75000
169,2000,75117
169,1999,75000
169,1998,74359
169,1997,74671
169,1996,77740
169,1995,77448
169,1994,76485
169,1993,76504
169,1992,77028
169,1991,76265
169,1990,76708
169,1989,76282
169,1988,74787
169,1987,74984
169,1986,71877
169,1985,68455
166,2016,66393
166,2015,66038
166,1991,66925
5000,1987,93547
184,2007,15116
184,2009,28779
197,1994,26367
197,1993,16904
197,1992,19920
197,1991,22624
197,1990,26178
197,1989,34161
197,1988,40458
197,1987,54945
197,1995,28739
197,1986,43956
196,2016,81552
196,2015,79587
196,2014,77197
196,2013,76508
196,2012,75000
196,2011,74438
196,2010,68750
196,2009,62500
197,1985,43956
196,2008,56250
197,1996,30728
197,1998,24401
197,2016,32572
197,2015,31918
197,2014,30973
197,2013,36877
197,2012,37500
197,2011,32943
197,2010,30723
197,2009,28033
197,1997,32371
197,2008,26786
197,2006,26364
197,2005,25472
197,2004,24528
197,2003,24419
197,2002,22222
197,2001,18182
197,2000,16667
197,1999,16185
197,2007,26545
201,1961,50000
196,2007,50000
196,2005,42857
196,1982,35714
196,1981,31429
196,1980,30000
196,1979,30000
196,1978,28571
196,1977,28571
196,1976,28571
196,1975,28571
196,1983,35714
196,1974,27143
196,1972,25714
196,1971,25714
196,1970,24286
195,2016,64387
195,2015,64653
195,2014,64920
195,2013,65187
195,2012,65453
196,1973,27143
196,2006,50000
196,1984,35714
196,1986,35714
196,2004,40000
196,2003,38962
196,2002,38851
196,2001,41444
196,2000,43111
196,1999,43078
196,1998,42857
196,1997,41429
196,1985,35714
196,1996,38571
196,1994,33540
196,1993,31429
196,1992,28571
196,1991,31429
196,1990,28571
196,1989,35714
196,1988,35714
196,1987,35714
196,1995,35714
201,1962,50000
201,1963,50000
201,1964,50000
202,1971,61700
202,1970,61427
202,1969,69490
202,1968,67213
202,1967,52710
202,1966,70910
202,1965,59930
202,1964,51540
202,1972,60770
202,1963,48007
202,1961,68340
201,2016,28837
201,2015,32848
201,2014,27935
201,2013,31429
201,2012,31429
201,2011,38973
201,2010,46249
202,1962,55507
201,2009,53944
202,1973,62520
202,1975,87640
202,1993,105820
202,1992,106990
202,1991,108783
202,1990,104764
202,1989,91029
202,1988,97235
202,1987,102626
202,1986,91068
202,1974,89110
202,1985,87010
202,1983,96053
202,1982,64175
202,1981,94887
202,1980,69260
202,1979,82465
202,1978,78710
202,1977,85200
202,1976,89547
202,1984,93955
201,2008,61755
201,2007,72484
201,2006,76923
201,1982,70000
201,1981,70000
201,1980,72727
201,1979,72727
201,1978,70000
201,1977,70000
201,1976,70000
201,1975,70000
201,1983,60000
201,1974,70000
201,1972,72727
201,1971,72727
201,1970,70000
201,1969,50000
201,1968,50000
201,1967,50000
201,1966,50000
201,1965,50000
201,1973,70000
201,1984,60000
201,1985,50000
201,1986,50000
201,2005,78261
201,2004,77456
201,2003,77037
201,2002,76918
201,2001,76870
201,2000,76923
201,1999,74874
201,1998,72890
201,1997,70670
201,1996,69832
201,1995,68110
201,1994,64000
201,1993,60000
201,1992,50000
201,1991,42270
201,1990,60777
201,1989,70000
201,1988,60000
201,1987,54000
195,2011,65720
195,2010,66127
195,2009,65888
195,2008,62500
191,2008,60714
191,2007,55172
191,2006,55357
191,2005,55556
191,2004,71053
191,2003,56308
191,2002,60530
191,2001,61905
191,2009,60000
191,2000,56818
191,1998,57143
191,1997,63636
191,1996,61224
191,1995,64444
191,1994,62222
191,1993,65217
191,1992,66667
191,1991,64151
191,1999,59091
191,1990,66667
191,2010,71828
191,2012,59628
244,1974,379231
244,1973,367692
244,1972,371200
244,1971,375000
244,1970,368644
244,1969,365217
244,1968,358407
244,1967,354545
191,2011,63172
244,1966,344037
244,1964,328571
244,1963,320388
244,1962,308824
244,1961,300000
191,2016,62396
191,2015,62313
191,2014,61732
191,2013,60822
244,1965,336449
191,1989,61290
191,1988,64516
191,1987,63028
189,1995,76004
189,1994,75714
189,1993,75300
189,1992,74934
189,1991,72464
189,1990,77252
189,1989,70588
189,1988,73529
189,1996,77465
189,1987,73529
189,1985,76471
184,2016,14985
184,2015,17215
184,2014,17206
184,2013,17195
184,2012,17183
184,2011,17172
184,2010,17155
189,1986,76471
189,1997,75714
189,1998,75000
189,1999,87500
191,1986,52528
191,1985,73944
189,2016,86614
189,2015,86157
189,2014,85680
189,2013,89311
189,2012,126300
189,2011,84727
189,2010,81423
189,2009,64600
189,2008,74884
189,2007,75286
189,2006,74762
189,2005,77467
189,2004,75043
189,2003,72727
189,2002,78333
189,2001,77857
189,2000,80000
244,1975,362857
184,2008,12375
244,1976,371429
244,1978,385714
195,1985,61538
195,1984,55000
195,1983,55000
195,1982,55000
195,1981,53333
195,1980,53333
195,1979,51667
195,1978,50000
195,1986,64286
195,1977,48333
195,1975,50000
195,1974,50000
195,1973,54000
195,1972,49720
195,1971,54000
195,1970,50000
195,1969,50000
195,1968,50000
195,1976,54000
195,1967,50000
195,1987,62500
195,1989,64000
195,2007,67857
195,2006,61638
195,2005,68260
195,2004,69765
195,2003,77605
195,2002,70371
195,2001,69652
195,2000,69524
195,1988,64444
195,1999,68713
195,1997,71653
195,1996,69893
195,1995,67826
195,1994,66980
195,1993,68459
195,1992,67072
195,1991,66540
195,1990,62222
195,1998,69091
195,1966,47500
195,1965,46667
195,1964,48000
244,1996,416667
244,1995,400000
244,1994,333333
244,1993,312500
244,1992,300000
244,1991,384615
244,1990,400000
244,1989,396947
244,1997,400000
244,1988,400000
244,1986,400000
244,1985,400000
244,1984,400000
244,1983,393333
244,1982,414286
244,1981,407143
244,1980,400000
244,1979,392857
244,1987,400000
244,1998,390319
244,1999,388253
244,2000,380641
195,1963,48000
195,1962,44000
195,1961,44000
244,2016,369751
244,2015,370390
244,2014,372392
244,2013,354759
244,2012,340909
244,2011,360305
244,2010,366917
244,2009,373415
244,2008,379747
244,2007,385859
244,2006,400000
244,2005,400000
244,2004,392831
244,2003,392484
244,2002,391743
244,2001,391083
244,1977,378571
221,1991,25714
5000,1988,81100
5000,1990,84711
5500,1996,47215
5500,1995,41966
5500,1994,39979
5500,1993,45691
5500,1992,46316
5500,1991,43037
5500,1990,42762
5500,1989,38723
5500,1997,56329
5500,1988,54451
5500,1986,53384
5500,1985,40616
5500,1984,29931
5500,1983,42064
5500,1982,97498
5500,1981,95266
5500,1980,122387
5500,1979,119232
5500,1987,42932
5500,1978,136512
5500,1998,58331
5500,2000,57040
5501,1962,34081
5501,1961,34081
5500,2016,49416
5500,2015,50137
5500,2014,48272
5500,2013,47962
5500,2012,50305
5500,2011,44803
5500,1999,52361
5500,2010,49872
5500,2008,58536
5500,2007,64832
5500,2006,66666
5500,2005,60451
5500,2004,59584
5500,2003,58010
5500,2002,56954
5500,2001,57355
5500,2009,55083
5501,1963,29366
5500,1977,140984
5500,1975,132706
5305,2008,162898
5305,2007,157983
5305,2006,146004
5305,2005,150767
5305,2004,147739
5305,2003,142233
5305,2002,147229
5305,2001,149350
5305,2009,159301
5305,2000,145849
5305,1998,86425
5305,1997,89938
5305,1996,92968
5305,1995,90741
5305,1994,80512
5305,1993,64248
5305,1992,54946
5305,1991,53824
5305,1999,86994
5500,1976,136545
5305,2010,155700
5305,2012,150366
5500,1974,124764
5500,1973,128182
5500,1972,131067
5500,1971,140829
5500,1970,135874
5500,1969,140370
5500,1968,139181
5500,1967,135030
5305,2011,144915
5500,1966,143268
5500,1964,142982
5500,1963,134424
5500,1962,138692
5500,1961,136268
5305,2016,159151
5305,2015,149617
5305,2014,146940
5305,2013,142612
5500,1965,148477
5501,1964,36177
5501,1965,23975
5501,1966,34325
5502,1973,150000
5502,1972,150000
5502,1971,150000
5502,1970,150000
5502,1969,150000
5502,1968,125000
5502,1967,125000
5502,1966,125000
5502,1974,150000
5502,1965,125000
5502,1963,125000
5502,1962,125000
5502,1961,125000
5501,2016,45265
5501,2015,45586
5501,2014,44117
5501,2013,43868
5501,2012,46819
5502,1964,125000
5501,2011,40732
5502,1975,150000
5502,1977,166667
5502,1995,61474
5502,1994,198366
5502,1993,68971
5502,1992,185061
5502,1991,244043
5502,1990,333333
5502,1989,285714
5502,1988,178571
5502,1976,150000
5502,1987,178571
5502,1985,233333
5502,1984,253529
5502,1983,235294
5502,1982,214286
5502,1981,214286
5502,1980,181818
5502,1979,181818
5502,1978,166667
5502,1986,178571
5501,2010,46091
5501,2009,50566
5501,2008,54435
5501,1984,7246
5501,1983,8989
5501,1982,26523
5501,1981,25669
5501,1980,26569
5501,1979,21573
5501,1978,32837
5501,1977,34815
5501,1985,11008
5501,1976,14528
5501,1974,17831
5501,1973,36130
5501,1972,29852
5501,1971,39500
5501,1970,28244
5501,1969,32703
5501,1968,35833
5501,1967,31114
5501,1975,28357
5501,1986,19048
5501,1987,12017
5501,1988,26888
5501,2007,60997
5501,2006,60580
5501,2005,55100
5501,2004,53644
5501,2003,52376
5501,2002,51216
5501,2001,50972
5501,2000,50761
5501,1999,43953
5501,1998,50788
5501,1997,46961
5501,1996,40398
5501,1995,36514
5501,1994,32400
5501,1993,39244
5501,1992,35942
5501,1991,27716
5501,1990,25032
5501,1989,17476
5305,1990,44279
5502,1996,33113
5305,1989,49464
5305,1987,48295
5303,1987,109353
5303,1986,110137
5303,1985,106600
5303,1984,83351
5303,1983,83486
5303,1982,83349
5303,1981,84511
5303,1980,84875
5303,1988,85365
5303,1979,85805
5303,1977,82624
5303,1976,83226
5303,1975,83206
5303,1974,83156
5303,1973,83349
5303,1972,83438
5303,1971,83805
5303,1970,83399
5303,1978,80959
5303,1969,83798
5303,1989,90392
5303,1991,79825
5303,2009,58643
5303,2008,66154
5303,2007,66171
5303,2006,63478
5303,2005,62620
5303,2004,61892
5303,2003,78253
5303,2002,64868
5303,1990,97389
5303,2001,67105
5303,1999,69971
5303,1998,72943
5303,1997,89092
5303,1996,82098
5303,1995,84346
5303,1994,87028
5303,1993,81089
5303,1992,79744
5303,2000,70784
5303,2010,67442
5303,1968,86720
5303,1966,83623
5302,1999,74682
5302,1998,64208
5302,1997,76965
5302,1996,64923
5302,1995,70179
5302,1994,85006
5302,1993,84542
5302,1992,76171
5302,2000,67037
5302,1991,92600
5302,1989,66615
5302,1988,68228
5302,1987,70741
5302,1986,61085
5302,1985,57695
5302,1984,55515
5302,1983,54524
5302,1982,57439
5302,1990,81240
5303,1967,86489
5302,2001,84230
5302,2003,87305
5303,1965,83251
5303,1964,83468
5303,1963,83158
5303,1962,85358
5303,1961,83571
5302,2016,81406
5302,2015,82263
5302,2014,81871
5302,2002,89169
5302,2013,82735
5302,2011,83686
5302,2010,86197
5302,2009,88707
5302,2008,87840
5302,2007,83888
5302,2006,93903
5302,2005,98161
5302,2004,91776
5302,2012,82215
5303,2011,69391
5303,2012,70415
5303,2013,73556
5305,1964,44860
5305,1963,46602
5305,1962,47423
5305,1961,46392
5304,2016,84671
5304,2015,84276
5304,2014,85409
5304,2013,84914
5305,1965,44144
5304,2012,85722
5304,2010,78118
5304,2009,80855
5304,2008,81863
5304,2007,78558
5304,2006,74673
5304,2005,68164
5304,2004,72687
5304,2003,79561
5304,2011,81776
