geo,year,sugar_refined_equiv_export_quantity_cce
5303,1995,689052.0
5303,1996,668910.0
5303,1997,202282.0
5303,1998,748772.0
5303,1988,11068.0
5303,1975,1034658.0
5303,1974,487327.0
5303,1973,155875.0
5302,2003,662055.0
5302,2004,695124.0
5302,2005,995889.0
5302,2006,787728.0
5302,2007,818746.0
5302,2008,671613.0
5302,2009,697370.0
5302,2010,848055.0
5302,2011,829751.0
5302,2012,833836.0
5302,2013,863011.0
5303,1961,296277.0
5303,1962,338044.0
5303,1963,475884.0
5303,1964,244666.0
5303,1965,249693.0
5303,1966,410592.0
5303,1967,163867.0
5303,1968,153448.0
5303,1969,88468.0
5303,1970,232460.0
5303,1971,496595.0
5303,1972,100855.0
5303,1999,947049.0
5303,2000,367464.0
5303,2001,1458308.0
5303,2002,1704339.0
5304,1977,3800295.0
5304,1978,2018322.0
5304,1979,2177501.0
5304,1980,2064583.0
5304,1981,2251135.0
5304,1982,3243908.0
5304,1983,2407412.0
5304,1984,2276699.0
5304,1985,2362643.0
5304,1986,2168748.0
5304,1987,2212759.0
5304,1988,2003514.0
5304,1989,3215839.0
5304,1990,2725134.0
5304,1991,3258358.0
5304,1992,4039719.0
5304,1993,2602365.0
5304,1994,2872614.0
5304,1995,3873242.0
5304,1996,4707389.0
5304,1997,4259482.0
5304,1998,2574083.0
5304,1999,3615656.0
5304,1976,2421416.0
5302,2002,896213.0
5304,1975,1486328.0
5304,1973,1624265.0
5303,2003,1286219.0
5303,2004,329574.0
5303,2005,482594.0
5303,2006,1841132.0
5303,2007,4671502.0
5303,2008,3667456.0
5303,2009,169303.0
5303,2010,1415929.0
5303,2011,2870642.0
5303,2012,3810435.0
5303,2013,3117850.0
5304,1961,1028323.0
5304,1962,977394.0
5304,1963,1152986.0
5304,1964,1183214.0
5304,1965,1123478.0
5304,1966,945831.0
5304,1967,886101.0
5304,1968,837803.0
5304,1969,951959.0
5304,1970,1195086.0
5304,1971,1488107.0
5304,1972,1547456.0
5304,1974,1853425.0
5302,2001,737985.0
5302,2000,955896.0
5302,1999,828403.0
5300,1997,6004388.0
5300,1998,5099122.0
5300,1999,6376927.0
5300,2000,7016165.0
5300,2001,7103524.0
5300,2002,7868188.0
5300,2003,8642039.0
5300,2004,7470758.0
5300,2005,6647544.0
5300,2006,7265609.0
5300,2007,12340795.0
5300,2008,10994559.0
5300,2009,7729812.0
5300,2010,9843813.0
5300,2011,12629541.0
5300,2012,13449694.0
5300,2013,12945586.0
5301,1992,45000.0
5301,1993,6590.0
5301,1994,25323.0
5301,1995,34712.0
5301,1996,141716.0
5301,1997,41937.0
5300,1996,6969763.0
5301,1998,22273.0
5300,1995,5824894.0
5300,1993,5753675.0
5300,1970,1973056.0
5300,1971,2664866.0
5300,1972,2410116.0
5300,1973,2482228.0
5300,1974,3058757.0
5300,1975,3334692.0
5300,1976,3980912.0
5300,1977,4885943.0
5300,1978,3089163.0
5300,1979,3512208.0
5300,1980,3185396.0
5300,1981,3207832.0
5300,1982,4448948.0
5300,1983,3881127.0
5300,1984,3561435.0
5300,1985,3492406.0
5300,1986,3018978.0
5300,1987,3393820.0
5300,1988,2816030.0
5300,1989,4367303.0
5300,1990,3923724.0
5300,1991,4477711.0
5300,1992,7362797.0
5300,1994,5222628.0
5300,1968,1970099.0
5301,1999,14259.0
5301,2001,9471.0
5302,1976,723391.0
5302,1977,821895.0
5302,1978,576715.0
5302,1979,604994.0
5302,1980,951859.0
5302,1981,800818.0
5302,1982,711499.0
5302,1983,600005.0
5302,1984,470982.0
5302,1985,725339.0
5302,1986,752939.0
5302,1987,854155.0
5302,1988,694951.0
5302,1989,905762.0
5302,1990,973743.0
5302,1991,790178.0
5302,1992,2116736.0
5302,1993,2282439.0
5302,1994,1447650.0
5302,1995,979248.0
5302,1996,1202117.0
5302,1997,946708.0
5302,1998,1034438.0
5302,1975,810685.0
5301,2000,9387.0
5302,1974,708141.0
5302,1972,635591.0
5301,2002,23808.0
5301,2003,127935.0
5301,2004,198048.0
5301,2005,176394.0
5301,2006,96586.0
5301,2007,41444.0
5301,2008,20484.0
5301,2009,5178.0
5301,2010,19754.0
5301,2011,16576.0
5301,2012,10372.0
5301,2013,21801.0
5302,1961,813001.0
5302,1962,965852.0
5302,1963,944972.0
5302,1964,1224555.0
5302,1965,1196630.0
5302,1966,1400474.0
5302,1967,933616.0
5302,1968,935767.0
5302,1969,703362.0
5302,1970,494426.0
5302,1971,639489.0
5302,1973,686170.0
5304,2000,4507353.0
5203,1965,23732.0
5203,1963,51285.0
5101,1990,892833.0
5101,1991,692589.0
5101,1992,790107.0
5101,1993,607896.0
5101,1994,895161.0
5101,1995,817120.0
5101,1996,1104167.0
5101,1997,891450.0
5101,1998,946458.0
5101,1999,835329.0
5101,1989,906471.0
5101,2000,912126.0
5101,2002,985192.0
5101,2003,980364.0
5101,2004,931059.0
5101,2005,1037410.0
5101,2006,1095207.0
5101,2007,1021563.0
5101,2008,1006989.0
5101,2009,1030075.0
5101,2010,1330397.0
5101,2011,1453874.0
5101,2001,1058118.0
5101,1988,908044.0
5101,1987,1036298.0
5101,1986,965644.0
5101,1963,804467.0
5101,1964,811166.0
5101,1965,901410.0
5101,1966,819888.0
5101,1967,769802.0
5101,1968,850751.0
5101,1969,906705.0
5101,1970,906028.0
5101,1971,823110.0
5101,1972,989232.0
5101,1973,1029646.0
5101,1974,956537.0
5101,1975,741396.0
5101,1976,830607.0
5101,1977,862439.0
5101,1978,761061.0
5101,1979,1045009.0
5101,1980,964819.0
5101,1981,823785.0
5101,1982,892517.0
5101,1983,916014.0
5101,1984,847670.0
5101,1985,890154.0
5101,2012,1384247.0
5101,2013,1543681.0
5102,1961,48383.0
5102,1962,50793.0
5102,1990,25653.0
5102,1991,31014.0
5102,1992,33911.0
5102,1993,18291.0
5102,1994,10571.0
5102,1995,14798.0
5102,1996,14324.0
5102,1997,39750.0
5102,1998,24821.0
5102,1999,24772.0
5102,2000,33715.0
5102,2001,50433.0
5102,2002,43310.0
5102,2003,36450.0
5102,2004,41324.0
5102,2005,53403.0
5102,2006,21853.0
5102,2007,25437.0
5102,2008,39236.0
5102,2009,45869.0
5102,2010,50455.0
5102,2011,12725.0
5102,2012,10448.0
5102,1989,14145.0
5101,1962,690041.0
5102,1988,18457.0
5102,1986,35363.0
5102,1963,41127.0
5102,1964,41116.0
5102,1965,37050.0
5102,1966,72553.0
5102,1967,116861.0
5102,1968,74262.0
5102,1969,122569.0
5102,1970,96276.0
5102,1971,51325.0
5102,1972,47113.0
5102,1973,42182.0
5102,1974,31196.0
5102,1975,12025.0
5102,1976,14860.0
5102,1977,17421.0
5102,1978,930.0
5102,1979,7967.0
5102,1980,10487.0
5102,1981,21874.0
5102,1982,13402.0
5102,1983,21783.0
5102,1984,34371.0
5102,1985,25668.0
5102,1987,17733.0
5101,1961,637793.0
5100,2013,3903291.0
5100,2012,2672921.0
5000,1988,27219944.0
5000,1989,28097454.0
5000,1990,27947095.0
5000,1991,27990619.0
5000,1992,30708791.0
5000,1993,28518604.0
5000,1994,29300222.0
5000,1995,33968102.0
5000,1996,35214148.0
5000,1997,37053898.0
5000,1998,38086569.0
5000,1999,40761524.0
5000,2000,38453043.0
5000,2001,41017642.0
5000,2002,43790265.0
5000,2003,42699811.0
5000,2004,44682351.0
5000,2005,48497241.0
5000,2006,50910699.0
5000,2007,51023801.0
5000,2008,48953079.0
5000,2009,51930987.0
5000,2010,58736409.0
5000,1987,26875049.0
5000,2011,57471611.0
5000,1986,25829450.0
5000,1984,26619808.0
5000,1961,18655966.0
5000,1962,16917007.0
5000,1963,16129597.0
5000,1964,15526274.0
5000,1965,17290219.0
5000,1966,16965067.0
5000,1967,18425663.0
5000,1968,18488964.0
5000,1969,17736080.0
5000,1970,19940811.0
5000,1971,19619756.0
5000,1972,20364599.0
5000,1973,21207513.0
5000,1974,21553990.0
5000,1975,20288779.0
5000,1976,21405231.0
5000,1977,26705459.0
5000,1978,24193335.0
5000,1979,24621122.0
5000,1980,25422435.0
5000,1981,27163942.0
5000,1982,28381397.0
5000,1983,27357215.0
5000,1985,26385453.0
5102,2013,1548.0
5000,2012,58019035.0
5100,1961,1047560.0
5100,1989,2199791.0
5100,1990,2125812.0
5100,1991,1854549.0
5100,1992,1544188.0
5100,1993,1208146.0
5100,1994,1632821.0
5100,1995,1492255.0
5100,1996,2215572.0
5100,1997,2522930.0
5100,1998,2724348.0
5100,1999,2454691.0
5100,2000,3368979.0
5100,2001,3098981.0
5100,2002,2614101.0
5100,2003,2855365.0
5100,2004,3323340.0
5100,2005,2859056.0
5100,2006,3364546.0
5100,2007,3560148.0
5100,2008,2638287.0
5100,2009,2784060.0
5100,2010,2639209.0
5100,2011,3160815.0
5100,1988,2149628.0
5000,2013,62855882.0
5100,1987,2589287.0
5100,1985,2267602.0
5100,1962,1261514.0
5100,1963,1417959.0
5100,1964,1442133.0
5100,1965,1318827.0
5100,1966,1571664.0
5100,1967,1715294.0
5100,1968,1869723.0
5100,1969,1768234.0
5100,1970,1823054.0
5100,1971,1777718.0
5100,1972,2147652.0
5100,1973,1938812.0
5100,1974,1983880.0
5100,1975,1666695.0
5100,1976,1929441.0
5100,1977,2393344.0
5100,1978,1711451.0
5100,1979,1998651.0
5100,1980,2015883.0
5100,1981,1920219.0
5100,1982,2173450.0
5100,1983,1908309.0
5100,1984,1930817.0
5100,1986,2342321.0
5203,1964,22853.0
5103,1961,76536.0
5103,1963,20891.0
5105,1993,68291.0
5105,1994,30745.0
5105,1995,12165.0
5105,1996,28093.0
5105,1997,39385.0
5105,1998,16876.0
5105,1999,33338.0
5105,2000,84587.0
5105,2001,81178.0
5105,2002,102439.0
5105,1992,39456.0
5105,2003,377046.0
5105,2005,244554.0
5105,2006,213836.0
5105,2007,345756.0
5105,2008,331615.0
5105,2009,226203.0
5105,2010,239614.0
5105,2011,377558.0
5105,2012,76798.0
5105,2013,64587.0
5200,1961,9828554.0
5105,2004,388067.0
5105,1991,36948.0
5105,1990,24664.0
5105,1989,24223.0
5105,1966,1016.0
5105,1967,868.0
5105,1968,678.0
5105,1969,1254.0
5105,1970,165.0
5105,1971,212.0
5105,1972,1409.0
5105,1973,1572.0
5105,1974,2793.0
5105,1975,564.0
5105,1976,446.0
5105,1977,1463.0
5105,1978,2318.0
5105,1979,5244.0
5105,1980,13253.0
5105,1981,55140.0
5105,1982,84562.0
5105,1983,81647.0
5105,1984,65016.0
5105,1985,49801.0
5105,1986,22276.0
5105,1987,36237.0
5105,1988,34918.0
5200,1962,7944605.0
5200,1963,6900789.0
5200,1964,6850984.0
5200,1965,8339945.0
5200,1993,9381792.0
5200,1994,9425873.0
5200,1995,12166797.0
5200,1996,12857072.0
5200,1997,14275163.0
5200,1998,15724476.0
5200,1999,18715683.0
5200,2000,14110241.0
5200,2001,17817203.0
5200,2002,20635938.0
5200,2003,18430170.0
5200,2004,21852351.0
5200,2005,23519368.0
5200,2006,25103655.0
5200,2007,24368353.0
5200,2008,24748865.0
5200,2009,30082771.0
5200,2010,33145836.0
5200,2011,30653934.0
5200,2012,29411100.0
5200,2013,34539446.0
5203,1961,18219.0
5203,1962,17387.0
5200,1992,11499947.0
5105,1965,770.0
5200,1991,11269639.0
5200,1989,10226875.0
5200,1966,7803433.0
5200,1967,9330019.0
5200,1968,8627599.0
5200,1969,8417576.0
5200,1970,10606849.0
5200,1971,9764308.0
5200,1972,9997445.0
5200,1973,11040660.0
5200,1974,11203800.0
5200,1975,10476217.0
5200,1976,9791259.0
5200,1977,12142530.0
5200,1978,11597768.0
5200,1979,11832464.0
5200,1980,11663085.0
5200,1981,12793940.0
5200,1982,12104445.0
5200,1983,12313236.0
5200,1984,12295794.0
5200,1985,11765300.0
5200,1986,10996571.0
5200,1987,10793987.0
5200,1988,11457437.0
5200,1990,11199804.0
5105,1964,268.0
5105,1963,826.0
5105,1962,314.0
5103,1991,69795.0
5103,1992,54061.0
5103,1993,37372.0
5103,1994,132912.0
5103,1995,25846.0
5103,1996,62176.0
5103,1997,142280.0
5103,1998,210263.0
5103,1999,105298.0
5103,2000,118983.0
5103,2001,147362.0
5103,2002,63319.0
5103,2003,136489.0
5103,2004,137333.0
5103,2005,215685.0
5103,2006,155365.0
5103,2007,342687.0
5103,2008,320196.0
5103,2009,356108.0
5103,2010,276395.0
5103,2011,760768.0
5103,2012,618737.0
5103,2013,889619.0
5103,1990,66305.0
5104,1961,284448.0
5103,1989,13171.0
5103,1987,1191.0
5103,1964,37976.0
5103,1965,23360.0
5103,1966,10170.0
5103,1967,13652.0
5103,1968,58355.0
5103,1969,79423.0
5103,1970,91135.0
5103,1971,138040.0
5103,1972,32683.0
5103,1973,42532.0
5103,1974,61896.0
5103,1975,62680.0
5103,1976,76413.0
5103,1977,90141.0
5103,1978,72933.0
5103,1979,60802.0
5103,1980,21016.0
5103,1981,34075.0
5103,1982,20515.0
5103,1983,18822.0
5103,1984,487.0
5103,1985,4254.0
5103,1986,4321.0
5103,1988,2793.0
5103,1962,68957.0
5104,1962,451409.0
5104,1964,551608.0
5104,1992,626653.0
5104,1993,476296.0
5104,1994,563433.0
5104,1995,622326.0
5104,1996,1006812.0
5104,1997,1410065.0
5104,1998,1525930.0
5104,1999,1455953.0
5104,2000,2219568.0
5104,2001,1761889.0
5104,2002,1419842.0
5104,2003,1325015.0
5104,2004,1825558.0
5104,2005,1308004.0
5104,2006,1878285.0
5104,2007,1824705.0
5104,2008,940250.0
5104,2009,1125806.0
5104,2010,742349.0
5104,2011,555889.0
5104,2012,582690.0
5104,2013,1403856.0
5105,1961,400.0
5104,1991,1024202.0
5104,1963,550648.0
5104,1990,1116356.0
5104,1988,1185416.0
5104,1965,356237.0
5104,1966,668038.0
5104,1967,814110.0
5104,1968,885676.0
5104,1969,658283.0
5104,1970,729450.0
5104,1971,765031.0
5104,1972,1077215.0
5104,1973,822880.0
5104,1974,931459.0
5104,1975,850030.0
5104,1976,1007115.0
5104,1977,1421879.0
5104,1978,874208.0
5104,1979,879629.0
5104,1980,1006307.0
5104,1981,985344.0
5104,1982,1162455.0
5104,1983,870042.0
5104,1984,983273.0
5104,1985,1297725.0
5104,1986,1314717.0
5104,1987,1497828.0
5104,1989,1241781.0
5304,2001,3687837.0
5817,2012,3873896.0
5304,2003,5646675.0
5706,1986,5927491.0
5706,1987,6983296.0
5706,1988,7364066.0
5706,1989,8004126.0
5706,1990,7455737.0
5706,1991,7148992.0
5706,1992,7262271.0
5706,1993,7898316.0
5706,1994,7987297.0
5706,1995,8067842.0
5706,1985,5612342.0
5706,1996,7072423.0
5706,1998,9575759.0
5706,1999,8409282.0
5706,2000,9534256.0
5706,2001,9124422.0
5706,2002,8226822.0
5706,2003,8426846.0
5706,2004,7902299.0
5706,2005,10846087.0
5706,2006,11132529.0
5706,2007,6950360.0
5706,1997,8797047.0
5706,1984,5867846.0
5706,1983,6294576.0
5706,1982,6552715.0
5504,2012,35.0
5504,2013,113.0
5706,1961,2866930.0
5706,1962,2917676.0
5706,1963,2469417.0
5706,1964,2365001.0
5706,1965,2322842.0
5706,1966,2031112.0
5706,1967,2027810.0
5706,1968,2587050.0
5706,1969,2031557.0
5706,1970,2502487.0
5706,1971,2324989.0
5706,1972,3426453.0
5706,1973,3308330.0
5706,1974,3136886.0
5706,1975,2461352.0
5706,1976,3474811.0
5706,1977,4368654.0
5706,1978,4778679.0
5706,1979,4648830.0
5706,1980,5419505.0
5706,1981,6110124.0
5706,2008,7257524.0
5706,2009,7694963.0
5706,2010,8926469.0
5706,2011,8192226.0
5801,1986,189753.0
5801,1987,223730.0
5801,1988,172376.0
5801,1989,175801.0
5801,1990,242855.0
5801,1991,152775.0
5801,1992,198209.0
5801,1993,141966.0
5801,1994,254626.0
5801,1995,186490.0
5801,1996,213031.0
5801,1997,270054.0
5801,1998,401326.0
5801,1999,279480.0
5801,2000,371955.0
5801,2001,453121.0
5801,2002,356452.0
5801,2003,507643.0
5801,2004,431955.0
5801,2005,500308.0
5801,2006,475423.0
5801,2007,641800.0
5801,2008,591684.0
5801,1985,193285.0
5504,2011,73.0
5801,1984,190681.0
5801,1982,149284.0
5706,2012,8856915.0
5706,2013,7595568.0
5801,1961,265368.0
5801,1962,284497.0
5801,1963,316414.0
5801,1964,252674.0
5801,1965,214028.0
5801,1966,288118.0
5801,1967,266067.0
5801,1968,250846.0
5801,1969,306280.0
5801,1970,276929.0
5801,1971,272616.0
5801,1972,272010.0
5801,1973,271011.0
5801,1974,205846.0
5801,1975,160916.0
5801,1976,188132.0
5801,1977,129554.0
5801,1978,112105.0
5801,1979,219665.0
5801,1980,215528.0
5801,1981,194701.0
5801,1983,189822.0
5504,2010,58.0
5504,2009,107.0
5504,2008,107.0
5502,1984,349490.0
5502,1985,378090.0
5502,1986,298386.0
5502,1987,395259.0
5502,1988,376388.0
5502,1989,367543.0
5502,1990,363920.0
5502,1991,397098.0
5502,1992,345831.0
5502,1993,404572.0
5502,1994,424838.0
5502,1995,409268.0
5502,1996,461003.0
5502,1997,284313.0
5502,1998,218793.0
5502,1999,268940.0
5502,2000,290880.0
5502,2001,254800.0
5502,2002,266145.0
5502,2003,249812.0
5502,2004,215958.0
5502,2005,277942.0
5502,2006,231242.0
5502,1983,315577.0
5502,2007,203121.0
5502,1982,378251.0
5502,1980,406010.0
5501,2010,3056969.0
5501,2011,1807742.0
5501,2012,2374510.0
5501,2013,2691819.0
5502,1961,126674.0
5502,1962,187333.0
5502,1963,253761.0
5502,1964,290881.0
5502,1965,285262.0
5502,1966,223330.0
5502,1967,297395.0
5502,1968,318965.0
5502,1969,296187.0
5502,1970,307671.0
5502,1971,312835.0
5502,1972,256787.0
5502,1973,250826.0
5502,1974,237985.0
5502,1975,229905.0
5502,1976,229834.0
5502,1977,298301.0
5502,1978,270340.0
5502,1979,393538.0
5502,1981,375241.0
5801,2009,819856.0
5502,2008,243582.0
5502,2010,89669.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,13.0
5504,1989,33.0
5504,1990,20.0
5504,1991,10.0
5504,1992,0.0
5504,1993,0.0
5504,1994,7.0
5504,1995,0.0
5504,1996,107.0
5504,1997,160.0
5504,1998,60.0
5504,1999,93.0
5504,2000,140.0
5504,2001,127.0
5504,2002,81.0
5504,2003,80.0
5504,2004,99.0
5504,2005,99.0
5504,2006,103.0
5504,2007,135.0
5504,1984,0.0
5502,2009,170342.0
5504,1983,18.0
5504,1981,37.0
5502,2011,113364.0
5502,2012,127389.0
5502,2013,85386.0
5504,1961,0.0
5504,1962,0.0
5504,1963,4.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,9.0
5504,1978,12.0
5504,1979,5.0
5504,1980,0.0
5504,1982,39.0
5501,2009,2466135.0
5801,2010,1003918.0
5801,2012,971213.0
5815,1989,521245.0
5815,1990,592982.0
5815,1991,549030.0
5815,1992,826619.0
5815,1993,460377.0
5815,1994,825065.0
5815,1995,1093561.0
5815,1996,1289043.0
5815,1997,896583.0
5815,1998,1342147.0
5815,1988,389958.0
5815,1999,1352428.0
5815,2001,2220491.0
5815,2002,2315432.0
5815,2003,2231094.0
5815,2004,1273287.0
5815,2005,1444473.0
5815,2006,2654902.0
5815,2007,5630297.0
5815,2008,4568809.0
5815,2009,1139313.0
5815,2010,2542699.0
5815,2000,1180491.0
5815,1987,512955.0
5815,1986,493912.0
5815,1985,538032.0
5815,1962,631533.0
5815,1963,853166.0
5815,1964,605158.0
5815,1965,709914.0
5815,1966,749790.0
5815,1967,540427.0
5815,1968,521299.0
5815,1969,532090.0
5815,1970,693764.0
5815,1971,967883.0
5815,1972,585822.0
5815,1973,634826.0
5815,1974,901149.0
5815,1975,1414603.0
5815,1976,1300767.0
5815,1977,627635.0
5815,1978,807945.0
5815,1979,1259840.0
5815,1980,620808.0
5815,1981,682071.0
5815,1982,817761.0
5815,1983,1125656.0
5815,1984,740944.0
5815,2011,4252422.0
5815,2012,5011035.0
5815,2013,4469340.0
5817,1961,8752079.0
5817,1990,8634542.0
5817,1991,8369297.0
5817,1992,7847233.0
5817,1993,5213236.0
5817,1994,4992964.0
5817,1995,4440337.0
5817,1996,5674479.0
5817,1997,5625781.0
5817,1998,5332712.0
5817,1999,5602308.0
5817,2000,5708489.0
5817,2001,5094601.0
5817,2002,4791567.0
5817,2003,3718049.0
5817,2004,4595655.0
5817,2005,3113000.0
5817,2006,3483131.0
5817,2007,3757937.0
5817,2008,3472623.0
5817,2009,3283191.0
5817,2010,3480572.0
5817,2011,3750069.0
5304,2002,4519152.0
5817,1989,8343572.0
5815,1961,554747.0
5817,1988,8495000.0
5817,1986,8031973.0
5817,1962,7527035.0
5817,1963,6080361.0
5817,1964,6474925.0
5817,1965,7293654.0
5817,1966,6658105.0
5817,1967,7921383.0
5817,1968,7093481.0
5817,1969,7021886.0
5817,1970,9225017.0
5817,1971,8209728.0
5817,1972,7153178.0
5817,1973,7556192.0
5817,1974,8085090.0
5817,1975,7970452.0
5817,1976,8023289.0
5817,1977,8785333.0
5817,1978,9167737.0
5817,1980,8064965.0
5817,1981,8497453.0
5817,1982,9239516.0
5817,1983,8771434.0
5817,1984,8683657.0
5817,1985,8702072.0
5817,1987,7901490.0
5803,2013,1902475.0
5803,2012,1933706.0
5803,2011,1792024.0
5802,1987,798501.0
5802,1988,618229.0
5802,1989,654031.0
5802,1990,719143.0
5802,1991,681818.0
5802,1992,544581.0
5802,1993,442532.0
5802,1994,719236.0
5802,1995,717779.0
5802,1996,837765.0
5802,1997,987410.0
5802,1998,884767.0
5802,1999,805431.0
5802,2000,1323165.0
5802,2001,844733.0
5802,2002,825889.0
5802,2003,1058602.0
5802,2004,1604943.0
5802,2005,1019361.0
5802,2006,1279765.0
5802,2007,1775865.0
5802,2008,1104943.0
5802,2009,1230375.0
5802,1986,792224.0
5802,2010,1286812.0
5802,1985,698417.0
5802,1983,658672.0
5801,2013,1145683.0
5802,1961,88822.0
5802,1962,99126.0
5802,1963,159570.0
5802,1964,215965.0
5802,1965,349174.0
5802,1966,162821.0
5802,1967,247253.0
5802,1968,259096.0
5802,1969,275642.0
