geo,year,peas_import_quantity_fea1
19,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0
20,2015,0
20,2016,1
20,2017,0
21,2014,34
21,2015,34
53,2014,0
116,2015,0
23,2017,0
23,2015,0
16,2014,538
16,2015,311
16,2016,351
16,2017,379
14,2014,0
14,2015,1
14,2016,0
14,2017,0
57,2014,4
57,2015,5
57,2016,5
57,2017,7
255,2014,126
255,2015,86
255,2016,90
255,2017,110
23,2014,0
23,2016,0
116,2017,0
54,2014,6
54,2015,15
97,2015,4
97,2016,4
97,2017,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
97,2014,4
100,2014,1964
100,2016,3062
100,2017,3112
101,2014,15
101,2015,9
101,2016,13
101,2017,12
102,2015,1
100,2015,2144
95,2017,0
95,2016,0
95,2015,0
89,2017,1
90,2014,2
90,2015,1
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2017,1
91,2014,3
91,2015,3
91,2016,3
91,2017,4
93,2014,2
93,2015,1
93,2016,4
93,2017,1
95,2014,0
102,2016,0
102,2017,1
103,2014,14
103,2015,12
110,2017,23
112,2014,2
112,2015,1
112,2016,1
112,2017,2
108,2014,1
108,2015,2
108,2016,3
108,2017,3
114,2014,26
114,2015,37
114,2016,8
114,2017,52
83,2014,0
83,2015,0
83,2016,0
181,2016,7
110,2016,16
89,2016,1
110,2015,15
109,2017,0
103,2016,14
103,2017,24
104,2014,1
104,2015,3
104,2016,2
104,2017,2
105,2014,3
105,2015,3
105,2016,3
105,2017,3
106,2014,108
106,2015,81
106,2016,69
106,2017,122
109,2014,0
109,2015,0
109,2016,0
110,2014,14
118,2016,1
89,2015,0
86,2017,0
59,2017,11
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,3
59,2016,21
63,2016,2
209,2014,0
209,2015,0
209,2016,0
209,2017,1
238,2014,29
238,2015,60
238,2016,84
63,2017,3
59,2015,8
59,2014,18
58,2017,4
54,2016,5
54,2017,4
72,2014,15
72,2015,27
72,2016,13
72,2017,23
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
58,2014,5
58,2015,2
58,2016,4
238,2017,65
66,2014,5
66,2015,2
66,2016,5
73,2016,1
73,2017,1
79,2014,114
79,2015,90
79,2016,70
79,2017,96
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
73,2015,1
89,2014,0
73,2014,1
75,2016,0
66,2017,2
67,2014,4
67,2015,1
67,2016,2
67,2017,1
68,2014,9
68,2015,10
68,2016,38
68,2017,82
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2015,0
74,2016,0
75,2014,0
75,2015,0
75,2017,0
181,2017,0
