geo,year,hides_and_skins_export_quantity_cle
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,1413.0
7,1969,1954.0
7,1970,2161.0
7,1971,42.0
7,1972,2245.0
7,1973,2095.0
7,1974,1098.0
7,1975,1100.0
7,1976,1100.0
7,1977,1250.0
7,1978,1500.0
7,1979,1625.0
7,1980,1875.0
7,1981,1875.0
7,1982,1875.0
7,1983,1875.0
7,1984,1875.0
7,1985,1875.0
7,1986,1875.0
7,1987,1875.0
7,1988,1875.0
7,1989,1875.0
7,1990,1875.0
7,1991,1875.0
7,1992,1875.0
7,1993,1875.0
7,1994,1875.0
7,1995,1875.0
7,1996,1875.0
7,1997,1875.0
7,1998,1875.0
7,1999,1875.0
7,2000,1875.0
7,2001,1875.0
7,2002,20.0
7,2003,38.0
7,2004,23.0
7,2005,38.0
7,2006,97.0
7,2007,100.0
7,2008,35.0
7,2009,35.0
7,2010,35.0
7,2011,23.0
7,2012,23.0
7,2013,23.0
9,1961,484652.0
9,1962,661009.0
9,1963,554250.0
9,1964,400351.0
9,1965,372872.0
9,1966,437455.0
9,1967,479076.0
9,1968,469358.0
9,1969,478001.0
9,1970,421687.0
9,1971,223747.0
9,1972,115169.0
9,1973,50893.0
9,1974,30525.0
9,1975,41978.0
9,1976,82500.0
9,1977,69199.0
9,1978,67045.0
9,1979,54866.0
9,1980,66603.0
9,1981,80292.0
9,1982,27311.0
9,1983,23407.0
9,1984,26203.0
9,1985,36831.0
9,1986,28539.0
9,1987,19719.0
9,1988,11799.0
9,1989,10331.0
9,1990,10919.0
9,1991,9005.0
9,1992,7268.0
9,1993,6887.0
9,1994,10583.0
9,1995,9098.0
9,1996,4647.0
9,1997,4078.0
9,1998,3259.0
9,1999,2955.0
9,2000,4524.0
9,2001,11828.0
9,2002,7530.0
9,2003,7416.0
9,2004,9418.0
9,2005,6026.0
9,2006,5121.0
9,2007,6791.0
9,2008,5862.0
9,2009,15734.0
9,2010,19886.0
9,2011,8939.0
9,2012,3888.0
9,2013,12998.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,3115.0
1,1996,5306.0
1,1997,678.0
1,1998,100.0
1,1999,2892.0
1,2000,3965.0
1,2001,3697.0
1,2002,843.0
1,2003,221.0
1,2004,1433.0
1,2005,203.0
1,2006,651.0
1,2007,200.0
1,2008,14.0
1,2009,95.0
1,2010,141.0
1,2011,193.0
1,2012,241.0
1,2013,676.0
10,1961,111298.0
10,1962,128827.0
10,1963,133543.0
10,1964,127674.0
10,1965,154928.0
10,1966,159370.0
10,1967,164769.0
10,1968,162549.0
10,1969,173093.0
10,1970,197998.0
10,1971,211923.0
10,1972,238342.0
10,1973,278412.0
10,1974,221566.0
10,1975,228502.0
10,1976,295914.0
10,1977,317521.0
10,1978,317174.0
10,1979,311146.0
10,1980,250701.0
10,1981,98699.0
10,1982,226609.0
10,1983,243128.0
10,1984,205128.0
10,1985,198478.0
10,1986,227013.0
10,1987,279504.0
10,1988,264388.0
10,1989,229505.0
10,1990,313445.0
10,1991,256227.0
10,1992,250717.0
10,1993,252284.0
10,1994,223068.0
10,1995,185044.0
10,1996,240076.0
10,1997,255136.0
10,1998,258760.0
10,1999,257006.0
10,2000,330517.0
10,2001,411304.0
10,2002,308268.0
10,2003,258779.0
10,2004,304506.0
10,2005,309440.0
10,2006,291803.0
10,2007,317443.0
10,2008,309992.0
10,2009,224237.0
10,2010,256860.0
10,2011,315572.0
10,2012,400704.0
10,2013,548227.0
11,1961,2977.0
11,1962,5334.0
11,1963,5898.0
11,1964,5416.0
11,1965,5446.0
11,1966,6214.0
11,1967,9708.0
11,1968,8245.0
11,1969,8249.0
11,1970,9193.0
11,1971,9559.0
11,1972,11367.0
11,1973,10123.0
11,1974,14578.0
11,1975,11857.0
11,1976,10810.0
11,1977,12777.0
11,1978,14235.0
11,1979,11894.0
11,1980,9072.0
11,1981,10956.0
11,1982,12278.0
11,1983,18052.0
11,1984,23452.0
11,1985,24458.0
11,1986,26018.0
11,1987,35246.0
11,1988,34189.0
11,1989,31572.0
11,1990,25289.0
11,1991,21151.0
11,1992,25948.0
11,1993,27255.0
11,1994,27814.0
11,1995,51192.0
11,1996,56390.0
11,1997,68846.0
11,1998,65786.0
11,1999,77451.0
11,2000,92514.0
11,2001,87876.0
11,2002,61881.0
11,2003,63843.0
11,2004,71388.0
11,2005,64587.0
11,2006,71225.0
11,2007,76569.0
11,2008,78505.0
11,2009,74357.0
11,2010,97697.0
11,2011,88881.0
11,2012,81287.0
11,2013,94089.0
52,1992,2500.0
52,1993,3812.0
52,1994,1295.0
52,1995,3980.0
52,1996,9497.0
52,1997,7848.0
52,1998,5800.0
52,1999,6071.0
52,2000,7214.0
52,2001,16070.0
52,2002,17161.0
52,2003,16427.0
52,2004,16846.0
52,2005,16944.0
52,2006,16107.0
52,2007,3942.0
52,2008,2952.0
52,2009,2807.0
52,2010,3934.0
52,2011,5110.0
52,2012,4907.0
52,2013,5511.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,10.0
16,1977,5.0
16,1978,93.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,19.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,13.0
16,1991,0.0
16,1992,3.0
16,1993,3.0
16,1994,13.0
16,1995,410.0
16,1996,3.0
16,1997,6.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,625.0
16,2002,513.0
16,2003,608.0
16,2004,56.0
16,2005,363.0
16,2006,275.0
16,2007,275.0
16,2008,41.0
16,2009,59.0
16,2010,65.0
16,2011,88.0
16,2012,88.0
16,2013,88.0
14,1961,37.0
14,1962,32.0
14,1963,21.0
14,1964,21.0
14,1965,25.0
14,1966,26.0
14,1967,17.0
14,1968,20.0
14,1969,17.0
14,1970,11.0
14,1971,8.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,750.0
57,1993,1187.0
57,1994,275.0
57,1995,3500.0
57,1996,3500.0
57,1997,5125.0
57,1998,6317.0
57,1999,3933.0
57,2000,4648.0
57,2001,6384.0
57,2002,47254.0
57,2003,25084.0
57,2004,7739.0
57,2005,7305.0
57,2006,3939.0
57,2007,2135.0
57,2008,307.0
57,2009,12764.0
57,2010,14098.0
57,2011,7002.0
57,2012,2798.0
57,2013,5359.0
255,2000,73558.0
255,2001,56115.0
255,2002,51627.0
255,2003,61484.0
255,2004,64437.0
255,2005,54075.0
255,2006,54024.0
255,2007,55724.0
255,2008,66264.0
255,2009,47005.0
255,2010,44357.0
255,2011,63403.0
255,2012,47125.0
255,2013,62330.0
15,1961,25748.0
15,1962,30810.0
15,1963,36161.0
15,1964,37663.0
15,1965,39415.0
15,1966,35014.0
15,1967,38448.0
15,1968,38954.0
15,1969,41090.0
15,1970,39564.0
15,1971,43354.0
15,1972,48775.0
15,1973,46051.0
15,1974,49626.0
15,1975,57718.0
15,1976,61751.0
15,1977,59825.0
15,1978,63946.0
15,1979,62895.0
15,1980,60637.0
15,1981,67080.0
15,1982,59681.0
15,1983,62584.0
15,1984,67283.0
15,1985,59563.0
15,1986,61953.0
15,1987,60222.0
15,1988,57501.0
15,1989,55499.0
15,1990,55179.0
15,1991,62686.0
15,1992,64785.0
15,1993,61324.0
15,1994,60156.0
15,1995,58072.0
15,1996,66579.0
15,1997,68320.0
15,1998,59628.0
15,1999,60069.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,85.0
23,1992,105.0
23,1993,104.0
23,1994,131.0
23,1995,46.0
23,1996,33.0
23,1997,9.0
23,1998,0.0
23,1999,0.0
23,2000,86.0
23,2001,0.0
23,2002,166.0
23,2003,197.0
23,2004,135.0
23,2005,138.0
23,2006,138.0
23,2007,120.0
23,2008,122.0
23,2009,74.0
23,2010,118.0
23,2011,97.0
23,2012,101.0
23,2013,130.0
53,1961,0.0
53,1962,3.0
53,1963,30.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,22.0
53,1968,0.0
53,1969,84.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,18.0
53,1975,16.0
53,1976,13.0
53,1977,0.0
53,1978,20.0
53,1979,232.0
53,1980,0.0
53,1981,0.0
53,1982,10.0
53,1983,0.0
53,1984,110.0
53,1985,739.0
53,1986,305.0
53,1987,325.0
53,1988,200.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,18.0
53,1996,21.0
53,1997,45.0
53,1998,0.0
53,1999,29.0
53,2000,23.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,235.0
19,1961,18.0
19,1962,9.0
19,1963,0.0
19,1964,0.0
19,1965,1.0
19,1966,13.0
19,1967,23.0
19,1968,38.0
19,1969,0.0
19,1970,0.0
19,1971,455.0
19,1972,1466.0
19,1973,1500.0
19,1974,1500.0
19,1975,1500.0
19,1976,1500.0
19,1977,1145.0
19,1978,2769.0
19,1979,1758.0
19,1980,388.0
19,1981,1441.0
19,1982,1915.0
19,1983,470.0
19,1984,495.0
19,1985,1100.0
19,1986,382.0
19,1987,4213.0
19,1988,5455.0
19,1989,3923.0
19,1990,5251.0
19,1991,2658.0
19,1992,1716.0
19,1993,1295.0
19,1994,1504.0
19,1995,1541.0
19,1996,865.0
19,1997,2109.0
19,1998,890.0
19,1999,1051.0
19,2000,1066.0
19,2001,945.0
19,2002,1080.0
19,2003,2013.0
19,2004,3429.0
19,2005,2652.0
19,2006,1598.0
19,2007,718.0
19,2008,588.0
19,2009,603.0
19,2010,1431.0
19,2011,1548.0
19,2012,1556.0
19,2013,3890.0
80,1992,1000.0
80,1993,225.0
80,1994,213.0
80,1995,150.0
80,1996,150.0
80,1997,150.0
80,1998,150.0
80,1999,150.0
80,2000,150.0
80,2001,150.0
80,2002,10349.0
80,2003,15324.0
80,2004,24886.0
80,2005,22035.0
80,2006,21760.0
80,2007,22184.0
80,2008,21212.0
80,2009,20221.0
80,2010,28148.0
80,2011,32127.0
80,2012,34869.0
80,2013,31156.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,4688.0
20,1975,3300.0
20,1976,5106.0
20,1977,5498.0
20,1978,2969.0
20,1979,6731.0
20,1980,3238.0
20,1981,4534.0
20,1982,9534.0
20,1983,7805.0
20,1984,7137.0
20,1985,6639.0
20,1986,4019.0
20,1987,3961.0
20,1988,5124.0
20,1989,2204.0
20,1990,2312.0
20,1991,5449.0
20,1992,6389.0
20,1993,7708.0
20,1994,4194.0
20,1995,5035.0
20,1996,4754.0
20,1997,6753.0
20,1998,7094.0
20,1999,4802.0
20,2000,6363.0
20,2001,7846.0
20,2002,3761.0
20,2003,2789.0
20,2004,2793.0
20,2005,1976.0
20,2006,1466.0
20,2007,5497.0
20,2008,3539.0
20,2009,5631.0
20,2010,6440.0
20,2011,5717.0
20,2012,8178.0
20,2013,11813.0
21,1961,25119.0
21,1962,18871.0
21,1963,19224.0
21,1964,34088.0
21,1965,73674.0
21,1966,58077.0
21,1967,46042.0
21,1968,42944.0
21,1969,106555.0
21,1970,73631.0
21,1971,53998.0
21,1972,46655.0
21,1973,19510.0
21,1974,11571.0
21,1975,6909.0
21,1976,3889.0
21,1977,1657.0
21,1978,533.0
21,1979,425.0
21,1980,143.0
21,1981,3195.0
21,1982,25657.0
21,1983,34485.0
21,1984,4386.0
21,1985,3985.0
21,1986,676.0
21,1987,277.0
21,1988,108.0
21,1989,277.0
21,1990,729.0
21,1991,678.0
21,1992,1648.0
21,1993,252.0
21,1994,2211.0
21,1995,23121.0
21,1996,30285.0
21,1997,19480.0
21,1998,25846.0
21,1999,12963.0
21,2000,4262.0
21,2001,10726.0
21,2002,10298.0
21,2003,8362.0
21,2004,7875.0
21,2005,14225.0
21,2006,10771.0
21,2007,2445.0
21,2008,2876.0
21,2009,3011.0
21,2010,8164.0
21,2011,926.0
21,2012,3908.0
21,2013,11931.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,65.0
26,1971,59.0
26,1972,52.0
26,1973,56.0
26,1974,52.0
26,1975,29.0
26,1976,26.0
26,1977,20.0
26,1978,62.0
26,1979,19.0
26,1980,79.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,1.0
26,1986,39.0
26,1987,39.0
26,1988,39.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,45.0
26,1994,262.0
26,1995,0.0
26,1996,0.0
26,1997,25.0
26,1998,265.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,604.0
26,2003,559.0
26,2004,476.0
26,2005,428.0
26,2006,302.0
26,2007,210.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,1875.0
27,1967,1250.0
27,1968,938.0
27,1969,2500.0
27,1970,312.0
27,1971,644.0
27,1972,1149.0
27,1973,16.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,436.0
27,1978,163.0
27,1979,233.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,159.0
27,1984,33.0
27,1985,1666.0
27,1986,163.0
27,1987,300.0
27,1988,938.0
27,1989,267.0
27,1990,0.0
27,1991,116.0
27,1992,116.0
27,1993,14583.0
27,1994,18993.0
27,1995,4819.0
27,1996,4981.0
27,1997,1487.0
27,1998,1070.0
27,1999,1881.0
27,2000,1691.0
27,2001,7584.0
27,2002,11361.0
27,2003,10812.0
27,2004,11469.0
27,2005,9486.0
27,2006,8637.0
27,2007,9301.0
27,2008,8435.0
27,2009,7678.0
27,2010,7694.0
27,2011,8883.0
27,2012,9625.0
27,2013,8630.0
233,1961,188.0
233,1962,188.0
233,1963,348.0
233,1964,250.0
233,1965,364.0
233,1966,159.0
233,1967,825.0
233,1968,1514.0
233,1969,594.0
233,1970,675.0
233,1971,1054.0
233,1972,1046.0
233,1973,1385.0
233,1974,1265.0
233,1975,1187.0
233,1976,1192.0
233,1977,1071.0
233,1978,1833.0
233,1979,3005.0
233,1980,1867.0
233,1981,3772.0
233,1982,2200.0
233,1983,735.0
233,1984,3077.0
233,1985,3240.0
233,1986,2178.0
233,1987,2291.0
233,1988,3084.0
233,1989,3249.0
233,1990,4985.0
233,1991,3135.0
233,1992,1863.0
233,1993,1769.0
233,1994,1605.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,1113.0
233,1999,0.0
233,2000,325.0
233,2001,340.0
233,2002,423.0
233,2003,342.0
233,2004,0.0
233,2005,25.0
233,2006,1.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,60.0
233,2011,70.0
233,2012,532.0
233,2013,108.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,71.0
35,1965,31.0
35,1966,32.0
35,1967,76.0
35,1968,75.0
35,1969,65.0
35,1970,73.0
35,1971,62.0
35,1972,82.0
35,1973,75.0
35,1974,43.0
35,1975,43.0
35,1976,43.0
35,1977,44.0
35,1978,83.0
35,1979,32.0
35,1980,38.0
35,1981,40.0
35,1982,10.0
35,1983,72.0
35,1984,23.0
35,1985,10.0
35,1986,31.0
35,1987,16.0
35,1988,23.0
35,1989,0.0
35,1990,78.0
35,1991,74.0
35,1992,71.0
35,1993,68.0
35,1994,5.0
35,1995,59.0
35,1996,45.0
35,1997,21.0
35,1998,0.0
35,1999,0.0
35,2000,8.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,625.0
115,1962,663.0
115,1963,713.0
115,1964,750.0
115,1965,804.0
115,1966,938.0
115,1967,1170.0
115,1968,1409.0
115,1969,1880.0
115,1970,941.0
115,1971,1245.0
115,1972,736.0
115,1973,1487.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,25.0
115,2000,1418.0
115,2001,864.0
115,2002,2890.0
115,2003,452.0
115,2004,282.0
115,2005,1345.0
115,2006,1319.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,898.0
115,2011,1063.0
115,2012,2030.0
115,2013,1940.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1712.0
32,1967,2080.0
32,1968,1848.0
32,1969,2720.0
32,1970,2478.0
32,1971,2227.0
32,1972,2763.0
32,1973,2680.0
32,1974,3520.0
32,1975,2296.0
32,1976,2146.0
32,1977,2099.0
32,1978,1932.0
32,1979,1022.0
32,1980,1249.0
32,1981,1055.0
32,1982,1078.0
32,1983,500.0
32,1984,1751.0
32,1985,2199.0
32,1986,901.0
32,1987,968.0
32,1988,1377.0
32,1989,2010.0
32,1990,1165.0
32,1991,534.0
32,1992,463.0
32,1993,41.0
32,1994,114.0
32,1995,920.0
32,1996,288.0
32,1997,313.0
32,1998,200.0
32,1999,214.0
32,2000,26.0
32,2001,206.0
32,2002,156.0
32,2003,54.0
32,2004,70.0
32,2005,30.0
32,2006,20.0
32,2007,38.0
32,2008,35.0
32,2009,0.0
32,2010,0.0
32,2011,52.0
32,2012,46.0
32,2013,48.0
33,1961,56239.0
33,1962,47366.0
33,1963,51259.0
33,1964,64698.0
33,1965,79950.0
33,1966,75002.0
33,1967,71565.0
33,1968,72448.0
33,1969,64232.0
33,1970,58498.0
33,1971,60402.0
33,1972,72860.0
33,1973,66658.0
33,1974,65224.0
33,1975,95971.0
33,1976,99739.0
33,1977,104598.0
33,1978,97350.0
33,1979,76281.0
33,1980,89709.0
33,1981,84420.0
33,1982,103496.0
33,1983,98397.0
33,1984,108593.0
33,1985,98184.0
33,1986,114902.0
33,1987,104793.0
33,1988,104118.0
33,1989,102876.0
33,1990,107010.0
33,1991,98364.0
33,1992,89512.0
33,1993,96275.0
33,1994,88075.0
33,1995,99563.0
33,1996,108877.0
33,1997,110843.0
33,1998,102868.0
33,1999,97928.0
33,2000,91544.0
33,2001,80246.0
33,2002,65554.0
33,2003,47927.0
33,2004,56013.0
33,2005,156417.0
33,2006,170471.0
33,2007,146073.0
33,2008,76443.0
33,2009,67235.0
33,2010,78403.0
33,2011,120842.0
33,2012,68198.0
33,2013,68070.0
37,1961,316.0
37,1962,259.0
37,1963,318.0
37,1964,176.0
37,1965,485.0
37,1966,390.0
37,1967,325.0
37,1968,464.0
37,1969,473.0
37,1970,251.0
37,1971,314.0
37,1972,457.0
37,1973,399.0
37,1974,880.0
37,1975,522.0
37,1976,583.0
37,1977,841.0
37,1978,769.0
37,1979,722.0
37,1980,554.0
37,1981,562.0
37,1982,588.0
37,1983,625.0
37,1984,625.0
37,1985,688.0
37,1986,437.0
37,1987,375.0
37,1988,654.0
37,1989,839.0
37,1990,440.0
37,1991,956.0
37,1992,511.0
37,1993,775.0
37,1994,1485.0
37,1995,702.0
37,1996,140.0
37,1997,159.0
37,1998,91.0
37,1999,363.0
37,2000,71.0
37,2001,75.0
37,2002,74.0
37,2003,103.0
37,2004,109.0
37,2005,225.0
37,2006,158.0
37,2007,160.0
37,2008,268.0
37,2009,28.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,1400.0
39,1962,1400.0
39,1963,1401.0
39,1964,1401.0
39,1965,1399.0
39,1966,1154.0
39,1967,1395.0
39,1968,1272.0
39,1969,1640.0
39,1970,2110.0
39,1971,1688.0
39,1972,1672.0
39,1973,3315.0
39,1974,1784.0
39,1975,588.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,107.0
39,1984,45.0
39,1985,989.0
39,1986,565.0
39,1987,978.0
39,1988,1191.0
39,1989,792.0
39,1990,495.0
39,1991,75.0
39,1992,145.0
39,1993,145.0
39,1994,145.0
39,1995,145.0
39,1996,145.0
39,1997,145.0
39,1998,145.0
39,1999,145.0
39,2000,33.0
39,2001,35.0
39,2002,35.0
39,2003,35.0
39,2004,35.0
39,2005,75.0
39,2006,75.0
39,2007,75.0
39,2008,75.0
39,2009,75.0
39,2010,75.0
39,2011,75.0
39,2012,75.0
39,2013,75.0
40,1961,2114.0
40,1962,1464.0
40,1963,1891.0
40,1964,1794.0
40,1965,1601.0
40,1966,1540.0
40,1967,2355.0
40,1968,4526.0
40,1969,683.0
40,1970,1959.0
40,1971,722.0
40,1972,0.0
40,1973,0.0
40,1974,483.0
40,1975,3393.0
40,1976,5780.0
40,1977,2974.0
40,1978,1407.0
40,1979,3178.0
40,1980,2339.0
40,1981,2306.0
40,1982,11388.0
40,1983,7889.0
40,1984,5493.0
40,1985,5514.0
40,1986,4622.0
40,1987,6415.0
40,1988,5014.0
40,1989,7045.0
40,1990,5246.0
40,1991,1234.0
40,1992,1105.0
40,1993,779.0
40,1994,4268.0
40,1995,1846.0
40,1996,5237.0
40,1997,6771.0
40,1998,1986.0
40,1999,2929.0
40,2000,2641.0
40,2001,3063.0
40,2002,3176.0
40,2003,7472.0
40,2004,13320.0
40,2005,7217.0
40,2006,13725.0
40,2007,19347.0
40,2008,11495.0
40,2009,15761.0
40,2010,16809.0
40,2011,9689.0
40,2012,7085.0
40,2013,11291.0
96,1961,2124.0
96,1962,1637.0
96,1963,1776.0
96,1964,1858.0
96,1965,1594.0
96,1966,1498.0
96,1967,1943.0
96,1968,2065.0
96,1969,2507.0
96,1970,1931.0
96,1971,2546.0
96,1972,2605.0
96,1973,2306.0
96,1974,1888.0
96,1975,1152.0
96,1976,1499.0
96,1977,1443.0
96,1978,2454.0
96,1979,4889.0
96,1980,8160.0
96,1981,4987.0
96,1982,6774.0
96,1983,5975.0
96,1984,5139.0
96,1985,12476.0
96,1986,22394.0
96,1987,60356.0
96,1988,71370.0
96,1989,59347.0
96,1990,70197.0
96,1991,90933.0
96,1992,93711.0
96,1993,99277.0
96,1994,112962.0
96,1995,126999.0
96,1996,93170.0
96,1997,79257.0
96,1998,90484.0
96,1999,127105.0
96,2000,175817.0
96,2001,212898.0
96,2002,209499.0
96,2003,258284.0
96,2004,237426.0
96,2005,192384.0
96,2006,157455.0
96,2007,144334.0
96,2008,188987.0
96,2009,144427.0
96,2010,186595.0
96,2011,150945.0
96,2012,96846.0
96,2013,104911.0
128,1961,0.0
128,1962,0.0
