geo,year,sugar_beet_import_value_tcl
216,1965,0.0
131,2009,20.0
103,1981,0.0
103,1983,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
211,1976,165.0
105,1986,0.0
211,1975,288.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
211,1974,165.0
211,1973,197.0
105,1996,0.0
211,1972,145.0
105,1985,0.0
105,1983,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,24.0
105,1970,1.0
105,1971,0.0
105,1972,0.0
105,1984,0.0
105,1973,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,669.0
105,1980,0.0
105,1981,84.0
105,1982,0.0
105,1974,0.0
211,1971,105.0
211,1970,111.0
211,1969,119.0
106,1979,259.0
106,1980,158.0
106,1981,62.0
106,1982,135.0
106,1983,166.0
106,1984,327.0
106,1985,448.0
106,1986,291.0
106,1978,382.0
106,1987,457.0
106,1989,127.0
106,1990,62.0
106,1991,242.0
106,1992,86.0
106,1993,62.0
106,1994,43.0
106,1995,52.0
106,1996,58.0
106,1988,402.0
106,1977,136.0
106,1976,207.0
106,1975,114.0
211,1968,76.0
211,1967,176.0
211,1966,178.0
211,1965,178.0
211,1964,124.0
106,1961,38.0
106,1962,112.0
106,1963,92.0
106,1964,137.0
106,1965,90.0
106,1966,94.0
106,1967,21.0
106,1968,12.0
106,1969,137.0
106,1970,35.0
106,1971,28.0
106,1972,49.0
106,1973,98.0
106,1974,138.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
211,1983,121.0
211,1982,77.0
211,1981,156.0
211,1980,124.0
211,1979,171.0
211,1978,51.0
211,1977,105.0
104,1961,0.0
211,1984,78.0
104,1962,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1963,0.0
211,1985,92.0
211,1986,79.0
211,1987,179.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
211,1996,25.0
211,1995,61.0
211,1994,13.0
211,1993,41.0
211,1992,34.0
211,1991,94.0
211,1990,34.0
211,1989,79.0
211,1988,135.0
104,1972,0.0
103,1982,0.0
104,1973,0.0
104,1975,0.0
104,1999,180.0
104,2000,295.0
104,2001,370.0
104,2002,199.0
104,2003,351.0
104,2004,618.0
104,2005,416.0
104,2006,1.0
104,1998,133.0
104,2007,67.0
104,2009,161.0
104,2010,2112.0
104,2011,3497.0
104,2012,1347.0
104,2013,1659.0
104,2014,476.0
104,2015,179.0
104,2016,233.0
104,2008,53.0
104,1997,631.0
104,1996,39.0
104,1995,177.0
104,1976,0.0
104,1977,23.0
104,1978,0.0
104,1979,33.0
104,1980,0.0
104,1981,0.0
104,1982,7.0
104,1983,160.0
104,1984,1.0
104,1985,113.0
104,1986,7.0
104,1987,5.0
104,1988,7.0
104,1989,7.0
104,1990,26.0
104,1991,491.0
104,1992,334.0
104,1993,128.0
104,1994,194.0
104,1974,0.0
131,2010,14.0
131,2011,7.0
131,2012,49.0
173,1995,1.0
199,2007,5.0
199,2006,0.0
199,2005,1.0
199,2004,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
199,2008,3049.0
173,2003,0.0
173,2005,42.0
173,2006,4.0
173,2007,108.0
173,2008,95.0
173,2009,110.0
173,2010,14.0
173,2011,0.0
173,2013,3.0
173,2004,0.0
173,2014,17.0
199,2010,1186.0
199,2011,469.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1996,2225.0
198,1995,913.0
171,2011,4.0
171,2000,0.0
198,1993,4619.0
198,1992,3885.0
199,2016,10.0
199,2014,23.0
199,2013,1.0
199,2012,2.0
171,2008,0.0
171,2009,4.0
171,2001,0.0
173,2016,16.0
174,1994,0.0
199,2001,0.0
179,2004,21.0
179,2005,48.0
179,2006,66.0
179,2007,30.0
179,2008,9.0
199,1993,1357.0
179,2010,62.0
200,2016,452.0
179,2003,38.0
200,2015,554.0
179,2014,53.0
179,2015,102.0
179,2016,64.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
179,2013,55.0
179,2002,62.0
179,2001,80.0
179,2000,35.0
199,2000,0.0
199,1994,765.0
174,2000,0.0
174,2001,7.0
174,2002,31.0
174,2003,258.0
174,2004,105.0
174,2005,76.0
174,2006,211.0
174,2007,100.0
174,2008,116.0
174,2009,115.0
174,2010,11.0
174,2011,3.0
174,2012,6.0
174,2013,17.0
174,2014,13.0
174,2015,6.0
174,2016,14.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,38.0
165,1984,12.0
165,1976,0.0
165,1985,96.0
165,1987,2.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
25,2012,0.0
165,1986,15.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
221,2010,5.0
25,2015,0.0
221,2012,20.0
221,2013,1.0
221,2014,175.0
221,2015,312.0
221,2016,155.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
198,2016,1567.0
117,1966,0.0
198,2015,2253.0
198,2013,47.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1968,1.0
171,1977,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,2.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1978,0.0
171,1967,1.0
171,1966,1.0
171,1965,0.0
165,2000,0.0
165,2001,0.0
198,2012,79.0
198,2011,42.0
198,2010,13.0
165,2005,4.0
165,2006,8.0
198,2009,59.0
198,2008,105.0
198,2007,112.0
198,2006,932.0
198,2005,7273.0
198,2004,3328.0
165,2015,1.0
165,2016,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
198,2014,208.0
221,2009,13.0
117,1967,7.0
117,1969,0.0
186,2001,0.0
186,2000,0.0
186,1998,0.0
185,2006,0.0
185,2008,62.0
186,1997,1030.0
186,1996,1940.0
272,2011,670.0
185,2001,0.0
185,2013,14.0
184,2016,0.0
189,2014,0.0
244,2013,0.0
244,2014,0.0
193,2015,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
185,2015,0.0
194,1964,0.0
185,2000,79.0
185,1998,96.0
196,2014,4.0
183,2000,0.0
183,2001,1.0
183,2002,2.0
183,2003,3.0
183,2004,952.0
183,2005,1428.0
183,2007,1118.0
185,1999,608.0
183,2008,0.0
183,2010,53.0
183,2011,66.0
183,2012,8.0
183,2013,41.0
183,2014,44.0
183,2015,2.0
183,2016,3.0
185,1996,147.0
183,2009,8.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1991,0.0
194,1992,262.0
272,2009,11.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1998,19.0
272,2006,2.0
194,1990,0.0
194,2000,4.0
194,2002,550.0
194,2003,204.0
194,2004,515.0
194,2005,552.0
194,2006,30.0
194,2007,9.0
195,2014,0.0
195,2012,2.0
194,2001,9.0
194,1989,465.0
194,1988,625.0
194,1987,0.0
194,1968,9.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,2.0
194,1973,0.0
194,1974,337.0
194,1975,1.0
194,1976,2541.0
194,1977,0.0
194,1978,45.0
194,1979,15.0
194,1980,47.0
194,1981,66.0
194,1982,28.0
194,1983,19.0
194,1984,59.0
194,1985,3.0
194,1986,0.0
183,1996,70.0
183,1995,18.0
196,2015,4.0
196,2016,3.0
117,1993,0.0
200,2014,507.0
200,2013,498.0
200,2012,413.0
200,2011,631.0
200,2010,613.0
200,2009,170.0
117,2000,0.0
117,1992,0.0
117,2001,39.0
200,2007,2.0
117,2004,2.0
117,2005,9.0
200,2006,1.0
117,2007,7.0
117,2008,28.0
200,2004,0.0
117,2011,5.0
200,2008,82.0
117,1991,0.0
117,1990,0.0
117,1989,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
200,2002,18.0
117,1968,0.0
200,2001,0.0
117,2016,2.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1974,0.0
183,1983,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,447.0
183,1992,11.0
183,1984,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,3.0
200,2000,0.0
197,2015,0.0
146,2000,0.0
146,2001,0.0
197,2002,24.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
117,2014,0.0
99,1961,0.0
221,2007,0.0
221,2005,132.0
138,1996,2.0
138,1997,11.0
203,1962,0.0
138,1999,5.0
138,2000,0.0
138,2001,0.0
203,1961,0.0
202,2014,6.0
138,1995,1.0
202,2013,12.0
138,2006,22.0
202,2012,0.0
138,2009,16.0
202,2009,1.0
202,2008,0.0
202,2006,2.0
202,2005,1.0
141,2016,0.0
138,2005,14.0
273,2006,3.0
203,1963,0.0
138,1992,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,82.0
138,1981,28.0
138,1993,0.0
138,1982,14.0
138,1984,0.0
138,1985,15.0
138,1986,5.0
138,1987,1.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1983,0.0
273,2010,6.0
273,2011,5.0
273,2013,1.0
149,2011,0.0
202,1984,0.0
202,1983,0.0
149,2014,0.0
149,2015,2.0
202,1982,0.0
150,1961,2.0
150,1962,3.0
202,1985,0.0
150,1963,21.0
150,1965,98.0
150,1966,164.0
150,1967,107.0
150,1968,6.0
150,1969,17.0
150,1970,14.0
150,1971,24.0
150,1972,46.0
150,1964,1072.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
143,2014,0.0
144,2014,3.0
144,2015,0.0
147,2003,0.0
202,2001,0.0
202,2000,0.0
202,1995,1.0
202,1994,2.0
202,1993,4.0
202,1992,1.0
147,2012,9.0
147,2013,14.0
147,2014,17.0
147,2015,12.0
147,2016,18.0
149,2003,348.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
132,2016,303.0
134,1969,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1970,0.0
132,2015,1.0
132,2014,412.0
203,1974,0.0
131,2013,0.0
131,2015,1.0
131,2016,1.0
132,1997,1.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
132,2001,0.0
132,2002,0.0
203,1982,0.0
203,1981,0.0
132,2005,0.0
203,1980,0.0
132,2007,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
134,1979,0.0
150,1973,112.0
134,1980,0.0
134,1982,0.0
203,1970,8.0
134,2007,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1971,5.0
134,2015,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1961,0.0
203,1972,0.0
134,2003,1.0
134,2002,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,1.0
134,1992,1.0
134,1993,1.0
134,1994,2.0
134,1995,3.0
134,1996,1.0
134,1997,0.0
203,1973,0.0
134,1999,4.0
134,2000,0.0
134,2001,6.0
134,1981,0.0
202,1961,0.0
150,1974,131.0
150,1976,762.0
158,2010,87.0
158,2011,32.0
158,2012,75.0
158,2013,35.0
158,2014,105.0
158,2016,0.0
202,1963,0.0
162,1961,2.0
202,1964,0.0
162,1962,1.0
162,1964,7.0
162,1965,7.0
162,1966,37.0
162,1967,26.0
162,1968,104.0
162,1969,58.0
162,1970,57.0
162,1971,44.0
162,1963,3.0
162,1972,60.0
158,2008,3.0
158,2006,7.0
202,1968,0.0
202,1967,0.0
156,2013,202.0
156,2014,617.0
156,2015,439.0
156,2016,552.0
158,1994,0.0
158,1995,0.0
158,2007,3.0
158,1996,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
202,1966,0.0
202,1965,0.0
158,2005,0.0
158,1997,0.0
162,1973,89.0
162,1974,136.0
162,1975,91.0
162,1999,809.0
162,2000,615.0
202,1962,0.0
162,2002,665.0
162,2003,647.0
162,2004,462.0
162,2005,217.0
162,2006,132.0
162,1998,700.0
162,2007,553.0
162,2009,11.0
162,2010,20.0
162,2011,21.0
162,2012,24.0
162,2013,9.0
162,2014,9.0
162,2015,7.0
162,2016,2.0
162,2008,15.0
162,1997,716.0
162,1996,1171.0
162,1995,1473.0
162,1976,23.0
162,1977,98.0
162,1978,223.0
162,1979,195.0
162,1980,182.0
162,1981,228.0
162,1982,268.0
162,1983,393.0
162,1984,436.0
162,1985,490.0
162,1986,815.0
162,1987,1147.0
162,1988,1193.0
162,1989,920.0
162,1990,1033.0
162,1991,928.0
162,1992,945.0
162,1993,1169.0
162,1994,1232.0
202,1969,0.0
156,2009,0.0
202,1970,0.0
156,2007,0.0
150,2000,2195.0
150,2001,1502.0
150,2002,1421.0
150,2003,1763.0
150,2004,2108.0
150,2005,2147.0
150,2006,2027.0
150,2007,1970.0
202,1981,0.0
150,2008,632.0
150,2010,644.0
150,2011,1927.0
150,2012,3749.0
150,2013,4065.0
150,2014,4257.0
150,2015,4126.0
150,2016,1841.0
156,1961,0.0
150,2009,1020.0
150,1998,2421.0
150,1997,1844.0
150,1996,1725.0
150,1977,1775.0
150,1978,1578.0
150,1979,2969.0
150,1980,1392.0
150,1981,2201.0
150,1982,2364.0
150,1983,1281.0
150,1984,1778.0
150,1985,2371.0
150,1986,3503.0
150,1987,3116.0
150,1988,2691.0
150,1989,2811.0
150,1990,3865.0
150,1991,2894.0
150,1992,3532.0
150,1993,19.0
150,1994,2105.0
150,1995,1067.0
156,1962,0.0
150,1975,487.0
156,1963,0.0
156,1965,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
156,1988,27.0
202,1977,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1976,0.0
156,1987,11.0
156,1986,20.0
156,1985,3.0
156,1966,1.0
156,1967,1.0
156,1968,1.0
156,1969,1.0
156,1970,0.0
156,1971,1.0
156,1972,1.0
156,1973,1.0
156,1974,1.0
156,1975,1.0
156,1976,2.0
156,1977,1.0
156,1978,0.0
156,1979,3.0
156,1980,6.0
156,1981,8.0
156,1982,6.0
156,1983,2.0
156,1984,4.0
156,1964,1.0
97,2016,172.0
99,1985,0.0
97,2014,1338.0
236,1970,0.0
236,1969,0.0
40,1999,1.0
40,2000,11.0
40,2001,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1971,0.0
236,1965,0.0
40,2007,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
40,2014,1.0
40,2015,3.0
40,2016,0.0
40,2006,0.0
234,2001,0.0
236,1972,0.0
40,1993,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1994,3.0
40,1983,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,40.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1984,0.0
40,1974,0.0
234,2000,0.0
234,1993,3.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1971,377.0
234,1962,0.0
231,2016,3360.0
231,2015,3161.0
231,2014,94.0
231,2013,7703.0
231,2012,19929.0
231,2011,21326.0
231,2010,29.0
231,2008,62.0
234,1961,0.0
234,1994,1.0
234,1972,353.0
234,1974,506.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1973,507.0
234,1984,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1983,0.0
231,2006,14.0
40,1973,0.0
40,1971,0.0
27,2014,2.0
233,2014,0.0
233,2015,0.0
115,1996,2.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
27,2013,208.0
236,2001,0.0
236,1999,2.0
236,1996,4.0
236,1992,6.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
32,1998,0.0
32,2000,0.0
236,2000,1.0
32,2001,0.0
