geo,year,infant_food_losses_cce
5000,1984,524.0
5000,1985,508.0
5000,1986,502.0
5000,1987,379.0
5000,1988,318.0
5000,1989,378.0
5000,1990,411.0
5000,1991,112.0
5000,1992,182.0
5000,1993,155.0
5000,1994,115.0
5000,1995,116.0
5000,1996,158.0
5000,1997,170.0
5000,1998,180.0
5000,1999,202.0
5000,2000,293.0
5000,2001,317.0
5000,2002,296.0
5000,2003,434.0
5000,2004,356.0
5000,2005,277.0
5000,2006,582.0
5000,2007,572.0
5000,2008,848.0
5000,2009,671.0
5000,2010,808.0
5000,2011,752.0
5000,2012,579.0
5000,2013,629.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,2.0
5300,1965,20.0
5300,1966,25.0
5300,1967,26.0
5300,1968,29.0
5300,1969,88.0
5300,1970,51.0
5300,1971,60.0
5300,1972,35.0
5300,1973,33.0
5300,1974,38.0
5300,1975,36.0
5300,1976,41.0
5300,1977,45.0
5300,1978,44.0
5300,1979,50.0
5300,1980,64.0
5300,1981,58.0
5300,1982,57.0
5300,1983,71.0
5300,1984,524.0
5300,1985,508.0
5300,1986,502.0
5300,1987,379.0
5300,1988,318.0
5300,1989,378.0
5300,1990,411.0
5300,1991,112.0
5300,1992,182.0
5300,1993,155.0
5300,1994,115.0
5300,1995,116.0
5300,1996,158.0
5300,1997,170.0
5300,1998,180.0
5300,1999,202.0
5300,2000,293.0
5300,2001,317.0
5300,2002,296.0
5300,2003,434.0
5300,2004,356.0
5300,2005,277.0
5300,2006,582.0
5300,2007,572.0
5300,2008,848.0
5300,2009,671.0
5300,2010,808.0
5300,2011,752.0
5300,2012,579.0
5300,2013,629.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,2.0
5302,1965,20.0
5302,1966,25.0
5302,1967,26.0
5302,1968,29.0
5302,1969,88.0
5302,1970,51.0
5302,1971,60.0
5302,1972,35.0
5302,1973,33.0
5302,1974,38.0
5302,1975,36.0
5302,1976,41.0
5302,1977,45.0
5302,1978,44.0
5302,1979,50.0
5302,1980,64.0
5302,1981,58.0
5302,1982,57.0
5302,1983,71.0
5302,1984,64.0
5302,1985,67.0
5302,1986,69.0
5302,1987,80.0
5302,1988,3.0
5302,1989,4.0
5302,1990,44.0
5302,1991,4.0
5302,1992,6.0
5302,1993,5.0
5302,1994,5.0
5302,1995,6.0
5302,1996,8.0
5302,1997,6.0
5302,1998,5.0
5302,1999,2.0
5302,2000,3.0
5302,2001,7.0
5302,2002,6.0
5302,2003,1.0
5302,2004,1.0
5302,2005,1.0
5302,2006,3.0
5302,2007,3.0
5302,2008,2.0
5302,2009,3.0
5302,2010,6.0
5302,2011,9.0
5302,2012,33.0
5302,2013,33.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,460.0
5305,1985,441.0
5305,1986,433.0
5305,1987,299.0
5305,1988,315.0
5305,1989,374.0
5305,1990,367.0
5305,1991,108.0
5305,1992,176.0
5305,1993,150.0
5305,1994,110.0
5305,1995,110.0
5305,1996,150.0
5305,1997,164.0
5305,1998,175.0
5305,1999,200.0
5305,2000,290.0
5305,2001,310.0
5305,2002,290.0
5305,2003,433.0
5305,2004,355.0
5305,2005,276.0
5305,2006,579.0
5305,2007,569.0
5305,2008,846.0
5305,2009,668.0
5305,2010,802.0
5305,2011,743.0
5305,2012,546.0
5305,2013,596.0
