geo,year,fish_seafood_production_fea
7,2012,273.0
7,2013,273.0
8,1961,1.0
8,1962,1.0
8,1963,1.0
8,1964,1.0
8,1965,1.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,1.0
8,1970,1.0
8,1971,1.0
8,1972,1.0
8,1973,2.0
8,1974,2.0
8,1975,2.0
8,1976,2.0
8,1977,2.0
8,1978,2.0
8,1979,1.0
8,1980,1.0
8,1981,1.0
8,1982,1.0
8,1983,1.0
8,1984,1.0
8,1985,2.0
8,1986,2.0
8,1987,2.0
8,1988,2.0
8,1989,1.0
8,1990,1.0
8,1991,1.0
8,1992,2.0
8,1993,1.0
8,1994,1.0
8,1995,2.0
8,1996,1.0
8,1997,2.0
8,1998,2.0
8,1999,2.0
8,2000,2.0
8,2001,2.0
8,2002,2.0
8,2003,3.0
8,2004,3.0
8,2005,3.0
8,2006,3.0
8,2007,3.0
8,2008,4.0
8,2009,2.0
8,2010,2.0
8,2011,2.0
8,2012,2.0
8,2013,2.0
9,1961,92.0
9,1962,92.0
9,1963,122.0
9,1964,158.0
9,1965,185.0
9,1966,221.0
9,1967,208.0
9,1968,198.0
9,1969,181.0
9,1970,191.0
9,1971,207.0
9,1972,217.0
9,1973,278.0
9,1974,277.0
9,1975,214.0
9,1976,266.0
9,1977,380.0
9,1978,519.0
9,1979,565.0
9,1980,385.0
9,1981,362.0
9,1982,475.0
9,1983,417.0
9,1984,315.0
9,1985,407.0
9,1986,421.0
9,1987,459.0
9,1988,494.0
9,1989,492.0
9,1990,559.0
9,1991,641.0
9,1992,744.0
9,1993,983.0
9,1994,997.0
9,1995,1174.0
9,1996,1289.0
9,1997,1390.0
9,1998,1166.0
9,1999,1087.0
9,2000,924.0
9,2001,932.0
9,2002,948.0
9,2003,912.0
9,2004,947.0
9,2005,932.0
9,2006,1174.0
9,2007,988.0
9,2008,998.0
9,2009,865.0
9,2010,814.0
9,2011,796.0
9,2012,741.0
9,2013,874.0
1,1992,4.0
1,1993,4.0
1,1994,3.0
1,1995,2.0
1,1996,1.0
1,1997,1.0
1,1998,1.0
1,1999,2.0
1,2000,2.0
1,2001,2.0
1,2002,1.0
1,2003,2.0
1,2004,1.0
1,2005,1.0
1,2006,1.0
1,2007,5.0
1,2008,6.0
1,2009,6.0
1,2010,6.0
1,2011,7.0
1,2012,10.0
1,2013,16.0
10,1961,61.0
10,1962,66.0
10,1963,70.0
10,1964,72.0
10,1965,79.0
10,1966,89.0
10,1967,92.0
10,1968,101.0
10,1969,92.0
10,1970,100.0
10,1971,111.0
10,1972,118.0
10,1973,125.0
10,1974,136.0
10,1975,109.0
10,1976,111.0
10,1977,129.0
10,1978,124.0
10,1979,128.0
10,1980,133.0
10,1981,147.0
10,1982,170.0
10,1983,169.0
10,1984,170.0
10,1985,161.0
10,1986,180.0
10,1987,206.0
10,1988,215.0
10,1989,184.0
10,1990,221.0
10,1991,238.0
10,1992,249.0
10,1993,247.0
10,1994,222.0
10,1995,227.0
10,1996,226.0
10,1997,223.0
10,1998,228.0
10,1999,240.0
10,2000,222.0
10,2001,227.0
10,2002,236.0
10,2003,254.0
10,2004,275.0
10,2005,279.0
10,2006,246.0
10,2007,243.0
10,2008,238.0
10,2009,235.0
10,2010,243.0
10,2011,236.0
10,2012,233.0
10,2013,229.0
11,1961,4.0
11,1962,5.0
11,1963,5.0
11,1964,5.0
11,1965,5.0
11,1966,5.0
11,1967,4.0
11,1968,4.0
11,1969,4.0
11,1970,3.0
11,1971,3.0
11,1972,3.0
11,1973,2.0
11,1974,2.0
11,1975,2.0
11,1976,2.0
11,1977,2.0
11,1978,4.0
11,1979,4.0
11,1980,4.0
11,1981,4.0
11,1982,5.0
11,1983,5.0
11,1984,5.0
11,1985,5.0
11,1986,5.0
11,1987,5.0
11,1988,5.0
11,1989,5.0
11,1990,4.0
11,1991,4.0
11,1992,4.0
11,1993,4.0
11,1994,3.0
11,1995,3.0
11,1996,3.0
11,1997,3.0
11,1998,3.0
11,1999,3.0
11,2000,3.0
11,2001,3.0
11,2002,3.0
11,2003,3.0
11,2004,3.0
11,2005,3.0
11,2006,3.0
11,2007,3.0
11,2008,2.0
11,2009,2.0
11,2010,3.0
11,2011,3.0
11,2012,3.0
11,2013,4.0
52,1992,32.0
52,1993,23.0
52,1994,20.0
52,1995,11.0
52,1996,7.0
52,1997,6.0
52,1998,5.0
52,1999,21.0
52,2000,19.0
52,2001,11.0
52,2002,11.0
52,2003,7.0
52,2004,10.0
52,2005,10.0
52,2006,5.0
52,2007,4.0
52,2008,3.0
52,2009,2.0
52,2010,2.0
52,2011,2.0
52,2012,2.0
52,2013,2.0
12,1961,2.0
12,1962,2.0
12,1963,2.0
12,1964,2.0
12,1965,3.0
12,1966,4.0
12,1967,3.0
12,1968,3.0
12,1969,2.0
12,1970,3.0
12,1971,3.0
12,1972,3.0
12,1973,4.0
12,1974,5.0
12,1975,5.0
12,1976,5.0
12,1977,5.0
12,1978,5.0
12,1979,6.0
12,1980,7.0
12,1981,8.0
12,1982,8.0
12,1983,8.0
12,1984,8.0
12,1985,11.0
12,1986,9.0
12,1987,11.0
12,1988,10.0
12,1989,10.0
12,1990,10.0
12,1991,12.0
12,1992,12.0
12,1993,14.0
12,1994,15.0
12,1995,13.0
12,1996,14.0
12,1997,15.0
12,1998,14.0
12,1999,14.0
12,2000,15.0
12,2001,14.0
12,2002,16.0
12,2003,17.0
12,2004,15.0
12,2005,16.0
12,2006,16.0
12,2007,11.0
12,2008,15.0
12,2009,14.0
12,2010,16.0
12,2011,15.0
12,2012,16.0
12,2013,13.0
16,1961,451.0
16,1962,501.0
16,1963,501.0
16,1964,551.0
16,1965,601.0
16,1966,601.0
16,1967,601.0
16,1968,651.0
16,1969,652.0
16,1970,690.0
16,1971,740.0
16,1972,818.0
16,1973,820.0
16,1974,822.0
16,1975,640.0
16,1976,641.0
16,1977,643.0
16,1978,645.0
16,1979,645.0
16,1980,646.0
16,1981,650.0
16,1982,686.0
16,1983,724.0
16,1984,748.0
16,1985,765.0
16,1986,790.0
16,1987,803.0
16,1988,828.0
16,1989,837.0
16,1990,845.0
16,1991,900.0
16,1992,935.0
16,1993,1002.0
16,1994,1034.0
16,1995,1109.0
16,1996,1194.0
16,1997,1315.0
16,1998,1414.0
16,1999,1552.0
16,2000,1661.0
16,2001,1781.0
16,2002,1890.0
16,2003,1998.0
16,2004,2102.0
16,2005,2216.0
16,2006,2329.0
16,2007,2440.0
16,2008,2563.0
16,2009,2886.0
16,2010,3035.0
16,2011,3125.0
16,2012,3125.0
16,2013,3125.0
14,1961,5.0
14,1962,5.0
14,1963,3.0
14,1964,2.0
14,1965,3.0
14,1966,5.0
14,1967,5.0
14,1968,3.0
14,1969,3.0
14,1970,2.0
14,1971,2.0
14,1972,2.0
14,1973,3.0
14,1974,3.0
14,1975,4.0
14,1976,5.0
14,1977,3.0
14,1978,4.0
14,1979,4.0
14,1980,4.0
14,1981,3.0
14,1982,3.0
14,1983,7.0
14,1984,6.0
14,1985,4.0
14,1986,4.0
14,1987,4.0
14,1988,9.0
14,1989,3.0
14,1990,3.0
14,1991,2.0
14,1992,4.0
14,1993,3.0
14,1994,3.0
14,1995,4.0
14,1996,4.0
14,1997,3.0
14,1998,4.0
14,1999,3.0
14,2000,3.0
14,2001,3.0
14,2002,3.0
14,2003,3.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,4.0
14,2009,4.0
14,2010,3.0
14,2011,2.0
14,2012,1.0
14,2013,3.0
57,1992,10.0
57,1993,10.0
57,1994,8.0
57,1995,6.0
57,1996,7.0
57,1997,5.0
57,1998,5.0
57,1999,6.0
57,2000,7.0
57,2001,6.0
57,2002,8.0
57,2003,6.0
57,2004,5.0
57,2005,6.0
57,2006,9.0
57,2007,15.0
57,2008,15.0
57,2009,16.0
57,2010,17.0
57,2011,17.0
57,2012,16.0
57,2013,14.0
255,2000,32.0
255,2001,32.0
255,2002,31.0
255,2003,28.0
255,2004,27.0
255,2005,25.0
255,2006,23.0
255,2007,25.0
255,2008,23.0
255,2009,22.0
255,2010,23.0
255,2011,23.0
255,2012,25.0
255,2013,26.0
15,1961,61.0
15,1962,61.0
15,1963,61.0
15,1964,60.0
15,1965,59.0
15,1966,63.0
15,1967,63.0
15,1968,69.0
15,1969,58.0
15,1970,52.0
15,1971,61.0
15,1972,60.0
15,1973,54.0
15,1974,46.0
15,1975,50.0
15,1976,45.0
15,1977,45.0
15,1978,51.0
15,1979,47.0
15,1980,46.0
15,1981,49.0
15,1982,47.0
15,1983,48.0
15,1984,48.0
15,1985,46.0
15,1986,39.0
15,1987,40.0
15,1988,41.0
15,1989,40.0
15,1990,43.0
15,1991,39.0
15,1992,37.0
15,1993,36.0
15,1994,34.0
15,1995,36.0
15,1996,30.0
15,1997,30.0
15,1998,31.0
15,1999,30.0
23,1961,1.0
23,1962,1.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,2.0
23,1970,2.0
23,1971,2.0
23,1972,2.0
23,1973,2.0
23,1974,2.0
23,1975,2.0
23,1976,2.0
23,1977,3.0
23,1978,3.0
23,1979,3.0
23,1980,2.0
23,1981,2.0
23,1982,2.0
23,1983,3.0
23,1984,3.0
23,1985,2.0
23,1986,2.0
23,1987,2.0
23,1988,2.0
23,1989,2.0
23,1990,2.0
23,1991,3.0
23,1992,3.0
23,1993,5.0
23,1994,8.0
23,1995,11.0
23,1996,13.0
23,1997,26.0
23,1998,28.0
23,1999,55.0
23,2000,34.0
23,2001,35.0
23,2002,89.0
23,2003,54.0
23,2004,81.0
23,2005,111.0
23,2006,193.0
23,2007,309.0
23,2008,370.0
23,2009,310.0
23,2010,406.0
23,2011,282.0
23,2012,156.0
23,2013,156.0
53,1961,28.0
53,1962,30.0
53,1963,25.0
53,1964,26.0
53,1965,20.0
53,1966,19.0
53,1967,36.0
53,1968,36.0
53,1969,37.0
53,1970,43.0
53,1971,43.0
53,1972,43.0
53,1973,41.0
53,1974,39.0
53,1975,38.0
53,1976,37.0
53,1977,37.0
53,1978,36.0
53,1979,36.0
53,1980,38.0
53,1981,38.0
53,1982,38.0
53,1983,35.0
53,1984,35.0
53,1985,36.0
53,1986,39.0
53,1987,42.0
53,1988,37.0
53,1989,42.0
53,1990,38.0
53,1991,35.0
53,1992,32.0
53,1993,39.0
53,1994,40.0
53,1995,44.0
53,1996,42.0
53,1997,44.0
53,1998,42.0
53,1999,40.0
53,2000,32.0
53,2001,38.0
53,2002,41.0
53,2003,42.0
53,2004,40.0
53,2005,32.0
53,2006,42.0
53,2007,37.0
53,2008,38.0
53,2009,39.0
53,2010,40.0
53,2011,39.0
53,2012,41.0
53,2013,43.0
17,1961,1.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,1.0
17,1967,1.0
17,1968,1.0
17,1969,1.0
17,1970,1.0
17,1971,2.0
17,1972,3.0
17,1973,3.0
17,1974,4.0
17,1975,5.0
17,1976,7.0
17,1977,8.0
17,1978,9.0
17,1979,6.0
17,1980,4.0
17,1981,2.0
17,1982,2.0
17,1983,1.0
17,1984,1.0
17,1985,1.0
17,1986,1.0
17,1987,1.0
17,1988,1.0
17,1989,1.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,1.0
17,2013,0.0
19,1961,1.0
19,1962,1.0
19,1963,1.0
19,1964,2.0
19,1965,2.0
19,1966,2.0
19,1967,2.0
19,1968,1.0
19,1969,1.0
19,1970,1.0
19,1971,1.0
19,1972,2.0
19,1973,2.0
19,1974,1.0
19,1975,1.0
19,1976,1.0
19,1977,2.0
19,1978,2.0
19,1979,4.0
19,1980,4.0
19,1981,6.0
19,1982,4.0
19,1983,4.0
19,1984,4.0
19,1985,4.0
19,1986,4.0
19,1987,4.0
19,1988,4.0
19,1989,6.0
19,1990,7.0
19,1991,5.0
19,1992,5.0
19,1993,6.0
19,1994,6.0
19,1995,6.0
19,1996,6.0
19,1997,6.0
19,1998,6.0
19,1999,6.0
19,2000,7.0
19,2001,6.0
19,2002,7.0
19,2003,7.0
19,2004,7.0
19,2005,7.0
19,2006,7.0
19,2007,6.0
19,2008,7.0
19,2009,8.0
19,2010,8.0
19,2011,8.0
19,2012,8.0
19,2013,8.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,5.0
80,2003,7.0
80,2004,7.0
80,2005,7.0
80,2006,8.0
80,2007,8.0
80,2008,8.0
80,2009,8.0
80,2010,8.0
80,2011,5.0
80,2012,4.0
80,2013,3.0
20,1961,0.0
20,1962,1.0
20,1963,1.0
20,1964,1.0
20,1965,1.0
20,1966,1.0
20,1967,1.0
20,1968,1.0
20,1969,1.0
20,1970,1.0
20,1971,1.0
20,1972,1.0
20,1973,1.0
20,1974,1.0
20,1975,1.0
20,1976,2.0
20,1977,2.0
20,1978,1.0
20,1979,1.0
20,1980,1.0
20,1981,1.0
20,1982,1.0
20,1983,1.0
20,1984,2.0
20,1985,2.0
20,1986,2.0
20,1987,2.0
20,1988,2.0
20,1989,2.0
20,1990,1.0
20,1991,1.0
20,1992,1.0
20,1993,1.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,274.0
21,1962,379.0
21,1963,335.0
21,1964,369.0
21,1965,388.0
21,1966,393.0
21,1967,419.0
21,1968,495.0
21,1969,492.0
21,1970,573.0
21,1971,613.0
21,1972,620.0
21,1973,760.0
21,1974,715.0
21,1975,753.0
21,1976,660.0
21,1977,732.0
21,1978,755.0
21,1979,784.0
21,1980,809.0
21,1981,811.0
21,1982,832.0
21,1983,881.0
21,1984,960.0
21,1985,967.0
21,1986,958.0
21,1987,948.0
21,1988,830.0
21,1989,799.0
21,1990,640.0
21,1991,671.0
21,1992,670.0
21,1993,676.0
21,1994,701.0
21,1995,653.0
21,1996,693.0
21,1997,732.0
21,1998,710.0
21,1999,744.0
21,2000,839.0
21,2001,935.0
21,2002,1003.0
21,2003,985.0
21,2004,1015.0
21,2005,1007.0
21,2006,1050.0
21,2007,1072.0
21,2008,1157.0
21,2009,1240.0
21,2010,1264.0
21,2011,1432.0
21,2012,1549.0
21,2013,1549.0
26,1961,1.0
26,1962,1.0
26,1963,1.0
26,1964,1.0
26,1965,1.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,1.0
26,1970,2.0
26,1971,2.0
26,1972,2.0
26,1973,2.0
26,1974,2.0
26,1975,2.0
26,1976,2.0
26,1977,2.0
26,1978,3.0
26,1979,3.0
26,1980,2.0
26,1981,2.0
26,1982,2.0
26,1983,3.0
26,1984,3.0
26,1985,4.0
26,1986,4.0
26,1987,4.0
26,1988,2.0
26,1989,2.0
26,1990,2.0
26,1991,2.0
26,1992,2.0
26,1993,2.0
26,1994,5.0
26,1995,5.0
26,1996,6.0
26,1997,5.0
26,1998,5.0
26,1999,3.0
26,2000,3.0
26,2001,2.0
26,2002,2.0
26,2003,2.0
26,2004,3.0
26,2005,3.0
26,2006,3.0
26,2007,3.0
26,2008,3.0
26,2009,2.0
26,2010,3.0
26,2011,3.0
26,2012,5.0
26,2013,5.0
27,1961,8.0
27,1962,10.0
27,1963,8.0
27,1964,14.0
27,1965,21.0
27,1966,27.0
27,1967,45.0
27,1968,61.0
27,1969,83.0
27,1970,94.0
27,1971,100.0
27,1972,111.0
27,1973,102.0
27,1974,119.0
27,1975,158.0
27,1976,167.0
27,1977,138.0
27,1978,99.0
27,1979,86.0
27,1980,125.0
27,1981,107.0
27,1982,116.0
27,1983,121.0
27,1984,116.0
27,1985,100.0
27,1986,109.0
27,1987,112.0
27,1988,118.0
27,1989,103.0
27,1990,57.0
27,1991,58.0
27,1992,32.0
27,1993,22.0
27,1994,13.0
27,1995,13.0
27,1996,14.0
27,1997,17.0
27,1998,23.0
27,1999,18.0
27,2000,12.0
27,2001,12.0
27,2002,17.0
27,2003,17.0
27,2004,11.0
27,2005,9.0
27,2006,11.0
27,2007,13.0
27,2008,14.0
27,2009,16.0
27,2010,19.0
27,2011,15.0
27,2012,16.0
27,2013,22.0
233,1961,3.0
233,1962,3.0
233,1963,3.0
233,1964,4.0
233,1965,4.0
233,1966,4.0
233,1967,5.0
233,1968,5.0
233,1969,5.0
233,1970,5.0
233,1971,5.0
233,1972,4.0
233,1973,5.0
233,1974,5.0
233,1975,5.0
233,1976,6.0
233,1977,6.0
233,1978,7.0
233,1979,7.0
233,1980,7.0
233,1981,8.0
233,1982,7.0
233,1983,7.0
233,1984,7.0
233,1985,7.0
233,1986,8.0
233,1987,8.0
233,1988,8.0
233,1989,8.0
233,1990,7.0
233,1991,7.0
233,1992,8.0
233,1993,7.0
233,1994,8.0
233,1995,8.0
233,1996,8.0
233,1997,8.0
233,1998,8.0
233,1999,8.0
233,2000,9.0
233,2001,9.0
233,2002,9.0
233,2003,9.0
233,2004,9.0
233,2005,9.0
233,2006,10.0
233,2007,10.0
233,2008,11.0
233,2009,12.0
233,2010,15.0
233,2011,15.0
233,2012,21.0
233,2013,21.0
35,1961,2.0
35,1962,2.0
35,1963,2.0
35,1964,3.0
35,1965,4.0
35,1966,4.0
35,1967,6.0
35,1968,5.0
35,1969,4.0
35,1970,5.0
35,1971,4.0
35,1972,4.0
35,1973,8.0
35,1974,3.0
35,1975,4.0
35,1976,4.0
35,1977,6.0
35,1978,7.0
35,1979,7.0
35,1980,9.0
35,1981,15.0
35,1982,12.0
35,1983,12.0
35,1984,11.0
35,1985,10.0
35,1986,7.0
35,1987,7.0
35,1988,6.0
35,1989,9.0
35,1990,7.0
35,1991,7.0
35,1992,7.0
35,1993,7.0
35,1994,8.0
35,1995,8.0
35,1996,9.0
35,1997,10.0
35,1998,9.0
35,1999,10.0
35,2000,11.0
35,2001,9.0
35,2002,8.0
35,2003,8.0
35,2004,10.0
35,2005,22.0
35,2006,25.0
35,2007,19.0
35,2008,24.0
35,2009,21.0
35,2010,19.0
35,2011,23.0
35,2012,23.0
35,2013,23.0
115,1961,45.0
115,1962,45.0
115,1963,40.0
115,1964,40.0
115,1965,45.0
115,1966,45.0
115,1967,50.0
115,1968,50.0
115,1969,52.0
115,1970,52.0
115,1971,77.0
115,1972,87.0
115,1973,85.0
115,1974,85.0
115,1975,85.0
115,1976,85.0
115,1977,85.0
115,1978,41.0
115,1979,30.0
115,1980,20.0
115,1981,52.0
115,1982,69.0
115,1983,68.0
115,1984,64.0
115,1985,71.0
115,1986,74.0
115,1987,82.0
115,1988,87.0
115,1989,82.0
115,1990,111.0
115,1991,118.0
115,1992,111.0
115,1993,109.0
115,1994,103.0
115,1995,112.0
115,1996,104.0
115,1997,115.0
115,1998,122.0
115,1999,284.0
115,2000,299.0
115,2001,442.0
115,2002,421.0
115,2003,383.0
115,2004,326.0
115,2005,410.0
115,2006,517.0
115,2007,494.0
115,2008,471.0
115,2009,515.0
115,2010,550.0
115,2011,633.0
115,2012,641.0
115,2013,729.0
32,1961,57.0
32,1962,58.0
32,1963,59.0
32,1964,60.0
32,1965,61.0
32,1966,63.0
32,1967,63.0
32,1968,65.0
32,1969,68.0
32,1970,69.0
32,1971,65.0
32,1972,60.0
32,1973,58.0
32,1974,56.0
32,1975,66.0
32,1976,70.0
32,1977,70.0
32,1978,69.0
32,1979,81.0
32,1980,81.0
32,1981,80.0
32,1982,83.0
32,1983,77.0
32,1984,76.0
32,1985,74.0
32,1986,72.0
32,1987,71.0
32,1988,71.0
32,1989,70.0
32,1990,71.0
32,1991,69.0
32,1992,72.0
32,1993,65.0
32,1994,79.0
32,1995,94.0
32,1996,99.0
32,1997,102.0
32,1998,107.0
32,1999,110.0
32,2000,112.0
32,2001,121.0
32,2002,130.0
32,2003,118.0
32,2004,129.0
32,2005,143.0
32,2006,138.0
32,2007,139.0
32,2008,140.0
32,2009,141.0
32,2010,116.0
32,2011,121.0
32,2012,137.0
32,2013,154.0
33,1961,1019.0
33,1962,1100.0
33,1963,1191.0
33,1964,1194.0
33,1965,1218.0
33,1966,1329.0
33,1967,1252.0
33,1968,1449.0
33,1969,1351.0
33,1970,1342.0
33,1971,1276.0
33,1972,1141.0
33,1973,1129.0
33,1974,978.0
33,1975,992.0
33,1976,1104.0
33,1977,1237.0
33,1978,1373.0
33,1979,1416.0
33,1980,1349.0
33,1981,1419.0
33,1982,1405.0
33,1983,1351.0
33,1984,1288.0
33,1985,1455.0
33,1986,1518.0
33,1987,1587.0
33,1988,1683.0
33,1989,1636.0
33,1990,1681.0
33,1991,1510.0
33,1992,1332.0
33,1993,1185.0
33,1994,1074.0
33,1995,909.0
33,1996,964.0
33,1997,1039.0
33,1998,1085.0
33,1999,1121.0
33,2000,1118.0
33,2001,1188.0
33,2002,1229.0
33,2003,1269.0
33,2004,1311.0
33,2005,1252.0
33,2006,1242.0
33,2007,1171.0
33,2008,1097.0
33,2009,1097.0
33,2010,1088.0
33,2011,1016.0
33,2012,982.0
33,2013,1015.0
37,1961,2.0
37,1962,2.0
37,1963,3.0
37,1964,3.0
37,1965,3.0
37,1966,4.0
37,1967,5.0
37,1968,5.0
37,1969,6.0
37,1970,7.0
37,1971,8.0
37,1972,8.0
37,1973,10.0
37,1974,12.0
37,1975,8.0
37,1976,10.0
37,1977,13.0
37,1978,13.0
37,1979,13.0
37,1980,13.0
37,1981,13.0
37,1982,13.0
37,1983,13.0
37,1984,13.0
37,1985,13.0
37,1986,13.0
37,1987,13.0
37,1988,13.0
37,1989,13.0
37,1990,13.0
37,1991,14.0
37,1992,13.0
37,1993,14.0
37,1994,14.0
37,1995,14.0
37,1996,14.0
37,1997,14.0
37,1998,15.0
37,1999,15.0
37,2000,15.0
37,2001,17.0
37,2002,19.0
37,2003,21.0
37,2004,23.0
37,2005,25.0
37,2006,27.0
37,2007,29.0
37,2008,31.0
37,2009,33.0
37,2010,35.0
37,2011,35.0
37,2012,32.0
37,2013,30.0
39,1961,45.0
39,1962,45.0
39,1963,45.0
39,1964,50.0
39,1965,55.0
39,1966,60.0
39,1967,60.0
39,1968,65.0
39,1969,65.0
39,1970,70.0
39,1971,70.0
39,1972,70.0
39,1973,70.0
39,1974,75.0
39,1975,75.0
39,1976,75.0
39,1977,80.0
39,1978,75.0
39,1979,70.0
39,1980,60.0
39,1981,55.0
39,1982,30.0
39,1983,40.0
39,1984,50.0
39,1985,55.0
39,1986,60.0
39,1987,70.0
39,1988,58.0
39,1989,64.0
39,1990,70.0
39,1991,60.0
39,1992,80.0
39,1993,87.0
39,1994,80.0
39,1995,90.0
39,1996,100.0
39,1997,85.0
39,1998,51.0
39,1999,60.0
39,2000,83.0
39,2001,75.0
39,2002,70.0
39,2003,65.0
39,2004,60.0
39,2005,55.0
39,2006,50.0
39,2007,45.0
39,2008,40.0
39,2009,40.0
39,2010,50.0
39,2011,60.0
39,2012,60.0
39,2013,60.0
40,1961,427.0
40,1962,635.0
40,1963,757.0
40,1964,1156.0
40,1965,704.0
40,1966,1378.0
40,1967,1046.0
40,1968,1368.0
40,1969,1069.0
40,1970,1193.0
40,1971,1480.0
40,1972,784.0
40,1973,659.0
40,1974,1120.0
40,1975,891.0
40,1976,1364.0
40,1977,1305.0
40,1978,1918.0
40,1979,2615.0
40,1980,2800.0
40,1981,3376.0
