geo,year,burning_all_categories_emissions_co2eq_from_n2o_burning_biomass_elu
8,2014,0.0
8,2015,0.0
9,1990,1149.4636
9,1991,1149.4636
9,1992,1149.4636
9,1993,1149.4636
9,1994,1149.4636
9,1995,1149.4636
9,1996,1068.7399
9,1997,1214.8265
9,1998,1188.0459
9,1999,1552.1309
9,2000,834.3142
9,2001,521.345
9,2002,754.9222
9,2003,1042.7117
9,2004,1427.8268
9,2005,866.556
9,2006,1339.0828
9,2007,1249.9566
9,2008,2572.3453
9,2009,840.861
9,2010,1091.6349
9,2011,1146.5031
9,2012,1121.5695
9,2013,1284.5427
9,2014,654.5926
9,2015,1216.7644
1,1992,0.1642
1,1993,0.1642
1,1994,0.1642
1,1995,0.1642
1,1996,0.1048
1,1997,0.1091
1,1998,1.0038
1,1999,0.1085
1,2000,0.0
1,2001,0.0636
1,2002,0.0
1,2003,0.0871
1,2004,0.115
1,2005,0.1733
1,2006,0.6836
1,2007,0.0
1,2008,0.1569
1,2009,0.0
1,2010,0.0905
1,2011,0.262
1,2012,0.0
1,2013,0.1724
1,2014,0.0
1,2015,0.1539
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,1607.9874
10,1991,1607.9874
10,1992,1607.9874
10,1993,1607.9874
10,1994,1607.9874
10,1995,1607.9874
10,1996,2002.206
10,1997,2987.8842
10,1998,2327.1768
10,1999,2926.6021
10,2000,1211.4946
10,2001,1376.7143
10,2002,2046.4876
10,2003,3980.8027
10,2004,488.8105
10,2005,389.4502
10,2006,3796.0452
10,2007,1552.5845
10,2008,323.7225
10,2009,1015.1232
10,2010,323.2475
10,2011,709.324
10,2012,790.9325
10,2013,1513.6007
10,2014,1232.8517
10,2015,1164.6882
11,1990,0.023
11,1991,0.023
11,1992,0.023
11,1993,0.023
11,1994,0.023
11,1995,0.023
11,1996,0.0059
11,1997,0.0053
11,1998,0.0053
11,1999,0.324
11,2000,0.0415
11,2001,0.0006
11,2002,0.0
11,2003,0.0186
11,2004,0.0344
11,2005,0.0
11,2006,0.0
11,2007,0.0192
11,2008,0.0012
11,2009,0.0
11,2010,0.0003
11,2011,0.0022
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0023
52,1992,1.8265
52,1993,1.8265
52,1994,1.8265
52,1995,1.8265
52,1996,0.6758
52,1997,0.8057
52,1998,6.1287
52,1999,0.8438
52,2000,10.8522
52,2001,2.3634
52,2002,1.2295
52,2003,0.2099
52,2004,0.5363
52,2005,0.4765
52,2006,0.9979
52,2007,0.1795
52,2008,2.0029
52,2009,0.0
52,2010,4.1283
52,2011,0.5347
52,2012,0.3534
52,2013,0.0
52,2014,3.0408
52,2015,1.1714
12,1990,25.913
12,1991,25.913
12,1992,25.913
12,1993,25.913
12,1994,25.913
12,1995,25.913
12,1996,25.1162
12,1997,24.8102
12,1998,27.9102
12,1999,27.607
12,2000,35.1459
12,2001,12.7661
12,2002,11.74
12,2003,0.9303
12,2004,46.4278
12,2005,28.9125
12,2006,16.926
12,2007,15.195
12,2008,56.5821
12,2009,20.2517
12,2010,8.6899
12,2011,57.3091
12,2012,14.7935
12,2013,47.0732
12,2014,12.272
12,2015,27.8005
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,33.5715
16,1991,33.5715
16,1992,33.5715
16,1993,33.5715
16,1994,33.5715
16,1995,33.5715
16,1996,29.4004
16,1997,28.985
16,1998,26.1711
16,1999,37.328
16,2000,21.2564
16,2001,35.8419
16,2002,0.0
16,2003,9.1382
16,2004,20.7312
16,2005,10.948
16,2006,62.2133
16,2007,60.0265
16,2008,23.8213
16,2009,53.7528
16,2010,32.4241
16,2011,14.5691
16,2012,25.8521
16,2013,54.1368
16,2014,82.7809
16,2015,42.0525
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,30.0304
57,1993,30.0304
57,1994,30.0304
57,1995,30.0304
57,1996,27.4111
57,1997,24.3741
57,1998,26.3302
57,1999,35.6416
57,2000,20.3503
57,2001,0.301
57,2002,375.6881
57,2003,6.5807
57,2004,0.2638
57,2005,2.6375
57,2006,12.1226
57,2007,1.8271
57,2008,3.8707
57,2009,4.0136
57,2010,9.473
57,2011,3.2451
57,2012,2.4521
57,2013,0.3351
57,2014,36.0852
57,2015,7.6062
255,2000,0.1166
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0009
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,1.661
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.1661
15,1990,0.1223
15,1991,0.1223
15,1992,0.1223
15,1993,0.1223
15,1994,0.1223
15,1995,0.1223
15,1996,0.151
15,1997,0.1166
15,1998,0.1166
15,1999,0.1166
23,1990,36.9246
23,1991,36.9246
23,1992,36.9246
23,1993,36.9246
23,1994,36.9246
23,1995,36.9246
23,1996,36.7781
23,1997,23.91
23,1998,51.3769
23,1999,34.6062
23,2000,43.8445
23,2001,11.3466
23,2002,1.7871
23,2003,87.7697
23,2004,6.9456
23,2005,63.8216
23,2006,15.6113
23,2007,78.8624
23,2008,53.3879
23,2009,16.7614
23,2010,6.6241
23,2011,62.2297
23,2012,4.2275
23,2013,79.8132
23,2014,18.777
23,2015,40.0116
53,1990,131.7022
53,1991,131.7022
53,1992,131.7022
53,1993,131.7022
53,1994,131.7022
53,1995,131.7022
53,1996,171.2955
53,1997,142.8771
53,1998,358.9313
53,1999,302.963
53,2000,208.4437
53,2001,71.1292
53,2002,143.1239
53,2003,110.768
53,2004,115.5565
53,2005,137.3281
53,2006,120.1141
53,2007,97.2315
53,2008,111.9711
53,2009,53.3684
53,2010,87.4067
53,2011,89.9822
53,2012,58.1483
53,2013,74.1154
53,2014,87.5663
53,2015,91.7232
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,6.1429
18,1991,6.1429
18,1992,6.1429
18,1993,6.1429
18,1994,6.1429
18,1995,6.1429
18,1996,4.6974
18,1997,4.6013
18,1998,8.8793
18,1999,15.2635
18,2000,6.0413
18,2001,3.8561
18,2002,1.5159
18,2003,0.0
18,2004,1.3042
18,2005,0.8671
18,2006,0.5868
18,2007,25.1336
18,2008,1.4217
18,2009,1.0742
18,2010,11.754
18,2011,3.9689
18,2012,16.031
18,2013,1.7478
18,2014,7.1412
18,2015,6.9726
19,1990,1831.8099
19,1991,1831.8099
19,1992,1831.8099
19,1993,1831.8099
19,1994,1831.8099
19,1995,1831.8099
19,1996,1792.7086
19,1997,1909.8189
19,1998,1895.2237
19,1999,3317.4371
19,2000,805.6813
19,2001,118.6277
19,2002,658.546
19,2003,690.9745
19,2004,4891.7454
19,2005,2629.6051
19,2006,1208.354
19,2007,2205.092
19,2008,964.242
19,2009,201.8165
19,2010,6800.6433
19,2011,2475.2536
19,2012,956.5193
19,2013,648.4239
19,2014,596.8098
19,2015,1868.6759
80,1992,12.2154
80,1993,12.2154
80,1994,12.2154
80,1995,12.2154
80,1996,6.4635
80,1997,4.562
80,1998,28.4524
80,1999,15.3648
80,2000,62.0143
80,2001,6.2267
80,2002,3.6676
80,2003,35.5124
80,2004,2.0848
80,2005,0.0369
80,2006,0.6405
80,2007,17.6917
80,2008,3.3694
80,2009,0.0
80,2010,0.5267
80,2011,8.9931
80,2012,40.2591
80,2013,0.8069
80,2014,0.3661
80,2015,7.269
20,1990,1113.7234
20,1991,1113.7234
20,1992,1113.7234
20,1993,1113.7234
20,1994,1113.7234
20,1995,1113.7234
20,1996,1508.0111
20,1997,1804.7847
20,1998,2083.7639
20,1999,1639.7893
20,2000,1275.7765
20,2001,773.317
20,2002,2888.7427
20,2003,1177.3013
20,2004,558.226
20,2005,1204.0369
20,2006,736.0612
20,2007,1317.124
20,2008,701.1146
20,2009,341.8894
20,2010,315.4969
20,2011,739.4628
20,2012,601.608
20,2013,1404.4668
20,2014,424.8801
20,2015,778.6141
21,1990,3844.2436
21,1991,3844.2436
21,1992,3844.2436
21,1993,3844.2436
21,1994,3844.2436
21,1995,3844.2436
21,1996,3269.0932
21,1997,3993.2566
21,1998,7078.6528
21,1999,5408.1506
21,2000,805.8255
21,2001,812.4899
21,2002,1921.5992
21,2003,2106.5027
21,2004,3011.075
21,2005,6438.0248
21,2006,2625.0447
21,2007,9725.3479
21,2008,2128.0524
21,2009,862.0251
21,2010,10312.1568
21,2011,1229.176
21,2012,5497.6718
21,2013,1605.7702
21,2014,3647.8447
21,2015,4407.1114
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1990,14.6288
26,1991,14.6288
26,1992,14.6288
26,1993,14.6288
26,1994,14.6288
26,1995,14.6288
26,1996,6.5088
26,1997,16.0155
26,1998,198.2924
26,1999,2.4986
26,2000,3.3477
26,2001,0.0
26,2002,5.3308
26,2003,7.2667
26,2004,3.9531
26,2005,12.0829
26,2006,0.3171
26,2007,0.0
26,2008,0.1572
26,2009,15.4262
26,2010,7.7292
26,2011,0.1404
26,2012,0.4374
26,2013,0.1708
26,2014,8.4137
26,2015,4.4875
27,1990,6.0186
27,1991,6.0186
27,1992,6.0186
27,1993,6.0186
27,1994,6.0186
27,1995,6.0186
27,1996,4.7684
27,1997,4.2796
27,1998,6.4846
27,1999,4.4832
27,2000,17.2583
27,2001,7.7016
27,2002,1.1681
27,2003,1.8253
27,2004,2.8415
27,2005,1.9514
27,2006,2.9004
27,2007,39.4091
27,2008,3.1744
27,2009,0.2545
27,2010,3.4798
27,2011,1.1346
27,2012,8.2603
27,2013,1.8011
27,2014,0.8723
27,2015,6.3238
233,1990,237.5145
233,1991,237.5145
233,1992,237.5145
233,1993,237.5145
233,1994,237.5145
233,1995,237.5145
233,1996,316.0326
233,1997,297.6183
233,1998,467.7596
233,1999,353.4465
233,2000,413.9926
233,2001,295.971
233,2002,442.2175
233,2003,312.064
233,2004,226.5883
233,2005,338.4902
233,2006,189.9457
233,2007,189.029
233,2008,150.2765
233,2009,72.1612
233,2010,142.0389
233,2011,150.4002
233,2012,63.1842
233,2013,91.6992
233,2014,89.683
233,2015,147.6908
29,1990,37.7165
29,1991,37.7165
29,1992,37.7165
29,1993,37.7165
29,1994,37.7165
29,1995,37.7165
29,1996,41.5081
29,1997,43.7026
29,1998,47.51
29,1999,44.197
29,2000,47.3153
29,2001,54.5513
29,2002,55.6438
29,2003,56.048
29,2004,55.0529
29,2005,36.1141
29,2006,23.7665
29,2007,18.2962
29,2008,39.2984
29,2009,27.3206
29,2010,27.0553
29,2011,25.2228
29,2012,27.3349
29,2013,32.4055
29,2014,23.915
29,2015,28.0729
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1990,318.7017
115,1991,318.7017
115,1992,318.7017
115,1993,318.7017
115,1994,318.7017
115,1995,318.7017
115,1996,132.9674
115,1997,436.6945
115,1998,1364.0257
115,1999,912.6589
115,2000,760.6988
115,2001,19.0709
115,2002,74.6998
115,2003,69.7054
115,2004,211.3707
115,2005,201.6045
115,2006,65.4333
115,2007,224.8628
115,2008,65.0321
115,2009,110.4084
115,2010,204.95
115,2011,233.0906
115,2012,198.2137
115,2013,554.7004
115,2014,316.3789
115,2015,217.4674
32,1990,421.5794
32,1991,421.5794
32,1992,421.5794
32,1993,421.5794
32,1994,421.5794
32,1995,421.5794
32,1996,496.8308
32,1997,482.0791
32,1998,1107.5206
32,1999,817.1603
32,2000,652.989
32,2001,229.9499
32,2002,241.3505
32,2003,438.9832
32,2004,286.4859
32,2005,451.2648
32,2006,418.7778
32,2007,373.2075
32,2008,303.3338
32,2009,319.7566
32,2010,292.5963
32,2011,134.686
32,2012,126.4465
32,2013,598.7687
32,2014,325.0158
32,2015,334.3854
33,1990,4905.7445
33,1991,4905.7445
33,1992,4905.7445
33,1993,4905.7445
33,1994,4905.7445
33,1995,4905.7445
33,1996,3249.65
33,1997,1678.5523
33,1998,7443.7002
33,1999,3153.1616
33,2000,1426.4935
33,2001,818.2221
33,2002,7146.1879
33,2003,5992.7926
33,2004,4977.6588
33,2005,4359.2631
33,2006,6378.2593
33,2007,3836.1384
33,2008,4590.768
33,2009,218.462
33,2010,8618.2452
33,2011,5693.8196
33,2012,5308.4412
33,2013,9712.6729
33,2014,7855.2667
33,2015,5657.1336
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,445.8612
37,1991,445.8612
37,1992,445.8612
37,1993,445.8612
37,1994,445.8612
37,1995,445.8612
37,1996,641.6768
37,1997,1482.5409
37,1998,2338.1762
37,1999,1959.0106
37,2000,1488.9232
37,2001,14.2578
37,2002,37.1086
37,2003,149.4777
37,2004,46.2266
37,2005,196.2071
37,2006,42.5205
37,2007,79.0078
37,2008,84.4415
37,2009,54.0823
37,2010,65.4646
37,2011,42.5205
37,2012,25.4628
37,2013,68.9744
37,2014,32.0695
37,2015,69.0751
39,1990,421.2985
39,1991,421.2985
39,1992,421.2985
39,1993,421.2985
39,1994,421.2985
39,1995,421.2985
39,1996,563.2765
39,1997,858.8522
39,1998,1866.868
39,1999,1818.331
39,2000,1132.8094
39,2001,192.8569
39,2002,202.3234
39,2003,143.0879
39,2004,135.4257
39,2005,147.0144
39,2006,216.0281
39,2007,172.2726
39,2008,143.1499
39,2009,57.5831
39,2010,119.2908
39,2011,168.7262
39,2012,165.0192
39,2013,102.3614
39,2014,83.2263
39,2015,137.4672
40,1990,62.3191
40,1991,62.3191
40,1992,62.3191
40,1993,62.3191
40,1994,62.3191
40,1995,62.3191
40,1996,53.5996
40,1997,106.1465
40,1998,80.5675
40,1999,89.9161
40,2000,40.3446
40,2001,9.6918
40,2002,48.1238
40,2003,44.113
40,2004,33.5528
40,2005,53.6161
40,2006,7.6951
40,2007,101.534
40,2008,54.41
40,2009,67.1931
40,2010,43.3389
40,2011,73.0518
40,2012,112.8977
40,2013,37.7648
40,2014,121.5222
40,2015,67.3024
351,1990,437.8034
351,1991,437.8034
351,1992,437.8034
351,1993,437.8034
351,1994,437.8034
351,1995,437.8034
351,1996,525.242
351,1997,549.6839
351,1998,630.1751
351,1999,586.7429
351,2000,673.1848
351,2001,357.8556
351,2002,158.0851
351,2003,1351.8393
351,2004,392.1333
351,2005,203.9009
351,2006,447.1607
351,2007,387.7905
351,2008,768.3037
351,2009,254.572
351,2010,314.2014
351,2011,167.2636
351,2012,184.64
351,2013,175.7303
351,2014,306.5516
351,2015,321.0115
96,1990,0.1146
96,1991,0.1146
96,1992,0.1146
96,1993,0.1146
96,1994,0.1146
96,1995,0.1146
96,1996,0.0961
96,1997,0.2902
96,1998,0.0952
96,1999,0.0952
96,2000,0.0375
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.7071
96,2005,0.0
96,2006,0.1776
96,2007,0.0
96,2008,0.0
96,2009,0.5304
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.1742
96,2014,0.0
96,2015,0.0882
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1990,437.5987
41,1991,437.5987
41,1992,437.5987
41,1993,437.5987
41,1994,437.5987
41,1995,437.5987
41,1996,525.0594
41,1997,549.3262
41,1998,630.0124
41,1999,586.5801
41,2000,673.0797
41,2001,357.8556
41,2002,158.0851
41,2003,1351.8393
41,2004,391.4262
41,2005,203.9009
41,2006,446.9831
41,2007,387.7905
41,2008,768.3037
41,2009,253.0908
41,2010,314.2014
41,2011,167.2636
41,2012,184.64
41,2013,175.5561
41,2014,306.1876
41,2015,320.7918
214,1990,0.0901
214,1991,0.0901
214,1992,0.0901
214,1993,0.0901
214,1994,0.0901
214,1995,0.0901
214,1996,0.0865
214,1997,0.0676
214,1998,0.0676
214,1999,0.0676
214,2000,0.0676
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,0.9508
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.3639
214,2015,0.1315
44,1990,86.8849
44,1991,86.8849
44,1992,86.8849
44,1993,86.8849
44,1994,86.8849
44,1995,86.8849
44,1996,62.9725
44,1997,161.6802
44,1998,168.2537
44,1999,103.0527
44,2000,204.2258
44,2001,120.7177
44,2002,42.5329
44,2003,159.0731
44,2004,49.551
44,2005,12.994
44,2006,24.6862
44,2007,114.9858
44,2008,22.6588
44,2009,31.0791
44,2010,25.3955
44,2011,7.6688
44,2012,76.1558
44,2013,59.8492
44,2014,229.6533
44,2015,60.5127
45,1990,0.5143
45,1991,0.5143
45,1992,0.5143
45,1993,0.5143
45,1994,0.5143
45,1995,0.5143
45,1996,0.4991
45,1997,0.4985
45,1998,0.5189
45,1999,0.4802
45,2000,0.0434
45,2001,0.0
45,2002,0.0
45,2003,0.5025
45,2004,0.3587
45,2005,3.0299
45,2006,0.1411
45,2007,0.146
45,2008,2.0944
45,2009,0.0
45,2010,0.0735
45,2011,0.0
45,2012,0.0
45,2013,0.8708
45,2014,0.3581
45,2015,0.6714
46,1990,189.8155
46,1991,189.8155
46,1992,189.8155
46,1993,189.8155
46,1994,189.8155
46,1995,189.8155
46,1996,181.7983
46,1997,179.3474
46,1998,151.5894
46,1999,165.5397
46,2000,129.0738
46,2001,87.9551
46,2002,31.1776
46,2003,92.1199
46,2004,172.0723
46,2005,190.7746
46,2006,224.3541
46,2007,93.9545
46,2008,157.2565
46,2009,61.6621
46,2010,132.5579
46,2011,259.4576
46,2012,413.9427
46,2013,641.3531
46,2014,193.4478
46,2015,236.8761
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,5.5362
48,1991,5.5362
48,1992,5.5362
48,1993,5.5362
48,1994,5.5362
48,1995,5.5362
48,1996,4.4624
48,1997,7.7165
48,1998,14.7166
48,1999,7.9617
48,2000,7.723
48,2001,16.9765
48,2002,5.7951
48,2003,2.8222
48,2004,7.2022
48,2005,0.5103
48,2006,2.037
48,2007,2.9741
48,2008,0.8593
48,2009,7.3358
48,2010,0.4135
48,2011,1.072
48,2012,7.6728
48,2013,7.0711
48,2014,2.188
48,2015,3.2134
107,1990,60.2967
107,1991,60.2967
107,1992,60.2967
107,1993,60.2967
107,1994,60.2967
107,1995,60.2967
107,1996,35.402
107,1997,89.1709
107,1998,197.2753
107,1999,197.7843
107,2000,151.6734
107,2001,66.3592
107,2002,23.8294
107,2003,33.4726
107,2004,13.9565
107,2005,38.5727
107,2006,32.0924
107,2007,81.1769
107,2008,56.19
107,2009,25.0942
107,2010,18.0234
107,2011,16.2744
107,2012,46.3782
107,2013,38.6325
107,2014,8.4838
107,2015,36.0918
98,1992,3.8005
98,1993,3.8005
98,1994,3.8005
98,1995,3.8005
98,1996,1.5912
98,1997,6.1247
98,1998,29.2783
98,1999,1.4176
98,2000,7.1836
98,2001,0.7115
98,2002,1.3132
98,2003,1.5271
98,2004,0.181
98,2005,1.7493
98,2006,0.0884
98,2007,7.4561
98,2008,2.3783
98,2009,0.0
98,2010,0.0
98,2011,5.4421
98,2012,7.0537
98,2013,0.0871
98,2014,0.0006
98,2015,2.4256
49,1990,17.9305
49,1991,17.9305
49,1992,17.9305
49,1993,17.9305
49,1994,17.9305
49,1995,17.9305
49,1996,16.2741
49,1997,13.8496
49,1998,26.8652
49,1999,29.8177
49,2000,35.7281
49,2001,7.9388
49,2002,6.4316
49,2003,3.5821
49,2004,15.1243
49,2005,34.7618
49,2006,20.0124
49,2007,10.7291
49,2008,3.5827
49,2009,32.8163
49,2010,7.963
49,2011,36.1869
49,2012,11.7673
49,2013,13.4453
49,2014,13.2792
49,2015,18.4544
50,1990,0.0076
50,1991,0.0076
50,1992,0.0076
50,1993,0.0076
50,1994,0.0076
50,1995,0.0076
50,1996,0.0
50,1997,0.1519
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
167,1993,0.1176
167,1994,0.1176
167,1995,0.1176
167,1996,0.1423
167,1997,0.1367
167,1998,0.1448
167,1999,0.1587
167,2000,0.0394
