geo,year,burning_all_categories_emissions_co2eq_from_n2o_burning_biomass_elu
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,2011,0
192,1994,0
192,1992,0
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,1.7261
244,2010,0
244,2009,0
192,1993,0
188,2006,0
192,2012,0
192,2014,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
192,2013,0
193,2000,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
193,1999,0
188,2005,0
188,2004,0
188,2003,0
182,1996,0.0318
182,1995,0.1742
182,1994,0.1742
182,1993,0.1742
182,1992,0.1742
182,1991,0.1742
182,1990,0.1742
146,2016,0.4356
146,2015,3.8245
146,2014,12.1083
146,2013,3.3942
146,2012,1.2186
146,2011,4.2678
146,2010,0.6098
146,2009,0.0868
146,2008,0.0871
146,2007,4.9563
146,2006,1.0438
146,2005,1.1324
146,2004,0.0871
146,2003,1.7375
146,2002,0
146,2001,1.3067
182,1997,0.0317
182,1998,0.0577
182,1999,0.0324
182,2000,0.0023
183,1997,250.4623
183,1996,302.9785
183,1995,35.3525
183,1994,35.3525
183,1993,35.3525
183,1992,35.3525
183,1991,35.3525
183,1990,35.3525
182,2016,0
182,2015,0
182,2014,0
146,2000,0.0809
182,2013,0
182,2011,3.0488
182,2010,1.7422
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2012,0
146,1999,0.3444
146,1998,0.3619
146,1997,0.3612
117,1993,12.9445
117,1992,12.9445
117,1991,12.9445
117,1990,12.9445
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1994,12.9445
179,2009,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,2008,0
183,1998,261.5668
117,1995,12.9445
117,1997,18.2838
146,1996,0.3808
146,1995,1.1047
146,1994,1.1047
146,1993,1.1047
146,1992,1.1047
117,2016,1.3938
117,2015,4.4426
117,2014,27.9623
117,2013,5.3137
117,2012,0.1742
117,2011,47.9105
117,1996,22.8153
117,2010,1.7422
117,2008,11.5856
117,2007,16.4638
117,2006,4.6168
117,2005,23.9552
117,2004,22.3002
117,2003,21.1677
117,2002,6.7946
117,2001,1.9164
117,2000,95.4094
117,1999,25.3065
117,1998,16.7282
117,2009,18.9029
195,2013,21.9356
183,1999,254.9612
183,2001,9.7445
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2016,59.5798
184,2015,64.2453
184,2014,4.7845
184,2013,42.8153
184,2012,15.4476
184,2011,18.0798
184,2010,25.4634
184,2009,20.4135
184,2008,45.9315
184,2007,3.4484
184,2006,36.4455
187,2002,0
187,2003,0
187,2004,0
187,2005,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
184,2005,59.5928
188,1991,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
188,1990,0
184,2004,41.8128
184,2003,75.1632
184,2002,25.0709
185,2000,708928.0961
185,1999,630100.736
185,1998,943496.525
185,1997,493442.6331
185,1996,1319687.0171
185,1995,13986.7896
185,1994,13986.7896
185,1993,13986.7896
185,1992,13986.7896
183,2016,5.1336
183,2015,22.7066
185,2001,7492.3057
183,2014,18.8812
183,2012,175.7086
183,2011,203.9561
183,2010,7.8337
183,2009,17.4003
183,2008,31.0623
183,2007,129.39
183,2006,25.9451
183,2005,20.8788
183,2004,10.4423
183,2003,47.249
183,2002,53.5785
183,2013,28.715
183,2000,205.4123
185,2002,19197.8995
185,2004,8418.829
184,2001,18.7705
184,2000,22.8388
184,1999,34.5175
184,1998,69.0743
184,1997,57.6276
184,1996,35.0783
184,1995,35.2113
184,1994,35.2113
184,1993,35.2113
184,1992,35.2113
184,1991,35.2113
185,2003,27129.7436
184,1990,35.2113
185,2015,11762.7308
185,2014,22828.4973
185,2013,12043.0527
185,2012,29154.5595
185,2011,16417.751
185,2010,12007.3345
185,2009,10484.434
185,2008,27301.6442
185,2007,7930.8769
185,2006,12028.3683
185,2005,7876.4602
185,2016,17271.4172
179,1996,0
195,2014,24.5247
195,2016,20.641
276,2016,4.6029
276,2015,4.9625
276,2014,4.531
276,2013,4.2433
276,2012,14.2402
38,2016,9.6373
38,2015,5.394
38,2014,17.3327
38,2013,6.257
38,2012,54.1471
38,2011,18.2677
38,2010,7.7674
38,2009,12.3702
38,2008,7.5516
38,2007,14.8874
38,2006,13.449
38,2005,23.5178
38,2004,20.3534
38,2003,22.3823
38,2002,17.2608
38,2001,2.0138
38,2000,21.9148
38,1999,52.9084
206,1990,6548.8374
206,1991,6548.8374
206,1992,6548.8374
206,1993,6548.8374
207,1995,58.8679
207,1994,58.8679
207,1993,58.8679
207,1992,58.8679
207,1991,58.8679
207,1990,58.8679
206,2011,8251.2136
206,2010,6733.2016
206,2009,9906.9006
206,2008,5915.1844
206,2007,5628.675
38,1998,42.4292
206,2006,5825.4447
206,2004,7293.8415
206,2003,4667.8991
206,2002,8304.4803
206,2001,5619.175
206,2000,40671.7724
206,1999,59440.6827
206,1998,54795.7155
206,1997,36042.6927
206,1996,17776.1559
206,1995,6548.8374
206,1994,6548.8374
206,2005,5593.5715
207,1996,138.0497
38,1997,18.8621
38,1995,14.1554
203,1993,91.254
203,1992,91.254
203,1991,91.254
203,1990,91.254
277,2016,4199.2854
277,2015,4081.9129
277,2014,2331.6948
277,2013,4577.624
277,2012,7190.6565
202,2016,124.8544
202,2015,203.0646
202,2014,267.5793
202,2013,177.4579
202,2012,206.3574
202,2011,252.6674
202,2010,407.3468
202,2009,335.1367
202,2008,342.7078
202,2007,386.0284
202,2006,200.4364
202,2005,522.4046
202,2004,233.8268
202,2003,309.6661
203,1994,91.254
203,1995,91.254
203,1996,182.9484
203,1997,487.8394
38,1994,14.1554
38,1993,14.1554
38,1992,14.1554
38,1991,14.1554
38,1990,14.1554
203,2016,51.9176
203,2015,83.7986
203,2014,21.1612
203,2013,35.4538
203,2012,137.4596
203,2011,110.2472
38,1996,56.2868
203,2010,33.0128
203,2008,16.0282
203,2007,25.828
203,2006,251.3012
203,2005,212.6259
203,2004,75.8654
203,2003,118.8035
203,2002,54.356
203,2001,58.3423
203,2000,292.9969
203,1999,157.1412
203,1998,338.9623
203,2009,66.3772
207,1997,158.2024
207,1998,307.1244
207,1999,78.4788
211,1997,0.0082
211,1996,0.0111
211,1995,0.3659
211,1994,0.3659
211,1993,0.3659
211,1992,0.3659
211,1991,0.3659
211,1990,0.3659
210,2016,0
210,2015,0.1584
210,2014,53.719
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0.0155
210,2008,0.2861
210,2007,0.0434
210,2006,6.4539
210,2005,0.0155
210,2004,0
210,2003,0
210,2002,0.0217
211,1998,0.0127
211,1999,0.0101
211,2000,0
211,2001,0
212,1998,0.0169
212,1997,0.0164
212,1996,0.0169
212,1995,0.5946
212,1994,0.5946
212,1993,0.5946
212,1992,0.5946
212,1991,0.5946
212,1990,0.5946
211,2016,0.3484
211,2015,0
210,2001,0
211,2014,3.3288
211,2012,0.0707
211,2011,0
211,2010,0
211,2009,1.2319
211,2008,0
211,2007,0.3484
211,2006,0
211,2005,0.0871
211,2004,0
211,2003,1.1324
211,2002,0.8711
211,2013,0
210,2000,0.0496
210,1999,0.1214
210,1998,1.0538
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2016,39.3613
207,2015,103.731
207,2014,57.6612
207,2013,54.2426
260,1997,0
207,2012,41.3645
207,2010,33.0919
207,2009,71.1884
207,2008,46.5298
207,2007,11.8643
207,2006,34.3517
207,2005,21.4303
207,2004,116.6022
207,2003,183.4568
207,2002,61.7669
207,2001,8.3973
207,2000,35.4835
207,2011,38.9658
202,2002,330.7911
260,1998,0
260,2000,0
210,1997,0.1092
210,1996,0.1516
210,1995,0.3904
210,1994,0.3904
210,1993,0.3904
210,1992,0.3904
210,1991,0.3904
210,1990,0.3904
260,2016,0
260,2015,0
260,2014,0
260,1999,0
260,2013,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2012,0
202,2001,409.9908
202,2000,805.8738
202,1999,2223.1844
197,2016,269.8438
197,2015,1107.3522
197,2014,696.0418
197,2013,229.8563
197,2012,544.7221
197,2011,132.3328
197,2010,117.2296
197,2009,628.5089
197,2008,191.523
197,2007,504.303
197,2006,1058.087
197,2005,207.2734
197,2004,804.8567
197,2003,559.178
197,2002,41.7136
197,2001,99.9688
197,2000,859.3795
197,1999,894.9515
197,1998,1295.6306
197,1997,538.6666
197,1996,409.4873
197,1995,421.2642
197,1994,421.2642
200,1990,0
200,1991,0
200,1992,0
200,1993,0
199,1993,0.34
200,2016,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0.0719
200,2010,0
200,2009,0
200,2008,0
200,2007,0
197,1993,421.2642
200,2006,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,2005,0
197,1992,421.2642
197,1991,421.2642
197,1990,421.2642
186,2004,0.6969
186,2003,4.4525
186,2002,4.2684
186,2001,2.5262
186,2000,56.3964
186,1999,17.1759
186,1998,26.8967
186,1997,16.7548
186,1996,17.1653
186,1995,10.2703
186,1994,10.2703
186,2005,0.2613
186,1993,10.2703
272,2016,1.1324
272,2015,1.6551
272,2014,0.6098
272,2013,0.0871
272,2012,33.5374
272,2011,19.9482
272,2010,4.5297
272,2009,5.1395
272,2008,2.2649
272,2007,52.9629
272,2006,2.6133
186,1992,10.2703
199,1994,0.34
196,1990,0
196,1992,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,1991,0
196,2005,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,2004,0
195,2015,22.8706
199,1995,0.34
199,1997,0.1828
201,1997,0.2981
201,1996,0.3202
201,1995,0.2733
201,1994,0.2733
201,1993,0.2733
201,1992,0.2733
201,1991,0.2733
201,1990,0.2733
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0.0719
201,1998,0.291
201,1999,0.2906
201,2000,0.1942
201,2001,0
202,1998,3312.7804
202,1997,1884.3253
202,1996,1897.2448
202,1995,347.8335
202,1994,347.8335
202,1993,347.8335
202,1992,347.8335
202,1991,347.8335
202,1990,347.8335
201,2016,0.1438
201,2015,0.1438
25,2001,0
201,2014,0.0719
201,2012,0.2158
201,2011,0.1438
201,2010,0.4315
201,2009,0
201,2008,0.3596
201,2007,0.2158
201,2006,0.1438
201,2005,0.5754
201,2004,0.3596
201,2003,0.2877
201,2002,0.3596
201,2013,0.1438
25,2000,0
25,1999,0
25,1998,0
198,1996,0.1721
198,1995,0.6272
198,1994,0.6272
198,1993,0.6272
198,1992,0.6272
199,2016,0.1742
199,2015,0.1742
199,2014,0.6969
199,2013,0
199,2012,0.5351
199,2011,0
198,1997,0.1629
199,2010,0
199,2008,0.0871
199,2007,1.4809
199,2006,0
199,2005,0.6098
199,2004,0
199,2003,0.1773
199,2002,0
199,2001,0.784
199,2000,0.1841
199,1999,0.1835
199,1998,0.1835
199,2009,0.2613
199,1996,0.2339
198,1998,0.1753
198,2000,0.1119
25,1997,0
25,1996,0
25,1995,0.0072
25,1994,0.0072
25,1993,0.0072
25,1992,0.0072
25,1991,0.0072
25,1990,0.0072
198,2016,0.784
198,2015,0
198,2014,0.2613
198,1999,0.1704
198,2013,0.0871
198,2011,5.9074
198,2010,0
198,2009,0.3484
198,2008,0
198,2007,0.1742
198,2006,1.6551
198,2005,0
198,2004,0.0871
198,2003,3.8328
198,2002,0
198,2001,0.1742
198,2012,2.9617
179,1995,0
179,1994,0
179,1993,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2016,0
150,2015,0
150,2014,0
150,2013,0
150,2012,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
153,2008,0
153,2007,0
153,2006,1.5103
153,2005,3.7398
153,2004,4.2433
153,2003,0
153,2002,5.2502
153,2001,0
153,2000,0.0278
153,1999,0.355
153,1998,1.163
150,2011,0
153,1997,1.8686
153,1995,1.4744
153,1994,1.4744
153,1993,1.4744
153,1992,1.4744
153,1991,1.4744
153,1990,1.4744
151,2016,0
151,2015,0
151,2014,0
151,2013,0
151,2012,0
153,1996,0.5093
153,2009,0
150,2010,0
150,2008,0
149,2006,271.6403
149,2005,528.2068
149,2004,459.5831
149,2003,541.1583
149,2002,50.0811
149,2001,243.6801
149,2000,801.734
149,1999,1780.0756
149,1998,739.0484
149,1997,483.823
149,1996,650.9675
149,1995,404.1778
149,1994,404.1778
149,1993,404.1778
149,1992,404.1778
149,1991,404.1778
149,1990,404.1778
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2016,22.2382
149,2007,180.9845
149,2008,439.8702
149,2009,630.1931
149,2010,696.3806
150,2007,0.5224
150,2006,0.0558
150,2005,0
150,2004,0
150,2003,0.0871
150,2002,0
150,2001,0
150,2000,0.0538
150,1999,0.0532
150,1998,0.0541
150,1997,0.0543
150,2009,0
150,1996,0.0692
150,1994,0.0523
150,1993,0.0523
150,1992,0.0523
150,1991,0.0523
150,1990,0.0523
149,2016,1954.2611
149,2015,109.1743
149,2014,767.2215
149,2013,715.493
149,2012,713.1965
149,2011,368.9456
150,1995,0.0523
153,2010,0
153,2011,0.1438
153,2012,0
158,2010,0.863
158,2009,3.596
158,2008,0.0719
158,2007,0
158,2006,0.0719
158,2005,0.0719
158,2004,0.7192
158,2003,0.5034
158,2002,8.6304
158,2001,0.1438
158,2000,2.4058
158,1999,1.7389
158,1998,3.7985
158,1997,1.5201
158,1996,2.5023
158,1995,1.4672
158,1994,1.4672
158,1993,1.4672
158,1992,1.4672
158,1991,1.4672
158,1990,1.4672
157,2016,367.1541
157,2015,133.4835
158,2011,0
158,2012,1.4384
158,2013,0
158,2014,0
159,2011,66.526
159,2010,152.0389
159,2009,74.0057
159,2008,412.8927
159,2007,110.6849
159,2006,105.7943
159,2005,178.0739
159,2004,176.8513
159,2003,248.5555
159,2002,89.4685
159,2001,184.9782
157,2014,337.5925
159,2000,156.9493
159,1998,176.4165
159,1997,151.4014
159,1996,175.0879
159,1995,173.3344
159,1994,173.3344
159,1993,173.3344
159,1992,173.3344
159,1991,173.3344
159,1990,173.3344
158,2016,1.8699
158,2015,0.1438
159,1999,148.0525
157,2013,256.9702
157,2012,45.885
157,2011,133.8431
156,2009,0.9567
156,2008,2.2608
156,2007,4.9374
156,2006,0.0871
156,2005,0
156,2004,0.4356
156,2003,1.1324
156,2002,0.0871
156,2001,2.8746
156,2000,2.1041
156,1999,0.4781
156,2010,1.4809
156,1998,0.5233
156,1996,0.8891
156,1995,1.1847
156,1994,1.1847
156,1993,1.1847
156,1992,1.1847
156,1991,1.1847
156,1990,1.1847
153,2016,0.7192
153,2015,1.0069
153,2014,0.5034
153,2013,0.1438
156,1997,0.4586
147,2015,26.6414
156,2011,0.4356
156,2013,1.8293
157,2010,207.5611
157,2009,65.8787
157,2008,155.2753
157,2007,63.2177
157,2006,94.0714
157,2005,418.8621
157,2004,22.1514
157,2003,397.358
157,2002,18.4834
157,2001,24.4528
157,2000,471.5398
156,2012,1.5671
157,1999,399.468
157,1997,442.1093
157,1996,244.4792
157,1995,146.7312
157,1994,146.7312
157,1993,146.7312
157,1992,146.7312
157,1991,146.7312
157,1990,146.7312
156,2016,0
156,2015,0
156,2014,0
157,1998,1629.6065
147,2014,7.148
147,2013,10.354
147,2012,24.547
273,2007,18.5594
273,2006,0.784
141,2016,15.8398
141,2015,180.0864
141,2014,12.6058
141,2013,19.53
141,2012,452.1142
141,2011,85.543
141,2010,8.9482
141,2009,363.0559
141,2008,262.4813
141,2007,330.2135
141,2006,195.5564
141,2005,10.5822
141,2004,35.4355
141,2003,41.1947
141,2002,220.9568
141,2001,33.104
141,2000,2511.3841
141,1999,1004.724
141,1998,3220.7502
141,1997,6253.7133
141,1996,1100.2511
273,2008,4.5297
273,2009,0
273,2010,0.1742
273,2011,12.6275
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
141,1995,150.1528
142,1997,0
142,1995,0.0144
142,1994,0.0144
142,1993,0.0144
142,1992,0.0144
142,1991,0.0144
142,1990,0.0144
273,2016,0
273,2015,8.1012
273,2014,0.784
273,2013,1.6551
273,2012,27.5574
142,1996,0
141,1994,150.1528
141,1993,150.1528
141,1992,150.1528
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2002,0
145,2013,0
145,2001,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
145,1991,0
138,2016,1155.4645
138,2015,851.0349
145,2000,0
142,2009,0
145,2014,0
145,2016,0
141,1991,150.1528
141,1990,150.1528
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
140,2008,0
145,2015,0
140,2007,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
140,2006,0
159,2012,137.7987
142,2010,0.1438
142,2012,0
28,2010,7035.6112
28,2009,5993.3425
28,2008,3114.8682
28,2007,8239.1388
28,2006,4530.6543
28,2005,4847.1851
28,2004,8533.0194
28,2003,3370.7332
28,2002,1559.4442
28,2001,2328.4574
28,2000,4829.9858
28,1999,8060.0617
28,1998,7704.3773
28,1997,5131.2836
28,1996,5659.6324
28,1995,4955.2454
28,1994,4955.2454
28,1993,4955.2454
28,1992,4955.2454
28,1991,4955.2454
28,1990,4955.2454
144,2016,706.3719
144,2015,705.3092
28,2011,2772.255
28,2012,5000.5787
28,2013,4545.2175
28,2014,5547.5508
147,2011,22.1235
147,2010,42.364
147,2009,12.2152
147,2008,15.4182
147,2007,5.0704
147,2006,3.6121
147,2005,8.0581
147,2004,8.4717
147,2003,4.7796
147,2002,24.0324
147,2001,17.6911
144,2014,655.0362
147,2000,691.5604
147,1998,303.8441
147,1997,7.3446
147,1996,8.2643
147,1995,14.1713
147,1994,14.1713
147,1993,14.1713
147,1992,14.1713
147,1991,14.1713
147,1990,14.1713
28,2016,3635.1669
28,2015,5272.5702
147,1999,508.1113
144,2013,682.7821
144,2012,362.6743
144,2011,296.8746
143,2009,0.0871
143,2008,0
143,2007,0
143,2006,0.8975
143,2005,0.1742
143,2004,1.4616
143,2003,0.3484
143,2002,0.0871
143,2001,0
143,2000,0.1363
143,1999,1.2421
143,2010,0
143,1998,0.6163
143,1996,0.9034
143,1995,0.3056
143,1994,0.3056
143,1993,0.3056
143,1992,0.3056
143,1991,0.3056
143,1990,0.3056
142,2016,0
142,2015,0
142,2014,0
142,2013,0
143,1997,0.533
142,2011,0
143,2011,0
143,2013,0
144,2010,417.2727
144,2009,502.0016
144,2008,521.9771
144,2007,544.9791
144,2006,425.5091
144,2005,805.3995
144,2004,641.7766
144,2003,1132.3261
144,2002,1750.4587
144,2001,4015.5903
144,2000,493.545
143,2012,1.7949
144,1999,2162.9239
144,1997,1791.6698
144,1996,2487.3682
144,1995,1075.7291
144,1994,1075.7291
144,1993,1075.7291
144,1992,1075.7291
144,1991,1075.7291
144,1990,1075.7291
143,2016,1.886
143,2015,0.0719
143,2014,0.6817
144,1998,2990.076
159,2013,156.7856
159,2014,78.6805
159,2015,166.279
170,2015,124.9731
170,2014,91.8313
170,2013,114.1603
170,2012,203.5779
170,2011,68.8436
170,2010,294.2353
170,2009,55.5408
170,2008,83.138
170,2007,257.3728
170,2006,98.1246
170,2005,429.8503
170,2004,68.2012
170,2003,150.9083
170,2002,59.3383
170,2001,8.9106
170,2000,151.3575
170,1999,736.662
170,1998,905.4169
170,1997,618.9627
170,1996,453.0496
170,1995,150.562
170,1994,150.562
170,1993,150.562
170,2016,161.0025
171,1990,73.9008
171,1991,73.9008
171,1992,73.9008
171,2016,179.9519
171,2015,132.5789
171,2014,109.4672
171,2013,59.0249
171,2012,44.4506
171,2011,50.7755
171,2010,220.7925
171,2009,48.546
171,2008,23.5898
171,2007,69.0289
171,2006,33.7041
170,1992,150.562
171,2005,115.0007
171,2003,67.5905
171,2002,81.0253
171,2001,18.915
171,2000,142.0434
171,1999,130.5859
171,1998,456.9817
171,1997,145.8464
171,1996,112.8821
171,1995,73.9008
171,1994,73.9008
171,1993,73.9008
171,2004,60.8149
170,1991,150.562
170,1990,150.562
169,2016,1483.1342
168,2014,1000.6967
168,2013,546.596
168,2012,491.2651
168,2011,385.3322
168,2010,701.14
168,2009,494.0082
168,2008,559.7465
168,2007,377.3701
168,2006,974.352
168,2005,452.1198
168,2004,2092.9768
168,2015,3668.3379
168,2003,649.8139
168,2001,187.5137
168,2000,908.3781
168,1999,1548.2355
168,1998,1423.6498
168,1997,18213.5251
168,1996,1352.378
168,1995,750.4985
168,1994,750.4985
168,1993,750.4985
168,1992,750.4985
168,1991,750.4985
168,2002,1015.9435
172,1990,0
168,2016,415.8042
169,1991,1263.2461
169,2015,1330.52
169,2014,1294.0566
169,2013,2040.5862
169,2012,1306.4268
169,2011,1200.3448
169,2010,994.5817
169,2009,905.257
169,2008,874.691
169,2007,1589.9354
169,2006,1156.4739
169,2005,1363.6751
169,1990,1263.2461
169,2004,1108.2153
169,2002,2053.4598
169,2001,1205.0915
169,2000,1024.7559
169,1999,5647.486
169,1998,2397.5284
169,1997,2909.9705
169,1996,2040.9506
169,1995,1263.2461
169,1994,1263.2461
169,1993,1263.2461
169,1992,1263.2461
169,2003,1381.0798
168,1990,750.4985
172,1991,0
172,1993,0
177,1991,0.1438
177,1990,0.1438
174,2016,192.6966
174,2015,47.1265
174,2014,5.3261
174,2013,106.2057
174,2012,50.7913
174,2011,25.1094
174,2010,117.4078
174,2009,42.8581
174,2008,1.3067
174,2007,10.5028
174,2006,44.4261
174,2005,453.2764
174,2004,21.5844
174,2003,283.3462
174,2002,73.054
174,2001,72.6497
174,2000,338.8721
174,1999,468.6886
174,1998,614.8166
174,1997,406.2028
174,1996,716.3422
177,1992,0.1438
177,1993,0.1438
177,1994,0.1438
177,1995,0.1438
179,1992,0
179,1991,0
179,1990,0
177,2016,0
177,2015,0.5754
177,2014,0.904
177,2013,0.2877
177,2012,1.9536
177,2011,0.4315
177,2010,1.0788
177,2009,0
174,1995,112.0412
177,2008,0.2158
177,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,0.058
177,1999,0.7583
177,1998,0.2772
177,1997,0.2728
177,1996,0.0894
177,2007,0.1438
174,1994,112.0412
174,1993,112.0412
174,1992,112.0412
173,1990,4.671
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
173,1991,4.671
172,2006,0
172,2004,0
172,2003,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2005,0
172,1992,0
173,1992,4.671
173,1994,4.671
174,1991,112.0412
174,1990,112.0412
173,2016,0.1457
173,2015,2.1753
173,2014,0.469
173,2013,2.3154
173,2012,5.5316
173,2011,2.9962
173,2010,3.7764
173,2009,1.9589
173,2008,1.9403
173,1993,4.671
173,2007,0.3224
173,2005,2.949
173,2004,1.413
173,2003,25.3707
173,2002,6.3277
173,2001,1.8786
173,2000,5.4738
173,1999,6.3501
173,1998,11.4034
173,1997,6.1064
173,1996,5.8879
173,1995,4.671
173,2006,0.7731
212,1999,0.0256
166,2016,54.0838
166,2014,15.5347
162,2009,0
162,2008,14.7303
162,2007,5.7927
162,2006,5.6355
162,2005,0
162,2004,0
162,2003,4.8841
162,2002,0.1553
162,2001,0
162,2000,0.597
162,1999,0.8816
