geo,year,pk_compounds_import_quantity_ife2
144,2011,254.0
144,2010,26.0
144,2009,12.0
144,2007,1.0
144,2006,38.0
144,2004,3017.0
143,2016,1543.9
138,2005,1504.0
143,2015,1715.99
143,2013,2224.09
143,2012,1829.49
143,2011,1810.32
143,2010,1551.83
143,2009,1600.18
143,2008,2440.4
143,2007,1650.87
143,2006,5978.11
143,2005,405.77
143,2014,1915.98
138,2004,1022.0
138,2003,0.0
138,2002,5275.0
132,2015,3.81
132,2013,0.1
132,2004,1.0
132,2003,2.0
132,2002,5.0
131,2016,1660.68
131,2015,9134.56
131,2014,15452.35
131,2013,11118.69
132,2016,2.34
131,2012,1514.0
131,2010,57.0
131,2009,75.0
131,2008,104.21
131,2005,5028.0
131,2004,31.0
131,2003,26.0
131,2002,47.0
130,2015,10.0
130,2014,131.0
131,2011,148.0
130,2011,1521.0
133,2013,13.0
134,2003,5.0
137,2016,0.27
137,2015,0.02
137,2014,10.8
137,2013,25.81
137,2012,300.0
137,2011,106.0
137,2010,9.0
137,2009,3.0
137,2008,7.0
134,2002,6.0
134,2016,4.4
134,2014,4.56
134,2013,4.95
134,2012,5.4
134,2011,1.05
134,2010,4.36
134,2009,3.0
134,2007,3.4
134,2006,0.76
134,2005,13.0
134,2015,6.94
117,2008,351.24
117,2011,1769.63
117,2010,423.54
223,2006,617.76
223,2005,2138.0
223,2004,642.0
223,2003,586.0
223,2002,497.0
222,2016,249.13
222,2015,42.96
222,2014,14.5
222,2013,25.9
222,2012,31.7
222,2011,7.69
222,2010,73.74
222,2009,78.3
222,2008,79.16
222,2007,59.57
222,2006,32.74
222,2005,35.85
222,2004,68.74
222,2003,1.02
223,2007,267.88
223,2008,494.52
223,2009,179.0
223,2010,476.48
226,2016,57.86
226,2015,92.54
226,2014,242.69
226,2013,37.21
226,2012,21.0
226,2011,370.0
226,2010,69.0
226,2009,78.0
226,2008,466.0
222,2002,0.57
226,2006,81.0
226,2004,22.0
226,2003,122.0
226,2002,149.0
223,2016,3889.24
223,2015,2136.4
223,2014,1026.08
223,2013,299.53
223,2012,974.43
223,2011,342.62
226,2005,44.0
219,2002,255.0
154,2016,641.84
154,2015,235.23
216,2005,691.0
216,2004,1080.0
216,2003,845.0
212,2010,116.0
212,2005,10.0
212,2004,2597.0
211,2016,11906.13
211,2015,11709.48
211,2014,11715.14
216,2006,572.56
211,2013,12505.36
211,2011,14009.04
211,2010,14448.49
211,2009,6379.42
211,2008,17651.93
211,2007,19629.53
211,2006,18617.96
211,2005,19300.4
211,2004,21980.9
211,2003,20971.85
211,2012,12694.92
230,2002,6.0
216,2007,399.0
216,2009,16115.05
154,2014,504.46
154,2013,732.61
154,2012,42.0
154,2011,36.0
154,2010,59.0
154,2009,53.0
154,2008,204.32
154,2007,96.0
154,2006,52.0
216,2008,957.61
154,2005,135.0
154,2003,26.0
154,2002,803.0
216,2016,325.55
216,2015,401.98
216,2014,584.41
216,2013,1490.18
216,2012,416.43
216,2011,11439.7
216,2010,19797.84
154,2004,16.0
230,2003,25.0
230,2004,4.0
230,2005,270.0
249,2014,56.0
249,2006,13.0
249,2005,75.0
237,2015,5761.69
237,2014,4108.59
237,2013,2797.93
237,2012,1966.46
237,2011,1589.77
237,2010,763.0
249,2015,228.32
237,2009,1783.0
237,2007,622.0
237,2006,459.0
237,2005,303.0
236,2003,2.0
234,2016,1210.42
234,2015,358.71
234,2014,502.17
234,2013,253.89
234,2012,225.0
237,2008,185.88
234,2011,152.0
251,2002,796.0
251,2004,22.0
181,2014,16928.55
181,2013,26914.95
181,2011,10894.0
181,2010,8768.0
181,2009,161.0
181,2007,52.0
181,2006,154.0
181,2005,339.0
181,2004,40.0
251,2003,168.0
181,2003,46.0
251,2014,1329.81
251,2013,573.98
251,2012,223.0
251,2011,87.0
251,2010,1200.0
251,2009,9.0
251,2008,44.0
251,2007,1.0
251,2005,451.0
251,2015,985.07
211,2002,21825.71
234,2010,1175.0
234,2008,130.0
229,2011,51505.63
229,2010,43108.11
229,2009,29640.19
229,2008,35874.85
229,2007,70415.62
229,2006,57663.93
229,2005,59193.03
229,2004,48772.05
229,2003,87102.59
229,2012,31051.47
229,2002,42767.25
230,2014,2874.75
230,2013,3112.9
230,2012,3738.0
230,2011,1575.0
230,2010,764.0
230,2009,190.0
230,2008,849.4
230,2007,427.4
230,2006,167.6
230,2015,5839.76
234,2009,1092.0
229,2013,27108.82
229,2015,34508.94
234,2007,140.0
234,2003,208.0
234,2002,61.0
231,2016,8802.0
231,2015,13913.0
231,2014,6380.37
231,2013,2820.0
215,2016,30.71
215,2015,24.54
229,2014,44918.05
215,2014,0.0
215,2012,170.0
215,2011,12.0
215,2010,5525.0
215,2007,6.0
215,2005,32.0
215,2004,57.0
215,2003,100.0
215,2002,65.0
229,2016,32243.71
215,2013,0.78
117,2009,286.6
210,2016,15340.0
210,2014,12159.0
194,2009,998.0
194,2008,2255.0
194,2007,1956.0
194,2006,3403.0
194,2005,727.0
194,2004,2145.0
194,2003,3831.0
194,2002,2179.0
244,2016,3.6
244,2015,5.49
244,2014,0.48
244,2012,2.43
244,2011,5.72
244,2004,2.0
189,2014,0.08
189,2013,1.06
184,2016,36.67
184,2015,28.04
184,2014,13.71
194,2010,486.0
194,2011,258.0
194,2012,425.0
194,2013,694.0
272,2010,1040.0
272,2009,995.0
272,2008,2433.1
272,2007,603.3
272,2006,2767.1
195,2016,823.22
195,2015,780.72
195,2014,187.56
195,2013,144.2
184,2013,884.91
195,2012,11.9
195,2010,68.02
195,2009,11.03
195,2008,18.18
195,2007,248.02
195,2006,152.0
195,2002,24.0
194,2016,792.0
194,2015,722.0
194,2014,850.0
195,2011,185.1
184,2011,1.0
184,2008,6664.0
184,2007,1497.0
183,2008,10824.41
183,2007,3931.11
183,2006,1237.37
183,2005,146.45
183,2004,0.53
183,2003,29.4
183,2002,49.0
146,2016,7.45
146,2015,14.49
183,2009,5433.37
146,2014,7.28
146,2012,5.0
146,2010,10.0
146,2009,2.0
117,2016,3354.2
117,2015,4132.76
117,2014,2685.28
117,2013,2186.7
117,2012,6040.68
114,2009,63.0
146,2013,2.48
272,2011,340.0
183,2010,5033.13
183,2012,8236.67
184,2006,4845.0
184,2005,308.0
184,2004,45.0
185,2016,783.51
185,2015,296.16
185,2014,766.89
185,2013,402.71
185,2012,630.0
185,2011,550.0
183,2011,3373.24
185,2010,450.0
185,2008,560.01
185,2006,2.0
185,2004,1.0
185,2003,6.0
185,2002,58.0
183,2016,3330.56
183,2015,5904.43
183,2014,4735.17
183,2013,7554.43
185,2009,120.0
272,2012,672.0
272,2013,487.89
272,2014,462.81
203,2011,8046.44
203,2010,7736.27
203,2009,5552.76
203,2008,10251.1
203,2007,14206.86
203,2006,18428.48
203,2005,13561.78
203,2004,7535.95
203,2003,8116.19
203,2012,9206.55
203,2002,5864.08
202,2015,183.5
202,2013,32.69
202,2012,379.0
202,2011,95.0
202,2010,68.0
202,2009,9.0
202,2006,103.0
202,2005,213.0
202,2004,121.0
202,2016,436.02
202,2002,4.0
203,2013,10298.2
203,2015,14932.24
210,2013,8904.97
210,2012,11656.59
210,2011,5698.0
210,2010,7466.0
210,2009,2146.0
210,2008,14646.35
210,2007,12190.81
210,2006,10627.19
210,2005,7407.0
203,2014,10945.79
210,2004,9790.0
210,2002,22399.0
207,2009,57.0
207,2005,100.0
207,2004,1612.0
38,2016,305.37
38,2015,0.03
38,2014,25.56
38,2013,13.55
203,2016,13276.1
210,2003,15880.0
210,2015,10396.28
198,2016,7002.01
198,2014,1584.67
199,2004,2212.0
199,2003,1870.0
199,2002,1754.0
200,2016,323.72
200,2015,744.5
200,2014,721.97
200,2013,529.54
200,2012,442.0
200,2011,17.0
199,2005,2036.0
200,2006,2.0
200,2004,44.0
200,2003,87.0
200,2002,22.0
196,2016,0.12
196,2013,0.0
186,2005,1536.0
186,2004,1353.0
272,2016,1407.46
272,2015,636.55
200,2005,1.0
198,2015,1914.23
199,2006,1255.0
199,2008,110.0
198,2013,2438.09
198,2012,3074.58
198,2011,2396.04
198,2010,1859.0
198,2009,1104.0
198,2008,3993.09
198,2007,4619.22
198,2006,4566.0
198,2005,5281.0
199,2007,3594.0
198,2004,6788.0
198,2002,7325.0
199,2016,729.64
199,2015,3599.38
199,2014,1320.28
199,2013,97.5
199,2012,1268.0
199,2011,641.0
199,2010,1696.0
199,2009,13.0
198,2003,7337.0
114,2008,2223.0
121,2006,288.07
114,2006,211.0
96,2016,31.18
96,2015,1.66
96,2014,3.02
96,2010,38.0
40,2016,342.54
40,2015,220.84
40,2014,414.25
40,2013,370.73
40,2012,768.34
41,2008,5946.0
40,2011,998.11
40,2009,344.84
40,2008,3868.99
40,2007,2225.85
40,2006,1210.84
40,2005,382.76
40,2004,449.47
40,2003,255.45
40,2002,427.93
33,2016,2103.03
40,2010,669.55
33,2015,2236.35
41,2009,1781.0
41,2011,1832.0
44,2002,77.0
214,2016,1141.59
214,2015,1134.47
214,2013,947.04
214,2012,1073.89
214,2011,1072.22
214,2010,977.25
214,2009,1020.19
214,2008,676.84
41,2010,1023.0
214,2007,1258.09
214,2005,1847.0
214,2004,1920.0
214,2003,1162.0
214,2002,1350.0
41,2016,994.99
41,2015,623.15
41,2014,526.01
41,2013,3286.98
41,2012,1349.0
214,2006,1255.0
44,2003,97.0
33,2014,3015.5
33,2012,2248.0
27,2013,1712.35
27,2012,626.32
27,2011,1802.22
27,2010,1316.43
27,2009,217.4
27,2008,408.81
27,2007,305.59
27,2006,363.58
27,2005,52.68
27,2014,2183.61
27,2004,1.9
27,2002,7.05
26,2014,5.22
26,2013,27.5
21,2016,5070.69
21,2015,4750.61
21,2014,4258.3
21,2013,3966.19
21,2006,0.0
20,2016,79.43
27,2003,43.43
33,2013,3219.71
27,2015,1509.82
233,2002,5.0
33,2011,2235.0
33,2010,1806.0
32,2011,66.0
32,2010,1.0
32,2008,0.56
32,2003,1.0
115,2011,70.0
115,2010,8.0
115,2009,11.0
27,2016,1650.98
29,2015,0.01
29,2013,516.05
29,2008,337.0
29,2006,67.0
29,2002,3.0
233,2016,0.28
233,2014,0.2
233,2013,119.25
233,2011,179.0
233,2003,573.0
29,2014,1010.11
44,2004,321.0
44,2005,299.0
44,2006,398.0
167,2007,7004.76
167,2006,3699.53
167,2005,2332.31
167,2004,1218.0
167,2003,225.18
167,2002,654.28
50,2016,34.81
50,2015,5.85
114,2007,3.0
167,2008,5077.61
50,2013,3.3
50,2011,19.8
50,2010,21.0
50,2009,4.0
50,2008,22.0
50,2007,49.0
50,2006,70.0
50,2005,32.0
50,2003,2207.0
50,2002,22.0
50,2012,15.42
49,2010,21.0
167,2009,1067.0
167,2011,3683.14
54,2015,7665.06
54,2014,19352.93
54,2013,5681.99
54,2012,6563.0
54,2011,4143.0
54,2010,8608.0
54,2009,4437.0
54,2008,16931.0
54,2007,8273.0
167,2010,1956.61
54,2006,2704.0
54,2004,25714.0
54,2003,22978.0
54,2002,5969.0
250,2004,26.0
167,2016,5081.25
167,2015,9033.04
167,2014,15513.12
167,2013,3713.73
167,2012,2048.75
54,2005,838.0
49,2008,25.0
98,2016,22832.1
98,2015,20821.26
48,2009,215.12
48,2008,410.28
48,2007,356.22
48,2006,213.5
48,2005,312.96
48,2004,440.48
48,2003,248.47
48,2002,216.36
46,2013,0.9
48,2010,183.6
46,2007,21.0
44,2015,595.78
44,2014,333.41
44,2013,419.14
44,2012,297.0
44,2011,488.0
44,2010,229.0
44,2009,290.0
44,2008,603.07
44,2007,277.16
44,2016,927.3
48,2011,234.96
48,2012,248.69
48,2013,143.37
98,2014,12251.6
98,2013,23479.22
98,2012,30798.0
98,2011,22073.0
98,2010,24688.0
98,2009,16351.0
98,2008,704.0
98,2007,15869.0
98,2006,24267.0
98,2005,25914.0
98,2004,24811.0
98,2003,30535.0
98,2002,13444.0
107,2015,25.27
107,2014,1007.71
107,2013,2073.83
107,2012,529.0
107,2005,744.0
48,2016,271.21
48,2015,189.24
48,2014,189.58
20,2015,228.53
54,2016,7354.85
20,2014,62.5
20,2012,134.56
10,2015,5938.29
10,2014,1868.15
10,2013,1638.41
10,2012,1332.42
10,2011,827.25
10,2010,481.01
10,2009,391.17
10,2008,531.56
10,2007,376.06
10,2016,1659.52
10,2006,208.26
10,2004,224.56
10,2003,319.0
10,2002,320.61
1,2016,78.42
1,2015,18.51
1,2014,16.07
1,2013,2.4
1,2012,5.0
1,2011,1.0
10,2005,313.36
1,2006,32.4
11,2002,7461.0
11,2004,1306.0
52,2015,48.0
52,2014,46.96
52,2012,3.0
52,2011,48.0
52,2010,12.0
52,2009,3.0
52,2004,2.0
52,2002,7.0
11,2016,3378.66
11,2003,2743.0
11,2015,2778.3
11,2013,835.8
11,2012,2443.0
11,2011,3033.0
11,2010,1182.0
11,2009,156.0
11,2008,4829.0
11,2007,1555.0
11,2006,752.0
11,2005,3340.0
11,2014,2158.4
52,2016,386.34
1,2003,21.0
9,2015,99.96
4,2013,3473.99
4,2012,2828.2
4,2011,6545.93
4,2010,3517.0
4,2009,2657.0
4,2007,2121.0
4,2006,1532.0
4,2005,5.0
4,2002,2.0
4,2014,1341.72
3,2015,0.14
3,2013,0.2
3,2012,453.0
3,2010,100.84
3,2009,21.0
3,2007,148.4
3,2006,63.0
3,2005,1500.0
3,2004,43.0
3,2003,21.0
3,2014,0.17
9,2016,134.51
4,2015,4072.34
7,2011,43501.32
9,2014,65.94
9,2013,176.64
9,2009,170.0
9,2008,101.0
9,2007,233.0
9,2006,1571.0
9,2005,69.0
9,2004,86.0
9,2003,127.0
4,2016,6514.05
9,2002,57.0
8,2015,0.25
8,2014,0.0
8,2013,0.53
8,2011,1.0
8,2009,1.0
7,2015,58.83
7,2014,14.48
7,2013,31.45
7,2012,216.39
8,2016,1.22
12,2013,276.65
12,2014,214.6
12,2015,34.29
19,2007,91.18
19,2006,145.0
19,2005,905.0
19,2004,6742.0
19,2003,37.0
19,2002,2.0
17,2016,4.9
17,2015,9.73
17,2014,29.81
19,2008,23.06
17,2013,20.09
23,2016,1005.66
23,2015,370.8
23,2014,546.05
23,2013,30.7
23,2012,17.46
23,2010,1651.54
23,2009,2.0
23,2007,13.0
23,2003,13.0
53,2016,8.0
255,2016,15513.67
19,2009,13.0
19,2011,1597.76
20,2011,29.41
80,2016,174.06
80,2015,123.2
80,2014,93.02
80,2013,104.1
80,2012,75.8
80,2011,94.73
80,2010,509.44
80,2009,33.0
19,2010,186.93
80,2008,9.0
80,2006,369.0
80,2005,738.0
80,2004,688.0
80,2003,68.0
19,2016,80.0
19,2015,81.75
19,2014,159.26
19,2013,1595.08
19,2012,2758.68
80,2007,197.0
255,2015,18000.78
255,2014,19136.49
255,2013,23195.55
57,2002,22.0
14,2016,47.37
14,2015,179.55
14,2014,37.4
14,2013,1.66
14,2012,224.0
14,2011,2.0
14,2010,89.0
14,2009,1.0
57,2003,1.0
14,2008,137.0
14,2005,20.0
14,2004,1.0
14,2003,33.0
13,2016,81.52
13,2015,67.0
13,2014,40.0
13,2013,0.01
13,2003,75.0
13,2002,119.0
14,2006,11.0
57,2004,11.0
57,2005,31.0
57,2006,14.0
255,2012,13910.27
255,2011,15966.82
255,2010,19589.79
255,2009,13540.91
255,2008,17575.18
255,2007,6284.11
255,2006,5273.9
255,2005,8402.77
255,2004,9050.98
255,2003,10971.3
255,2002,10167.65
57,2016,14.57
57,2015,11.74
57,2014,20.31
57,2013,14.4
57,2012,54.0
57,2011,51.0
57,2010,13.21
57,2009,49.0
57,2008,87.0
57,2007,57.0
20,2013,3.79
55,2006,495.0
50,2014,50.25
91,2013,2.9
99,2008,1.0
99,2007,4.0
97,2016,6429.74
97,2015,6102.24
97,2014,5784.31
97,2013,7088.62
97,2012,11011.0
97,2011,6501.0
99,2009,1.0
97,2010,10158.0
97,2008,1804.73
97,2007,2174.13
97,2006,11000.0
97,2005,9748.0
97,2004,4997.0
97,2003,8384.0
97,2002,8120.0
95,2016,229.95
97,2009,1899.0
95,2014,107.77
99,2010,1.0
99,2012,2.0
101,2011,409.84
101,2010,694.04
101,2009,425.66
101,2008,26342.23
101,2007,22506.86
101,2006,37444.56
101,2005,53469.72
101,2004,15946.66
99,2011,7.0
101,2003,221.45
100,2016,26616.7
100,2015,18941.16
100,2014,18692.41
100,2013,12568.1
99,2016,7.31
99,2015,3.63
99,2014,1.2
99,2013,7.2
101,2002,155.34
95,2012,525.0
95,2011,316.0
95,2010,290.0
89,2002,24.0
84,2016,795.38
84,2015,441.33
84,2014,1124.37
84,2013,793.27
84,2012,711.68
84,2011,905.64
84,2010,2723.8
89,2003,21.0
84,2009,325.0
84,2007,4846.27
84,2006,7134.39
84,2005,2202.54
84,2004,757.06
84,2003,2851.59
84,2002,4641.44
81,2016,2240.52
81,2014,9.39
84,2008,874.44
89,2004,64.0
89,2005,36.0
89,2006,40.0
95,2009,160.0
95,2008,8.0
95,2003,334.0
95,2002,8.0
91,2014,0.31
91,2011,300.0
91,2007,50.0
90,2013,12302.32
90,2008,459.0
89,2016,1345.81
89,2015,983.91
89,2014,768.98
89,2013,535.4
89,2012,219.0
89,2011,341.0
89,2010,815.0
89,2009,93.0
89,2008,74.0
89,2007,96.0
101,2012,123.91
101,2013,154.45
101,2014,104.89
101,2015,228.59
112,2010,1750.0
112,2009,230.0
112,2007,165.0
112,2005,96.0
112,2004,86.0
112,2003,894.0
112,2002,308.0
110,2016,2221.0
112,2011,320.0
110,2015,1873.0
110,2013,1756.84
110,2012,1657.0
110,2011,1515.24
110,2010,885.0
110,2009,424.94
110,2008,2420.0
110,2007,3304.84
110,2006,1892.0
110,2014,1833.0
112,2012,484.0
112,2013,126.52
112,2014,144.4
114,2005,497.0
114,2004,80.0
114,2003,239.0
114,2002,319.0
108,2016,320.07
108,2015,183.02
108,2014,192.19
108,2013,429.48
108,2012,239.0
108,2011,6.0
108,2010,3.0
108,2009,3.0
108,2008,14.0
108,2007,7.0
108,2006,15.0
108,2005,2.0
108,2003,11.0
112,2016,258.18
112,2015,249.71
110,2005,1298.0
81,2013,10.81
110,2004,1271.0
110,2002,658.0
104,2013,1750.65
104,2012,3200.0
104,2011,3496.0
104,2010,3527.0
104,2009,232.0
104,2008,1749.0
104,2007,455.0
104,2006,3250.0
104,2014,3174.69
104,2005,3811.0
104,2003,12500.0
104,2002,7448.0
102,2012,529.0
102,2011,411.0
102,2010,433.0
102,2009,331.0
102,2002,59.0
101,2016,563.45
104,2004,8442.0
104,2015,2845.56
104,2016,1713.34
106,2002,21971.0
109,2016,2.0
109,2014,6.04
109,2013,10.41
109,2012,5.0
109,2004,15.0
106,2016,5070.55
106,2015,10772.75
106,2014,5411.09
106,2013,5414.65
106,2012,9630.0
106,2011,4443.0
106,2010,6385.0
106,2009,24948.0
106,2008,9921.21
106,2007,11325.0
106,2006,8516.0
106,2005,8223.0
106,2004,12670.0
106,2003,16485.0
110,2003,463.0
81,2011,117.0
181,2016,2.0
79,2015,84635.0
238,2014,613.92
238,2013,97.0
63,2016,79.07
63,2015,20.5
63,2014,13.97
63,2013,4.21
63,2012,33.0
63,2011,39.0
63,2010,53.99
63,2009,62.0
63,2008,21.0
63,2007,623.0
63,2006,1256.0
63,2005,1057.0
63,2004,1541.0
238,2015,253.63
60,2016,11.67
238,2016,401.35
66,2003,77.0
68,2005,261273.4
68,2004,303491.0
68,2003,321452.9
68,2002,299804.3
66,2015,28.17
66,2014,54.03
66,2013,16.74
66,2011,27.0
66,2010,12.0
66,2009,3.0
66,2008,69.0
66,2007,20.0
66,2006,27.0
66,2005,15.0
79,2016,72757.78
66,2002,85.0
60,2015,11.64
60,2014,30.02
60,2013,7.93
58,2005,190.0
58,2004,276.0
58,2003,168.0
58,2002,346.0
56,2016,35.05
56,2015,73.34
56,2014,91.44
56,2013,80.16
56,2012,0.75
56,2011,37.28
56,2010,66.67
56,2009,27.0
56,2008,54.19
56,2007,21.1
56,2006,56.0
58,2006,50.0
58,2008,112.0
58,2009,107.0
58,2010,146.76
60,2007,59.0
60,2006,29.0
60,2005,2.0
60,2002,5.0
59,2016,1583.16
59,2015,716.16
59,2014,427.62
68,2006,255915.2
59,2013,45.23
59,2003,51.0
58,2016,732.67
58,2015,1359.33
58,2014,1433.76
58,2013,1181.16
58,2012,1006.15
58,2011,138.75
59,2004,507.0
68,2007,292335.8
66,2004,73.0
68,2009,250372.7
73,2010,3.15
68,2015,167663.09
68,2016,148529.63
70,2002,21.0
70,2003,20.0
79,2008,82130.7
70,2004,1.0
70,2005,4.0
70,2009,48.0
79,2007,120205.9
79,2006,142387.7
70,2010,0.0
70,2011,37.0
70,2012,32.0
70,2013,2.92
70,2014,66.87
70,2015,1.49
74,2010,0.0
79,2005,152764.5
79,2004,144186.2
79,2003,155310.1
79,2002,157606.5
73,2016,1607.99
73,2015,2274.12
73,2014,1203.07
73,2013,7.79
73,2012,20.05
68,2008,299423.0
73,2011,11.69
68,2013,226495.18
68,2012,234477.42
68,2014,184633.5
79,2009,31479.4
79,2010,95825.1
68,2011,226311.81
79,2013,106676.53
79,2012,114292.53
79,2014,90584.06
68,2010,253512.5
79,2011,110378.47
26,2012,3.15
115,2005,256.0
233,2012,2729.0
115,2006,252.0
181,2002,10.0
55,2016,596.5
26,2011,66.0
26,2007,2.6
276,2012,7.22
276,2013,39.14
276,2014,3.0
276,2015,4.32
276,2016,5.4
55,2015,665.67
55,2013,955.65
114,2016,1095.54
168,2014,45.0
168,2015,15.05
168,2016,57.31
49,2013,18316.23
49,2014,4965.0
63,2003,1009.0
63,2002,1027.0
55,2014,896.0
114,2011,727.0
114,2013,466.94
114,2014,704.86
124,2016,33.24
124,2015,3.55
124,2014,21.42
124,2013,83.52
114,2015,432.0
114,2012,831.0
7,2009,152.0
237,2016,256.79
115,2013,105.0
236,2011,1932.14
236,2012,98.18
236,2013,101.19
