geo,year,pk_compounds_import_quantity_ife2
33,2014,3015.5
33,2015,2236.35
33,2016,2103.03
40,2007,2225.85
40,2008,3275.58
40,2009,345.0
40,2010,669.54
40,2011,998.07
40,2012,768.34
40,2013,370.72
40,2014,414.25
96,2010,38.0
41,2008,5946.0
41,2009,1781.0
41,2010,1023.0
41,2011,1832.0
41,2012,1349.0
41,2013,3286.98
41,2014,526.01
41,2015,623.15
41,2016,994.99
214,2009,1020.0
214,2010,977.0
214,2011,1072.0
214,2012,1074.0
214,2013,899.0
214,2014,1186.0
44,2002,77.0
44,2003,97.0
44,2004,321.0
44,2005,299.0
44,2006,398.0
44,2007,277.16
44,2008,603.07
44,2009,290.0
44,2010,229.0
44,2011,488.0
44,2012,297.0
44,2013,419.14
44,2014,333.41
44,2015,595.78
44,2016,927.3
46,2007,21.0
46,2013,1.0
48,2002,216.0
48,2003,248.0
48,2004,440.0
48,2005,323.0
48,2006,213.0
48,2007,356.0
48,2011,236.0
48,2012,141.0
48,2013,298.0
107,2005,744.0
107,2012,529.0
107,2013,2074.0
107,2014,1008.0
98,2002,13444.0
98,2003,30535.0
98,2004,24811.0
98,2005,25914.0
98,2006,24267.0
98,2007,15869.0
98,2008,704.0
98,2009,16351.0
98,2010,24688.0
98,2011,22073.0
98,2012,30798.0
98,2013,23479.0
98,2014,1008.0
49,2008,25.0
49,2010,21.0
50,2002,22.0
50,2003,2207.0
50,2005,32.0
50,2006,70.0
50,2007,49.0
50,2008,22.0
50,2009,4.0
50,2010,21.0
50,2011,19.8
50,2012,15.42
50,2013,3.3
50,2014,50.0
167,2002,654.0
167,2003,225.0
167,2004,1368.0
167,2005,2332.0
167,2006,3700.0
167,2007,7211.0
167,2008,5078.0
167,2009,1067.0
167,2010,1957.0
167,2011,3485.0
167,2012,1924.0
167,2013,3534.0
167,2014,9399.0
250,2004,26.0
250,2007,30.0
250,2008,18.0
250,2009,30.0
250,2010,6.0
250,2011,8.0
250,2012,1.0
250,2013,7.0
250,2014,30.0
54,2002,5969.0
54,2003,22978.0
54,2004,25714.0
54,2005,838.0
54,2006,2704.0
54,2007,8273.0
54,2008,16931.0
54,2009,4437.0
54,2010,8608.0
54,2011,4143.0
54,2012,6563.0
54,2013,4053.0
54,2014,19640.0
55,2006,495.0
55,2011,784.0
55,2012,733.0
55,2013,956.0
55,2014,896.0
56,2006,56.0
56,2007,21.1
56,2008,54.19
56,2009,27.0
56,2010,66.67
56,2011,37.28
56,2012,0.75
56,2013,39.56
56,2014,56.05
58,2002,346.0
58,2003,168.0
58,2004,276.0
58,2005,190.0
58,2006,50.0
58,2008,112.0
58,2009,107.0
58,2010,146.76
58,2011,138.75
58,2012,1006.15
58,2013,1181.16
58,2014,1433.76
59,2003,51.0
59,2004,507.0
59,2013,45.23
59,2014,427.62
59,2015,716.16
59,2016,1583.16
60,2002,5.0
60,2005,2.0
60,2006,29.0
60,2007,59.0
63,2002,1027.0
63,2003,1009.0
63,2004,1541.0
63,2005,1057.0
63,2006,1256.0
63,2007,623.0
63,2008,21.0
63,2009,62.0
63,2010,53.99
63,2011,39.0
63,2012,33.0
63,2013,4.0
63,2014,9.0
66,2002,85.0
66,2003,77.0
66,2004,73.0
66,2005,15.0
66,2006,27.0
66,2007,20.0
66,2008,69.0
66,2009,3.0
66,2010,12.0
66,2011,27.0
66,2013,17.0
66,2014,54.0
67,2002,170.0
67,2003,134.0
67,2004,243.0
67,2005,106.0
67,2006,552.0
67,2007,558.0
67,2009,91.0
67,2010,47.0
67,2011,347.0
67,2012,1050.0
67,2013,641.0
67,2014,465.0
68,2002,299804.0
68,2003,321453.0
68,2004,303491.0
68,2005,261273.0
68,2006,255915.0
68,2009,250373.0
68,2010,253513.0
68,2011,225193.0
68,2012,229791.0
68,2013,226495.0
68,2014,184633.0
70,2002,21.0
70,2003,20.0
70,2004,1.0
70,2005,4.0
70,2009,48.0
70,2010,0.0
70,2011,37.0
70,2012,32.0
70,2013,3.0
70,2014,67.0
74,2010,0.0
74,2011,4.0
74,2014,1.0
75,2013,61.0
73,2010,3.15
73,2011,11.69
73,2012,20.05
73,2013,7.79
73,2014,1203.07
79,2008,97734.0
79,2009,31600.0
79,2010,153370.8
79,2011,106638.0
79,2012,114288.0
79,2013,100997.0
79,2014,90584.0
81,2011,117.0
81,2013,30.6
81,2014,9.39
84,2002,4641.0
84,2003,2852.0
84,2004,757.0
84,2005,2203.0
84,2006,7134.0
84,2007,4846.0
84,2008,874.0
84,2009,325.0
84,2010,2724.0
84,2011,906.0
84,2012,712.0
84,2013,793.27
84,2014,1124.0
89,2002,24.0
89,2003,21.0
89,2004,64.0
89,2005,36.0
89,2006,40.0
89,2007,96.0
89,2008,74.0
89,2009,93.0
89,2010,815.0
89,2011,341.0
89,2012,219.0
89,2013,535.4
89,2014,768.98
90,2008,459.0
90,2009,250.0
90,2011,31.0
91,2007,50.0
91,2011,300.0
91,2013,3.0
95,2002,8.0
95,2003,334.0
95,2008,8.0
95,2009,160.0
95,2010,290.0
95,2011,316.0
95,2012,525.0
95,2013,8.0
95,2014,108.0
97,2002,8120.0
97,2003,8384.0
97,2004,4997.0
97,2005,9748.0
97,2006,11000.0
97,2007,2174.13
97,2008,1804.73
97,2009,1899.0
97,2010,10158.0
97,2011,6501.0
97,2012,11011.0
97,2013,7088.62
97,2014,5784.31
99,2007,4.0
99,2008,1.0
99,2009,1.0
99,2010,1.0
99,2011,7.0
99,2012,2.0
99,2013,7.0
99,2014,1.0
100,2013,12568.1
100,2014,18692.41
100,2015,18941.16
100,2016,26616.7
101,2002,155.0
101,2003,221.0
101,2004,15947.0
101,2009,426.0
101,2010,694.0
101,2011,410.0
101,2012,124.0
101,2013,154.45
101,2014,104.89
101,2015,228.59
101,2016,563.45
102,2002,59.0
102,2009,331.0
102,2010,433.0
102,2011,411.0
102,2012,529.0
102,2013,120.89
102,2014,476.83
102,2015,199.08
102,2016,503.99
104,2002,7448.0
104,2003,12500.0
104,2004,8442.0
104,2005,3811.0
104,2006,3250.0
104,2007,455.0
104,2008,1749.0
104,2009,232.0
104,2010,3527.0
104,2011,3496.0
104,2012,3200.0
104,2013,1537.0
104,2014,3175.0
105,2006,3.0
105,2008,7.0
105,2010,6.0
105,2012,32.0
105,2013,39.0
105,2014,456.0
106,2002,21971.0
106,2003,16485.0
106,2004,12670.0
106,2005,8223.0
106,2006,8516.0
106,2007,11325.0
106,2008,9921.21
106,2009,24948.0
106,2010,6385.0
106,2011,4443.0
106,2012,9630.0
106,2013,5414.65
106,2014,5411.09
109,2004,15.0
109,2012,5.0
109,2013,10.4
109,2014,6.0
112,2002,308.0
112,2003,894.0
112,2004,86.0
112,2005,96.0
112,2007,165.0
112,2009,230.0
112,2010,1750.0
112,2011,320.0
112,2012,484.0
112,2013,126.0
112,2014,154.0
108,2003,11.0
108,2005,2.0
108,2006,15.0
108,2007,7.0
108,2008,14.0
108,2009,3.0
108,2010,3.0
108,2011,6.0
108,2012,239.0
108,2013,429.0
108,2014,192.0
114,2002,319.0
114,2003,239.0
114,2004,80.0
114,2005,497.0
114,2006,211.0
114,2007,3.0
114,2008,2223.0
114,2009,63.0
114,2011,727.0
114,2012,831.0
114,2013,647.0
114,2014,705.0
118,2011,100.0
118,2013,58.0
118,2014,171.0
113,2003,20.0
113,2009,4000.0
113,2010,6000.0
113,2011,11.0
119,2002,111.0
119,2003,253.0
119,2004,67.0
119,2005,62.0
119,2006,94.0
119,2007,893.0
119,2008,79.0
119,2009,61.0
119,2010,140.0
119,2011,61.0
119,2012,140.0
119,2013,101.0
119,2014,190.0
121,2002,36.0
121,2007,257.0
121,2008,195.0
121,2009,157.0
121,2010,63.0
121,2011,36.0
121,2012,64.0
121,2013,70.0
121,2014,44.0
126,2002,109.0
126,2003,51.0
126,2004,138.0
126,2005,495.0
126,2006,420.0
126,2007,124.0
126,2008,720.0
126,2009,373.0
126,2010,568.0
126,2011,356.0
126,2012,282.0
126,2013,233.0
126,2014,228.0
256,2002,3788.0
256,2003,5309.0
256,2004,4826.0
256,2005,3783.0
256,2006,3579.0
256,2007,4359.0
256,2008,1230.0
256,2009,853.0
256,2010,1813.0
256,2011,2497.0
256,2012,3093.0
256,2013,2392.0
256,2014,2069.0
129,2002,905.0
129,2003,86.0
129,2005,1029.0
129,2006,253.0
129,2007,691.0
129,2008,9.0
129,2012,1.0
129,2013,356.0
129,2014,664.0
130,2003,1500.0
130,2004,1960.0
130,2005,15500.0
130,2006,1.0
130,2007,86.0
130,2008,1930.01
130,2009,3227.0
130,2010,2490.0
130,2011,1521.0
130,2012,5000.0
130,2014,131.0
131,2002,47.0
131,2003,26.0
131,2004,31.0
131,2005,5028.0
131,2008,104.21
131,2009,75.0
131,2010,57.0
131,2011,148.0
131,2012,1514.0
131,2013,11118.69
131,2014,15452.35
131,2015,9134.56
131,2016,1660.68
132,2002,5.0
132,2003,2.0
132,2004,1.0
133,2013,13.0
134,2002,6.0
134,2003,5.0
134,2005,13.0
134,2006,0.76
134,2007,3.4
134,2009,3.0
134,2010,4.36
134,2011,1.05
134,2012,5.4
134,2013,4.95
134,2014,4.56
137,2008,7.0
137,2009,3.0
137,2010,9.0
137,2011,106.0
137,2012,300.0
137,2013,26.0
137,2014,11.0
138,2002,5275.0
138,2003,0.0
138,2004,1022.0
138,2005,1504.0
138,2006,1640.0
138,2009,487.0
138,2010,323.11
138,2011,328.44
138,2012,442.08
138,2013,600.23
138,2014,487.08
138,2015,376.14
138,2016,664.73
273,2007,26.0
273,2008,100.0
273,2009,182.0
273,2010,17.0
273,2011,59.0
273,2012,21.0
143,2002,1693.0
143,2003,3006.0
143,2004,2920.0
143,2005,406.0
143,2006,5978.0
143,2008,2440.0
143,2009,1600.0
144,2004,3017.0
144,2006,38.0
144,2007,1.0
144,2009,12.0
144,2010,26.0
144,2011,254.0
144,2012,220.0
28,2004,2.0
28,2005,5.0
28,2006,5.0
28,2007,35.0
28,2008,2.0
28,2009,115.0
28,2010,215.0
28,2011,90.0
28,2013,302.12
28,2014,7342.92
28,2015,4641.45
28,2016,39691.13
147,2002,27.0
147,2004,2.0
147,2005,75.0
147,2006,157.0
147,2007,83.0
147,2008,47.0
147,2010,52.0
147,2011,32.0
147,2012,277.0
147,2013,158.0
147,2014,180.0
149,2010,0.0
150,2014,38720.0
153,2002,488.0
153,2003,174.0
153,2004,202.0
153,2005,189.0
153,2006,211.0
153,2007,219.0
153,2008,397.0
153,2014,95.23
156,2002,16.0
156,2003,29.0
156,2004,30.0
156,2005,53.0
156,2006,100.0
156,2007,89.0
156,2008,97.0
156,2009,48.0
156,2010,86.0
156,2011,316.0
156,2012,254.0
156,2013,332.09
156,2014,232.49
156,2015,1352.67
156,2016,418.01
157,2007,2.03
157,2009,26.0
157,2010,31.78
157,2012,21.0
157,2013,56.0
157,2014,37.0
158,2002,2.0
159,2002,34.0
159,2012,3015.0
159,2014,2530.0
162,2002,33.0
162,2003,100.0
162,2004,84.0
162,2005,70.0
162,2006,71.0
162,2007,78.0
162,2010,122.0
162,2011,307.0
162,2012,570.0
162,2013,252.0
162,2014,389.0
221,2002,24.0
221,2004,13.0
221,2005,1.0
221,2006,34.0
221,2008,995.0
221,2009,519.0
221,2010,371.0
221,2011,58.0
221,2012,113.0
221,2013,44.0
221,2014,288.0
165,2013,47.0
165,2014,65.0
165,2015,142.0
165,2016,79.0
166,2002,34.0
166,2003,13.0
166,2005,26.0
166,2006,4.0
166,2007,95.0
166,2008,200.0
166,2009,85.0
166,2010,141.0
166,2011,205.0
166,2012,174.0
166,2013,88.0
166,2014,52.0
168,2002,1582.0
168,2003,895.0
168,2009,10.0
168,2010,1.0
169,2003,180466.0
169,2004,214965.0
169,2005,178220.0
169,2006,207661.0
169,2007,226389.0
169,2008,213591.0
169,2009,120863.0
169,2010,156326.0
169,2011,124704.0
169,2012,66371.0
169,2013,72241.0
169,2014,46196.0
170,2002,53.0
170,2003,83.0
170,2004,127.0
170,2005,149.0
170,2006,123.2
170,2007,200.48
170,2008,82.05
170,2009,76.34
170,2010,66.56
170,2011,154.0
170,2012,131.0
170,2013,176.18
170,2014,290.81
171,2013,267.55
171,2014,16.92
171,2015,40.5
171,2016,23.33
173,2002,2240.0
173,2003,1109.0
173,2004,1678.0
173,2005,5424.0
173,2006,9529.0
173,2007,9853.0
173,2008,7812.0
173,2009,3342.0
173,2010,1246.0
173,2011,11372.0
173,2012,3945.0
173,2013,35118.0
173,2014,22593.0
174,2002,4261.0
174,2003,2714.0
174,2004,2209.0
174,2005,2145.0
174,2006,2194.55
174,2007,3931.0
174,2008,5810.0
174,2009,6560.0
174,2010,3263.27
174,2011,418.11
174,2012,1845.23
174,2013,1765.21
174,2014,4587.8
179,2002,38.0
179,2004,80.0
179,2005,162.0
117,2002,61.0
117,2003,209.0
117,2004,150.0
117,2005,653.0
117,2006,1338.0
117,2007,306.0
117,2009,287.0
117,2010,424.0
117,2011,1769.0
117,2012,6041.0
117,2013,2129.0
117,2014,2685.0
146,2009,2.0
146,2010,10.0
146,2012,5.0
146,2013,6.0
146,2014,6.0
183,2002,49.0
183,2003,29.0
183,2004,1.0
183,2005,146.0
183,2006,1237.0
183,2007,3931.0
183,2008,10824.0
183,2009,5433.0
183,2010,5033.0
183,2011,3373.0
183,2012,8333.0
183,2013,7554.0
183,2014,4805.0
185,2002,58.0
185,2003,6.0
185,2004,1.0
185,2006,2.0
185,2008,560.01
185,2009,120.0
185,2010,450.0
185,2011,550.0
185,2012,630.0
185,2013,402.71
185,2014,766.89
185,2015,296.16
185,2016,783.51
184,2004,45.0
184,2005,308.0
184,2006,4845.0
184,2007,1497.0
184,2008,6664.0
184,2011,1.0
184,2013,885.0
184,2014,14.0
189,2012,931.0
189,2013,621.0
244,2004,2.0
244,2011,5.72
244,2012,2.43
194,2002,2285.0
194,2003,3127.0
195,2002,24.0
195,2007,248.0
195,2008,0.0
195,2009,11.0
195,2010,68.0
195,2011,185.0
195,2012,12.0
195,2013,144.0
195,2014,188.0
272,2006,2767.1
272,2007,603.3
272,2008,2433.1
272,2009,995.0
272,2010,1040.0
272,2011,340.0
272,2012,672.0
272,2013,488.0
272,2014,463.0
186,2004,1353.0
186,2005,1536.0
196,2013,18.0
196,2014,2.0
200,2002,22.0
200,2003,87.0
200,2004,44.0
200,2005,1.0
200,2006,2.0
200,2011,17.0
200,2012,442.0
200,2013,530.0
200,2014,722.0
199,2002,1754.0
199,2003,1870.0
199,2004,2212.0
199,2005,2036.0
199,2006,1255.0
199,2007,3594.0
199,2008,110.0
199,2009,13.0
199,2010,1696.0
199,2011,641.0
199,2012,1268.0
199,2013,89.0
199,2014,1320.0
198,2002,7325.0
198,2003,7337.0
198,2004,6788.0
198,2005,5281.0
198,2006,4566.0
198,2007,4619.22
198,2008,3993.09
198,2009,1104.0
198,2010,1859.0
198,2011,2396.04
198,2012,3074.58
198,2013,2438.09
198,2014,1584.67
202,2002,4.0
202,2004,121.0
202,2005,213.0
202,2006,103.0
202,2009,9.0
202,2010,68.0
202,2011,95.0
202,2012,379.0
202,2013,32.69
202,2015,183.5
202,2016,436.02
203,2002,5872.0
203,2003,8117.0
203,2004,7542.0
203,2005,13063.0
203,2006,18402.0
203,2007,14260.0
203,2008,11324.0
203,2009,5765.0
203,2010,7736.0
203,2011,8044.0
203,2012,9199.0
203,2013,10294.0
203,2014,10948.0
38,2013,14.0
38,2014,26.0
207,2004,1612.0
207,2005,100.0
207,2009,57.0
210,2002,22399.0
210,2003,15880.0
210,2004,9790.0
210,2005,7407.0
210,2006,10627.0
210,2007,12213.0
210,2008,14649.0
210,2009,2145.0
210,2010,7466.0
210,2011,5699.0
210,2012,11656.0
210,2013,8898.0
210,2014,12160.0
211,2002,21826.0
211,2003,20972.0
211,2004,21981.0
211,2005,21015.0
211,2006,19519.0
211,2007,23242.0
211,2008,20864.0
211,2009,15040.0
211,2010,17215.0
211,2011,20523.0
211,2012,17291.0
211,2013,16326.0
211,2014,16326.0
212,2004,2597.0
212,2005,10.0
212,2010,116.0
212,2011,70.0
212,2013,4.0
212,2014,12.0
216,2003,845.0
216,2004,1080.0
216,2005,691.0
216,2006,572.56
216,2007,399.0
216,2008,957.61
216,2009,16115.05
216,2010,19797.84
216,2011,11439.7
216,2012,416.43
216,2013,1490.18
216,2014,584.41
216,2015,401.98
216,2016,325.55
154,2002,803.0
154,2003,26.0
154,2004,16.0
154,2005,135.0
154,2006,52.0
154,2007,96.0
154,2008,204.32
154,2009,53.0
154,2010,59.0
154,2011,36.0
154,2012,42.0
154,2013,732.61
154,2014,504.0
219,2002,255.0
219,2007,312.0
220,2002,24.0
220,2003,1.0
220,2005,3.0
220,2006,25.87
220,2007,4.09
220,2008,3.97
220,2009,2.0
220,2011,1242.0
220,2012,837.0
220,2013,723.0
220,2014,892.0
222,2002,1.0
222,2003,1.0
222,2004,69.0
222,2011,8.0
222,2012,32.0
222,2013,26.0
222,2014,23.0
223,2002,497.0
223,2003,586.0
223,2004,642.0
223,2005,2138.0
223,2006,617.76
223,2007,267.88
223,2008,494.52
223,2009,179.0
223,2010,476.48
223,2011,342.62
223,2012,974.43
223,2013,299.53
223,2014,1026.08
223,2015,2136.4
223,2016,3889.24
226,2002,149.0
226,2003,122.0
226,2004,22.0
226,2005,44.0
226,2006,81.0
226,2008,466.0
226,2009,78.0
226,2010,69.0
226,2011,370.0
226,2012,21.0
226,2013,37.0
226,2014,243.0
230,2002,6.0
230,2003,25.0
230,2004,4.0
230,2005,270.0
230,2006,167.6
230,2007,427.4
230,2008,849.4
230,2009,190.0
230,2010,764.0
230,2011,1575.0
230,2012,3738.0
230,2013,3112.9
230,2014,2874.75
230,2015,5839.76
230,2016,9595.64
229,2006,57664.0
229,2007,70416.0
229,2008,35875.0
229,2009,29485.0
229,2010,43108.0
229,2011,51506.0
229,2012,31051.0
229,2013,27109.0
229,2014,44918.0
215,2002,65.0
215,2003,100.0
215,2004,57.0
215,2005,32.0
215,2007,6.0
215,2010,5525.0
215,2011,12.0
215,2012,170.0
215,2013,1.0
231,2013,2820.0
231,2014,6380.37
231,2015,13913.0
231,2016,8802.0
234,2002,61.0
234,2003,208.0
234,2007,140.0
234,2008,130.0
234,2009,1092.0
234,2010,1175.0
234,2011,152.0
234,2012,225.0
234,2013,254.0
234,2014,502.0
235,2013,10.8
235,2014,5.02
235,2015,0.72
236,2002,101.0
236,2003,2.0
236,2004,2.0
236,2011,59.0
236,2012,128.0
236,2013,216.0
236,2014,180.0
237,2005,303.0
237,2006,459.0
237,2007,622.0
237,2008,185.88
237,2009,1783.0
237,2010,763.0
237,2011,1589.77
237,2012,1966.46
237,2013,2797.93
237,2014,4108.59
237,2015,5761.69
237,2016,256.79
249,2005,75.0
249,2006,13.0
251,2002,796.0
251,2003,168.0
251,2004,22.0
251,2005,451.0
251,2007,1.0
251,2008,44.0
251,2009,9.0
251,2010,1200.0
251,2011,87.0
251,2012,223.0
251,2013,574.0
251,2014,1330.0
181,2002,10.0
181,2003,46.0
181,2004,40.0
181,2005,339.0
181,2006,154.0
181,2007,52.0
181,2009,161.0
181,2010,8768.0
181,2011,10894.0
181,2013,26915.0
181,2014,16929.0
