geo,year,berries_nes_production_pce1
10,2007,3439.0
10,2008,3200.0
10,2009,2860.0
10,2010,1200.0
10,2011,3263.0
10,2012,3250.0
10,2013,3200.0
10,2014,3903.0
10,2015,4511.0
10,2016,6809.0
11,1961,1000.0
11,1962,1000.0
11,1963,1000.0
11,1964,1000.0
11,1965,1000.0
11,1966,1000.0
11,1967,1000.0
11,1968,1000.0
11,1969,1000.0
11,1970,1000.0
11,1971,1000.0
11,1972,1000.0
11,1973,1000.0
11,1974,1000.0
11,1975,1000.0
11,1976,1000.0
11,1977,1000.0
11,1978,1000.0
11,1979,1000.0
11,1980,1000.0
11,1981,1000.0
11,1982,1000.0
11,1983,1000.0
11,1984,1000.0
11,1985,1000.0
11,1986,1000.0
11,1987,1000.0
11,1988,1700.0
11,1989,3300.0
11,1990,2800.0
11,1991,3200.0
11,1992,3000.0
11,1993,3991.0
11,1994,5000.0
11,1995,5000.0
11,1996,5000.0
11,1997,5000.0
11,1998,5000.0
11,1999,6121.0
11,2000,7200.0
11,2001,7500.0
11,2002,8000.0
11,2003,9000.0
11,2004,10000.0
11,2005,6126.0
11,2006,5000.0
11,2007,4094.0
11,2008,3227.0
11,2009,999.0
11,2010,945.0
11,2011,850.0
11,2012,949.0
11,2013,891.0
11,2014,861.0
11,2015,841.0
11,2016,659.0
52,1992,1224.0
52,1993,1058.0
52,1994,988.0
52,1995,990.0
52,1996,981.0
52,1997,937.0
52,1998,1190.0
52,1999,272.0
52,2000,2556.0
52,2001,2975.0
52,2002,4304.0
52,2003,2651.0
52,2004,1362.0
52,2005,1943.0
52,2006,2180.0
52,2007,2078.0
52,2008,2158.0
52,2009,2031.0
52,2010,1891.0
52,2011,1915.0
52,2012,1771.0
52,2013,1576.0
52,2014,1733.0
52,2015,1856.0
52,2016,2202.0
16,1961,2000.0
16,1962,3000.0
16,1963,3000.0
16,1964,3000.0
16,1965,3000.0
16,1966,3700.0
16,1967,3000.0
16,1968,3300.0
16,1969,2852.0
16,1970,2400.0
16,1971,2200.0
16,1972,2099.0
16,1973,2032.0
16,1974,2433.0
16,1975,2433.0
16,1976,2515.0
16,1977,2502.0
16,1978,2291.0
16,1979,2629.0
16,1980,2165.0
16,1981,1905.0
16,1982,2066.0
16,1983,2719.0
16,1984,3235.0
16,1985,3984.0
16,1986,4020.0
16,1987,4000.0
16,1988,3000.0
16,1989,3000.0
16,1990,3310.0
16,1991,4065.0
16,1992,3935.0
16,1993,4700.0
16,1994,5005.0
16,1995,5000.0
16,1996,5000.0
16,1997,7000.0
16,1998,7000.0
16,1999,7000.0
16,2000,7000.0
16,2001,6000.0
16,2002,5000.0
16,2003,5000.0
16,2004,4000.0
16,2005,4000.0
16,2006,18415.0
16,2007,23505.0
16,2008,25431.0
16,2009,23509.0
16,2010,21407.0
16,2011,14447.0
16,2012,13722.0
16,2013,13699.0
16,2014,14000.0
16,2015,15000.0
16,2016,15593.0
255,2000,46.0
255,2001,46.0
255,2002,46.0
255,2003,0.0
255,2004,0.0
255,2005,46.0
255,2006,57.0
255,2007,60.0
255,2008,55.0
255,2009,79.0
255,2010,60.0
255,2011,90.0
255,2012,100.0
255,2013,100.0
255,2014,286.0
255,2015,428.0
255,2016,965.0
15,1961,2385.0
15,1962,2100.0
15,1963,2120.0
15,1964,2120.0
15,1965,1140.0
15,1966,1700.0
15,1967,1500.0
15,1968,2050.0
15,1969,1700.0
15,1970,1800.0
15,1971,1300.0
15,1972,1300.0
15,1973,1200.0
15,1974,1300.0
15,1975,950.0
15,1976,900.0
15,1977,800.0
15,1978,300.0
15,1979,280.0
15,1980,400.0
15,1981,400.0
15,1982,800.0
15,1983,900.0
15,1984,450.0
15,1985,440.0
15,1986,560.0
15,1987,540.0
15,1988,415.0
15,1989,490.0
15,1990,340.0
15,1991,400.0
15,1992,950.0
15,1993,1000.0
15,1994,1000.0
15,1995,1000.0
15,1996,1050.0
15,1997,550.0
15,1998,500.0
15,1999,653.0
80,1992,300.0
80,1993,314.0
80,1994,331.0
80,1995,349.0
80,1996,366.0
80,1997,384.0
80,1998,402.0
80,1999,420.0
80,2000,439.0
80,2001,458.0
80,2002,476.0
80,2003,496.0
80,2004,515.0
80,2005,500.0
80,2006,556.0
80,2007,576.0
80,2008,598.0
80,2009,619.0
80,2010,700.0
80,2011,662.0
80,2012,700.0
80,2013,700.0
80,2014,700.0
80,2015,751.0
80,2016,775.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,150.0
27,1994,297.0
27,1995,400.0
27,1996,401.0
27,1997,300.0
27,1998,300.0
27,1999,300.0
27,2000,400.0
27,2001,300.0
27,2002,142.0
27,2003,281.0
27,2004,289.0
27,2005,286.0
27,2006,287.0
27,2007,300.0
27,2008,285.0
27,2009,284.0
27,2010,284.0
27,2011,284.0
27,2012,283.0
27,2013,283.0
27,2014,283.0
27,2015,283.0
27,2016,282.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,
33,1997,
33,1998,
33,1999,
33,2000,19100.0
33,2001,15830.0
33,2002,16300.0
33,2003,15900.0
33,2004,14300.0
33,2005,13710.0
33,2006,12430.0
33,2007,13470.0
33,2008,12620.0
33,2009,13510.0
33,2010,12630.0
33,2011,12880.0
33,2012,12569.0
33,2013,12490.0
33,2014,12624.0
33,2015,12538.0
33,2016,12453.0
351,1961,1000.0
351,1962,1200.0
351,1963,1500.0
351,1964,1200.0
351,1965,1400.0
351,1966,1500.0
351,1967,1500.0
351,1968,1600.0
351,1969,2000.0
351,1970,1800.0
351,1971,2000.0
351,1972,1900.0
351,1973,2200.0
351,1974,2500.0
351,1975,2500.0
351,1976,3000.0
351,1977,2800.0
351,1978,2600.0
351,1979,3000.0
351,1980,2800.0
351,1981,3000.0
351,1982,3200.0
351,1983,3500.0
351,1984,3400.0
351,1985,3500.0
351,1986,3400.0
351,1987,3300.0
351,1988,6600.0
351,1989,7000.0
351,1990,7800.0
351,1991,8000.0
351,1992,12000.0
351,1993,14000.0
351,1994,19000.0
351,1995,18500.0
351,1996,17200.0
351,1997,20700.0
351,1998,21500.0
351,1999,28500.0
351,2000,26000.0
351,2001,28000.0
351,2002,28500.0
351,2003,30000.0
351,2004,31500.0
351,2005,40000.0
351,2006,41500.0
351,2007,42000.0
351,2008,45000.0
351,2009,46000.0
351,2010,47880.0
351,2011,50092.0
351,2012,51549.0
351,2013,53502.0
351,2014,55456.0
351,2015,57410.0
351,2016,59364.0
41,1961,1000.0
41,1962,1200.0
41,1963,1500.0
41,1964,1200.0
41,1965,1400.0
41,1966,1500.0
41,1967,1500.0
41,1968,1600.0
41,1969,2000.0
41,1970,1800.0
41,1971,2000.0
41,1972,1900.0
41,1973,2200.0
41,1974,2500.0
41,1975,2500.0
41,1976,3000.0
41,1977,2800.0
41,1978,2600.0
41,1979,3000.0
41,1980,2800.0
41,1981,3000.0
41,1982,3200.0
41,1983,3500.0
41,1984,3400.0
41,1985,3500.0
41,1986,3400.0
41,1987,3300.0
41,1988,6600.0
41,1989,7000.0
41,1990,7800.0
41,1991,8000.0
41,1992,12000.0
41,1993,14000.0
41,1994,19000.0
41,1995,18500.0
41,1996,17200.0
41,1997,20700.0
41,1998,21500.0
41,1999,28500.0
41,2000,26000.0
41,2001,28000.0
41,2002,28500.0
41,2003,30000.0
41,2004,31500.0
41,2005,40000.0
41,2006,41500.0
41,2007,42000.0
41,2008,45000.0
41,2009,46000.0
41,2010,47880.0
41,2011,50092.0
41,2012,51549.0
41,2013,53502.0
41,2014,55456.0
41,2015,57410.0
41,2016,59364.0
48,1985,1190.0
48,1986,1750.0
48,1987,3400.0
48,1988,3400.0
48,1989,3000.0
48,1990,2750.0
48,1991,1250.0
48,1992,1000.0
48,1993,1188.0
48,1994,1000.0
48,1995,1000.0
48,1996,1000.0
48,1997,1000.0
48,1998,1000.0
48,1999,1011.0
48,2000,1004.0
48,2001,1000.0
48,2002,1000.0
48,2003,1000.0
48,2004,1000.0
48,2005,1000.0
48,2006,1000.0
48,2007,1000.0
48,2008,900.0
48,2009,875.0
48,2010,878.0
48,2011,872.0
48,2012,900.0
48,2013,862.0
48,2014,837.0
48,2015,837.0
48,2016,824.0
98,1992,400.0
98,1993,550.0
98,1994,564.0
98,1995,578.0
98,1996,593.0
98,1997,608.0
98,1998,623.0
98,1999,638.0
98,2000,654.0
98,2001,669.0
98,2002,681.0
98,2003,697.0
98,2004,714.0
98,2005,730.0
98,2006,747.0
98,2007,764.0
98,2008,781.0
98,2009,855.0
98,2010,817.0
98,2011,1193.0
98,2012,324.0
98,2013,975.0
98,2014,478.0
98,2015,1820.0
98,2016,788.0
167,1993,3000.0
167,1994,5000.0
167,1995,3800.0
167,1996,3504.0
167,1997,3346.0
167,1998,3202.0
167,1999,3096.0
167,2000,3000.0
167,2001,2500.0
167,2002,2000.0
167,2003,2255.0
167,2004,2102.0
167,2005,1951.0
167,2006,1925.0
167,2007,1807.0
167,2008,1694.0
167,2009,1590.0
167,2010,1200.0
167,2011,1382.0
167,2012,1500.0
167,2013,1214.0
167,2014,1137.0
167,2015,1040.0
167,2016,940.0
58,1976,805.0
58,1977,1529.0
58,1978,1739.0
58,1979,1627.0
58,1980,1601.0
58,1981,1719.0
58,1982,1981.0
58,1983,1945.0
58,1984,2168.0
58,1985,2826.0
58,1986,2684.0
58,1987,3317.0
58,1988,3335.0
58,1989,3471.0
58,1990,2442.0
58,1991,2521.0
58,1992,2111.0
58,1993,2030.0
58,1994,3967.0
58,1995,6527.0
58,1996,6039.0
58,1997,8675.0
58,1998,7817.0
58,1999,4180.0
58,2000,5000.0
58,2001,6000.0
58,2002,6200.0
58,2003,6300.0
58,2004,3921.0
58,2005,6388.0
58,2006,6300.0
58,2007,6563.0
58,2008,6574.0
58,2009,6443.0
58,2010,6510.0
58,2011,6577.0
58,2012,6644.0
58,2013,6711.0
58,2014,6778.0
58,2015,6845.0
58,2016,6912.0
59,1970,30.0
59,1971,35.0
59,1972,40.0
59,1973,50.0
59,1974,50.0
59,1975,70.0
59,1976,90.0
59,1977,140.0
59,1978,100.0
59,1979,70.0
59,1980,50.0
59,1981,40.0
59,1982,50.0
59,1983,60.0
59,1984,70.0
59,1985,75.0
59,1986,130.0
59,1987,90.0
59,1988,95.0
59,1989,150.0
59,1990,250.0
59,1991,400.0
59,1992,450.0
59,1993,500.0
59,1994,495.0
59,1995,550.0
59,1996,580.0
59,1997,600.0
59,1998,620.0
59,1999,650.0
59,2000,568.0
59,2001,577.0
59,2002,586.0
59,2003,597.0
59,2004,607.0
59,2005,617.0
59,2006,625.0
59,2007,635.0
59,2008,654.0
59,2009,659.0
59,2010,652.0
59,2011,637.0
59,2012,1000.0
59,2013,603.0
59,2014,549.0
59,2015,0.0
59,2016,461.0
63,1992,1096.0
63,1993,818.0
63,1994,900.0
63,1995,784.0
63,1996,513.0
63,1997,743.0
63,1998,882.0
63,1999,503.0
63,2000,1558.0
63,2001,456.0
63,2002,419.0
63,2003,343.0
63,2004,794.0
63,2005,456.0
63,2006,170.0
63,2007,120.0
63,2008,403.0
63,2009,501.0
63,2010,471.0
63,2011,388.0
63,2012,297.0
63,2013,421.0
63,2014,447.0
63,2015,647.0
63,2016,624.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,4000.0
67,1995,1000.0
67,1996,500.0
67,1997,800.0
67,1998,978.0
67,1999,1000.0
67,2000,1042.0
67,2001,859.0
67,2002,718.0
67,2003,500.0
67,2004,350.0
67,2005,382.0
67,2006,330.0
67,2007,151.0
67,2008,141.0
67,2009,206.0
67,2010,158.0
67,2011,264.0
67,2012,224.0
67,2013,205.0
67,2014,213.0
67,2015,292.0
67,2016,267.0
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
73,1992,1500.0
73,1993,1000.0
73,1994,2000.0
73,1995,3000.0
73,1996,1500.0
73,1997,1500.0
73,1998,1533.0
73,1999,1587.0
73,2000,1340.0
73,2001,1072.0
73,2002,1000.0
73,2003,1300.0
73,2004,1000.0
73,2005,910.0
73,2006,600.0
73,2007,1000.0
73,2008,900.0
73,2009,400.0
73,2010,800.0
73,2011,1800.0
73,2012,1200.0
73,2013,700.0
73,2014,1400.0
73,2015,1200.0
73,2016,400.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,200.0
79,2006,200.0
79,2007,299.0
79,2008,177.0
79,2009,224.0
79,2010,219.0
79,2011,304.0
79,2012,2694.0
79,2013,3208.0
79,2014,5049.0
79,2015,6009.0
79,2016,5776.0
84,1983,100.0
84,1984,100.0
84,1985,100.0
84,1986,100.0
84,1987,800.0
84,1988,800.0
84,1989,1000.0
84,1990,1200.0
84,1991,1312.0
84,1992,1400.0
84,1993,1437.0
84,1994,1463.0
84,1995,1475.0
84,1996,1500.0
84,1997,1466.0
84,1998,1449.0
84,1999,1423.0
84,2000,1398.0
84,2001,1371.0
84,2002,1340.0
84,2003,1307.0
84,2004,1272.0
84,2005,1235.0
84,2006,1200.0
84,2007,1158.0
84,2008,1119.0
84,2009,1083.0
84,2010,1052.0
84,2011,1027.0
84,2012,1000.0
84,2013,1000.0
84,2014,1005.0
84,2015,1044.0
84,2016,1043.0
99,1961,8.0
99,1962,8.0
99,1963,8.0
99,1964,10.0
99,1965,12.0
99,1966,13.0
99,1967,13.0
99,1968,13.0
99,1969,13.0
99,1970,13.0
99,1971,13.0
99,1972,13.0
99,1973,13.0
99,1974,13.0
99,1975,6.0
99,1976,12.0
99,1977,12.0
99,1978,12.0
99,1979,10.0
99,1980,10.0
99,1981,10.0
99,1982,10.0
99,1983,10.0
99,1984,12.0
99,1985,10.0
99,1986,10.0
99,1987,10.0
99,1988,10.0
99,1989,10.0
99,1990,11.0
99,1991,14.0
99,1992,15.0
99,1993,15.0
99,1994,15.0
99,1995,15.0
99,1996,15.0
99,1997,15.0
99,1998,15.0
99,1999,16.0
99,2000,17.0
99,2001,18.0
99,2002,20.0
99,2003,22.0
99,2004,19.0
99,2005,19.0
99,2006,20.0
99,2007,20.0
99,2008,20.0
99,2009,21.0
99,2010,21.0
99,2011,22.0
99,2012,22.0
99,2013,22.0
99,2014,23.0
99,2015,23.0
99,2016,23.0
100,1961,1000.0
100,1962,1000.0
100,1963,1000.0
100,1964,1000.0
100,1965,1000.0
100,1966,1000.0
100,1967,1000.0
100,1968,1000.0
100,1969,1000.0
100,1970,1000.0
100,1971,1000.0
100,1972,1000.0
100,1973,1000.0
100,1974,1000.0
100,1975,1000.0
100,1976,1000.0
100,1977,1000.0
100,1978,1000.0
100,1979,1000.0
100,1980,1000.0
100,1981,1000.0
100,1982,1000.0
100,1983,1000.0
100,1984,1000.0
100,1985,1000.0
100,1986,1000.0
100,1987,1000.0
100,1988,1000.0
100,1989,1000.0
100,1990,1065.0
100,1991,822.0
100,1992,880.0
100,1993,938.0
100,1994,1003.0
100,1995,1051.0
100,1996,1100.0
100,1997,1200.0
100,1998,1200.0
100,1999,1300.0
100,2000,1370.0
100,2001,1400.0
100,2002,1469.0
100,2003,1538.0
100,2004,1582.0
100,2005,1639.0
100,2006,1697.0
100,2007,1754.0
100,2008,1812.0
100,2009,1869.0
100,2010,1927.0
100,2011,1984.0
100,2012,2042.0
100,2013,2099.0
100,2014,2157.0
100,2015,2214.0
100,2016,2272.0
102,1961,7000.0
102,1962,7000.0
102,1963,7500.0
102,1964,7500.0
102,1965,8000.0
102,1966,8000.0
102,1967,8500.0
102,1968,9000.0
102,1969,9000.0
102,1970,9500.0
102,1971,19460.0
102,1972,10000.0
102,1973,10000.0
102,1974,11000.0
102,1975,11000.0
102,1976,12000.0
102,1977,12000.0
102,1978,12000.0
102,1979,10000.0
102,1980,13000.0
102,1981,14000.0
102,1982,15930.0
102,1983,4673.0
102,1984,11393.0
102,1985,20095.0
102,1986,21241.0
102,1987,23371.0
102,1988,19599.0
102,1989,36514.0
102,1990,39891.0
102,1991,32485.0
102,1992,25444.0
102,1993,26206.0
102,1994,25646.0
102,1995,29004.0
102,1996,24795.0
102,1997,23473.0
102,1998,24865.0
102,1999,24265.0
102,2000,18685.0
102,2001,24207.0
102,2002,20173.0
102,2003,21839.0
102,2004,18056.0
102,2005,26153.0
102,2006,26074.0
102,2007,25193.0
102,2008,6189.0
102,2009,8518.0
102,2010,9415.0
102,2011,11395.0
102,2012,13654.0
102,2013,15774.0
102,2014,18710.0
102,2015,16575.0
102,2016,12708.0
104,1961,1000.0
104,1962,1000.0
104,1963,1000.0
104,1964,1100.0
104,1965,1200.0
104,1966,1300.0
104,1967,1500.0
104,1968,1600.0
104,1969,1800.0
104,1970,2000.0
104,1971,2600.0
104,1972,3100.0
104,1973,2600.0
104,1974,2100.0
104,1975,2100.0
104,1976,1500.0
104,1977,2400.0
104,1978,2100.0
104,1979,1800.0
104,1980,1000.0
104,1981,1600.0
104,1982,1200.0
104,1983,1262.0
104,1984,1526.0
104,1985,1482.0
104,1986,1231.0
104,1987,1000.0
104,1988,700.0
104,1989,500.0
104,1990,200.0
104,1991,137.0
104,1992,100.0
104,1993,100.0
104,1994,100.0
104,1995,100.0
104,1996,100.0
104,1997,100.0
104,1998,100.0
104,1999,111.0
104,2000,114.0
104,2001,117.0
104,2002,121.0
104,2003,124.0
104,2004,128.0
104,2005,141.0
104,2006,146.0
104,2007,152.0
104,2008,157.0
104,2009,163.0
104,2010,169.0
104,2011,174.0
104,2012,220.0
104,2013,186.0
104,2014,162.0
104,2015,162.0
104,2016,164.0
105,1961,
105,1962,
105,1963,
105,1964,
105,1965,
105,1966,
105,1967,
105,1968,
105,1969,
105,1970,
105,1971,
105,1972,
105,1973,
105,1974,
105,1975,
105,1976,
105,1977,
105,1978,
105,1979,
105,1980,
105,1981,
105,1982,
105,1983,
105,1984,
105,1985,
105,1986,
105,1987,
105,1988,
105,1989,
105,1990,
105,1991,
105,1992,
105,1993,
105,1994,
105,1995,
105,1996,
105,1997,1300.0
105,1998,1850.0
105,1999,1450.0
105,2000,1750.0
105,2001,1600.0
105,2002,1800.0
105,2003,1800.0
105,2004,1693.0
105,2005,1701.0
105,2006,1708.0
105,2007,1708.0
105,2008,1714.0
105,2009,1720.0
105,2010,1726.0
105,2011,1732.0
105,2012,1660.0
105,2013,1800.0
105,2014,1761.0
105,2015,1762.0
105,2016,1756.0
106,1961,600.0
106,1962,600.0
106,1963,800.0
106,1964,700.0
106,1965,500.0
106,1966,600.0
106,1967,400.0
106,1968,200.0
106,1969,100.0
106,1970,100.0
106,1981,0.0
106,1983,200.0
106,1984,200.0
106,1985,200.0
106,1986,200.0
106,1987,170.0
106,1988,170.0
106,1989,170.0
106,1990,100.0
106,1991,102.0
106,1992,60.0
106,1993,0.0
106,1994,
106,1995,
106,1996,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,72800.0
106,2004,71500.0
106,2005,82200.0
106,2006,67500.0
106,2007,71000.0
106,2008,87200.0
106,2009,92000.0
106,2010,95613.0
106,2011,94071.0
106,2012,96744.0
106,2013,99428.0
106,2014,102111.0
106,2015,104795.0
106,2016,107479.0
112,1993,
112,1994,
112,1995,
112,1996,
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,13700.0
108,2002,13694.0
108,2003,13689.0
108,2004,13683.0
108,2005,13677.0
108,2006,13671.0
108,2007,13665.0
108,2008,13659.0
108,2009,13653.0
108,2010,13648.0
108,2011,13642.0
108,2012,13651.0
108,2013,13662.0
108,2014,13698.0
108,2015,13563.0
108,2016,13594.0
114,1986,500.0
114,1987,500.0
114,1988,500.0
114,1989,700.0
114,1990,682.0
114,1991,500.0
114,1992,550.0
114,1993,555.0
114,1994,600.0
114,1995,500.0
114,1996,600.0
114,1997,574.0
114,1998,650.0
114,1999,600.0
114,2000,500.0
114,2001,566.0
114,2002,565.0
114,2003,564.0
114,2004,563.0
114,2005,557.0
114,2006,586.0
114,2007,589.0
114,2008,592.0
114,2009,595.0
114,2010,598.0
114,2011,601.0
114,2012,625.0
114,2013,600.0
114,2014,605.0
114,2015,604.0
114,2016,601.0
113,1992,2000.0
113,1993,1200.0
113,1994,1000.0
113,1995,100.0
113,1996,250.0
113,1997,1400.0
113,1998,900.0
113,1999,750.0
113,2000,1700.0
113,2001,900.0
113,2002,1500.0
113,2003,2350.0
113,2004,3000.0
113,2005,2500.0
113,2006,3200.0
113,2007,3100.0
113,2008,3200.0
113,2009,3500.0
113,2010,3200.0
113,2011,3600.0
113,2012,3700.0
113,2013,4000.0
113,2014,4000.0
113,2015,3500.0
113,2016,3622.0
119,1992,200.0
119,1993,200.0
119,1994,200.0
119,1995,200.0
119,1996,100.0
119,1997,292.0
119,1998,271.0
119,1999,100.0
119,2000,129.0
119,2001,174.0
119,2002,373.0
119,2003,162.0
119,2004,116.0
119,2005,253.0
119,2006,185.0
119,2007,109.0
119,2008,25.0
119,2009,16.0
119,2010,204.0
119,2011,99.0
119,2012,174.0
119,2013,171.0
119,2014,557.0
119,2015,332.0
119,2016,199.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,481.0
126,2004,295.0
126,2005,353.0
126,2006,422.0
126,2007,519.0
126,2008,1496.0
126,2009,747.0
126,2010,1236.0
126,2011,1135.0
126,2012,863.0
126,2013,1219.0
126,2014,1061.0
126,2015,1522.0
126,2016,1680.0
134,1961,50.0
134,1962,50.0
134,1963,50.0
134,1964,50.0
134,1965,60.0
134,1966,60.0
134,1967,60.0
134,1968,70.0
134,1969,70.0
134,1970,70.0
134,1971,80.0
134,1972,80.0
134,1973,84.0
134,1974,127.0
134,1975,129.0
134,1976,132.0
134,1977,144.0
134,1978,265.0
134,1979,241.0
134,1980,325.0
134,1981,329.0
134,1982,508.0
134,1983,547.0
134,1984,500.0
134,1985,400.0
134,1986,350.0
134,1987,300.0
134,1988,280.0
134,1989,250.0
134,1990,260.0
134,1991,250.0
134,1992,249.0
134,1993,245.0
134,1994,242.0
134,1995,240.0
134,1996,237.0
134,1997,234.0
134,1998,232.0
134,1999,229.0
134,2000,226.0
134,2001,242.0
134,2002,229.0
134,2003,224.0
134,2004,219.0
134,2005,213.0
134,2006,207.0
134,2007,200.0
134,2008,194.0
134,2009,200.0
134,2010,180.0
134,2011,190.0
134,2012,115.0
134,2013,136.0
134,2014,157.0
134,2015,155.0
134,2016,151.0
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,15.0
138,1991,16.0
138,1992,3260.0
138,1993,3996.0
138,1994,5480.0
138,1995,7574.0
138,1996,9765.0
138,1997,5604.0
138,1998,10646.0
138,1999,11498.0
138,2000,13534.0
138,2001,11570.0
138,2002,11117.0
138,2003,27645.0
138,2004,26697.0
138,2005,35135.0
138,2006,42497.0
138,2007,44136.0
138,2008,118422.0
138,2009,115961.0
138,2010,61558.0
138,2011,135563.0
138,2012,139803.0
138,2013,128976.0
138,2014,152922.0
138,2015,123091.0
138,2016,248512.0
273,2006,500.0
273,2007,500.0
273,2008,500.0
273,2009,500.0
273,2010,500.0
273,2011,500.0
273,2012,500.0
273,2013,500.0
273,2014,500.0
273,2015,500.0
273,2016,500.0
143,1967,50.0
143,1968,50.0
143,1969,70.0
143,1970,80.0
143,1971,90.0
143,1972,100.0
143,1973,100.0
143,1974,120.0
143,1975,120.0
143,1976,100.0
