geo,year,eggs_other_uses_non_food_fea1
57,2016,0
57,2017,0
50,2017,0
50,2016,0
128,2014,2
11,2016,0
14,2017,0
41,2015,706
16,2016,0
107,2015,0
255,2014,0
41,2016,619
107,2016,0
55,2017,0
55,2016,0
55,2015,0
233,2016,0
14,2014,0
14,2015,0
233,2015,0
55,2014,0
233,2014,0
27,2015,0
14,2016,0
63,2017,0
63,2016,0
7,2016,0
68,2014,8
19,2017,0
33,2016,0
33,2014,0
39,2015,0
39,2016,0
39,2017,0
1,2014,1
1,2015,1
66,2017,0
66,2016,0
66,2015,0
11,2014,0
19,2016,0
39,2014,0
1,2016,1
80,2015,0
68,2016,8
37,2014,0
37,2015,0
2,2015,0
70,2015,0
70,2014,0
2,2016,0
37,2016,0
44,2016,0
46,2014,0
46,2015,0
33,2017,0
44,2015,0
7,2014,0
7,2015,0
68,2017,11
68,2015,8
66,2014,0
46,2016,0
10,2016,0
10,2015,0
1,2017,1
209,2017,0
209,2016,0
10,2017,0
40,2017,0
40,2016,0
48,2015,0
209,2015,0
209,2014,0
48,2017,0
80,2016,0
80,2017,0
70,2016,0
48,2016,0
40,2015,0
50,2014,0
19,2014,0
10,2014,0
238,2014,0
32,2014,0
32,2015,0
40,2014,0
238,2015,0
19,2015,0
238,2016,0
32,2016,0
44,2014,0
48,2014,0
