geo,year,asparagus_gross_production_value_constant_2004_2006_million_slc_vop
10,2005,51.051889
10,2006,44.017731
10,2007,25.356419
10,2008,44.207599
10,2009,31.558774
10,2010,40.646238000000004
10,2011,46.454371
10,2012,44.155322
10,2013,39.173883000000004
10,2014,36.148084999999995
11,1961,0.67495
11,1962,0.769443
11,1963,0.602955
11,1964,0.6479520000000001
11,1965,0.625454
11,1966,0.746945
11,1967,0.620954
11,1968,0.9539290000000001
11,1969,0.724446
11,1970,0.719947
11,1971,0.719947
11,1972,0.719947
11,1973,0.899933
11,1974,1.034923
11,1975,1.034923
11,1976,1.21491
11,1977,1.3499
11,1978,1.529887
11,1979,1.529887
11,1980,1.709873
11,1981,1.8448630000000001
11,1982,1.8898599999999999
11,1983,2.02485
11,1984,2.204837
11,1985,2.339827
11,1986,2.384823
11,1987,2.542312
11,1988,2.6998
11,1989,2.8347900000000004
11,1990,2.879787
11,1991,3.014777
11,1992,3.1497669999999998
11,1993,3.28148
11,1994,3.3522519999999996
11,1995,3.383749
11,1996,3.671728
11,1997,3.6042330000000002
11,1998,4.886638
11,1999,5.548089
11,2000,7.113973
11,2001,9.120824
11,2002,9.831772
11,2003,9.516795
11,2004,9.462799
11,2005,9.750778
11,2006,9.72378
11,2007,11.010684
11,2008,10.263739999999999
11,2009,11.154674
11,2010,8.63486
11,2011,11.087178999999999
11,2012,14.826401999999998
11,2013,11.719292
11,2014,11.334439999999999
255,2000,2.763871
255,2001,1.87064
255,2002,2.3383
255,2003,2.3383
255,2004,2.244768
255,2005,2.244768
255,2006,2.385066
255,2007,2.57213
255,2008,2.80596
255,2009,3.50745
255,2010,3.928344
255,2011,4.632172
255,2012,6.07958
255,2013,6.54724
255,2014,8.41788
33,1961,9.376149
33,1962,9.703363000000001
33,1963,8.775267
33,1964,7.740083
33,1965,7.856095
33,1966,7.332553
33,1967,6.770341
33,1968,6.636481
33,1969,6.972619
33,1970,7.811475
33,1971,7.683564
33,1972,8.091092999999999
33,1973,9.697413000000001
33,1974,8.805013
33,1975,8.329067
33,1976,7.841221000000001
33,1977,7.647867999999999
33,1978,7.032112
33,1979,7.638944
33,1980,6.788189
33,1981,7.615147
33,1982,6.217053
33,1983,7.1392
33,1984,7.466413
33,1985,8.924
33,1986,10.643357
33,1987,8.775267
33,1988,9.251213
33,1989,10.232853
33,1990,9.471339
33,1991,8.358813
33,1992,9.548680000000001
33,1993,8.596786999999999
33,1994,7.85312
33,1995,8.894252999999999
33,1996,7.2581869999999995
33,1997,6.187307
33,1998,6.746544
33,1999,7.0886309999999995
33,2000,8.082169
33,2001,8.12084
33,2002,8.329067
33,2003,9.156024
33,2004,9.756907
33,2005,11.874869
33,2006,13.397898999999999
33,2007,13.656695000000001
33,2008,14.174287
33,2009,23.368980999999998
33,2010,18.511351
33,2011,19.629825
33,2012,18.558945
33,2013,22.898984
33,2014,19.1866
40,1982,246.836667
40,1983,493.673333
40,1984,987.346667
40,1985,987.346667
40,1986,1481.02
40,1987,1974.6933329999997
40,1988,2486.63258
40,1989,3544.08086
40,1990,5153.9496
40,1991,8797.2588
40,1992,8013.79922
40,1993,8368.750347
40,1994,7644.037893000001
40,1995,8055.761453
40,1996,8046.875333
40,1997,8392.446667
40,1998,9074.20954
40,1999,9132.956667
40,2000,8639.283333
40,2001,9281.058667
40,2002,9379.793333
40,2003,9626.63
40,2004,9675.997333
40,2005,9873.466667
40,2006,10367.14
40,2007,5430.406667
40,2008,6121.549333
40,2009,9305.24866
40,2010,6516.488
40,2011,6417.753333
40,2012,5924.08
40,2013,5984.81649
40,2014,5650.820508
41,1961,8366.49
41,1962,6401.6325
41,1963,5736.11625
41,1964,5133.9825
41,1965,5387.5125
41,1966,5260.7475
41,1967,5324.13
41,1968,5736.11625
41,1969,6179.79375
41,1970,4119.8625
41,1971,4753.6875
41,1972,4373.3925
41,1973,4880.4525
41,1974,4912.14375
41,1975,5133.9825
41,1976,5133.9825
41,1977,5324.13
41,1978,5482.58625
41,1979,5672.73375
41,1980,5387.5125
41,1981,6148.1025
41,1982,6591.78
41,1983,6642.486
41,1984,6655.1625
41,1985,6693.192
41,1986,7288.9875
41,1987,7986.195
41,1988,8176.3425
41,1989,8366.49
41,1990,9203.139
41,1991,10141.2
41,1992,10458.1125
41,1993,13310.325
41,1994,14577.975
41,1995,15211.8
41,1996,17113.275
41,1997,18064.0125
41,1998,19014.75
41,1999,20599.3125
41,2000,24719.175
41,2001,26620.65
41,2002,31691.25
41,2003,34860.375
41,2004,36761.85
41,2005,37395.675
41,2006,38663.325
41,2007,39614.0625
41,2008,40247.8875
41,2009,41198.625
41,2010,41832.45
41,2011,45952.3125
41,2012,46586.1375
41,2013,44367.75
41,2014,43406.362755
68,1961,371.648495
68,1962,364.10481200000004
68,1963,382.828341
68,1964,375.013303
68,1965,354.607369
68,1966,371.702766
68,1967,336.806448
68,1968,354.932996
68,1969,386.003201
68,1970,352.816423
68,1971,332.9532
68,1972,305.926192
68,1973,311.407573
68,1974,313.84977299999997
68,1975,283.995241
68,1976,263.052023
68,1977,244.268795
68,1978,242.75463100000002
68,1979,254.25467799999998
68,1980,223.081358
68,1981,237.707419
68,1982,257.24501499999997
68,1983,255.074171
68,1984,265.38568
68,1985,277.325322
68,1986,291.978519
68,1987,314.229671
68,1988,273.526345
68,1989,264.951511
68,1990,226.717521
68,1991,207.766053
68,1992,228.56816600000002
68,1993,215.222902
68,1994,208.672381
68,1995,183.105265
68,1996,176.52760800000001
68,1997,179.094631
68,1998,156.338759
68,1999,170.199598
68,2000,126.46251799999999
68,2001,121.317618
68,2002,123.88464099999999
68,2003,111.000681
68,2004,105.307643
68,2005,110.658773
68,2006,97.98647199999999
68,2007,98.540037
68,2008,99.22928
68,2009,103.712073
68,2010,101.297009
68,2011,121.18573899999998
68,2012,108.23828200000001
68,2013,100.211587
68,2014,111.223193
79,1961,55.170067
79,1962,54.49313299999999
79,1963,63.29326700000001
79,1964,71.754933
79,1965,54.154667
79,1966,76.13130699999999
79,1967,60.087987
79,1968,55.880846999999996
79,1969,54.438979
79,1970,59.12335699999999
79,1971,72.91248900000001
79,1972,57.349792
79,1973,61.27939
79,1974,50.428149
79,1975,48.773047
79,1976,49.967834
79,1977,50.793693
79,1978,54.313745999999995
79,1979,50.269069
79,1980,47.564721
79,1981,52.601105000000004
79,1982,50.817384999999994
79,1983,49.514289
79,1984,50.773385
79,1985,58.209497
79,1986,62.822798
79,1987,49.741061
79,1988,66.742242
79,1989,71.423236
79,1990,74.49312900000001
79,1991,52.398025
79,1992,96.09745600000001
79,1993,100.842759
79,1994,92.252475
79,1995,107.700093
79,1996,124.254498
79,1997,138.131631
79,1998,154.046334
79,1999,152.946317
79,2000,171.924143
79,2001,176.835295
79,2002,193.589395
79,2003,221.143966
79,2004,245.442488
79,2005,280.108244
79,2006,277.488512
79,2007,319.12329700000004
79,2008,313.599521
79,2009,332.350574
79,2010,312.75673900000004
79,2011,350.167459
79,2012,346.572943
79,2013,348.982826
79,2014,386.15662000000003
84,1969,0.246712
84,1970,1.439151
84,1971,2.674993
84,1972,1.267824
84,1973,3.008511
84,1974,3.511072
84,1975,1.039387
84,1976,0.8223719999999999
84,1977,0.826941
84,1978,4.146126000000001
84,1979,0.826941
84,1980,2.284367
84,1981,2.284367
84,1982,4.358572000000001
84,1983,5.761173
84,1984,9.169448
84,1985,14.67934
84,1986,7.778269
84,1987,21.872811
84,1988,12.792453
84,1989,25.128033
84,1990,31.026267999999998
84,1991,41.1186
84,1992,43.17453
84,1993,55.738547
84,1994,62.363209999999995
84,1995,61.221027
84,1996,62.134772999999996
84,1997,66.246633
84,1998,70.81536700000001
84,1999,70.81536700000001
84,2000,66.246633
84,2001,70.81536700000001
84,2002,54.8248
84,2003,52.54043299999999
84,2004,53.897346999999996
84,2005,49.584463
84,2006,47.53767
84,2007,49.173277
84,2008,39.062670000000004
84,2009,38.834233000000005
84,2010,33.123317
84,2011,12.792453
84,2012,36.081571999999994
84,2013,21.24461
84,2014,17.703842
97,1961,140.128377
97,1962,142.21206999999998
97,1963,187.011477
97,1964,135.700528
97,1965,152.370075
97,1966,210.71348799999998
97,1967,283.121832
97,1968,262.80582200000003
97,1969,269.317363
97,1970,297.96814700000004
97,1971,245.615352
97,1972,276.61028999999996
97,1973,209.15071799999998
97,1974,291.45660499999997
97,1975,220.09010800000001
97,1976,350.06048
97,1977,360.99987000000004
97,1978,361.781255
97,1979,334.172318
97,1980,239.36427200000003
97,1981,231.28996
97,1982,292.758913
97,1983,196.90902
97,1984,177.634857
97,1985,213.31810499999997
97,1986,232.59226800000002
97,1987,271.401057
97,1988,200.295022
97,1989,625.368462
97,1990,369.595105
97,1991,390.6925
97,1992,364.646333
97,1993,442.784833
97,1994,390.6925
97,1995,416.738667
97,1996,442.784833
97,1997,781.385
97,1998,749.348215
97,1999,835.040103
97,2000,1101.4923880000001
97,2001,911.615833
97,2002,818.89148
97,2003,800.919625
97,2004,1756.293018
97,2005,1179.89135
97,2006,1104.357467
97,2007,1221.565217
97,2008,1153.584722
97,2009,1210.8862880000001
97,2010,1671.903438
97,2011,1438.7902470000001
97,2012,1221.565217
97,2013,1060.078983
97,2014,1695.60545
105,1986,0.130097
105,1987,0.650483
105,1988,1.2749469999999998
105,1989,1.691257
105,1990,1.326986
105,1991,2.172614
105,1992,2.120576
105,1993,2.211643
105,1994,2.081547
105,1995,2.406788
105,1996,2.406788
105,1997,2.2766919999999997
105,1998,2.2766919999999997
105,1999,2.34174
105,2000,1.496112
105,2001,1.1318409999999999
105,2002,1.17087
105,2003,1.366015
105,2004,1.626208
105,2005,1.56116
105,2006,1.496112
105,2007,1.509121
105,2008,1.144851
105,2009,1.0798020000000002
105,2010,1.1838799999999998
105,2011,1.144851
105,2012,0.76757
105,2013,0.572425
105,2014,1.0147540000000002
106,1961,56.811372999999996
106,1962,59.772226
106,1963,57.73664
106,1964,61.641265000000004
106,1965,58.66190600000001
106,1966,64.21350600000001
106,1967,68.46973299999999
106,1968,78.27756
106,1969,78.61805799999999
106,1970,77.87044200000001
106,1971,91.175777
106,1972,81.201402
106,1973,76.278984
106,1974,81.293929
106,1975,80.202114
106,1976,78.610656
106,1977,59.550162
106,1978,58.957992000000004
106,1979,55.14589300000001
106,1980,54.220626
106,1981,54.498206
106,1982,42.50675
106,1983,47.299632
106,1984,45.782194
106,1985,42.266181
106,1986,40.434153
106,1987,44.597853
106,1988,46.836998
106,1989,47.780770000000004
106,1990,52.521837
106,1991,49.686820000000004
106,1992,55.240269999999995
106,1993,53.106605
106,1994,53.733936
106,1995,61.99286600000001
106,1996,62.918133
106,1997,65.172083
106,1998,74.39144
106,1999,67.70361199999999
106,2000,56.426462
106,2001,70.320266
106,2002,72.605675
106,2003,69.234003
106,2004,76.108735
106,2005,80.490798
106,2006,79.184321
106,2007,83.647807
106,2008,69.14147700000001
106,2009,82.491224
106,2010,81.373502
106,2011,61.108311
106,2012,75.87926800000001
106,2013,68.817633
106,2014,80.23357299999999
110,1961,6911.2
110,1962,7775.1
110,1963,9070.95
110,1964,9416.51
110,1965,9934.85
110,1966,11576.26
110,1967,13649.62
110,1968,14254.35
110,1969,13649.62
110,1970,13822.4
110,1971,14686.3
110,1972,15550.2
110,1973,16414.1
110,1974,17278.0
110,1975,18141.9
110,1976,19005.8
110,1977,19869.7
110,1978,20733.6
110,1979,21597.5
110,1980,22979.74
110,1981,23152.52
110,1982,23670.86
110,1983,23325.3
110,1984,26780.9
110,1985,25053.1
110,1986,30150.11
110,1987,30236.5
110,1988,30236.5
110,1989,30236.5
110,1990,28508.7
110,1991,26754.836063
110,1992,27644.8
110,1993,24491.718516999998
110,1994,25917.0
110,1995,24990.60875
110,1996,24189.2
110,1997,21597.5
110,1998,21556.8967
110,1999,17141.5038
110,2000,24793.93
110,2001,24448.37
110,2002,24793.93
110,2003,24275.59
110,2004,25139.49
110,2005,24448.37
110,2006,24361.98
110,2007,26867.29
110,2008,26608.12
110,2009,26867.29
110,2010,27126.46
110,2011,24880.32
110,2012,24707.54
110,2013,25571.44
110,2014,24621.15
114,1994,3.223243
114,1995,3.373161
114,1996,1.124387
114,1997,0.074959
114,1998,0.936989
114,1999,2.3237330000000003
114,2000,2.128839
114,2001,0.877022
114,2002,1.049428
114,2003,0.089951
114,2004,1.124387
114,2005,1.2274260000000001
114,2006,1.3419969999999999
114,2007,1.69818
114,2008,1.1902110000000001
114,2009,1.16499
114,2010,1.120666
114,2011,1.072992
114,2012,1.1093950000000001
114,2013,0.961424
114,2014,0.89951
138,1961,133.06966699999998
138,1962,133.06966699999998
138,1963,133.06966699999998
138,1964,135.73106
138,1965,135.73106
138,1966,138.392453
138,1967,141.053847
138,1968,146.376633
138,1969,159.6836
138,1970,172.990567
138,1971,177.089112
138,1972,319.3672
138,1973,558.8926
138,1974,745.1901330000001
138,1975,912.8312990000001
138,1976,1052.3415380000001
138,1977,1266.98291
138,1978,713.5993940000001
138,1979,546.756646
138,1980,523.8952780000001
138,1981,575.7126059999999
138,1982,559.105511
138,1983,321.070492
138,1984,479.13064199999997
138,1985,655.128583
138,1986,744.950608
138,1987,957.808847
138,1988,714.9567049999999
138,1989,747.8515269999999
138,1990,1150.2275849999999
138,1991,996.452278
138,1992,1025.488079
138,1993,864.1544150000001
138,1994,945.859191
138,1995,921.1614609999999
138,1996,750.779059
138,1997,1010.7971880000001
138,1998,1097.558611
138,1999,1391.802258
138,2000,1342.433411
138,2001,1717.610029
138,2002,1547.201014
138,2003,1625.153225
138,2004,1580.441817
138,2005,1596.836
138,2006,1586.749319
138,2007,1596.836
138,2008,1809.7474670000001
138,2009,1942.8171329999998
138,2010,2381.395647
138,2011,2807.717505
138,2012,3188.0564600000002
138,2013,3364.5600659999996
138,2014,4530.356802
150,1961,19.786835999999997
150,1962,15.289667999999999
150,1963,19.199178
150,1964,24.727387
150,1965,25.360791
150,1966,27.021717
150,1967,24.811841
150,1968,34.974455999999996
150,1969,32.98979
150,1970,33.267784000000006
150,1971,30.484326
150,1972,26.039941
150,1973,27.447505
150,1974,26.039941
150,1975,21.817248
150,1976,26.743723
150,1977,23.224812
150,1978,24.280486
150,1979,25.68805
150,1980,26.039941
150,1981,29.206961
150,1982,29.558852
150,1983,32.725871999999995
150,1984,35.892891999999996
150,1985,34.133435999999996
150,1986,40.819367
150,1987,36.244783
150,1988,39.411803000000006
150,1989,41.523149
150,1990,48.560971
150,1991,41.523149
150,1992,58.765813
150,1993,70.378219
150,1994,47.153407
150,1995,49.968536
150,1996,52.079882
150,1997,51.3761
150,1998,59.821486
150,1999,49.264753000000006
150,2000,52.783664
150,2001,42.226932
150,2002,49.264753000000006
150,2003,52.783664
150,2004,52.783664
150,2005,52.783664
150,2006,49.264753000000006
150,2007,51.024209
150,2008,49.264753000000006
150,2009,51.024209
150,2010,50.320427
150,2011,59.821486
150,2012,55.246902
150,2013,56.302575
150,2014,55.950683999999995
156,1961,2.2
156,1962,2.1472
156,1963,4.62
156,1964,4.62
156,1965,4.4
156,1966,3.4518
156,1967,3.8478
156,1968,3.9402
156,1969,4.3824
156,1970,4.1206
156,1971,3.8918
156,1972,3.9468
156,1973,4.3142
156,1974,2.9876
156,1975,4.0018
156,1976,3.5618
156,1977,2.7654
156,1978,2.5102
156,1979,2.497
156,1980,2.519
156,1981,3.4584
156,1982,4.1426
156,1983,8.426
156,1984,8.8
156,1985,9.24
156,1986,10.56
156,1987,12.1
156,1988,13.2
156,1989,15.4
156,1990,17.6
156,1991,22.0
156,1992,28.16
156,1993,13.42
156,1994,13.64
156,1995,17.82
156,1996,13.86
156,1997,13.2
156,1998,13.2
156,1999,11.0
156,2000,9.9
156,2001,9.9
156,2002,8.8
156,2003,11.66
156,2004,13.2
156,2005,10.296
156,2006,6.424
156,2007,7.04
156,2008,5.28
156,2009,4.84
156,2010,5.578749
156,2011,4.923113
156,2012,6.959517
156,2013,5.40864
156,2014,5.585575
170,1961,13.1
170,1962,13.1
170,1963,13.1
170,1964,13.1
170,1965,13.1
170,1966,13.920060000000001
170,1967,14.7637
170,1968,10.70008
170,1969,10.2966
170,1970,12.67032
170,1971,6.408519999999999
170,1972,8.20846
170,1973,6.90108
170,1974,7.13426
170,1975,7.1133
170,1976,7.1919
170,1977,10.92802
170,1978,14.320920000000001
170,1979,18.546979999999998
170,1980,11.601360000000001
170,1981,19.8465
170,1982,21.72504
170,1983,23.056
170,1984,29.849659999999997
170,1985,42.313
170,1986,44.005520000000004
170,1987,53.301280000000006
170,1988,69.81251999999999
170,1989,109.78848
170,1990,151.94952
170,1991,169.41706000000002
170,1992,193.03112
170,1993,254.98363999999998
170,1994,344.23394
170,1995,283.32156000000003
170,1996,334.30676
170,1997,378.99348
170,1998,361.41066
170,1999,458.14106
170,2000,441.09272000000004
170,2001,482.23982
170,2002,474.6523
170,2003,496.75462000000005
170,2004,504.43645999999995
170,2005,539.78812
170,2006,681.07948
170,2007,744.3498599999999
170,2008,860.3398800000001
170,2009,822.3656
170,2010,878.2475800000001
170,2011,1027.84172
170,2012,985.06159
170,2013,1003.836567
170,2014,989.5766199999999
171,1989,17.632333
171,1990,25.87884
171,1991,31.887396999999996
171,1992,57.901869999999995
171,1993,79.68458299999999
171,1994,133.205497
171,1995,147.05366
171,1996,159.518363
171,1997,149.427243
171,1998,84.825087
171,1999,85.883027
171,2000,87.19866999999999
171,2001,116.33271
171,2002,170.436847
171,2003,206.311863
171,2004,303.371077
171,2005,342.216463
171,2006,297.55240699999996
171,2007,201.34768300000002
171,2008,161.281597
171,2009,96.584497
171,2010,62.893177
171,2011,46.698557
171,2012,55.691047
171,2013,43.578990000000005
171,2014,39.862637
202,1986,42.106
202,1987,50.007893
202,1988,39.776135
202,1989,43.677957
202,1990,30.997034000000003
202,1991,36.323443
202,1992,27.453112
202,1993,34.590078999999996
202,1994,38.541025
202,1995,39.004191
202,1996,33.698834999999995
202,1997,43.376197999999995
202,1998,36.407655
202,1999,38.772608
202,2000,44.758678
202,2001,44.274459
202,2002,22.182844
202,2003,16.807312
202,2004,16.295022
202,2005,11.628274000000001
202,2006,2.849173
202,2007,4.547448
202,2008,5.621151
202,2009,4.364989
202,2010,3.817611
202,2011,3.635151
202,2012,3.319356
202,2013,3.431639
202,2014,2.280742
203,1961,24.5575
203,1962,32.743333
203,1963,37.654833
203,1964,44.2035
203,1965,44.2035
203,1966,50.424733
203,1967,42.2389
203,1968,52.880483
203,1969,55.9911
203,1970,57.300833
203,1971,49.60615
203,1972,52.880483
203,1973,64.17693299999999
203,1974,77.27426700000001
203,1975,60.084017
203,1976,77.27426700000001
203,1977,56.154817
203,1978,62.04861700000001
203,1979,78.99329200000001
203,1980,83.00435
203,1981,83.98665
203,1982,81.203467
203,1983,91.517617
203,1984,89.507176
203,1985,113.29193300000001
203,1986,127.371567
203,1987,134.73881699999998
203,1988,134.902533
203,1989,162.734367
203,1990,171.08391699999999
203,1991,167.48215
203,1992,158.1503
203,1993,165.51755
203,1994,136.37598300000002
203,1995,126.7167
203,1996,127.86271699999999
203,1997,108.27729199999999
203,1998,88.407
203,1999,98.650752
203,2000,100.135662
203,2001,106.183356
203,2002,106.397824
203,2003,98.676946
203,2004,89.35164499999999
203,2005,78.523425
203,2006,92.025138
203,2007,57.949151
203,2008,72.312015
203,2009,75.840109
203,2010,82.450988
203,2011,95.767701
203,2012,82.20541300000001
203,2013,80.797449
203,2014,79.91665400000001
211,2004,2.085514
211,2005,2.4242779999999997
211,2006,2.5619009999999998
211,2007,2.953596
211,2008,3.52526
211,2009,4.340409999999999
211,2010,4.975592
211,2011,5.399047
211,2012,5.30377
211,2013,6.489443
211,2014,8.522025
216,1988,282.205
216,1989,564.41
216,1990,708.078
216,1991,564.41
216,1992,846.615
216,1993,1180.13
216,1994,1334.06
216,1995,1513.645
216,1996,1795.85
216,1997,1975.435
216,1998,2462.88
216,1999,2668.12
216,2000,3697.50122
216,2001,3958.92567
216,2002,3445.72305
216,2003,4025.98784
216,2004,5037.56449
216,2005,4471.3586399999995
216,2006,4037.9430700000003
216,2007,4049.59044
216,2008,3440.9512200000004
216,2009,3326.11944
216,2010,3238.07148
216,2011,2846.7849079999996
216,2012,2332.5526
216,2013,1297.8351400000001
216,2014,1037.43689
222,1990,0.056128
222,1991,0.112255
222,1992,0.168383
222,1993,0.168383
222,1994,0.16203199999999998
222,1995,0.169927
222,1996,0.177742
222,1997,0.179721
222,1998,0.189084
222,1999,0.196218
222,2000,0.202811
222,2001,0.208248
222,2002,0.21645799999999998
222,2003,0.22451100000000002
222,2004,0.238535
222,2005,0.251932
222,2006,0.280638
222,2007,0.270752
222,2008,0.291864
222,2009,0.235736
222,2010,0.254413
222,2011,0.257602
222,2012,0.246962
222,2013,0.274337
222,2014,0.288538
223,1961,0.0118
223,1962,0.0118
223,1963,0.0118
223,1964,0.0118
223,1965,0.0118
223,1966,0.0118
223,1967,0.0118
223,1968,0.0118
223,1969,0.0118
223,1970,0.0118
223,1971,0.0118
223,1972,0.0118
223,1973,0.005507
223,1974,0.10698699999999998
223,1975,0.118
223,1976,0.078667
223,1977,0.14632
223,1978,0.029107
223,1979,0.015733
223,1980,0.015733
223,1981,0.015733
223,1982,0.018093
223,1983,0.018093
223,1984,0.019667
223,1985,0.019667
223,1986,0.019667
223,1987,0.0118
223,1988,0.0118
223,1989,0.007867
223,1990,0.015733
223,1991,0.015733
223,1992,0.015733
223,1993,0.012587000000000001
223,1994,0.0118
223,1995,0.0118
223,1996,0.0118
223,1997,0.00944
223,1998,0.00944
223,1999,0.00944
223,2000,0.00944
223,2001,0.00944
223,2002,0.013373
223,2003,0.013373
223,2004,0.00944
223,2005,0.00944
223,2006,0.007867
223,2007,0.022813
223,2008,0.007867
223,2009,0.014159999999999999
223,2010,0.019667
223,2011,0.010227
223,2012,0.005507
223,2013,0.05349299999999999
223,2014,0.05349299999999999
229,1961,3.3910690000000003
229,1962,3.3910690000000003
229,1963,3.3910690000000003
229,1964,3.3910690000000003
229,1965,3.3910690000000003
229,1966,3.3910690000000003
229,1967,2.373081
229,1968,2.713523
229,1969,2.035977
229,1970,2.035977
229,1971,2.373081
229,1972,1.6955349999999998
229,1973,2.035977
229,1974,2.3363669999999996
229,1975,2.0026
229,1976,2.0026
229,1977,2.0026
229,1978,1.335067
229,1979,1.0013
229,1980,1.6688330000000002
229,1981,1.6688330000000002
229,1982,2.0026
229,1983,2.0026
229,1984,2.570003
229,1985,2.596705
229,1986,3.6714330000000004
229,1987,3.6714330000000004
229,1988,4.0052
229,1989,6.204722
229,1990,5.270176
229,1991,6.214735
229,1992,4.9764610000000005
229,1993,4.796227
229,1994,5.6740330000000005
229,1995,5.840917
229,1996,6.50845
229,1997,6.0078
229,1998,7.0091
229,1999,6.675333
229,2000,5.573903
229,2001,5.0065
229,2002,5.6740330000000005
229,2003,5.6740330000000005
229,2004,5.6740330000000005
229,2005,7.676633
229,2006,8.0104
229,2007,10.013
229,2008,10.740611
229,2009,11.681833000000001
229,2010,13.0169
229,2011,17.0221
229,2012,17.923270000000002
229,2013,16.42132
229,2014,19.331765
231,1961,317.01124500000003
231,1962,319.50054
231,1963,322.50662400000004
231,1964,302.5014
231,1965,281.636754
231,1966,284.985471
231,1967,261.714822
231,1968,274.93932
231,1969,241.709598
231,1970,236.55874500000002
231,1971,239.648121
231,1972,248.234769
231,1973,218.526027
231,1974,223.59169500000002
231,1975,183.836802
231,1976,197.65948799999998
231,1977,187.270704
231,1978,159.793809
231,1979,164.087133
231,1980,143.479935
231,1981,147.000915
231,1982,141.975
231,1983,146.3289
231,1984,162.799893
231,1985,183.40709099999998
231,1986,191.3823
231,1987,201.52878
231,1988,207.96498
231,1989,214.23081000000002
231,1990,210.123
231,1991,192.83991
231,1992,201.7938
231,1993,189.16749
231,1994,188.67531
231,1995,185.1354
231,1996,170.78646
231,1997,173.9667
231,1998,169.93461000000002
231,1999,186.8391
231,2000,195.08500800000002
231,2001,178.42660800000002
231,2002,160.395783
231,2003,158.249121
231,2004,177.054183
231,2005,131.716833
231,2006,99.00200699999999
231,2007,113.59893000000001
231,2008,81.73974
231,2009,77.19654
231,2010,68.60231999999999
231,2011,72.127086
231,2012,65.34636
231,2013,65.42208000000001
231,2014,63.7941
181,1990,163.199095
181,1991,168.840509
181,1992,203.99886899999998
181,1993,163.199095
181,1994,152.651599
181,1995,153.54883
181,1996,150.473456
181,1997,143.983508
181,1998,122.399321
181,1999,163.199095
181,2000,146.879186
181,2001,155.03914
181,2002,165.927886
181,2003,170.617596
181,2004,171.285604
181,2005,173.64684599999998
181,2006,176.104877
181,2007,167.27907199999999
181,2008,187.66068700000002
181,2009,196.580902
181,2010,205.49374
181,2011,214.288263
181,2012,244.79864300000003
181,2013,244.79864300000003
181,2014,228.749895
