geo,year,pulses_other_and_products_food_supply_quantity_tonnes_cce
5304,2013,911049.0
5305,1962,312775.0
5305,1963,305055.0
5305,1964,300783.0
5305,1965,311489.0
5305,1966,304757.0
5305,1967,339226.0
5305,1968,313755.0
5305,1969,355582.0
5305,1970,325831.0
5305,1971,358010.0
5305,1972,410975.0
5305,1961,280126.0
5303,1971,7940954.0
5304,2000,447405.0
5304,1998,432357.0
5304,1974,165176.0
5304,1975,178330.0
5304,1976,180800.0
5304,1977,211280.0
5304,1978,202167.0
5304,1979,208213.0
5304,1980,157300.0
5304,1981,231925.0
5304,1982,296662.0
5304,1983,220355.0
5304,1984,281372.0
5304,1999,398291.0
5304,1985,339563.0
5304,1987,295890.0
5304,1988,307397.0
5304,1989,246098.0
5304,1990,264546.0
5304,1991,248349.0
5304,1992,306998.0
5304,1993,379316.0
5304,1994,359794.0
5304,1995,382687.0
5304,1996,411948.0
5304,1997,440492.0
5304,1986,347308.0
5203,1979,41413.0
5303,1970,8112371.0
5303,1968,8272311.0
5301,1995,0.0
5301,1996,6.0
5301,1997,0.0
5301,1998,55.0
5301,1999,156.0
5301,2000,760.0
5301,2001,1373.0
5301,2002,762.0
5301,2003,250.0
5301,2004,949.0
5301,2005,1045.0
5301,2006,1317.0
5301,2007,1493.0
5301,2008,859.0
5301,2009,1032.0
5301,2010,988.0
5301,2011,907.0
5301,2012,2744.0
5301,2013,1685.0
5302,1961,2821059.0
5302,1962,3563187.0
5302,1963,3073644.0
5302,1964,3328369.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,18266646.0
5300,1989,11940966.0
5300,1990,11048801.0
5300,1991,12335601.0
5300,1992,9669144.0
5300,1993,11044844.0
5300,1994,11839029.0
5300,1995,13017484.0
5300,1996,11616278.0
5300,1997,12859794.0
5300,1998,12110555.0
5300,1999,13233513.0
5302,1965,3101098.0
5300,2000,12265402.0
5300,2002,12889558.0
5300,2003,11259559.0
5300,2004,12565539.0
5300,2005,12504076.0
5300,2006,12601142.0
5300,2007,13795665.0
5300,2008,13179710.0
5300,2009,14655719.0
5300,2010,14891581.0
5300,2011,16207421.0
5300,2012,16425486.0
5300,2001,11797993.0
5302,1966,2251890.0
5302,1967,2142018.0
5302,1968,1840694.0
5302,1997,718283.0
5302,1998,817772.0
5302,1999,805742.0
5302,2000,823822.0
5302,2001,969599.0
5302,2002,960774.0
5302,2003,944352.0
5302,2004,849557.0
5302,2005,853706.0
5302,2006,878760.0
5302,2007,956937.0
5302,1996,732217.0
5302,2008,936512.0
5302,2010,873122.0
5302,2011,989556.0
5302,2012,1002654.0
5302,2013,959979.0
5303,1961,9120474.0
5303,1962,7985126.0
5303,1963,7945380.0
5303,1964,7086626.0
5303,1965,8661387.0
5303,1966,6795224.0
5303,1967,5799658.0
5302,2009,931871.0
5303,1969,7075895.0
5302,1995,946901.0
5302,1993,847084.0
5302,1969,1710511.0
5302,1970,1869701.0
5302,1971,1925423.0
5302,1972,1931613.0
5302,1973,1813166.0
5302,1974,1704037.0
5302,1975,1681714.0
5302,1976,1807480.0
5302,1977,1700753.0
5302,1978,1808342.0
5302,1979,1850925.0
5302,1994,863541.0
5302,1980,1815924.0
5302,1982,1607960.0
5302,1983,1493732.0
5302,1984,1521952.0
5302,1985,1400466.0
5302,1986,1421349.0
5302,1987,1316372.0
5302,1988,1390604.0
5302,1989,1338016.0
5302,1990,1133324.0
5302,1991,982810.0
5302,1992,466546.0
5302,1981,1655854.0
5305,1973,320430.0
5203,1978,42292.0
5203,1976,227.0
5101,1994,1151030.0
5101,1995,1339566.0
5101,1996,1216103.0
5101,1997,1186837.0
5101,1998,1265979.0
5101,1999,1251282.0
5101,2000,1353413.0
5101,2001,1315459.0
5101,2002,1583691.0
5101,2003,1783441.0
5101,2004,1674860.0
5101,2005,1692527.0
5101,2006,1859179.0
5101,2007,1955010.0
5101,2008,1811545.0
5101,2009,1806904.0
5101,2010,1893343.0
5101,2011,2144033.0
5101,2012,2214137.0
5101,2013,2028295.0
5102,1961,28923.0
5102,1962,30799.0
5102,1963,33254.0
5101,1993,1051310.0
5101,1992,1160813.0
5101,1991,1243043.0
5101,1990,1111574.0
5101,1966,754717.0
5101,1967,827508.0
5101,1968,877411.0
5101,1969,912993.0
5101,1970,946751.0
5101,1971,941137.0
5101,1972,977950.0
5101,1973,915341.0
5101,1974,907394.0
5101,1975,898172.0
5101,1976,846663.0
5102,1964,37074.0
5101,1977,924081.0
5101,1979,970517.0
5101,1980,1063351.0
5101,1981,1052369.0
5101,1982,989570.0
5101,1983,1255996.0
5101,1984,1068944.0
5101,1985,908760.0
5101,1986,925186.0
5101,1987,931027.0
5101,1988,1010544.0
5101,1989,1079192.0
5101,1978,913186.0
5101,1965,756148.0
5102,1965,38580.0
5102,1967,33154.0
5102,1996,82989.0
5102,1997,85176.0
5102,1998,129786.0
5102,1999,119909.0
5102,2000,115877.0
5102,2001,154512.0
5102,2002,158070.0
5102,2003,158871.0
5102,2004,161701.0
5102,2005,175735.0
5102,2006,186357.0
5102,2007,197699.0
5102,2008,211607.0
5102,2009,225085.0
5102,2010,240422.0
5102,2011,256790.0
5102,2012,253778.0
5102,2013,278685.0
5103,1961,315285.0
5103,1962,455494.0
5103,1963,388937.0
5103,1964,489753.0
5103,1965,448503.0
5102,1995,60499.0
5102,1994,51234.0
5102,1993,44219.0
5102,1992,41590.0
5102,1968,25481.0
5102,1969,32047.0
5102,1970,31567.0
5102,1971,31632.0
5102,1972,28980.0
5102,1973,23952.0
5102,1974,23971.0
5102,1975,29602.0
5102,1976,31106.0
5102,1977,33602.0
5102,1978,22430.0
5102,1966,34440.0
5102,1979,22907.0
5102,1981,28765.0
5102,1982,31686.0
5102,1983,29605.0
5102,1984,31630.0
5102,1985,31123.0
5102,1986,33438.0
5102,1987,32467.0
5102,1988,34583.0
5102,1989,36265.0
5102,1990,36669.0
5102,1991,40241.0
5102,1980,24271.0
5101,1964,709472.0
5101,1963,718770.0
5101,1962,714326.0
5000,1989,16248822.0
5000,1990,15507501.0
5000,1991,17142304.0
5000,1992,14301366.0
5000,1993,15640871.0
5000,1994,16740562.0
5000,1995,18011150.0
5000,1996,16768912.0
5000,1997,17910452.0
5000,1998,17568349.0
5000,1999,18794344.0
5000,2000,18090597.0
5000,2001,17732527.0
5000,2002,19102084.0
5000,2003,17693929.0
5000,2004,19055979.0
5000,2005,19240480.0
5000,2006,19790535.0
5000,2007,21211525.0
5000,2008,20408027.0
5000,2009,22162128.0
5000,2010,23018997.0
5000,2011,24351056.0
5000,1988,14249518.0
5000,1987,14726646.0
5000,1986,15500617.0
5000,1985,14453433.0
5000,1961,14597206.0
5000,1962,14441951.0
5000,1963,13944104.0
5000,1964,13441341.0
5000,1965,14796564.0
5000,1966,12120322.0
5000,1967,11068646.0
5000,1968,13322789.0
5000,1969,12325743.0
5000,1970,13423572.0
5000,1971,13337948.0
5000,2012,25084825.0
5000,1972,13294000.0
5000,1974,12361887.0
5000,1975,12538694.0
5000,1976,14709126.0
5000,1977,13929525.0
5000,1978,13985979.0
5000,1979,14572165.0
5000,1980,12085187.0
5000,1981,12964677.0
5000,1982,13839474.0
5000,1983,14125824.0
5000,1984,14730380.0
5000,1973,12505770.0
5000,2013,27216973.0
5100,1961,1511534.0
5100,1962,1688667.0
5100,1991,3444936.0
5100,1992,3367375.0
5100,1993,3326641.0
5100,1994,3523050.0
5100,1995,3742390.0
5100,1996,3841606.0
5100,1997,3726394.0
5100,1998,4133717.0
5100,1999,4177870.0
5100,2000,4376015.0
5100,2001,4559108.0
5100,1990,3250363.0
5100,2002,4885439.0
5100,2004,5132156.0
5100,2005,5304574.0
5100,2006,5754114.0
5100,2007,5904972.0
5100,2008,5690973.0
5100,2009,5917041.0
5100,2010,6379476.0
5100,2011,6505515.0
5100,2012,6836918.0
5100,2013,7073291.0
5101,1961,688352.0
5100,2003,5141487.0
5103,1966,523890.0
5100,1989,3216953.0
5100,1987,2654097.0
5100,1963,1701874.0
5100,1964,1780628.0
5100,1965,1818616.0
5100,1966,1824577.0
5100,1967,1784214.0
5100,1968,1902306.0
5100,1969,2122803.0
5100,1970,2115709.0
5100,1971,2117159.0
5100,1972,2019803.0
5100,1973,1984097.0
5100,1988,2906820.0
5100,1974,2335267.0
5100,1976,2195476.0
5100,1977,2085036.0
5100,1978,2133758.0
5100,1979,2354786.0
5100,1980,2395699.0
5100,1981,2353687.0
5100,1982,2378360.0
5100,1983,2661762.0
5100,1984,2465900.0
5100,1985,2445651.0
5100,1986,2590350.0
5100,1975,2262048.0
5103,1967,368935.0
5103,1968,454837.0
5103,1969,430307.0
5105,2003,1942126.0
5105,2004,2061895.0
5105,2005,2173117.0
5105,2006,2304763.0
5105,2007,2483899.0
5105,2008,2526753.0
5105,2009,2736836.0
5105,2010,2844286.0
5105,2011,2794660.0
5105,2012,3202562.0
5105,2013,3436453.0
5200,1961,351947.0
5200,1962,345963.0
5200,1963,390901.0
5200,1964,401116.0
5200,1965,376525.0
5200,1966,392196.0
5200,1967,426136.0
5200,1968,418587.0
5200,1969,425938.0
5200,1970,437576.0
5200,1971,460594.0
5200,1972,500515.0
5105,2002,1885200.0
5105,2001,1935379.0
5105,2000,1844654.0
5105,1999,1843048.0
5105,1975,790877.0
5105,1976,749787.0
5105,1977,554842.0
5105,1978,644928.0
5105,1979,756164.0
5105,1980,713666.0
5105,1981,692917.0
5105,1982,741168.0
5105,1983,692366.0
5105,1984,671242.0
5105,1985,728664.0
5200,1973,482248.0
5105,1986,837704.0
5105,1988,985248.0
5105,1989,1166481.0
5105,1990,1189006.0
5105,1991,1185382.0
5105,1992,1245977.0
5105,1993,1369749.0
5105,1994,1376123.0
5105,1995,1443398.0
5105,1996,1517631.0
5105,1997,1498020.0
5105,1998,1729992.0
5105,1987,830071.0
5200,1974,500546.0
5200,1975,462285.0
5200,1976,434864.0
5200,2005,987118.0
5200,2006,943132.0
5200,2007,1015433.0
5200,2008,1026514.0
5200,2009,1110977.0
5200,2010,1252328.0
5200,2011,1171757.0
5200,2012,1254918.0
5200,2013,1299576.0
5203,1961,10345.0
5203,1962,24963.0
5200,2004,893240.0
5203,1963,26789.0
5203,1965,2945.0
5203,1966,8314.0
5203,1967,1389.0
5203,1968,9226.0
5203,1969,10971.0
5203,1970,2387.0
5203,1971,9304.0
5203,1972,5542.0
5203,1973,10376.0
5203,1974,20846.0
5203,1975,13064.0
5203,1964,37253.0
5105,1974,881524.0
5200,2003,836264.0
5200,2001,907959.0
5200,1977,461012.0
5200,1978,543048.0
5200,1979,532099.0
5200,1980,750624.0
5200,1981,640213.0
5200,1982,848285.0
5200,1983,543952.0
5200,1984,553443.0
5200,1985,747437.0
5200,1986,616357.0
5200,1987,712717.0
5200,2002,859857.0
5200,1988,702750.0
5200,1990,730377.0
5200,1991,890566.0
5200,1992,798933.0
5200,1993,771191.0
5200,1994,833931.0
5200,1995,765036.0
5200,1996,834358.0
5200,1997,849416.0
5200,1998,845455.0
5200,1999,925021.0
5200,2000,973560.0
5200,1989,650923.0
5203,1977,1230.0
5105,1973,522947.0
5105,1971,684453.0
5103,1998,976096.0
5103,1999,925906.0
5103,2000,1020386.0
5103,2001,1105241.0
5103,2002,1218614.0
5103,2003,1210325.0
5103,2004,1183242.0
5103,2005,1221169.0
5103,2006,1367056.0
5103,2007,1238459.0
5103,2008,1109435.0
5103,2009,1111299.0
5103,2010,1367332.0
5103,2011,1273814.0
5103,2012,1130860.0
5103,2013,1294517.0
5104,1961,37828.0
5104,1962,26625.0
5104,1963,27409.0
5104,1964,27011.0
5104,1965,28821.0
5104,1966,27974.0
5104,1967,34889.0
5103,1997,918951.0
5103,1996,981269.0
5103,1995,857940.0
5103,1994,900309.0
5103,1970,425096.0
5103,1971,424108.0
5103,1972,544549.0
5103,1973,488971.0
5103,1974,477664.0
5103,1975,506123.0
5103,1976,530745.0
5103,1977,531169.0
5103,1978,510677.0
5103,1979,563633.0
5103,1980,552515.0
5104,1968,32988.0
5103,1981,532313.0
5103,1983,649432.0
5103,1984,658260.0
5103,1985,737881.0
5103,1986,757254.0
5103,1987,822743.0
5103,1988,835501.0
5103,1989,894961.0
5103,1990,870487.0
5103,1991,932791.0
5103,1992,879798.0
5103,1993,818950.0
5103,1982,573881.0
5104,1969,39383.0
5104,1970,30671.0
5104,1971,35829.0
5104,2000,41685.0
5104,2001,48519.0
5104,2002,39865.0
5104,2003,46725.0
5104,2004,50458.0
5104,2005,42028.0
5104,2006,36759.0
5104,2007,29906.0
5104,2008,31634.0
5104,2009,36917.0
5104,2010,34094.0
5104,1999,37725.0
5104,2011,36218.0
5104,2013,35342.0
5105,1961,441146.0
5105,1962,461423.0
5105,1963,533504.0
5105,1964,517318.0
5105,1965,546564.0
5105,1966,483556.0
5105,1967,519728.0
5105,1968,511589.0
5105,1969,708073.0
5105,1970,681624.0
5104,2012,35582.0
5105,1972,426975.0
5104,1998,31863.0
5104,1996,43616.0
5104,1972,41349.0
5104,1973,32886.0
5104,1974,44714.0
5104,1975,37274.0
5104,1976,37175.0
5104,1977,41342.0
5104,1978,42537.0
5104,1979,41565.0
5104,1980,41896.0
5104,1981,47323.0
5104,1982,42055.0
5104,1997,37411.0
5104,1983,34363.0
5104,1985,39223.0
5104,1986,36768.0
5104,1987,37789.0
5104,1988,40944.0
5104,1989,40055.0
5104,1990,42627.0
5104,1991,43480.0
5104,1992,39197.0
5104,1993,42413.0
5104,1994,44355.0
5104,1995,40987.0
5104,1984,35824.0
5305,1974,450500.0
5817,2012,7156461.0
5305,1976,507091.0
5706,1977,338551.0
5706,1978,344005.0
5706,1979,339654.0
5706,1980,354330.0
5706,1981,307615.0
5706,1982,332357.0
5706,1983,356839.0
5706,1984,356422.0
5706,1985,332570.0
5706,1986,374382.0
5706,1987,434889.0
5706,1988,447718.0
5706,1989,370118.0
5706,1990,390806.0
5706,1991,398785.0
5706,1992,424314.0
5706,1993,446363.0
5706,1994,500706.0
5706,1995,435151.0
5706,1996,446768.0
5706,1997,451017.0
5706,1998,446764.0
5706,1999,430150.0
5706,1976,310879.0
5706,1975,343815.0
5706,1974,339685.0
5706,1973,396559.0
5504,2002,383.0
5504,2003,483.0
5504,2004,413.0
5504,2005,465.0
5504,2006,498.0
5504,2007,477.0
5504,2008,455.0
5504,2009,541.0
5504,2010,497.0
5504,2011,465.0
5504,2012,571.0
5706,2000,453860.0
5504,2013,523.0
5706,1962,426185.0
5706,1963,390434.0
5706,1964,380782.0
5706,1965,394739.0
5706,1966,392306.0
5706,1967,414114.0
5706,1968,385388.0
5706,1969,389269.0
5706,1970,347726.0
5706,1971,323601.0
5706,1972,384702.0
5706,1961,395861.0
5504,2001,486.0
5706,2001,443530.0
5706,2003,426632.0
5801,1979,2032927.0
5801,1980,2053676.0
5801,1981,2074259.0
5801,1982,2118777.0
5801,1983,2216476.0
5801,1984,2071874.0
5801,1985,1963150.0
5801,1986,2021841.0
5801,1987,2035961.0
5801,1988,2201707.0
5801,1989,2102727.0
5801,1990,2158652.0
5801,1991,2332719.0
5801,1992,2394396.0
5801,1993,2337279.0
5801,1994,2496976.0
5801,1995,2558243.0
5801,1996,2656656.0
5801,1997,2701013.0
5801,1998,2925873.0
5801,1999,2893868.0
5801,2000,3076761.0
5801,2001,3129708.0
5801,1978,1899019.0
5801,1977,1846845.0
5801,1976,1724188.0
5801,1975,1706302.0
5706,2004,431693.0
5706,2005,422165.0
5706,2006,470077.0
5706,2007,469556.0
5706,2008,483994.0
5706,2009,444656.0
5706,2010,460548.0
5706,2011,432026.0
5706,2012,527382.0
5706,2013,532630.0
5801,1961,1117061.0
5706,2002,442211.0
5801,1962,1156409.0
5801,1964,1222722.0
5801,1965,1262196.0
5801,1966,1280804.0
5801,1967,1359589.0
5801,1968,1382547.0
5801,1969,1517266.0
5801,1970,1539946.0
5801,1971,1555315.0
5801,1972,1634790.0
5801,1973,1582897.0
5801,1974,1658626.0
5801,1963,1214701.0
5504,2000,403.0
5504,1999,351.0
5504,1998,444.0
5503,1972,0.0
5503,1973,9.0
5503,1974,19.0
5503,1975,12.0
5503,1976,6.0
5503,1977,2.0
5503,1978,4.0
5503,1979,2.0
5503,1980,12.0
5503,1981,5.0
5503,1982,6.0
5503,1983,3.0
5503,1984,9.0
5503,1985,7.0
5503,1986,1.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,9043.0
5502,1998,12694.0
5502,1999,10852.0
5502,2000,4961.0
5502,2001,4864.0
5502,2002,4806.0
5502,2003,4781.0
5502,2004,4898.0
5502,2005,4765.0
5502,2006,5082.0
5502,2007,4988.0
5503,1995,0.0
5502,2008,5193.0
5502,2010,6321.0
5502,2011,7233.0
5502,2012,8402.0
5502,2013,8701.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,5157.0
5503,1996,3.0
5503,1997,14.0
5503,1998,0.0
5504,1974,382.0
5504,1975,388.0
5504,1976,388.0
5504,1977,430.0
5504,1978,432.0
5504,1979,445.0
5504,1980,443.0
5504,1981,501.0
5504,1982,554.0
5504,1983,578.0
5504,1984,489.0
5504,1973,351.0
5504,1985,551.0
5504,1987,1113.0
5504,1988,913.0
5504,1989,571.0
5504,1990,321.0
5504,1991,598.0
5504,1992,309.0
5504,1993,378.0
5504,1994,387.0
5504,1995,392.0
5504,1996,433.0
5504,1997,418.0
5504,1986,1247.0
5801,2002,3417567.0
5504,1972,323.0
5504,1970,313.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5504,1971,343.0
5503,2010,1.0
5503,2012,3.0
5503,2013,6.0
5504,1961,306.0
5504,1962,180.0
5504,1963,207.0
5504,1964,229.0
5504,1965,327.0
5504,1966,326.0
5504,1967,287.0
5504,1968,314.0
5504,1969,298.0
5503,2011,6.0
5801,2003,3828040.0
5801,2004,3805963.0
5801,2005,3785542.0
5815,1986,11087210.0
5815,1987,10179850.0
5815,1988,9622140.0
5815,1989,11676238.0
5815,1990,11010243.0
5815,1991,12337051.0
5815,1992,10265226.0
5815,1993,11195554.0
5815,1994,12165150.0
5815,1995,13385874.0
5815,1996,12201170.0
5815,1997,13297084.0
5815,1998,12879864.0
5815,1999,14267725.0
5815,2000,13239430.0
5815,2001,12699190.0
5815,2002,13981874.0
5815,2003,12733280.0
5815,2004,13992421.0
5815,2005,13880070.0
5815,2006,14389640.0
5815,2007,15668195.0
5815,2008,15251844.0
5815,1985,10070497.0
5815,1984,10549223.0
5815,1983,10168435.0
5815,1982,9591744.0
5803,2011,206129.0
5803,2012,222958.0
5803,2013,252647.0
5815,1961,10248928.0
5815,1962,9177639.0
5815,1963,9232946.0
5815,1964,8308761.0
5815,1965,9994753.0
5815,1966,8037278.0
5815,1967,7153464.0
5815,1968,9650505.0
5815,2009,16637402.0
5815,1969,8694116.0
5815,1971,9587487.0
5815,1972,9233714.0
5815,1973,8704579.0
5815,1974,8635144.0
5815,1975,8872477.0
5815,1976,10879426.0
5815,1977,10084626.0
5815,1978,10059148.0
5815,1979,10520019.0
5815,1980,7938408.0
5815,1981,9050383.0
5815,1970,9750293.0
5815,2010,16753751.0
5815,2011,18081485.0
5815,2012,18826919.0
5817,1989,4029860.0
5817,1990,4071922.0
5817,1991,4260497.0
5817,1992,4243896.0
5817,1993,4114380.0
5817,1994,4367781.0
5817,1995,4508932.0
5817,1996,4637249.0
5817,1997,4520294.0
5817,1998,4963955.0
5817,1999,4772157.0
5817,1988,3687487.0
5817,2000,4954400.0
5817,2002,5366303.0
5817,2003,5911538.0
5817,2004,5753845.0
5817,2005,5986758.0
5817,2006,6075042.0
5817,2007,6663455.0
5817,2008,6112176.0
5817,2009,6659192.0
5817,2010,6977324.0
5817,2011,7184198.0
5305,1975,443416.0
5817,2001,5011176.0
5803,2010,193093.0
5817,1987,3752103.0
5817,1985,3593729.0
5815,2013,20686745.0
5817,1961,2299755.0
5817,1962,2454242.0
5817,1963,2480521.0
5817,1964,2609857.0
5817,1965,2599241.0
5817,1966,2592024.0
5817,1967,2647085.0
5817,1968,2668579.0
5817,1969,2771777.0
5817,1970,2814288.0
5817,1986,3662394.0
5817,1971,2814862.0
5817,1973,2936914.0
5817,1974,3102284.0
5817,1975,3103621.0
5817,1976,3272185.0
5817,1977,3371031.0
5817,1978,3334787.0
5817,1979,3467411.0
5817,1980,3239688.0
5817,1981,3304645.0
5817,1982,3413223.0
5817,1983,3657778.0
5817,1972,3065572.0
5502,1996,6911.0
5803,2009,256480.0
5803,2007,204721.0
5802,1981,547310.0
5802,1982,586734.0
5802,1983,567511.0
5802,1984,567344.0
5802,1985,505972.0
5802,1986,579403.0
5802,1987,601294.0
5802,1988,666035.0
5802,1989,683881.0
5802,1990,678852.0
5802,1991,696533.0
5802,1992,727592.0
5802,1993,1100998.0
5802,1994,1230448.0
5802,1995,1288579.0
