geo,year,chicory_roots_yield_pce1
203,1961,172289.0
203,1962,135872.0
203,1963,165597.0
203,1964,134001.0
203,1965,145189.0
203,1966,151102.0
203,1967,124741.0
203,1968,153243.0
203,1969,171791.0
203,1970,175041.0
203,1971,190805.0
203,1972,188448.0
203,1974,171789.0
203,1975,182039.0
203,1976,182048.0
203,1977,262077.0
203,1978,258174.0
203,1979,252412.0
203,1980,247271.0
203,1981,241629.0
203,1982,241347.0
203,1983,249915.0
203,1984,271780.0
203,1985,297664.0
203,1986,197791.0
203,1987,301712.0
203,1988,484468.0
203,1989,443126.0
203,1990,374955.0
203,1991,376259.0
203,1992,341602.0
203,1993,324153.0
203,1994,305138.0
203,1995,299268.0
203,1996,336535.0
203,1997,312667.0
203,1998,394737.0
203,1999,371974.0
203,2000,237255.0
203,2001,300000.0
203,2002,295874.0
203,2003,318441.0
203,2004,313174.0
203,2005,348386.0
203,2006,328730.0
203,2007,400000.0
203,2008,285714.0
203,2009,266667.0
203,2010,250000.0
203,2011,250000.0
203,2012,300000.0
203,2013,270000.0
203,2014,270545.0
203,2015,276099.0
203,2016,279302.0
230,1992,100000.0
230,1993,74103.0
230,1994,87510.0
230,1995,91073.0
230,1996,100062.0
230,1997,99947.0
230,1998,100069.0
230,1999,100000.0
230,2000,100074.0
230,2001,100000.0
230,2002,100000.0
230,2003,100000.0
230,2004,100000.0
230,2005,100000.0
230,2006,100000.0
230,2007,100000.0
230,2008,94444.0
230,2009,194444.0
230,2010,148000.0
230,2011,115789.0
230,2012,190000.0
230,2013,141765.0
230,2014,208500.0
230,2015,294000.0
230,2016,245333.0
228,1961,140000.0
228,1962,150000.0
228,1963,133333.0
228,1964,123333.0
228,1965,116923.0
228,1966,131343.0
228,1967,151515.0
228,1968,142857.0
228,1969,143333.0
228,1970,139063.0
228,1971,141270.0
228,1972,129688.0
228,1973,156250.0
228,1974,146032.0
228,1975,133871.0
228,1976,171154.0
228,1977,172340.0
228,1978,169388.0
228,1979,162000.0
228,1980,152941.0
228,1981,154545.0
228,1982,160714.0
228,1983,183333.0
228,1984,250000.0
228,1985,250000.0
228,1986,266667.0
228,1987,316667.0
228,1988,333333.0
228,1989,366667.0
228,1990,534884.0
248,1961,200000.0
248,1962,200000.0
248,1963,200000.0
248,1964,200000.0
248,1965,200000.0
248,1966,200000.0
248,1967,200000.0
248,1968,200000.0
248,1969,200000.0
248,1970,200000.0
248,1971,162019.0
248,1972,228614.0
248,1973,217500.0
248,1974,243590.0
248,1975,205808.0
248,1976,183685.0
248,1977,192465.0
248,1978,243587.0
248,1979,194100.0
248,1980,156780.0
248,1981,218358.0
248,1982,173926.0
248,1983,138214.0
248,1984,215014.0
248,1985,151429.0
248,1986,262339.0
248,1987,301985.0
248,1988,230000.0
248,1989,209492.0
248,1990,216923.0
248,1991,222029.0
5000,1961,182355.0
5000,1962,165663.0
5000,1963,180988.0
5000,1964,176835.0
5000,1965,180880.0
5000,1966,160404.0
5000,1967,188257.0
5000,1968,189032.0
5000,1969,172629.0
5000,1970,210350.0
5000,1971,205223.0
5000,1972,180658.0
5000,1973,194420.0
5000,1974,161030.0
5000,1975,204494.0
5000,1976,166705.0
5000,1977,209835.0
5000,1978,249759.0
5000,1979,192321.0
5000,1980,222607.0
5000,1981,184824.0
5000,1982,195357.0
5000,1983,182602.0
5000,1984,201646.0
5000,1985,193344.0
5000,1986,179274.0
5000,1987,141489.0
5000,1988,193313.0
5000,1989,154568.0
5000,1990,294575.0
5000,1991,261808.0
5000,1992,270070.0
5000,1993,276807.0
5000,1994,285128.0
5000,1995,320622.0
5000,1996,343823.0
5000,1997,352264.0
5000,1998,250842.0
5000,1999,308490.0
5000,2000,320687.0
5000,2001,295542.0
5000,2002,318056.0
5000,2003,329649.0
5000,2004,349936.0
5000,2005,330549.0
5000,2006,289451.0
5000,2007,278282.0
5000,2008,311672.0
5000,2009,338774.0
5000,2010,305591.0
5000,2011,294684.0
5000,2012,267050.0
5000,2013,283892.0
5000,2014,352344.0
5000,2015,332770.0
5000,2016,329205.0
5100,1961,25476.0
5100,1962,16285.0
5100,1963,18407.0
5100,1964,21193.0
5100,1965,21466.0
5100,1966,24093.0
5100,1967,20600.0
5100,1968,22606.0
5100,1969,20803.0
5100,1970,21642.0
5100,1971,37243.0
5100,1972,25643.0
5100,1973,11112.0
5100,1974,22105.0
5100,1975,17576.0
5100,1976,25003.0
5100,1977,19290.0
5100,1978,24088.0
5100,1979,20521.0
5100,1980,17446.0
5100,1981,22189.0
5100,1982,25585.0
5100,1983,16070.0
5100,1984,28692.0
5100,1985,17780.0
5100,1986,28609.0
5100,1987,24081.0
5100,1988,17132.0
5100,1989,24900.0
5100,1990,35181.0
5100,1991,21757.0
5100,1992,24251.0
5100,1993,27731.0
5100,1994,45986.0
5100,1995,43095.0
5100,1996,43143.0
5100,1997,43143.0
5100,1998,40762.0
5100,1999,39341.0
5100,2000,40786.0
5100,2001,39366.0
5100,2002,40003.0
5100,2003,39366.0
5100,2004,40617.0
5100,2005,40888.0
5100,2006,41374.0
5100,2007,39366.0
5100,2008,36927.0
5100,2009,32379.0
5100,2010,52989.0
5100,2011,56892.0
5100,2012,51523.0
5100,2013,42273.0
5100,2014,58345.0
5100,2015,55502.0
5100,2016,52661.0
5104,1961,25476.0
5104,1962,16285.0
5104,1963,18407.0
5104,1964,21193.0
5104,1965,21466.0
5104,1966,24093.0
5104,1967,20600.0
5104,1968,22606.0
5104,1969,20803.0
5104,1970,21642.0
5104,1971,37243.0
5104,1972,25643.0
5104,1973,11112.0
5104,1974,22105.0
5104,1975,17576.0
5104,1976,25003.0
5104,1977,19290.0
5104,1978,24088.0
5104,1979,20521.0
5104,1980,17446.0
5104,1981,22189.0
5104,1982,25585.0
5104,1983,16070.0
5104,1984,28611.0
5104,1985,17712.0
5104,1986,28519.0
5104,1987,24007.0
5104,1988,17005.0
5104,1989,24726.0
5104,1990,34946.0
5104,1991,21530.0
5104,1992,24012.0
5104,1993,27494.0
5104,1994,45748.0
5104,1995,42857.0
5104,1996,42857.0
5104,1997,42857.0
5104,1998,40476.0
5104,1999,39024.0
5104,2000,40476.0
5104,2001,39024.0
5104,2002,39661.0
5104,2003,39024.0
5104,2004,40276.0
5104,2005,40547.0
5104,2006,41032.0
5104,2007,39024.0
5104,2008,36585.0
5104,2009,32032.0
5104,2010,52667.0
5104,2011,56600.0
5104,2012,51240.0
5104,2013,41787.0
5104,2014,56682.0
5104,2015,54366.0
5104,2016,51765.0
5200,1990,222222.0
5200,1991,222223.0
5200,1992,222222.0
5200,1993,222222.0
5200,1994,222222.0
5200,1995,222222.0
5200,1996,222222.0
5200,1997,222222.0
5200,1998,222222.0
5200,1999,197232.0
5200,2000,197279.0
5200,2001,197324.0
5200,2002,194175.0
5200,2003,194537.0
5200,2004,194873.0
5200,2005,194658.0
5200,2006,195181.0
5200,2007,195793.0
5200,2008,195922.0
5200,2009,195695.0
5200,2010,196427.0
5200,2011,196725.0
5200,2012,197064.0
5200,2013,197459.0
5200,2014,222223.0
5200,2015,198263.0
5200,2016,198162.0
5206,1990,222222.0
5206,1991,222223.0
5206,1992,222222.0
5206,1993,222222.0
5206,1994,222222.0
5206,1995,222222.0
5206,1996,222222.0
5206,1997,222222.0
5206,1998,222222.0
5206,1999,197232.0
5206,2000,197279.0
5206,2001,197324.0
5206,2002,194175.0
5206,2003,194537.0
5206,2004,194873.0
5206,2005,194658.0
5206,2006,195181.0
5206,2007,195793.0
5206,2008,195922.0
5206,2009,195695.0
5206,2010,196427.0
5206,2011,196725.0
5206,2012,197064.0
5206,2013,197459.0
5206,2014,222223.0
5206,2015,198263.0
5206,2016,198162.0
5300,1990,69450.0
5300,1991,73656.0
5300,1992,201707.0
5300,1993,177813.0
5300,1994,166139.0
5300,1995,177232.0
5300,1996,152916.0
5300,1997,157446.0
5300,1998,171509.0
5300,1999,164876.0
5300,2000,158954.0
5300,2001,142927.0
5300,2002,152928.0
5300,2003,141716.0
5300,2004,130832.0
5300,2005,127256.0
5300,2006,124720.0
5300,2007,124922.0
5300,2008,121172.0
5300,2009,122282.0
5300,2010,121901.0
5300,2011,121459.0
5300,2012,121473.0
5300,2013,121680.0
5300,2014,121983.0
5300,2015,119307.0
5300,2016,117963.0
5301,1992,500000.0
5301,1993,450000.0
5301,1994,420000.0
5301,1995,450000.0
5301,1996,385219.0
5301,1997,400000.0
5301,1998,420000.0
5301,1999,380000.0
5301,2000,350000.0
5301,2001,300000.0
5301,2002,330000.0
5301,2003,300000.0
5301,2004,290587.0
5301,2005,320000.0
5301,2006,300000.0
5301,2007,300000.0
5301,2008,300000.0
5301,2009,300000.0
5301,2010,300000.0
5301,2011,300000.0
5301,2012,300000.0
5301,2013,300000.0
5301,2014,300000.0
5301,2015,266380.0
5301,2016,250618.0
5304,1990,69450.0
5304,1991,73656.0
5304,1992,70877.0
5304,1993,69802.0
5304,1994,68500.0
5304,1995,69843.0
5304,1996,67196.0
5304,1997,66940.0
5304,1998,67101.0
5304,1999,66930.0
5304,2000,68647.0
5304,2001,69905.0
5304,2002,71190.0
5304,2003,72765.0
5304,2004,68294.0
5304,2005,81394.0
5304,2006,82260.0
5304,2007,82346.0
5304,2008,81045.0
5304,2009,83333.0
5304,2010,83787.0
5304,2011,84554.0
5304,2012,85956.0
5304,2013,87042.0
5304,2014,88128.0
5304,2015,89214.0
5304,2016,90300.0
5305,1999,100000.0
5305,2000,100244.0
5305,2001,100132.0
5305,2002,99989.0
5305,2003,100476.0
5305,2004,100000.0
5305,2005,99297.0
5305,2006,100000.0
5305,2007,98489.0
5305,2008,97767.0
5305,2009,96923.0
5305,2010,95944.0
5305,2011,94806.0
5305,2012,90000.0
5305,2013,91973.0
5305,2014,94976.0
5305,2015,95611.0
5305,2016,95431.0
5400,1961,248006.0
5400,1962,228965.0
5400,1963,246212.0
5400,1964,259882.0
5400,1965,272149.0
5400,1966,278717.0
5400,1967,244254.0
5400,1968,278575.0
5400,1969,260196.0
5400,1970,291654.0
5400,1971,296127.0
5400,1972,256879.0
5400,1973,281574.0
5400,1974,246273.0
5400,1975,319988.0
5400,1976,253369.0
5400,1977,332270.0
5400,1978,377993.0
5400,1979,358194.0
5400,1980,315440.0
5400,1981,296975.0
5400,1982,307238.0
5400,1983,255300.0
5400,1984,306826.0
5400,1985,301635.0
5400,1986,259460.0
5400,1987,235471.0
5400,1988,313894.0
5400,1989,202320.0
5400,1990,451103.0
5400,1991,362911.0
5400,1992,357480.0
5400,1993,383354.0
5400,1994,374303.0
5400,1995,404456.0
5400,1996,415397.0
5400,1997,428644.0
5400,1998,293459.0
5400,1999,355553.0
5400,2000,364620.0
5400,2001,341869.0
5400,2002,372792.0
5400,2003,383381.0
5400,2004,409437.0
5400,2005,390194.0
5400,2006,352500.0
5400,2007,338193.0
5400,2008,386487.0
5400,2009,417010.0
5400,2010,385774.0
5400,2011,385171.0
5400,2012,362425.0
5400,2013,348432.0
5400,2014,384765.0
5400,2015,371728.0
5400,2016,382057.0
5401,1961,143185.0
5401,1962,136282.0
5401,1963,127594.0
5401,1964,133252.0
5401,1965,158190.0
5401,1966,187013.0
5401,1967,164568.0
5401,1968,213640.0
5401,1969,119489.0
5401,1970,127316.0
5401,1971,123787.0
5401,1972,131865.0
5401,1973,146004.0
5401,1974,136216.0
5401,1975,160414.0
5401,1976,165911.0
5401,1977,205985.0
5401,1978,326429.0
5401,1979,252082.0
5401,1980,218241.0
5401,1981,154186.0
5401,1982,169441.0
5401,1983,191258.0
5401,1984,227879.0
5401,1985,207888.0
5401,1986,117499.0
5401,1987,136876.0
5401,1988,228407.0
5401,1989,105987.0
5401,1990,642784.0
5401,1991,271140.0
5401,1992,185447.0
5401,1993,263125.0
5401,1994,191876.0
5401,1995,214006.0
5401,1996,228430.0
5401,1997,172323.0
5401,1998,221673.0
5401,1999,143554.0
5401,2000,145970.0
5401,2001,163722.0
5401,2002,198797.0
5401,2003,183266.0
5401,2004,192274.0
5401,2005,172517.0
5401,2006,169902.0
5401,2007,158580.0
5401,2008,197523.0
5401,2009,215064.0
5401,2010,245761.0
5401,2011,233548.0
5401,2012,261367.0
5401,2013,255537.0
5401,2014,310391.0
5401,2015,225960.0
5401,2016,237692.0
5403,1961,177286.0
5403,1962,145462.0
5403,1963,171458.0
5403,1964,141963.0
5403,1965,152691.0
5403,1966,157511.0
5403,1967,135667.0
5403,1968,162791.0
5403,1969,188080.0
5403,1970,198530.0
5403,1971,208265.0
5403,1972,566905.0
5403,1973,3067500.0
5403,1974,284985.0
5403,1975,519072.0
5403,1976,362170.0
5403,1977,423764.0
5403,1978,503311.0
5403,1979,446987.0
5403,1980,353324.0
5403,1981,315650.0
5403,1982,283887.0
5403,1983,283421.0
5403,1984,388851.0
5403,1985,353289.0
5403,1986,300671.0
5403,1987,342300.0
5403,1988,524118.0
5403,1989,450131.0
5403,1990,379340.0
5403,1991,387176.0
5403,1992,377672.0
5403,1993,370531.0
5403,1994,392342.0
5403,1995,342620.0
5403,1996,374019.0
5403,1997,357711.0
5403,1998,386159.0
5403,1999,378958.0
5403,2000,231943.0
5403,2001,367260.0
5403,2002,343852.0
5403,2003,274419.0
5403,2004,270061.0
5403,2005,283620.0
5403,2006,311694.0
5403,2007,317338.0
5403,2008,321625.0
5403,2009,325645.0
5403,2010,248112.0
5403,2011,253388.0
5403,2012,268323.0
5403,2013,309124.0
5403,2014,306392.0
5403,2015,309157.0
5403,2016,316597.0
5404,1961,357551.0
5404,1962,363926.0
5404,1963,356485.0
5404,1964,377339.0
5404,1965,354092.0
5404,1966,380908.0
5404,1967,364857.0
5404,1968,379681.0
5404,1969,350176.0
5404,1970,376076.0
5404,1971,385597.0
5404,1972,334316.0
5404,1973,345089.0
5404,1974,309633.0
5404,1975,347946.0
5404,1976,267154.0
5404,1977,368441.0
5404,1978,372717.0
5404,1979,393274.0
5404,1980,358387.0
5404,1981,400376.0
5404,1982,405740.0
5404,1983,306892.0
5404,1984,354543.0
5404,1985,354662.0
5404,1986,382060.0
5404,1987,345762.0
5404,1988,390460.0
5404,1989,375700.0
5404,1990,391759.0
5404,1991,393455.0
5404,1992,389477.0
5404,1993,400568.0
5404,1994,404882.0
5404,1995,435942.0
5404,1996,433595.0
5404,1997,451514.0
5404,1998,297176.0
5404,1999,381303.0
5404,2000,410106.0
5404,2001,363657.0
5404,2002,395389.0
5404,2003,406982.0
5404,2004,431146.0
5404,2005,410342.0
5404,2006,383259.0
5404,2007,364872.0
5404,2008,406931.0
5404,2009,443865.0
5404,2010,405707.0
5404,2011,407766.0
5404,2012,385142.0
5404,2013,358268.0
5404,2014,394622.0
5404,2015,392945.0
5404,2016,403037.0
5706,1961,313059.0
5706,1962,317613.0
5706,1963,328394.0
5706,1964,316031.0
5706,1965,329633.0
5706,1966,342608.0
5706,1967,300923.0
5706,1968,330128.0
5706,1969,306810.0
5706,1970,355519.0
5706,1971,354302.0
5706,1972,337537.0
5706,1973,365653.0
5706,1974,298425.0
5706,1975,377036.0
5706,1976,296124.0
5706,1977,401925.0
5706,1978,462792.0
5706,1979,429222.0
5706,1980,373170.0
5706,1981,334193.0
5706,1982,359443.0
5706,1983,292266.0
5706,1984,367165.0
5706,1985,346312.0
5706,1986,278648.0
5706,1987,252591.0
5706,1988,348042.0
5706,1989,201017.0
5706,1990,520023.0
5706,1991,370129.0
5706,1992,358708.0
5706,1993,385158.0
5706,1994,377814.0
5706,1995,408546.0
5706,1996,419300.0
5706,1997,434159.0
5706,1998,296142.0
5706,1999,359544.0
5706,2000,368769.0
5706,2001,347979.0
5706,2002,380781.0
5706,2003,395391.0
5706,2004,420662.0
5706,2005,399021.0
5706,2006,360963.0
5706,2007,343893.0
5706,2008,391083.0
5706,2009,420856.0
5706,2010,391169.0
5706,2011,390449.0
5706,2012,367076.0
5706,2013,351219.0
5706,2014,387990.0
5706,2015,373077.0
5706,2016,385827.0
5801,1990,222222.0
5801,1991,222223.0
5801,1992,222222.0
5801,1993,222222.0
5801,1994,222222.0
5801,1995,222222.0
5801,1996,222222.0
5801,1997,222222.0
5801,1998,222222.0
5801,1999,222222.0
5801,2000,222222.0
5801,2001,222222.0
5801,2002,222222.0
5801,2003,222222.0
5801,2004,222222.0
5801,2005,222222.0
5801,2006,222222.0
5801,2007,222222.0
5801,2008,222222.0
5801,2009,222222.0
5801,2010,222222.0
5801,2011,222222.0
5801,2012,222222.0
5801,2013,222222.0
5801,2014,222223.0
5801,2015,222224.0
5801,2016,222224.0
5802,1992,500000.0
5802,1993,450000.0
5802,1994,420000.0
5802,1995,450000.0
5802,1996,385219.0
5802,1997,400000.0
5802,1998,420000.0
5802,1999,380000.0
5802,2000,350000.0
5802,2001,300000.0
5802,2002,330000.0
5802,2003,300000.0
5802,2004,290587.0
5802,2005,320000.0
5802,2006,300000.0
5802,2007,300000.0
5802,2008,300000.0
5802,2009,300000.0
5802,2010,300000.0
5802,2011,300000.0
5802,2012,300000.0
5802,2013,300000.0
5802,2014,300000.0
5802,2015,266380.0
5802,2016,250618.0
5803,1990,222222.0
5803,1991,222223.0
5803,1992,222222.0
5803,1993,222222.0
5803,1994,222222.0
5803,1995,222222.0
5803,1996,222222.0
5803,1997,222222.0
5803,1998,222222.0
5803,1999,197232.0
5803,2000,197279.0
5803,2001,197324.0
5803,2002,194175.0
5803,2003,194537.0
5803,2004,194873.0
5803,2005,194658.0
5803,2006,195181.0
5803,2007,195793.0
5803,2008,195922.0
5803,2009,195695.0
5803,2010,196427.0
5803,2011,196725.0
5803,2012,197064.0
5803,2013,197459.0
5803,2014,222223.0
5803,2015,198263.0
5803,2016,198162.0
5815,1990,333333.0
5815,1991,333256.0
5815,1992,333659.0
5815,1993,334056.0
5815,1994,333333.0
5815,1995,333333.0
5815,1996,355556.0
5815,1997,355556.0
5815,1998,355556.0
5815,1999,366667.0
5815,2000,366667.0
5815,2001,377778.0
5815,2002,377777.0
5815,2003,377778.0
5815,2004,377778.0
5815,2005,377778.0
5815,2006,377778.0
5815,2007,377778.0
5815,2008,377778.0
5815,2009,380362.0
5815,2010,383333.0
5815,2011,384218.0
5815,2012,385616.0
5815,2013,384451.0
5815,2014,384867.0
5815,2015,385282.0
5815,2016,385698.0
5817,1990,222222.0
5817,1991,222223.0
5817,1992,222222.0
5817,1993,222222.0
5817,1994,222222.0
5817,1995,222222.0
5817,1996,222222.0
5817,1997,222222.0
5817,1998,222222.0
5817,1999,222222.0
5817,2000,222222.0
5817,2001,222222.0
5817,2002,222222.0
5817,2003,222222.0
5817,2004,222222.0
5817,2005,222222.0
5817,2006,222222.0
5817,2007,222222.0
5817,2008,222222.0
5817,2009,222222.0
5817,2010,222222.0
5817,2011,222222.0
5817,2012,222222.0
5817,2013,222222.0
5817,2014,222223.0
5817,2015,222224.0
