geo,year,anise_badian_fennel_coriander_export_quantity_tcl
9,1984,105.0
9,1985,156.0
9,1986,220.0
9,1987,562.0
9,1988,1819.0
9,1989,874.0
9,1990,638.0
9,1991,525.0
9,1992,928.0
9,1993,1821.0
9,1994,577.0
9,1995,687.0
9,1996,506.0
9,1997,229.0
9,1998,413.0
9,1999,360.0
9,2000,450.0
9,2001,629.0
9,2002,573.0
9,2003,390.0
9,2004,903.0
9,2005,911.0
9,2006,1777.0
9,2007,1076.0
9,2008,797.0
9,2009,512.0
9,2010,1413.0
9,2011,2942.0
9,2012,2945.0
9,2013,4102.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,17.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,1.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,2997.0
10,1989,3112.0
10,1990,3244.0
10,1991,1652.0
10,1992,3927.0
10,1993,3763.0
10,1994,3837.0
10,1995,2232.0
10,1996,1683.0
10,1997,2068.0
10,1998,2110.0
10,1999,1407.0
10,2000,3509.0
10,2001,1737.0
10,2002,647.0
10,2003,1028.0
10,2004,1704.0
10,2005,1940.0
10,2006,2187.0
10,2007,1460.0
10,2008,455.0
10,2009,420.0
10,2010,377.0
10,2011,523.0
10,2012,289.0
10,2013,1238.0
11,1961,0.0
11,1962,0.0
11,1963,1.0
11,1964,2.0
11,1965,2.0
11,1966,5.0
11,1967,4.0
11,1968,6.0
11,1969,8.0
11,1970,10.0
11,1971,2.0
11,1972,1.0
11,1973,2.0
11,1974,3.0
11,1975,1.0
11,1976,2.0
11,1977,14.0
11,1978,4.0
11,1979,27.0
11,1980,24.0
11,1981,21.0
11,1982,32.0
11,1983,48.0
11,1984,56.0
11,1985,39.0
11,1986,34.0
11,1987,48.0
11,1988,46.0
11,1989,75.0
11,1990,59.0
11,1991,60.0
11,1992,135.0
11,1993,130.0
11,1994,148.0
11,1995,141.0
11,1996,275.0
11,1997,1375.0
11,1998,860.0
11,1999,842.0
11,2000,872.0
11,2001,505.0
11,2002,832.0
11,2003,743.0
11,2004,545.0
11,2005,659.0
11,2006,873.0
11,2007,989.0
11,2008,1357.0
11,2009,1583.0
11,2010,2022.0
11,2011,1359.0
11,2012,1595.0
11,2013,1510.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,9.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,6.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,3.0
13,2001,4.0
13,2002,7.0
13,2003,20.0
13,2004,5.0
13,2005,6.0
13,2006,3.0
13,2007,6.0
13,2008,6.0
13,2009,9.0
13,2010,12.0
13,2011,14.0
13,2012,14.0
13,2013,9.0
16,1961,670.0
16,1962,329.0
16,1963,150.0
16,1964,260.0
16,1965,17.0
16,1966,251.0
16,1967,150.0
16,1968,262.0
16,1969,19.0
16,1970,23.0
16,1971,30.0
16,1972,30.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,82.0
16,1977,1562.0
16,1978,189.0
16,1979,100.0
16,1980,47.0
16,1981,33.0
16,1982,0.0
16,1983,88.0
16,1984,60.0
16,1985,15.0
16,1986,11.0
16,1987,5.0
16,1988,55.0
16,1989,54.0
16,1990,0.0
16,1991,12.0
16,1992,165.0
16,1993,130.0
16,1994,0.0
16,1995,10.0
16,1996,0.0
16,1997,8.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,165.0
16,2003,15.0
16,2004,222.0
16,2005,43.0
16,2006,43.0
16,2007,29.0
16,2008,5313.0
16,2009,2111.0
16,2010,265.0
16,2011,550.0
16,2012,150.0
16,2013,1127.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,3.0
14,1989,5.0
14,1990,23.0
14,1991,24.0
14,1992,17.0
14,1993,10.0
14,1994,12.0
14,1995,16.0
14,1996,3.0
14,1997,7.0
14,1998,6.0
14,1999,6.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,43.0
57,1999,29.0
57,2000,35.0
57,2001,63.0
57,2002,31.0
57,2003,8.0
57,2004,1.0
57,2005,2.0
57,2006,0.0
57,2007,2.0
57,2008,24.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,3.0
57,2013,1.0
255,2000,330.0
255,2001,198.0
255,2002,255.0
255,2003,393.0
255,2004,645.0
255,2005,537.0
255,2006,644.0
255,2007,806.0
255,2008,1330.0
255,2009,691.0
255,2010,450.0
255,2011,447.0
255,2012,524.0
255,2013,625.0
15,1961,0.0
15,1962,26.0
15,1963,13.0
15,1964,23.0
15,1965,11.0
15,1966,26.0
15,1967,14.0
15,1968,9.0
15,1969,28.0
15,1970,5.0
15,1971,17.0
15,1972,35.0
15,1973,57.0
15,1974,23.0
15,1975,135.0
15,1976,206.0
15,1977,129.0
15,1978,94.0
15,1979,102.0
15,1980,171.0
15,1981,209.0
15,1982,317.0
15,1983,319.0
15,1984,233.0
15,1985,230.0
15,1986,291.0
15,1987,251.0
15,1988,241.0
15,1989,231.0
15,1990,239.0
15,1991,186.0
15,1992,142.0
15,1993,221.0
15,1994,115.0
15,1995,263.0
15,1996,311.0
15,1997,515.0
15,1998,267.0
15,1999,285.0
19,1961,5.0
19,1962,0.0
19,1963,0.0
19,1964,85.0
19,1965,129.0
19,1966,62.0
19,1967,192.0
19,1968,37.0
19,1969,25.0
19,1970,0.0
19,1971,0.0
19,1972,15.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,4.0
19,1995,10.0
19,1996,18.0
19,1997,31.0
19,1998,38.0
19,1999,10.0
19,2000,73.0
19,2001,69.0
19,2002,56.0
19,2003,72.0
19,2004,137.0
19,2005,187.0
19,2006,378.0
19,2007,231.0
19,2008,148.0
19,2009,264.0
19,2010,455.0
19,2011,492.0
19,2012,473.0
19,2013,434.0
80,1992,185.0
80,1993,85.0
80,1994,7.0
80,1995,0.0
80,1996,210.0
80,1997,80.0
80,1998,600.0
80,1999,193.0
80,2000,180.0
80,2001,180.0
80,2002,560.0
80,2003,63.0
80,2004,355.0
80,2005,339.0
80,2006,352.0
80,2007,132.0
80,2008,444.0
80,2009,264.0
80,2010,133.0
80,2011,400.0
80,2012,282.0
80,2013,200.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,1.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,20.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,10.0
21,1979,6.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,7.0
21,1984,0.0
21,1985,1.0
21,1986,0.0
21,1987,1.0
21,1988,1.0
21,1989,0.0
21,1990,61.0
21,1991,7.0
21,1992,0.0
21,1993,10.0
21,1994,8.0
21,1995,0.0
21,1996,5.0
21,1997,1.0
21,1998,0.0
21,1999,0.0
21,2000,2.0
21,2001,1.0
21,2002,1.0
21,2003,14.0
21,2004,58.0
21,2005,12.0
21,2006,26.0
21,2007,137.0
21,2008,24.0
21,2009,16.0
21,2010,1.0
21,2011,5.0
21,2012,13.0
21,2013,6.0
27,1961,816.0
27,1962,710.0
27,1963,931.0
27,1964,485.0
27,1965,628.0
27,1966,712.0
27,1967,832.0
27,1968,988.0
27,1969,1261.0
27,1970,1322.0
27,1971,1956.0
27,1972,2501.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,5395.0
27,1994,9599.0
27,1995,7575.0
27,1996,7008.0
27,1997,9919.0
27,1998,16219.0
27,1999,24000.0
27,2000,13883.0
27,2001,19026.0
27,2002,29616.0
27,2003,31524.0
27,2004,39025.0
27,2005,26052.0
27,2006,28517.0
27,2007,21116.0
27,2008,28402.0
27,2009,31245.0
27,2010,24326.0
27,2011,27665.0
27,2012,30147.0
27,2013,17313.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,1.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,251.0
33,1989,72.0
33,1990,344.0
33,1991,898.0
33,1992,1018.0
33,1993,763.0
33,1994,2038.0
33,1995,3628.0
33,1996,3996.0
33,1997,6064.0
33,1998,5280.0
33,1999,7673.0
33,2000,8322.0
33,2001,7259.0
33,2002,5449.0
33,2003,6393.0
33,2004,6885.0
33,2005,8070.0
33,2006,7259.0
33,2007,11329.0
33,2008,7698.0
33,2009,7113.0
33,2010,7060.0
33,2011,5597.0
33,2012,4577.0
33,2013,6489.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,40.0
40,1976,32.0
40,1977,4.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,65.0
40,1982,116.0
40,1983,181.0
40,1984,265.0
40,1985,48.0
40,1986,10.0
40,1987,46.0
40,1988,64.0
40,1989,7.0
40,1990,9.0
40,1991,12.0
40,1992,6.0
40,1993,64.0
40,1994,8.0
40,1995,3.0
40,1996,4.0
40,1997,4.0
40,1998,26.0
40,1999,2.0
40,2000,1.0
40,2001,153.0
40,2002,110.0
40,2003,35.0
40,2004,36.0
40,2005,0.0
40,2006,27.0
40,2007,19.0
40,2008,14.0
40,2009,16.0
40,2010,17.0
40,2011,36.0
40,2012,2.0
40,2013,0.0
96,1961,160.0
96,1962,150.0
96,1963,150.0
96,1964,249.0
96,1965,151.0
96,1966,108.0
96,1967,43.0
96,1968,188.0
96,1969,151.0
96,1970,167.0
96,1971,118.0
96,1972,195.0
96,1973,163.0
96,1974,187.0
96,1975,237.0
96,1976,294.0
96,1977,410.0
96,1978,391.0
96,1979,392.0
96,1980,190.0
96,1981,950.0
96,1982,2095.0
96,1983,1780.0
96,1984,1841.0
96,1985,1295.0
96,1986,1621.0
96,1987,1670.0
96,1988,925.0
96,1989,1161.0
96,1990,1494.0
96,1991,952.0
96,1992,1408.0
96,1993,1611.0
96,1994,1845.0
96,1995,1331.0
96,1996,1488.0
96,1997,1930.0
96,1998,1247.0
96,1999,1311.0
96,2000,384.0
96,2001,1549.0
96,2002,970.0
96,2003,1099.0
96,2004,1298.0
96,2005,161.0
96,2006,111.0
96,2007,227.0
96,2008,82.0
96,2009,160.0
96,2010,60.0
96,2011,93.0
96,2012,164.0
96,2013,89.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,21.0
128,1982,19.0
128,1983,2.0
128,1984,5.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,2.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,1.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,80.0
128,2006,0.0
128,2007,0.0
128,2008,7.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,4500.0
41,1980,5000.0
41,1981,5000.0
41,1982,5000.0
41,1983,5000.0
41,1984,8000.0
41,1985,10000.0
41,1986,14918.0
41,1987,8843.0
41,1988,6527.0
41,1989,6235.0
41,1990,7989.0
41,1991,7675.0
41,1992,6802.0
41,1993,6222.0
41,1994,8236.0
41,1995,6147.0
41,1996,3921.0
41,1997,3494.0
41,1998,4471.0
41,1999,3848.0
41,2000,5067.0
41,2001,5761.0
41,2002,6382.0
41,2003,6387.0
41,2004,5813.0
41,2005,6998.0
41,2006,8833.0
41,2007,19156.0
41,2008,11595.0
41,2009,23439.0
41,2010,14685.0
41,2011,11484.0
41,2012,8418.0
41,2013,8332.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,3.0
214,1974,0.0
214,1975,0.0
214,1976,1.0
214,1977,0.0
214,1978,1.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,1.0
214,1985,1.0
214,1986,1.0
214,1987,5.0
214,1988,4.0
214,1989,2.0
214,1990,37.0
214,1991,18.0
214,1992,1.0
214,1993,0.0
214,1994,2.0
214,1995,42.0
214,1996,1.0
214,1997,78.0
214,1998,19.0
214,1999,0.0
214,2000,0.0
214,2001,0.0
214,2002,0.0
214,2003,1.0
214,2004,0.0
214,2005,0.0
214,2006,1.0
214,2007,48.0
214,2008,16.0
214,2009,1.0
214,2010,0.0
214,2011,6.0
214,2012,4.0
214,2013,2.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,1.0
44,1991,2.0
44,1992,8.0
44,1993,4.0
44,1994,3.0
44,1995,77.0
44,1996,7.0
44,1997,2.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,2.0
44,2003,1.0
44,2004,0.0
44,2005,14.0
44,2006,0.0
44,2007,0.0
44,2008,1.0
44,2009,6.0
44,2010,0.0
44,2011,27.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,3.0
48,1992,0.0
48,1993,29.0
48,1994,4.0
48,1995,3.0
48,1996,41.0
48,1997,6.0
48,1998,19.0
48,1999,25.0
48,2000,19.0
48,2001,19.0
48,2002,30.0
48,2003,27.0
48,2004,33.0
48,2005,32.0
48,2006,23.0
48,2007,16.0
48,2008,11.0
48,2009,9.0
48,2010,12.0
48,2011,23.0
48,2012,23.0
48,2013,19.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,40.0
98,1993,19.0
98,1994,43.0
98,1995,0.0
98,1996,18.0
98,1997,8.0
98,1998,0.0
98,1999,4.0
98,2000,6.0
98,2001,12.0
98,2002,5.0
98,2003,2.0
98,2004,6.0
98,2005,6.0
98,2006,5.0
98,2007,7.0
98,2008,16.0
98,2009,2.0
98,2010,6.0
98,2011,14.0
98,2012,12.0
98,2013,31.0
50,1961,16.0
50,1962,16.0
50,1963,34.0
50,1964,47.0
50,1965,17.0
50,1966,9.0
50,1967,10.0
50,1968,12.0
50,1969,5.0
50,1970,46.0
50,1971,20.0
50,1972,10.0
50,1973,0.0
50,1974,0.0
50,1975,8.0
50,1976,7.0
50,1977,4.0
50,1978,4.0
50,1979,5.0
50,1980,4.0
50,1981,18.0
50,1982,26.0
50,1983,11.0
50,1984,0.0
50,1985,1.0
50,1986,16.0
50,1987,10.0
50,1988,54.0
50,1989,35.0
50,1990,0.0
50,1991,19.0
50,1992,6.0
50,1993,11.0
50,1994,137.0
50,1995,0.0
50,1996,1.0
50,1997,9.0
50,1998,1.0
50,1999,0.0
50,2000,0.0
50,2001,10.0
50,2002,0.0
50,2003,6.0
50,2004,13.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,5.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,19.0
167,1993,2378.0
167,1994,1014.0
167,1995,890.0
167,1996,1565.0
167,1997,5761.0
167,1998,5502.0
167,1999,1523.0
167,2000,1203.0
167,2001,1694.0
167,2002,1541.0
167,2003,2247.0
167,2004,1456.0
167,2005,730.0
167,2006,1011.0
167,2007,1134.0
167,2008,1372.0
167,2009,989.0
167,2010,1034.0
167,2011,1287.0
167,2012,1078.0
167,2013,1236.0
54,1961,12.0
54,1962,18.0
54,1963,90.0
54,1964,29.0
54,1965,56.0
54,1966,22.0
54,1967,320.0
54,1968,201.0
54,1969,259.0
54,1970,209.0
54,1971,259.0
54,1972,510.0
54,1973,896.0
54,1974,433.0
54,1975,690.0
54,1976,215.0
54,1977,209.0
54,1978,373.0
54,1979,1009.0
54,1980,679.0
54,1981,1221.0
54,1982,944.0
54,1983,939.0
54,1984,1084.0
54,1985,609.0
54,1986,1337.0
54,1987,882.0
54,1988,1061.0
54,1989,182.0
54,1990,518.0
54,1991,1009.0
54,1992,552.0
54,1993,813.0
54,1994,713.0
54,1995,238.0
54,1996,155.0
54,1997,8.0
54,1998,31.0
54,1999,321.0
54,2000,22.0
54,2001,45.0
54,2002,23.0
54,2003,22.0
54,2004,35.0
54,2005,23.0
54,2006,35.0
54,2007,87.0
54,2008,34.0
54,2009,8.0
54,2010,4.0
54,2011,2.0
54,2012,7.0
54,2013,6.0
72,1961,
72,1962,
72,1963,
72,1964,
72,1965,
72,1966,
72,1967,
72,1968,
72,1969,
72,1970,
72,1971,
72,1972,
72,1973,
72,1974,
72,1975,
72,1976,
72,1977,
72,1978,
72,1979,
72,1980,
72,1981,
72,1982,
72,1983,
72,1984,
72,1985,
72,1986,
72,1987,
72,1988,
72,1989,
