geo,year,savanna_and_woody_savanna_burned_area_eab1
207,2050,3556.0491
207,2030,3556.0491
207,2016,4452.4919
207,2015,4452.4919
207,2014,5459.1083
207,2013,1257.4337
207,2012,11666.5435
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,25763.9843
209,2005,74708.3226
209,2004,53329.3293
209,2003,41484.0095
209,2002,42029.5512
209,2001,37612.6795
209,2000,27810.852
209,1999,47932.0906
209,1998,70589.8249
209,1997,43263.6344
209,1996,51152.1682
209,1995,51486.3186
207,2009,12380.9967
209,1994,51486.3186
209,1992,51486.3186
209,1991,51486.3186
209,1990,51486.3186
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,51486.3186
207,2008,2238.3439
207,2007,1542.7495
207,2006,9512.4347
206,1999,27484207.9439
206,1998,29192075.358
206,1997,27174360.7923
206,1996,26217340.9184
206,1995,28758459.0053
206,1994,28758459.0053
206,1993,28758459.0053
206,1992,28758459.0053
206,1991,28758459.0053
206,1990,28758459.0053
276,2016,2705494.4012
276,2015,2705494.4012
206,2000,33411604.3512
276,2014,2514504.6667
276,2012,2810127.2683
38,2050,12838.604
38,2030,12838.604
38,2016,14059.4471
38,2015,14059.4471
38,2014,12917.7778
38,2013,4485.2585
38,2012,14939.1915
38,2011,15919.8725
38,2010,3527.5126
38,2009,24237.8993
38,2008,14344.977
276,2013,2351970.2194
209,2007,90518.0229
206,2001,24130235.7966
206,2003,29897694.436
207,2005,467.309
207,2004,5124.4852
207,2003,1707.8076
207,2002,3401.2483
207,2001,707.385
207,2000,86.8198
207,1999,1095.7178
207,1998,3614.491
207,1997,3563.3224
207,1996,2842.2931
207,1995,3556.0491
207,1994,3556.0491
206,2002,33673625.093
207,1993,3556.0491
207,1991,3556.0491
207,1990,3556.0491
206,2050,28758459.0053
206,2030,28758459.0053
206,2011,29454286.8632
206,2010,22868224.6143
206,2009,30627588.5336
206,2008,30322107.7408
206,2007,30755231.6363
206,2006,24613492.3948
206,2005,33218872.7673
206,2004,30474516.9235
207,1992,3556.0491
209,2008,67024.3987
209,2009,37138.2668
209,2010,53506.6283
212,2009,0.0
212,2008,128.61
212,2007,42.87
212,2006,192.922
212,2005,0.0
212,2004,1355.1816
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2000,5.94
212,1999,131.7284
212,1998,146.7349
212,2010,64.308
212,1997,123.7884
212,1995,577.3317
212,1994,577.3317
212,1993,577.3317
212,1992,577.3317
212,1991,577.3317
212,1990,577.3317
211,2050,2.6346
211,2030,2.6346
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,140.8789
211,2012,0.0
212,2011,0.0
212,2013,664.5149
208,2012,0.0
208,2011,128.616
208,2010,0.0
208,2009,21.2223
208,2008,504.6092
208,2007,42.4435
208,2006,236.013
208,2005,42.87
208,2004,42.872
208,2003,42.4446
208,2002,22.2937
208,2001,106.7546
212,2012,6946.3331
208,2000,322.3019
208,1998,83.3825
208,1997,79.5776
208,1996,83.5061
208,1995,109.2054
208,1994,109.2054
208,1993,109.2054
208,1992,109.2054
212,2050,577.3317
212,2030,577.3317
212,2016,876.5801
212,2015,876.5801
212,2014,726.2429
208,1999,68.2465
38,2007,16006.2807
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,215.5706
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,10.7785
210,1993,10.7785
210,1992,10.7785
210,1991,10.7785
210,1990,10.7785
209,2050,51486.3186
209,2030,51486.3186
209,2016,55865.6576
209,2015,55865.6576
209,2014,58210.719
209,2013,68917.6645
209,2012,45132.859
209,2011,37735.7093
210,1994,10.7785
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,42.872
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,2.338
211,1998,3.0
211,1997,1.91
210,2010,0.0
211,1996,2.572
211,1994,2.6346
211,1993,2.6346
211,1992,2.6346
211,1991,2.6346
211,1990,2.6346
210,2050,10.7785
210,2030,10.7785
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,2.6346
117,2010,0.0
38,2006,15389.5301
38,2004,18321.1426
198,2003,624.2194
198,2002,0.0
198,2001,0.0
198,2000,21.1141
198,1999,39.9371
198,1998,45.2711
198,1997,35.6601
198,1996,41.8201
198,1995,41.639
198,1994,41.639
198,1993,41.639
198,1992,41.639
199,2050,1.5509
199,2030,1.5509
199,2016,2.1435
199,2015,2.1435
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,21.435
199,2006,0.0
198,2004,0.0
198,2005,0.0
198,2006,22.5078
198,2007,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
199,2005,0.0
25,1992,0.0
25,1990,0.0
198,2050,41.639
198,2030,41.639
198,2016,2.2508
198,2015,2.2508
198,2014,0.0
198,2013,0.0
198,2012,0.0
198,2011,0.0
198,2010,0.0
198,2009,0.0
198,2008,0.0
25,1991,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,298967.1382
197,2030,298967.1382
197,2016,302857.6843
197,2015,302857.6843
200,1998,0.0
197,2014,219087.2948
197,2012,371842.1801
197,2011,209972.2319
197,2010,130535.8394
197,2009,202536.8022
197,2008,460660.9528
197,2007,387855.2391
197,2006,383292.3914
197,2005,215014.0223
197,2004,310863.5926
197,2003,355249.0288
197,2002,328425.2668
197,2001,285175.1027
197,2013,447779.8893
25,2005,0.0
200,1999,0.0
200,2001,0.0
199,2001,0.0
199,2000,1.5
199,1999,1.5
199,1998,1.5
199,1997,1.44
199,1996,1.5
199,1995,1.5509
199,1994,1.5509
199,1993,1.5509
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2000,0.0
200,2015,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2014,0.0
25,2006,0.0
25,2007,0.0
25,2008,0.0
203,2002,19404.3045
203,2001,36499.7467
203,2000,76962.652
203,1999,36344.7807
203,1998,51183.6316
203,1997,48910.4165
203,1996,42100.9521
203,1995,45657.9953
203,1994,45657.9953
203,1993,45657.9953
203,1992,45657.9953
203,1991,45657.9953
203,2003,69497.7154
203,1990,45657.9953
277,2015,25795734.5528
277,2014,26219980.482
277,2013,24521226.7
277,2012,24734675.653
202,2050,1643506.0265
202,2030,1643506.0265
202,2016,1614271.5683
202,2015,1614271.5683
202,2014,1683440.3
202,2013,1497887.5646
202,2012,1275116.1744
202,2011,1656514.9267
277,2016,25795734.5528
202,2010,1596653.8366
203,2004,54703.1411
203,2006,46040.8869
38,2003,14949.4873
38,2002,11257.757
38,2001,1981.3308
38,2000,5946.6029
38,1999,12268.895
38,1998,11821.3446
38,1997,11955.6596
38,1996,13615.9422
38,1995,12838.604
38,1994,12838.604
38,1993,12838.604
38,1992,12838.604
203,2005,110641.0777
38,1991,12838.604
203,2050,45657.9953
203,2030,45657.9953
203,2016,43413.8696
203,2015,43413.8696
203,2014,6169.2786
203,2013,18975.378
203,2012,118741.0971
203,2011,34392.5871
203,2010,20584.7947
203,2009,43091.3084
203,2008,7973.9698
203,2007,27528.3175
38,1990,12838.604
38,2005,18826.1708
202,2009,1505472.993
202,2007,1606840.0537
201,2005,7060.1721
201,2004,3196.1017
201,2003,22645.8108
201,2002,4852.4638
201,2001,0.0
201,2000,6139.3621
201,1999,11335.0345
201,1998,14584.5674
201,1997,5279.6641
201,1996,5242.4929
201,1995,5435.1107
201,1994,5435.1107
201,2006,2229.972
201,1993,5435.1107
201,1991,5435.1107
201,1990,5435.1107
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
201,1992,5435.1107
202,2008,1653206.9801
201,2007,2729.8815
201,2009,603.2086
202,2006,1468584.4087
202,2005,2198998.4452
202,2004,1333161.9205
202,2003,1213917.5026
202,2002,2014523.8521
202,2001,1928783.3066
202,2000,1677022.6414
202,1999,1784331.8249
202,1998,1881019.2902
202,1997,1535189.4816
202,1996,1745183.459
202,1995,1643506.0265
201,2008,7774.8492
202,1994,1643506.0265
202,1992,1643506.0265
202,1991,1643506.0265
202,1990,1643506.0265
201,2050,5435.1107
201,2030,5435.1107
201,2016,3220.6107
201,2015,3220.6107
201,2014,4361.3738
201,2013,1169.1126
201,2012,678.2318
201,2011,320.2542
201,2010,5279.0507
202,1993,1643506.0265
117,2009,85.745
117,2008,0.0
117,2007,127.5443
156,2015,4.2442
156,2014,0.0
156,2013,21.0072
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0
156,2006,21.435
156,2005,0.0
156,2004,0.0
156,2003,0.0
156,2002,0.0
156,2001,27.438
156,2000,0.9827
156,1999,3.0889
156,1998,7.8072
156,1997,1.2119
156,1996,7.8894
156,1995,4.7552
156,1994,4.7552
156,1993,4.7552
156,1992,4.7552
156,1991,4.7552
156,2016,4.2442
156,2030,4.7552
156,2050,4.7552
157,1990,39807.9775
157,2016,40159.0767
157,2015,40159.0767
157,2014,64125.6032
157,2013,55147.7311
157,2012,30948.0418
157,2011,25665.5477
157,2010,16455.9926
157,2009,36089.4729
157,2008,38541.7379
157,2007,27230.6131
157,2006,35117.3365
157,2005,72268.6899
156,1990,4.7552
157,2004,38938.2663
157,2002,20528.6039
157,2001,16681.4985
157,2000,31689.8843
157,1999,36659.2828
157,1998,44490.7433
157,1997,34584.1097
157,1996,36493.8157
157,1995,39807.9775
157,1994,39807.9775
157,1993,39807.9775
157,1992,39807.9775
157,1991,39807.9775
157,2003,94343.5013
153,2050,1563.1685
153,2030,1563.1685
153,2016,864.408
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2015,0.0
151,2002,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2001,0.0
157,2030,39807.9775
151,2016,0.0
151,2050,0.0
153,2015,864.408
153,2014,596.5702
153,2013,384.5643
153,2012,0.0
153,2011,1073.9437
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,384.9888
153,2006,2933.9436
153,2005,3270.0691
153,2004,6838.7341
151,2030,0.0
153,2003,1093.4472
153,2001,472.8776
153,2000,14.7149
153,1999,915.7461
153,1998,1012.9472
153,1997,2685.2965
153,1996,1235.0252
153,1995,1563.1685
153,1994,1563.1685
153,1993,1563.1685
153,1992,1563.1685
153,1991,1563.1685
153,1990,1563.1685
153,2002,7486.093
157,2050,39807.9775
158,1990,67249.5832
158,1991,67249.5832
161,1990,0.0
160,2050,0.0
160,2030,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
161,1991,0.0
160,2007,0.0
160,2005,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,2006,0.0
160,1993,0.0
161,1992,0.0
161,1994,0.0
163,1992,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,1993,0.0
161,2008,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,2007,0.0
150,2030,0.0
160,1992,0.0
160,1990,0.0
158,2030,67249.5832
158,2016,67751.3143
158,2015,67751.3143
158,2014,56600.9087
158,2013,77919.2298
158,2012,59187.5761
158,2011,59651.6788
158,2010,71971.3859
158,2009,76066.9483
158,2008,59771.7172
158,2007,76657.0701
158,2006,55204.1302
158,2050,67249.5832
158,2005,84482.4978
158,2003,78749.2179
158,2002,77479.1378
158,2001,54737.0383
158,2000,77438.2403
158,1999,78825.4094
158,1998,57077.368
158,1997,51992.2456
158,1996,65713.4108
158,1995,67249.5832
158,1994,67249.5832
158,1993,67249.5832
158,1992,67249.5832
158,2004,57715.1394
160,1991,0.0
159,1990,4962484.8102
159,1992,4962484.8102
159,2050,4962484.8102
159,2030,4962484.8102
159,2016,4350260.9374
159,2015,4350260.9374
159,2014,2786768.765
159,2013,3015132.374
159,2012,3256617.093
159,2011,3008829.048
159,2010,3750274.843
159,2009,3594389.609
159,2008,4739857.408
159,2007,5516567.126
159,1991,4962484.8102
159,2006,5516700.444
159,2004,4651163.565
159,2003,6086165.206
159,2002,5741699.374
159,2001,6346769.19
159,2000,5580873.264
159,1999,5691468.532
159,1998,6663635.474
159,1997,5396392.623
159,1996,5238658.664
159,1995,4962484.8102
159,1994,4962484.8102
159,1993,4962484.8102
159,2005,8317472.664
163,1993,0.0
150,2016,0.0
150,2014,0.0
144,2008,18062506.414
144,2007,16813452.331
144,2006,15506936.406
144,2005,16939736.348
144,2004,15675302.158
144,2003,17434359.935
144,2002,13116116.304
144,2001,15369419.215
144,2000,13010895.334
144,1999,14735643.414
144,1998,15761594.29
144,1997,13557164.259
144,1996,15396858.188
144,1995,16100205.3652
144,1994,16100205.3652
144,1993,16100205.3652
144,1992,16100205.3652
144,1991,16100205.3652
144,1990,16100205.3652
143,2050,1703.5024
143,2030,1703.5024
143,2016,2022.6782
143,2015,2022.6782
143,2014,470.7384
143,2013,0.0
144,2009,16780303.072
144,2010,19249135.186
144,2011,15714121.985
144,2012,16411088.021
28,2009,1189378.8702
28,2008,683248.7909
28,2007,1409891.8442
28,2006,996018.3781
28,2005,1022700.2396
28,2004,1522361.6105
28,2003,982075.4491
28,2002,262411.8079
28,2001,317926.1696
28,2000,629404.76
28,1999,792014.5742
28,1998,767886.5188
143,2012,7510.5226
28,1997,608957.1194
28,1995,907070.1319
28,1994,907070.1319
28,1993,907070.1319
28,1992,907070.1319
28,1991,907070.1319
28,1990,907070.1319
144,2050,16100205.3652
144,2030,16100205.3652
144,2016,17086068.5642
144,2015,17086068.5642
144,2014,17389134.886
144,2013,17994270.993
28,1996,957374.2593
143,2011,538.0483
143,2010,21.435
143,2009,1201.0596
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,2000,0.0
142,1999,0.0
142,1998,0.0
142,1997,0.0
142,1996,0.0
142,2008,0.0
142,1995,0.0
142,1993,0.0
142,1992,0.0
142,1991,0.0
142,1990,0.0
273,2050,280.0641
273,2030,280.0641
273,2016,273.2232
273,2015,273.2232
273,2014,21.2223
273,2013,66.0226
273,2012,800.2064
273,2011,262.8062
142,1994,0.0
28,2010,1373960.9377
142,2009,0.0
142,2011,0.0
143,2008,300.956
143,2007,561.197
143,2006,3459.5558
143,2005,6163.2696
143,2004,3707.5754
143,2003,900.3156
143,2002,257.4438
143,2001,218.648
143,2000,818.8009
143,1999,2173.5446
143,1998,1426.9793
143,1997,989.8316
142,2010,0.0
143,1996,1327.4476
143,1994,1703.5024
143,1993,1703.5024
143,1992,1703.5024
143,1991,1703.5024
143,1990,1703.5024
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
143,1995,1703.5024
28,2011,773019.872
28,2012,861188.1438
28,2013,740634.2066
149,2012,8108.8091
149,2011,2124.9467
149,2010,8480.743
149,2009,8645.3526
149,2008,5977.2236
149,2007,1726.8897
149,2006,1694.7346
149,2005,8325.115
149,2004,9194.7622
149,2003,8943.104
149,2002,489.3845
149,2001,2103.5029
149,2013,6540.547
149,2000,8618.4779
149,1998,6772.069
149,1997,4524.9735
149,1996,5262.5409
149,1995,6744.0014
149,1994,6744.0014
149,1993,6744.0014
149,1992,6744.0014
149,1991,6744.0014
149,1990,6744.0014
148,2050,0.0
148,2030,0.0
148,2016,0.0
149,1999,17930.0375
148,2015,0.0
149,2014,12958.5249
149,2016,6458.2886
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
149,2015,6458.2886
150,2001,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1992,0.0
150,1991,0.0
150,1990,0.0
149,2050,6744.0014
149,2030,6744.0014
150,2000,0.0
150,2015,0.0
148,2014,0.0
148,2012,0.0
147,2010,4011598.8226
147,2009,4135250.125
147,2008,2583420.1762
147,2007,3901366.7392
147,2006,2752560.4157
147,2005,2687704.8505
147,2004,2913259.7846
147,2003,2608876.5043
147,2002,2729991.1499
147,2001,2371627.4884
147,2000,3344429.918
147,1999,3174720.1768
147,2011,6534073.9863
147,1998,3349612.9117
147,1996,3253365.7483
147,1995,3464218.1948
147,1994,3464218.1948
147,1993,3464218.1948
147,1992,3464218.1948
147,1991,3464218.1948
147,1990,3464218.1948
28,2050,907070.1319
