geo,year,avocados_yield_pce1
19,1963,55000.0
19,1964,58667.0
19,1965,52333.0
19,1966,52941.0
19,1967,53824.0
19,1968,54706.0
19,1969,54857.0
19,1970,55714.0
19,1971,55135.0
19,1972,55000.0
19,1973,55000.0
19,1974,54545.0
19,1975,54717.0
19,1976,54811.0
19,1977,54811.0
19,1978,55000.0
19,1979,54831.0
19,1980,55254.0
19,1981,53362.0
19,1982,60165.0
19,1983,59557.0
19,1984,66489.0
19,1985,60938.0
19,1986,57389.0
19,1987,54079.0
19,1988,65031.0
19,1989,64024.0
19,1990,65976.0
19,1991,67273.0
19,1992,67396.0
19,1993,68007.0
19,1994,68506.0
19,1995,68506.0
19,1996,68652.0
19,1997,70000.0
19,1998,70000.0
19,1999,81522.0
19,2000,91566.0
19,2001,91138.0
19,2002,91162.0
19,2003,63475.0
19,2004,64262.0
19,2005,65000.0
19,2006,65782.0
19,2007,65894.0
19,2008,66519.0
19,2009,63273.0
19,2010,63450.0
19,2011,63901.0
19,2012,64435.0
19,2013,62119.0
19,2014,51961.0
19,2015,52656.0
19,2016,54501.0
80,2005,36667.0
80,2006,34710.0
80,2007,34544.0
80,2008,34381.0
80,2009,34222.0
80,2010,30303.0
80,2011,34470.0
80,2012,36667.0
80,2013,36667.0
80,2014,33333.0
80,2015,34935.0
80,2016,34960.0
21,1961,103125.0
21,1962,104167.0
21,1963,105263.0
21,1964,105691.0
21,1965,107973.0
21,1966,99880.0
21,1967,101907.0
21,1968,103246.0
21,1969,97805.0
21,1970,97043.0
21,1971,99659.0
21,1972,112603.0
21,1973,75279.0
21,1974,76902.0
21,1975,77285.0
21,1976,77536.0
21,1977,71151.0
21,1978,69936.0
21,1979,70289.0
21,1980,70630.0
21,1981,64540.0
21,1982,66955.0
21,1983,65816.0
21,1984,66723.0
21,1985,64639.0
21,1986,66778.0
21,1987,64036.0
21,1988,65136.0
21,1989,66017.0
21,1990,68240.0
21,1991,72289.0
21,1992,73144.0
21,1993,70011.0
21,1994,68736.0
21,1995,69762.0
21,1996,60615.0
21,1997,63005.0
21,1998,61353.0
21,1999,67583.0
21,2000,67837.0
21,2001,130312.0
21,2002,141318.0
21,2003,155835.0
21,2004,142910.0
21,2005,146636.0
21,2006,157480.0
21,2007,157659.0
21,2008,155733.0
21,2009,165366.0
21,2010,137871.0
21,2011,149145.0
21,2012,167123.0
21,2013,162957.0
21,2014,165819.0
21,2015,174442.0
21,2016,180094.0
32,1961,24000.0
32,1962,26000.0
32,1963,23636.0
32,1964,25455.0
32,1965,23333.0
32,1966,25000.0
32,1967,25000.0
32,1968,24615.0
32,1969,22857.0
32,1970,22667.0
32,1971,24000.0
32,1972,25000.0
32,1973,18750.0
32,1974,18750.0
32,1975,25000.0
32,1976,25000.0
32,1977,25610.0
32,1978,26190.0
32,1979,26744.0
32,1980,27273.0
32,1981,27778.0
32,1982,28261.0
32,1983,29032.0
32,1984,29787.0
32,1985,30526.0
32,1986,30928.0
32,1987,32990.0
32,1988,33673.0
32,1989,34343.0
32,1990,35000.0
32,1991,37991.0
32,1992,38681.0
32,1993,40000.0
32,1994,40000.0
32,1995,40000.0
32,1996,40000.0
32,1997,40000.0
32,1998,40000.0
32,1999,40000.0
32,2000,40000.0
32,2001,39982.0
32,2002,40000.0
32,2003,40130.0
32,2004,40000.0
32,2005,40138.0
32,2006,39286.0
32,2007,39259.0
32,2008,39286.0
32,2009,39130.0
32,2010,39437.0
32,2011,42180.0
32,2012,49655.0
32,2013,45780.0
32,2014,41821.0
32,2015,41775.0
32,2016,41863.0
37,1961,10000.0
37,1962,10000.0
37,1963,10000.0
37,1964,10000.0
37,1965,10000.0
37,1966,10000.0
37,1967,10400.0
37,1968,10000.0
37,1969,12000.0
37,1970,12000.0
37,1971,15217.0
37,1972,15909.0
37,1973,20000.0
37,1974,25000.0
37,1975,35294.0
37,1976,35000.0
37,1977,40000.0
37,1978,45000.0
37,1979,45455.0
37,1980,43478.0
37,1981,44000.0
37,1982,44000.0
37,1983,48000.0
37,1984,50000.0
37,1985,50000.0
37,1986,50000.0
37,1987,50000.0
37,1988,50000.0
37,1989,50000.0
37,1990,50000.0
37,1991,51724.0
37,1992,52459.0
37,1993,53030.0
37,1994,52317.0
37,1995,54384.0
37,1996,56521.0
37,1997,62687.0
37,1998,63235.0
37,1999,62857.0
37,2000,62500.0
37,2001,67469.0
37,2002,71421.0
37,2003,63768.0
37,2004,80874.0
37,2005,87323.0
37,2006,62500.0
37,2007,62162.0
37,2008,61842.0
37,2009,61538.0
37,2010,62500.0
37,2011,126073.0
37,2012,78750.0
37,2013,251012.0
37,2014,249392.0
37,2015,463604.0
37,2016,248863.0
40,1961,26667.0
40,1962,29032.0
40,1963,31250.0
40,1964,31818.0
40,1965,32794.0
40,1966,38462.0
40,1967,37500.0
40,1968,33333.0
40,1969,32286.0
40,1970,32857.0
40,1971,31579.0
40,1972,31250.0
40,1973,29844.0
40,1974,32222.0
40,1975,33130.0
40,1976,30612.0
40,1977,35042.0
40,1978,32137.0
40,1979,35857.0
40,1980,35113.0
40,1981,38700.0
40,1982,40735.0
40,1983,41690.0
40,1984,42568.0
40,1985,39185.0
40,1986,45425.0
40,1987,40816.0
40,1988,35443.0
40,1989,49087.0
40,1990,45885.0
40,1991,45534.0
40,1992,50000.0
40,1993,41176.0
40,1994,50065.0
40,1995,38491.0
40,1996,39867.0
40,1997,32264.0
40,1998,53621.0
40,1999,40632.0
40,2000,46222.0
40,2001,49349.0
40,2002,60189.0
40,2003,58824.0
40,2004,66667.0
40,2005,59925.0
40,2006,76779.0
40,2007,78226.0
40,2008,36282.0
40,2009,69314.0
40,2010,48854.0
40,2011,42939.0
40,2012,43973.0
40,2013,45386.0
40,2014,50430.0
40,2015,48884.0
40,2016,45891.0
351,1992,90000.0
351,1993,100000.0
351,1994,75000.0
351,1995,87500.0
351,1996,90000.0
351,1997,96000.0
351,1998,85000.0
351,1999,93333.0
351,2000,87500.0
351,2001,93125.0
351,2002,88235.0
351,2003,90000.0
351,2004,100000.0
351,2005,104167.0
351,2006,72000.0
351,2007,70769.0
351,2008,67857.0
351,2009,66667.0
351,2010,66452.0
351,2011,65625.0
351,2012,65455.0
351,2013,65882.0
351,2014,66286.0
351,2015,63234.0
351,2016,61271.0
41,1992,90000.0
41,1993,100000.0
41,1994,75000.0
41,1995,87500.0
41,1996,90000.0
41,1997,96000.0
41,1998,85000.0
41,1999,93333.0
41,2000,87500.0
41,2001,93125.0
41,2002,88235.0
41,2003,90000.0
41,2004,100000.0
41,2005,104167.0
41,2006,72000.0
41,2007,70769.0
41,2008,67857.0
41,2009,66667.0
41,2010,66452.0
41,2011,65625.0
41,2012,65455.0
41,2013,65882.0
41,2014,66286.0
41,2015,63234.0
41,2016,61271.0
44,1961,85714.0
44,1962,84138.0
44,1963,83108.0
44,1964,83784.0
44,1965,83333.0
44,1966,82353.0
44,1967,83007.0
44,1968,82581.0
44,1969,83226.0
44,1970,83333.0
44,1971,83333.0
44,1972,82911.0
44,1973,83544.0
44,1974,83125.0
44,1975,81834.0
44,1976,85389.0
44,1977,85667.0
44,1978,88571.0
44,1979,93155.0
44,1980,100000.0
44,1981,106012.0
44,1982,100000.0
44,1983,149971.0
44,1984,106277.0
44,1985,116071.0
44,1986,108902.0
44,1987,104798.0
44,1988,101555.0
44,1989,101344.0
44,1990,78095.0
44,1991,90923.0
44,1992,92849.0
44,1993,92500.0
44,1994,98727.0
44,1995,102269.0
44,1996,120000.0
44,1997,114545.0
44,1998,92500.0
44,1999,124915.0
44,2000,99715.0
44,2001,98992.0
44,2002,101624.0
44,2003,105005.0
44,2004,107086.0
44,2005,106533.0
44,2006,108673.0
44,2007,103009.0
44,2008,99604.0
44,2009,98171.0
44,2010,95148.0
44,2011,87745.0
44,2012,92613.0
44,2013,91931.0
44,2014,83660.0
44,2015,84981.0
44,2016,88122.0
46,1961,72222.0
46,1962,72222.0
46,1963,72222.0
46,1964,75000.0
46,1965,75000.0
46,1966,75000.0
46,1967,72222.0
46,1968,72222.0
46,1969,72222.0
46,1970,72222.0
46,1971,72222.0
46,1972,72222.0
46,1973,72222.0
46,1974,77500.0
46,1975,77500.0
46,1976,72222.0
46,1977,76471.0
46,1978,76471.0
46,1979,70588.0
46,1980,70588.0
46,1981,78571.0
46,1982,78571.0
46,1983,73333.0
46,1984,70667.0
46,1985,75714.0
46,1986,77143.0
46,1987,78571.0
46,1988,78571.0
46,1989,78571.0
46,1990,74230.0
46,1991,73333.0
46,1992,75066.0
46,1993,75480.0
46,1994,77143.0
46,1995,76061.0
46,1996,76200.0
46,1997,76270.0
46,1998,76375.0
46,1999,76126.0
46,2000,76431.0
46,2001,76614.0
46,2002,76588.0
46,2003,77741.0
46,2004,77294.0
46,2005,75556.0
46,2006,77778.0
46,2007,77419.0
46,2008,79787.0
46,2009,79592.0
46,2010,78892.0
46,2011,79011.0
46,2012,79167.0
46,2013,79370.0
46,2014,79573.0
46,2015,79777.0
46,2016,79980.0
47,1961,90000.0
47,1962,90000.0
47,1963,83333.0
47,1964,75714.0
47,1965,78571.0
47,1966,78571.0
47,1967,85714.0
47,1968,85714.0
47,1969,85714.0
47,1970,81250.0
47,1971,82500.0
47,1972,82500.0
47,1973,74556.0
47,1974,95857.0
47,1975,85000.0
47,1976,75000.0
47,1977,75000.0
47,1978,75000.0
47,1979,75000.0
47,1980,71429.0
47,1981,71429.0
47,1982,71429.0
47,1983,71429.0
47,1984,71429.0
47,1985,71429.0
47,1986,83750.0
47,1987,83750.0
47,1988,83750.0
47,1989,83750.0
47,1990,87414.0
47,1991,71429.0
47,1992,66667.0
47,1993,67054.0
47,1994,66667.0
47,1995,65852.0
47,1996,64779.0
47,1997,60000.0
47,1998,63018.0
47,1999,63069.0
47,2000,63153.0
47,2001,63303.0
47,2002,70000.0
47,2003,70000.0
47,2004,50000.0
47,2005,55705.0
47,2006,55034.0
47,2007,50000.0
47,2008,53485.0
47,2009,52868.0
47,2010,52172.0
47,2011,51416.0
47,2012,52000.0
47,2013,48818.0
47,2014,44000.0
47,2015,45585.0
47,2016,45796.0
48,1961,66250.0
48,1962,64706.0
48,1963,65000.0
48,1964,64211.0
48,1965,64000.0
48,1966,66500.0
48,1967,64091.0
48,1968,64348.0
48,1969,65000.0
48,1970,65200.0
48,1971,69231.0
48,1972,77778.0
48,1973,79333.0
48,1974,80000.0
48,1975,80645.0
48,1976,79688.0
48,1977,78788.0
48,1978,78788.0
48,1979,79412.0
48,1980,78571.0
48,1981,77778.0
48,1982,57500.0
48,1983,57501.0
48,1984,57500.0
48,1985,57500.0
48,1986,57500.0
48,1987,57500.0
48,1988,57500.0
48,1989,56410.0
48,1990,56098.0
48,1991,54586.0
48,1992,55238.0
48,1993,54186.0
48,1994,53182.0
48,1995,52222.0
48,1996,50076.0
48,1997,48129.0
48,1998,46173.0
48,1999,44210.0
48,2000,42240.0
48,2001,40265.0
48,2002,38287.0
48,2003,34678.0
48,2004,32575.0
48,2005,29723.0
48,2006,27701.0
48,2007,25684.0
48,2008,23674.0
48,2009,21673.0
48,2010,19686.0
48,2011,17718.0
48,2012,8377.0
48,2013,5991.0
48,2014,6276.0
48,2015,40473.0
48,2016,39321.0
107,1961,40000.0
107,1962,40000.0
107,1963,40000.0
107,1964,40000.0
107,1965,40000.0
107,1966,40000.0
107,1967,40000.0
107,1968,40000.0
107,1969,40000.0
107,1970,40000.0
107,1971,40000.0
107,1972,40000.0
107,1973,39375.0
107,1974,39375.0
107,1975,39375.0
107,1976,40000.0
107,1977,40000.0
107,1978,40000.0
107,1979,40000.0
107,1980,39891.0
107,1981,39891.0
107,1982,39891.0
107,1983,39683.0
107,1984,39683.0
107,1985,39535.0
107,1986,39535.0
107,1987,40000.0
107,1988,40000.0
107,1989,41667.0
107,1990,48837.0
107,1991,37913.0
107,1992,38096.0
107,1993,40000.0
107,1994,39390.0
107,1995,40000.0
107,1996,40874.0
107,1997,41735.0
107,1998,41999.0
107,1999,42001.0
107,2000,41996.0
107,2001,56371.0
107,2002,42000.0
107,2003,42002.0
107,2004,41998.0
107,2005,60002.0
107,2006,58202.0
107,2007,56476.0
107,2008,58936.0
107,2009,62204.0
107,2010,61873.0
107,2011,63325.0
107,2012,65242.0
107,2013,66906.0
107,2014,68571.0
107,2015,70236.0
107,2016,71901.0
49,1961,318182.0
49,1962,318182.0
49,1963,327118.0
49,1964,314825.0
49,1965,353533.0
49,1966,288822.0
49,1967,344263.0
49,1968,326263.0
49,1969,329840.0
49,1970,321600.0
49,1971,215255.0
49,1972,251616.0
49,1973,249027.0
49,1974,248250.0
49,1975,215092.0
49,1976,249188.0
49,1977,251192.0
49,1978,248867.0
49,1979,247368.0
49,1980,263684.0
49,1981,249625.0
49,1982,248785.0
49,1983,249500.0
49,1984,250200.0
49,1985,123471.0
49,1986,149120.0
49,1987,141747.0
49,1988,82413.0
49,1989,116707.0
49,1990,122283.0
49,1991,111400.0
49,1992,108009.0
49,1993,117150.0
49,1994,113333.0
49,1995,100000.0
49,1996,100000.0
49,1997,100000.0
49,1998,100000.0
49,1999,100055.0
49,2000,100577.0
49,2001,100000.0
49,2002,100000.0
49,2003,102875.0
49,2004,104510.0
49,2005,106329.0
49,2006,110429.0
49,2007,112909.0
49,2008,117540.0
49,2009,118719.0
49,2010,120574.0
49,2011,122340.0
49,2012,125000.0
49,2013,125000.0
49,2014,127586.0
49,2015,128965.0
49,2016,129882.0
50,1961,7273.0
50,1962,8036.0
50,1963,7895.0
50,1964,7759.0
50,1965,8475.0
50,1966,8197.0
50,1967,7937.0
50,1968,7692.0
50,1969,8333.0
50,1970,8209.0
50,1971,8088.0
50,1972,7971.0
50,1973,7143.0
50,1974,7937.0
50,1975,7813.0
50,1976,8462.0
50,1977,8333.0
50,1978,8209.0
50,1979,8209.0
50,1980,8286.0
50,1981,8243.0
50,1982,10460.0
50,1983,20561.0
50,1984,21930.0
50,1985,22388.0
50,1986,37313.0
50,1987,37313.0
50,1988,41045.0
50,1989,55970.0
50,1990,17857.0
50,1991,55333.0
50,1992,63333.0
50,1993,53333.0
50,1994,75000.0
50,1995,109091.0
50,1996,127273.0
50,1997,95652.0
50,1998,100000.0
50,1999,90909.0
50,2000,89565.0
50,2001,85833.0
50,2002,82400.0
50,2003,127160.0
50,2004,115053.0
50,2005,116000.0
50,2006,106061.0
50,2007,105094.0
50,2008,120000.0
50,2009,103409.0
50,2010,101789.0
50,2011,118989.0
50,2012,99885.0
50,2013,94231.0
50,2014,94239.0
50,2015,94205.0
50,2016,100588.0
250,1961,66667.0
250,1962,66667.0
250,1963,66667.0
250,1964,66667.0
250,1965,66667.0
250,1966,66667.0
250,1967,70833.0
250,1968,72000.0
250,1969,69231.0
250,1970,75000.0
250,1971,69630.0
250,1972,72593.0
250,1973,75357.0
250,1974,74828.0
250,1975,74333.0
250,1976,76000.0
250,1977,70323.0
250,1978,63824.0
250,1979,70000.0
250,1980,70000.0
250,1981,70000.0
250,1982,70000.0
250,1983,70000.0
250,1984,70000.0
250,1985,70172.0
250,1986,74821.0
250,1987,74483.0
250,1988,75862.0
250,1989,76102.0
250,1990,75472.0
250,1991,110027.0
250,1992,142428.0
250,1993,159275.0
250,1994,167285.0
250,1995,132050.0
250,1996,146851.0
250,1997,150401.0
250,1998,153419.0
250,1999,106188.0
250,2000,74396.0
250,2001,74396.0
250,2002,74407.0
250,2003,74396.0
250,2004,74401.0
250,2005,74400.0
250,2006,74402.0
250,2007,74814.0
250,2008,74401.0
250,2009,74400.0
250,2010,74396.0
250,2011,73839.0
250,2012,72805.0
250,2013,73245.0
250,2014,72703.0
250,2015,72161.0
250,2016,71619.0
55,1985,23222.0
55,1986,31111.0
55,1987,29222.0
55,1988,39778.0
55,1989,44611.0
55,1990,39266.0
55,1991,39568.0
55,1992,45316.0
55,1993,53550.0
55,1994,46154.0
55,1995,32300.0
55,1996,30769.0
55,1997,36541.0
55,1998,39029.0
55,1999,42857.0
55,2000,41782.0
55,2001,41782.0
55,2002,41356.0
55,2003,43333.0
55,2004,38592.0
55,2005,36519.0
55,2006,34335.0
55,2007,32177.0
55,2008,30116.0
55,2009,28240.0
55,2010,25000.0
55,2011,26014.0
55,2012,24828.0
55,2013,25270.0
55,2014,25736.0
55,2015,25443.0
55,2016,24573.0
56,1985,80644.0
56,1986,82925.0
56,1987,80931.0
56,1988,78056.0
56,1989,85719.0
56,1990,66812.0
56,1991,205563.0
56,1992,76098.0
56,1993,72478.0
56,1994,108010.0
56,1995,81310.0
56,1996,17001.0
56,1997,79131.0
56,1998,96867.0
56,1999,101975.0
56,2000,133971.0
56,2001,382768.0
56,2002,388861.0
56,2003,415941.0
56,2004,320959.0
56,2005,221688.0
56,2006,302584.0
56,2007,263339.0
56,2008,322598.0
56,2009,256644.0
56,2010,270500.0
56,2011,277109.0
56,2012,259309.0
56,2013,299904.0
56,2014,331330.0
56,2015,401493.0
56,2016,449607.0
58,1961,123077.0
58,1962,162101.0
58,1963,160650.0
58,1964,151405.0
58,1965,97854.0
58,1966,100868.0
58,1967,90204.0
58,1968,102184.0
58,1969,84825.0
58,1970,80406.0
58,1971,106854.0
58,1972,85886.0
58,1973,80761.0
58,1974,55892.0
58,1975,65322.0
58,1976,93840.0
58,1977,151899.0
58,1978,115711.0
58,1979,106244.0
58,1980,102850.0
58,1981,105868.0
58,1982,105521.0
58,1983,100071.0
58,1984,99472.0
58,1985,83624.0
58,1986,58557.0
58,1987,62581.0
58,1988,44140.0
58,1989,39622.0
58,1990,60177.0
58,1991,53500.0
58,1992,50575.0
58,1993,49629.0
58,1994,71192.0
58,1995,40805.0
58,1996,75696.0
58,1997,97773.0
58,1998,84143.0
58,1999,79175.0
58,2000,72573.0
58,2001,64873.0
58,2002,64651.0
58,2003,74063.0
58,2004,85257.0
58,2005,94098.0
58,2006,94915.0
58,2007,95000.0
58,2008,95472.0
58,2009,94915.0
58,2010,84785.0
58,2011,83699.0
58,2012,79445.0
58,2013,77207.0
58,2014,74947.0
58,2015,72652.0
58,2016,44588.0
60,1961,102500.0
60,1962,97778.0
60,1963,99444.0
60,1964,98947.0
60,1965,99000.0
60,1966,99048.0
60,1967,99545.0
60,1968,98333.0
60,1969,100000.0
60,1970,100417.0
60,1971,102083.0
60,1972,104167.0
60,1973,104000.0
60,1974,103846.0
60,1975,103704.0
60,1976,103571.0
60,1977,100000.0
60,1978,100000.0
60,1979,100000.0
60,1980,100000.0
60,1981,100000.0
60,1982,100000.0
60,1983,100000.0
60,1984,100000.0
60,1985,100000.0
60,1986,100000.0
60,1987,100000.0
60,1988,100000.0
60,1989,100000.0
60,1990,100000.0
60,1991,100000.0
60,1992,100000.0
60,1993,100000.0
60,1994,100000.0
60,1995,100000.0
60,1996,100000.0
60,1997,100000.0
60,1998,100000.0
60,1999,100000.0
60,2000,100000.0
60,2001,88462.0
60,2002,87500.0
60,2003,85919.0
60,2004,85880.0
60,2005,85813.0
60,2006,16509.0
60,2007,14711.0
60,2008,14724.0
60,2009,14733.0
60,2010,42759.0
60,2011,45180.0
60,2012,85098.0
60,2013,128199.0
60,2014,157615.0
60,2015,142040.0
60,2016,163618.0
238,2000,80000.0
238,2001,57531.0
238,2002,57692.0
238,2003,58547.0
238,2004,51539.0
238,2005,78832.0
238,2006,73887.0
238,2007,66197.0
238,2008,64046.0
238,2009,66124.0
238,2010,79450.0
238,2011,81003.0
238,2012,28679.0
238,2013,17192.0
238,2014,38917.0
238,2015,43417.0
238,2016,36435.0
68,1974,57143.0
68,1975,65714.0
68,1976,62857.0
68,1977,63333.0
68,1978,32500.0
68,1988,30000.0
68,1989,57143.0
68,1990,50000.0
68,1991,57077.0
68,1992,68182.0
68,1993,68182.0
68,1994,68182.0
68,1995,68182.0
68,1996,58182.0
68,1997,63636.0
68,1998,63636.0
68,1999,70000.0
68,2000,87626.0
68,2001,88983.0
68,2002,90062.0
68,2003,30905.0
68,2004,38684.0
68,2005,29878.0
68,2006,28281.0
68,2007,33701.0
68,2008,61563.0
68,2009,108157.0
68,2010,65230.0
68,2011,41316.0
68,2012,29878.0
68,2013,27920.0
68,2014,33697.0
68,2015,31791.0
68,2016,83596.0
69,1970,4000.0
69,1971,4000.0
69,1972,5333.0
69,1973,6000.0
69,1974,10000.0
69,1975,10000.0
69,1976,5208.0
69,1977,5000.0
69,1978,6000.0
69,1979,6667.0
69,1980,6667.0
69,1981,6667.0
69,1982,8000.0
69,1983,8000.0
69,1984,8049.0
69,1985,7317.0
69,1986,10000.0
69,1987,10000.0
69,1988,20000.0
69,1989,20000.0
69,1990,19259.0
69,1991,25251.0
69,1992,24643.0
69,1993,30698.0
69,1994,24098.0
69,1995,36866.0
69,1996,36866.0
69,1997,31045.0
69,1998,36866.0
69,1999,36866.0
69,2000,41919.0
69,2001,48153.0
69,2002,57890.0
69,2003,71958.0
69,2004,84244.0
69,2005,211969.0
69,2006,336580.0
69,2007,346073.0
69,2008,352094.0
69,2009,355818.0
69,2010,358121.0
69,2011,360000.0
69,2012,360000.0
69,2013,360000.0
69,2014,360000.0
69,2015,360286.0
69,2016,365425.0
70,1987,93333.0
70,1988,123333.0
70,1989,114000.0
70,1990,114000.0
70,1991,122000.0
70,1992,100000.0
70,1993,100000.0
70,1994,103333.0
70,1995,100000.0
70,1996,108103.0
70,1997,111429.0
70,1998,113992.0
70,1999,116071.0
70,2000,118118.0
70,2001,120139.0
70,2002,122139.0
70,2003,122942.0
70,2004,124910.0
70,2005,124541.0
70,2006,128848.0
70,2007,130887.0
70,2008,132939.0
70,2009,135003.0
70,2010,137071.0
70,2011,142857.0
70,2012,150000.0
70,2013,137500.0
70,2014,137500.0
70,2015,142276.0
70,2016,145229.0
81,1961,40000.0
81,1962,40000.0
81,1963,40000.0
81,1964,40000.0
81,1965,38610.0
81,1966,40640.0
81,1967,37590.0
81,1968,40000.0
81,1969,40000.0
81,1970,40000.0
81,1971,40000.0
81,1972,40000.0
81,1973,40000.0
81,1974,40000.0
81,1975,40000.0
81,1976,40000.0
81,1977,40000.0
81,1978,40000.0
81,1979,40000.0
81,1980,40000.0
81,1981,40000.0
81,1982,40909.0
81,1983,40000.0
81,1984,39091.0
81,1985,39130.0
81,1986,38462.0
81,1987,42308.0
81,1988,43846.0
81,1989,44615.0
81,1990,64130.0
81,1991,49774.0
81,1992,49661.0
81,1993,49549.0
81,1994,49437.0
81,1995,49324.0
81,1996,49212.0
81,1997,49099.0
81,1998,48987.0
81,1999,48874.0
81,2000,48762.0
81,2001,48649.0
81,2002,48537.0
81,2003,48424.0
81,2004,48633.0
81,2005,48827.0
81,2006,49000.0
81,2007,47879.0
81,2008,47567.0
81,2009,47245.0
81,2010,46960.0
81,2011,46692.0
81,2012,46053.0
81,2013,46181.0
81,2014,45789.0
81,2015,45531.0
81,2016,45471.0
84,1981,33333.0
84,1982,33333.0
84,1983,33333.0
84,1984,33333.0
84,1985,43882.0
84,1986,44488.0
84,1987,32318.0
84,1988,37047.0
84,1989,23758.0
84,1990,30412.0
84,1991,45042.0
84,1992,39390.0
84,1993,42261.0
84,1994,45475.0
84,1995,37652.0
84,1996,41250.0
84,1997,42818.0
84,1998,43702.0
84,1999,42170.0
84,2000,32895.0
84,2001,43747.0
84,2002,49758.0
84,2003,47326.0
84,2004,51905.0
84,2005,48660.0
84,2006,49805.0
84,2007,46048.0
84,2008,44474.0
84,2009,45178.0
84,2010,45265.0
84,2011,44880.0
84,2012,46144.0
84,2013,46243.0
84,2014,51085.0
84,2015,98511.0
84,2016,83424.0
86,1985,70391.0
86,1986,66304.0
86,1987,74696.0
86,1988,67478.0
86,1989,69435.0
86,1990,74533.0
86,1991,71666.0
86,1992,68826.0
86,1993,70312.0
86,1994,69807.0
86,1995,69310.0
86,1996,68820.0
86,1997,68334.0
86,1998,67850.0
86,1999,67366.0
86,2000,66878.0
86,2001,66385.0
86,2002,65884.0
86,2003,65372.0
86,2004,64853.0
86,2005,64318.0
86,2006,63766.0
86,2007,64000.0
86,2008,62510.0
86,2009,61805.0
86,2010,61081.0
86,2011,60340.0
86,2012,58654.0
86,2013,58859.0
86,2014,58967.0
86,2015,58805.0
86,2016,58304.0
87,1985,56000.0
87,1986,99000.0
87,1987,66429.0
87,1988,57667.0
87,1989,38519.0
87,1990,33077.0
87,1991,144706.0
87,1992,167500.0
87,1993,150000.0
87,1994,133245.0
87,1995,132802.0
87,1996,132948.0
87,1997,140000.0
87,1998,133315.0
87,1999,132571.0
87,2000,131266.0
87,2001,129502.0
87,2002,127575.0
87,2003,124942.0
87,2004,121788.0
87,2005,118651.0
87,2006,115525.0
87,2007,112541.0
87,2008,109814.0
87,2009,107449.0
87,2010,105550.0
87,2011,104221.0
87,2012,90476.0
87,2013,102552.0
87,2014,100000.0
87,2015,104372.0
87,2016,105028.0
89,1961,101667.0
89,1962,100769.0
89,1963,99286.0
89,1964,101429.0
89,1965,98667.0
89,1966,102500.0
89,1967,98750.0
89,1968,98750.0
89,1969,100000.0
89,1970,98333.0
89,1971,100000.0
89,1972,100000.0
89,1973,105000.0
89,1974,105000.0
89,1975,107500.0
89,1976,100000.0
89,1977,102727.0
89,1978,100000.0
89,1979,83140.0
89,1980,84288.0
89,1981,86077.0
89,1982,100000.0
89,1983,100000.0
89,1984,100000.0
89,1985,100000.0
89,1986,98306.0
89,1987,98342.0
89,1988,105000.0
89,1989,85185.0
89,1990,100775.0
89,1991,111538.0
89,1992,84819.0
89,1993,85597.0
89,1994,85641.0
89,1995,86743.0
89,1996,82629.0
89,1997,79185.0
89,1998,82786.0
89,1999,82012.0
89,2000,81606.0
89,2001,71654.0
89,2002,64839.0
89,2003,90775.0
