geo,year,rice_milled_equivalent_food_supply_kcal_capita_day_fea1
189,2016,115
189,2017,101
191,2014,328
191,2015,311
191,2016,319
188,2016,230
197,2015,1138
197,2016,1191
197,2017,1150
38,2016,1076
38,2017,1076
276,2014,15
276,2015,18
276,2016,19
276,2017,22
207,2014,638
207,2015,638
38,2015,1057
207,2016,638
210,2014,60
210,2015,59
210,2016,59
210,2017,59
211,2014,25
211,2015,26
211,2016,25
211,2017,25
207,2017,640
183,2017,29
38,2014,1093
203,2016,85
199,2014,23
199,2015,24
199,2016,24
199,2017,23
198,2014,38
198,2015,34
198,2016,33
198,2017,34
203,2017,80
25,2014,603
25,2016,610
25,2017,606
202,2014,162
202,2015,153
202,2016,157
202,2017,159
203,2014,80
203,2015,83
25,2015,604
118,2016,498
118,2015,524
118,2014,470
37,2016,44
37,2017,44
39,2014,140
39,2015,96
39,2016,95
39,2017,112
40,2014,86
40,2015,86
40,2016,88
40,2017,86
351,2014,834
351,2015,838
351,2016,835
351,2017,836
96,2014,447
96,2015,448
96,2016,448
37,2015,43
37,2014,76
33,2017,94
33,2016,106
233,2014,248
233,2015,268
233,2016,299
233,2017,318
35,2014,523
35,2015,530
35,2016,500
35,2017,478
96,2017,450
115,2014,1537
115,2016,1516
115,2017,1515
32,2014,248
32,2015,265
32,2016,247
32,2017,253
33,2014,101
33,2015,95
115,2015,1526
27,2017,19
128,2014,419
128,2016,410
107,2015,577
107,2016,599
107,2017,603
98,2014,25
98,2015,24
98,2016,25
98,2017,25
49,2014,729
49,2015,672
49,2016,671
49,2017,578
50,2014,50
50,2015,50
50,2016,50
50,2017,52
167,2014,47
167,2015,47
107,2014,568
48,2017,399
48,2016,462
48,2015,409
128,2017,402
41,2014,843
41,2015,847
41,2016,844
41,2017,845
214,2014,443
214,2015,440
214,2016,440
128,2015,415
214,2017,446
44,2015,308
44,2016,361
44,2017,374
46,2014,167
46,2015,164
46,2016,174
46,2017,200
48,2014,417
44,2014,280
27,2016,16
27,2015,36
27,2014,33
9,2017,85
1,2014,36
1,2015,33
1,2016,32
1,2017,32
10,2014,83
10,2015,85
10,2016,94
10,2017,97
11,2014,35
11,2015,36
11,2016,37
11,2017,37
52,2014,11
52,2015,7
52,2016,10
52,2017,15
9,2016,84
9,2015,93
9,2014,90
8,2017,129
2,2015,102
2,2016,107
2,2017,135
3,2014,56
3,2015,46
3,2016,46
3,2017,54
4,2014,30
12,2014,152
4,2015,28
4,2017,29
7,2014,95
7,2015,94
7,2016,93
7,2017,90
8,2014,155
8,2015,147
8,2016,138
4,2016,27
12,2015,102
12,2016,201
12,2017,192
53,2016,511
53,2017,507
19,2014,290
19,2015,288
19,2016,289
19,2017,290
80,2014,20
80,2015,20
53,2015,515
80,2016,20
20,2014,94
20,2015,94
20,2016,94
20,2017,91
21,2014,315
21,2015,320
21,2016,274
21,2017,329
80,2017,20
167,2016,45
53,2014,525
23,2016,262
16,2014,1773
16,2015,1767
16,2016,1774
16,2017,1785
14,2014,180
14,2015,179
14,2016,178
14,2017,187
23,2017,262
57,2014,28
57,2016,28
57,2017,29
255,2014,86
255,2015,86
255,2016,86
255,2017,89
23,2014,261
23,2015,261
57,2015,27
167,2017,46
116,2014,745
116,2015,741
95,2017,138
97,2014,21
97,2015,32
97,2016,35
97,2017,40
99,2014,38
99,2015,38
99,2016,38
99,2017,39
100,2014,691
100,2015,699
100,2016,711
100,2017,701
101,2014,1363
101,2015,1393
101,2016,1391
101,2017,1365
95,2016,140
95,2015,134
95,2014,133
93,2017,446
89,2015,51
89,2016,52
89,2017,56
90,2014,1063
90,2015,1041
90,2016,1058
90,2017,1054
175,2014,928
102,2014,264
175,2015,918
175,2017,986
91,2014,740
91,2015,739
91,2016,735
91,2017,740
93,2014,449
93,2015,461
93,2016,455
175,2016,965
102,2015,262
102,2016,271
102,2017,272
110,2016,588
110,2017,586
112,2014,223
112,2015,228
112,2016,191
112,2017,201
108,2014,78
108,2015,82
110,2015,590
108,2016,79
114,2014,133
114,2015,143
114,2016,120
114,2017,133
83,2014,700
83,2015,695
83,2016,698
83,2017,691
108,2017,75
89,2014,51
110,2014,600
109,2016,237
103,2014,379
103,2015,317
103,2016,310
103,2017,307
104,2014,31
104,2015,35
104,2016,37
104,2017,41
109,2017,257
105,2014,148
105,2016,131
105,2017,164
106,2014,34
106,2015,62
106,2016,63
106,2017,61
109,2014,244
109,2015,258
105,2015,147
181,2016,120
86,2017,115
86,2015,117
59,2014,384
59,2015,369
59,2016,375
59,2017,370
60,2014,94
60,2015,94
60,2016,95
60,2017,95
63,2014,26
63,2015,26
63,2016,26
63,2017,25
209,2014,259
209,2015,171
209,2016,273
209,2017,289
238,2014,31
58,2017,378
58,2016,429
58,2015,398
58,2014,389
116,2016,743
116,2017,721
54,2014,52
54,2015,39
54,2016,43
54,2017,45
72,2014,438
72,2015,443
238,2015,34
72,2016,449
55,2014,124
55,2015,87
55,2016,92
55,2017,125
56,2014,490
56,2015,485
56,2016,492
56,2017,487
72,2017,453
238,2016,37
238,2017,43
66,2014,466
75,2017,516
73,2014,21
73,2015,23
73,2016,23
73,2017,23
79,2014,34
79,2015,35
79,2016,36
75,2016,547
79,2017,34
81,2015,302
81,2016,303
81,2017,308
84,2014,30
84,2015,47
84,2016,39
84,2017,26
86,2014,122
81,2014,301
86,2016,108
75,2015,567
74,2017,336
66,2015,462
66,2016,467
66,2017,457
67,2014,43
67,2015,43
67,2016,44
67,2017,44
68,2014,54
75,2014,675
68,2015,57
68,2017,58
70,2014,355
70,2015,361
70,2016,371
70,2017,345
74,2014,339
74,2015,337
74,2016,328
68,2016,57
181,2017,123
