geo,year,open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
351,1994,9.0805
351,1995,9.0805
351,1996,41.3413
351,1997,28.8852
351,1998,24.5405
351,1999,13.791
351,2000,49.9382
351,2001,0.5323
351,2002,1.3187
5000,1990,22011.2082
351,2003,6.3996
351,2005,0.4396
351,2006,3.6571
351,2007,0.4607
351,2008,1.9741
351,2009,3.4088
351,2010,0.3639
351,2011,0.5738
351,2012,0.7886
351,2013,0.4473
351,2014,0.3974
351,2015,1.2511
351,2016,1.2511
351,2030,9.0805
351,2050,9.0805
351,2004,1.1014
5000,1991,22011.2082
5000,1992,22011.2082
5000,1993,22011.2082
5100,1995,3775.8467
5100,1994,3775.8467
5100,1993,3775.8467
5100,1992,3775.8467
5100,1991,3775.8467
5100,1990,3775.8467
5000,2050,22011.2082
5000,2030,22011.2082
5000,2016,17167.0079
5000,2015,17167.0079
5000,2014,13571.109
5000,2013,9821.3434
5000,2012,36968.7815
5000,2011,40692.7418
5000,2010,7851.7243
5000,2009,8728.4245
5000,2008,8730.7402
5000,1994,22011.2082
5000,1995,22011.2082
5000,1996,19733.7469
5000,1997,19497.1474
5000,1998,26957.2168
5000,1999,37840.8301
5100,1997,4330.6637
5000,2000,44779.6996
5000,2002,37102.7545
5000,2003,11132.3117
5000,2004,16990.4977
5000,2005,7918.6915
5000,2006,20669.5972
5000,2007,16716.9251
5000,2001,37352.8722
5305,2030,53.8427
5102,2008,499.8676
5102,2010,312.4177
5200,1994,1165.3429
5200,1993,1165.3429
5200,1992,1165.3429
5200,1991,1165.3429
5200,1990,1165.3429
5105,2050,1518.0822
5105,2030,1518.0822
5105,2016,1396.3855
5105,2015,1396.3855
5105,2014,976.252
5105,2013,1299.8074
5105,2012,1109.9197
5105,2011,1292.2942
5105,2010,1819.133
5200,1995,1165.3429
5105,2009,1392.5504
5105,2007,1431.0688
5105,2006,1415.9997
5105,2005,1694.7898
5105,2004,1891.2368
5105,2003,1395.5298
5105,2002,1049.722
5105,2001,2005.8944
5105,2000,2271.7408
5105,1999,1742.488
5105,1998,1673.7077
5105,1997,1494.3764
5105,1996,1476.7082
5105,1994,1518.0822
5105,1993,1518.0822
5105,2008,1532.0402
5200,1996,1313.227
5200,1997,1190.0968
5200,1998,3310.5436
5203,2000,362.7719
5203,1999,749.1131
5203,1998,1437.6777
5203,1997,386.0424
5203,1996,570.5116
5203,1995,477.9197
5203,1994,477.9197
5203,1993,477.9197
5203,1992,477.9197
5203,1991,477.9197
5203,1990,477.9197
5200,2050,1165.3429
5200,2030,1165.3429
5200,2016,584.9427
5200,2015,584.9427
5200,2014,925.8631
5200,2013,784.3267
5200,1999,2232.1138
5200,2000,2309.1925
5200,2001,2382.2669
5200,2002,1888.1619
5200,2003,1486.6754
5200,2004,760.2099
5105,1992,1518.0822
5200,2005,984.6102
5200,2007,375.109
5200,2008,333.1852
5200,2009,544.8631
5200,2010,391.1301
5200,2011,687.5487
5200,2012,416.6788
5200,2006,406.1118
5102,2009,321.7022
5105,1991,1518.0822
5104,2050,655.6049
5103,2011,540.7593
5103,2010,668.7618
5103,2009,690.383
5103,2008,620.9951
5103,2007,1146.0929
5103,2006,732.0228
5103,2005,931.9009
5103,2004,821.4154
5103,2003,806.7921
5103,2002,775.1029
5103,2001,817.7899
5103,2000,1053.1667
5103,1999,1309.3706
5103,1998,1058.8174
5103,2012,707.7083
5103,1997,780.3937
5103,1995,831.8089
5103,1994,831.8089
5103,1993,831.8089
5103,1992,831.8089
5103,1991,831.8089
5103,1990,831.8089
5102,2050,573.0419
5102,2030,573.0419
5102,2016,455.489
5102,2015,455.489
5102,2014,242.921
5102,2013,472.4385
5102,2012,406.5752
5102,2011,523.8234
5103,1996,914.5524
5103,2013,810.9116
5103,2014,543.1894
5103,2015,706.9495
5104,2030,655.6049
5104,2016,643.293
5104,2015,643.293
5104,2014,284.4083
5104,2013,263.4479
5104,2012,969.6285
5104,2011,1931.9036
5104,2010,588.7424
5104,2009,569.0741
5104,2008,288.4376
5104,2007,303.9004
5104,2006,983.7354
5104,2005,249.6514
5104,2004,166.2583
5104,2003,260.3138
5104,2002,587.1809
5104,2001,633.5585
5103,2016,706.9495
5103,2030,831.8089
5103,2050,831.8089
5104,1990,655.6049
5104,1991,655.6049
5104,1992,655.6049
5105,1990,1518.0822
5104,1993,655.6049
5104,1995,655.6049
5104,1996,897.2931
5104,1997,1079.0396
5104,1998,922.4561
5104,1999,833.103
5104,2000,656.6727
5104,1994,655.6049
5305,2050,53.8427
5105,1995,1518.0822
5400,1991,871.8506
5802,2050,1746.2778
5802,2030,1746.2778
5802,2016,1551.1359
5802,2015,1551.1359
5802,2014,1141.1918
5802,2013,1342.7368
5802,2012,1268.3715
5802,2011,2439.08
5802,2010,1465.7789
5802,2009,1253.8945
5802,2008,1384.2557
5802,2007,1676.1229
5802,2006,1662.0049
5802,2005,1554.6919
5803,1990,0.7576
5802,2004,2091.9866
5802,2002,1652.6205
5802,2001,1907.1389
5802,2000,2224.7646
5802,1999,2241.7588
5802,1998,2128.4095
5802,1997,2244.7016
5802,1996,1998.428
5802,1995,1746.2778
5802,1994,1746.2778
5802,1993,1746.2778
5802,1992,1711.3884
5802,1991,1611.407
5802,1990,1611.407
5801,2050,2890.4802
5802,2003,1895.5849
5801,2030,2890.4802
5803,1991,0.7576
5803,1993,0.7576
5815,1994,3077.2908
5815,1993,3077.2908
5815,1992,3077.2908
5815,1991,3071.6279
5815,1990,3071.6279
5803,2050,0.7576
5803,2030,0.7576
5803,2016,0.1933
5803,2015,0.1933
5803,2014,0.1534
5803,2013,0.1212
5803,2012,0.4228
5803,2011,0.1001
5803,2010,0.044
5803,1992,0.7576
5803,2009,0.1367
5803,2007,0.3205
5803,2006,0.4123
5803,2005,0.1826
5803,2004,0.226
5803,2003,0.2058
5803,2002,0.0936
5803,2001,0.1181
5803,2000,2.148
5803,1999,3.8031
5803,1998,1.2115
5803,1997,5.0217
5803,1996,0.1981
5803,1995,0.7576
5803,1994,0.7576
5803,2008,0.0394
5801,2016,2574.1777
5801,2015,2574.1777
5801,2014,1788.7096
5706,2007,1.1668
5706,2006,0.4269
5706,2005,1.3191
5706,2004,10.6389
5706,2003,3.6264
5706,2002,1.9651
5706,2001,2.1678
5706,2000,12.0804
5706,1999,10.7158
5706,1998,20.6773
5706,1997,5.2731
5706,1996,6.7127
5706,1995,4.3855
5706,1994,4.3855
5706,2008,0.0744
5706,1993,4.3855
5706,1991,4.1235
5706,1990,4.1235
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1992,4.3855
5706,2009,3.477
5706,2010,0.2852
5706,2011,0.6057
5801,2013,2641.6675
5801,2012,2262.8248
5801,2011,2292.2026
5801,2010,2793.1294
5801,2009,2345.3087
5801,2008,2653.6459
5801,2007,3164.8805
5801,2006,2679.2029
5801,2005,3120.2049
5801,2004,3219.085
5801,2003,2879.6539
5801,2002,2464.3723
5801,2001,3512.0464
5801,2000,4008.7576
5801,1999,3840.1907
5801,1998,3534.4563
5801,1997,2919.0108
5706,2012,3.9482
5706,2013,0.7012
5706,2014,0.5884
5706,2015,1.2593
5706,2016,1.2593
5706,2030,4.3855
5815,1995,3077.2908
5706,2050,4.3855
5801,1991,2890.4802
5801,1992,2890.4802
5801,1993,2890.4802
5801,1994,2890.4802
5801,1995,2890.4802
5801,1996,3116.0766
5801,1990,2890.4802
5815,1996,3187.6531
5815,1997,3014.9056
5815,1998,3964.6405
5849,2011,4714.2187
5849,2010,3913.1148
5849,2009,3475.6183
5849,2008,3322.7031
5849,2007,3948.7019
5849,2006,4017.3985
5849,2005,3931.3459
5849,2004,4096.9212
5849,2003,4740.2906
5849,2002,4250.8818
5849,2001,6606.3452
5849,2000,7133.9832
5849,1999,6837.2332
5849,1998,7473.9196
5849,2012,3735.0183
5849,1997,5403.8202
5849,1995,4630.3408
5849,1994,4630.3408
5849,1993,4630.3408
5849,1992,4630.3408
5849,1991,4565.423
5849,1990,4565.423
5848,2050,17380.5463
5848,2030,17380.5463
5848,2016,13453.7821
5848,2015,13453.7821
5848,2014,10870.8859
5848,2013,6505.4836
5848,2012,33178.0814
5848,2011,35978.5231
5849,1996,5221.4224
5849,2013,3267.5841
5849,2014,2651.7691
5849,2015,3665.4242
5873,2016,12974.344
5873,2015,12974.344
5873,2014,10672.2017
5873,2013,6010.1052
5873,2012,32445.9624
5873,2011,35849.2196
5873,2010,2626.4353
5873,2009,4644.3047
5873,2008,4872.1999
5873,2007,12499.6913
5873,2006,16416.5125
5873,2005,3706.807
5873,2004,12672.0913
5873,2003,4098.4694
5873,2002,32062.2844
5873,2001,29624.9652
5873,2000,36640.7392
5849,2016,3665.4242
5400,1990,871.8506
5849,2030,4630.3408
5849,2050,4630.3408
5873,1990,16633.3635
5873,1991,16633.3635
5848,2010,3937.8903
5873,1992,16633.3649
5873,1994,16633.3649
5873,1995,16633.3649
5873,1996,13369.3765
5873,1997,13601.4586
5873,1998,17474.4929
5873,1999,30405.6361
5873,1993,16633.3649
5504,2006,0
5848,2009,5252.8062
5848,2007,12767.846
5817,2000,4596.6794
5817,1998,4445.4611
5817,1997,3828.7189
5817,1996,3776.7297
5817,1995,3390.7439
5817,1994,3390.7439
5817,1993,3390.7439
5817,1992,3390.7439
5817,1991,3390.7439
5817,1990,3390.7439
5815,2050,3077.2908
5815,2030,3077.2908
5815,2016,2733.1918
5815,2015,2733.1918
5817,2001,3998.827
5815,2014,1874.282
5815,2012,2603.5744
5815,2011,2433.4817
5815,2010,2902.9876
5815,2009,2434.6535
5815,2008,2787.0066
5815,2007,3379.7251
5815,2006,2834.6338
5815,2005,3296.801
5815,2004,3448.9518
5815,2003,3161.0939
5815,2002,2605.3708
5815,2001,3667.7207
5815,2000,4343.4302
5815,1999,4086.9392
5815,2013,2784.7728
5817,2002,2718.5546
5817,2003,2944.88
5817,2004,3268.4528
5848,2006,16652.1987
5848,2005,3986.0888
5848,2004,12893.538
5848,2003,6391.8807
5848,2002,32850.758
5848,2001,30746.5071
5848,2000,37645.4598
5848,1999,31003.242
5848,1998,19482.893
5848,1997,14093.061
5848,1996,14511.9838
5848,1995,17380.5463
5848,1994,17380.5463
5848,1993,17380.5463
5848,1992,17380.5463
5848,1991,17445.4642
5848,1990,17445.4642
5817,2005,3195.1002
5817,2006,3583.8443
5817,2007,3402.1372
5817,2008,2840.3161
5817,2009,2652.5063
5817,2010,3080.6786
5848,2008,5408.0173
5817,2011,3954.5218
5817,2013,2769.3698
5817,2014,1993.5337
5817,2015,3068.8364
5817,2016,3068.8364
5817,2030,3390.7439
5817,2050,3390.7439
5817,2012,3216.356
5504,2005,0
5817,1999,4479.3738
5504,2003,0
5403,2003,2.4096
5403,2002,1.2118
5403,2001,1.1284
5403,2000,10.0015
5403,1999,11.2096
5403,1998,20.8339
5403,1997,5.0592
5403,1996,5.9368
5403,1995,4.0652
5403,1994,4.0652
5403,1993,4.0652
5403,1992,4.0652
5403,1991,4.0652
5403,1990,4.0652
5403,2004,10.4191
5402,2050,0.4348
5402,2016,0.1546
5402,2015,0.1546
5402,2014,0.0217
5402,2013,0
5402,2012,0
5402,2011,0.257
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0.4042
5402,2006,0.8634
5402,2005,0
5402,2004,0
5402,2003,0.3023
5402,2030,0.4348
5403,2005,0.6442
5403,2006,0.1153
5403,2007,2.5064
5404,2009,0
5404,2008,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0.0778
5404,2002,0.04
5404,2001,0
5404,2000,0.0016
5404,1999,0.0071
5404,1998,0.0084
5404,1997,0.0065
5404,1996,0.252
5404,1995,0.0231
5404,1994,0.0231
5404,1993,0.0231
5403,2008,0.0744
5403,2009,3.477
5403,2010,0.1863
5403,2011,0.3742
5403,2012,3.8291
5403,2013,0.4669
5402,2002,0.0784
5403,2014,0.2303
5403,2016,1.1904
5403,2030,4.0652
5403,2050,4.0652
5404,1990,0.0231
5404,1991,0.0231
5404,1992,0.0231
5403,2015,1.1904
5404,2010,0
5402,2001,0
5402,1999,0.1333
5401,1992,766.9996
5401,1991,867.3355
5401,1990,867.3355
5400,2050,771.5226
5400,2030,771.5226
5400,2016,523.9877
5400,2015,523.9877
5400,2014,207.4207
5400,2013,522.4027
5400,2012,762.3387
5400,2011,317.077
5400,2010,1339.5323
5400,2009,655.5787
5400,2008,575.3076
5504,2004,0
5400,2007,277.8614
5400,2005,331.5713
5400,2004,93.8937
5400,2003,2335.6225
5400,2002,724.0772
5400,2001,1126.3307
5400,2000,1080.1215
5400,1999,695.9928
5400,1998,2106.8456
5400,1997,359.5836
5400,1996,1144.1195
5400,1995,771.5226
5400,1994,771.5226
5400,1993,771.5226
5400,1992,771.5226
5400,2006,250.7869
5401,1993,766.9996
5401,1994,766.9996
5401,1995,766.9996
5402,1998,0.1745
5402,1997,5.8857
5402,1996,0.2713
5402,1995,0.4348
5402,1994,0.4348
5402,1993,0.4348
5402,1992,0.4348
5402,1991,0.4268
5402,1990,0.4268
5401,2050,766.9996
5401,2030,766.9996
5401,2015,522.6365
5401,2014,207.1491
5401,2013,521.9358
5401,2012,758.4674
5401,2011,316.4458
5401,2010,1339.346
5401,1996,1137.6594
5401,1997,348.6322
5401,1998,2085.8288
5401,1999,684.6428
5401,2000,1069.9697
5401,2001,1125.2024
5402,2000,0.1488
5401,2002,722.747
5401,2004,83.4746
5401,2005,330.9272
5401,2006,249.8082
5401,2007,274.9508
5401,2008,575.2332
5401,2009,652.1017
5401,2003,2332.8328
5404,2011,0
5401,2016,522.6365
5404,2013,0
5503,1997,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,0.3214
5502,2030,0.3214
5502,2016,0.0254
5502,2015,0.0254
5502,2014,0.0174
5502,2013,0.0198
5502,2012,0.0378
5503,1998,0
5502,2011,0
5502,2009,0.0598
5502,2008,0
5502,2007,0
5502,2006,0.0778
5502,2005,0.0412
5502,2004,0.0722
5502,2003,0
5502,2002,0.0558
5502,2001,0.0567
5502,2000,0.7369
5502,1999,1.9394
5502,1998,0.0406
5502,1997,3.1791
5502,1996,0.0688
5502,2010,0
5503,1999,0
5503,2000,0
5404,2012,0.0422
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5502,1995,0.3214
5503,2001,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5504,1996,0
5502,1994,0.3214
5503,1996,0
5502,1992,0.3214
5500,2011,35252.1968
5500,2015,12546.6516
5500,2014,10156.7321
5500,2013,5365.9531
5404,2015,0.0062
5404,2016,0.0062
5404,2030,0.0231
5404,2050,0.0231
5500,2016,12546.6516
5500,1990,16073.1274
5500,1991,16073.1274
5500,1992,16073.1274
5500,1993,16073.1274
5500,1994,16073.1274
5500,1995,16073.1274
5500,1996,12716.0704
5500,1997,13154.6066
5500,2010,2308.8772
5500,2009,4360.6138
5500,2008,4671.6079
5500,2007,12179.6712
5502,1993,0.3214
5500,2006,16130.4656
5500,2050,16073.1274
5500,2005,2945.4684
5500,2003,3560.8553
5500,2002,31056.1267
5500,2001,29493.4769
5500,2000,36153.3439
5500,1999,29465.1215
5500,1998,15702.0161
5500,2004,12147.7632
5501,1990,16072.806
5500,2030,16073.1274
5501,1991,16072.806
5501,2007,12179.6712
5501,2008,4671.6079
5501,2009,4360.5539
5501,2010,2308.8772
5501,2011,35252.1968
5501,2012,32094.8924
5501,2013,5365.9332
5501,2014,10156.7148
5501,2015,12546.6262
5501,2016,12546.6262
5501,2030,16072.806
5404,2014,0.0195
5501,2050,16072.806
5502,1990,0.3214
5502,1991,0.3214
5501,2006,16130.3878
5501,2004,12147.691
5501,2005,2945.4272
5501,1995,16072.806
5501,1992,16072.806
5501,1993,16072.806
5501,1994,16072.806
5501,2003,3560.8553
5501,1996,12716.0016
5501,1997,13151.4276
5500,2012,32094.9302
5501,1999,29463.1821
5501,2000,36152.607
5501,2001,29493.4202
5501,2002,31056.0709
5501,1998,15701.9755
179,2006,0
174,2013,0.0598
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2014,0
179,2013,0
179,2015,0
179,2016,0
179,2030,0
179,2050,0
117,1990,0.0019
117,1991,0.0019
117,1992,0.0019
179,2012,0
179,2005,0
177,2016,0
179,2003,0
177,2004,0
177,2003,0
177,2002,0
177,2001,0
177,2000,0
177,1999,0
177,1998,0
177,1997,0
177,1996,0
177,1995,0
177,1994,0
177,1993,0
177,1992,0
177,1991,0
177,1990,0
174,2050,1.3681
174,2030,1.3681
174,2016,0.0333
117,1993,0.0019
174,2015,0.0333
174,2014,0
177,2005,0
177,2006,0
177,2007,0
177,2008,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,2004,0
179,1992,0
179,1990,0
177,2050,0
177,2030,0
177,2015,0
177,2014,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
179,1991,0
117,1994,0.0019
146,2050,0
117,1996,0
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0.0006
182,1998,0.0053
182,1997,0
182,1996,0
182,1995,0.0003
182,1994,0.0003
182,1993,0.0003
182,1992,0.0003
182,2013,0
182,1991,0.0003
182,2014,0
182,2016,0
183,2006,0
183,2007,0
174,2012,0
183,2005,0
183,2004,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1999,0.0037
183,1998,0.0037
183,1997,0.0037
183,1996,0.0037
183,1995,0.0061
183,1994,0.0061
183,1993,0.0061
183,1992,0.0061
183,1991,0.0061
183,1990,0.0061
182,2050,0.0003
182,2030,0.0003
182,2015,0
117,1995,0.0019
182,1990,0.0003
146,2016,0
117,2030,0.0019
117,2016,0
117,2015,0
117,2014,0
117,2013,0
117,2012,0
117,2011,0
117,2010,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2000,0.0381
117,1999,0
117,1998,0
117,1997,0
117,2050,0.0019
146,2030,0
146,1992,0
146,1994,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
146,2011,0
146,2010,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1993,0
174,2011,0.0217
171,1991,0.0732
174,2009,0.0208
170,2016,2.1464
170,2015,2.1464
170,2014,1.6291
170,2013,5.1631
170,2012,2.7863
170,2011,0.0871
170,2010,3.5169
170,2009,0.9911
170,2008,1.3036
170,2007,0.181
170,2006,0.9598
170,2005,4.8462
170,2004,0.1593
170,2003,1.5326
170,2002,1.3978
170,2001,0.0995
170,2000,0.3165
170,2030,2.0642
170,1999,4.1797
170,2050,2.0642
171,1992,0.0732
171,2009,0
171,2008,0
171,2007,0
171,2006,0
171,2005,0
171,2004,0
171,2003,0
171,2002,0
171,2001,0
171,2000,0.4917
171,1999,0
171,1998,0.6817
171,1997,0.2899
171,1996,0
171,1995,0.0732
171,1994,0.0732
171,1993,0.0732
171,1990,0.0732
170,1998,7.1663
170,1997,1.7298
170,1996,1.0927
169,2002,0.0846
169,2001,0.0828
169,2000,4.0173
169,1999,45.2659
169,1998,16.9483
169,1997,7.6616
169,1996,3.7944
169,1995,3.9054
169,1994,3.9054
169,1993,3.9054
169,1992,3.9054
