geo,year,canary_seed_gross_production_value_current_million_us_vop
5400,1994,2.892305
5400,1995,2.659886
5400,1996,5.383675
5400,1997,2.094673
5400,1998,2.4054729999999998
5400,1999,1.431626
5400,2000,1.065358
5400,2001,0.45678500000000005
5400,2002,0.758292
5400,2003,1.061381
5400,2004,6.4926260000000005
5400,2005,3.560132
5400,2006,2.680527
5400,2007,2.6337479999999998
5400,2008,8.185678
5400,2009,2.622709
5400,2010,1.385799
5400,2011,1.7947330000000001
5400,2012,3.2092669999999996
5400,2013,0.8997959999999999
5400,2014,1.868065
5401,1991,2.903578
5401,1992,2.589115
5401,1993,2.8617310000000002
5401,1994,2.69624
5401,1995,2.607784
5401,1996,5.330602
5401,1997,2.046713
5401,1998,2.380018
5401,1999,1.408973
5401,2000,1.047197
5401,2001,0.438475
5401,2002,0.742344
5401,2003,1.043656
5401,2004,6.474791000000001
5401,2005,3.544719
5401,2006,2.6672689999999997
5401,2007,2.6169029999999998
5401,2008,8.173072
5401,2009,2.614445
5401,2010,1.378361
5401,2011,1.790841
5401,2012,3.170811
5401,2013,0.867189
5401,2014,1.8383040000000002
5403,1991,0.408184
5403,1992,0.308741
5403,1993,0.222302
5403,1994,0.19606500000000002
5403,1995,0.052101999999999996
5403,1996,0.053073
5403,1997,0.04796
5403,1998,0.025454
5403,1999,0.022653
5403,2000,0.018161
5403,2001,0.01831
5403,2002,0.015947
5403,2003,0.017725
5403,2004,0.017835
5403,2005,0.015413
5403,2006,0.013259
5403,2007,0.016845
5403,2008,0.012606000000000001
5403,2009,0.008264
5403,2010,0.007437999999999999
5403,2011,0.003892
5403,2012,0.038456
5403,2013,0.032607
5403,2014,0.029761000000000003
5500,1991,0.947415
5500,1992,0.18901400000000002
5500,1993,0.8577620000000001
5500,1994,0.386035
5500,1995,0.43141999999999997
5500,1996,0.474229
5500,1997,0.575287
5500,1998,0.48340600000000006
5500,1999,0.38710900000000004
5500,2000,0.40178
5500,2001,0.405202
5500,2002,0.582702
5500,2003,0.920285
5500,2004,0.618863
5500,2005,0.638425
5500,2006,0.323049
5500,2007,0.746398
5500,2008,1.006561
5500,2009,0.9880549999999999
5500,2010,0.996818
5500,2011,0.9489790000000001
5500,2012,1.093393
5500,2013,1.34615
5500,2014,1.177941
5501,1991,0.947415
5501,1992,0.18901400000000002
5501,1993,0.8577620000000001
5501,1994,0.386035
5501,1995,0.43141999999999997
5501,1996,0.474229
5501,1997,0.575287
5501,1998,0.48340600000000006
5501,1999,0.38710900000000004
5501,2000,0.40178
5501,2001,0.405202
5501,2002,0.582702
5501,2003,0.920285
5501,2004,0.618863
5501,2005,0.638425
5501,2006,0.323049
5501,2007,0.746398
5501,2008,1.006561
5501,2009,0.9880549999999999
5501,2010,0.996818
5501,2011,0.9489790000000001
5501,2012,1.093393
5501,2013,1.34615
5501,2014,1.177941
5706,1991,3.311761
5706,1992,2.897856
5706,1993,3.0840330000000002
5706,1994,2.892305
5706,1995,2.659886
5706,1996,5.383675
5706,1997,2.094673
5706,1998,2.4054729999999998
5706,1999,1.431626
5706,2000,1.065358
5706,2001,0.45678500000000005
5706,2002,0.758292
5706,2003,1.061381
5706,2004,6.4926260000000005
5706,2005,3.560132
5706,2006,2.680527
5706,2007,2.6337479999999998
5706,2008,8.185678
5706,2009,2.622709
5706,2010,1.385799
5706,2011,1.7947330000000001
5706,2012,3.2092669999999996
5706,2013,0.8997959999999999
5706,2014,1.868065
