geo,year,meat_goat_import_value_tcl
101,1993,70.0
101,1994,55.0
101,1995,28.0
101,1996,30.0
101,1997,23.0
101,1998,2.0
101,1999,22.0
101,2000,5.0
101,2001,16.0
101,2002,26.0
101,2003,59.0
101,2004,7.0
101,2005,183.0
101,2006,281.0
101,2007,280.0
101,2008,486.0
101,2009,545.0
101,2010,94.0
101,2011,510.0
101,2012,242.0
101,2013,574.0
104,1961,0.0
104,1962,0.0
101,1992,182.0
101,1991,49.0
101,1990,43.0
101,1989,9.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
174,1995,368.0
101,1976,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1977,0.0
174,1996,583.0
174,1997,886.0
174,1998,1231.0
117,1999,24.0
117,1998,21.0
117,1997,610.0
117,1996,1604.0
117,1995,1677.0
117,1994,1771.0
117,1993,2048.0
117,1992,2376.0
117,1991,1809.0
117,1990,579.0
117,1989,0.0
117,1988,3.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,2000,90.0
117,2001,69.0
117,2002,233.0
117,2003,622.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,2.0
88,1978,0.0
88,1979,39.0
88,1980,50.0
117,1976,0.0
88,1981,0.0
88,1983,45.0
117,2013,4396.0
117,2012,4033.0
117,2011,3982.0
117,2010,2067.0
117,2009,1420.0
117,2008,752.0
117,2007,665.0
117,2006,621.0
117,2005,496.0
117,2004,432.0
88,1982,0.0
88,1968,0.0
89,2003,10.0
89,2005,2.0
179,2002,755.0
179,2001,701.0
179,2000,507.0
90,1995,0.0
90,1996,45.0
90,1997,0.0
90,1998,18.0
90,1999,2.0
174,2013,8689.0
174,2012,6635.0
174,2011,6660.0
174,2010,6674.0
174,2009,3336.0
174,2008,3426.0
174,2007,2858.0
174,2006,2652.0
174,2005,2667.0
174,2004,3028.0
174,2003,2733.0
174,2002,1813.0
174,2001,1436.0
174,2000,1844.0
174,1999,1217.0
179,2003,7.0
179,2004,515.0
179,2005,4688.0
179,2006,13819.0
117,1975,0.0
89,2009,71.0
89,2010,56.0
89,2011,80.0
89,2012,43.0
89,2013,47.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
89,2004,1.0
117,1969,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,19203.0
179,2010,9575.0
179,2008,12315.0
179,2007,9639.0
117,1968,0.0
104,1963,0.0
74,1965,0.0
74,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1963,0.0
54,1987,0.0
54,1962,0.0
250,2008,153.0
250,1972,21.0
250,1973,14.0
250,1974,0.0
250,1975,0.0
250,1976,4.0
250,1977,46.0
250,1978,0.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,2007,49.0
54,1961,0.0
54,1988,0.0
54,1989,0.0
54,1990,84.0
55,1995,20.0
55,1996,54.0
55,1997,9.0
55,2000,16.0
55,2001,37.0
55,2002,21.0
55,2003,28.0
55,2004,52.0
55,2005,53.0
55,2006,88.0
55,2007,29.0
55,2012,88.0
189,2008,64.0
189,2007,65.0
189,2006,47.0
189,2005,16.0
189,2004,56.0
189,2003,83.0
189,2002,67.0
189,2001,50.0
189,2000,103.0
189,1999,94.0
189,1998,152.0
55,1994,27.0
191,2002,3.0
191,2003,3.0
191,2004,2.0
54,1991,0.0
54,1992,0.0
54,1994,4.0
54,1998,3.0
54,1999,17.0
54,2000,258.0
54,2001,22.0
54,2002,7.0
191,2010,17.0
54,2004,13.0
54,2005,15.0
250,1971,8.0
54,2006,6.0
54,2008,185.0
54,2009,7.0
54,2010,37.0
54,2011,94.0
54,2012,59.0
54,2013,8.0
191,2009,10.0
191,2008,21.0
191,2007,14.0
191,2006,23.0
191,2005,16.0
54,2007,51.0
250,1970,0.0
250,1969,0.0
250,1968,0.0
98,2013,20.0
49,1999,90.0
49,2000,1.0
49,2001,477.0
49,2002,5.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,32.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
98,2004,1.0
98,2001,0.0
98,2000,0.0
244,2013,1.0
107,1997,1.0
107,1998,2.0
107,1999,1.0
107,2000,0.0
107,2001,0.0
107,2002,2.0
107,2003,11.0
107,2004,11.0
107,2005,66.0
107,2006,15.0
107,2007,4.0
50,1980,0.0
107,2008,48.0
107,2010,55.0
107,2011,15.0
107,2012,41.0
107,2013,166.0
98,1992,13.0
194,1965,0.0
194,1964,0.0
98,1995,6.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
107,2009,8.0
189,1997,158.0
50,1981,0.0
50,1983,145.0
167,1994,0.0
167,1996,13.0
167,1997,4.0
167,1999,2.0
167,2000,0.0
167,2001,0.0
167,2004,0.0
167,2005,2.0
167,2006,3.0
167,2007,2.0
167,2008,7.0
167,2009,7.0
167,2010,1.0
167,2011,52.0
167,2012,10.0
167,2013,19.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
167,1993,0.0
50,2013,31.0
50,2012,18.0
50,2011,31.0
50,1984,0.0
50,1985,12.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,37.0
50,1990,37.0
50,1991,0.0
50,1992,100.0
50,1993,246.0
50,1994,32.0
50,1982,0.0
50,1995,259.0
50,1998,14.0
50,1999,1.0
50,2000,0.0
50,2001,0.0
50,2002,23.0
50,2003,19.0
50,2004,13.0
50,2006,5.0
50,2008,40.0
50,2009,313.0
50,2010,74.0
50,1997,99.0
74,1964,0.0
189,1996,200.0
189,1994,420.0
68,1989,444.0
68,1990,343.0
68,1991,373.0
68,1992,734.0
68,1993,1070.0
68,1994,680.0
68,1995,569.0
68,1996,4023.0
68,1997,8700.0
68,1998,2429.0
68,1999,2409.0
68,2000,2419.0
68,2001,2354.0
68,2002,3015.0
68,2003,4100.0
68,2004,4173.0
68,2005,5722.0
68,2006,4178.0
68,2007,5210.0
68,2008,5378.0
68,2009,4909.0
68,2010,4346.0
68,2011,3800.0
68,1988,271.0
68,2012,4545.0
68,1987,0.0
68,1985,0.0
68,1962,0.0
68,1963,3.0
68,1964,1.0
68,1965,13.0
68,1966,4.0
68,1967,4.0
68,1968,94.0
68,1969,3.0
68,1970,5.0
68,1971,2.0
68,1972,15.0
68,1973,2.0
68,1974,0.0
68,1975,0.0
68,1976,36.0
68,1977,39.0
68,1978,328.0
68,1979,11.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1986,0.0
68,2013,4186.0
70,1961,0.0
70,1962,0.0
70,1991,9.0
70,1992,4.0
70,1993,8.0
70,1994,46.0
70,1995,60.0
70,1996,17.0
70,1997,20.0
70,2000,16.0
70,2001,1.0
70,2002,8.0
70,2003,16.0
70,2004,14.0
70,2005,10.0
70,2006,11.0
70,2007,4.0
70,2008,10.0
70,2009,10.0
70,2010,17.0
70,2011,16.0
70,2012,31.0
70,2013,57.0
74,1961,0.0
74,1962,0.0
70,1990,9.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
68,1961,0.0
70,1974,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1975,0.0
67,2013,53.0
67,2012,55.0
67,2011,2.0
189,1967,0.0
189,1966,0.0
63,2005,4.0
63,2006,12.0
63,2007,8.0
189,1965,0.0
63,2009,7.0
63,2010,8.0
63,2011,12.0
63,2012,2.0
189,1964,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,25.0
66,1970,39.0
66,1971,47.0
66,1972,78.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1993,434.0
189,1992,622.0
189,1991,556.0
189,1990,675.0
189,1989,97.0
189,1988,29.0
189,1987,9.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
66,1973,78.0
189,1982,0.0
189,1980,0.0
59,2007,41.0
189,1979,0.0
59,2013,227.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1981,0.0
189,1995,248.0
66,1974,145.0
66,1976,295.0
66,2009,101.0
66,2010,21.0
66,2011,39.0
66,2012,143.0
66,2013,309.0
189,1962,0.0
189,1961,0.0
188,2007,4.0
188,2006,28.0
188,2005,5.0
188,2004,1.0
188,2003,2.0
188,2002,0.0
188,2001,1.0
188,2000,6.0
67,1996,52.0
67,1997,43.0
67,1998,26.0
67,1999,36.0
67,2000,0.0
67,2001,2.0
67,2003,0.0
67,2005,89.0
66,2008,67.0
66,2007,97.0
66,2006,62.0
66,2005,123.0
66,1977,350.0
66,1978,349.0
66,1979,396.0
66,1980,464.0
66,1981,482.0
66,1982,473.0
66,1983,363.0
66,1984,296.0
66,1985,0.0
66,1986,339.0
66,1987,134.0
66,1975,213.0
66,1988,73.0
66,1990,146.0
66,1991,168.0
66,1992,105.0
66,1993,175.0
66,1994,171.0
189,1963,0.0
66,2000,0.0
66,2001,0.0
66,2002,28.0
66,2003,95.0
66,2004,59.0
66,1989,87.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,150.0
137,1984,137.0
137,1985,130.0
137,1986,135.0
137,1987,176.0
137,1988,178.0
137,1989,292.0
137,1990,301.0
137,1991,337.0
137,1992,412.0
137,1993,494.0
137,1994,292.0
137,1995,314.0
137,1996,459.0
137,1997,214.0
137,1998,189.0
137,1999,192.0
137,2000,289.0
137,2001,202.0
137,1978,0.0
137,2002,162.0
137,1977,0.0
137,1975,0.0
134,2005,336.0
134,2006,194.0
134,2007,54.0
134,2008,85.0
134,2009,1.0
134,2010,0.0
134,2011,38.0
134,2012,66.0
134,2013,165.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1976,0.0
137,2003,244.0
137,2004,423.0
137,2005,224.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,220.0
138,1989,207.0
138,1990,422.0
138,1991,184.0
138,1992,265.0
138,1993,306.0
138,1994,302.0
138,1995,11.0
138,1996,39.0
138,1997,104.0
138,1998,429.0
138,1999,476.0
138,2000,382.0
138,2001,96.0
138,2002,79.0
138,2003,2.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
137,2006,164.0
137,2007,339.0
137,2008,103.0
137,2009,96.0
137,2010,240.0
137,2011,183.0
137,2012,618.0
137,2013,169.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
134,2004,764.0
138,1964,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1965,0.0
134,2003,1184.0
134,2002,756.0
134,2001,898.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,91.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,56.0
168,1961,0.0
165,2013,76.0
132,1997,16.0
165,2011,414.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
131,2001,1796.0
131,2002,1709.0
131,2003,1242.0
131,2004,1038.0
131,2005,712.0
131,2006,613.0
131,2007,659.0
131,2008,1891.0
131,2009,1332.0
131,2010,1750.0
131,2011,1444.0
165,2010,2.0
131,2012,2423.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
131,2013,2106.0
138,2004,24.0
165,2008,20.0
132,2002,33.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,29.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,485.0
134,1995,453.0
134,1996,365.0
134,1997,768.0
134,1998,727.0
134,1999,710.0
134,2000,785.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
132,2003,5.0
132,2004,3.0
132,2005,7.0
132,2006,7.0
132,2007,8.0
132,2008,13.0
165,2007,84.0
165,2006,109.0
132,2011,25.0
132,2012,56.0
132,2013,96.0
132,2001,25.0
134,1961,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1962,0.0
131,2000,1706.0
138,2005,87.0
165,2005,51.0
150,1986,0.0
150,1987,0.0
150,1988,15.0
150,1989,103.0
150,1990,22.0
150,1991,4.0
150,1992,12.0
150,1993,5.0
150,1994,2.0
150,1995,1.0
150,1996,1.0
150,1997,10.0
150,1998,6.0
150,1999,2.0
150,2000,50.0
150,2001,37.0
150,2002,3.0
150,2003,37.0
150,2004,1.0
150,2005,5.0
150,2006,33.0
150,2007,234.0
150,2008,12.0
150,1985,0.0
150,2009,7.0
150,1984,0.0
150,1982,0.0
149,2012,34.0
149,2013,58.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1983,0.0
150,2010,24.0
150,2011,152.0
150,2012,16.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,13.0
156,1994,41.0
156,1995,39.0
156,1999,24.0
156,2000,3.0
156,2001,0.0
156,2002,13.0
156,2005,35.0
156,2006,52.0
156,2007,37.0
156,2008,19.0
156,2009,42.0
156,2010,26.0
156,2011,1.0
156,2012,26.0
156,2013,21.0
158,1995,1.0
157,2013,1.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
150,2013,124.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
149,2011,9.0
156,1971,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1972,0.0
149,2009,0.0
149,2003,9.0
149,2002,1.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,13598.0
221,2012,11698.0
221,2011,13115.0
221,2010,12068.0
221,2009,10803.0
221,2008,13007.0
221,2007,9047.0
221,2006,1876.0
221,2005,1421.0
221,2004,567.0
221,2003,1070.0
144,2012,3.0
221,2002,792.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,1.0
138,2009,56.0
165,2001,0.0
165,2000,11.0
165,1996,254.0
165,1995,127.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
221,2001,687.0
165,1987,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,53.0
165,1980,6.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,1.0
165,1975,1.0
165,1986,0.0
138,2006,68.0
221,2000,807.0
221,1998,2316.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
147,1997,46.0
147,1998,35.0
147,1999,2.0
147,2000,8.0
147,2001,0.0
147,2002,2.0
147,2003,0.0
147,2004,102.0
147,2005,73.0
147,2006,21.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2007,1.0
162,2001,17.0
149,1999,12.0
149,2000,11.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1997,2048.0
221,1996,1857.0
221,1995,1989.0
221,1994,5412.0
221,1993,6298.0
221,1992,6017.0
221,1991,1841.0
221,1990,2729.0
221,1989,3109.0
221,1988,2813.0
221,1987,3064.0
221,1999,1791.0
221,1986,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1985,0.0
131,1999,1199.0
131,1998,1235.0
131,1996,1041.0
109,2007,2139.0
109,2008,3152.0
109,2009,4310.0
109,2010,4925.0
109,2012,4659.0
109,2013,2167.0
110,1961,0.0
110,1962,0.0
110,1963,27.0
110,1964,54.0
110,1965,38.0
110,1966,0.0
110,1967,32.0
110,1968,46.0
110,1969,0.0
110,1970,39.0
110,1971,39.0
110,1972,200.0
110,1973,775.0
110,1974,69.0
110,1975,64.0
110,1976,84.0
110,1977,82.0
109,2005,2016.0
110,1978,309.0
109,2004,1610.0
109,1999,920.0
109,1975,0.0
109,1976,179.0
109,1977,183.0
109,1978,55.0
109,1979,66.0
109,1980,77.0
109,1981,31.0
109,1982,101.0
109,1983,66.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,6.0
109,1988,117.0
109,1989,79.0
109,1990,214.0
109,1991,302.0
109,1992,357.0
109,1993,389.0
109,1994,1107.0
109,1995,1036.0
109,1996,900.0
109,1997,657.0
109,2001,661.0
110,1979,191.0
110,1980,165.0
110,1981,73.0
110,2010,927.0
110,2011,1268.0
110,2012,1416.0
110,2013,1423.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
110,2009,589.0
110,2008,755.0
110,2007,674.0
110,2006,604.0
110,1982,121.0
110,1983,331.0
110,1984,211.0
110,1985,279.0
110,1986,130.0
110,1987,81.0
110,1988,325.0
110,1989,316.0
110,1990,457.0
110,1991,376.0
110,1992,325.0
109,1974,0.0
110,1993,351.0
110,1995,505.0
110,1996,513.0
110,1997,613.0
110,1998,494.0
110,1999,554.0
110,2000,451.0
110,2001,350.0
110,2002,228.0
110,2003,486.0
110,2004,414.0
110,2005,702.0
110,1994,298.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
104,1998,12.0
173,1993,41.0
104,2000,0.0
104,2001,0.0
104,2002,5.0
104,2004,77.0
104,2005,104.0
104,2006,75.0
104,2007,33.0
104,2008,293.0
104,2009,125.0
104,2010,22.0
104,2011,20.0
104,2012,34.0
104,2013,51.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
104,1996,0.0
173,1996,0.0
104,1992,90.0
104,1991,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
173,2000,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
106,1969,0.0
104,1978,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,32.0
104,1979,0.0
112,1980,0.0
106,1970,0.0
106,1972,0.0
106,2001,10277.0
106,2002,10126.0
106,2003,10103.0
106,2004,11878.0
106,2005,12927.0
106,2006,14608.0
106,2007,14692.0
106,2008,15621.0
106,2009,14921.0
106,2010,13792.0
106,2011,15808.0
106,2012,12492.0
106,2013,11327.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
106,2000,8313.0
106,1999,10105.0
106,1998,11610.0
106,1997,11377.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1971,0.0
106,1984,0.0
106,1986,0.0
106,1987,0.0
106,1988,15484.0
106,1989,15704.0
106,1990,21565.0
106,1991,19185.0
106,1992,19076.0
106,1993,13422.0
106,1994,11653.0
106,1995,9635.0
106,1996,10420.0
106,1985,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
