geo,year,potassium_chloride_muriate_of_potash_mop_agricultural_use_ife2
95,2009,1714.0
95,2010,5219.0
95,2011,5420.0
99,2004,1376.0
99,2006,11.0
102,2002,93100.0
102,2003,115942.0
102,2006,125987.0
102,2007,63000.0
103,2010,8000.0
103,2011,9000.0
104,2004,112019.0
104,2005,113013.0
104,2006,125786.0
104,2007,122188.0
104,2008,97049.0
104,2009,29931.0
104,2010,99182.0
105,2002,18484.0
134,2002,1.0
114,2009,718.0
114,2011,280.0
129,2004,25.0
129,2005,350.0
129,2006,50.0
129,2007,130.0
130,2008,2.01
130,2009,23.0
130,2010,23.0
130,2011,25.0
131,2002,968126.0
131,2003,1211864.0
131,2004,1442336.0
131,2005,1088010.0
131,2006,1436079.87
131,2007,1524931.02
131,2008,1443560.59
131,2009,543957.0
131,2010,1355387.0
131,2011,1508321.0
132,2010,1.0
133,2008,43145.0
169,2011,61909.0
129,2003,762.0
114,2010,253.0
256,2011,983.0
256,2009,967.0
118,2010,4000.0
118,2011,6000.0
113,2011,74.0
119,2002,15477.0
119,2003,13104.0
121,2002,472.0
121,2003,402.0
121,2004,512.0
121,2005,232.0
121,2007,429.0
121,2008,0.0
121,2011,207.0
124,2009,1122.0
124,2010,2000.0
126,2005,115744.0
181,2010,17357.0
126,2008,106723.0
126,2010,28993.0
126,2011,34682.0
256,2002,1386.0
256,2003,1744.0
256,2010,767.0
170,2002,50364.0
170,2004,49833.0
91,2003,35.0
220,2004,825.0
220,2005,1536.0
220,2006,23548.52
220,2007,1745.64
220,2008,2272.69
220,2009,2210.0
220,2010,664.0
220,2011,1520.0
222,2002,1172.0
222,2003,6926.0
222,2004,4110.0
222,2011,1266.0
223,2002,111803.0
223,2003,107434.0
223,2004,130688.0
223,2005,135193.0
223,2011,93412.37
226,2002,30.0
226,2004,42.0
226,2005,10.0
226,2009,248.0
220,2003,1873.0
226,2010,536.0
220,2002,822.0
219,2010,1416.0
216,2008,547181.06
216,2009,142685.54
216,2010,517917.31
216,2011,707527.9
154,2002,9601.0
154,2004,4599.0
154,2005,8.0
154,2006,175.0
154,2007,58.4
154,2008,20.99
154,2009,120.0
154,2010,48.0
154,2011,39.0
217,2008,1.0
217,2009,9443.0
217,2010,15784.0
217,2011,14956.0
219,2003,24.0
219,2004,128.0
219,2005,119.0
219,2009,30.0
219,2011,2045.0
216,2007,452046.0
226,2011,410.0
230,2003,91225.0
249,2004,1533.0
249,2005,52.0
249,2006,4192.0
249,2009,500.0
249,2010,2000.0
249,2011,1000.0
251,2002,2776.0
251,2003,10197.0
251,2004,9215.0
251,2005,26758.0
251,2006,19775.0
251,2007,21715.0
251,2009,26553.0
251,2010,10914.0
251,2011,14963.0
181,2002,2664.0
181,2003,11221.0
181,2004,15112.0
181,2005,16981.0
181,2008,12149.26
181,2009,915.0
249,2003,1100.0
230,2002,47290.0
237,2011,926640.33
237,2009,441716.0
230,2004,169011.0
230,2008,240408.3
230,2009,8549.0
230,2010,141776.0
230,2011,234035.0
215,2009,1515.0
234,2002,5442.0
234,2003,16119.0
234,2005,8992.0
234,2006,5212.0
234,2007,8762.0
234,2008,11738.0
234,2009,7143.0
234,2010,54214.0
234,2011,30506.0
236,2002,80922.0
236,2003,88601.0
236,2004,145924.0
237,2002,517000.0
237,2003,662000.0
237,2005,382849.0
237,2010,620461.0
170,2003,46652.0
216,2006,360847.37
216,2004,484843.0
174,2005,65658.0
174,2008,38294.19
174,2009,26192.0
174,2010,53596.35
174,2011,66337.43
179,2009,200.0
179,2010,6000.0
179,2011,2000.0
146,2010,669.0
146,2011,491.0
183,2006,35384.0
183,2008,68685.0
183,2009,2576.0
183,2010,51704.0
183,2011,46538.0
184,2004,325.0
184,2006,129.0
194,2002,7239.0
194,2003,6800.0
194,2009,18000.0
194,2010,12000.0
174,2004,79216.0
194,2011,10000.0
174,2003,65287.0
173,2011,758087.0
170,2005,62646.0
170,2006,46315.99
170,2007,103788.9
170,2008,51642.8
170,2009,29344.77
170,2010,73950.82
170,2011,62351.0
171,2002,73052.0
171,2003,135084.0
171,2004,128126.0
171,2005,129819.0
171,2007,190474.0
171,2008,153878.0
171,2009,290121.0
171,2010,182026.0
171,2011,191262.0
173,2002,753929.0
173,2003,821469.0
173,2004,1098420.0
173,2009,184687.0
173,2010,790615.0
174,2002,73298.0
216,2005,476803.0
195,2009,3033.0
195,2011,6495.0
207,2005,340.0
207,2006,483.0
207,2007,609.0
207,2009,1.0
207,2011,23.0
210,2002,42308.0
210,2003,33671.0
210,2004,74351.0
210,2005,43274.0
211,2002,14983.0
211,2003,15792.0
211,2004,19185.0
211,2005,17352.0
211,2006,16026.0
211,2007,21590.0
211,2008,13771.0
211,2009,6709.0
211,2010,13507.0
211,2011,10723.0
208,2011,294.0
216,2003,367015.0
206,2010,8000.0
195,2010,1011.0
38,2011,102635.0
38,2005,100695.0
272,2006,87022.5
272,2007,102127.7
272,2008,108119.1
272,2009,10432.0
272,2010,79536.0
272,2011,49387.0
186,2004,106962.0
186,2005,85794.0
196,2011,5.0
200,2010,2477.0
199,2002,38339.0
199,2005,28232.0
199,2009,3858.0
199,2010,22519.0
199,2011,24287.0
202,2002,297650.0
202,2003,240615.0
202,2004,262257.0
202,2005,144168.0
202,2010,257209.0
202,2011,253318.0
38,2010,96580.0
90,2010,4.0
126,2007,135802.0
90,2004,25.0
90,2006,578.0
44,2002,342822.0
44,2003,404414.0
44,2004,393602.0
44,2005,481902.0
44,2006,536424.0
44,2007,536768.41
96,2011,3.0
44,2008,493554.5
44,2010,527822.0
44,2011,599763.0
46,2004,890.0
46,2009,99.0
46,2010,12.0
46,2011,246.0
48,2002,58347.0
44,2009,334116.0
96,2010,6.0
96,2009,22.0
40,2006,662315.0
27,2008,2692.0
27,2009,1211.0
27,2010,6503.0
27,2011,1265.0
233,2011,8792.0
29,2006,844.0
29,2009,117.0
29,2010,117.0
29,2011,250.0
115,2005,107.0
115,2006,183.0
33,2006,196000.0
33,2007,18012000.0
33,2008,11325000.0
33,2009,6372000.0
33,2010,1699405.0
40,2005,753137.0
48,2003,111679.0
48,2009,114317.0
48,2010,60563.0
48,2011,95396.0
49,2008,68704.0
49,2009,12917.0
49,2010,32276.0
49,2011,52562.63
50,2002,2.0
50,2003,1.0
50,2004,1.0
50,2005,2.0
167,2008,102812.0
167,2009,33124.0
167,2010,79962.0
167,2011,84019.0
250,2005,1.0
250,2006,1483.0
250,2007,1078.0
250,2009,1964.0
250,2010,2332.0
49,2007,66180.0
27,2005,4057.0
49,2006,53533.0
49,2004,17271.0
107,2002,76050.0
107,2003,56618.0
107,2004,61519.0
107,2005,58822.0
107,2006,83496.0
107,2010,77239.0
107,2011,35860.0
98,2003,146692.0
98,2005,131568.0
98,2006,149412.0
98,2007,159287.0
98,2008,157945.0
98,2009,10536.0
98,2010,132467.0
98,2011,102665.0
49,2002,73657.0
49,2003,30921.0
49,2005,41994.0
27,2004,1375.0
27,2003,1314.0
26,2011,211.0
52,2003,1590.0
52,2004,2996.0
52,2005,5777.0
52,2006,2705.0
52,2007,2052.0
52,2008,3895.0
52,2009,4351.0
52,2010,4518.0
52,2011,2982.0
13,2002,5.0
13,2003,34.0
13,2005,298.0
13,2006,39.0
16,2002,263185.0
16,2003,278450.0
16,2004,271500.0
16,2005,407250.0
52,2002,310.0
16,2006,208060.0
10,2011,221515.0
10,2004,474227.0
3,2006,27.0
3,2007,10.0
4,2010,4215.0
4,2011,4684.39
7,2005,5000.0
7,2006,4482.0
7,2010,276.0
7,2011,6817.96
9,2004,26112.0
9,2005,46821.0
9,2006,26481.0
9,2009,11672.0
1,2006,0.5
1,2007,10.04
1,2008,15.25
10,2002,333860.0
10,2003,312355.0
10,2005,411326.0
250,2011,3183.0
16,2009,234000.0
14,2002,9.0
80,2007,268.0
80,2009,139.0
80,2010,1024.1
80,2011,1967.4
21,2002,5018349.0
21,2003,6543852.0
21,2004,7033222.0
21,2005,5691340.0
21,2006,5821071.0
21,2011,8039204.0
21,2013,8594045.04
21,2014,9517062.56
21,2015,8277486.8
21,2016,9193336.31
26,2008,34.15
26,2009,3.0
26,2010,131.5
80,2006,261.0
16,2010,319000.0
80,2005,251.0
80,2003,186.0
14,2003,7.0
14,2004,2.0
14,2005,1.0
14,2006,15.0
14,2011,28.0
57,2002,816143.0
57,2008,2088479.73
57,2009,1061900.0
57,2010,1656323.85
57,2011,932274.0
23,2010,15.34
53,2011,1000.0
19,2007,4038.15
19,2008,1797.08
19,2009,804.0
19,2010,1698.13
19,2011,2480.5
80,2004,214.0
56,2006,28922.0
41,2007,0.0
56,2008,438.28
70,2011,15.0
70,2010,15.0
70,2006,20.0
70,2005,46.0
70,2004,29.0
70,2003,35.0
70,2002,41.0
67,2011,324466.0
67,2010,163783.0
67,2009,98208.0
66,2011,3785.0
238,2003,18.0
63,2011,1898.0
63,2010,1469.37
63,2009,1.0
63,2007,4478.0
63,2006,6479.0
63,2005,9253.0
63,2004,13722.0
178,2011,4.0
178,2010,13.0
60,2011,8478.0
60,2010,10628.0
60,2009,3910.0
60,2008,5499.5
60,2007,24649.0
60,2005,36.0
74,2002,1562.0
74,2003,1315.0
74,2004,988.0
74,2005,2894.0
89,2011,19154.0
89,2010,12419.0
89,2009,11453.0
89,2008,340.0
89,2004,38.0
89,2003,38.0
89,2002,40.0
84,2011,28579.0
84,2010,37566.0
84,2009,20578.0
84,2008,28282.0
84,2007,23565.0
84,2006,36885.0
59,2011,47000.0
84,2005,46637.0
81,2009,26807.0
81,2008,8853.0
81,2007,109.0
81,2006,19.0
81,2005,1000.0
56,2007,38835.0
73,2004,196.0
74,2011,1631.0
74,2010,650.0
74,2009,4195.0
74,2008,3488.0
74,2007,2556.0
74,2006,2452.0
84,2004,29191.0
59,2004,1468.0
181,2011,12793.0
58,2009,60320.0
58,2010,149732.91
59,2003,151.0
58,2005,54218.0
58,2004,146122.0
58,2003,70631.0
58,2002,83772.0
58,2011,156249.01
56,2009,15831.0
58,2006,135625.0
225,2013,24000.0
225,2012,8000.0
124,2015,1000.0
225,2014,15000.0
124,2016,1000.0
225,2010,7000.0
225,2009,2000.0
124,2014,1000.0
225,2015,15000.0
221,2013,7000.0
179,2015,3000.0
154,2003,0.0
236,2016,51933.6
194,2016,20000.0
194,2015,20000.0
194,2014,20000.0
194,2013,11000.0
194,2012,6000.0
221,2014,9000.0
221,2015,9000.0
221,2016,9000.0
146,2016,548.0
179,2014,3000.0
225,2008,2000.0
225,2011,14000.0
225,2006,6000.0
59,2013,78000.0
4,2012,2.0
59,2014,88000.0
149,2016,6716.0
225,2007,4000.0
18,2003,26.0
179,2012,2000.0
59,2015,88000.0
179,2013,2000.0
225,2003,8000.0
225,2005,3000.0
59,2016,88000.0
225,2002,8000.0
225,2004,8000.0
50,2009,1.0
100,2016,2863200.0
18,2012,28.8
81,2015,18707.0
18,2015,15.5
56,2013,524.0
56,2012,4479.0
18,2013,17.65
102,2016,5549.0
18,2014,18.3
81,2016,13842.0
81,2014,22715.0
17,2013,0.0
81,2012,43403.0
17,2014,0.0
216,2015,0.0
18,2011,29.0
18,2010,10.0
18,2008,20.0
18,2007,29.0
18,2005,15.0
18,2004,23.0
17,2015,0.0
17,2016,0.02
18,2002,29.0
81,2013,19801.0
18,2016,12.95
98,2014,8705.0
19,2003,1366.0
210,2009,2171.0
104,2015,153080.0
104,2016,156521.0
167,2016,29610.0
167,2015,25461.0
167,2014,38742.0
137,2012,11341.0
106,2008,55974.0
20,2011,33.6
20,2012,10.0
210,2010,2339.0
20,2013,9.0
20,2014,432.0
106,2009,40343.0
38,2009,124862.0
38,2008,159149.0
38,2007,128974.0
38,2006,131435.0
106,2010,76995.0
38,2004,98938.0
38,2003,101778.0
38,2002,102528.0
38,2016,30970.0
19,2002,873.0
210,2011,2907.2
210,2013,3541.0
19,2004,570.0
19,2005,911.0
19,2006,1680.0
102,2015,74438.0
211,2016,9041.0
211,2015,10661.0
211,2014,10869.0
211,2013,9943.0
211,2012,10108.0
81,2011,25884.0
210,2012,2806.0
81,2010,37332.0
104,2012,85536.0
104,2013,146361.0
19,2012,0.0
19,2013,250.0
19,2014,512.0
19,2015,325.0
104,2014,175687.0
210,2016,4322.0
210,2015,4471.0
210,2014,4627.0
56,2014,40474.0
102,2014,5027.0
100,2011,3028930.0
102,2012,252098.0
54,2005,16986.0
99,2009,10.0
99,2010,1.0
236,2015,51933.6
236,2014,36078.05
236,2013,70438.07
236,2012,50342.0
236,2010,77000.0
236,2009,78000.0
236,2008,48000.0
236,2007,31000.0
236,2006,84000.0
10,2013,209601.0
10,2014,231525.0
10,2015,239836.0
234,2016,69408.0
234,2015,56413.0
234,2014,124879.0
234,2013,170341.0
54,2009,8701.0
97,2016,53022.0
97,2015,39378.0
97,2014,37098.0
54,2016,17454.0
54,2015,27506.0
54,2014,26773.0
54,2013,22239.0
54,2012,18356.0
54,2011,18311.0
54,2010,15221.0
97,2008,38840.0
97,2009,22897.0
234,2012,437.0
97,2010,39907.0
97,2012,31830.0
9,2010,21989.0
9,2011,17362.0
9,2012,41491.0
9,2013,27154.0
9,2014,21193.0
9,2015,37064.0
9,2016,23589.0
97,2013,35735.0
97,2011,27023.0
10,2016,184787.0
11,2005,22591.0
11,2006,26165.0
229,2004,80000.0
229,2003,80000.0
229,2002,110000.0
99,2014,14.0
99,2015,1.0
99,2016,22.0
203,2005,212978.0
13,2007,45.0
13,2008,130.0
229,2005,100000.0
13,2010,184.0
16,2008,274000.0
56,2010,6447.15
16,2011,482000.0
16,2012,613000.0
16,2013,571000.0
16,2014,577000.0
16,2015,640000.0
16,2016,727000.0
56,2011,6452.56
54,2004,17323.0
102,2013,252775.0
215,2002,2498.0
215,2004,2007.0
11,2007,25000.0
11,2008,21000.0
11,2009,9000.0
11,2010,28000.0
11,2011,22000.0
99,2011,1.0
231,2016,5663546.15
231,2015,5526574.0
231,2014,5556291.0
215,2003,941.0
231,2013,5376038.0
231,2011,4961553.48
231,2010,4809948.83
231,2009,3703251.0
231,2008,4212341.83
99,2013,1.0
215,2008,460.0
215,2007,460.0
215,2006,2638.0
215,2005,1283.0
231,2012,5058189.0
203,2004,1258117.0
198,2016,1136.0
203,2002,215988.0
119,2014,2973.0
119,2015,3636.0
119,2016,4468.0
165,2016,18698.5
165,2015,16419.0
165,2014,26506.0
165,2013,5838.0
165,2012,6807.0
165,2011,7612.0
165,2010,11729.0
165,2009,7378.0
165,2008,537.0
165,2007,15397.0
165,2006,17221.0
165,2005,18734.0
165,2004,4438.0
165,2003,5269.0
143,2011,9982.5
143,2012,4398.0
119,2013,1719.0
143,2013,17789.0
119,2012,1034.0
119,2009,336.0
170,2013,81034.0
170,2012,52810.0
40,2013,44252.0
40,2014,37322.0
40,2015,65290.0
203,2003,206903.0
40,2016,37421.02
143,2008,1000.0
143,2010,5793.26
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
119,2007,669.0
214,2006,31842.0
214,2007,30969.0
214,2008,27629.0
119,2008,177.0
119,2010,178.0
170,2014,82349.0
143,2014,112129.0
47,2006,1.0
156,2005,212978.0
156,2003,246763.0
156,2002,248739.0
153,2016,0.0
153,2015,0.0
153,2014,0.0
153,2013,4.0
150,2016,17500.0
149,2015,6716.0
149,2014,7485.0
149,2013,4861.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
98,2016,8450.0
58,2016,134063.0
143,2015,154844.0
129,2008,1137.0
129,2010,1185.0
162,2016,129.0
162,2015,27.0
162,2014,110.0
162,2013,127.0
162,2012,173.0
162,2011,610.0
162,2010,494.0
162,2008,198.0
47,2007,1.0
47,2008,1.0
159,2009,0.0
58,2015,156470.0
157,2015,8628.0
157,2014,18691.0
157,2013,1576.0
157,2012,840.0
157,2011,10427.67
157,2010,15753.39
129,2011,1721.0
129,2009,1.0
170,2015,107664.0
109,2010,182.0
40,2012,43340.0
81,2004,822.0
81,2003,23440.0
73,2007,2.64
109,2009,1.0
196,2005,0.0
26,2004,7.0
26,2005,75.0
26,2007,31.0
137,2013,12682.0
109,2011,81.0
137,2014,12561.0
21,2012,7889862.0
137,2015,4941.0
137,2016,8612.0
167,2013,32107.0
167,2012,17763.0
50,2016,1.0
29,2002,20.0
29,2003,31.0
29,2004,70.0
29,2005,60.0
50,2015,3.0
50,2014,0.0
50,2013,40.0
26,2015,0.0
106,2016,54849.0
21,2010,6772956.0
199,2012,9471.0
106,2011,65979.0
106,2012,54056.0
106,2015,51199.0
21,2007,7087687.0
21,2008,7087687.0
21,2009,4068168.0
98,2015,8946.0
198,2015,854.0
198,2014,562.0
198,2013,888.0
198,2012,840.0
198,2011,1305.7
198,2010,1228.6
198,2009,511.0
198,2008,1163.0
198,2007,1050.0
198,2006,1674.0
198,2005,853.0
198,2004,583.0
198,2003,784.0
198,2002,523.0
199,2016,7839.0
199,2015,11441.0
199,2014,11328.0
199,2013,9471.0
170,2016,79772.0
146,2014,408.0
146,2015,548.0
50,2012,1.0
146,2013,1179.0
32,2009,18622.0
32,2010,28597.0
32,2011,34924.0
143,2006,1000.0
143,2007,2000.0
68,2016,309679.0
32,2007,32877.0
171,2012,64370.0
68,2014,336736.0
33,2013,490000.0
33,2014,636000.0
33,2015,639000.0
33,2016,605000.0
68,2013,298894.0
68,2012,309331.0
68,2015,342085.0
32,2006,21411.0
32,2008,12654.0
143,2005,9000.0
29,2013,565.71
117,2004,9906.0
117,2007,7285.0
117,2006,7008.0
32,2005,25539.0
32,2004,33857.0
32,2003,20064.0
117,2003,4358.0
117,2005,8855.0
29,2014,436.93
29,2016,1085.38
29,2015,662.25
215,2015,324.42
100,2010,3931620.0
215,2016,448.3
214,2014,19346.0
100,2008,4077330.0
13,2011,2000.0
100,2013,2280410.0
100,2014,2853350.0
100,2015,2466930.0
100,2012,2211020.0
100,2007,2880690.0
215,2013,894.0
100,2005,2731260.0
100,2004,2406200.0
215,2014,233.2
214,2015,15940.0
130,2002,4225.0
130,2003,6067.0
214,2016,15486.0
214,2009,30244.0
130,2004,4378.0
214,2010,30210.0
214,2011,30909.0
214,2012,27565.0
214,2013,26796.0
100,2006,2585610.0
100,2009,4634060.0
