geo,year,grapefruit_and_products_production_fea
5200,1977,3316.0
5200,1978,3271.0
5200,1979,3026.0
5200,1980,3455.0
5200,1981,3309.0
5200,1982,3393.0
5200,1983,2938.0
5200,1984,2684.0
5200,1985,2834.0
5200,1986,2930.0
5200,1965,1787.0
5200,1987,3183.0
5200,1964,1479.0
5200,1962,1809.0
5105,1994,14.0
5105,1995,14.0
5105,1996,15.0
5105,1997,2.0
5105,1998,16.0
5105,1999,17.0
5105,2000,17.0
5105,2001,18.0
5105,2002,18.0
5105,2003,19.0
5105,2004,19.0
5105,2005,20.0
5105,2006,20.0
5105,2007,21.0
5105,2008,20.0
5105,2009,18.0
5105,2010,23.0
5105,2011,23.0
5105,2012,24.0
5105,2013,24.0
5200,1961,1809.0
5200,1963,1515.0
5200,1988,3503.0
5200,1989,3426.0
5200,1990,2753.0
5203,1964,1249.0
5203,1965,1512.0
5203,1966,1715.0
5203,1967,2074.0
5203,1968,1616.0
5203,1969,2004.0
5203,1970,1984.0
5203,1971,2243.0
5203,1972,2380.0
5203,1973,2428.0
5203,1974,2442.0
5203,1975,2271.0
5203,1976,2585.0
5203,1977,2751.0
5203,1978,2749.0
5203,1979,2501.0
5203,1980,2709.0
5203,1981,2503.0
5203,1982,2611.0
5203,1983,2236.0
5203,1984,1981.0
5203,1963,1297.0
5203,1962,1600.0
5203,1961,1612.0
5200,2013,2042.0
5200,1991,2954.0
5200,1992,2994.0
5200,1993,3437.0
5200,1994,3339.0
5200,1995,3626.0
5200,1996,3614.0
5200,1997,3755.0
5200,1998,3453.0
5200,1999,3329.0
5200,2000,3786.0
5206,1979,103.0
5200,2001,3405.0
5200,2003,2984.0
5200,2004,3134.0
5200,2005,2010.0
5200,2006,2271.0
5200,2007,2494.0
5200,2008,2566.0
5200,2009,2282.0
5200,2010,2206.0
5200,2011,2155.0
5200,2012,2195.0
5200,2002,3173.0
5206,1980,137.0
5206,1981,198.0
5206,1982,182.0
5300,2003,1584.0
5300,2004,1561.0
5300,2005,1742.0
5300,2006,1846.0
5300,2007,3815.0
5300,2008,4096.0
5300,2009,4314.0
5300,2010,4471.0
5300,2011,4841.0
5300,2012,5220.0
5300,2013,5505.0
5301,1992,1.0
5301,1993,1.0
5301,1994,1.0
5301,1995,1.0
5301,1996,1.0
5301,1997,1.0
5301,1998,1.0
5301,1999,1.0
5301,2000,1.0
5301,2001,1.0
5300,2002,1521.0
5301,2002,1.0
5300,2001,1427.0
5300,1999,1402.0
5300,1978,673.0
5300,1979,726.0
5300,1980,745.0
5300,1981,746.0
5300,1982,803.0
5300,1983,741.0
5300,1984,698.0
5300,1985,677.0
5300,1986,745.0
5300,1987,844.0
5300,1988,773.0
5300,1989,888.0
5300,1990,960.0
5300,1991,987.0
5300,1992,943.0
5300,1993,1125.0
5300,1994,1054.0
5300,1995,1258.0
5300,1996,1248.0
5300,1997,1317.0
5300,1998,1265.0
5300,2000,1354.0
5301,2003,1.0
5301,2004,1.0
5301,2005,1.0
5302,1979,22.0
5302,1980,25.0
5302,1981,27.0
5302,1982,27.0
5302,1983,35.0
5302,1984,38.0
5302,1985,46.0
5302,1986,57.0
5302,1987,82.0
5302,1988,75.0
5302,1989,119.0
5302,1990,130.0
5302,1991,164.0
5302,1992,153.0
5302,1993,195.0
5302,1994,190.0
5302,1995,247.0
5302,1996,246.0
5302,1997,276.0
5302,1998,254.0
5302,1999,310.0
5302,1978,20.0
5302,1977,22.0
5302,1976,20.0
5302,1975,20.0
5301,2006,1.0
5301,2007,1.0
5301,2008,1.0
5301,2009,1.0
5301,2010,2.0
5301,2011,2.0
5301,2012,2.0
5301,2013,2.0
5302,1961,21.0
5302,1962,13.0
5300,1977,707.0
5302,1963,12.0
5302,1965,18.0
5302,1966,20.0
5302,1967,19.0
5302,1968,22.0
5302,1969,25.0
5302,1970,23.0
5302,1971,21.0
5302,1972,23.0
5302,1973,22.0
5302,1974,20.0
5302,1964,14.0
5105,1993,16.0
5300,1976,635.0
5300,1974,587.0
5206,2008,269.0
5206,2009,219.0
5206,2010,248.0
5206,2011,216.0
5206,2012,189.0
5206,2013,166.0
5207,1961,79.0
5207,1962,95.0
5207,1963,107.0
5207,1964,112.0
5207,1965,132.0
5207,1966,149.0
5207,1967,155.0
5207,1968,163.0
5207,1969,194.0
5207,1970,230.0
5207,1971,241.0
5207,1972,238.0
5207,1973,288.0
5207,1974,301.0
5207,1975,322.0
5206,2007,242.0
5207,1976,317.0
5206,2006,273.0
5206,2004,330.0
5206,1983,210.0
5206,1984,195.0
5206,1985,289.0
5206,1986,305.0
5206,1987,355.0
5206,1988,464.0
5206,1989,341.0
5206,1990,407.0
5206,1991,342.0
5206,1992,407.0
5206,1993,314.0
5206,1994,305.0
5206,1995,352.0
5206,1996,464.0
5206,1997,399.0
5206,1998,437.0
5206,1999,351.0
5206,2000,542.0
5206,2001,397.0
5206,2002,224.0
5206,2003,329.0
5206,2005,226.0
5207,1977,337.0
5207,1978,309.0
5207,1979,306.0
5207,2006,389.0
5207,2007,367.0
5207,2008,398.0
5207,2009,380.0
5207,2010,334.0
5207,2011,325.0
5207,2012,298.0
5207,2013,324.0
5300,1961,183.0
5300,1962,182.0
5300,1963,212.0
5300,1964,254.0
5300,1965,298.0
5300,1966,327.0
5300,1967,385.0
5300,1968,443.0
5300,1969,439.0
5300,1970,470.0
5300,1971,567.0
5300,1972,531.0
5300,1973,590.0
5207,2005,418.0
5207,2004,321.0
5207,2003,347.0
5207,2002,375.0
5207,1980,371.0
5207,1981,369.0
5207,1982,366.0
5207,1983,344.0
5207,1984,371.0
5207,1985,378.0
5207,1986,394.0
5207,1987,382.0
5207,1988,380.0
5207,1989,362.0
5300,1975,601.0
5207,1990,357.0
5207,1992,381.0
5207,1993,396.0
5207,1994,410.0
5207,1995,379.0
5207,1996,349.0
5207,1997,425.0
5207,1998,400.0
5207,1999,397.0
5207,2000,390.0
5207,2001,367.0
5207,1991,384.0
5302,2000,268.0
5105,1992,15.0
5105,1990,14.0
5100,1981,286.0
5100,1982,222.0
5100,1983,232.0
5100,1984,237.0
5100,1985,261.0
5100,1986,288.0
5100,1987,325.0
5100,1988,331.0
5100,1989,347.0
5100,1990,317.0
5100,1991,331.0
5100,1992,315.0
5100,1993,302.0
5100,1994,337.0
5100,1995,328.0
5100,1996,373.0
5100,1997,377.0
5100,1998,413.0
5100,1999,451.0
5100,2000,554.0
5100,2001,544.0
5100,1980,273.0
5100,2002,559.0
5100,1979,290.0
5100,1977,247.0
5000,2009,7435.0
5000,2010,7478.0
5000,2011,7883.0
5000,2012,8211.0
5000,2013,8487.0
5100,1961,139.0
5100,1962,141.0
5100,1963,143.0
5100,1964,152.0
5100,1965,155.0
5100,1966,169.0
5100,1967,185.0
5100,1968,192.0
5100,1969,213.0
5100,1970,218.0
5100,1971,229.0
5100,1972,276.0
5100,1973,263.0
5100,1974,260.0
5100,1975,230.0
5100,1976,245.0
5100,1978,272.0
5000,2008,7432.0
5100,2003,630.0
5100,2005,673.0
5101,1978,31.0
5101,1979,37.0
5101,1980,33.0
5101,1981,29.0
5101,1982,31.0
5101,1983,31.0
5101,1984,32.0
5101,1985,33.0
5101,1986,35.0
5101,1987,35.0
5101,1988,35.0
5101,1989,36.0
5101,1990,38.0
5101,1991,34.0
5101,1992,31.0
5101,1993,35.0
5101,1994,34.0
5101,1995,35.0
5101,1996,36.0
5101,1997,37.0
5101,1998,39.0
5101,1977,31.0
5100,2004,635.0
5101,1976,29.0
5101,1974,31.0
5100,2006,803.0
5100,2007,724.0
5100,2008,693.0
5100,2009,767.0
5100,2010,723.0
5100,2011,803.0
5100,2012,709.0
5100,2013,850.0
5101,1961,13.0
5101,1962,13.0
5101,1963,15.0
5101,1964,19.0
5101,1965,15.0
5101,1966,16.0
5101,1967,16.0
5101,1968,18.0
5101,1969,22.0
5101,1970,24.0
5101,1971,29.0
5101,1972,30.0
5101,1973,31.0
5101,1975,30.0
5000,2007,7106.0
5000,2006,5000.0
5000,2005,4498.0
351,1986,57.0
351,1987,82.0
351,1988,75.0
351,1989,119.0
351,1990,130.0
351,1991,164.0
351,1992,153.0
351,1993,195.0
351,1994,190.0
351,1995,247.0
351,1996,246.0
351,1997,276.0
351,1998,254.0
351,1999,310.0
351,2000,268.0
351,2001,323.0
351,2002,357.0
351,2003,401.0
351,2004,433.0
351,2005,444.0
351,2006,495.0
351,1985,46.0
351,2007,2353.0
351,1984,38.0
351,1982,27.0
351,1961,21.0
351,1962,13.0
351,1963,12.0
351,1964,14.0
351,1965,18.0
351,1966,20.0
351,1967,19.0
351,1968,22.0
351,1969,25.0
351,1970,23.0
351,1971,21.0
351,1972,23.0
351,1973,22.0
351,1974,20.0
351,1975,20.0
351,1976,20.0
351,1977,22.0
351,1978,20.0
351,1979,22.0
351,1980,25.0
351,1981,27.0
351,1983,35.0
351,2008,2606.0
351,2009,2768.0
351,2010,2885.0
5000,1984,3686.0
5000,1985,3845.0
5000,1986,4042.0
5000,1987,4423.0
5000,1988,4688.0
5000,1989,4740.0
5000,1990,4107.0
5000,1991,4347.0
5000,1992,4338.0
5000,1993,4942.0
5000,1994,4803.0
5000,1995,5277.0
5000,1996,5302.0
5000,1997,5510.0
5000,1998,5200.0
5000,1999,5249.0
5000,2000,5753.0
5000,2001,5436.0
5000,2002,5319.0
5000,2003,5263.0
5000,2004,5402.0
5000,1983,3981.0
5000,1982,4484.0
5000,1981,4402.0
5000,1980,4531.0
351,2011,3290.0
351,2012,3455.0
351,2013,3802.0
5000,1961,2147.0
5000,1962,2149.0
5000,1963,1891.0
5000,1964,1904.0
5000,1965,2259.0
5000,1966,2519.0
5000,1967,2935.0
5101,1999,40.0
5000,1968,2553.0
5000,1970,3064.0
5000,1971,3452.0
5000,1972,3595.0
5000,1973,3743.0
5000,1974,3789.0
5000,1975,3633.0
5000,1976,4028.0
5000,1977,4327.0
5000,1978,4266.0
5000,1979,4101.0
5000,1969,3006.0
5101,2000,34.0
5101,2001,32.0
5101,2002,32.0
5104,1971,129.0
5104,1972,156.0
5104,1973,150.0
5104,1974,145.0
5104,1975,117.0
5104,1976,122.0
5104,1977,129.0
5104,1978,139.0
5104,1979,149.0
5104,1980,146.0
5104,1981,156.0
5104,1982,90.0
5104,1983,89.0
5104,1984,91.0
5104,1985,108.0
5104,1986,121.0
5104,1987,148.0
5104,1988,157.0
5104,1989,178.0
5104,1990,153.0
5104,1991,151.0
5104,1970,116.0
5104,1992,154.0
5104,1969,119.0
5104,1967,100.0
5103,1999,130.0
5103,2000,135.0
5103,2001,138.0
5103,2002,177.0
5103,2003,207.0
5103,2004,236.0
5103,2005,208.0
5103,2006,288.0
5103,2007,238.0
5103,2008,255.0
5103,2009,262.0
5103,2010,275.0
5103,2011,283.0
5103,2012,297.0
5103,2013,302.0
5104,1961,66.0
5104,1962,66.0
5104,1963,66.0
5104,1964,69.0
5104,1965,71.0
5104,1966,82.0
5104,1968,98.0
5104,1993,121.0
5104,1994,167.0
5104,1995,165.0
5105,1969,5.0
5105,1970,5.0
5105,1971,5.0
5105,1972,5.0
5105,1973,6.0
5105,1974,6.0
5105,1975,6.0
5105,1976,8.0
5105,1977,8.0
5105,1978,8.0
5105,1979,8.0
5105,1980,10.0
5105,1981,10.0
5105,1982,10.0
5105,1983,10.0
5105,1984,12.0
5105,1985,12.0
5105,1986,12.0
5105,1987,12.0
5105,1988,12.0
5105,1989,13.0
5105,1968,3.0
5105,1967,3.0
5105,1966,3.0
5105,1965,3.0
5104,1996,193.0
5104,1997,206.0
5104,1998,221.0
5104,1999,257.0
5104,2000,360.0
5104,2001,348.0
5104,2002,324.0
5104,2003,364.0
5104,2004,338.0
5104,2005,403.0
5103,1998,129.0
5104,2006,452.0
5104,2008,376.0
5104,2009,443.0
5104,2010,380.0
5104,2011,453.0
5104,2012,343.0
5104,2013,480.0
5105,1961,1.0
5105,1962,1.0
5105,1963,1.0
5105,1964,1.0
5104,2007,423.0
5105,1991,15.0
5103,1996,122.0
5103,1994,118.0
5102,1975,3.0
5102,1976,3.0
5102,1977,3.0
5102,1978,3.0
5102,1979,3.0
5102,1980,3.0
5102,1981,3.0
5102,1982,3.0
5102,1983,3.0
5102,1984,3.0
5102,1985,3.0
5102,1986,3.0
5102,1987,3.0
5102,1988,3.0
5102,1989,3.0
5102,1990,4.0
5102,1991,4.0
5102,1992,4.0
5102,1993,4.0
5102,1994,4.0
5102,1995,4.0
5102,1974,3.0
5102,1996,7.0
5102,1973,3.0
5102,1971,3.0
5101,2003,32.0
5101,2004,33.0
5101,2005,33.0
5101,2006,34.0
5101,2007,34.0
5101,2008,34.0
5101,2009,35.0
5101,2010,36.0
5101,2011,34.0
5101,2012,34.0
5101,2013,35.0
5102,1961,4.0
5102,1962,5.0
5102,1963,5.0
5102,1964,5.0
5102,1965,5.0
5102,1966,5.0
5102,1967,5.0
5102,1968,5.0
5102,1969,3.0
5102,1970,3.0
5102,1972,3.0
5102,1997,8.0
5102,1998,8.0
5102,1999,8.0
5103,1973,73.0
5103,1974,75.0
5103,1975,74.0
5103,1976,83.0
5103,1977,76.0
5103,1978,91.0
5103,1979,93.0
5103,1980,80.0
5103,1981,87.0
5103,1982,89.0
5103,1983,99.0
5103,1984,98.0
5103,1985,105.0
5103,1986,117.0
5103,1987,127.0
5103,1988,124.0
5103,1989,117.0
5103,1990,108.0
5103,1991,128.0
5103,1992,111.0
5103,1993,126.0
5103,1972,81.0
5103,1971,63.0
5103,1970,70.0
5103,1969,64.0
5102,2000,8.0
5102,2001,8.0
5102,2002,8.0
5102,2003,8.0
5102,2004,8.0
5102,2005,8.0
5102,2006,8.0
5102,2007,8.0
5102,2008,8.0
5102,2009,8.0
5103,1995,110.0
5102,2010,9.0
5102,2012,10.0
5102,2013,10.0
5103,1961,56.0
5103,1962,56.0
5103,1963,56.0
5103,1964,58.0
5103,1965,60.0
5103,1966,63.0
5103,1967,61.0
5103,1968,68.0
5102,2011,10.0
5302,2001,323.0
5103,1997,124.0
5302,2003,401.0
5706,2004,91.0
5706,2005,84.0
5706,2006,94.0
5706,2007,87.0
5706,2008,92.0
5706,2009,83.0
5706,2010,90.0
5706,2011,96.0
5706,2012,97.0
5706,2013,99.0
5801,1961,71.0
5801,1962,73.0
5801,1963,75.0
5801,1964,81.0
5801,1965,77.0
5801,1966,78.0
5801,1967,80.0
5801,1968,78.0
5801,1969,80.0
5801,1970,83.0
5801,1971,88.0
5706,2003,77.0
5801,1972,99.0
5706,2002,79.0
5706,2000,71.0
5706,1979,75.0
5706,1980,71.0
5706,1981,75.0
5706,1982,85.0
5706,1983,82.0
5706,1984,92.0
5706,1985,84.0
5706,1986,93.0
5706,1987,98.0
5706,1988,99.0
5706,1989,111.0
5706,1990,124.0
5706,1991,109.0
5706,1992,122.0
5706,1993,114.0
5706,1994,106.0
5706,1995,122.0
5706,1996,91.0
5706,1997,92.0
5706,1998,82.0
5706,1999,90.0
5706,2001,73.0
5801,1973,94.0
5801,1974,96.0
5801,1975,92.0
5801,2002,154.0
5801,2003,186.0
5801,2004,216.0
5801,2005,239.0
5801,2006,299.0
5801,2007,258.0
5801,2008,260.0
5801,2009,274.0
5801,2010,287.0
5801,2011,287.0
5801,2012,300.0
5801,2013,303.0
5802,1961,23.0
5802,1962,31.0
5802,1963,32.0
5802,1964,35.0
5802,1965,37.0
5802,1966,36.0
5802,1967,41.0
5802,1968,47.0
5802,1969,50.0
5801,2001,125.0
5801,2000,133.0
5801,1999,130.0
5801,1998,130.0
5801,1976,92.0
5801,1977,91.0
5801,1978,87.0
5801,1979,93.0
5801,1980,88.0
5801,1981,93.0
5801,1982,99.0
5801,1983,104.0
5801,1984,104.0
5801,1985,110.0
5706,1978,62.0
5801,1986,114.0
5801,1988,111.0
5801,1989,109.0
5801,1990,98.0
5801,1991,113.0
5801,1992,108.0
5801,1993,110.0
5801,1994,118.0
5801,1995,117.0
5801,1996,123.0
5801,1997,124.0
5801,1987,114.0
5802,1970,53.0
5706,1977,75.0
5706,1975,58.0
5501,2009,12.0
5501,2010,11.0
5501,2011,10.0
5501,2012,11.0
5501,2013,10.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5501,2008,12.0
5504,1977,0.0
5501,2007,11.0
5501,2005,21.0
5501,1984,40.0
5501,1985,40.0
5501,1986,40.0
5501,1987,37.0
5501,1988,37.0
5501,1989,34.0
5501,1990,35.0
5501,1991,31.0
5501,1992,31.0
5501,1993,29.0
5501,1994,25.0
5501,1995,16.0
5501,1996,27.0
5501,1997,16.0
5501,1998,21.0
5501,1999,19.0
5501,2000,15.0
5501,2001,14.0
5501,2002,16.0
5501,2003,19.0
5501,2004,17.0
5501,2006,16.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,15.0
5706,1962,16.0
5706,1963,22.0
5706,1964,25.0
5706,1965,38.0
5706,1966,35.0
5706,1967,49.0
5706,1968,56.0
5706,1969,56.0
5706,1970,57.0
5706,1971,73.0
5706,1972,67.0
5706,1973,79.0
5706,1974,70.0
5504,2006,0.0
5504,2005,1.0
5504,2004,1.0
5504,2003,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1988,0.0
5504,1989,0.0
5504,1990,0.0
5706,1976,55.0
5504,1991,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,1992,0.0
5501,1983,39.0
5802,1971,54.0
5802,1973,70.0
5815,1994,227.0
5815,1995,233.0
5815,1996,246.0
5815,1997,235.0
5815,1998,258.0
5815,1999,273.0
5815,2000,282.0
5815,2001,276.0
5815,2002,316.0
5815,2003,351.0
5815,2004,384.0
5815,2005,412.0
5815,2006,482.0
5815,2007,461.0
5815,2008,486.0
5815,2009,513.0
5815,2010,576.0
5815,2011,511.0
5815,2012,652.0
5815,2013,618.0
5817,1961,200.0
5815,1993,216.0
5817,1962,200.0
5815,1992,202.0
5815,1990,197.0
5815,1969,109.0
5815,1970,117.0
5815,1971,129.0
5815,1972,136.0
5815,1973,127.0
5815,1974,129.0
5815,1975,132.0
5815,1976,124.0
5815,1977,124.0
5815,1978,121.0
5815,1979,127.0
5815,1980,123.0
5815,1981,129.0
5815,1982,135.0
5815,1983,145.0
5815,1984,146.0
5815,1985,147.0
5815,1986,179.0
5815,1987,201.0
5815,1988,201.0
5815,1989,202.0
5815,1991,201.0
5817,1963,200.0
5817,1964,210.0
5817,1965,236.0
5817,1992,673.0
5817,1993,587.0
5817,1994,580.0
5817,1995,604.0
5817,1996,732.0
5817,1997,682.0
5817,1998,712.0
5817,1999,630.0
5817,2000,814.0
5817,2001,669.0
5817,2002,534.0
5817,2003,679.0
5817,2004,705.0
5817,2005,625.0
5817,2006,736.0
5817,2007,648.0
5817,2008,690.0
5817,2009,645.0
5817,2010,710.0
5817,2011,680.0
5302,2002,357.0
5817,1991,631.0
5817,1990,682.0
5817,1989,626.0
5817,1988,749.0
5817,1966,233.0
5817,1967,214.0
5817,1968,222.0
5817,1969,224.0
5817,1970,246.0
5817,1971,241.0
5817,1972,259.0
5817,1973,251.0
5817,1974,269.0
5817,1975,257.0
5815,1968,110.0
5817,1976,294.0
5817,1978,319.0
5817,1979,328.0
5817,1980,338.0
5817,1981,416.0
5817,1982,396.0
5817,1983,440.0
5817,1984,434.0
5817,1985,546.0
5817,1986,572.0
5817,1987,640.0
5817,1977,283.0
5802,1972,60.0
5815,1967,98.0
5815,1965,93.0
5802,1999,153.0
5802,2000,135.0
5802,2001,135.0
5802,2002,136.0
5802,2003,132.0
5802,2004,107.0
5802,2005,106.0
5802,2006,103.0
5802,2007,102.0
5802,2008,111.0
5802,2009,107.0
5802,2010,110.0
5802,2011,111.0
5802,2012,124.0
5802,2013,112.0
5803,1961,113.0
5803,1962,111.0
5803,1963,110.0
5803,1964,113.0
5803,1965,137.0
5803,1966,133.0
5802,1998,132.0
5803,1967,106.0
5802,1997,154.0
5802,1995,140.0
5802,1974,81.0
5802,1975,85.0
5802,1976,91.0
5802,1977,90.0
5802,1978,95.0
5802,1979,108.0
5802,1980,128.0
5802,1981,146.0
5802,1982,135.0
5802,1983,127.0
5802,1984,142.0
5802,1985,162.0
5802,1986,153.0
5802,1987,154.0
5802,1988,147.0
5802,1989,151.0
5802,1990,161.0
5802,1991,146.0
5802,1992,163.0
5802,1993,146.0
5802,1994,153.0
5802,1996,136.0
5803,1968,106.0
5803,1969,105.0
5803,1970,110.0
5803,1997,441.0
5803,1998,484.0
5803,1999,407.0
5803,2000,597.0
5803,2001,453.0
5803,2002,272.0
5803,2003,371.0
5803,2004,403.0
5803,2005,285.0
5803,2006,341.0
5803,2007,304.0
5803,2008,335.0
5803,2009,263.0
5803,2010,304.0
5803,2011,246.0
5803,2012,228.0
5803,2013,197.0
5815,1961,83.0
5815,1962,86.0
5815,1963,89.0
5815,1964,95.0
5803,1996,507.0
5803,1995,400.0
5803,1994,337.0
5803,1993,352.0
5803,1971,111.0
5803,1972,117.0
5803,1973,111.0
5803,1974,124.0
5803,1975,110.0
5803,1976,126.0
5803,1977,111.0
5803,1978,123.0
5803,1979,109.0
5803,1980,154.0
5815,1966,97.0
5803,1981,221.0
5803,1983,218.0
5803,1984,208.0
5803,1985,307.0
5803,1986,330.0
5803,1987,389.0
5803,1988,496.0
5803,1989,376.0
5803,1990,448.0
5803,1991,373.0
5803,1992,451.0
5803,1982,209.0
5501,1982,37.0
5817,2012,680.0
5501,1980,36.0
5305,1971,437.0
5305,1972,406.0
5305,1973,473.0
5305,1974,476.0
5305,1975,475.0
5305,1976,513.0
5305,1977,582.0
5305,1978,540.0
5305,1979,588.0
5305,1980,600.0
5305,1981,592.0
5305,1982,645.0
5305,1983,566.0
5305,1984,519.0
5305,1985,485.0
5305,1986,499.0
5305,1987,531.0
5305,1988,450.0
5305,1989,510.0
5305,1990,572.0
5305,1991,545.0
5305,1970,342.0
5305,1992,502.0
5305,1969,318.0
5305,1967,276.0
5304,1999,328.0
5304,2000,474.0
5304,2001,408.0
5304,2002,546.0
5304,2003,537.0
5304,2004,480.0
5304,2005,561.0
5304,2006,581.0
5304,2007,705.0
5304,2008,734.0
5304,2009,739.0
5304,2010,747.0
5304,2011,776.0
5304,2012,788.0
5304,2013,795.0
5305,1961,85.0
5305,1962,91.0
5305,1963,121.0
5305,1964,164.0
5305,1965,201.0
5305,1966,224.0
5305,1968,322.0
5305,1993,586.0
5305,1994,510.0
5305,1995,603.0
5400,1969,12.0
5400,1970,12.0
5400,1971,11.0
5400,1972,10.0
5400,1973,11.0
5400,1974,12.0
5400,1975,22.0
5400,1976,22.0
5400,1977,27.0
5400,1978,22.0
5400,1979,28.0
5400,1980,23.0
5400,1981,23.0
5400,1982,29.0
5400,1983,31.0
5400,1984,27.0
5400,1985,32.0
5400,1986,38.0
5400,1987,33.0
5400,1988,43.0
5400,1989,45.0
5400,1968,12.0
5400,1967,11.0
5400,1966,7.0
5400,1965,7.0
5305,1996,571.0
5305,1997,572.0
5305,1998,533.0
5305,1999,577.0
5305,2000,423.0
5305,2001,512.0
5305,2002,424.0
5305,2003,448.0
5305,2004,433.0
5305,2005,468.0
5304,1998,305.0
5305,2006,505.0
5305,2008,458.0
5305,2009,489.0
5305,2010,458.0
5305,2011,440.0
5305,2012,510.0
5305,2013,472.0
5400,1961,5.0
5400,1962,6.0
5400,1963,7.0
5400,1964,6.0
5305,2007,476.0
5400,1990,43.0
5304,1997,301.0
5304,1995,222.0
5303,1975,41.0
5303,1976,32.0
5303,1977,33.0
5303,1978,33.0
5303,1979,33.0
5303,1980,34.0
5303,1981,35.0
5303,1982,36.0
5303,1983,44.0
5303,1984,46.0
5303,1985,47.0
5303,1986,83.0
5303,1987,111.0
5303,1988,115.0
5303,1989,115.0
5303,1990,116.0
5303,1991,124.0
5303,1992,131.0
5303,1993,170.0
5303,1994,155.0
5303,1995,185.0
5303,1974,35.0
5303,1996,165.0
5303,1973,35.0
5303,1971,43.0
5501,1981,38.0
5302,2004,433.0
5302,2005,444.0
5302,2006,495.0
5302,2007,2353.0
5302,2008,2606.0
5302,2009,2768.0
5302,2010,2885.0
5302,2011,3290.0
5302,2012,3455.0
5302,2013,3802.0
5303,1961,23.0
5303,1962,23.0
5303,1963,24.0
5303,1964,24.0
5303,1965,24.0
5303,1966,25.0
5303,1967,26.0
5303,1968,37.0
5303,1969,33.0
5303,1970,38.0
5303,1972,39.0
5303,1997,167.0
5303,1998,172.0
5303,1999,186.0
5304,1973,60.0
5304,1975,66.0
5304,1976,70.0
5304,1977,70.0
5304,1978,78.0
5304,1979,83.0
5304,1980,86.0
5304,1981,92.0
5304,1982,94.0
5304,1983,97.0
5304,1984,96.0
5304,1985,99.0
5304,1986,106.0
5304,1987,120.0
5304,1988,133.0
5304,1989,144.0
5304,1990,141.0
5304,1991,153.0
5304,1992,156.0
5304,1993,174.0
