geo,year,vegetables_leguminous_nes_production_pce1
112,1995,3183
112,1994,1972
112,1993,1541
112,1992,5666
112,1990,5419
106,2014,51553
112,1967,13594
112,1965,13800
173,2010,11417
173,2011,10783
110,1982,19900
173,2012,9397
173,2013,10729
173,2014,15473
173,2015,12366
173,2016,15814
110,1971,5035
110,1969,38500
110,1968,40700
110,1967,37500
110,1966,49600
110,1965,48600
110,1964,50500
110,1963,31400
110,1962,64200
110,1961,60500
106,2016,46452
173,2009,11973
112,1966,13381
173,2008,9184
173,2006,9486
112,1964,16200
112,1963,16700
112,1962,13000
112,1961,16400
173,2004,12216
110,2015,16800
110,2014,17800
110,2013,18000
110,2012,17100
110,2011,18600
110,2010,19600
110,2009,19600
110,2008,21100
110,2007,21500
110,2006,20300
110,2005,23000
110,2004,23300
110,2003,20500
173,2005,11322
173,2007,10528
112,2011,20404
104,2005,0
104,2003,0
203,1979,128300
203,1980,123700
203,1981,113900
89,1981,1992
203,1982,130200
203,1983,119700
203,1984,127673
203,1985,143914
203,1986,155400
203,1987,159800
203,1988,152200
203,1989,131200
203,1990,124900
89,1971,2760
89,1970,2622
89,1969,2652
89,1968,2300
89,1967,2248
143,1998,87400
203,1978,124600
89,1965,1134
203,1977,120800
203,1975,148500
203,1961,111000
203,1962,111800
203,1963,99000
203,1964,129400
203,1965,125700
203,1966,143900
203,1967,143000
203,1968,146500
203,1969,111800
203,1970,118400
203,1971,91200
203,1972,76600
203,1973,125800
203,1974,137900
89,1993,1978
89,1992,1490
89,1991,1461
89,1990,1432
89,1989,1394
203,1976,166600
89,2012,25011
203,1991,128600
203,1993,89000
84,1994,8800
84,1993,7900
84,1992,9500
84,1991,10100
84,1990,9117
84,1989,10600
84,1988,10700
84,1987,10877
84,1986,11269
84,1985,10613
84,1984,11248
84,1983,11185
84,1982,14102
84,1981,14184
84,1980,13944
84,1979,12670
84,1978,13841
84,1977,11870
84,1976,14107
84,1995,9100
203,1992,104700
84,1996,9000
84,1998,10000
203,1994,88200
203,1995,72600
203,1996,65200
203,1997,69748
203,1998,72900
203,1999,73512
203,2000,78026
203,2001,65497
203,2002,73100
203,2003,60500
203,2004,63395
203,2005,53619
203,2006,64402
203,2007,67944
203,2008,76032
203,2009,69903
203,2010,69903
84,2000,9000
84,1999,9000
84,1997,9000
104,2004,0
89,2013,25637
89,2015,27011
103,2011,154436
103,2010,140542
103,2009,144327
103,2008,170948
103,2007,175218
103,2006,207000
103,2005,195000
103,2004,162000
103,2003,144000
181,1998,450
103,1991,60200
103,1990,153200
103,1989,138800
103,1988,158800
103,1987,153600
103,1986,151700
103,1985,93400
103,1984,101300
103,1983,89000
103,2012,114646
103,1982,83800
103,2013,119886
103,2015,78517
104,2002,0
104,2001,0
104,2000,0
104,1999,0
104,1998,0
104,1997,0
104,1996,0
104,1995,0
104,1994,0
104,1993,0
104,1991,0
104,1990,0
104,1988,100
104,1987,100
104,1986,92
104,1985,115
104,1984,85
104,1983,174
103,2016,49861
103,2014,108194
89,2014,26376
103,1981,96600
103,1979,74900
102,2008,0
102,2007,0
102,2006,0
102,2005,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1998,0
102,1997,0
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
102,1991,0
89,2016,27705
102,2009,0
103,1980,92800
102,2010,0
102,2012,0
103,1978,69498
103,1977,93968
103,1976,97068
103,1975,80037
103,1974,91433
103,1973,101821
103,1972,85128
103,1971,99067
103,1970,68319
103,1969,69538
103,1968,70644
103,1967,61459
103,1966,58016
103,1964,30016
103,1963,51769
103,1962,45399
103,1961,43841
102,2014,0
102,2013,0
102,2011,0
112,2012,13611
112,2013,23172
112,2014,10274
134,1981,621
134,1980,889
134,1979,878
134,1978,697
134,1977,646
134,1976,948
134,1975,768
134,1974,686
134,1973,729
134,1972,719
134,1971,706
134,1970,905
134,1969,707
134,1968,790
150,1984,12000
150,1985,12600
150,1986,12400
150,1987,11000
150,1988,8000
134,1982,781
150,1989,8400
134,1983,858
150,1982,13000
134,2004,2435
134,2003,1155
134,2002,1340
134,2001,896
134,2000,1488
134,1999,1535
134,1998,1391
134,1997,1649
150,1972,25600
150,1973,18300
150,1974,21200
150,1975,20280
150,1976,15000
150,1977,14200
150,1978,12800
134,1989,750
150,1979,13500
150,1980,14000
150,1981,14000
150,1983,11000
134,2005,3386
150,1990,10300
150,1992,8600
150,2016,3500
156,1961,1200
156,1962,1120
156,1963,1300
126,2014,406
126,2013,450
126,2012,463
126,2011,369
126,2010,290
126,2009,213
126,2008,274
126,2007,207
126,2006,84
126,2005,260
126,2004,161
126,2003,295
156,1964,2000
156,1965,2000
156,1966,1500
150,2015,3500
150,1991,10800
150,2014,3500
150,2012,3500
150,1993,13100
150,1994,13000
150,1995,12500
150,1996,13500
150,1997,17900
150,1998,6000
150,1999,5000
150,2000,4000
150,2001,5400
150,2002,6000
150,2003,6000
150,2004,5500
150,2005,4000
150,2006,4000
150,2007,4000
150,2008,7500
150,2009,6000
150,2010,7000
150,2011,9000
150,2013,3300
156,1967,1500
134,2006,3116
134,2008,3526
143,2013,154415
143,1973,11420
143,1972,20060
143,1971,15600
143,2014,157054
143,2015,157236
143,2016,116875
143,1967,23000
143,1966,49000
143,1965,34000
143,1964,79000
143,1963,84000
143,1962,30000
143,1961,33000
150,1961,16413
150,1962,20093
150,1963,17393
150,1964,14009
150,1965,13290
143,2012,117736
150,1966,10278
143,2011,106148
143,2009,146970
143,1997,90900
143,1996,84500
143,1995,75715
143,1994,82480
143,1993,78000
143,1992,81906
143,1991,62515
143,1990,96741
143,1989,58413
143,1988,46700
143,2000,99050
143,2001,95510
143,2002,103820
143,2003,140725
143,2004,173280
143,2005,82155
143,2006,140575
143,2007,138045
143,2008,116420
143,2010,215976
134,2007,2710
150,1967,17934
150,1969,16757
138,1995,40297
138,1994,42463
138,1993,46628
138,1992,33290
138,1991,22778
138,1990,31865
138,1989,24790
138,1988,29250
138,1987,43441
138,1986,45696
138,1981,51786
134,2016,1538
134,2015,2509
134,2014,3076
134,2013,2230
134,2012,2533
134,2011,2568
134,2010,2529
134,2009,3075
138,1996,55673
150,1968,18609
138,1997,53536
138,1999,58277
150,1970,14850
150,1971,23137
138,2016,82168
138,2015,81312
138,2014,82158
138,2013,61004
138,2012,66521
138,2011,57495
138,2010,57782
138,2009,63284
138,2008,55175
138,2007,61881
138,2006,50612
138,2005,50587
138,2004,56737
138,2003,53793
138,2002,58226
138,2001,52564
138,2000,53207
138,1998,49925
156,1968,1500
156,1969,200
156,1970,200
118,2001,502
118,2000,767
118,1999,400
118,1998,590
118,1997,357
118,1996,442
118,1995,319
118,1994,313
118,1993,86
170,1978,34160
170,1979,33105
170,1980,33664
170,1981,39591
118,1988,1348
170,1982,44776
118,1986,409
118,1985,318
118,1984,630
170,1983,38110
118,2002,336
170,1984,42038
118,2003,411
118,2005,588
170,1968,18768
170,1969,20051
170,1970,24069
170,1971,24798
170,1972,26363
170,1973,25418
170,1974,27134
170,1975,33328
170,1976,33574
118,2015,208
118,2014,393
170,1977,36518
118,2012,767
118,2011,1038
118,2010,1765
118,2009,1233
118,2008,1061
118,2007,1079
118,2006,788
118,2004,458
170,1967,19631
118,1981,69
118,1979,25
170,2001,65454
170,2002,66121
170,2003,61821
170,2004,56187
170,2005,52637
170,2006,57174
170,2007,59228
170,2008,64371
170,2009,65001
170,2010,65806
170,2011,64050
170,2012,65448
170,2013,68620
170,2014,68327
170,2015,71243
170,2016,64341
173,2002,7151
173,2003,9149
112,2015,11647
170,2000,67262
118,1980,90
170,1999,65067
170,1997,54849
118,1978,31
118,1977,42
118,1976,51
118,1975,37
170,1985,33991
170,1986,42290
170,1987,35549
114,2013,1412
114,2012,1781
114,2011,1249
170,1988,40609
170,1989,31336
170,1990,26537
170,1991,33667
170,1992,19394
170,1993,33765
170,1994,43037
170,1995,42555
170,1996,62126
170,1998,64591
170,1966,16862
170,1965,20088
299,2008,7979
124,1976,6146
124,1975,6185
124,1974,6626
124,1973,5850
124,1972,3677
124,1971,2274
124,1970,300
124,1969,250
124,1968,200
124,1967,150
124,1966,100
124,1965,20
124,1964,250
124,1963,200
124,1962,10
124,1961,100
156,1998,1000
156,1999,1000
121,2009,10800
124,1977,1585
156,2000,1000
124,1978,3649
124,1980,5050
156,1971,382
156,1972,723
156,1973,630
156,1974,589
156,1975,427
156,1976,1623
156,1977,1340
156,1978,2059
156,1979,1446
156,1980,881
156,1981,976
156,1982,1217
124,1990,14000
124,1989,13000
124,1988,13000
124,1987,12000
124,1984,6221
124,1983,5638
124,1982,4602
124,1979,4391
121,2007,14800
121,2006,12100
121,2005,15600
121,1970,6318
121,1969,5464
121,1968,5091
121,1967,10448
121,1966,8200
121,1965,10800
121,1964,6000
121,1963,5500
121,1962,8500
121,1961,8000
299,1999,3338
299,2000,3227
299,2001,3500
299,2002,3502
299,2003,3351
299,2004,4095
299,2005,4541
299,2006,4787
299,2007,3627
121,1971,4507
121,1972,4813
121,1973,3642
299,1998,3515
121,2004,14400
121,2003,13000
121,2002,13600
121,2001,10600
121,2000,9000
121,1999,13200
121,1998,16600
121,1997,12546
121,1996,21894
84,1975,14006
156,2001,1000
156,2003,1000
121,1992,18343
121,1991,16708
121,1982,7000
121,1981,6000
299,1994,329
299,1995,582
299,1996,855
299,1997,3659
156,2002,1000
84,1974,14915
143,1999,119200
84,1972,14115
223,1981,47000
223,1982,50000
40,1998,22094
223,1983,47000
223,1984,47000
223,1985,56000
40,1994,21736
40,1993,26440
40,1992,27034
40,1991,20384
40,1990,14584
40,1989,11960
40,1988,11080
40,1987,12016
223,1986,50000
40,1985,16496
40,1984,17200
223,1987,60000
40,1982,28800
223,1980,45000
223,1979,45000
223,1978,55000
223,1977,56000
222,2006,24000
222,2007,24600
222,2008,26400
222,2009,27300
222,2010,115000
222,2011,111280
222,2012,113500
222,2013,110958
222,2014,86600
40,1981,28800
223,1965,43000
223,1968,41941
223,1969,53693
223,1970,50000
223,1971,53000
223,1972,48000
223,1973,53000
223,1974,60000
223,1975,60000
223,1976,60000
223,1966,32000
222,2005,27000
40,1980,27200
223,1988,70000
223,2012,40789
223,2013,40243
223,2014,39502
223,2015,35359
223,2016,35081
231,2006,44080
231,2005,38500
229,1961,38610
229,1962,48770
229,1963,48770
229,1964,50802
229,1965,44706
229,1966,35663
229,1967,44909
229,1968,38102
27,1991,2115
27,1990,1795
27,1989,2038
27,1988,1934
223,2011,41962
223,2010,41929
223,2009,44389
223,2008,42885
223,1989,67000
223,1990,62000
223,1991,59000
223,1992,54000
223,1993,51000
223,1994,51000
223,1995,50000
223,1996,55000
223,1997,47000
40,1979,28000
223,1998,47000
223,2000,45000
40,1965,12438
223,2001,45000
223,2002,44000
223,2003,44000
223,2004,49000
223,2005,49000
223,2006,48721
223,2007,46153
223,1999,45000
222,2004,25900
222,2003,22500
222,2002,23400
214,2008,41202
214,2007,43343
214,2006,57273
214,2005,60629
214,2004,80011
214,2003,77333
214,2002,73046
214,2001,75991
214,2000,74344
214,1999,60882
214,1998,67501
214,1997,82798
214,1996,64632
214,1995,74362
214,1994,66084
214,1993,79180
214,1992,77419
214,1991,68000
214,1990,59219
214,2009,49398
214,2010,51339
84,1973,14174
214,2012,71713
50,1973,1473
50,1972,1372
50,1971,1524
50,1970,1270
50,1969,1321
50,1968,559
50,1967,1118
44,2013,5891
44,2012,8521
214,1989,54392
44,2011,4824
44,2009,3883
44,2007,30662
44,2006,23970
44,2005,52940
44,2004,54183
44,2003,51079
214,2015,62428
214,2014,62847
214,2013,69877
44,2010,3630
214,1988,61455
214,1987,61482
214,1986,45677
222,1982,22000
222,1983,31200
222,1984,31600
222,1985,35600
222,1986,29500
222,1987,35000
222,1988,19000
222,1989,25000
222,1990,25000
222,1981,30000
222,1991,30000
222,1993,15000
222,1994,13000
222,1995,15000
222,1996,19000
222,1997,21500
222,1998,22500
222,1999,25000
222,2000,21500
222,2001,19600
222,1992,26500
27,1987,2114
222,1980,36300
222,1978,41100
214,1985,38555
214,1984,37201
214,1983,28221
222,1961,5000
222,1962,8000
222,1963,10000
222,1964,8800
222,1965,14300
222,1966,18200
222,1979,38000
222,1967,19800
222,1969,29000
222,1970,27100
222,1971,31300
222,1972,14300
222,1973,24800
222,1974,31400
222,1975,34500
222,1976,42500
222,1977,30600
222,1968,25100
50,1974,1524
27,1986,1938
27,1984,1694
11,2003,35
11,2002,212
11,2001,222
11,2000,224
11,1999,186
11,1998,116
11,1997,120
11,1996,142
11,1995,254
4,2016,273203
4,2015,249537
4,2014,295972
4,2013,296963
4,2012,257700
4,2011,248737
4,2010,248347
4,2009,318950
4,2008,280400
4,2007,169950
11,2004,244
11,2005,191
11,2006,179
11,2007,143
19,1971,34000
19,1970,34000
19,1969,20000
19,1968,33000
19,1967,33000
19,1966,35000
19,1965,35000
19,1964,35000
19,1963,37000
4,2006,177883
19,1962,37000
11,2016,692
11,2015,95
11,2014,317
11,2013,60
11,2012,269
11,2011,631
11,2010,655
11,2009,338
11,2008,167
19,1961,37000
19,1972,41000
229,1994,14815
4,2003,176407
229,1998,12900
229,1999,12400
229,2000,12900
229,2001,11000
229,2002,10300
229,2003,27300
229,2004,22080
229,2005,22550
229,2006,22080
229,2007,22310
229,2008,21390
229,2009,26680
229,2010,27140
229,2011,11283
229,2012,11505
229,2013,14481
229,2014,12876
229,2015,14867
231,2004,70990
229,1997,9600
229,1996,8700
4,1981,39930
4,1982,35600
4,2002,134864
4,2001,124959
4,2000,77719
4,1999,119338
4,1998,102448
4,1997,103866
4,1996,111356
4,1995,110515
4,1994,81866
229,1995,11000
4,1993,73405
4,1991,114693
4,1990,78298
4,1989,96141
4,1988,77135
4,1987,85380
4,1986,78661
4,1985,114907
4,1984,48994
4,1983,44450
4,1992,119986
19,1973,46000
19,1974,45000
229,1993,11649
229,1970,39423
229,1971,52225
229,1972,45722
229,1973,38610
229,1974,34100
229,1975,41700
229,1976,33600
229,1977,45700
229,1978,60800
26,2006,1139
26,2005,1489
26,2004,1524
229,1979,66000
229,1980,58400
229,1981,55700
229,1982,63000
229,1983,56700
229,1984,69000
229,1985,62694
229,1969,33733
27,1961,3370
27,1962,3589
27,1963,4529
27,1983,1558
27,1982,2048
27,1981,1610
27,1980,1486
27,1979,1419
27,1978,1484
27,1977,1395
27,1976,1425
27,1975,1148
229,1986,45371
27,1974,1631
27,1972,1662
27,1971,1954
27,1970,3749
27,1969,1635
27,1968,1431
27,1967,2133
27,1966,2613
27,1965,2613
27,1964,3763
27,1973,1754
229,1987,36420
229,1988,16000
229,1989,15700
19,1995,36423
19,1994,38359
19,1993,35281
19,1992,30959
19,1991,37112
19,1990,45855
19,1989,52721
19,1988,48350
19,1987,56000
19,1996,42205
19,1986,48350
19,1984,46569
19,1983,14813
19,1982,45000
19,1981,53910
19,1980,37130
19,1979,35530
19,1978,46490
19,1977,52920
19,1976,54880
19,1985,50526
27,1985,1835
19,1997,47330
19,1999,44657
229,1990,13520
229,1991,22114
229,1992,17613
19,2016,37629
19,2015,37167
19,2014,38845
19,2013,57863
19,2012,56984
19,2011,59803
19,1998,40511
19,2010,58484
19,2008,54622
19,2007,54792
19,2006,54771
19,2005,55062
19,2004,53830
19,2003,52025
19,2002,51118
19,2001,48941
19,2000,48528
19,2009,57419
50,1975,813
214,2011,69231
50,1977,1168
211,2008,82
59,1973,6000
59,1972,1000
59,1971,4957
59,1970,2000
59,1969,2000
211,2009,67
59,1968,4000
59,1966,5889
59,1965,2000
59,1964,7000
59,1963,7000
59,1962,6000
59,1961,5000
59,1967,3000
58,2016,19645
211,2010,60
59,1974,1000
68,1983,6600
50,1976,1016
59,1980,2020
59,1979,1409
68,1984,5900
68,1985,4200
211,2011,79
59,1978,4700
68,1986,4900
68,1987,5300
68,1988,3900
211,2012,110
59,1976,2015
59,1975,5000
59,1977,2815
211,2007,71
211,2006,36
211,2005,46
58,2002,8490
58,2001,14218
58,2000,13773
210,2011,53000
210,2010,31100
210,2009,26100
58,2003,8093
210,2006,13100
210,2004,12400
211,2015,69
203,2013,45318
79,1961,20100
79,1962,21900
79,1963,28600
210,2005,14900
58,2004,12292
58,2005,13981
210,2012,58200
211,2004,47
58,2015,16318
58,2014,26297
210,2016,0
210,2015,99100
58,2013,9405
58,2012,12441
58,2011,16841
58,2010,12208
58,2009,14174
58,2008,16486
58,2007,12715
58,2006,14164
210,2014,61100
210,2013,61300
68,1982,7000
59,1981,1354
59,1982,1329
59,1983,1000
68,1962,9630
68,1963,6620
59,2014,40240
68,1964,7900
68,1965,7920
68,1966,6740
212,1981,76238
68,1967,9130
59,2013,65312
59,2012,52430
59,2011,79940
59,2010,106088
59,2009,255853
59,2008,105590
68,1968,8250
212,1980,71812
212,1979,70936
212,1978,59310
211,2014,88
212,1964,23000
211,2013,74
68,1961,8770
212,1967,17706
212,1968,16469
212,1969,16030
212,1970,24750
212,1971,25128
212,1972,31937
212,1973,21396
212,1974,43105
212,1975,43520
212,1976,43740
212,1977,52087
59,2007,123230
79,1964,16600
59,2006,127090
59,2004,158850
68,1978,9410
68,1979,8976
212,1991,50100
212,1992,51800
68,1980,7300
68,1981,7200
212,1990,51300
212,1993,44800
212,1995,37800
212,1996,46014
59,1987,1000
59,1986,1000
59,1985,3000
59,1984,1000
212,1994,45600
212,1989,58600
212,1988,72381
212,1987,73300
59,2003,165740
212,1982,81064
212,1983,77871
212,1984,70600
68,1969,8820
68,1970,8440
212,1985,55540
212,1986,74400
68,1971,8940
68,1972,7400
68,1973,12400
68,1974,9100
68,1975,9486
68,1976,8792
68,1977,9245
59,2005,130290
79,1965,15100
211,2016,72
79,1967,22003
79,2008,4097
79,2009,3948
79,2010,3639
79,2011,4296
79,2012,3670
79,2013,3224
79,2007,3573
79,2014,3149
79,2016,3492
84,1961,8328
84,1962,7041
84,1963,8383
84,1964,8067
84,1965,9400
79,2015,2711
50,2009,2605
79,2006,2872
50,2010,3680
79,1997,5215
79,1998,4489
79,1999,4150
79,2000,2549
79,2001,2818
79,1966,15152
79,2003,2254
203,2012,50149
203,2011,67971
50,2016,4508
50,2015,4185
50,2014,3551
50,2013,3671
50,2012,3639
50,2011,3530
84,1966,12120
79,1996,4502
84,1967,13749
50,2007,2710
50,1991,2330
50,1990,1100
50,1989,960
50,1988,950
50,1987,1150
50,1986,1000
50,1992,2450
50,1985,1500
50,1983,900
50,1982,1016
50,1981,1118
50,1980,1016
50,1979,1168
50,1978,1219
50,1984,1500
50,1993,2500
50,1994,2400
50,1995,3000
50,2006,2700
50,2005,2630
50,2004,2600
50,2003,2300
50,2002,2700
50,2001,2750
50,2000,2700
50,1999,2900
50,1998,3000
50,1997,2900
50,1996,2700
84,1968,13156
84,1969,14820
84,1970,13795
84,1971,14003
50,2008,2620
79,1995,4100
79,2002,2739
79,1993,3608
212,2004,39300
212,2003,44900
212,2002,52800
212,2001,45485
212,2000,30592
212,1999,36115
212,1998,37691
58,1985,6000
79,1994,3118
58,1987,8421
58,1988,12994
58,1989,8623
58,1990,9348
58,1991,8850
212,2005,44125
58,1992,13105
58,1994,13894
58,1995,17590
212,1997,27200
79,1975,14076
79,1974,16300
79,1973,17933
79,1972,18900
79,1971,21592
79,1970,23000
58,1997,12035
58,1998,14532
79,1969,26600
58,1999,15360
79,1968,24666
58,1993,14826
212,2006,50977
58,1986,6903
58,1974,8129
79,1992,8831
79,1991,6582
79,1990,4190
79,1989,3400
79,1988,3798
79,1987,3269
79,1986,5404
212,2007,42976
79,1984,12214
79,1983,10410
79,1982,10005
79,1981,9723
79,1980,10608
79,1979,14053
79,1985,5117
79,1977,12033
79,1978,14604
212,2010,44644
212,2009,41909
212,2012,46079
212,2011,44053
212,2013,31985
212,2008,50300
212,2014,31486
79,1976,10783
58,1968,4181
181,1992,400
181,1990,200
215,2011,6000
199,2013,180
199,2012,175
210,1999,9000
210,2000,8500
215,2008,2200
215,2007,1800
215,2006,1350
215,2012,6200
215,2013,6200
215,2002,1300
215,2001,1000
210,2001,9500
210,2002,10200
199,2006,220
210,2003,10700
181,1991,300
215,1997,900
199,2007,200
181,1993,600
210,2007,13000
215,1995,800
215,2003,1500
210,1998,8500
231,2014,42500
212,1962,18000
216,1973,360
216,1974,370
216,1975,380
216,1976,390
216,1977,400
216,1978,410
216,1972,350
216,1979,420
216,1981,440
216,2013,2050
216,2012,2050
216,2009,2000
216,1982,450
216,1983,460
216,1980,430
216,1971,340
216,1970,320
216,1969,320
223,1967,35000
223,1964,40000
223,1963,38000
223,1962,36000
223,1961,35000
174,1968,37000
174,1967,38000
216,1961,250
216,1962,255
216,1963,260
216,1964,270
216,1965,280
216,1966,290
216,1967,300
216,1968,310
216,1984,470
174,1969,37000
216,1985,480
216,1987,500
216,2007,1700
216,2006,1600
216,2005,1500
216,2004,1500
216,2002,1400
216,2000,1300
216,2008,1800
216,1998,1250
216,1995,1300
216,1993,1200
216,1991,1000
216,1990,950
216,1989,1000
216,1988,1000
216,1997,1200
174,1961,40000
174,1962,50000
174,1963,45000
174,1966,38000
174,1965,40000
173,1990,10000
173,1991,10800
173,1992,8500
173,1993,11000
173,1994,9600
173,1995,10500
173,1996,9800
173,1997,9500
173,1998,8000
173,1999,10000
173,2000,10500
173,2001,10000
174,1964,40000
216,1986,490
212,1961,13000
174,1970,36000
174,1972,36000
156,1987,2900
156,1988,3100
156,1989,3100
156,1990,2800
156,1991,2000
183,2010,650
156,1986,3200
156,1992,1500
231,2012,43000
183,2009,400
183,2008,500
156,1993,800
156,1994,600
156,1995,650
231,2007,47000
156,1985,2700
156,1984,2200
156,1983,1400
212,1963,20000
212,1965,23000
212,1966,18000
181,1995,500
181,1996,700
181,1997,500
181,2000,400
181,2001,430
181,2002,400
181,2004,500
199,1994,200
199,1993,400
181,2012,800
181,2013,800
183,2011,650
156,1996,800
174,1971,36000
156,1997,900
174,2007,28000
174,1982,36000
174,1981,36000
174,1980,36000
174,1979,36000
174,1978,35000
174,1977,34000
174,1983,36000
174,1976,36000
170,1962,18500
170,1963,19000
170,1964,20000
174,1975,36000
174,1974,36000
174,1973,36000
170,1961,18000
174,1984,36000
174,1985,36000
174,1986,36000
174,2006,32000
174,1990,30000
158,1990,1000
158,1991,2000
158,1992,3000
158,1994,4000
158,1998,4200
158,2000,4500
158,2003,4600
158,2009,4800
158,2010,4900
158,2012,5800
174,1989,36000
174,1988,36000
174,1987,36000
174,2008,28500
3,1996,100
215,2010,4500
143,1986,41000
59,2002,50000
238,1994,500
238,1997,1000
238,1998,1500
238,1999,2000
238,2000,2500
238,2001,3000
238,2002,3500
238,2003,4000
238,2004,4500
238,2005,5000
59,2001,50000
238,2007,5200
238,2013,10600
68,1989,3000
68,2002,9000
68,2003,3000
68,2005,9000
68,2006,8000
68,2007,8800
68,2009,9000
68,2012,10500
84,2006,9500
84,2007,9000
238,2012,10600
84,2008,9000
59,2000,50000
59,1998,50000
58,1969,4800
58,1970,5500
58,1971,6200
58,1972,7000
58,1973,7500
58,1975,8400
58,1976,8900
58,1977,9200
58,1978,9500
58,1979,10000
58,1980,10200
59,1999,50000
58,1981,10500
58,1983,11000
58,1984,11500
58,1996,17600
59,1988,1500
59,1989,2100
59,1990,2200
59,1992,2250
59,1993,2200
59,1995,2250
59,1996,2300
59,1997,26000
58,1982,10800
58,1967,3800
89,1961,880
89,1963,990
103,2002,58000
104,1981,100
104,1982,150
104,1992,100
105,1985,650
105,1986,550
105,1987,500
110,1970,28000
110,1972,5000
110,1973,6000
110,1974,8000
103,2001,70000
110,1975,10000
110,1977,14000
110,1978,15000
110,1979,16000
110,1980,17000
110,1981,18000
110,1983,16000
110,1984,15000
110,1985,12000
110,1986,10000
110,1987,8000
110,1988,5000
110,1976,12000
89,1962,930
103,2000,75000
103,1997,105000
89,1964,1100
89,1972,2690
89,1973,2640
89,1974,2580
89,1975,2470
89,1976,2370
89,1977,2250
89,1978,2200
89,1979,2150
89,1980,2000
89,1982,2000
103,1999,85000
89,1983,1800
89,1985,1500
143,1987,45000
89,1987,1400
89,1988,1400
89,1999,9600
89,2005,17300
102,1990,10000
103,1965,40000
103,1994,108000
103,1995,109000
103,1996,107000
89,1984,1600
58,1966,3200
58,1965,3000
58,1964,2900
26,2002,1247
26,2003,1347
26,2007,1274
26,2012,1550
27,1992,1800
27,1994,1000
27,1995,1500
27,2001,2800
27,2002,3000
27,2004,2500
27,2005,1500
26,2001,1160
40,1961,10000
40,1963,11500
40,1964,12000
40,1966,12000
40,1967,12000
40,1968,12000
40,1969,12000
40,1970,12000
40,1972,14000
40,1973,16000
40,1974,18000
40,1975,22000
40,1962,11000
40,1976,24000
26,2000,1152
26,1998,822
3,1997,200
3,1998,100
3,1999,300
3,2000,100
4,1969,2000
4,1970,5000
4,1971,7000
4,1972,9000
4,1973,11000
4,1974,15000
4,1975,18000
26,1999,911
4,1976,21000
4,1978,28000
4,1979,31000
4,1980,35000
26,1990,278
26,1991,400
26,1992,317
26,1993,585
26,1994,627
26,1995,777
26,1996,874
26,1997,866
4,1977,25000
40,1977,26000
40,1978,28000
40,1983,22000
41,2006,75000
41,2007,80000
41,2008,82000
41,2009,95000
41,2010,98000
41,2011,101500
41,2012,106000
41,2013,106000
44,1999,48000
44,2000,48500
44,2001,49000
41,2005,60000
44,2002,50000
167,1995,30
167,1996,50
167,1998,200
167,1999,100
167,2000,200
167,2001,100
167,2005,400
167,2012,325
58,1961,2700
58,1962,2800
58,1963,2800
44,2008,24500
41,2004,58000
41,2003,55000
41,2002,50000
40,1986,15000
40,1995,22000
40,1996,21000
40,1997,20000
40,1999,19000
40,2000,18000
40,2001,19000
40,2002,19500
40,2003,20000
40,2004,20500
