geo,year,vegetables_leguminous_nes_production_pce1
103,1986,151700.0
103,1985,93400.0
103,1984,101300.0
103,1983,89000.0
103,2012,114646.0
103,1982,83800.0
103,2013,119886.0
103,2015,78517.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1991,0.0
104,1990,0.0
104,1988,100.0
104,1987,100.0
104,1986,92.0
104,1985,115.0
104,1984,85.0
104,1983,174.0
103,2016,49861.0
103,2014,108194.0
89,2014,26376.0
103,1981,96600.0
103,1979,74900.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
89,2016,27705.0
102,2009,0.0
103,1980,92800.0
102,2010,0.0
102,2012,0.0
103,1978,69498.0
103,1977,93968.0
103,1976,97068.0
103,1975,80037.0
103,1974,91433.0
103,1973,101821.0
103,1972,85128.0
103,1971,99067.0
103,1970,68319.0
103,1969,69538.0
103,1968,70644.0
103,1967,61459.0
103,1966,58016.0
103,1964,30016.0
103,1963,51769.0
103,1962,45399.0
103,1961,43841.0
102,2014,0.0
102,2013,0.0
102,2011,0.0
112,2012,13611.0
112,2013,23172.0
112,2014,10274.0
134,1981,621.0
134,1980,889.0
134,1979,878.0
134,1978,697.0
134,1977,646.0
134,1976,948.0
134,1975,768.0
134,1974,686.0
134,1973,729.0
134,1972,719.0
134,1971,706.0
134,1970,905.0
134,1969,707.0
134,1968,790.0
150,1984,12000.0
150,1985,12600.0
150,1986,12400.0
150,1987,11000.0
150,1988,8000.0
134,1982,781.0
150,1989,8400.0
134,1983,858.0
150,1982,13000.0
134,2004,2435.0
134,2003,1155.0
134,2002,1340.0
134,2001,896.0
134,2000,1488.0
134,1999,1535.0
134,1998,1391.0
134,1997,1649.0
150,1972,25600.0
150,1973,18300.0
150,1974,21200.0
150,1975,20280.0
150,1976,15000.0
150,1977,14200.0
150,1978,12800.0
134,1989,750.0
150,1979,13500.0
150,1980,14000.0
150,1981,14000.0
150,1983,11000.0
134,2005,3386.0
150,1990,10300.0
150,1992,8600.0
150,2016,3500.0
156,1961,1200.0
156,1962,1120.0
156,1963,1300.0
126,2014,406.0
126,2013,450.0
126,2012,463.0
126,2011,369.0
126,2010,290.0
126,2009,213.0
126,2008,274.0
126,2007,207.0
126,2006,84.0
126,2005,260.0
126,2004,161.0
126,2003,295.0
156,1964,2000.0
156,1965,2000.0
156,1966,1500.0
150,2015,3500.0
150,1991,10800.0
150,2014,3500.0
150,2012,3500.0
150,1993,13100.0
150,1994,13000.0
150,1995,12500.0
150,1996,13500.0
150,1997,17900.0
150,1998,6000.0
150,1999,5000.0
150,2000,4000.0
150,2001,5400.0
150,2002,6000.0
150,2003,6000.0
150,2004,5500.0
150,2005,4000.0
150,2006,4000.0
150,2007,4000.0
150,2008,7500.0
150,2009,6000.0
150,2010,7000.0
150,2011,9000.0
150,2013,3300.0
156,1967,1500.0
134,2006,3116.0
134,2008,3526.0
143,2013,154415.0
143,1973,11420.0
143,1972,20060.0
143,1971,15600.0
143,2014,157054.0
143,2015,157236.0
143,2016,116875.0
143,1967,23000.0
143,1966,49000.0
143,1965,34000.0
143,1964,79000.0
143,1963,84000.0
143,1962,30000.0
143,1961,33000.0
150,1961,16413.0
150,1962,20093.0
150,1963,17393.0
150,1964,14009.0
150,1965,13290.0
143,2012,117736.0
150,1966,10278.0
143,2011,106148.0
143,2009,146970.0
143,1997,90900.0
143,1996,84500.0
143,1995,75715.0
143,1994,82480.0
143,1993,78000.0
143,1992,81906.0
143,1991,62515.0
143,1990,96741.0
143,1989,58413.0
143,1988,46700.0
143,2000,99050.0
143,2001,95510.0
143,2002,103820.0
143,2003,140725.0
143,2004,173280.0
143,2005,82155.0
143,2006,140575.0
143,2007,138045.0
143,2008,116420.0
143,2010,215976.0
134,2007,2710.0
150,1967,17934.0
150,1969,16757.0
138,1995,40297.0
138,1994,42463.0
138,1993,46628.0
138,1992,33290.0
138,1991,22778.0
138,1990,31865.0
138,1989,24790.0
138,1988,29250.0
138,1987,43441.0
138,1986,45696.0
138,1981,51786.0
134,2016,1538.0
134,2015,2509.0
134,2014,3076.0
134,2013,2230.0
134,2012,2533.0
134,2011,2568.0
134,2010,2529.0
134,2009,3075.0
138,1996,55673.0
150,1968,18609.0
138,1997,53536.0
138,1999,58277.0
150,1970,14850.0
150,1971,23137.0
138,2016,82168.0
138,2015,81312.0
138,2014,82158.0
138,2013,61004.0
138,2012,66521.0
138,2011,57495.0
138,2010,57782.0
138,2009,63284.0
138,2008,55175.0
138,2007,61881.0
138,2006,50612.0
138,2005,50587.0
138,2004,56737.0
138,2003,53793.0
138,2002,58226.0
138,2001,52564.0
138,2000,53207.0
138,1998,49925.0
156,1968,1500.0
156,1969,200.0
156,1970,200.0
118,2001,502.0
118,2000,767.0
118,1999,400.0
118,1998,590.0
118,1997,357.0
118,1996,442.0
118,1995,319.0
118,1994,313.0
118,1993,86.0
170,1978,34160.0
170,1979,33105.0
170,1980,33664.0
170,1981,39591.0
118,1988,1348.0
170,1982,44776.0
118,1986,409.0
118,1985,318.0
118,1984,630.0
170,1983,38110.0
118,2002,336.0
170,1984,42038.0
118,2003,411.0
118,2005,588.0
170,1968,18768.0
170,1969,20051.0
170,1970,24069.0
170,1971,24798.0
170,1972,26363.0
170,1973,25418.0
170,1974,27134.0
170,1975,33328.0
170,1976,33574.0
118,2015,208.0
118,2014,393.0
170,1977,36518.0
118,2012,767.0
118,2011,1038.0
118,2010,1765.0
118,2009,1233.0
118,2008,1061.0
118,2007,1079.0
118,2006,788.0
118,2004,458.0
170,1967,19631.0
118,1981,69.0
118,1979,25.0
170,2001,65454.0
170,2002,66121.0
170,2003,61821.0
170,2004,56187.0
170,2005,52637.0
170,2006,57174.0
170,2007,59228.0
170,2008,64371.0
170,2009,65001.0
170,2010,65806.0
170,2011,64050.0
170,2012,65448.0
170,2013,68620.0
170,2014,68327.0
170,2015,71243.0
170,2016,64341.0
173,2002,7151.0
173,2003,9149.0
112,2015,11647.0
170,2000,67262.0
118,1980,90.0
170,1999,65067.0
170,1997,54849.0
118,1978,31.0
118,1977,42.0
118,1976,51.0
118,1975,37.0
170,1985,33991.0
170,1986,42290.0
170,1987,35549.0
114,2013,1412.0
114,2012,1781.0
114,2011,1249.0
170,1988,40609.0
170,1989,31336.0
170,1990,26537.0
170,1991,33667.0
170,1992,19394.0
170,1993,33765.0
170,1994,43037.0
170,1995,42555.0
170,1996,62126.0
170,1998,64591.0
170,1966,16862.0
170,1965,20088.0
299,2008,7979.0
124,1976,6146.0
124,1975,6185.0
124,1974,6626.0
124,1973,5850.0
124,1972,3677.0
124,1971,2274.0
124,1970,300.0
124,1969,250.0
124,1968,200.0
124,1967,150.0
124,1966,100.0
124,1965,20.0
124,1964,250.0
124,1963,200.0
124,1962,10.0
124,1961,100.0
156,1998,1000.0
156,1999,1000.0
121,2009,10800.0
124,1977,1585.0
156,2000,1000.0
124,1978,3649.0
124,1980,5050.0
156,1971,382.0
156,1972,723.0
156,1973,630.0
156,1974,589.0
156,1975,427.0
156,1976,1623.0
156,1977,1340.0
156,1978,2059.0
156,1979,1446.0
156,1980,881.0
156,1981,976.0
156,1982,1217.0
124,1990,14000.0
124,1989,13000.0
124,1988,13000.0
124,1987,12000.0
124,1984,6221.0
124,1983,5638.0
124,1982,4602.0
124,1979,4391.0
121,2007,14800.0
121,2006,12100.0
121,2005,15600.0
121,1970,6318.0
121,1969,5464.0
121,1968,5091.0
121,1967,10448.0
121,1966,8200.0
121,1965,10800.0
121,1964,6000.0
121,1963,5500.0
121,1962,8500.0
121,1961,8000.0
299,1999,3338.0
299,2000,3227.0
299,2001,3500.0
299,2002,3502.0
299,2003,3351.0
299,2004,4095.0
299,2005,4541.0
299,2006,4787.0
299,2007,3627.0
121,1971,4507.0
121,1972,4813.0
121,1973,3642.0
299,1998,3515.0
121,2004,14400.0
121,2003,13000.0
121,2002,13600.0
121,2001,10600.0
121,2000,9000.0
121,1999,13200.0
121,1998,16600.0
121,1997,12546.0
121,1996,21894.0
84,1975,14006.0
156,2001,1000.0
156,2003,1000.0
121,1992,18343.0
121,1991,16708.0
121,1982,7000.0
121,1981,6000.0
299,1994,329.0
299,1995,582.0
299,1996,855.0
299,1997,3659.0
156,2002,1000.0
84,1974,14915.0
143,1999,119200.0
84,1972,14115.0
223,1981,47000.0
223,1982,50000.0
40,1998,22094.0
223,1983,47000.0
223,1984,47000.0
223,1985,56000.0
40,1994,21736.0
40,1993,26440.0
40,1992,27034.0
40,1991,20384.0
40,1990,14584.0
40,1989,11960.0
40,1988,11080.0
40,1987,12016.0
223,1986,50000.0
40,1985,16496.0
40,1984,17200.0
223,1987,60000.0
40,1982,28800.0
223,1980,45000.0
223,1979,45000.0
223,1978,55000.0
223,1977,56000.0
222,2006,24000.0
222,2007,24600.0
222,2008,26400.0
222,2009,27300.0
222,2010,115000.0
222,2011,111280.0
222,2012,113500.0
222,2013,110958.0
222,2014,86600.0
40,1981,28800.0
223,1965,43000.0
223,1968,41941.0
223,1969,53693.0
223,1970,50000.0
223,1971,53000.0
223,1972,48000.0
223,1973,53000.0
223,1974,60000.0
223,1975,60000.0
223,1976,60000.0
223,1966,32000.0
222,2005,27000.0
40,1980,27200.0
223,1988,70000.0
223,2012,40789.0
223,2013,40243.0
223,2014,39502.0
223,2015,35359.0
223,2016,35081.0
231,2006,44080.0
231,2005,38500.0
229,1961,38610.0
229,1962,48770.0
229,1963,48770.0
229,1964,50802.0
229,1965,44706.0
229,1966,35663.0
229,1967,44909.0
229,1968,38102.0
27,1991,2115.0
27,1990,1795.0
27,1989,2038.0
27,1988,1934.0
223,2011,41962.0
223,2010,41929.0
223,2009,44389.0
223,2008,42885.0
223,1989,67000.0
223,1990,62000.0
223,1991,59000.0
223,1992,54000.0
223,1993,51000.0
223,1994,51000.0
223,1995,50000.0
223,1996,55000.0
223,1997,47000.0
40,1979,28000.0
223,1998,47000.0
223,2000,45000.0
40,1965,12438.0
223,2001,45000.0
223,2002,44000.0
223,2003,44000.0
223,2004,49000.0
223,2005,49000.0
223,2006,48721.0
223,2007,46153.0
223,1999,45000.0
222,2004,25900.0
222,2003,22500.0
222,2002,23400.0
214,2008,41202.0
214,2007,43343.0
214,2006,57273.0
214,2005,60629.0
214,2004,80011.0
214,2003,77333.0
214,2002,73046.0
214,2001,75991.0
214,2000,74344.0
214,1999,60882.0
214,1998,67501.0
214,1997,82798.0
214,1996,64632.0
214,1995,74362.0
214,1994,66084.0
214,1993,79180.0
214,1992,77419.0
214,1991,68000.0
214,1990,59219.0
214,2009,49398.0
214,2010,51339.0
84,1973,14174.0
214,2012,71713.0
50,1973,1473.0
50,1972,1372.0
50,1971,1524.0
50,1970,1270.0
50,1969,1321.0
50,1968,559.0
50,1967,1118.0
44,2013,5891.0
44,2012,8521.0
214,1989,54392.0
44,2011,4824.0
44,2009,3883.0
44,2007,30662.0
44,2006,23970.0
44,2005,52940.0
44,2004,54183.0
44,2003,51079.0
214,2015,62428.0
214,2014,62847.0
214,2013,69877.0
44,2010,3630.0
214,1988,61455.0
214,1987,61482.0
214,1986,45677.0
222,1982,22000.0
222,1983,31200.0
222,1984,31600.0
222,1985,35600.0
222,1986,29500.0
222,1987,35000.0
222,1988,19000.0
222,1989,25000.0
222,1990,25000.0
222,1981,30000.0
222,1991,30000.0
222,1993,15000.0
222,1994,13000.0
222,1995,15000.0
222,1996,19000.0
222,1997,21500.0
222,1998,22500.0
222,1999,25000.0
222,2000,21500.0
222,2001,19600.0
222,1992,26500.0
27,1987,2114.0
222,1980,36300.0
222,1978,41100.0
214,1985,38555.0
214,1984,37201.0
214,1983,28221.0
222,1961,5000.0
222,1962,8000.0
222,1963,10000.0
222,1964,8800.0
222,1965,14300.0
222,1966,18200.0
222,1979,38000.0
222,1967,19800.0
222,1969,29000.0
222,1970,27100.0
222,1971,31300.0
222,1972,14300.0
222,1973,24800.0
222,1974,31400.0
222,1975,34500.0
222,1976,42500.0
222,1977,30600.0
222,1968,25100.0
50,1974,1524.0
27,1986,1938.0
27,1984,1694.0
11,2003,35.0
11,2002,212.0
11,2001,222.0
11,2000,224.0
11,1999,186.0
11,1998,116.0
11,1997,120.0
11,1996,142.0
11,1995,254.0
4,2016,273203.0
4,2015,249537.0
4,2014,295972.0
4,2013,296963.0
4,2012,257700.0
4,2011,248737.0
4,2010,248347.0
4,2009,318950.0
4,2008,280400.0
4,2007,169950.0
11,2004,244.0
11,2005,191.0
11,2006,179.0
11,2007,143.0
19,1971,34000.0
19,1970,34000.0
19,1969,20000.0
19,1968,33000.0
19,1967,33000.0
19,1966,35000.0
19,1965,35000.0
19,1964,35000.0
19,1963,37000.0
4,2006,177883.0
19,1962,37000.0
11,2016,692.0
11,2015,95.0
11,2014,317.0
11,2013,60.0
11,2012,269.0
11,2011,631.0
11,2010,655.0
11,2009,338.0
11,2008,167.0
19,1961,37000.0
19,1972,41000.0
229,1994,14815.0
4,2003,176407.0
229,1998,12900.0
229,1999,12400.0
229,2000,12900.0
229,2001,11000.0
229,2002,10300.0
229,2003,27300.0
229,2004,22080.0
229,2005,22550.0
229,2006,22080.0
229,2007,22310.0
229,2008,21390.0
229,2009,26680.0
229,2010,27140.0
229,2011,11283.0
229,2012,11505.0
229,2013,14481.0
229,2014,12876.0
229,2015,14867.0
231,2004,70990.0
229,1997,9600.0
229,1996,8700.0
4,1981,39930.0
4,1982,35600.0
4,2002,134864.0
4,2001,124959.0
4,2000,77719.0
4,1999,119338.0
4,1998,102448.0
4,1997,103866.0
4,1996,111356.0
4,1995,110515.0
4,1994,81866.0
229,1995,11000.0
4,1993,73405.0
4,1991,114693.0
4,1990,78298.0
4,1989,96141.0
4,1988,77135.0
4,1987,85380.0
4,1986,78661.0
4,1985,114907.0
4,1984,48994.0
4,1983,44450.0
4,1992,119986.0
19,1973,46000.0
19,1974,45000.0
229,1993,11649.0
229,1970,39423.0
229,1971,52225.0
229,1972,45722.0
229,1973,38610.0
229,1974,34100.0
229,1975,41700.0
229,1976,33600.0
229,1977,45700.0
229,1978,60800.0
26,2006,1139.0
26,2005,1489.0
26,2004,1524.0
229,1979,66000.0
229,1980,58400.0
229,1981,55700.0
229,1982,63000.0
229,1983,56700.0
229,1984,69000.0
229,1985,62694.0
229,1969,33733.0
27,1961,3370.0
27,1962,3589.0
27,1963,4529.0
27,1983,1558.0
27,1982,2048.0
27,1981,1610.0
27,1980,1486.0
27,1979,1419.0
27,1978,1484.0
27,1977,1395.0
27,1976,1425.0
27,1975,1148.0
229,1986,45371.0
27,1974,1631.0
27,1972,1662.0
27,1971,1954.0
27,1970,3749.0
27,1969,1635.0
27,1968,1431.0
27,1967,2133.0
27,1966,2613.0
27,1965,2613.0
27,1964,3763.0
27,1973,1754.0
229,1987,36420.0
229,1988,16000.0
229,1989,15700.0
19,1995,36423.0
19,1994,38359.0
19,1993,35281.0
19,1992,30959.0
19,1991,37112.0
19,1990,45855.0
19,1989,52721.0
19,1988,48350.0
19,1987,56000.0
19,1996,42205.0
19,1986,48350.0
19,1984,46569.0
19,1983,14813.0
19,1982,45000.0
19,1981,53910.0
19,1980,37130.0
19,1979,35530.0
19,1978,46490.0
19,1977,52920.0
19,1976,54880.0
19,1985,50526.0
27,1985,1835.0
19,1997,47330.0
19,1999,44657.0
229,1990,13520.0
229,1991,22114.0
229,1992,17613.0
19,2016,37629.0
19,2015,37167.0
19,2014,38845.0
19,2013,57863.0
19,2012,56984.0
19,2011,59803.0
19,1998,40511.0
19,2010,58484.0
19,2008,54622.0
19,2007,54792.0
19,2006,54771.0
19,2005,55062.0
19,2004,53830.0
19,2003,52025.0
19,2002,51118.0
19,2001,48941.0
19,2000,48528.0
19,2009,57419.0
50,1975,813.0
214,2011,69231.0
50,1977,1168.0
211,2008,82.0
59,1973,6000.0
59,1972,1000.0
59,1971,4957.0
59,1970,2000.0
59,1969,2000.0
211,2009,67.0
59,1968,4000.0
59,1966,5889.0
59,1965,2000.0
59,1964,7000.0
59,1963,7000.0
59,1962,6000.0
59,1961,5000.0
59,1967,3000.0
58,2016,19645.0
211,2010,60.0
59,1974,1000.0
68,1983,6600.0
50,1976,1016.0
59,1980,2020.0
59,1979,1409.0
68,1984,5900.0
68,1985,4200.0
211,2011,79.0
59,1978,4700.0
68,1986,4900.0
68,1987,5300.0
68,1988,3900.0
211,2012,110.0
59,1976,2015.0
59,1975,5000.0
59,1977,2815.0
211,2007,71.0
211,2006,36.0
211,2005,46.0
58,2002,8490.0
58,2001,14218.0
58,2000,13773.0
210,2011,53000.0
210,2010,31100.0
210,2009,26100.0
58,2003,8093.0
210,2006,13100.0
210,2004,12400.0
211,2015,69.0
203,2013,45318.0
79,1961,20100.0
79,1962,21900.0
79,1963,28600.0
210,2005,14900.0
58,2004,12292.0
58,2005,13981.0
210,2012,58200.0
211,2004,47.0
58,2015,16318.0
58,2014,26297.0
210,2016,0.0
210,2015,99100.0
58,2013,9405.0
58,2012,12441.0
58,2011,16841.0
58,2010,12208.0
58,2009,14174.0
58,2008,16486.0
58,2007,12715.0
58,2006,14164.0
210,2014,61100.0
210,2013,61300.0
68,1982,7000.0
59,1981,1354.0
59,1982,1329.0
59,1983,1000.0
68,1962,9630.0
68,1963,6620.0
59,2014,40240.0
68,1964,7900.0
68,1965,7920.0
68,1966,6740.0
212,1981,76238.0
68,1967,9130.0
59,2013,65312.0
59,2012,52430.0
59,2011,79940.0
59,2010,106088.0
59,2009,255853.0
59,2008,105590.0
68,1968,8250.0
212,1980,71812.0
212,1979,70936.0
212,1978,59310.0
211,2014,88.0
212,1964,23000.0
211,2013,74.0
68,1961,8770.0
212,1967,17706.0
212,1968,16469.0
212,1969,16030.0
212,1970,24750.0
212,1971,25128.0
212,1972,31937.0
212,1973,21396.0
212,1974,43105.0
212,1975,43520.0
212,1976,43740.0
212,1977,52087.0
59,2007,123230.0
79,1964,16600.0
59,2006,127090.0
59,2004,158850.0
68,1978,9410.0
68,1979,8976.0
212,1991,50100.0
212,1992,51800.0
68,1980,7300.0
68,1981,7200.0
212,1990,51300.0
212,1993,44800.0
212,1995,37800.0
212,1996,46014.0
59,1987,1000.0
59,1986,1000.0
59,1985,3000.0
59,1984,1000.0
212,1994,45600.0
212,1989,58600.0
212,1988,72381.0
212,1987,73300.0
59,2003,165740.0
212,1982,81064.0
212,1983,77871.0
212,1984,70600.0
68,1969,8820.0
68,1970,8440.0
212,1985,55540.0
212,1986,74400.0
68,1971,8940.0
68,1972,7400.0
68,1973,12400.0
68,1974,9100.0
68,1975,9486.0
68,1976,8792.0
68,1977,9245.0
59,2005,130290.0
79,1965,15100.0
211,2016,72.0
79,1967,22003.0
79,2008,4097.0
79,2009,3948.0
79,2010,3639.0
79,2011,4296.0
79,2012,3670.0
79,2013,3224.0
79,2007,3573.0
79,2014,3149.0
79,2016,3492.0
84,1961,8328.0
84,1962,7041.0
84,1963,8383.0
84,1964,8067.0
84,1965,9400.0
79,2015,2711.0
50,2009,2605.0
79,2006,2872.0
50,2010,3680.0
79,1997,5215.0
79,1998,4489.0
79,1999,4150.0
79,2000,2549.0
79,2001,2818.0
79,1966,15152.0
79,2003,2254.0
203,2012,50149.0
203,2011,67971.0
50,2016,4508.0
50,2015,4185.0
50,2014,3551.0
50,2013,3671.0
50,2012,3639.0
50,2011,3530.0
84,1966,12120.0
79,1996,4502.0
84,1967,13749.0
50,2007,2710.0
50,1991,2330.0
50,1990,1100.0
50,1989,960.0
50,1988,950.0
50,1987,1150.0
50,1986,1000.0
50,1992,2450.0
50,1985,1500.0
50,1983,900.0
50,1982,1016.0
50,1981,1118.0
50,1980,1016.0
50,1979,1168.0
50,1978,1219.0
50,1984,1500.0
50,1993,2500.0
50,1994,2400.0
50,1995,3000.0
50,2006,2700.0
50,2005,2630.0
50,2004,2600.0
50,2003,2300.0
50,2002,2700.0
50,2001,2750.0
50,2000,2700.0
50,1999,2900.0
50,1998,3000.0
50,1997,2900.0
50,1996,2700.0
84,1968,13156.0
84,1969,14820.0
84,1970,13795.0
84,1971,14003.0
50,2008,2620.0
79,1995,4100.0
79,2002,2739.0
79,1993,3608.0
212,2004,39300.0
212,2003,44900.0
212,2002,52800.0
212,2001,45485.0
212,2000,30592.0
212,1999,36115.0
212,1998,37691.0
58,1985,6000.0
79,1994,3118.0
58,1987,8421.0
58,1988,12994.0
58,1989,8623.0
58,1990,9348.0
58,1991,8850.0
212,2005,44125.0
58,1992,13105.0
58,1994,13894.0
58,1995,17590.0
212,1997,27200.0
79,1975,14076.0
79,1974,16300.0
79,1973,17933.0
79,1972,18900.0
79,1971,21592.0
79,1970,23000.0
58,1997,12035.0
58,1998,14532.0
79,1969,26600.0
58,1999,15360.0
79,1968,24666.0
58,1993,14826.0
212,2006,50977.0
58,1986,6903.0
58,1974,8129.0
79,1992,8831.0
79,1991,6582.0
79,1990,4190.0
79,1989,3400.0
79,1988,3798.0
79,1987,3269.0
79,1986,5404.0
212,2007,42976.0
79,1984,12214.0
79,1983,10410.0
79,1982,10005.0
79,1981,9723.0
79,1980,10608.0
79,1979,14053.0
79,1985,5117.0
79,1977,12033.0
79,1978,14604.0
212,2010,44644.0
212,2009,41909.0
212,2012,46079.0
212,2011,44053.0
212,2013,31985.0
212,2008,50300.0
212,2014,31486.0
79,1976,10783.0
58,1968,4181.0
181,1992,400.0
181,1990,200.0
215,2011,6000.0
199,2013,180.0
199,2012,175.0
210,1999,9000.0
210,2000,8500.0
215,2008,2200.0
215,2007,1800.0
215,2006,1350.0
215,2012,6200.0
215,2013,6200.0
215,2002,1300.0
215,2001,1000.0
210,2001,9500.0
210,2002,10200.0
199,2006,220.0
