geo,year,pentachlorophenol_import_value_ipt
226,2010,0.143
226,2013,0.054
230,2011,0.065
230,2012,0.067
230,2013,0.086
223,2017,0.159
223,2007,0.333
215,2014,0.366
231,2009,4.502
181,2008,0.28
251,2017,0.402
251,2015,0.338
251,2014,0.18
251,2013,12.845
251,2012,0.165
251,2011,2.162
251,2010,36.912
251,2009,20.041
249,2013,12.727
249,2012,11.44
249,2011,18.031
249,2009,10.815
237,2016,192.784
237,2015,59.945
237,2014,86.484
237,2013,16.675
231,2010,1936.556
231,2011,8238.533
231,2012,8755.338
231,2013,8701.633
231,2014,9460.094
231,2015,7989.625
215,2015,0.228
231,2016,7660.915
234,2008,0.048
234,2009,0.026
237,2008,240
237,2009,164.8
237,2010,6.3
237,2012,32.973
231,2017,9006.155
222,2017,0.616
222,2016,0.077
222,2015,0.037
210,2008,1.078
210,2007,0.445
206,2009,0.094
38,2017,223.582
38,2016,75.163
38,2015,171.754
38,2014,106.98
38,2013,153.02
38,2012,97.356
38,2011,114.329
38,2010,148.477
38,2009,55.486
38,2008,98.497
203,2017,0.331
203,2016,7.601
203,2015,0.543
203,2014,0.994
202,2010,0.714
202,2011,0.489
202,2012,0.261
202,2013,0.591
202,2014,1.268
202,2016,0.072
210,2009,0.132
202,2017,36.392
203,2008,105.436
203,2009,29.529
203,2010,27.18
203,2011,23.32
203,2012,15.048
203,2013,20.82
203,2007,382.477
210,2010,0.139
210,2011,0.308
210,2013,0.154
216,2011,53.491
216,2012,3.419
216,2013,0.262
216,2016,0.053
220,2008,29.991
220,2013,2.251
216,2010,101.652
220,2014,0.21
222,2009,0.206
222,2010,0.958
222,2011,0.333
222,2012,0.24
222,2013,5.945
222,2014,0.723
222,2008,0.243
202,2008,0.079
216,2009,29.803
216,2007,262.607
210,2015,0.237
210,2016,0.351
210,2017,0.468
211,2007,18.092
211,2008,10.906
211,2009,6.008
216,2008,72.34
211,2010,0.152
211,2012,2.739
211,2013,0.362
211,2014,1.668
211,2015,0.109
211,2016,0.156
212,2009,86.709
211,2011,0.285
181,2010,17.279
131,2013,52.801
131,2011,1484.526
50,2010,0.795
98,2017,0.027
98,2010,0.115
44,2017,0.267
44,2016,0.046
44,2014,0.138
44,2011,6.557
44,2010,20.367
44,2009,0.897
44,2008,0.019
44,2007,1.772
214,2017,0.098
214,2016,0.279
214,2014,0.066
214,2013,0.034
214,2012,0.068
214,2009,14.052
33,2011,1370.015
33,2012,1489.566
33,2013,2047.325
33,2014,2369.351
33,2015,2058.584
33,2016,1645.338
50,2012,1.033
33,2017,1168.852
40,2009,24.456
40,2010,16.6
40,2011,37.117
40,2014,0.622
40,2015,0.307
40,2016,4.324
40,2007,13.6
33,2010,1996.621
50,2013,0.921
167,2007,0.31
59,2008,407.44
58,2008,41.758
56,2017,0.027
56,2016,3.532
56,2014,3.675
56,2013,0.072
56,2012,3.3
56,2011,2.42
56,2009,9.088
56,2008,0.798
56,2007,23.491
54,2017,0.181
54,2016,0.457
54,2015,0.021
54,2014,0.153
54,2013,0.165
54,2012,0.087
167,2008,0.14
167,2009,2.075
167,2010,2.181
167,2011,7.324
167,2012,4.608
167,2013,9.962
50,2017,1.197
167,2014,4.893
167,2016,0.493
167,2017,9.637
54,2008,0.013
54,2009,4.91
54,2010,0.052
54,2011,0.438
167,2015,4.193
33,2009,951.305
33,2008,1104.251
33,2007,1731.808
12,2014,1.147
52,2007,1.762
11,2015,0.236
11,2014,0.302
11,2013,0.191
11,2012,0.452
11,2011,0.251
11,2010,0.325
11,2009,1.699
11,2008,2.201
11,2007,4.357
10,2017,12.325
10,2016,24.924
10,2015,65.949
10,2014,53.071
10,2013,165.003
10,2012,136.927
4,2009,0.021
4,2011,0.019
4,2012,0.045
4,2013,0.279
4,2014,0.309
4,2016,0.109
13,2014,0.021
4,2017,0.237
7,2013,0.016
22,2011,0.02
10,2007,5.208
10,2009,3.031
10,2010,10.216
10,2011,7.325
7,2012,0.988
16,2008,22.021
16,2009,25.152
16,2010,39.917
255,2017,0.376
18,2007,0.002
18,2008,0.072
18,2009,0.037
18,2011,0.003
19,2014,0.611
255,2016,0.892
19,2016,0.196
80,2009,0.081
21,2010,0.078
21,2017,0.051
27,2007,0.302
35,2014,0.192
32,2016,1.282
19,2017,0.535
59,2009,556.688
255,2015,0.549
255,2013,33.831
16,2011,51.845
16,2012,31.469
16,2013,42.692
16,2015,18.951
57,2009,0.4
57,2010,0.1
255,2014,17.295
57,2011,0.2
255,2007,378.152
255,2008,372.574
255,2009,268.642
255,2010,434.574
255,2011,461.578
255,2012,3.11
57,2015,0.1
131,2012,1666.731
59,2010,1.387
59,2012,247.542
112,2013,35.817
112,2011,35.799
112,2010,13.387
112,2009,13.997
112,2008,26.99
110,2016,2.18
109,2009,0.035
106,2017,2.243
106,2016,1.266
106,2015,1.432
106,2014,1.858
106,2013,8.884
106,2012,6.621
106,2011,1.645
106,2010,19.701
106,2009,3.242
106,2008,31.864
104,2007,13.569
104,2008,27.853
104,2009,31.902
105,2007,8
105,2008,2
105,2009,3
112,2014,53.189
105,2010,2
105,2012,1
105,2013,3
105,2014,2
105,2015,1
105,2016,1
106,2007,753.388
105,2011,2
102,2011,0.066
112,2016,8.175
108,2014,0.082
131,2010,194.989
131,2009,97.513
130,2011,0.02
129,2014,0.02
129,2013,1.307
129,2010,0.053
256,2010,0.403
256,2007,0.06
126,2017,0.09
126,2016,0.125
126,2014,0.138
126,2011,0.218
126,2010,0.031
126,2009,0.026
126,2008,0.057
126,2007,0.117
121,2010,0.012
108,2016,0.182
108,2017,0.101
114,2008,47.567
114,2009,19.524
114,2010,12.209
114,2013,38.881
112,2017,8.429
118,2010,105.052
118,2017,3.626
113,2010,1.504
119,2007,0.035
119,2010,0.119
119,2012,0.199
119,2013,0.06
118,2011,45.102
101,2017,3.163
101,2016,1.093
101,2015,2.097
79,2009,2088
79,2008,64
79,2007,356
73,2017,0.194
68,2017,1.89
68,2016,1.977
68,2015,0.676
68,2014,4.38
68,2013,1.696
68,2012,4.973
68,2011,10.66
68,2010,17.231
68,2009,44.415
68,2008,123.773
68,2007,161.958
67,2017,0.024
67,2016,0.018
59,2013,5.713
63,2007,0.054
63,2017,0.037
209,2017,0.375
238,2011,10.568
238,2012,2.658
79,2010,71.542
238,2013,3.389
67,2007,8.253
67,2008,1.492
67,2009,0.021
67,2011,0.22
67,2014,0.179
67,2015,0.026
238,2016,25.513
79,2011,159.56
79,2012,82.884
79,2013,165.598
97,2015,0.262
97,2016,0.073
97,2017,0.482
100,2009,518.168
100,2010,309.549
100,2011,84.458
97,2014,0.164
100,2013,0.088
100,2017,0.132
101,2010,1225.24
101,2011,1231.6
101,2012,257.958
101,2013,3.066
101,2014,0.919
100,2016,0.074
59,2011,434.866
97,2013,7.097
97,2007,8
79,2014,83.058
79,2015,43.384
79,2016,29.969
79,2017,33.146
81,2010,8.693
81,2011,64.687
97,2012,0.309
84,2007,2.448
84,2009,5.99
84,2010,0.066
84,2011,0.096
84,2012,0.24
84,2015,0.179
95,2015,1.477
84,2008,2.558
181,2011,8.671
