geo,year,pentachlorophenol_import_value_ipt
199,2013,0.659
199,2014,0.057
199,2015,0.164
198,2007,0.122
198,2008,0.051
198,2009,0.108
198,2010,0.035
198,2012,0.718
198,2014,0.069
198,2015,0.104
202,2007,0.119
202,2008,0.079
202,2009,0.041
202,2010,0.713
202,2011,0.489
202,2012,0.261
202,2013,0.592
202,2014,1.27
203,2007,382.477
203,2008,105.436
203,2009,29.529
203,2010,27.18
203,2011,23.32
203,2012,15.048
203,2013,20.82
203,2014,0.994
203,2015,0.543
38,2008,98.497
38,2009,55.486
38,2010,148.477
38,2011,114.329
38,2012,97.356
38,2013,153.02
38,2014,106.98
38,2015,171.754
206,2009,0.094
210,2007,0.445
210,2008,1.078
210,2009,0.132
210,2010,0.139
210,2011,0.308
210,2013,0.154
210,2015,0.237
211,2007,18.092
211,2008,10.906
211,2009,6.008
211,2010,0.152
211,2011,0.285
211,2012,2.739
211,2013,0.362
211,2014,1.668
211,2015,0.109
212,2009,86.709
216,2007,262.607
216,2008,72.34
216,2009,29.803
216,2010,101.652
216,2011,53.491
216,2012,3.419
216,2013,0.262
154,2007,7.082
220,2008,29.991
220,2013,2.251
220,2014,0.21
222,2008,0.243
222,2009,0.206
222,2010,0.958
222,2011,0.333
222,2012,0.24
222,2013,5.945
222,2014,0.723
222,2015,0.037
223,2007,0.333
223,2008,28.483
223,2011,0.87
223,2012,1.295
223,2013,0.307
223,2014,0.729
223,2015,0.547
226,2009,0.415
226,2010,0.143
226,2013,0.054
230,2011,0.065
230,2012,0.067
230,2013,0.086
225,2008,2.949
225,2013,0.206
225,2014,31.334
225,2015,15.382
229,2007,3369.835
229,2008,751.317
229,2010,293.87
229,2011,306.045
229,2012,67.218
229,2013,15.1
229,2014,3.87
229,2015,0.313
215,2008,46.166
215,2009,0.394
215,2012,27.47
215,2014,0.366
215,2015,0.228
231,2009,4.502
231,2010,1936.556
231,2011,8238.533
231,2012,8755.338
231,2013,8701.633
231,2014,9460.094
231,2015,7989.625
234,2008,0.048
234,2009,0.026
237,2008,240.0
237,2009,164.8
237,2010,6.3
237,2012,32.973
237,2013,16.675
237,2014,86.484
237,2015,59.945
249,2009,10.815
249,2011,18.031
249,2012,11.44
249,2013,12.727
251,2009,20.041
251,2010,36.912
251,2011,2.162
251,2012,0.165
251,2013,12.845
251,2014,0.18
251,2015,0.338
181,2008,0.28
181,2010,17.279
181,2011,8.671
