geo,year,other_agglomerates_import_value_fea1
5403,2012,21231.0
5501,2012,198.0
5403,2013,17794.0
5203,2016,27581.0
5403,2016,14624.0
5403,2017,30272.0
5404,2012,95364.0
5404,2013,109884.0
5404,2014,112204.0
5404,2015,75201.0
5404,2016,58556.0
5404,2017,98459.0
5500,2012,198.0
5500,2013,205.0
5500,2014,171.0
5500,2015,236.0
5500,2016,795.0
5403,2014,21491.0
5203,2015,28393.0
5817,2017,226.0
5203,2013,28140.0
5203,2014,32543.0
5817,2016,226.0
5000,2012,210236.0
5000,2013,211841.3
5000,2014,226318.0
5000,2015,173549.0
5000,2016,155981.0
5100,2012,14.0
5100,2013,166.3
5100,2014,150.0
5100,2015,121.0
5100,2016,356.0
5100,2017,356.0
5101,2012,14.0
5101,2013,9.3
5000,2017,228579.0
5101,2015,13.0
5101,2014,29.0
5200,2016,40676.0
5200,2015,41683.0
5200,2017,42515.0
5200,2013,40420.0
5200,2012,41832.0
5203,2012,30654.0
5200,2014,48073.0
5104,2016,151.0
5104,2015,108.0
5104,2014,121.0
5104,2013,157.0
5101,2017,205.0
5101,2016,205.0
5104,2017,151.0
272,2012,33.0
98,2012,492.0
50,2012,20.0
183,2012,360.0
167,2012,7465.0
174,2012,287.0
54,2012,13887.0
273,2012,38.0
162,2015,1921.0
126,2012,914.0
63,2012,797.0
67,2012,1157.0
150,2012,3948.0
256,2012,602.0
84,2012,1565.0
79,2012,39313.0
199,2012,828.0
162,2016,1475.0
198,2012,11800.0
213,2013,0.0
134,2012,0.0
229,2014,2336.0
229,2013,2760.0
231,2013,20048.0
27,2012,38.0
229,2012,2344.0
231,2014,21602.0
119,2012,183.0
213,2012,0.0
223,2012,17.0
154,2016,793.0
57,2013,3.0
203,2015,831.0
235,2012,14.0
104,2012,415.0
203,2012,660.0
106,2012,6200.0
97,2012,1622.0
11,2012,20671.0
231,2012,25514.0
129,2017,195.0
131,2014,251.0
89,2017,1500.0
125,2017,0.0
131,2017,0.0
125,2015,0.0
125,2014,0.0
89,2013,1500.0
89,2014,1500.0
89,2015,1500.0
89,2016,1500.0
84,2017,415.0
125,2016,0.0
200,2017,1314.0
137,2016,10.0
237,2017,318.0
9,2017,487.0
234,2017,0.0
202,2017,151.0
21,2017,4166.0
200,2016,1314.0
200,2015,1314.0
200,2014,1314.0
48,2016,1315.0
137,2015,10.0
48,2017,1315.0
166,2017,1020.0
54,2017,11846.0
60,2017,21.0
156,2017,160.0
138,2017,4586.0
138,2016,4586.0
138,2015,4586.0
138,2014,4586.0
137,2017,10.0
167,2017,7162.0
104,2017,3284.0
