geo,year,other_agglomerates_import_value_fea1
98,2016,419
50,2017,156
54,2017,16343
60,2013,3
60,2014,16
11,2014,22875
67,2016,1361
67,2015,1359
67,2014,1304
11,2015,19951
67,2013,1338
11,2016,13941
63,2017,628
80,2014,24
63,2015,433
63,2014,826
63,2013,749
60,2017,23
60,2016,21
60,2015,11
98,2015,220
11,2013,28084
98,2014,174
48,2017,5
27,2017,802
27,2016,429
27,2015,58
27,2014,33
27,2013,39
21,2016,4166
33,2012,5140
21,2015,4819
21,2013,5319
80,2012,68
21,2012,5656
80,2017,81
80,2016,10
80,2015,9
21,2014,6438
57,2017,108
57,2016,186
57,2015,36
48,2016,14
48,2015,1315
48,2014,1883
48,2013,23
214,2017,2150
214,2016,3469
214,2015,3509
41,2017,186
96,2017,701
96,2016,2608
96,2015,1829
52,2013,4
52,2015,61
52,2016,0
52,2017,0
98,2013,472
67,2017,1830
63,2016,640
9,2014,441
79,2014,57505
79,2015,32954
79,2016,26538
79,2017,44604
1,2013,27
84,2013,883
1,2012,30
9,2017,515
9,2016,487
79,2013,46793
9,2015,532
97,2014,1211
97,2015,773
97,2016,1808
99,2012,23
99,2013,66
99,2014,106
99,2016,124
99,2017,107
104,2013,286
97,2013,1189
1,2014,46
80,2013,17
1,2015,19
68,2016,9822
68,2017,15747
73,2012,109
73,2017,102
68,2014,11171
68,2013,13068
73,2013,142
68,2015,11679
1,2017,95
1,2016,15
73,2014,148
10,2017,1796
10,2016,635
73,2016,116
73,2015,25
52,2014,4
273,2014,38
273,2015,38
97,2017,1808
113,2012,0
99,2015,106
57,2012,3
255,2012,16436
89,2012,1500
213,2014,0
273,2013,38
68,2012,13068
146,2015,0
146,2014,0
210,2012,3745
256,2015,653
256,2014,653
213,2017,0
213,2016,0
108,2016,162
235,2014,0
126,2017,605
108,2015,162
235,2017,14
213,2015,0
5207,2017,4681
5200,2013,40420
5200,2014,48073
5304,2015,1934
5200,2015,41683
5302,2017,30078
5200,2016,39375
5200,2017,41235
5203,2012,30654
5304,2014,1565
5203,2013,28140
5203,2014,32543
5304,2013,1565
5304,2012,1181
5300,2012,1400
5203,2015,28393
5300,2013,1890
5204,2012,5522
5302,2015,5338
5207,2015,5351
5300,2015,8926
5300,2016,14665
5300,2017,32846
5301,2012,43
5301,2013,94
5300,2014,2296
5301,2014,162
5207,2014,6908
5207,2013,5728
5301,2015,196
5207,2012,5656
5204,2017,7134
5204,2016,7141
5204,2015,7939
5204,2014,8622
5204,2013,6552
5203,2017,29420
5301,2016,183
5203,2016,27581
5301,2017,222
5302,2016,11094
5207,2016,4653
5402,2013,27742
5304,2017,1583
5802,2013,200
5802,2012,239
5801,2017,195
5801,2016,195
5801,2015,3
5801,2014,19
5801,2013,0.3
5501,2017,1983
5501,2016,795
5501,2015,236
5501,2014,171
5501,2013,205
5501,2012,198
5500,2017,1983
5500,2016,795
5802,2014,304
5802,2015,943
5802,2016,889
5802,2017,910
5817,2015,24
5817,2014,45
5817,2013,12.3
5817,2012,14
5815,2017,312
5815,2016,216
5815,2015,37
5500,2015,236
5815,2014,19
5815,2012,14
5803,2017,1324
5803,2016,1324
5803,2015,1324
5803,2014,1324
5803,2013,1323
5803,2012,1030
5815,2013,0.3
5500,2014,171
5500,2013,205
5500,2012,198
5401,2015,10460
5401,2014,14504
5401,2013,13740
5401,2012,24408
5400,2017,194469
5400,2016,110606
5400,2015,124505
5401,2016,16465
5400,2014,176121
5400,2012,166792
5305,2017,963
5305,2016,1756
5305,2015,1458
5305,2014,569
5305,2013,231
5305,2012,176
5400,2013,169160
5304,2016,1632
5401,2017,21464
5200,2012,41832
5404,2017,102878
5404,2016,58556
5404,2015,75201
5404,2014,112204
5404,2013,109884
5404,2012,95364
5403,2017,33782
5402,2012,25789
5403,2016,14483
5403,2014,21491
5403,2013,17794
5403,2012,21231
5402,2017,36345
5402,2016,21102
5402,2015,25671
5402,2014,27922
5403,2015,13173
5104,2017,151
5817,2017,719
5104,2015,108
5817,2016,226
351,2017,3037
5104,2016,151
351,2015,5338
5000,2012,210236
5000,2013,211841.3
5000,2014,226811
5000,2015,175471
5000,2016,165797
5000,2017,271380
5100,2012,14
5100,2013,166.3
351,2016,6077
5100,2015,121
5101,2017,205
5100,2014,150
5104,2014,121
5103,2017,491
5101,2016,205
5104,2013,157
5101,2014,29
5101,2013,9.3
5101,2012,14
5100,2017,847
5101,2015,13
5100,2016,356
50,2012,20
174,2012,287
98,2012,492
272,2012,33
54,2012,13887
273,2012,38
54,2015,16646
54,2016,11846
162,2016,1475
162,2015,1921
63,2012,797
67,2012,1157
150,2012,3948
183,2012,360
54,2014,16824
79,2012,39313
84,2012,1565
104,2017,3284
104,2014,422
105,2015,624
105,2016,921
105,2017,489
106,2012,6200
104,2012,415
106,2015,6065
106,2016,6590
108,2017,105
119,2012,183
97,2012,1622
126,2012,914
84,2017,4389
84,2016,415
84,2015,664
256,2012,602
134,2012,0
84,2014,1005
167,2012,7465
255,2014,14756
33,2017,4492
255,2013,16927
104,2015,1845
57,2013,3
223,2012,17
213,2012,0
213,2013,0
230,2014,1
230,2015,1
230,2016,1
230,2017,1
229,2012,2344
229,2013,2760
229,2014,2336
231,2012,25514
231,2013,20048
231,2014,21602
11,2012,20671
235,2012,14
255,2015,6967
255,2016,3489
104,2016,3284
255,2017,15785
27,2012,38
199,2012,828
33,2016,4151
198,2012,11800
33,2015,3616
33,2014,10941
33,2013,8092
203,2015,831
203,2012,660
89,2017,1500
21,2017,4166
137,2015,10
166,2017,1020
200,2017,1314
200,2016,1314
200,2015,1314
89,2016,1500
89,2015,1500
89,2013,1500
137,2016,10
125,2014,0
125,2015,0
125,2016,0
125,2017,0
202,2017,151
138,2017,4586
138,2016,4586
138,2015,4586
129,2017,195
138,2014,4586
131,2014,251
131,2017,0
137,2017,10
89,2014,1500
200,2014,1314
