geo,year,other_agglomerates_import_value_fea1
68,2015,11679.0
68,2014,11171.0
68,2013,13068.0
104,2015,1845.0
73,2014,148.0
106,2013,7208.0
106,2014,9559.0
67,2015,1359.0
67,2014,1304.0
67,2016,1361.0
73,2012,109.0
108,2015,162.0
210,2012,3745.0
89,2016,1500.0
255,2012,16436.0
89,2015,1500.0
125,2016,0.0
125,2015,0.0
57,2012,3.0
235,2014,0.0
113,2012,0.0
52,2014,4.0
213,2014,0.0
213,2015,0.0
89,2014,1500.0
213,2016,0.0
99,2015,106.0
99,2016,106.0
230,2014,1.0
230,2015,1.0
230,2016,1.0
108,2016,162.0
89,2013,1500.0
125,2014,0.0
68,2012,13068.0
137,2016,10.0
146,2016,0.0
146,2015,0.0
137,2015,10.0
146,2014,0.0
48,2016,1315.0
138,2014,4586.0
200,2015,1314.0
200,2016,1314.0
200,2014,1314.0
138,2015,4586.0
89,2012,1500.0
273,2013,38.0
129,2016,3.0
131,2014,251.0
138,2016,4586.0
5400,2014,179402.0
5403,2013,17794.0
5403,2012,21231.0
5402,2016,23772.0
5400,2015,128303.0
5402,2013,27742.0
5401,2013,13740.0
5401,2014,15932.0
5401,2015,12024.0
5402,2015,26807.0
5401,2016,13233.0
5402,2012,25789.0
5402,2014,27922.0
5400,2016,109732.0
5401,2012,24408.0
5815,2016,24.0
5801,2013,0.3
5300,2013,1890.0
5300,2014,2041.0
5300,2015,2964.0
5300,2016,2605.0
5301,2012,43.0
5301,2013,94.0
5301,2014,162.0
5301,2015,196.0
5301,2016,183.0
5304,2012,1181.0
5304,2013,1565.0
5304,2014,1565.0
5304,2015,1934.0
5304,2016,1632.0
5305,2012,176.0
5305,2013,231.0
5305,2014,314.0
5305,2015,834.0
5305,2016,790.0
5400,2013,168669.0
5400,2012,166792.0
5801,2015,3.0
5801,2014,19.0
5815,2015,37.0
5500,2013,205.0
5500,2014,171.0
5817,2013,12.3
5803,2015,1324.0
5300,2012,1400.0
5802,2013,200.0
5501,2014,171.0
5817,2012,14.0
5803,2013,1323.0
5802,2012,239.0
5801,2016,3.0
5501,2012,198.0
5803,2012,1030.0
5500,2015,236.0
5500,2016,160.0
5501,2013,205.0
5803,2016,1324.0
5803,2014,1324.0
5404,2016,58308.0
5501,2016,160.0
5815,2012,14.0
5403,2014,21453.0
5802,2015,943.0
5817,2014,45.0
5802,2014,304.0
5403,2015,13183.0
5500,2012,198.0
5403,2016,14419.0
5815,2013,0.3
5802,2016,1004.0
5404,2013,109393.0
5404,2014,114095.0
5404,2015,76289.0
5501,2015,236.0
5815,2014,19.0
5404,2012,95364.0
5207,2016,4653.0
5817,2016,34.0
5207,2014,6908.0
5101,2016,13.0
5101,2015,13.0
5101,2014,29.0
5101,2013,9.3
5101,2012,14.0
5100,2016,164.0
5100,2014,150.0
5104,2013,157.0
5100,2013,166.3
5000,2016,155554.0
5000,2015,178741.0
5000,2014,227866.0
5000,2013,212064.3
5000,2012,210236.0
5207,2015,5351.0
5817,2015,24.0
5100,2012,14.0
5104,2014,121.0
5100,2015,121.0
5104,2016,151.0
5207,2012,5656.0
5104,2015,108.0
5207,2013,5728.0
5204,2016,8442.0
5204,2015,7939.0
5204,2014,8622.0
5204,2012,5522.0
5203,2016,29798.0
5203,2015,33827.0
5204,2013,6552.0
5203,2013,28854.0
5203,2012,30654.0
5200,2016,42893.0
5200,2015,47117.0
5200,2014,46102.0
5200,2013,41134.0
5200,2012,41832.0
5203,2014,30572.0
126,2012,914.0
79,2012,39313.0
119,2012,183.0
106,2012,6200.0
104,2012,415.0
97,2012,1622.0
84,2012,1565.0
67,2012,1157.0
57,2013,3.0
54,2012,13887.0
167,2012,7465.0
50,2012,20.0
98,2012,492.0
27,2012,38.0
255,2016,3658.0
11,2012,20671.0
256,2012,602.0
63,2012,797.0
134,2012,0.0
231,2013,20048.0
150,2012,3948.0
235,2012,14.0
231,2014,21602.0
231,2012,25514.0
229,2014,2336.0
229,2013,2760.0
229,2012,2344.0
213,2013,0.0
213,2012,0.0
223,2012,17.0
154,2016,793.0
203,2015,831.0
203,2012,660.0
198,2012,11800.0
199,2012,828.0
272,2012,33.0
183,2012,360.0
162,2016,1475.0
273,2012,38.0
174,2012,287.0
