geo,year,animal_fats_losses_cle
5302,2011,125.0
5302,2010,116.0
5302,2009,109.0
5302,2008,137.0
5302,2007,142.0
5302,2006,80.0
5302,2005,118.0
5302,2004,100.0
5302,2003,80.0
5302,2002,79.0
5302,2001,136.0
5302,2000,130.0
5302,1999,133.0
5302,1998,78.0
5302,1997,124.0
5302,1996,89.0
5302,1995,69.0
5302,1994,47.0
5302,1993,67.0
5302,1992,58.0
5302,1991,19.0
5305,1963,200.0
5305,1964,210.0
5305,1965,220.0
5305,1966,252.0
5305,1992,744.0
5305,1991,709.0
5305,1990,595.0
5305,1989,703.0
5305,1988,599.0
5305,1987,567.0
5305,1986,574.0
5305,1985,564.0
5305,1984,565.0
5305,1983,514.0
5305,1982,610.0
5305,1981,660.0
5302,1989,23.0
5305,1980,591.0
5305,1978,382.0
5305,1977,337.0
5305,1976,580.0
5305,1975,342.0
5305,1974,198.0
5305,1973,632.0
5305,1972,606.0
5305,1971,604.0
5305,1970,567.0
5305,1969,403.0
5305,1968,358.0
5305,1967,223.0
5305,1979,460.0
5207,1978,1670.0
5207,1977,1590.0
5207,1976,1625.0
5200,1987,59065.0
5200,1986,38966.0
5200,1985,70270.0
5200,1984,47931.0
5200,1983,71107.0
5200,1982,54052.0
5200,1981,41316.0
5200,1980,30687.0
5200,1979,34004.0
5200,1978,33456.0
5200,1977,24257.0
5200,1976,23439.0
5200,1975,17751.0
5200,1974,46791.0
5200,1973,33174.0
5200,1972,49528.0
5200,1971,33143.0
5200,1970,45423.0
5200,1969,59128.0
5200,1968,62625.0
5200,1967,53680.0
5200,1966,34981.0
5200,1965,36607.0
5200,1964,56421.0
5200,1963,55208.0
5200,1988,73870.0
5200,1962,63478.0
5200,1989,109681.0
5200,1991,103202.0
5203,1963,54573.0
5203,1962,62843.0
5203,1961,59681.0
5200,2013,113449.0
5200,2012,148808.0
5200,2011,136096.0
5200,2010,98795.0
5200,2009,150328.0
5200,2008,211229.0
5200,2007,131799.0
5200,2006,96621.0
5200,2005,77235.0
5200,2004,222676.0
5200,2003,200905.0
5200,2002,220077.0
5200,2001,216305.0
5200,2000,208789.0
5200,1999,235532.0
5200,1998,227282.0
5200,1997,204241.0
5200,1996,279249.0
5200,1995,283270.0
5200,1994,13646.0
5200,1993,136151.0
5200,1992,189007.0
5200,1990,77894.0
5200,1961,60308.0
5105,2013,36.0
5105,2012,36.0
5105,1981,22.0
5105,1980,20.0
5105,1979,14.0
5105,1978,13.0
5105,1977,11.0
5105,1976,10.0
5105,1975,10.0
5105,1974,13.0
5105,1973,13.0
5105,1972,14.0
5105,1971,10.0
5105,1970,11.0
5105,1969,9.0
5105,1968,8.0
5105,1967,7.0
5105,1966,6.0
5105,1965,5.0
5105,1964,4.0
5105,1963,4.0
5105,1962,3.0
5105,1961,2.0
5100,2013,36.0
5100,2012,36.0
5100,2011,36.0
5100,2010,35.0
5105,1982,23.0
5105,1983,24.0
5105,1984,21.0
5105,1985,18.0
5105,2011,36.0
5105,2010,35.0
5105,2009,35.0
5105,2008,35.0
5105,2007,35.0
5105,2006,34.0
5105,2005,34.0
5105,2004,33.0
5105,2003,33.0
5105,2002,32.0
5105,2001,32.0
5105,2000,29.0
5203,1964,55760.0
5105,1999,31.0
5105,1997,30.0
5105,1996,30.0
5105,1995,30.0
5105,1994,29.0
5105,1993,29.0
5105,1992,28.0
5105,1991,17.0
5105,1990,21.0
5105,1989,21.0
5105,1988,20.0
5105,1987,20.0
5105,1986,19.0
5105,1998,31.0
5203,1965,35962.0
5203,1966,34335.0
5203,1967,52979.0
5204,1998,60.0
5204,1997,61.0
5204,1996,63.0
5204,1995,55.0
5204,1994,46.0
5204,1993,49.0
5204,1992,43.0
5204,1991,35.0
5204,1990,33.0
5204,1989,34.0
5204,1988,63.0
5204,1987,35.0
5204,1986,21.0
5204,1985,30.0
5204,1984,23.0
5204,1983,23.0
5204,1982,28.0
5204,1981,29.0
5204,1980,28.0
5204,1979,24.0
5204,1978,23.0
5204,1977,21.0
5204,1976,20.0
5204,1975,19.0
5204,1974,33.0
5204,1999,63.0
5204,2000,69.0
5204,2001,82.0
5204,2002,76.0
5207,1975,1530.0
5207,1974,1300.0
5207,1973,1420.0
5207,1972,950.0
5207,1971,865.0
5207,1970,910.0
5207,1969,880.0
5207,1968,800.0
5207,1967,680.0
5207,1966,630.0
5207,1965,630.0
5207,1964,640.0
5204,1973,19.0
5207,1963,620.0
5207,1961,610.0
5204,2013,108.0
5204,2012,122.0
5204,2011,183.0
5204,2010,205.0
5204,2009,202.0
5204,2008,200.0
5204,2007,112.0
5204,2006,93.0
5204,2005,94.0
5204,2004,92.0
5204,2003,77.0
5207,1962,620.0
5400,1998,44635.0
5204,1972,19.0
5204,1970,22.0
5203,1992,182530.0
5203,1991,97331.0
5203,1990,72097.0
5203,1989,104974.0
5203,1988,70670.0
5203,1987,56132.0
5203,1986,36050.0
5203,1985,67438.0
5203,1984,45206.0
5203,1983,68624.0
5203,1982,51748.0
5203,1981,39051.0
5203,1980,28459.0
5203,1979,32370.0
5203,1978,31763.0
5203,1977,22646.0
5203,1976,21794.0
5203,1975,16202.0
5203,1974,45458.0
5203,1973,31735.0
5203,1972,48559.0
5203,1971,32258.0
5203,1970,44491.0
5203,1969,58226.0
5203,1968,61803.0
5203,1993,129534.0
5203,1994,7989.0
5203,1995,277069.0
5203,1996,273893.0
5204,1969,22.0
5204,1968,22.0
5204,1967,21.0
5204,1966,16.0
5204,1965,15.0
5204,1964,21.0
5204,1963,15.0
5204,1962,15.0
5204,1961,17.0
5203,2013,108541.0
5203,2012,143936.0
5203,2011,131213.0
5204,1971,20.0
5203,2010,93940.0
5203,2008,206379.0
5203,2007,127087.0
5203,2006,92278.0
5203,2005,73641.0
5203,2004,218980.0
5203,2003,196980.0
5203,2002,215984.0
5203,2001,212407.0
5203,2000,206307.0
5203,1999,229433.0
5203,1998,221282.0
5203,1997,199050.0
5203,2009,145476.0
5100,2009,35.0
5400,1999,44143.0
5400,2001,53125.0
5802,1971,10.0
5802,1970,11.0
5802,1969,9.0
5802,1968,8.0
5802,1967,7.0
5802,1966,6.0
5802,1965,5.0
5802,1964,4.0
5802,1963,4.0
5802,1962,3.0
5802,1961,2.0
5801,2013,36.0
5801,2012,36.0
5801,2011,36.0
5801,2010,35.0
5801,2009,35.0
5801,2008,35.0
5801,2007,35.0
5801,2006,34.0
5801,2005,34.0
5801,2004,33.0
5801,2003,33.0
5801,2002,32.0
5801,2001,32.0
5801,2000,29.0
5802,1972,14.0
5801,1999,31.0
5802,1973,13.0
5802,1975,10.0
5802,2000,70.0
5802,1999,78.0
5802,1998,59.0
5802,1997,52.0
5802,1996,52.0
5802,1995,49.0
5802,1994,52.0
5802,1993,55.0
5802,1992,117.0
5802,1991,17.0
5802,1990,21.0
5802,1989,21.0
5802,1988,20.0
5802,1987,20.0
5802,1986,19.0
5802,1985,18.0
5802,1984,21.0
5802,1983,24.0
5802,1982,23.0
5802,1981,22.0
5802,1980,20.0
5802,1979,14.0
5802,1978,13.0
5802,1977,11.0
5802,1976,10.0
5802,1974,13.0
5801,1998,31.0
5801,1997,30.0
5801,1996,30.0
5801,1965,5.0
5801,1964,4.0
5801,1963,4.0
5801,1962,3.0
5801,1961,2.0
5706,2013,47924.0
5706,2012,46080.0
5706,2011,43391.0
5706,2010,42387.0
5706,2009,42287.0
5706,2008,42003.0
5706,2007,38743.0
5706,2006,39384.0
5706,2005,37832.0
5706,2004,36909.0
5706,2003,37472.0
5706,2002,36457.0
5706,2001,45776.0
5706,2000,45583.0
5706,1999,37084.0
5706,1998,37315.0
5706,1997,36315.0
5706,1996,35813.0
5706,1995,36720.0
5706,1994,35211.0
5801,1966,6.0
5801,1967,7.0
5801,1968,8.0
5801,1969,9.0
5801,1995,30.0
5801,1994,29.0
5801,1993,29.0
5801,1992,28.0
5801,1991,17.0
5801,1990,21.0
5801,1989,21.0
5801,1988,20.0
5801,1987,20.0
5801,1986,19.0
5801,1985,18.0
5801,1984,21.0
5802,2001,84.0
5801,1983,24.0
5801,1981,22.0
5801,1980,20.0
5801,1979,14.0
5801,1978,13.0
5801,1977,11.0
5801,1976,10.0
5801,1975,10.0
5801,1974,13.0
5801,1973,13.0
5801,1972,14.0
5801,1971,10.0
5801,1970,11.0
5801,1982,23.0
5706,1993,34797.0
5802,2002,106.0
5802,2004,148.0
5817,1982,2299.0
5817,1981,2258.0
5817,1980,2220.0
5817,1979,1624.0
5817,1978,1683.0
5817,1977,1601.0
5817,1976,1635.0
5817,1975,1540.0
5817,1974,1313.0
5817,1973,1433.0
5817,1972,964.0
5817,1971,875.0
5817,1970,921.0
5817,1969,889.0
5817,1968,808.0
5817,1967,687.0
5817,1966,636.0
5817,1965,635.0
5817,1964,644.0
5817,1963,624.0
5817,1962,623.0
5817,1961,612.0
5815,2013,36.0
5815,2012,36.0
5815,2011,36.0
5817,1983,2484.0
5815,2010,35.0
5817,1984,2723.0
5817,1986,2914.0
5817,2011,4736.0
5817,2010,4685.0
5817,2009,4685.0
5817,2008,4685.0
5817,2007,4635.0
5817,2006,4284.0
5817,2005,3534.0
5817,2004,3637.0
5817,2003,3881.0
5817,2002,4049.0
5817,2001,3848.0
5817,2000,2442.0
5817,1999,6067.0
5817,1998,5971.0
5817,1997,5160.0
5817,1996,5323.0
5817,1995,6176.0
5817,1994,5640.0
5817,1993,6597.0
5817,1992,6462.0
5817,1991,5853.0
5817,1990,5785.0
5817,1989,4694.0
5817,1988,3157.0
5817,1987,2918.0
5817,1985,2820.0
5815,2009,35.0
5815,2008,35.0
5815,2007,35.0
5815,1976,10.0
5815,1975,10.0
5815,1974,13.0
5815,1973,13.0
5815,1972,14.0
5815,1971,10.0
5815,1970,11.0
5815,1969,9.0
5815,1968,8.0
5815,1967,7.0
5815,1966,6.0
5815,1965,5.0
5815,1964,4.0
5815,1963,4.0
5815,1962,3.0
5815,1961,2.0
5802,2013,130.0
5802,2012,131.0
5802,2011,114.0
5802,2010,123.0
5802,2009,148.0
5802,2008,131.0
5802,2007,163.0
5802,2006,132.0
5802,2005,135.0
5815,1977,11.0
5815,1978,13.0
5815,1979,14.0
5815,1980,20.0
5815,2006,34.0
5815,2005,34.0
5815,2004,33.0
5815,2003,33.0
5815,2002,32.0
5815,2001,32.0
5815,2000,29.0
5815,1999,31.0
5815,1998,31.0
5815,1997,30.0
5815,1996,30.0
5815,1995,30.0
5802,2003,138.0
5815,1994,29.0
5815,1992,28.0
5815,1991,17.0
5815,1990,21.0
5815,1989,21.0
5815,1988,20.0
5815,1987,20.0
5815,1986,19.0
5815,1985,18.0
5815,1984,21.0
5815,1983,24.0
5815,1982,23.0
5815,1981,22.0
5815,1993,29.0
5706,1992,33209.0
5706,1991,30462.0
5706,1990,30837.0
5402,1979,18708.0
5402,1978,17802.0
5402,1977,25216.0
5402,1976,18449.0
5402,1975,19450.0
5402,1974,24014.0
5402,1973,17371.0
5402,1972,15011.0
5402,1971,16932.0
5402,1970,15879.0
5402,1969,16114.0
5402,1968,16784.0
5402,1967,15138.0
5402,1966,15437.0
5402,1965,19622.0
5402,1964,20534.0
5402,1963,20592.0
5402,1962,18569.0
5402,1961,23176.0
5401,2013,11135.0
5401,2012,10799.0
5401,2011,10862.0
5401,2010,10839.0
5401,2009,10798.0
5401,2008,10518.0
5402,1980,15086.0
5401,2007,10785.0
5402,1981,14551.0
5402,1983,13224.0
5402,2008,14477.0
5402,2007,11318.0
5402,2006,11778.0
5402,2005,11369.0
5402,2004,11527.0
5402,2003,10624.0
5402,2002,9876.0
5402,2001,18841.0
5402,2000,18769.0
5402,1999,10414.0
5402,1998,11246.0
5402,1997,10418.0
5402,1996,10576.0
5402,1995,12457.0
5402,1994,11773.0
5402,1993,11661.0
5402,1992,12940.0
5402,1991,12693.0
5402,1990,12876.0
5402,1989,15727.0
5402,1988,12693.0
5402,1987,13516.0
5402,1986,13668.0
5402,1985,14260.0
5402,1984,14489.0
5402,1982,13797.0
5401,2006,10828.0
5401,2005,10843.0
5401,2004,10532.0
5401,1973,22639.0
5401,1972,18648.0
5401,1971,17330.0
5401,1970,16368.0
5401,1969,14967.0
5401,1968,13486.0
5401,1967,11717.0
5401,1966,11300.0
5401,1965,10079.0
5401,1964,9015.0
5401,1963,8165.0
5401,1962,7764.0
5401,1961,7526.0
5400,2013,55331.0
5400,2012,53162.0
5400,2011,50216.0
5400,2010,49300.0
5400,2009,49017.0
5400,2008,48762.0
5400,2007,45833.0
5400,2006,46458.0
5400,2005,44903.0
5400,2004,44274.0
5400,2003,45095.0
5400,2002,44020.0
5401,1974,24800.0
5401,1975,26466.0
5401,1976,30392.0
5401,1977,33830.0
5401,2003,10452.0
5401,2002,10377.0
5401,2001,10049.0
5401,2000,10356.0
5401,1999,10278.0
5401,1998,10397.0
5401,1997,11328.0
5401,1996,11802.0
5401,1995,12753.0
5401,1994,14433.0
5401,1993,20429.0
5401,1992,19380.0
5402,2009,14814.0
5401,1991,38004.0
5401,1989,41959.0
5401,1988,40334.0
5401,1987,39214.0
5401,1986,40298.0
5401,1985,42211.0
5401,1984,36657.0
5401,1983,35618.0
5401,1982,34180.0
5401,1981,33267.0
5401,1980,34127.0
5401,1979,37866.0
5401,1978,36100.0
5401,1990,43758.0
5402,2010,14407.0
5402,2011,15284.0
5402,2012,18052.0
5404,2012,24311.0
5404,2011,24070.0
5404,2010,24054.0
5404,2009,23405.0
5404,2008,23767.0
5404,2007,23730.0
5404,2006,23852.0
5404,2005,22691.0
5404,2004,22215.0
5404,2003,24019.0
5404,2002,23767.0
5404,2001,24235.0
5404,2000,23814.0
5404,1999,23451.0
5404,1998,22992.0
5404,1997,22719.0
5404,1996,22080.0
5404,1995,21122.0
5404,1994,20210.0
5404,1993,19568.0
5404,1992,18503.0
5404,1991,15602.0
5404,1990,15370.0
5404,1989,13664.0
5404,1988,12984.0
5404,2013,24373.0
5706,1961,29404.0
5706,1962,25096.0
5706,1963,27244.0
5706,1989,32070.0
5706,1988,28603.0
5706,1987,28598.0
5706,1986,28180.0
5706,1985,28504.0
5706,1984,28353.0
5706,1983,26556.0
5706,1982,26779.0
5706,1981,27170.0
5706,1980,27326.0
5706,1979,31554.0
5706,1978,30050.0
5404,1987,12272.0
5706,1977,36519.0
5706,1975,29382.0
5706,1974,33651.0
5706,1973,26524.0
5706,1972,23927.0
5706,1971,25771.0
5706,1970,24514.0
5706,1969,24190.0
5706,1968,24385.0
5706,1967,22352.0
5706,1966,22639.0
5706,1965,26457.0
5706,1964,27275.0
5706,1976,28862.0
5400,2000,52939.0
5404,1986,11591.0
5404,1984,10624.0
5403,1984,100.0
5403,1983,160.0
5403,1982,268.0
5403,1981,224.0
5403,1980,180.0
5403,1979,120.0
5403,1978,120.0
5403,1977,120.0
5403,1976,120.0
5403,1975,120.0
5403,1974,120.0
5403,1973,120.0
5403,1972,120.0
5403,1971,120.0
5403,1970,180.0
5403,1969,180.0
5403,1968,244.0
5403,1967,142.0
5403,1966,140.0
5403,1965,140.0
5403,1964,140.0
5403,1963,140.0
5403,1962,140.0
5403,1961,140.0
5402,2013,19823.0
5403,1985,208.0
5403,1986,226.0
5403,1987,270.0
5403,1988,244.0
5404,1983,10166.0
5404,1982,9841.0
5404,1981,9652.0
5404,1980,9379.0
5404,1979,10218.0
5404,1978,9685.0
5404,1977,8998.0
5404,1976,8397.0
5404,1975,8154.0
5404,1974,7899.0
5404,1973,7563.0
5404,1972,7352.0
5404,1985,11210.0
5404,1971,7405.0
5404,1969,6788.0
5404,1968,6378.0
5404,1967,6056.0
5404,1966,6109.0
5404,1965,5820.0
5404,1964,5790.0
5404,1963,5792.0
5404,1962,5690.0
5404,1961,5433.0
5403,1991,168.0
5403,1990,269.0
5403,1989,236.0
5404,1970,7271.0
5100,2008,35.0
5100,2007,35.0
5100,2006,34.0
97,1993,2350.0
97,1992,1248.0
97,1991,1624.0
97,1990,1928.0
97,1989,1777.0
97,1988,2037.0
97,1987,1922.0
97,1986,2043.0
97,1985,2072.0
97,1984,2131.0
97,1983,2145.0
97,1982,2076.0
97,1981,1803.0
97,1980,1845.0
97,1979,1607.0
97,1978,1554.0
97,1977,1352.0
97,1976,1069.0
97,1975,944.0
97,1974,894.0
97,1973,776.0
97,1972,774.0
97,1971,678.0
97,1970,626.0
97,1969,566.0
97,1994,2037.0
97,1968,540.0
97,1995,1956.0
97,1997,1966.0
158,1969,9.0
158,1968,8.0
158,1967,7.0
158,1966,6.0
158,1965,5.0
158,1964,4.0
158,1963,4.0
158,1962,3.0
158,1961,2.0
97,2013,1376.0
97,2012,1367.0
97,2011,1507.0
97,2010,1518.0
97,2009,1600.0
97,2008,1488.0
97,2007,1464.0
97,2006,1501.0
97,2005,1471.0
97,2004,1364.0
97,2003,1437.0
97,2002,1459.0
97,2001,1400.0
97,2000,1779.0
97,1999,1979.0
97,1998,1993.0
97,1996,1915.0
97,1967,464.0
97,1966,438.0
97,1965,412.0
89,1987,35.0
89,1986,21.0
89,1985,30.0
89,1984,23.0
89,1983,23.0
89,1982,28.0
89,1981,29.0
89,1980,28.0
89,1979,24.0
89,1978,23.0
89,1977,21.0
89,1976,20.0
89,1975,19.0
89,1974,33.0
89,1973,19.0
89,1972,19.0
89,1971,20.0
89,1970,22.0
89,1969,22.0
89,1968,22.0
89,1967,21.0
89,1966,16.0
89,1965,15.0
89,1964,21.0
89,1963,15.0
89,1988,63.0
89,1989,34.0
89,1990,33.0
89,1991,35.0
97,1964,412.0
97,1963,362.0
97,1962,330.0
97,1961,296.0
89,2013,108.0
89,2012,122.0
89,2011,183.0
89,2010,205.0
89,2009,202.0
89,2008,200.0
89,2007,112.0
89,2006,93.0
158,1970,11.0
89,2005,94.0
89,2003,77.0
89,2002,76.0
89,2001,82.0
89,2000,69.0
89,1999,63.0
89,1998,60.0
89,1997,61.0
89,1996,63.0
89,1995,55.0
89,1994,46.0
89,1993,49.0
89,1992,43.0
89,2004,92.0
89,1962,15.0
158,1971,10.0
158,1973,13.0
173,2004,479.0
173,2003,442.0
173,2002,437.0
173,2001,420.0
173,2000,408.0
173,1999,389.0
173,1998,388.0
173,1997,403.0
173,1996,380.0
173,1995,326.0
173,1994,340.0
173,1993,352.0
173,1992,368.0
173,1991,400.0
173,1990,440.0
173,1989,669.0
173,1988,691.0
173,1987,699.0
173,1986,662.0
173,1985,727.0
173,1984,865.0
173,1983,780.0
173,1982,876.0
173,1981,814.0
173,1980,835.0
173,2005,539.0
173,1979,815.0
173,2006,598.0
173,2008,618.0
146,2011,11.0
146,2010,11.0
146,2009,11.0
146,2008,8.0
146,2007,10.0
146,2006,9.0
146,2005,9.0
146,2004,8.0
146,2003,8.0
146,2002,8.0
146,2001,8.0
146,2000,8.0
146,1999,9.0
146,1998,9.0
146,1997,10.0
146,1996,9.0
146,1995,12.0
146,1994,15.0
146,1993,21.0
146,1992,66.0
173,2013,659.0
173,2012,628.0
173,2011,627.0
173,2010,619.0
173,2009,621.0
173,2007,597.0
173,1978,788.0
173,1977,726.0
173,1976,746.0
158,1998,31.0
158,1997,30.0
158,1996,30.0
158,1995,30.0
158,1994,29.0
158,1993,29.0
158,1992,28.0
158,1991,17.0
158,1990,21.0
158,1989,21.0
158,1988,20.0
158,1987,20.0
158,1986,19.0
158,1985,18.0
158,1984,21.0
158,1983,24.0
158,1982,23.0
158,1981,22.0
158,1980,20.0
158,1979,14.0
158,1978,13.0
158,1977,11.0
158,1976,10.0
158,1975,10.0
158,1974,13.0
158,1999,31.0
158,2000,29.0
158,2001,32.0
158,2002,32.0
173,1975,664.0
173,1974,672.0
173,1973,642.0
173,1972,628.0
173,1971,608.0
173,1970,584.0
173,1969,568.0
173,1968,540.0
173,1967,528.0
173,1966,514.0
173,1965,494.0
173,1964,444.0
158,1972,14.0
173,1963,410.0
173,1961,428.0
158,2013,36.0
158,2012,36.0
158,2011,36.0
158,2010,35.0
158,2009,35.0
158,2008,35.0
158,2007,35.0
158,2006,34.0
158,2005,34.0
158,2004,33.0
158,2003,33.0
173,1962,434.0
89,1961,17.0
79,2013,21789.0
79,2012,22004.0
96,1970,57.0
96,1969,84.0
96,1968,59.0
96,1967,56.0
96,1966,46.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
11,2013,2584.0
11,2012,2307.0
11,2011,2314.0
11,2010,2214.0
11,2009,2195.0
11,2008,2268.0
11,2007,2213.0
11,2006,2293.0
11,2005,2082.0
11,2004,2157.0
11,2003,1998.0
11,2002,1954.0
11,2001,1916.0
11,2000,1925.0
11,1999,1810.0
96,1971,8.0
11,1998,1757.0
96,1972,13.0
96,1974,21.0
96,1999,133.0
96,1998,78.0
96,1997,124.0
96,1996,89.0
96,1995,69.0
96,1994,47.0
96,1993,67.0
96,1992,58.0
96,1991,19.0
96,1990,28.0
96,1989,23.0
96,1988,33.0
96,1987,33.0
96,1986,30.0
96,1985,26.0
96,1984,29.0
96,1983,36.0
96,1982,34.0
96,1981,73.0
96,1980,66.0
96,1979,56.0
96,1978,42.0
96,1977,41.0
96,1976,31.0
96,1975,21.0
96,1973,17.0
11,1997,1699.0
11,1996,1644.0
11,1995,1637.0
11,1964,1410.0
11,1963,1592.0
11,1962,1700.0
11,1961,1683.0
1,2013,72.0
1,2012,83.0
1,2011,67.0
1,2010,77.0
1,2009,102.0
1,2008,88.0
1,2007,118.0
1,2006,89.0
1,2005,92.0
1,2004,107.0
1,2003,97.0
1,2002,66.0
1,2001,44.0
1,2000,33.0
1,1999,38.0
1,1998,19.0
1,1997,12.0
1,1996,13.0
1,1995,7.0
1,1994,8.0
1,1993,5.0
11,1965,1230.0
11,1966,1080.0
11,1967,870.0
11,1968,780.0
11,1994,1437.0
11,1993,1411.0
11,1992,1398.0
11,1991,1436.0
11,1990,1401.0
11,1989,1303.0
11,1988,1189.0
11,1987,1078.0
11,1986,1061.0
11,1985,1043.0
11,1984,1018.0
11,1983,1010.0
96,2000,130.0
11,1982,956.0
11,1980,919.0
11,1979,905.0
11,1978,863.0
11,1977,818.0
11,1976,819.0
11,1975,770.0
11,1974,750.0
11,1973,679.0
11,1972,690.0
11,1971,690.0
11,1970,750.0
11,1969,720.0
11,1981,933.0
96,2001,136.0
96,2002,79.0
96,2003,80.0
79,1981,8719.0
79,1980,8460.0
79,1979,9313.0
79,1978,8822.0
79,1977,8180.0
79,1976,7578.0
79,1975,7384.0
79,1974,7149.0
79,1973,6884.0
79,1972,6662.0
79,1971,6715.0
79,1970,6521.0
79,1969,6068.0
79,1968,5598.0
79,1967,5186.0
79,1966,5029.0
79,1965,4590.0
79,1964,4380.0
79,1963,4200.0
79,1962,3990.0
79,1961,3750.0
51,1992,800.0
51,1991,837.0
51,1990,1167.0
51,1989,1280.0
79,1982,8885.0
79,1983,9156.0
79,1984,9606.0
79,1985,10167.0
79,2011,21756.0
79,2010,21840.0
79,2009,21210.0
79,2008,21499.0
79,2007,21517.0
79,2006,21559.0
79,2005,20609.0
79,2004,20058.0
79,2003,22021.0
79,2002,21813.0
79,2001,22319.0
79,2000,21889.0
51,1988,1408.0
79,1999,21641.0
79,1997,21020.0
79,1996,20436.0
79,1995,19485.0
79,1994,18773.0
79,1993,18157.0
79,1992,17105.0
79,1991,14166.0
79,1990,13969.0
79,1989,12361.0
79,1988,11795.0
79,1987,11194.0
79,1986,10530.0
79,1998,21235.0
146,2012,12.0
51,1987,1404.0
51,1985,1377.0
167,2007,1085.0
167,2006,1085.0
167,2005,1212.0
167,2004,650.0
167,2003,354.0
167,2002,398.0
167,2001,425.0
167,2000,378.0
167,1999,378.0
167,1998,347.0
167,1997,425.0
167,1996,446.0
167,1995,438.0
167,1994,430.0
167,1993,429.0
96,2013,100.0
96,2012,98.0
96,2011,125.0
96,2010,116.0
96,2009,109.0
96,2008,137.0
96,2007,142.0
96,2006,80.0
96,2005,118.0
96,2004,100.0
167,2008,1182.0
167,2009,1351.0
167,2010,1285.0
