geo,year,cereals_breakfast_import_quantity_tcl
9,2000,4782.0
9,2001,4853.0
9,2002,1519.0
9,2003,1530.0
9,2004,3183.0
9,2005,3558.0
9,2006,3251.0
9,2007,5137.0
9,2008,4678.0
9,2009,5181.0
9,2010,6540.0
9,2011,8114.0
9,2012,6974.0
9,2013,4180.0
1,1992,
1,1993,
1,1994,
1,1995,10.0
1,1996,460.0
1,1997,1333.0
1,1998,6.0
1,1999,12.0
1,2000,18.0
1,2001,34.0
1,2002,54.0
1,2003,73.0
1,2004,193.0
1,2005,193.0
1,2006,216.0
1,2007,1316.0
1,2008,2765.0
1,2009,319.0
1,2010,373.0
1,2011,371.0
1,2012,2155.0
1,2013,2182.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,80.0
22,1986,89.0
22,1987,85.0
22,1988,81.0
22,1989,71.0
22,1990,192.0
22,1991,220.0
22,1992,410.0
22,1993,385.0
22,1994,235.0
22,1995,200.0
22,1996,280.0
22,1997,165.0
22,1998,185.0
22,1999,765.0
22,2000,754.0
22,2001,759.0
22,2002,770.0
22,2003,644.0
22,2004,538.0
22,2005,474.0
22,2006,274.0
22,2007,251.0
22,2008,417.0
22,2009,602.0
22,2010,616.0
22,2011,612.0
22,2012,347.0
22,2013,443.0
10,1961,700.0
10,1962,640.0
10,1963,500.0
10,1964,382.0
10,1965,190.0
10,1966,68.0
10,1967,96.0
10,1968,118.0
10,1969,163.0
10,1970,248.0
10,1971,202.0
10,1972,248.0
10,1973,205.0
10,1974,160.0
10,1975,238.0
10,1976,246.0
10,1977,251.0
10,1978,267.0
10,1979,151.0
10,1980,176.0
10,1981,152.0
10,1982,179.0
10,1983,410.0
10,1984,437.0
10,1985,198.0
10,1986,235.0
10,1987,185.0
10,1988,589.0
10,1989,765.0
10,1990,1140.0
10,1991,923.0
10,1992,1235.0
10,1993,1730.0
10,1994,2200.0
10,1995,3250.0
10,1996,2645.0
10,1997,5700.0
10,1998,8200.0
10,1999,5526.0
10,2000,4767.0
10,2001,3582.0
10,2002,5149.0
10,2003,8034.0
10,2004,10528.0
10,2005,12279.0
10,2006,13968.0
10,2007,13460.0
10,2008,12523.0
10,2009,15625.0
10,2010,14887.0
10,2011,16715.0
10,2012,19993.0
10,2013,28767.0
11,1961,92.0
11,1962,107.0
11,1963,116.0
11,1964,107.0
11,1965,154.0
11,1966,196.0
11,1967,344.0
11,1968,325.0
11,1969,245.0
11,1970,208.0
11,1971,236.0
11,1972,182.0
11,1973,234.0
11,1974,266.0
11,1975,271.0
11,1976,382.0
11,1977,404.0
11,1978,429.0
11,1979,806.0
11,1980,572.0
11,1981,706.0
11,1982,717.0
11,1983,740.0
11,1984,776.0
11,1985,888.0
11,1986,1068.0
11,1987,1572.0
11,1988,1867.0
11,1989,2311.0
11,1990,2569.0
11,1991,3118.0
11,1992,3009.0
11,1993,4304.0
11,1994,7391.0
11,1995,7563.0
11,1996,9533.0
11,1997,11623.0
11,1998,9955.0
11,1999,13725.0
11,2000,10986.0
11,2001,11159.0
11,2002,11548.0
11,2003,12664.0
11,2004,15062.0
11,2005,20869.0
11,2006,19222.0
11,2007,21552.0
11,2008,22743.0
11,2009,19543.0
11,2010,21269.0
11,2011,23907.0
11,2012,24599.0
11,2013,24102.0
52,1992,
52,1993,
52,1994,15.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,118.0
52,2000,0.0
52,2001,45.0
52,2002,204.0
52,2003,107.0
52,2004,121.0
52,2005,189.0
52,2006,107.0
52,2007,244.0
52,2008,658.0
52,2009,871.0
52,2010,1596.0
52,2011,2241.0
52,2012,2341.0
52,2013,2305.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,1306.0
12,1988,1273.0
12,1989,1306.0
12,1990,1264.0
12,1991,1417.0
12,1992,489.0
12,1993,400.0
12,1994,14.0
12,1995,40.0
12,1996,60.0
12,1997,426.0
12,1998,856.0
12,1999,520.0
12,2000,2632.0
12,2001,1834.0
12,2002,605.0
12,2003,684.0
12,2004,687.0
12,2005,1845.0
12,2006,1936.0
12,2007,2058.0
12,2008,2008.0
12,2009,3587.0
12,2010,3995.0
12,2011,1798.0
12,2012,3944.0
12,2013,3727.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,454.0
13,2001,567.0
13,2002,579.0
13,2003,766.0
13,2004,642.0
13,2005,864.0
13,2006,778.0
13,2007,1080.0
13,2008,1801.0
13,2009,1113.0
13,2010,1437.0
13,2011,1660.0
13,2012,1677.0
13,2013,1709.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,13.0
16,1979,6.0
16,1980,15.0
16,1981,34.0
16,1982,18.0
16,1983,10.0
16,1984,41.0
16,1985,43.0
16,1986,25.0
16,1987,41.0
16,1988,1.0
16,1989,26.0
16,1990,44.0
16,1991,115.0
16,1992,19.0
16,1993,21.0
16,1994,13.0
16,1995,60.0
16,1996,20.0
16,1997,50.0
16,1998,660.0
16,1999,350.0
16,2000,1100.0
16,2001,1360.0
16,2002,1400.0
16,2003,549.0
16,2004,612.0
16,2005,407.0
16,2006,247.0
16,2007,272.0
16,2008,705.0
16,2009,375.0
16,2010,1313.0
16,2011,1985.0
16,2012,2300.0
16,2013,1724.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,108.0
14,1968,194.0
14,1969,204.0
14,1970,223.0
14,1971,235.0
14,1972,233.0
14,1973,206.0
14,1974,190.0
14,1975,131.0
14,1976,141.0
14,1977,216.0
14,1978,159.0
14,1979,255.0
14,1980,251.0
14,1981,395.0
14,1982,249.0
14,1983,306.0
14,1984,250.0
14,1985,401.0
14,1986,409.0
14,1987,672.0
14,1988,643.0
14,1989,733.0
14,1990,605.0
14,1991,660.0
14,1992,446.0
14,1993,682.0
14,1994,696.0
14,1995,849.0
14,1996,899.0
14,1997,1156.0
14,1998,407.0
14,1999,1134.0
14,2000,740.0
14,2001,1460.0
14,2002,1486.0
14,2003,1551.0
14,2004,1279.0
14,2005,1663.0
14,2006,2036.0
14,2007,1792.0
14,2008,1713.0
14,2009,1834.0
14,2010,1794.0
14,2011,1621.0
14,2012,1579.0
14,2013,1848.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,115.0
57,1999,176.0
57,2000,184.0
57,2001,314.0
57,2002,536.0
57,2003,586.0
57,2004,843.0
57,2005,828.0
57,2006,869.0
57,2007,1102.0
57,2008,1093.0
57,2009,915.0
57,2010,1107.0
57,2011,963.0
57,2012,1264.0
57,2013,1771.0
255,2000,33192.0
255,2001,39080.0
255,2002,41358.0
255,2003,48550.0
255,2004,48644.0
255,2005,54154.0
255,2006,47626.0
255,2007,47468.0
255,2008,52446.0
255,2009,53897.0
255,2010,52724.0
255,2011,59908.0
255,2012,62550.0
255,2013,66023.0
15,1961,313.0
15,1962,409.0
15,1963,452.0
15,1964,537.0
15,1965,644.0
15,1966,481.0
15,1967,594.0
15,1968,654.0
15,1969,787.0
15,1970,900.0
15,1971,758.0
15,1972,763.0
15,1973,848.0
15,1974,1001.0
15,1975,1074.0
15,1976,997.0
15,1977,1167.0
15,1978,1273.0
15,1979,1501.0
15,1980,2137.0
15,1981,1958.0
15,1982,2115.0
15,1983,2512.0
15,1984,2824.0
15,1985,3642.0
15,1986,4351.0
15,1987,5708.0
15,1988,11392.0
15,1989,13663.0
15,1990,14587.0
15,1991,16762.0
15,1992,22127.0
15,1993,16018.0
15,1994,19581.0
15,1995,21134.0
15,1996,23826.0
15,1997,31520.0
15,1998,33706.0
15,1999,38162.0
23,1961,70.0
23,1962,84.0
23,1963,69.0
23,1964,72.0
23,1965,71.0
23,1966,84.0
23,1967,77.0
23,1968,77.0
23,1969,77.0
23,1970,80.0
23,1971,90.0
23,1972,96.0
23,1973,103.0
23,1974,119.0
23,1975,119.0
23,1976,97.0
23,1977,120.0
23,1978,176.0
23,1979,104.0
23,1980,99.0
23,1981,95.0
23,1982,135.0
23,1983,91.0
23,1984,152.0
23,1985,127.0
23,1986,184.0
23,1987,135.0
23,1988,166.0
23,1989,241.0
23,1990,322.0
23,1991,183.0
23,1992,428.0
23,1993,390.0
23,1994,448.0
23,1995,621.0
23,1996,467.0
23,1997,353.0
23,1998,630.0
23,1999,340.0
23,2000,632.0
23,2001,250.0
23,2002,274.0
23,2003,347.0
23,2004,391.0
23,2005,470.0
23,2006,498.0
23,2007,512.0
23,2008,453.0
23,2009,627.0
23,2010,903.0
23,2011,912.0
23,2012,1167.0
23,2013,1183.0
53,1961,1.0
53,1962,0.0
53,1963,1.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,23.0
53,1993,5.0
53,1994,21.0
53,1995,18.0
53,1996,10.0
53,1997,11.0
53,1998,11.0
53,1999,38.0
53,2000,21.0
53,2001,31.0
53,2002,56.0
53,2003,74.0
53,2004,45.0
53,2005,9.0
53,2006,94.0
53,2007,66.0
53,2008,73.0
53,2009,119.0
53,2010,75.0
53,2011,75.0
53,2012,73.0
53,2013,213.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,10.0
17,2008,10.0
17,2009,10.0
17,2010,604.0
17,2011,417.0
17,2012,388.0
17,2013,864.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,161.0
18,1991,117.0
18,1992,180.0
18,1993,274.0
18,1994,199.0
18,1995,271.0
18,1996,199.0
18,1997,81.0
18,1998,81.0
18,1999,81.0
18,2000,81.0
18,2001,81.0
18,2002,28.0
18,2003,206.0
18,2004,70.0
18,2005,10.0
18,2006,63.0
18,2007,50.0
18,2008,31.0
18,2009,148.0
18,2010,511.0
18,2011,135.0
18,2012,839.0
18,2013,839.0
19,1961,4.0
19,1962,18.0
19,1963,12.0
19,1964,22.0
19,1965,28.0
19,1966,17.0
19,1967,21.0
19,1968,15.0
19,1969,13.0
19,1970,18.0
19,1971,17.0
19,1972,22.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,51.0
19,1979,65.0
19,1980,96.0
19,1981,78.0
19,1982,17.0
19,1983,1.0
19,1984,0.0
19,1985,15.0
19,1986,518.0
19,1987,726.0
19,1988,76.0
19,1989,432.0
19,1990,81.0
19,1991,482.0
19,1992,252.0
19,1993,316.0
19,1994,687.0
19,1995,751.0
19,1996,688.0
19,1997,763.0
19,1998,669.0
19,1999,882.0
19,2000,1474.0
19,2001,977.0
19,2002,763.0
19,2003,1230.0
19,2004,1977.0
19,2005,4976.0
19,2006,2275.0
19,2007,4131.0
19,2008,2020.0
19,2009,2169.0
19,2010,2710.0
19,2011,3541.0
19,2012,3274.0
19,2013,4892.0
80,1992,30.0
80,1993,30.0
80,1994,100.0
80,1995,300.0
80,1996,600.0
80,1997,300.0
80,1998,200.0
80,1999,660.0
80,2000,790.0
80,2001,795.0
80,2002,798.0
80,2003,778.0
80,2004,1455.0
80,2005,1554.0
80,2006,1697.0
80,2007,2031.0
80,2008,2089.0
80,2009,2485.0
80,2010,3015.0
80,2011,2851.0
80,2012,2777.0
80,2013,2605.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,180.0
20,1990,189.0
20,1991,881.0
20,1992,278.0
20,1993,345.0
20,1994,313.0
20,1995,298.0
20,1996,265.0
20,1997,433.0
20,1998,837.0
20,1999,1861.0
20,2000,2133.0
20,2001,1403.0
20,2002,1400.0
20,2003,1429.0
20,2004,1500.0
20,2005,2300.0
20,2006,3500.0
20,2007,4655.0
20,2008,5496.0
20,2009,7167.0
20,2010,5923.0
20,2011,7248.0
20,2012,8237.0
20,2013,7141.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,2.0
21,1984,0.0
21,1985,3.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,1.0
21,1990,8.0
21,1991,39.0
21,1992,35.0
21,1993,84.0
21,1994,330.0
21,1995,3651.0
21,1996,4584.0
21,1997,6006.0
21,1998,3544.0
21,1999,1635.0
21,2000,1190.0
21,2001,1406.0
21,2002,459.0
21,2003,341.0
21,2004,317.0
21,2005,466.0
21,2006,557.0
21,2007,1127.0
21,2008,1326.0
21,2009,912.0
21,2010,2271.0
21,2011,2190.0
21,2012,1890.0
21,2013,2766.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,4.0
239,1969,10.0
239,1970,12.0
239,1971,13.0
239,1972,15.0
239,1973,16.0
239,1974,0.0
239,1975,4.0
239,1976,4.0
239,1977,4.0
239,1978,5.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,22.0
239,2004,15.0
239,2005,47.0
239,2006,47.0
239,2007,47.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,9.0
26,1965,0.0
26,1966,13.0
26,1967,13.0
26,1968,24.0
26,1969,17.0
26,1970,28.0
26,1971,49.0
26,1972,40.0
26,1973,50.0
26,1974,61.0
26,1975,73.0
26,1976,76.0
26,1977,129.0
26,1978,153.0
26,1979,157.0
26,1980,200.0
26,1981,209.0
26,1982,237.0
26,1983,266.0
26,1984,206.0
26,1985,190.0
26,1986,419.0
26,1987,570.0
26,1988,255.0
26,1989,300.0
26,1990,250.0
26,1991,316.0
26,1992,520.0
26,1993,480.0
26,1994,661.0
26,1995,700.0
26,1996,767.0
26,1997,1287.0
26,1998,1143.0
26,1999,350.0
26,2000,370.0
26,2001,520.0
26,2002,1111.0
26,2003,1051.0
26,2004,691.0
26,2005,793.0
26,2006,737.0
26,2007,740.0
26,2008,919.0
26,2009,822.0
26,2010,870.0
26,2011,1229.0
26,2012,684.0
26,2013,554.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,51.0
27,1993,230.0
27,1994,355.0
27,1995,413.0
27,1996,123.0
27,1997,425.0
27,1998,1045.0
27,1999,1170.0
27,2000,940.0
27,2001,720.0
27,2002,880.0
27,2003,848.0
27,2004,1080.0
27,2005,1702.0
27,2006,2346.0
27,2007,2659.0
27,2008,6865.0
27,2009,3409.0
27,2010,3347.0
27,2011,2946.0
27,2012,3704.0
27,2013,3338.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,5.0
233,1995,15.0
233,1996,6.0
233,1997,18.0
233,1998,13.0
233,1999,87.0
233,2000,26.0
233,2001,119.0
233,2002,4075.0
233,2003,973.0
233,2004,47.0
233,2005,6387.0
233,2006,11573.0
233,2007,6886.0
233,2008,3266.0
233,2009,4034.0
233,2010,237.0
233,2011,1666.0
233,2012,3510.0
233,2013,3439.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,1.0
29,1999,2.0
29,2000,2.0
29,2001,2.0
29,2002,2.0
29,2003,5.0
29,2004,11.0
29,2005,3.0
29,2006,6.0
29,2007,1.0
29,2008,9.0
29,2009,139.0
29,2010,28.0
29,2011,216.0
29,2012,236.0
29,2013,28.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,8.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,1.0
35,1971,1.0
35,1972,2.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,1.0
35,1978,0.0
35,1979,0.0
35,1980,1.0
35,1981,1.0
35,1982,0.0
35,1983,1.0
35,1984,1.0
35,1985,0.0
35,1986,10.0
35,1987,1.0
35,1988,10.0
35,1989,5.0
35,1990,8.0
35,1991,11.0
35,1992,8.0
35,1993,12.0
35,1994,14.0
35,1995,15.0
35,1996,16.0
35,1997,29.0
35,1998,34.0
35,1999,51.0
35,2000,86.0
35,2001,67.0
35,2002,283.0
35,2003,100.0
35,2004,118.0
35,2005,152.0
35,2006,213.0
35,2007,175.0
35,2008,222.0
35,2009,193.0
35,2010,234.0
35,2011,294.0
35,2012,119.0
35,2013,91.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,9.0
115,2001,13.0
115,2002,11.0
115,2003,9.0
115,2004,20.0
115,2005,2093.0
115,2006,2766.0
115,2007,3290.0
115,2008,2846.0
115,2009,2256.0
115,2010,142.0
115,2011,104.0
115,2012,127.0
115,2013,232.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,13.0
32,1967,6.0
32,1968,14.0
32,1969,5.0
32,1970,4.0
32,1971,3.0
32,1972,6.0
32,1973,6.0
32,1974,6.0
32,1975,3.0
32,1976,5.0
32,1977,4.0
32,1978,5.0
32,1979,4.0
32,1980,17.0
32,1981,14.0
32,1982,4.0
32,1983,6.0
32,1984,14.0
32,1985,22.0
32,1986,34.0
32,1987,23.0
32,1988,80.0
32,1989,60.0
32,1990,19.0
32,1991,5.0
32,1992,5.0
32,1993,6.0
32,1994,18.0
32,1995,13.0
32,1996,26.0
32,1997,30.0
32,1998,41.0
32,1999,50.0
32,2000,74.0
32,2001,104.0
32,2002,75.0
32,2003,113.0
32,2004,128.0
32,2005,178.0
32,2006,160.0
32,2007,200.0
32,2008,292.0
32,2009,236.0
32,2010,284.0
32,2011,311.0
32,2012,332.0
