geo,year,brazil_nuts_shelled_export_value_tcl
217,2010,48.0
219,2010,8.0
220,1995,2.0
220,2000,0.0
220,2004,0.0
220,2005,1.0
216,1997,17.0
216,1995,8.0
216,1992,8.0
216,1991,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
222,2007,36.0
216,1976,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1977,0.0
216,1962,0.0
222,2008,70.0
222,2012,287.0
229,2010,9208.0
229,2011,16475.0
229,2012,12448.0
229,2013,14259.0
215,2006,3.0
215,2007,59.0
215,2009,0.0
215,2011,241.0
215,2012,393.0
231,1996,839.0
231,1997,1333.0
231,1998,1049.0
231,1999,837.0
231,2000,901.0
231,2001,762.0
231,2002,831.0
231,2003,1071.0
231,2004,1415.0
231,2005,1686.0
231,2006,63.0
231,2007,884.0
231,2008,1142.0
231,2009,1213.0
231,2010,2093.0
231,2011,2442.0
231,2012,1896.0
231,2013,2689.0
229,2009,4260.0
229,2008,2676.0
229,2007,2950.0
229,2006,2386.0
222,2013,560.0
223,1996,2.0
223,1997,44.0
223,2000,0.0
223,2001,0.0
223,2012,12.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,8.0
226,2000,0.0
226,2001,0.0
222,2009,10.0
225,2002,3.0
225,2005,64.0
225,2007,106.0
225,2008,29.0
229,1996,448.0
229,1997,494.0
229,1998,1183.0
229,1999,640.0
229,2000,426.0
229,2001,425.0
229,2002,328.0
229,2003,249.0
229,2004,1007.0
229,2005,2303.0
225,2003,131.0
104,2012,0.0
216,1961,0.0
211,2013,51.0
202,2008,0.0
202,2009,2.0
202,2010,1.0
202,2011,6.0
202,2012,10.0
202,2013,29.0
203,1997,1.0
203,1998,61.0
203,1999,19.0
203,2000,54.0
203,2001,33.0
203,2002,20.0
203,2003,10.0
203,2004,34.0
203,2005,26.0
203,2006,70.0
203,2007,449.0
203,2008,567.0
203,2009,602.0
203,2010,467.0
203,2011,606.0
203,2012,1169.0
203,2013,415.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
202,2007,3.0
202,2006,1.0
202,2005,0.0
202,2004,6.0
199,2003,44.0
199,2004,20.0
199,2005,10.0
199,2006,29.0
199,2007,175.0
199,2008,246.0
199,2009,150.0
199,2010,195.0
199,2011,166.0
199,2012,302.0
199,2013,534.0
198,1996,4.0
198,2000,0.0
38,1965,0.0
198,2001,0.0
198,2006,2.0
198,2007,1.0
198,2008,1.0
198,2010,4.0
198,2011,5.0
198,2012,3.0
198,2013,2.0
202,1996,3.0
202,1997,1.0
202,1999,2.0
202,2000,9.0
202,2002,1.0
202,2003,2.0
198,2005,3.0
212,2007,168.0
38,1966,0.0
38,1968,0.0
38,2005,0.0
38,2008,1.0
38,2011,0.0
38,2013,1.0
210,2001,0.0
210,2002,2.0
210,2003,7.0
210,2004,13.0
210,2005,11.0
210,2006,0.0
210,2008,9.0
210,2009,5.0
210,2010,155.0
210,2012,55.0
210,2013,166.0
211,1996,4.0
211,1999,34.0
211,2000,0.0
211,2001,0.0
211,2003,9.0
211,2006,5.0
211,2007,14.0
211,2008,1.0
211,2009,64.0
211,2010,57.0
211,2011,6.0
211,2012,9.0
38,2004,1.0
38,2003,3.0
38,2002,0.0
38,2001,1.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1967,0.0
38,1982,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,5.0
38,1993,67.0
38,1996,91.0
38,1999,14.0
38,2000,0.0
38,1983,0.0
104,2008,1.0
210,2011,19.0
68,2006,91.0
21,1973,12005.0
21,1971,6873.0
44,2013,76.0
21,1970,6307.0
21,1969,5266.0
21,1968,7141.0
21,1967,3905.0
63,1998,132.0
21,1966,7907.0
63,2000,0.0
63,2001,0.0
21,1965,5914.0
21,1964,4612.0
21,1963,3764.0
63,2005,39.0
63,2006,130.0
63,2007,47.0
21,1962,3668.0
21,1961,5843.0
21,1974,11587.0
44,2012,21.0
21,1975,11572.0
21,1977,18089.0
54,2012,665.0
54,2013,718.0
59,2009,42.0
21,1987,16840.0
21,1986,14487.0
21,1985,11176.0
21,1984,13421.0
60,2008,2.0
60,2009,3.0
60,2010,5.0
60,2011,1.0
60,2012,4.0
21,1983,20805.0
21,1982,18595.0
21,1981,12332.0
21,1980,13324.0
60,2013,5.0
21,1979,21104.0
21,1978,14388.0
21,1976,12201.0
20,2012,0.0
44,2011,24.0
44,2010,6.0
19,2008,87438.0
67,2005,1.0
67,2006,1.0
67,2007,3.0
67,2008,3.0
67,2009,3.0
67,2010,4.0
67,2011,6.0
67,2012,2.0
67,2013,1.0
68,1996,100.0
68,1997,19.0
68,1998,44.0
68,1999,33.0
68,2000,64.0
68,2001,21.0
68,2002,18.0
68,2003,47.0
68,2004,86.0
19,2009,72445.0
40,2007,0.0
33,2013,118.0
19,2010,94543.0
20,2009,0.0
80,2013,1.0
80,2012,20.0
80,2011,42.0
80,2010,25.0
66,2007,1.0
66,2008,0.0
33,2005,96.0
80,2009,6.0
54,2011,511.0
33,2006,37.0
33,2009,29.0
33,2010,87.0
80,2008,4.0
19,2013,128420.0
19,2012,143806.0
19,2011,162494.0
33,2011,82.0
33,2012,156.0
66,2009,2.0
33,2008,64.0
54,2010,497.0
54,2009,378.0
54,2008,314.0
27,2007,31.0
27,2006,2.0
50,2000,0.0
27,2005,4.0
50,2001,0.0
27,2004,0.0
21,2013,9668.0
33,2004,125.0
21,2012,4943.0
48,2001,0.0
21,2011,582.0
21,2010,4359.0
21,2009,3327.0
21,2008,4586.0
50,2005,50.0
21,2007,10015.0
21,2006,8289.0
21,2005,22078.0
21,2004,14871.0
50,1997,16.0
98,2013,0.0
98,2012,0.0
27,2008,1.0
233,2009,344.0
33,1997,3.0
33,1998,4.0
98,2000,1.0
98,2001,1.0
33,2000,148.0
33,2001,0.0
98,2002,1.0
33,2002,90.0
21,2003,3691.0
48,2004,3.0
233,2003,870.0
27,2013,25.0
27,2012,65.0
33,2003,45.0
27,2011,180.0
98,2007,0.0
98,2008,8.0
27,2010,618.0
27,2009,249.0
233,2004,1666.0
68,2005,105.0
48,2000,0.0
21,2001,4886.0
167,2008,160.0
21,1988,16188.0
167,2009,143.0
167,2010,147.0
167,2011,210.0
167,2012,231.0
167,2013,282.0
54,1996,3.0
54,1997,3.0
54,1998,3.0
54,1999,9.0
54,2000,7.0
54,2001,3.0
54,2002,26.0
54,2003,1.0
54,2004,2.0
54,2005,7.0
54,2006,52.0
54,2007,39.0
167,2007,75.0
167,2006,27.0
21,1989,14815.0
21,1990,17411.0
167,1996,0.0
167,1997,1.0
167,1998,9.0
167,1999,7.0
167,2000,9.0
167,2001,14.0
21,2000,14309.0
21,1999,3420.0
21,1998,8838.0
21,2002,5253.0
21,1997,9961.0
21,1996,5341.0
21,1995,12093.0
21,1994,15058.0
21,1993,9111.0
21,1992,9350.0
21,1991,7382.0
167,2003,29.0
167,2004,20.0
167,2005,16.0
167,2002,8.0
233,2011,237.0
233,2013,11.0
68,2008,428.0
11,2004,72.0
11,2003,42.0
97,2010,1.0
97,2011,1.0
97,2012,2.0
97,2013,1.0
100,1999,108.0
100,2000,0.0
100,2001,0.0
11,2002,40.0
100,2003,7.0
100,2004,6.0
100,2005,0.0
100,2006,5.0
100,2007,4.0
100,2008,121.0
100,2009,28.0
11,2001,47.0
100,2011,39.0
11,2005,137.0
100,2012,126.0
11,2006,146.0
11,2008,216.0
89,2001,2.0
89,2002,22.0
89,2003,0.0
255,2005,4265.0
255,2004,1972.0
255,2003,773.0
89,2007,0.0
255,2002,946.0
255,2001,456.0
255,2000,482.0
57,2013,45.0
89,2012,0.0
13,2013,0.0
11,2013,565.0
95,2005,2.0
11,2012,361.0
11,2011,395.0
11,2010,422.0
11,2009,188.0
11,2007,184.0
100,2013,186.0
11,2000,14.0
11,1999,21.0
10,2010,615.0
102,2005,2.0
10,2009,114.0
10,2008,370.0
10,2007,1036.0
10,2006,389.0
10,2005,749.0
10,2004,916.0
10,2003,119.0
10,2002,29.0
10,2001,3.0
10,2000,15.0
10,1999,22.0
104,2004,3.0
104,2005,1.0
10,1998,36.0
104,2006,6.0
10,1997,83.0
104,2007,5.0
102,2003,42.0
102,2002,34.0
102,2001,0.0
10,2011,135.0
101,1997,261.0
101,1998,389.0
101,1999,3213.0
11,1998,12.0
11,1997,11.0
11,1996,1.0
101,2000,3499.0
101,2001,418.0
101,2002,1894.0
89,2000,0.0
101,2003,1551.0
101,2005,8447.0
101,2006,5389.0
101,2007,971.0
10,2013,142.0
101,2008,158.0
101,2009,12.0
101,2010,434.0
101,2011,219.0
10,2012,196.0
101,2004,1427.0
68,2007,302.0
89,1999,0.0
255,2007,2707.0
79,2007,2934.0
79,2008,2797.0
15,1999,220.0
96,1996,29.0
79,2009,3356.0
96,2000,0.0
79,2010,5281.0
96,2001,0.0
79,1997,392.0
255,2006,1933.0
79,2011,7256.0
79,2012,7800.0
79,2013,8548.0
84,1996,17.0
84,1997,1.0
19,1998,28255.0
79,2006,1638.0
19,1999,30839.0
79,2005,1678.0
79,1999,353.0
44,2003,64.0
79,2000,317.0
19,2006,70068.0
40,2011,2.0
19,2005,73899.0
19,2004,50304.0
79,1996,284.0
19,2003,36650.0
19,2002,27287.0
19,2001,26561.0
19,2000,33693.0
79,2001,317.0
79,2002,423.0
79,2003,625.0
79,2004,1358.0
79,1998,279.0
44,2004,42.0
96,2004,43.0
19,2007,76471.0
68,2012,413.0
214,2001,0.0
84,2009,62.0
84,2010,73.0
84,2011,69.0
214,2000,0.0
84,2012,228.0
84,2008,23.0
214,1999,9.0
68,2010,331.0
68,2009,311.0
41,1996,1.0
41,2000,0.0
41,2001,0.0
255,2008,3294.0
84,2013,46.0
68,2011,100.0
96,2005,7.0
84,2007,25.0
84,2005,71.0
15,1998,123.0
84,1999,2.0
15,1997,62.0
15,1996,52.0
255,2013,809.0
255,2012,513.0
255,2011,418.0
84,2006,9.0
255,2010,587.0
75,2012,32.0
68,2013,446.0
84,2000,2.0
84,2001,0.0
84,2002,0.0
84,2003,8.0
84,2004,0.0
255,2009,2648.0
44,2005,117.0
40,2008,0.0
96,2002,0.0
40,2010,0.0
40,2013,0.0
41,2002,0.0
96,2003,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
40,2009,0.0
104,2009,1.0
217,2012,0.0
233,2008,0.0
220,2013,0.0
222,2011,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
215,2010,0.0
220,2012,0.0
38,2009,1.0
220,2011,0.0
220,2009,0.0
38,2012,0.0
233,2007,0.0
233,2006,0.0
233,2005,0.0
210,2007,0.0
211,2002,0.0
211,2005,0.0
212,2012,0.0
216,1994,0.0
20,2013,0.0
20,2011,0.0
20,2010,0.0
154,2004,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
41,2003,0.0
217,2013,0.0
219,2011,8.0
219,2013,0.0
220,2007,0.0
220,2008,0.0
220,2010,0.0
41,2004,0.0
212,2013,0.0
41,2006,0.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2002,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
149,2013,0.0
149,2012,0.0
149,2011,0.0
147,2013,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
63,2013,0.0
63,2012,0.0
162,2002,0.0
162,2003,0.0
59,2010,42.0
59,2012,0.0
59,2013,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
299,2013,460.0
299,2012,460.0
299,2011,460.0
299,2010,460.0
299,2009,460.0
299,2008,460.0
147,2005,0.0
299,2007,460.0
299,2005,460.0
299,2004,460.0
299,2003,460.0
299,2002,420.0
299,2001,400.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
162,2004,0.0
299,2006,460.0
174,2007,0.0
147,2004,0.0
147,2002,0.0
89,2011,0.0
89,2013,0.0
95,2007,0.0
95,2008,0.0
95,2009,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
100,2002,0.0
113,2013,0.0
113,2012,0.0
114,2011,0.0
109,2011,1.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
105,2013,0.0
105,2012,0.0
104,2013,0.0
104,2011,0.0
41,2005,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2006,0.0
138,2013,0.0
138,2007,0.0
138,2005,0.0
138,2004,0.0
137,2010,0.0
137,2009,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
147,2003,0.0
134,2005,0.0
131,2006,0.0
256,2012,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
89,2004,0.0
89,2005,0.0
134,2003,1.0
174,2011,0.0
138,2010,0.0
214,2008,0.0
198,1999,0.0
44,2008,0.0
44,2009,0.0
48,2002,0.0
48,2003,0.0
199,2002,0.0
48,2006,0.0
48,2007,0.0
48,2009,0.0
44,2007,0.0
48,2010,0.0
48,2012,0.0
48,2013,0.0
200,2009,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
48,2011,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
202,2001,9.0
41,2007,0.0
214,2005,0.0
214,2006,0.0
214,2007,0.0
174,2012,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
198,2009,1.0
214,2013,0.0
98,2010,0.0
98,2011,0.0
48,2008,0.0
50,2009,0.0
194,2009,62.0
50,2011,0.0
50,2010,0.0
50,2012,0.0
50,2013,0.0
183,2012,0.0
194,2011,0.0
50,2002,0.0
183,2011,0.0
50,2003,0.0
194,2012,0.0
194,2013,0.0
50,2004,0.0
194,2008,62.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
50,2008,0.0
50,2007,0.0
183,2009,3.0
179,2009,0.0
5305,1999,199.0
5305,2003,592.0
5304,2009,98.0
5304,2010,486.0
5304,2011,283.0
5305,2002,424.0
5403,1997,602.0
5403,1996,456.0
5402,2013,16308.0
5304,2012,159.0
5305,2000,788.0
5402,2010,10416.0
5402,2011,17647.0
5402,2012,14293.0
5304,2013,419.0
5304,2008,334.0
5305,1997,262.0
5305,1998,159.0
5305,2001,400.0
5305,1996,295.0
5402,1997,504.0
5304,2006,5654.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5403,2002,1432.0
5304,1989,0.0
5304,1990,0.0
5304,1991,0.0
5304,1992,8.0
5403,2001,957.0
5304,1993,0.0
5304,1994,0.0
5304,2007,1085.0
5304,1995,8.0
5403,2000,879.0
5304,1997,303.0
5304,1998,405.0
5304,1999,3307.0
5304,2000,3560.0
5304,2001,442.0
5304,2002,1901.0
5304,2003,1559.0
5304,2004,1436.0
5304,2005,9054.0
5403,1998,587.0
5304,1996,139.0
5403,1999,814.0
5305,2006,476.0
5402,2009,5135.0
5401,1996,9.0
5402,2005,2693.0
5401,1997,135.0
5402,2004,1048.0
5402,2003,318.0
5401,1998,55.0
5402,2002,435.0
5401,1999,18.0
5401,2000,9.0
5401,2001,14.0
5401,2002,11.0
5401,2003,85.0
5400,2013,42414.0
5401,2004,48.0
5401,2006,69.0
5401,2007,295.0
5402,2001,474.0
5402,2000,447.0
5401,2008,474.0
5401,2009,603.0
5401,2010,964.0
5402,1999,664.0
5401,2011,575.0
5401,2012,629.0
5402,1998,1318.0
5401,2013,929.0
5401,2005,50.0
5400,2012,37810.0
5400,2011,47828.0
5402,2006,2861.0
5305,2005,574.0
5402,1996,457.0
5305,2007,807.0
5305,2008,551.0
5402,2008,3606.0
5402,2007,3701.0
5305,2009,606.0
5305,2010,653.0
5305,2011,471.0
5305,2012,661.0
5305,2013,464.0
5400,1996,5194.0
5400,1997,4432.0
5400,1998,5952.0
5400,1999,5247.0
5400,2000,4177.0
5400,2001,4013.0
5400,2002,6011.0
5400,2003,6914.0
5400,2004,11621.0
5304,1985,0.0
5400,2005,19744.0
5400,2006,15417.0
5400,2007,22002.0
5400,2008,24737.0
5400,2009,25019.0
5400,2010,35069.0
5305,2004,464.0
5304,1984,0.0
5303,1969,0.0
5304,1982,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5302,2005,7.0
5303,1989,0.0
5302,2004,43.0
5303,1990,0.0
5302,2006,0.0
5303,1991,0.0
5302,2002,0.0
5303,1992,5.0
5302,2001,0.0
5302,2000,0.0
5302,1999,9.0
5303,1993,67.0
5303,1994,0.0
5303,1995,0.0
5302,1998,0.0
5403,2003,2228.0
5303,1996,91.0
5302,2003,0.0
5303,1997,0.0
5303,1981,0.0
5302,2008,0.0
5303,1970,0.0
5303,1971,0.0
5303,1968,0.0
5303,1967,0.0
5303,1972,0.0
5303,1966,0.0
5303,1973,0.0
5303,1965,0.0
5303,1964,0.0
5303,1974,0.0
5303,1963,0.0
5302,2007,0.0
5303,1975,0.0
5303,1976,0.0
5303,1961,0.0
5302,2013,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,0.0
5303,1962,0.0
5303,1998,0.0
5302,1997,0.0
5302,1996,30.0
5304,1964,0.0
5300,2007,1899.0
5304,1965,0.0
5304,1966,0.0
5300,2006,6136.0
5304,1967,0.0
5304,1968,0.0
5300,2005,9637.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5300,2008,1007.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5300,2004,1950.0
5300,2003,2203.0
5300,2002,2359.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1973,0.0
5304,1963,0.0
5300,2009,735.0
5304,1962,0.0
5303,1999,122.0
5303,2000,0.0
5303,2001,1.0
5303,2002,34.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5303,2003,52.0
5301,2010,1.0
5303,2004,7.0
5303,2005,2.0
5301,2001,5.0
5300,2013,1070.0
5300,2012,946.0
5300,2011,793.0
5303,2006,6.0
5303,2007,7.0
5303,2008,122.0
5303,2009,31.0
5303,2010,0.0
5303,2011,39.0
5303,2012,126.0
5303,2013,187.0
5304,1961,0.0
5300,2010,1140.0
5304,1983,0.0
5403,2004,3159.0
5801,1995,0.0
5403,2006,4785.0
5817,1994,0.0
5817,1993,67.0
5802,2008,87438.0
5802,2009,72790.0
5817,1992,5.0
5817,1991,0.0
5817,1990,0.0
5802,2010,94544.0
5802,2011,162734.0
5817,1989,0.0
5802,2012,143806.0
5817,1995,2.0
5802,2013,128431.0
5803,1995,2.0
5817,1987,0.0
5803,1996,139.0
5817,1986,0.0
5803,1997,25.0
5803,1998,7.0
5803,1999,78.0
5803,2000,3.0
5803,2001,1.0
5817,1985,0.0
5817,1984,0.0
5817,1988,0.0
5803,2002,1.0
5802,2007,76471.0
5802,2006,70068.0
5802,1996,0.0
5802,1997,0.0
5802,1998,28263.0
5817,2010,14953.0
5817,2009,11911.0
5817,2008,13903.0
5817,2007,13989.0
5817,2006,12174.0
5817,2005,18197.0
5802,1999,30839.0
5817,2004,11526.0
5817,1996,91.0
5817,2003,7256.0
5817,2002,3791.0
5817,2001,3747.0
5817,2000,3414.0
5817,1999,7586.0
5817,1998,3254.0
5817,1997,163.0
5802,2001,26566.0
5802,2002,27303.0
5802,2003,37520.0
5802,2004,51970.0
5802,2005,73900.0
5802,2000,33693.0
5802,1995,0.0
5803,2003,0.0
5817,1983,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,9.0
5815,1999,108.0
5815,2000,0.0
5815,2001,5.0
5815,2002,0.0
5815,2003,877.0
5815,2004,1677.0
5815,2005,1.0
5817,1966,0.0
5817,1967,0.0
5815,2006,72.0
5817,1964,0.0
5817,1963,0.0
5815,2007,232.0
5815,2008,121.0
5815,2009,431.0
5815,2010,49.0
5817,1962,0.0
5815,2011,517.0
5815,2012,1472.0
5815,2013,754.0
5817,1961,0.0
5817,1965,0.0
5803,2004,0.0
5817,1968,0.0
5817,1970,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5803,2005,1.0
5803,2006,0.0
5803,2007,6.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5300,2001,848.0
5817,1969,0.0
5803,2008,0.0
5803,2010,10.0
5803,2011,35.0
5817,1975,0.0
5803,2012,17.0
5817,1974,0.0
5817,1973,0.0
5803,2013,39.0
5815,1994,0.0
5817,1972,0.0
5817,1971,0.0
5815,1995,0.0
5803,2009,2.0
5403,2005,5718.0
5802,1994,0.0
5801,2012,1344.0
5500,1999,58.0
5500,2000,27.0
5500,2001,3.0
5500,2002,39.0
5500,2003,120.0
5500,2004,935.0
5500,2005,749.0
5500,2006,390.0
5500,2007,1038.0
5500,2008,370.0
5500,2009,116.0
5500,1998,51.0
5500,2010,893.0
5500,2012,217.0
5500,2013,173.0
5501,1996,17.0
5501,1997,83.0
5501,1998,51.0
5501,1999,58.0
5501,2000,27.0
5501,2001,3.0
5501,2002,39.0
5501,2003,120.0
5501,2004,935.0
5500,2011,202.0
