geo,year,oranges_gross_production_value_current_million_us_vop
50,2002,9.690778
50,2003,11.146092
50,2004,13.995182000000002
50,2005,19.559402
50,2006,20.912005999999998
50,2007,25.509517000000002
50,2008,32.265665999999996
50,2009,27.415259999999996
50,2010,21.038163
50,2011,19.957313
50,2012,15.14166
50,2013,14.811435000000001
50,2014,15.618198000000001
56,1991,7.713288
56,1992,8.448478
56,1993,10.379545
56,1994,11.29014
56,1995,10.528186
56,1996,13.904685
56,1997,13.176623999999999
56,1998,10.939399
56,1999,12.656164
56,2000,16.273851
56,2001,6.659721
56,2002,8.449160000000001
56,2003,7.514019
56,2004,11.043439
56,2005,14.677527
56,2006,10.027239
56,2007,18.328472
56,2008,18.855175
56,2009,16.38873
56,2010,23.035367
56,2011,19.308208999999998
56,2012,27.728659000000004
56,2013,28.356178000000003
56,2014,29.691224
58,1991,0.164683
58,1992,0.283431
58,1993,0.390474
58,1994,0.694238
58,1995,0.726878
58,1996,0.935414
58,1997,3.023987
58,1998,6.917542
58,1999,4.279042
58,2000,8.9628
58,2001,10.65575
58,2002,8.76872
58,2003,9.687097999999999
58,2004,12.369653999999999
58,2005,8.766114
58,2006,5.778448
58,2007,10.471821
58,2008,10.000204
58,2009,9.85098
58,2010,8.626335000000001
58,2011,6.458939
58,2012,8.337382
58,2013,7.82971
58,2014,21.519042000000002
59,1991,243.790333
59,1992,265.57869500000004
59,1993,197.488902
59,1994,223.48455
59,1995,240.665525
59,1996,285.407152
59,1997,280.7263
59,1998,271.47992200000004
59,1999,311.389029
59,2000,301.504299
59,2001,280.936023
59,2002,270.905011
59,2003,208.770075
59,2004,220.286509
59,2005,253.88369500000002
59,2006,366.828617
59,2007,446.988071
59,2008,362.53832
59,2009,469.35538099999997
59,2010,493.2765
59,2011,537.4569809999999
59,2012,571.9052360000001
59,2013,524.019277
59,2014,563.151842
60,1991,11.344191
60,1992,10.203768
60,1993,11.433485000000001
60,1994,19.380019
60,1995,8.427677000000001
60,1996,3.5287889999999997
60,1997,4.084214
60,1998,3.7934010000000002
60,1999,4.155021
60,2000,4.3152040000000005
60,2001,4.126446
60,2002,4.18567
60,2003,5.211494
60,2004,7.755219
60,2005,14.923039000000001
60,2006,13.551134
60,2007,7.36758
60,2008,10.119049
60,2009,7.915808
60,2010,8.156325
60,2011,5.6028720000000005
60,2012,14.039489999999999
60,2013,13.669524
238,1993,1.688027
238,1994,1.760293
238,1995,1.478018
238,1996,1.859161
238,1997,1.5707
238,1998,1.479783
238,1999,1.603383
238,2000,1.5163209999999998
238,2001,1.33166
238,2002,1.210936
238,2003,0.953268
238,2004,1.772593
238,2005,5.782292
238,2006,6.747577000000001
238,2007,10.121721
238,2008,8.038428
238,2009,9.656778
238,2010,7.813286
238,2011,8.740964
238,2012,8.944192
238,2013,8.499667
238,2014,7.908415
62,1991,2.362768
62,1992,2.6716849999999996
73,1994,2.508366
73,1995,1.9980220000000002
73,1996,1.362163
73,1997,0.8409549999999999
73,1998,1.218572
73,1999,0.368602
73,2000,0.292779
73,2001,0.40527199999999997
73,2002,0.20503000000000002
73,2003,0.41101400000000005
73,2004,0.346667
73,2005,1.185155
73,2006,0.528562
73,2007,1.05275
73,2008,0.9491129999999999
73,2009,0.419249
73,2010,0.5046729999999999
73,2011,0.257853
73,2012,1.560828
73,2013,0.607378
73,2014,0.7591319999999999
81,1991,2.1036189999999997
81,1992,2.491326
81,1993,3.283122
81,1994,6.386264
81,1995,9.109872
81,1996,11.273724000000001
81,1997,32.025099
81,1998,39.951879
81,1999,33.704057
81,2000,27.747234000000002
81,2001,28.571621999999998
81,2002,39.400084
81,2003,47.950947
81,2004,81.665837
81,2005,88.51579100000001
81,2006,103.210559
81,2007,123.710523
81,2008,122.960699
81,2009,102.75411700000001
81,2010,146.517356
81,2011,202.63253600000002
81,2012,171.116442
81,2013,178.844285
81,2014,91.676089
84,1991,300.201717
84,1992,337.095805
84,1993,343.684248
84,1994,300.56298799999996
84,1995,162.68866
84,1996,170.831556
84,1997,125.13056100000001
84,1998,101.27255600000001
84,1999,136.55092
84,2000,109.011881
84,2001,151.19298999999998
84,2002,190.421611
84,2003,184.999415
84,2004,191.271854
84,2005,248.65651699999998
84,2006,213.405054
84,2007,211.777002
84,2008,256.926758
84,2009,258.14498
84,2010,273.584965
84,2011,365.94574700000004
84,2012,277.681127
84,2013,370.15410099999997
84,2014,312.24539300000004
86,2010,0.6450170000000001
86,2011,0.623367
86,2012,0.571569
86,2013,0.577156
86,2014,0.92089
175,2002,1.351168
175,2003,1.642793
175,2004,2.4426740000000002
175,2005,2.479307
175,2006,2.534019
175,2007,3.129781
175,2008,3.4171120000000004
175,2009,2.868736
175,2010,2.912557
175,2011,3.678757
175,2012,3.159981
175,2013,2.888995
175,2014,2.886168
91,2007,1.7782349999999998
91,2008,2.210472
91,2009,3.1934299999999998
91,2010,3.1753869999999997
91,2011,1.8330400000000002
91,2012,0.927423
91,2013,1.718537
91,2014,2.484515
95,1991,1.566583
95,1992,3.5417660000000004
95,1993,3.3018970000000003
95,1994,3.294423
95,1995,3.0245
95,1996,2.4689669999999997
95,1997,2.222483
95,1998,2.7163209999999998
95,1999,3.106992
95,2000,2.8303409999999998
95,2001,3.257793
95,2002,5.26471
95,2003,10.151959
95,2004,13.056188
95,2005,19.975853
95,2006,27.012139
95,2007,27.560574
95,2008,25.115444
95,2009,24.661235
95,2010,25.791897
95,2011,40.230618
95,2012,35.7482
95,2013,30.223805
95,2014,29.834333
100,1991,574.751163
100,1992,395.129527
100,1993,630.956317
100,1994,638.6629839999999
100,1995,536.995776
100,1996,785.0495030000001
100,1997,1068.2248960000002
100,1998,896.4470539999999
100,1999,864.142856
100,2000,862.312957
100,2001,840.4014189999999
100,2002,1039.951524
100,2003,788.085588
100,2004,1457.689755
100,2005,1656.2404470000001
100,2006,1780.682427
100,2007,2977.027305
100,2008,3178.068685
100,2009,3376.893814
100,2010,4788.900545
100,2011,3698.268327
100,2012,2977.503646
100,2013,4536.272228
100,2014,5275.2462270000005
101,1991,176.98357099999998
101,1992,194.324654
101,1993,155.340528
101,1994,283.114012
101,1995,804.334142
101,1996,677.449288
101,1997,578.322049
101,1998,151.425063
101,1999,206.594636
101,2000,240.293411
101,2001,230.560933
101,2002,366.327224
101,2003,595.997081
101,2004,818.544871
101,2005,830.200518
101,2006,1276.131869
101,2007,1358.779633
101,2008,1258.064668
101,2009,1057.076452
101,2010,1190.402562
101,2011,1170.723092
101,2012,1003.315509
101,2013,990.2016199999999
101,2014,1121.650374
102,1991,204.69427199999998
102,1992,191.07874099999998
102,1993,365.34801
102,1994,405.551332
102,1995,513.801604
102,1996,484.193558
102,1997,407.101812
102,1998,481.27139400000004
102,1999,427.46035700000004
102,2000,379.55351
102,2001,412.62586899999997
102,2002,605.475826
102,2003,493.81944699999997
102,2004,399.171426
102,2005,541.561919
102,2006,752.637989
102,2007,947.080725
102,2008,965.7022509999999
102,2009,844.8058070000001
102,2010,738.314911
102,2011,770.403226
102,2012,862.2696199999999
102,2013,588.880535
102,2014,1022.1978140000001
103,2003,48.252263
103,2004,21.920165
103,2005,21.467391
103,2006,37.016949
103,2007,46.834956
103,2008,58.644438
103,2009,75.45026999999999
103,2010,76.035455
103,2011,66.13288299999999
103,2012,67.80442
103,2013,82.976724
103,2014,73.836784
105,1991,152.218082
105,1992,144.701481
105,1993,99.56031899999999
105,1994,106.933204
105,1995,121.337884
105,1996,112.721608
105,1997,99.824199
105,1998,95.597297
105,1999,70.65913499999999
105,2000,49.973545
105,2001,47.319154
105,2002,44.817295
105,2003,43.322842
105,2004,43.273967
105,2005,45.690844
105,2006,52.546551
105,2007,61.36687
105,2008,60.927873999999996
105,2009,66.91384599999999
105,2010,77.061364
105,2011,68.738831
105,2012,68.520216
105,2013,64.490004
105,2014,63.224861
106,1991,1061.231517
106,1992,1042.4448730000001
106,1993,692.913208
106,1994,562.82758
106,1995,525.955282
106,1996,633.6578440000001
106,1997,563.941697
106,1998,372.922284
106,1999,560.5394299999999
106,2000,453.64660499999997
106,2001,447.029082
106,2002,523.4713929999999
106,2003,665.2676190000001
106,2004,831.184437
106,2005,772.812291
106,2006,942.677266
106,2007,1173.3972039999999
106,2008,973.8238560000001
106,2009,1353.186829
106,2010,1239.875317
106,2011,1480.2014689999999
106,2012,914.9457039999999
106,2013,1058.4142550000001
106,2014,1001.804592
109,1991,77.179992
109,1992,78.42075600000001
109,1993,44.535815
109,1994,126.81448600000002
109,1995,159.043136
109,1996,212.759498
109,1997,196.14926200000002
109,1998,162.856908
109,1999,158.102562
109,2000,142.540426
109,2001,170.37041100000002
109,2002,159.492922
109,2003,182.695538
109,2004,186.08956
109,2005,233.43687400000002
109,2006,236.64037599999997
109,2007,273.472825
109,2008,225.53768399999998
109,2009,172.052684
109,2010,150.39079099999998
109,2011,195.775326
109,2012,219.76792799999998
109,2013,173.355168
109,2014,158.131122
110,1991,294.564709
110,1992,384.34778900000003
110,1993,244.02464300000003
110,1994,268.157797
110,1995,320.626993
110,1996,201.31081
110,1997,174.102404
110,1998,109.31260900000001
110,1999,171.313733
110,2000,105.287872
110,2001,118.463628
110,2002,71.878877
110,2003,80.091802
110,2004,89.571771
110,2005,94.748952
110,2006,78.587052
110,2007,85.836069
110,2008,67.47420799999999
110,2009,66.59179300000001
110,2010,64.71252
110,2011,73.988709
110,2012,55.386506000000004
110,2013,33.216097
110,2014,24.923216
112,1991,9.968676
112,1992,10.622744
112,1993,10.108932000000001
112,1994,6.4718599999999995
112,1995,5.580865
112,1996,10.486193
112,1997,8.372632000000001
112,1998,11.609467
112,1999,5.812853
112,2000,10.299622
112,2001,8.563168
112,2002,8.77502
112,2003,10.352966
112,2004,14.149134
112,2005,15.882651999999998
112,2006,17.362166000000002
112,2007,14.84581
112,2008,18.235599
112,2009,21.126264000000003
112,2010,19.633613
112,2011,20.052352
112,2012,18.747279000000002
112,2013,20.770629
112,2014,19.385248
114,1991,3.7807370000000002
114,1992,4.1903559999999995
114,1993,3.047866
114,1994,3.9067269999999996
114,1995,5.022571
114,1996,5.474231
114,1997,8.484949
114,1998,10.98045
114,1999,11.410254
114,2000,10.976752000000001
114,2001,9.094161
114,2002,9.626514
114,2003,10.832319
114,2004,6.642155000000001
114,2005,11.912075999999999
114,2006,21.679638
114,2007,39.221519
114,2008,21.463146
114,2009,27.503318
114,2010,31.323898
114,2011,20.80976
114,2012,20.504675
114,2013,34.933963
114,2014,27.873738
120,1991,36.959594
120,1992,38.405633
120,1993,41.159048
120,1994,44.588936
120,1995,36.399184999999996
120,1996,42.877899
120,1997,79.366392
120,1998,42.445679999999996
120,1999,21.042392
120,2000,18.713433
120,2001,15.230737
120,2002,12.420647
120,2003,12.31093
120,2004,17.708688000000002
120,2005,20.027478
120,2006,26.097292000000003
120,2007,35.554678
120,2008,48.04677
120,2009,52.198214
120,2010,57.459904
120,2011,62.661848
120,2012,61.064861
120,2013,75.333393
120,2014,80.213094
121,1991,35.627590000000005
121,1992,21.392816
121,1993,27.098403
121,1994,32.70436
121,1995,45.762545
121,1996,48.042432
121,1997,62.183163
121,1998,52.189728
121,1999,48.9345
121,2000,36.191841
121,2001,36.689221
121,2002,56.69651700000001
121,2003,68.477612
121,2004,66.280597
121,2005,65.48351600000001
121,2006,76.616915
121,2007,86.473632
121,2008,98.610282
121,2009,70.447761
121,2010,52.289625
121,2011,25.397064999999998
121,2012,72.352068
121,2013,73.894531
121,2014,80.348148
131,1991,4.438396
131,1992,5.2493870000000005
131,1993,5.981877
131,1994,2.626001
131,1995,6.1487680000000005
131,1996,6.820506
131,1997,6.042211
131,1998,5.374979
131,1999,5.621053
131,2000,5.808432
131,2001,6.079062
131,2002,6.071336
131,2003,6.378792
131,2004,8.122713000000001
131,2005,7.67019
131,2006,8.518487
131,2007,10.249347
131,2008,11.649188
131,2009,13.141853
131,2010,12.066315
131,2011,15.127108999999999
131,2012,14.732448999999999
131,2013,19.253018
131,2014,3.3011779999999997
133,1991,4.678933
133,1992,5.163298999999999
133,1993,5.028506
133,1994,3.329239
133,1995,4.450725
133,1996,4.647662
133,1997,4.179781
133,1998,4.191835
133,1999,3.900832
133,2000,3.6422190000000003
133,2001,3.566244
133,2002,3.9558160000000004
133,2003,5.15497
133,2004,6.12764
133,2005,9.553089
133,2006,19.72403
133,2007,2.199193
133,2008,5.629739
133,2009,9.315992999999999
133,2010,9.434114
133,2011,17.46258
133,2012,17.926569
133,2013,15.807226000000002
133,2014,14.996459
134,1998,0.767107
134,1999,1.003113
134,2000,0.728518
134,2001,0.739909
134,2002,0.803574
134,2003,0.8910290000000001
134,2004,0.504679
134,2005,0.842979
134,2006,0.9553229999999999
134,2007,1.092804
134,2008,1.216083
134,2009,1.181276
134,2010,1.251573
134,2011,1.078008
134,2012,0.867309
134,2013,0.8022
134,2014,0.84649
138,1991,379.943921
138,1992,422.089574
138,1993,504.066796
138,1994,294.04812200000003
138,1995,310.451462
138,1996,364.985125
138,1997,294.402506
138,1998,283.416442
138,1999,400.957685
138,2000,320.27871899999997
138,2001,261.295785
138,2002,294.50707
138,2003,316.726752
138,2004,276.44566000000003
138,2005,246.093366
138,2006,355.650044
138,2007,416.31078199999996
138,2008,366.60659100000004
138,2009,307.897994
138,2010,385.956396
138,2011,475.211108
138,2012,457.434857
138,2013,431.605355
138,2014,506.122434
143,1991,110.214997
143,1992,101.13858499999999
143,1993,96.891281
143,1994,91.703272
143,1995,111.878777
143,1996,132.869245
143,1997,93.901625
143,1998,139.060826
143,1999,160.36646100000002
143,2000,128.547597
143,2001,133.419741
143,2002,145.66216200000002
143,2003,158.752783
143,2004,221.434969
143,2005,160.123933
143,2006,209.69478999999998
143,2007,277.918379
143,2008,299.56266400000004
143,2009,278.64864500000004
143,2010,418.68858
143,2011,350.232494
143,2012,313.206367
143,2013,413.722727
143,2014,306.102742
144,1991,15.783
144,1992,4.198789
144,1993,2.5098830000000003
144,1994,2.363391
144,1995,1.7286599999999999
144,1996,2.568967
144,1997,2.7409169999999996
144,1998,2.9697880000000003
144,1999,2.997234
144,2000,5.820501999999999
144,2001,5.203722
144,2002,4.851980999999999
144,2003,5.880642
144,2004,7.252978999999999
144,2005,8.965345
144,2006,11.782631
144,2007,13.785422
144,2008,20.28511
144,2009,18.108508999999998
144,2010,18.942898
144,2011,31.259210999999997
144,2012,42.692945
144,2013,45.372855
144,2014,46.268381
149,1991,11.283422
149,1992,8.327805
149,1993,8.064293
149,1994,8.530667
149,1995,8.960552
149,1996,4.827623
149,1997,5.933153
149,1998,4.830415
149,1999,5.228333
149,2000,5.063733
149,2001,11.443447
149,2002,12.486835000000001
149,2003,12.183666
149,2004,13.050436999999999
149,2005,15.597774
149,2006,14.055457
149,2007,16.800704999999997
149,2008,23.477223000000002
149,2009,32.028037
149,2010,29.212317
149,2011,28.071319
149,2012,20.16934
149,2013,16.979995000000002
149,2014,16.344545999999998
156,1991,4.153413
156,1992,2.900432
156,1993,5.131009
156,1994,6.083526999999999
156,1995,4.134193
156,1996,3.5261430000000002
156,1997,3.570435
156,1998,1.779741
156,1999,2.381439
156,2000,1.249347
156,2001,1.734103
156,2002,1.7343520000000001
156,2003,1.74206
156,2004,1.391944
156,2005,1.72502
156,2006,1.6773939999999998
156,2007,2.504298
156,2008,2.5773349999999997
156,2009,2.4420029999999997
156,2010,2.715394
156,2011,2.964255
156,2012,3.468242
156,2013,3.419186
156,2014,4.040499
299,1996,47.023544
299,1997,49.161046999999996
299,1998,53.794059999999995
299,1999,40.641899
299,2000,31.800243
299,2001,27.817246
299,2002,30.706566
299,2003,20.136627999999998
299,2004,17.08023
299,2005,15.622907999999999
299,2006,14.647896
299,2007,15.044451
299,2008,37.631415000000004
299,2009,10.437659
299,2010,8.554247
299,2011,8.06697
299,2012,11.604109
299,2014,4.85348
165,1991,122.379154
165,1992,124.597044
165,1993,166.59685
165,1994,207.184529
165,1995,189.987769
165,1996,173.376615
165,1997,181.534511
165,1998,166.177335
165,1999,89.291682
165,2000,143.25062
165,2001,114.28789599999999
165,2002,232.465688
165,2003,291.55258599999996
165,2004,324.63154199999997
165,2005,404.264341
165,2006,455.404358
165,2007,269.14351800000003
165,2008,382.329583
165,2009,356.14698500000003
165,2010,378.04387
165,2011,413.56055200000003
165,2012,413.70149
165,2013,394.549846
165,2014,453.307304
166,1991,5.945121
166,1992,6.019215
166,1993,4.886268
166,1994,5.371728
166,1995,4.734928
166,1996,23.996151
166,1997,21.95448
166,1998,19.461504
166,1999,20.932868
166,2000,20.91989
166,2001,23.533965
166,2002,22.1183
166,2003,26.37254
166,2004,27.583628000000004
166,2005,25.037105
166,2006,30.026976
166,2007,6.860038
166,2008,8.252976
166,2009,9.6052
166,2010,9.379512
166,2011,9.375917999999999
166,2012,14.285459
166,2013,15.737214000000002
166,2014,14.236187
169,1991,9.43918
169,1992,14.472592
169,1993,16.330692000000003
169,1994,31.011891
169,1995,36.233895000000004
169,1996,35.859454
169,1997,32.504265000000004
169,1998,37.637293
169,1999,9.858972
169,2000,21.439694
169,2001,31.331565
169,2002,13.087321000000001
169,2003,25.213423000000002
169,2004,35.393831
169,2005,33.816919
