geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
5502,2015,0.13
5502,2014,0.95
5504,2006,0.0
5706,2005,1896763.53
5706,2006,1795542.08
5706,2007,1962416.88
5802,2002,30682.8
5801,2016,461812.4
5801,2015,572869.65
5801,2014,626394.77
5801,2013,447719.36
5801,2012,93290.26
5801,2011,79019.01
5801,2010,47326.54
5801,2009,29873.82
5801,2008,77844.44
5801,2007,22794.8
5801,2006,9453.2
5801,2005,20668.62
5801,2004,51438.23
5801,2003,96986.95
5801,2002,122110.82
5706,2016,2355800.32
5706,2015,2242866.68
5706,2014,2146304.78
5706,2013,2204641.14
5706,2012,1831945.22
5706,2011,1891863.91
5706,2010,1856886.88
5706,2009,1281988.97
5706,2008,1783944.04
5802,2004,16044.98
5101,2004,6191.0
5305,2008,1217793.19
5305,2006,1153602.57
5200,2012,4559532.6
5200,2011,4679824.31
5200,2010,3938548.86
5200,2009,4172860.75
5200,2008,3952838.43
5200,2007,3738012.81
5200,2006,4340011.07
5200,2005,4656024.67
5200,2004,4610875.92
5200,2003,4633745.72
5200,2002,4608937.63
5200,2013,4444053.39
5105,2016,467168.92
5105,2014,630616.69
5105,2013,449773.52
5105,2012,86694.26
5105,2011,82072.01
5105,2010,37292.54
5105,2009,28343.82
5105,2008,87687.44
5105,2007,26453.8
5105,2006,30386.2
5105,2005,38294.62
5105,2004,65569.23
5105,2015,575991.75
5200,2014,3282404.52
5200,2015,4062655.55
5200,2016,4056297.99
5204,2011,373783.62
5204,2010,324807.92
5204,2009,282765.59
5204,2008,248500.22
5204,2007,115411.36
5204,2006,107409.67
5204,2005,12901.13
5204,2004,6800.54
5204,2003,8420.21
5204,2002,77637.6
5203,2016,2350657.44
5203,2015,2346370.28
5203,2014,1710339.32
5203,2013,2756636.3
5203,2012,3011229.88
5203,2011,3460531.28
5203,2010,3232012.44
5203,2009,3719996.09
5203,2008,3517395.36
5203,2007,3409927.0
5203,2006,4034266.0
5203,2005,4422637.0
5203,2004,4399699.0
5203,2003,4454973.0
5203,2002,4415685.0
5105,2003,105205.95
5204,2012,436377.09
5105,2002,145299.82
5104,2015,42454.53
5102,2015,1799.14
5102,2014,1678.03
5102,2013,313.97
5102,2012,1518.0
5102,2011,430.0
5102,2010,308.0
5102,2009,36.0
5102,2008,41.0
5102,2007,24.0
5102,2006,0.0
5102,2005,0.0
5102,2016,1764.95
5102,2004,0.0
5101,2016,10643.64
5101,2015,9190.56
5101,2014,12164.17
5101,2013,16001.98
5101,2012,11963.0
5101,2011,15345.0
5101,2010,22089.0
113,2014,0.0
5101,2008,10660.0
5101,2007,12057.0
5101,2006,2738.0
5102,2003,20.0
5103,2002,5752799.56
5103,2003,5620956.47
5103,2004,5757250.55
5104,2014,41598.74
5104,2013,68482.99
5104,2012,56714.0
5104,2011,60331.0
5104,2010,44691.0
5104,2009,49530.0
5104,2008,70018.0
5104,2007,42134.0
5104,2006,45442.0
5104,2005,135115.0
5104,2004,130204.0
5104,2003,218965.0
5104,2002,189597.0
5103,2016,6379527.65
5103,2015,5680134.27
5103,2014,6402768.02
5103,2013,6420325.61
5103,2012,6480354.06
5103,2011,5957409.52
5103,2010,6711248.75
5103,2009,4457157.74
5103,2008,6014160.52
5103,2007,7162395.12
5103,2006,6570210.11
5103,2005,6080565.67
5104,2016,32716.77
5305,2007,1121525.78
5204,2013,444944.59
5204,2015,357142.18
5303,2006,12126.0
5303,2005,18428.0
5303,2004,18533.0
5303,2003,11651.0
5303,2002,3214.0
5302,2016,5193315.6
5302,2015,6391404.24
5302,2014,4619303.48
5302,2013,3124207.74
5302,2012,3431324.36
5302,2011,4520277.18
5303,2007,2438.0
5302,2010,2190545.66
5302,2008,1691078.68
5302,2007,2039257.38
5302,2006,1214398.99
5302,2005,555587.76
5302,2004,1014742.25
5302,2003,846648.23
5302,2002,788634.22
5301,2016,148985.16
5301,2015,82557.51
5301,2014,54312.62
5301,2013,102514.66
5302,2009,1734769.89
5303,2008,9372.0
5303,2009,64777.0
5303,2010,14422.0
5305,2005,949088.9
5305,2004,1053281.47
5305,2003,859706.03
5305,2002,816438.17
5304,2016,176399.15
5304,2015,253112.13
5304,2014,292691.6
5304,2013,314199.88
5304,2012,354488.82
5304,2011,253901.41
5304,2010,168876.45
5304,2009,77001.19
5304,2008,127737.61
5304,2007,94503.22
5304,2006,137358.58
5304,2005,139212.6
5304,2004,133980.02
5304,2003,96752.91
5304,2002,74480.76
5303,2016,49904.55
5303,2015,62539.8
5303,2014,40952.85
5303,2013,35068.85
5303,2012,9472.0
5303,2011,14897.0
5301,2012,49191.0
5204,2014,410939.83
5301,2011,54839.0
5301,2009,64399.0
5207,2009,158121.74
5207,2008,168949.97
5207,2007,198363.5
5207,2006,191070.65
5207,2005,214051.48
5207,2004,189997.76
5207,2003,155707.58
5207,2002,106132.89
5206,2016,8431.26
5206,2015,7589.39
5206,2014,10722.02
5207,2010,380923.13
5206,2013,10575.59
5206,2011,3953.8
5206,2010,805.36
5206,2009,11977.33
5206,2008,17992.89
5206,2007,14310.95
5206,2006,7264.75
5206,2005,6435.05
5206,2004,14378.62
5206,2003,14644.93
5206,2002,9482.14
5204,2016,342893.89
5206,2012,4787.45
5207,2011,841555.61
5207,2012,1107138.18
5207,2013,1231896.9
5301,2008,175856.0
5301,2007,74226.0
5301,2006,53676.0
5301,2005,89885.0
5301,2004,13555.0
5301,2003,50151.0
5301,2002,26100.0
5300,2016,7725885.85
5300,2015,9205386.78
5300,2014,7147746.23
5300,2013,5483545.69
5300,2012,5462908.3
5300,2011,6163357.28
5300,2010,3771830.78
5300,2009,2881714.49
5300,2008,3221837.47
5300,2007,3331950.38
5300,2006,2571162.14
5300,2005,1752202.26
5300,2004,2234091.73
5300,2003,1864909.17
5300,2002,1708867.15
5207,2016,1354315.39
5207,2015,1351553.7
5207,2014,1150403.35
5301,2010,57581.0
113,2013,23.01
5817,2016,7843009.25
214,2005,1444.34
33,2015,11853.76
33,2014,13543.44
33,2013,15976.88
75,2016,9.57
75,2015,0.0
75,2014,0.0
75,2013,0.0
32,2016,1764.95
32,2015,1794.94
32,2014,1678.03
32,2013,313.97
74,2016,0.0
103,2014,0.0
103,2015,0.0
103,2016,0.0
74,2015,4.2
74,2014,0.0
74,2013,0.0
70,2016,0.0
70,2015,0.02
70,2014,0.0
115,2016,0.0
115,2015,0.0
115,2014,0.0
115,2013,0.0
33,2016,22167.06
104,2013,1067.55
37,2013,0.0
37,2015,0.0
351,2012,3294577.15
351,2011,4351021.21
351,2010,2019832.96
351,2009,1586300.74
351,2008,1503280.72
351,2007,1839673.87
351,2006,1006541.74
102,2013,7752.48
102,2014,6358.03
102,2015,1809.28
351,2005,436017.34
351,2004,836929.32
351,2003,698123.5
351,2002,613206.92
40,2016,587.77
40,2015,826.14
40,2014,866.13
40,2013,1223.33
102,2016,107.26
103,2013,0.0
73,2016,8.95
73,2015,0.0
73,2014,18.0
73,2013,5.29
37,2016,0.0
37,2014,0.0
351,2013,3003435.52
104,2014,545.43
104,2016,575.45
105,2008,675606.57
105,2009,449497.45
105,2010,691518.68
26,2016,0.0
26,2015,0.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
26,2011,20.95
26,2010,0.0
26,2009,0.08
26,2008,0.0
26,2006,0.0
105,2011,653981.14
105,2012,667738.55
105,2013,761849.7
105,2014,688297.15
105,2015,824484.84
105,2016,793618.26
26,2005,0.5
26,2004,2.0
26,2002,0.0
21,2016,68609.94
21,2015,91340.77
21,2014,123825.44
105,2007,550370.16
104,2015,891.09
68,2010,21693.64
68,2012,31186.85
105,2002,606186.31
70,2013,0.0
68,2016,27116.12
68,2015,37916.24
68,2014,39205.34
29,2016,0.0
29,2015,0.0
29,2014,0.0
29,2013,0.0
233,2016,0.0
233,2015,0.0
233,2014,0.0
233,2013,23.96
58,2013,62.49
27,2016,152351.27
27,2015,139969.73
27,2013,133735.77
105,2003,586942.04
105,2004,613742.09
105,2005,523418.86
105,2006,609625.77
58,2014,93.49
58,2015,58.92
58,2016,93.8
68,2013,29568.43
68,2011,27023.96
351,2014,4483648.08
351,2015,6266234.1
351,2016,5063575.57
49,2015,0.0
49,2014,0.0
49,2013,0.0
95,2013,126.75
95,2014,1451.48
95,2015,0.0
95,2016,3617.05
98,2016,31346.86
98,2015,50947.99
98,2014,25151.07
98,2013,36849.7
84,2014,43759.56
84,2013,33074.89
54,2013,15824.41
54,2014,16082.77
54,2015,17215.52
107,2016,5193.21
107,2015,5982.9
107,2014,10660.45
107,2013,6995.21
54,2016,20264.25
55,2013,0.0
55,2014,0.0
55,2015,0.0
55,2016,0.0
49,2016,0.0
97,2013,11165.49
84,2015,53187.67
91,2016,0.0
250,2013,0.0
167,2016,912.14
167,2015,1933.91
167,2014,1556.93
167,2013,1051.64
167,2012,2101.1
250,2014,0.0
250,2015,0.0
250,2016,0.0
167,2007,7452.38
50,2016,5.16
50,2015,0.0
50,2014,2.96
50,2013,5.4
89,2013,5480.61
89,2014,5101.25
89,2015,5706.74
89,2016,4805.35
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
91,2013,0.0
91,2014,0.0
91,2015,0.0
84,2016,41846.63
97,2014,15362.62
81,2016,170.37
97,2015,17245.4
100,2013,23574.75
100,2014,29981.12
100,2015,50759.35
100,2016,43774.61
214,2010,276.96
214,2009,691.74
214,2008,1175.72
214,2007,1032.87
214,2006,1303.74
41,2016,5063328.09
41,2015,6266056.6
41,2014,4483467.12
41,2013,3003048.98
79,2016,101574.67
79,2015,85684.72
79,2014,71809.88
79,2013,73686.76
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
96,2016,44.68
96,2015,89.76
96,2014,69.16
96,2013,321.49
214,2011,336.21
214,2012,820.15
214,2013,65.05
214,2014,111.8
97,2016,17048.67
81,2015,192.1
47,2016,0.0
99,2013,0.02
47,2015,0.0
47,2014,0.0
99,2014,0.0
47,2013,0.0
46,2016,0.0
46,2015,0.0
46,2014,0.0
46,2013,0.0
21,2013,117815.97
44,2016,29271.97
99,2016,0.0
44,2015,25698.57
44,2014,22341.42
44,2013,15500.6
81,2014,220.8
81,2013,605.82
56,2013,10561.32
56,2014,10591.31
56,2015,7319.9
56,2016,7712.47
214,2016,202.8
214,2015,87.73
99,2015,0.01
21,2012,101065.14
27,2014,136572.24
21,2010,142533.37
52,2015,604.84
52,2014,0.0
52,2013,3.12
59,2015,654966.02
59,2016,524756.18
11,2016,4044.96
21,2011,134330.04
11,2014,1239.81
11,2013,1311.12
67,2016,146587.77
67,2015,154878.6
67,2014,149554.66
67,2013,177518.3
67,2012,145826.68
67,2011,125317.62
67,2010,93548.18
67,2009,81790.22
108,2013,91301.02
108,2014,47471.0
178,2013,0.0
108,2015,78676.76
112,2016,158850.41
108,2016,144842.07
112,2015,171352.94
52,2016,1477.07
68,2003,67597.35
68,2002,57992.52
59,2012,730700.88
14,2016,60.22
14,2015,155.82
14,2014,0.0
14,2013,0.0
16,2016,15.96
16,2015,0.01
16,2014,0.0
16,2013,0.02
59,2013,818499.72
13,2016,0.0
13,2015,0.0
13,2014,0.11
13,2013,0.0
12,2016,0.0
112,2013,174794.07
12,2015,0.0
12,2014,0.0
12,2013,0.02
112,2014,259696.8
178,2014,0.0
178,2015,0.0
67,2008,81251.3
8,2015,0.0
8,2014,0.01
8,2013,0.0
7,2016,0.0
7,2015,0.0
114,2013,3166.84
114,2014,2523.62
114,2015,3174.32
7,2014,0.0
114,2016,600.31
7,2013,0.0
63,2014,4973.41
3,2016,4.91
3,2015,0.0
3,2014,0.0
3,2013,11.56
63,2013,9818.86
2,2016,0.0
2,2015,0.0
2,2014,0.0
2,2013,0.0
8,2016,0.0
63,2015,5381.94
63,2016,19595.3
238,2013,0.02
67,2007,103736.79
67,2006,87738.08
67,2005,95495.38
67,2004,87866.66
1,2016,0.0
1,2015,0.0
1,2014,0.15
1,2013,0.0
67,2003,64627.13
67,2002,82519.21
68,2004,83378.24
9,2016,70116.4
9,2014,19420.52
9,2013,2587.65
66,2016,1.36
66,2015,0.13
66,2014,0.95
66,2013,1.19
178,2016,0.0
238,2016,0.0
238,2015,0.0
238,2014,0.0
9,2015,28131.18
68,2005,78126.44
11,2015,2646.04
106,2013,59498.74
23,2016,33.87
255,2012,360684.69
19,2016,0.09
19,2015,0.0
106,2016,82204.31
109,2013,0.03
109,2014,6.3
109,2015,5.72
255,2013,467302.75
255,2014,408126.27
255,2015,414048.97
255,2016,395276.77
21,2005,170044.97
19,2014,0.0
19,2013,8.0
109,2016,0.0
17,2016,0.0
17,2015,0.0
68,2009,22150.87
17,2014,0.0
17,2013,0.0
21,2003,109903.08
21,2002,73498.41
23,2013,0.0
23,2014,0.0
53,2016,0.0
53,2015,0.0
53,2014,0.0
53,2013,0.0
255,2011,420179.15
255,2010,467436.44
20,2016,0.0
20,2015,0.0
57,2016,129455.59
57,2015,114157.55
68,2007,58459.2
106,2015,72112.77
57,2014,89682.44
106,2014,78339.85
255,2009,252392.06
80,2016,22.52
21,2008,129164.95
21,2009,119569.42
80,2015,0.05
80,2014,59.33
80,2013,8.3
68,2006,61731.61
57,2013,57710.15
255,2002,572305.99
68,2008,77196.01
255,2004,501783.79
255,2008,546929.62
255,2007,528756.43
255,2006,425760.28
255,2003,548362.71
255,2005,505782.53
110,2013,3569.66
23,2015,0.0
110,2015,3628.76
20,2014,0.0
110,2016,5899.64
20,2013,4.82
110,2014,3277.85
251,2004,0.0
80,2002,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
216,2002,20000.0
53,2004,0.0
80,2003,0.0
165,2002,2300.0
108,2002,26100.0
52,2003,0.0
52,2004,0.0
52,2002,0.0
52,2005,0.0
52,2006,0.0
147,2008,80.0
54,2004,28334.0
54,2005,5700.0
215,2004,143.0
63,2002,75210.0
63,2003,40993.0
181,2012,438.0
181,2011,1497.0
226,2011,82.0
251,2006,20.0
54,2003,48364.0
226,2010,16.0
54,2002,47346.0
215,2008,2728.0
250,2011,0.0
250,2012,0.0
226,2005,1.0
226,2006,11.0
226,2007,15.0
249,2003,0.0
251,2007,99.0
215,2006,131.0
215,2005,108.0
226,2008,47.0
54,2011,5273.0
54,2010,3318.0
226,2009,5.0
251,2005,15.0
54,2012,20459.0
251,2008,43.0
63,2007,502.0
63,2008,578.0
230,2004,65128.0
230,2003,28262.0
181,2004,870.0
181,2005,810.0
