geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
157,2015,195.25
5817,2015,7259673.32
157,2013,407.47
156,2016,410.84
156,2015,233.76
156,2014,250.97
156,2013,283.44
153,2016,0
153,2015,0
153,2014,0
153,2013,0.14
150,2016,470463.68
150,2015,417110.1
150,2014,447949.46
150,2013,446443.66
138,2016,331363.05
138,2015,347640.49
138,2014,399907.51
138,2013,436136.69
129,2015,0.08
129,2014,0.4
129,2013,0
256,2016,1403.47
256,2015,1583.8
256,2014,2229.48
256,2013,2038.97
126,2016,440835.56
126,2015,364101.17
126,2014,382983.2
126,2013,400688.23
124,2016,1.71
124,2015,0
124,2014,0
124,2013,0
121,2016,56657.09
121,2015,147309.25
121,2014,96427.2
121,2013,96228.31
119,2016,9338.24
119,2015,14174.83
119,2014,13024.45
119,2013,7340.89
113,2016,112.2
113,2015,0.18
129,2016,0
162,2007,300122.88
130,2013,2.1
130,2015,0.4
137,2016,1982.11
137,2015,1437.85
137,2014,2616.39
137,2013,1823.36
127,2016,0
127,2015,0
127,2014,0
127,2013,0
134,2016,0.23
134,2015,0
134,2014,0.12
134,2013,0.21
133,2016,34259.21
133,2015,45103.39
133,2014,25734.94
133,2013,41360.35
132,2016,0
132,2015,0
132,2014,0
132,2013,0
131,2016,41506.01
131,2015,54428.43
131,2014,36580.95
131,2013,17257.17
130,2016,0
130,2014,5556.8
162,2008,303736.99
162,2009,235506.54
162,2010,297148.44
194,2003,20322.05
194,2002,20750.43
244,2016,0
244,2015,0
244,2014,0
244,2013,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
184,2016,0
184,2015,2.88
184,2014,0.99
184,2013,0.08
185,2016,3361921.06
185,2015,3170490.76
185,2014,3124207.3
185,2013,3315121.93
183,2016,30666.6
183,2015,35088.8
183,2013,39569.38
194,2004,11737.22
146,2016,0.05
194,2005,9514.47
194,2007,10127.64
199,2016,1615.05
199,2015,1128.03
199,2014,1441.1
199,2013,5331.53
200,2016,4374.75
200,2015,456.33
200,2014,1160.56
200,2013,683.09
196,2016,0
196,2015,0
196,2014,0
196,2013,0
272,2016,27845.5
272,2015,27450.2
272,2014,25659.38
272,2013,15370.51
194,2016,1038318.81
194,2015,1150224.33
194,2014,976193.14
194,2013,756990.66
194,2012,517927.49
194,2011,102323.94
194,2010,12488.88
194,2009,8697.5
194,2008,29504.4
194,2006,56127.27
198,2014,7379.19
146,2015,2.5
146,2013,0.02
171,2015,0.13
171,2014,281.77
171,2013,49612.46
169,2016,17.19
169,2015,0
169,2014,10
169,2013,0.24
168,2016,0
168,2015,0
168,2014,0
168,2013,0
166,2016,146.25
166,2015,41.71
166,2014,66.87
166,2013,58.62
165,2016,6001.8
165,2015,9966.6
165,2014,4591.2
165,2013,3726.9
162,2016,322173.57
162,2015,345115.65
162,2014,363720.63
162,2013,352318.34
162,2012,318822.55
162,2011,287646.81
171,2016,2126.47
146,2014,1.47
173,2005,147635.53
173,2007,131693.35
117,2015,121541.39
117,2014,132370.2
117,2011,166303.97
117,2008,184289.95
179,2016,20.4
179,2015,0
179,2014,282.26
179,2013,564.51
174,2016,33534.48
174,2014,35597.7
174,2013,38731.79
174,2011,32186.56
174,2010,23389.34
174,2009,13309.94
174,2005,35267.37
174,2003,37096.99
174,2002,40251.24
173,2016,153930.77
173,2015,180947.77
173,2014,129278.52
173,2013,106378.54
173,2012,132858.68
173,2011,163499.91
173,2010,137150.14
173,2008,116186.98
173,2006,126535.68
5101,2003,9642
5101,2009,23683
5101,2005,2908
5404,2015,960066.67
5404,2014,971100.63
5404,2013,1020948.41
5404,2012,654344.89
5404,2011,674324.72
5404,2010,733180.89
5404,2009,488516.96
5404,2008,836874.92
5404,2007,873124.81
5404,2006,766132.21
5404,2005,895656.36
5404,2016,1001270.55
5404,2004,952227.65
5404,2002,882387.95
5403,2016,376328.71
5403,2015,363276.03
5403,2014,302388.58
5403,2013,274259.09
5403,2012,274842.63
5403,2011,285590.6
5403,2010,270651.74
5403,2009,140846.29
5403,2008,238774.72
5403,2007,261532.33
5404,2003,896425.9
5500,2002,114225.86
5500,2003,141087.89
5500,2004,111207.1
5501,2014,176537.72
5501,2013,154322.23
5501,2012,207422.57
5501,2011,226489.84
5501,2010,204025.39
5501,2009,251390.59
5501,2008,191261.97
5501,2007,185523.17
5501,2006,93390.97
5501,2005,154259.47
5501,2004,111207.1
5501,2003,141087.89
5501,2002,114225.86
5500,2016,342685.84
5500,2015,264351
5500,2014,222349.9
5500,2013,256183.77
5500,2012,207422.57
5500,2011,226489.84
5500,2010,204025.39
5500,2009,251390.59
5500,2008,191261.97
5500,2007,185523.17
5500,2006,93390.97
5500,2005,154259.47
5403,2006,219838.51
5501,2015,228436.28
5403,2005,187355.12
5403,2003,201901.7
5401,2003,2622201.34
5401,2002,2428375.65
5400,2016,6219129.43
5400,2015,5907272.77
5400,2014,5774116.26
5400,2013,5960098.64
5400,2012,4736989.12
5400,2011,4888090.33
5400,2010,4680840.13
5400,2009,3522405.53
5400,2008,4177578.31
5401,2004,2889278.71
5400,2007,4686035.94
5400,2005,4523733.68
5400,2004,4832345.47
5400,2003,4545149.67
5400,2002,4305458.24
5305,2016,2157281.38
5305,2015,2415773.1
5305,2014,2140485.68
5305,2013,1907554.57
5305,2012,1618432.12
5305,2011,1319442.69
5305,2010,1340405.67
5400,2006,4562222.61
5401,2005,2689900.31
5401,2006,2743151.04
5401,2007,2709765.37
5403,2002,158521.27
5402,2016,973295.95
5402,2015,917071.51
5402,2014,947589.46
5402,2013,980714.66
5402,2012,889914.81
5402,2011,851226.43
5402,2010,836540.25
5402,2009,779639.58
5402,2008,779458.92
5402,2007,841613.44
5402,2006,833100.85
5402,2005,750821.88
5402,2004,791815.69
5402,2003,824620.73
5402,2002,836173.37
5401,2016,3868234.21
5401,2015,3666858.56
5401,2014,3553037.6
5401,2013,3684176.49
5401,2012,2917886.8
5401,2011,3076948.58
5401,2010,2840467.25
5401,2009,2113402.7
5401,2008,2322469.76
5403,2004,199023.42
5305,2009,940767.41
5501,2016,312978.56
5502,2013,1.33
5803,2015,45398.29
5803,2014,60311.27
5803,2013,114943.59
5803,2012,7371.45
5803,2011,5690.8
5803,2010,2316.36
5803,2009,14405.33
5803,2008,19074.89
5803,2007,15369.95
5803,2006,8093.75
5803,2005,8244.05
5803,2016,44540.52
5803,2004,19362.62
5803,2002,14954.14
5802,2016,190843.39
5802,2015,130067.92
5802,2014,86217.61
5802,2013,149844.27
5802,2012,66350
5802,2011,83722
5802,2010,65752.3
5802,2009,70775
5802,2008,181874.48
5802,2007,78974.6
5803,2003,20074.93
5815,2002,150354.82
5815,2003,121108.95
5815,2004,85666.23
5817,2014,7896497.13
5817,2013,7817037.34
5817,2012,7465396.64
5817,2011,6661241.5
5817,2010,7115122.21
5817,2009,4528650.86
5817,2008,5962223.34
5817,2007,7017907.45
5817,2006,6601141.23
5817,2005,6396085.34
5817,2004,6095384.77
5817,2003,5894773.26
5817,2002,5999405.5
5815,2016,544439.83
5815,2015,665904.38
5815,2014,697930.64
5815,2013,503056.45
5815,2012,142219.26
5815,2011,152388.01
5815,2010,120465.54
5815,2009,127979.82
5815,2008,154232.44
5815,2007,63104.8
5815,2006,53167.2
5815,2005,58069.62
5802,2006,54570.6
5502,2002,0
5802,2005,91820
5802,2003,58287.04
5706,2003,1909749.71
5706,2002,1877651.23
5504,2016,0
5504,2015,0.02
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5706,2004,1978959.84
5504,2007,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5503,2016,29705.92
5503,2015,35914.57
5503,2014,45811.23
5503,2013,101860.22
5502,2016,1.36
5502,2015,0.13
5502,2014,0.95
5504,2006,0
5706,2005,1896763.53
5706,2006,1795542.08
5706,2007,1962416.88
5802,2002,30682.8
5801,2016,461812.4
5801,2015,572869.65
5801,2014,626394.77
5801,2013,447719.36
5801,2012,93290.26
5801,2011,79019.01
5801,2010,47326.54
5801,2009,29873.82
5801,2008,77844.44
5801,2007,22794.8
5801,2006,9453.2
5801,2005,20668.62
5801,2004,51438.23
5801,2003,96986.95
5801,2002,122110.82
5706,2016,2355800.32
5706,2015,2242866.68
5706,2014,2146304.78
5706,2013,2204641.14
5706,2012,1831945.22
5706,2011,1891863.91
5706,2010,1856886.88
5706,2009,1281988.97
5706,2008,1783944.04
5802,2004,16044.98
5101,2004,6191
5305,2008,1217793.19
5305,2006,1153602.57
5200,2012,4559532.6
5200,2011,4679824.31
5200,2010,3938548.86
5200,2009,4172860.75
5200,2008,3952838.43
5200,2007,3738012.81
5200,2006,4340011.07
5200,2005,4656024.67
5200,2004,4610875.92
5200,2003,4633745.72
5200,2002,4608937.63
5200,2013,4444053.39
5105,2016,467168.92
5105,2014,630616.69
5105,2013,449773.52
5105,2012,86694.26
5105,2011,82072.01
5105,2010,37292.54
5105,2009,28343.82
5105,2008,87687.44
5105,2007,26453.8
5105,2006,30386.2
5105,2005,38294.62
5105,2004,65569.23
5105,2015,575991.75
5200,2014,3282404.52
5200,2015,4062655.55
5200,2016,4056297.99
5204,2011,373783.62
5204,2010,324807.92
5204,2009,282765.59
5204,2008,248500.22
5204,2007,115411.36
5204,2006,107409.67
5204,2005,12901.13
5204,2004,6800.54
5204,2003,8420.21
5204,2002,77637.6
5203,2016,2350657.44
5203,2015,2346370.28
5203,2014,1710339.32
5203,2013,2756636.3
5203,2012,3011229.88
5203,2011,3460531.28
5203,2010,3232012.44
5203,2009,3719996.09
5203,2008,3517395.36
5203,2007,3409927
5203,2006,4034266
5203,2005,4422637
5203,2004,4399699
5203,2003,4454973
5203,2002,4415685
5105,2003,105205.95
5204,2012,436377.09
5105,2002,145299.82
5104,2015,42454.53
5102,2015,1799.14
5102,2014,1678.03
5102,2013,313.97
5102,2012,1518
5102,2011,430
5102,2010,308
5102,2009,36
5102,2008,41
5102,2007,24
5102,2006,0
5102,2005,0
5102,2016,1764.95
5102,2004,0
5101,2016,10643.64
5101,2015,9190.56
5101,2014,12164.17
5101,2013,16001.98
5101,2012,11963
5101,2011,15345
5101,2010,22089
113,2014,0
5101,2008,10660
5101,2007,12057
5101,2006,2738
5102,2003,20
5103,2002,5752799.56
5103,2003,5620956.47
5103,2004,5757250.55
5104,2014,41598.74
5104,2013,68482.99
5104,2012,56714
5104,2011,60331
5104,2010,44691
5104,2009,49530
5104,2008,70018
5104,2007,42134
5104,2006,45442
5104,2005,135115
5104,2004,130204
5104,2003,218965
5104,2002,189597
5103,2016,6379527.65
5103,2015,5680134.27
5103,2014,6402768.02
5103,2013,6420325.61
5103,2012,6480354.06
5103,2011,5957409.52
5103,2010,6711248.75
5103,2009,4457157.74
5103,2008,6014160.52
5103,2007,7162395.12
5103,2006,6570210.11
5103,2005,6080565.67
5104,2016,32716.77
5305,2007,1121525.78
5204,2013,444944.59
5204,2015,357142.18
5303,2006,12126
5303,2005,18428
5303,2004,18533
5303,2003,11651
5303,2002,3214
5302,2016,5193315.6
5302,2015,6391404.24
5302,2014,4619303.48
5302,2013,3124207.74
5302,2012,3431324.36
5302,2011,4520277.18
5303,2007,2438
5302,2010,2190545.66
5302,2008,1691078.68
5302,2007,2039257.38
5302,2006,1214398.99
5302,2005,555587.76
5302,2004,1014742.25
5302,2003,846648.23
5302,2002,788634.22
5301,2016,148985.16
5301,2015,82557.51
5301,2014,54312.62
5301,2013,102514.66
5302,2009,1734769.89
5303,2008,9372
5303,2009,64777
5303,2010,14422
5305,2005,949088.9
5305,2004,1053281.47
5305,2003,859706.03
5305,2002,816438.17
5304,2016,176399.15
5304,2015,253112.13
5304,2014,292691.6
5304,2013,314199.88
5304,2012,354488.82
5304,2011,253901.41
5304,2010,168876.45
5304,2009,77001.19
5304,2008,127737.61
5304,2007,94503.22
5304,2006,137358.58
5304,2005,139212.6
5304,2004,133980.02
5304,2003,96752.91
5304,2002,74480.76
5303,2016,49904.55
5303,2015,62539.8
5303,2014,40952.85
5303,2013,35068.85
5303,2012,9472
5303,2011,14897
5301,2012,49191
5204,2014,410939.83
5301,2011,54839
5301,2009,64399
5207,2009,158121.74
5207,2008,168949.97
5207,2007,198363.5
5207,2006,191070.65
5207,2005,214051.48
5207,2004,189997.76
5207,2003,155707.58
5207,2002,106132.89
5206,2016,8431.26
5206,2015,7589.39
5206,2014,10722.02
5207,2010,380923.13
5206,2013,10575.59
5206,2011,3953.8
5206,2010,805.36
5206,2009,11977.33
5206,2008,17992.89
5206,2007,14310.95
5206,2006,7264.75
5206,2005,6435.05
5206,2004,14378.62
5206,2003,14644.93
5206,2002,9482.14
5204,2016,342893.89
5206,2012,4787.45
5207,2011,841555.61
5207,2012,1107138.18
5207,2013,1231896.9
5301,2008,175856
5301,2007,74226
5301,2006,53676
5301,2005,89885
5301,2004,13555
5301,2003,50151
5301,2002,26100
5300,2016,7725885.85
5300,2015,9205386.78
5300,2014,7147746.23
5300,2013,5483545.69
5300,2012,5462908.3
5300,2011,6163357.28
5300,2010,3771830.78
5300,2009,2881714.49
5300,2008,3221837.47
5300,2007,3331950.38
5300,2006,2571162.14
5300,2005,1752202.26
5300,2004,2234091.73
5300,2003,1864909.17
5300,2002,1708867.15
5207,2016,1354315.39
5207,2015,1351553.7
5207,2014,1150403.35
5301,2010,57581
113,2013,23.01
5817,2016,7843009.25
214,2005,1444.34
33,2015,11853.76
33,2014,13543.44
33,2013,15976.88
75,2016,9.57
75,2015,0
75,2014,0
75,2013,0
32,2016,1764.95
32,2015,1794.94
32,2014,1678.03
32,2013,313.97
74,2016,0
103,2014,0
103,2015,0
103,2016,0
74,2015,4.2
74,2014,0
74,2013,0
70,2016,0
70,2015,0.02
70,2014,0
115,2016,0
115,2015,0
115,2014,0
115,2013,0
33,2016,22167.06
104,2013,1067.55
37,2013,0
37,2015,0
351,2012,3294577.15
351,2011,4351021.21
351,2010,2019832.96
351,2009,1586300.74
351,2008,1503280.72
351,2007,1839673.87
351,2006,1006541.74
102,2013,7752.48
102,2014,6358.03
102,2015,1809.28
351,2005,436017.34
351,2004,836929.32
351,2003,698123.5
351,2002,613206.92
40,2016,587.77
40,2015,826.14
40,2014,866.13
40,2013,1223.33
102,2016,107.26
103,2013,0
73,2016,8.95
73,2015,0
73,2014,18
73,2013,5.29
37,2016,0
37,2014,0
351,2013,3003435.52
104,2014,545.43
104,2016,575.45
105,2008,675606.57
105,2009,449497.45
105,2010,691518.68
26,2016,0
26,2015,0
26,2014,0
26,2013,0
26,2012,0
26,2011,20.95
26,2010,0
26,2009,0.08
26,2008,0
26,2006,0
105,2011,653981.14
105,2012,667738.55
105,2013,761849.7
105,2014,688297.15
105,2015,824484.84
105,2016,793618.26
26,2005,0.5
26,2004,2
26,2002,0
21,2016,68609.94
21,2015,91340.77
21,2014,123825.44
105,2007,550370.16
104,2015,891.09
68,2010,21693.64
68,2012,31186.85
105,2002,606186.31
70,2013,0
68,2016,27116.12
68,2015,37916.24
68,2014,39205.34
29,2016,0
29,2015,0
29,2014,0
29,2013,0
233,2016,0
233,2015,0
233,2014,0
233,2013,23.96
58,2013,62.49
27,2016,152351.27
27,2015,139969.73
27,2013,133735.77
105,2003,586942.04
105,2004,613742.09
105,2005,523418.86
105,2006,609625.77
58,2014,93.49
58,2015,58.92
58,2016,93.8
68,2013,29568.43
68,2011,27023.96
351,2014,4483648.08
351,2015,6266234.1
351,2016,5063575.57
49,2015,0
49,2014,0
49,2013,0
95,2013,126.75
95,2014,1451.48
95,2015,0
95,2016,3617.05
98,2016,31346.86
98,2015,50947.99
98,2014,25151.07
98,2013,36849.7
84,2014,43759.56
84,2013,33074.89
54,2013,15824.41
54,2014,16082.77
54,2015,17215.52
107,2016,5193.21
107,2015,5982.9
107,2014,10660.45
107,2013,6995.21
54,2016,20264.25
55,2013,0
55,2014,0
55,2015,0
55,2016,0
49,2016,0
97,2013,11165.49
84,2015,53187.67
91,2016,0
250,2013,0
167,2016,912.14
167,2015,1933.91
167,2014,1556.93
167,2013,1051.64
167,2012,2101.1
250,2014,0
250,2015,0
250,2016,0
167,2007,7452.38
50,2016,5.16
50,2015,0
50,2014,2.96
50,2013,5.4
89,2013,5480.61
89,2014,5101.25
89,2015,5706.74
89,2016,4805.35
90,2013,0
90,2014,0
90,2015,0
90,2016,0
91,2013,0
91,2014,0
91,2015,0
84,2016,41846.63
97,2014,15362.62
81,2016,170.37
97,2015,17245.4
100,2013,23574.75
100,2014,29981.12
100,2015,50759.35
100,2016,43774.61
214,2010,276.96
214,2009,691.74
214,2008,1175.72
214,2007,1032.87
214,2006,1303.74
41,2016,5063328.09
41,2015,6266056.6
41,2014,4483467.12
41,2013,3003048.98
79,2016,101574.67
79,2015,85684.72
79,2014,71809.88
79,2013,73686.76
128,2016,0
128,2015,0
128,2014,0
128,2013,0
96,2016,44.68
96,2015,89.76
96,2014,69.16
96,2013,321.49
214,2011,336.21
214,2012,820.15
214,2013,65.05
214,2014,111.8
97,2016,17048.67
81,2015,192.1
47,2016,0
99,2013,0.02
47,2015,0
47,2014,0
99,2014,0
47,2013,0
46,2016,0
46,2015,0
46,2014,0
46,2013,0
21,2013,117815.97
44,2016,29271.97
99,2016,0
44,2015,25698.57
44,2014,22341.42
44,2013,15500.6
81,2014,220.8
81,2013,605.82
56,2013,10561.32
56,2014,10591.31
56,2015,7319.9
56,2016,7712.47
214,2016,202.8
214,2015,87.73
99,2015,0.01
21,2012,101065.14
27,2014,136572.24
21,2010,142533.37
52,2015,604.84
52,2014,0
52,2013,3.12
59,2015,654966.02
59,2016,524756.18
11,2016,4044.96
21,2011,134330.04
11,2014,1239.81
11,2013,1311.12
67,2016,146587.77
67,2015,154878.6
67,2014,149554.66
67,2013,177518.3
67,2012,145826.68
67,2011,125317.62
67,2010,93548.18
67,2009,81790.22
108,2013,91301.02
108,2014,47471
178,2013,0
108,2015,78676.76
112,2016,158850.41
108,2016,144842.07
112,2015,171352.94
52,2016,1477.07
68,2003,67597.35
68,2002,57992.52
59,2012,730700.88
14,2016,60.22
14,2015,155.82
14,2014,0
14,2013,0
16,2016,15.96
16,2015,0.01
16,2014,0
16,2013,0.02
59,2013,818499.72
13,2016,0
13,2015,0
13,2014,0.11
13,2013,0
12,2016,0
112,2013,174794.07
12,2015,0
12,2014,0
12,2013,0.02
112,2014,259696.8
178,2014,0
178,2015,0
67,2008,81251.3
8,2015,0
8,2014,0.01
8,2013,0
7,2016,0
7,2015,0
114,2013,3166.84
114,2014,2523.62
114,2015,3174.32
7,2014,0
114,2016,600.31
7,2013,0
63,2014,4973.41
3,2016,4.91
3,2015,0
3,2014,0
3,2013,11.56
63,2013,9818.86
2,2016,0
2,2015,0
2,2014,0
2,2013,0
8,2016,0
63,2015,5381.94
63,2016,19595.3
238,2013,0.02
67,2007,103736.79
67,2006,87738.08
67,2005,95495.38
67,2004,87866.66
1,2016,0
1,2015,0
1,2014,0.15
1,2013,0
67,2003,64627.13
67,2002,82519.21
68,2004,83378.24
9,2016,70116.4
9,2014,19420.52
9,2013,2587.65
66,2016,1.36
66,2015,0.13
66,2014,0.95
66,2013,1.19
178,2016,0
238,2016,0
238,2015,0
238,2014,0
9,2015,28131.18
68,2005,78126.44
11,2015,2646.04
106,2013,59498.74
23,2016,33.87
255,2012,360684.69
19,2016,0.09
19,2015,0
106,2016,82204.31
109,2013,0.03
109,2014,6.3
109,2015,5.72
255,2013,467302.75
255,2014,408126.27
255,2015,414048.97
255,2016,395276.77
21,2005,170044.97
19,2014,0
19,2013,8
109,2016,0
17,2016,0
17,2015,0
68,2009,22150.87
17,2014,0
17,2013,0
21,2003,109903.08
21,2002,73498.41
23,2013,0
23,2014,0
53,2016,0
53,2015,0
53,2014,0
53,2013,0
255,2011,420179.15
255,2010,467436.44
20,2016,0
20,2015,0
57,2016,129455.59
57,2015,114157.55
68,2007,58459.2
106,2015,72112.77
57,2014,89682.44
106,2014,78339.85
255,2009,252392.06
80,2016,22.52
21,2008,129164.95
21,2009,119569.42
80,2015,0.05
80,2014,59.33
80,2013,8.3
68,2006,61731.61
57,2013,57710.15
255,2002,572305.99
68,2008,77196.01
255,2004,501783.79
255,2008,546929.62
255,2007,528756.43
255,2006,425760.28
255,2003,548362.71
255,2005,505782.53
110,2013,3569.66
23,2015,0
110,2015,3628.76
20,2014,0
110,2016,5899.64
20,2013,4.82
110,2014,3277.85
251,2004,0
80,2002,0
80,2004,0
80,2005,0
80,2006,0
216,2002,20000
53,2004,0
80,2003,0
165,2002,2300
108,2002,26100
52,2003,0
52,2004,0
52,2002,0
52,2005,0
52,2006,0
147,2008,80
54,2004,28334
54,2005,5700
215,2004,143
63,2002,75210
63,2003,40993
181,2012,438
181,2011,1497
226,2011,82
251,2006,20
54,2003,48364
226,2010,16
54,2002,47346
215,2008,2728
250,2011,0
250,2012,0
226,2005,1
226,2006,11
226,2007,15
249,2003,0
251,2007,99
215,2006,131
215,2005,108
226,2008,47
54,2011,5273
54,2010,3318
226,2009,5
251,2005,15
54,2012,20459
251,2008,43
63,2007,502
63,2008,578
230,2004,65128
230,2003,28262
181,2004,870
181,2005,810
181,2006,803
230,2007,75748
230,2008,75122
181,2003,614
54,2006,4524
230,2009,17422
230,2002,6799
230,2010,35060
230,2011,58312
230,2012,34916
54,2007,5053
54,2008,4925
63,2004,18479
54,2009,2286
251,2012,2
251,2011,2
215,2007,4648
63,2005,9071
251,2009,468
63,2006,147
181,2007,4629
181,2008,1727
181,2009,640
181,2010,303
230,2006,74514
226,2012,20
230,2005,79094
215,2010,14013
237,2012,175623
234,2004,25609
234,2005,20198
234,2006,18349
234,2007,20481
234,2008,9816
234,2009,10294
234,2011,21147
234,2012,19231
60,2002,0
58,2008,87
59,2005,61336.56
59,2004,30771.81
60,2003,0
60,2004,0
58,2007,147
58,2006,53
58,2005,114
234,2003,20035
235,2011,34376
234,2002,7087
58,2010,189
59,2007,62188.62
59,2006,35960.39
59,2009,288923.61
59,2010,713292.33
59,2011,528713.85
231,2008,3508651.36
231,2007,3393379
231,2009,3701052.09
231,2010,3190084.44
231,2011,3419904.28
231,2012,2971034.88
58,2012,129
231,2006,4010346
59,2014,758215.13
231,2005,4359741
231,2004,4310487
58,2011,369
58,2009,164
215,2003,2
231,2003,4423634
60,2005,0
56,2007,12853
56,2006,7021
56,2005,6358
56,2004,13526
56,2003,14418
56,2002,9455
215,2009,3885
59,2002,105477.19
215,2002,0
237,2004,15207
237,2005,15849
237,2006,19840
237,2007,19425
237,2008,31846
