geo,year,nutrient_phosphate_p2o5_total_export_quantity_ife1
5301,2011,54839.0
5301,2012,49191.0
5301,2013,45303.0
5301,2014,49497.0
5302,2002,802492.0
5302,2003,843694.0
5302,2004,1014079.0
5302,2005,553276.0
5302,2006,1213420.0
5302,2007,2040688.0
5302,2008,1685755.0
5302,2009,1736905.0
5302,2010,2189513.0
5302,2011,4519555.0
44,2016,29271.97
44,2015,25698.57
44,2014,22341.42
5300,2011,5777935.0
5300,2010,3509267.0
5300,2009,2689979.0
5300,2008,2956147.0
5206,2004,13916.0
5206,2005,6414.0
5206,2006,7348.0
5206,2007,13039.0
5104,2006,45442.0
5206,2009,11493.0
5206,2010,69.0
5206,2011,54.0
5206,2012,50.0
5206,2013,9.0
5206,2014,10596.0
5207,2002,116264.0
5207,2003,168891.0
5207,2004,207991.0
5206,2002,9497.0
5207,2005,205472.0
5207,2007,231929.0
5207,2008,191103.0
5207,2009,176114.0
5207,2010,229874.0
5207,2011,207867.0
5207,2012,173209.0
5207,2013,233303.0
5207,2014,244403.0
5300,2002,1408803.0
5300,2003,1522125.0
5300,2004,1922131.0
5300,2005,1554644.0
5300,2006,2297250.0
5300,2007,3179900.0
5207,2006,194755.0
5104,2005,135115.0
5103,2014,2642367.0
5104,2003,218965.0
216,2016,35594.5
223,2013,74388.36
223,2014,74488.43
223,2015,64904.67
223,2016,71819.96
230,2013,14112.05
230,2014,23762.07
230,2015,5894.11
230,2016,20333.02
102,2016,107.26
102,2015,1809.28
102,2014,6358.03
102,2013,7752.48
101,2016,21897.84
216,2015,25038.95
101,2015,13359.14
101,2013,44610.61
100,2016,43774.61
100,2015,50759.35
100,2014,29981.12
100,2013,23574.75
231,2013,2740659.42
231,2014,1696795.88
231,2015,2334516.52
231,2016,2328490.38
235,2013,11190.62
235,2014,6841.62
235,2015,3880.56
235,2016,4030.89
237,2013,181663.34
101,2014,33485.11
216,2014,37441.62
216,2013,20373.22
202,2016,32712.85
171,2013,49612.46
171,2014,281.77
171,2015,0.13
171,2016,2126.47
165,2016,6001.8
165,2015,9966.6
165,2014,4591.2
165,2013,3726.9
5817,2013,2823729.0
156,2016,410.84
156,2015,233.76
156,2014,250.97
156,2013,283.44
185,2014,3124207.3
185,2015,3170490.76
185,2016,3361921.06
28,2016,48.48
202,2015,42445.16
202,2014,41590.91
202,2013,68432.08
131,2013,17257.17
131,2014,36580.95
131,2015,54428.43
237,2014,183741.59
131,2016,41506.01
138,2014,399907.51
138,2015,347640.49
138,2016,331363.05
28,2013,0.0
28,2014,0.0
28,2015,0.0
138,2013,436136.69
237,2015,159829.15
237,2016,70851.1
5000,2002,12426319.0
5101,2013,13873.0
5101,2014,10073.0
5102,2003,20.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,24.0
5102,2008,41.0
5102,2009,36.0
5102,2010,308.0
5102,2011,430.0
5102,2012,1518.0
5102,2013,0.0
5102,2014,1672.0
5103,2002,1907957.0
5103,2003,1898844.0
5103,2004,2015797.0
5104,2002,189597.0
44,2013,15500.6
5103,2013,2491355.0
5103,2012,2749672.0
5103,2011,2623246.0
5103,2010,2541665.0
5101,2012,11963.0
5103,2009,2034760.0
59,2014,758215.13
59,2015,654966.02
59,2016,524756.18
5103,2007,1981529.0
5103,2006,1977853.0
5103,2005,1776917.0
5103,2008,1482563.0
5104,2004,130204.0
5101,2011,15345.0
5101,2009,23683.0
5000,2003,12914576.0
5000,2004,13540490.0
5000,2005,12666408.0
5000,2006,13199289.0
5000,2007,13664505.0
5000,2009,12196298.0
5000,2010,14324786.0
5000,2011,16997959.0
5000,2012,15426009.0
5000,2013,16018263.0
5000,2014,17689419.0
5100,2002,2151633.0
5100,2003,2179325.0
5100,2004,2199724.0
5100,2005,1946898.0
5100,2006,2050897.0
5100,2007,2060447.0
5101,2008,10660.0
5101,2007,12057.0
5101,2006,2738.0
5101,2005,2908.0
5101,2004,6191.0
5101,2003,9642.0
5101,2010,22089.0
5101,2002,7172.0
5100,2013,2618008.0
5100,2012,2843676.0
5100,2011,2746058.0
5100,2010,2623138.0
5100,2009,2118127.0
5100,2008,1594742.0
5100,2014,2744454.0
5302,2012,3430044.0
5000,2008,11813165.0
5302,2014,4588782.0
57,2016,129455.59
57,2015,114157.55
57,2014,89682.44
57,2013,57710.15
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5706,2002,1706006.0
5706,2003,1790539.0
5706,2004,1840410.0
5706,2005,1762787.0
5706,2006,1667227.0
5706,2007,1761110.0
5706,2008,1543013.0
16,2016,15.96
16,2015,0.01
16,2014,0.0
16,2013,0.02
5706,2009,1241785.0
5706,2010,1734916.0
5706,2011,1810063.0
5706,2012,1783504.0
5706,2013,1839904.0
5817,2012,3057008.0
5817,2011,2994023.0
5817,2010,2922221.0
5817,2009,2388728.0
5706,2014,2043913.0
5504,2010,0.0
5817,2008,1860830.0
5504,2009,0.0
5504,2007,0.0
5500,2005,154748.0
5500,2006,93342.0
5500,2007,186364.0
5500,2008,190898.0
5500,2009,250680.0
5500,2010,203887.0
5500,2011,226471.0
5500,2012,207438.0
5500,2013,154310.0
5500,2014,176357.0
5501,2002,114329.0
5501,2003,141165.0
5501,2004,111257.0
5501,2005,154748.0
5501,2006,93342.0
5501,2007,186364.0
5501,2008,190898.0
5501,2009,250680.0
5501,2010,203887.0
5501,2011,226471.0
5501,2012,207438.0
5501,2013,154310.0
5501,2014,176357.0
5502,2002,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2008,0.0
5500,2004,111257.0
5803,2006,8177.0
5817,2005,2085163.0
5302,2013,3080188.0
5815,2011,117022.0
5815,2010,97558.0
5815,2009,109754.0
5802,2012,66350.0
5802,2013,77610.0
9,2016,70116.4
9,2015,28131.18
5815,2008,98005.0
9,2014,19420.52
5815,2007,61354.0
5815,2006,47645.0
5815,2005,51733.0
5815,2004,67629.0
5815,2003,67757.0
5815,2002,51962.0
5803,2014,14371.0
5803,2013,2471.0
9,2013,2587.65
5802,2014,81326.0
5803,2002,14969.0
5803,2003,20231.0
5803,2004,18900.0
5803,2012,2634.0
5803,2011,1791.0
5803,2010,1580.0
5803,2009,13921.0
5803,2008,14502.0
5803,2007,14098.0
5815,2012,79334.0
5817,2006,2341472.0
5802,2011,83722.0
5802,2009,70775.0
5801,2002,23718.0
5801,2003,43635.0
5817,2004,2352858.0
5801,2004,33401.0
5801,2005,14332.0
5801,2006,3931.0
5801,2007,21044.0
5801,2008,21617.0
5801,2009,11648.0
5801,2010,24419.0
5801,2011,43653.0
5801,2012,30405.0
5801,2013,41345.0
10,2016,317167.72
10,2015,228202.52
5817,2003,2106269.0
5817,2002,2045458.0
5815,2014,118688.0
5815,2013,143789.0
10,2014,176286.75
10,2013,158040.79
5801,2014,44422.0
5802,2002,30724.0
5802,2003,58159.0
5802,2004,15797.0
5802,2005,91768.0
5802,2006,54522.0
5802,2007,78973.0
5802,2008,181874.0
5802,2010,65752.0
5500,2003,141165.0
5817,2007,2358787.0
5404,2014,931534.0
351,2010,2019860.0
351,2011,4351038.0
351,2012,3294659.0
351,2013,2951394.0
351,2014,4436674.0
5400,2003,4424823.0
351,2009,1586493.0
5400,2002,4132041.0
5305,2014,1907359.0
5305,2013,1720455.0
5305,2012,879864.0
5305,2011,940912.0
5305,2010,1077111.0
5305,2009,755714.0
5500,2002,114329.0
351,2008,1503639.0
351,2007,1839679.0
351,2006,1006190.0
5400,2014,4833370.0
5400,2013,4846319.0
5400,2012,4686169.0
5400,2011,4804955.0
5400,2010,4526268.0
5400,2009,3416602.0
5400,2008,3900866.0
5400,2007,4467402.0
5400,2006,4413899.0
5400,2005,4362532.0
5400,2004,4678722.0
351,2002,613116.0
351,2003,698097.0
351,2004,836689.0
351,2005,434673.0
5305,2008,963483.0
33,2016,22167.06
5305,2007,970453.0
5305,2005,754465.0
5304,2002,76959.0
5303,2014,26885.0
5303,2013,64651.0
5303,2012,9472.0
5303,2011,14897.0
5303,2010,14422.0
5304,2003,97143.0
5303,2009,64777.0
5303,2007,2438.0
5303,2006,12126.0
5303,2005,18428.0
5303,2004,18533.0
5303,2003,11651.0
5303,2002,3214.0
5303,2008,9372.0
5304,2004,128964.0
5304,2005,138590.0
5304,2006,139228.0
5305,2004,747000.0
5305,2003,519486.0
5305,2002,500038.0
5304,2014,266274.0
5304,2013,248444.0
5304,2012,351219.0
5304,2011,247732.0
5304,2010,170640.0
41,2013,3003048.98
41,2014,4483467.12
41,2015,6266056.6
41,2016,5063328.09
5304,2009,68184.0
5304,2008,121681.0
5304,2007,92095.0
5305,2006,878800.0
33,2015,11853.76
5803,2005,8223.0
5404,2002,821533.0
5404,2009,482697.0
5404,2010,668993.0
5404,2011,641119.0
5403,2010,267740.0
5403,2011,285830.0
5403,2012,278230.0
5402,2004,715901.0
5403,2014,276396.0
5402,2003,776324.0
5401,2014,2744772.0
5403,2013,262499.0
5403,2007,259962.0
5401,2013,2939921.0
5401,2012,2935401.0
5401,2011,3077058.0
5401,2010,2840233.0
5402,2002,739918.0
5402,2005,656948.0
5402,2006,713775.0
5402,2007,729099.0
5403,2006,220712.0
5403,2005,176216.0
5403,2004,187400.0
5403,2003,189717.0
5403,2002,141701.0
5402,2014,880668.0
5404,2008,646535.0
5403,2009,144614.0
5402,2013,876638.0
5404,2007,765273.0
5404,2006,713892.0
5402,2012,816768.0
5404,2005,827976.0
5402,2011,800948.0
5402,2010,749302.0
5402,2009,672249.0
5402,2008,701716.0
21,2016,68609.94
21,2015,91340.77
5404,2012,655770.0
5401,2009,2117042.0
5404,2013,767261.0
5404,2003,835270.0
5404,2004,878374.0
33,2014,13543.44
33,2013,15976.88
5401,2002,2428889.0
21,2013,117815.97
5401,2003,2623512.0
21,2014,123825.44
5401,2004,2897047.0
5401,2005,2701392.0
5401,2006,2765520.0
5403,2008,229969.0
5401,2008,2322646.0
5401,2007,2713068.0
185,2013,3315121.93
59,2013,818499.72
108,2002,26100.0
251,2004,0.0
210,2005,724.0
210,2004,724.0
210,2003,2625.0
80,2006,0.0
67,2008,35000.0
210,2012,0.0
67,2004,46136.0
67,2003,71307.0
52,2006,0.0
67,2002,57000.0
165,2002,2300.0
80,2005,0.0
225,2003,1600.0
225,2002,1500.0
210,2013,0.0
59,2002,44798.0
67,2005,52410.0
210,2011,0.0
210,2002,1000.0
52,2003,0.0
80,2004,0.0
210,2010,0.0
80,2003,0.0
80,2002,0.0
210,2009,0.0
216,2002,20000.0
210,2008,0.0
210,2014,0.0
53,2004,0.0
221,2003,0.0
52,2004,0.0
52,2005,0.0
52,2002,0.0
147,2008,80.0
272,2008,10932.0
272,2013,13260.0
186,2005,6326.0
186,2004,6332.0
186,2003,3438.0
195,2011,6218.0
195,2012,4773.0
272,2012,9209.0
200,2005,54.0
200,2004,10.0
200,2003,3.0
272,2011,9089.0
272,2010,7241.0
272,2009,4936.0
196,2004,0.0
272,2014,22728.0
196,2005,0.0
272,2007,7504.0
195,2013,5645.0
195,2014,8916.0
200,2002,136.0
272,2006,3603.0
186,2002,1658.0
171,2006,65195.0
200,2007,379.0
198,2007,1857.0
198,2008,2494.0
198,2009,2440.0
198,2010,1160.0
198,2011,639.0
198,2012,3188.0
198,2013,2369.0
198,2014,7263.0
202,2002,189589.0
202,2003,218962.0
202,2004,130172.0
202,2005,135097.0
202,2006,45439.0
202,2007,42109.0
202,2008,69938.0
202,2009,49530.0
202,2010,44680.0
202,2011,60288.0
202,2012,56711.0
198,2006,1677.0
198,2005,454.0
198,2004,154.0
198,2003,140.0
200,2008,354.0
200,2009,197.0
200,2010,222.0
200,2011,340.0
200,2012,639.0
200,2013,639.0
200,2014,1159.0
199,2002,5851.0
199,2003,6888.0
200,2006,9.0
199,2004,7873.0
199,2007,7587.0
199,2008,4980.0
199,2009,2883.0
199,2010,4261.0
199,2011,5176.0
199,2012,6936.0
199,2013,4288.0
199,2014,1745.0
198,2002,148.0
199,2006,4066.0
199,2005,3164.0
185,2011,2597463.0
195,2009,1883.0
174,2007,22656.0
174,2008,13512.0
174,2009,10402.0
174,2010,22532.0
174,2011,30414.0
174,2012,33500.0
174,2013,37569.0
174,2014,35171.0
179,2003,176.0
179,2004,578.0
179,2005,611.0
117,2002,185582.0
117,2003,141914.0
117,2004,173548.0
117,2005,114494.0
117,2006,202895.0
117,2007,196578.0
117,2008,178608.0
117,2009,147636.0
117,2010,166376.0
117,2011,165565.0
174,2006,22940.0
117,2012,132192.0
174,2005,26546.0
174,2003,25055.0
171,2007,14634.0
171,2008,27057.0
171,2009,8786.0
171,2010,0.0
171,2011,46176.0
171,2012,106846.0
173,2002,167530.0
173,2003,193950.0
173,2004,137117.0
173,2005,151792.0
173,2006,140962.0
173,2007,133363.0
173,2008,115357.0
173,2009,45973.0
173,2010,133752.0
173,2011,158603.0
173,2012,142317.0
173,2013,103020.0
171,2005,71723.0
173,2014,139522.0
174,2002,17130.0
174,2004,30855.0
117,2013,125444.0
117,2014,148846.0
146,2002,208.0
185,2006,2365428.0
185,2007,2322120.0
185,2008,1991626.0
185,2009,1943554.0
185,2010,2444115.0
185,2012,2490601.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
194,2002,36095.0
194,2003,0.0
195,2003,43527.0
195,2004,33216.0
195,2005,14208.0
195,2006,3753.0
195,2007,16210.0
195,2008,10914.0
185,2005,2241740.0
185,2004,2466602.0
185,2003,2303967.0
183,2014,32134.0
146,2003,894.0
146,2004,1212.0
146,2005,1022.0
146,2006,12.0
146,2008,74.0
146,2009,41.0
146,2010,6.0
146,2011,4.0
146,2012,3.0
146,2013,0.0
195,2010,2558.0
146,2014,0.0
183,2004,59969.0
183,2005,60987.0
183,2006,59440.0
183,2007,39611.0
183,2008,42579.0
183,2009,22927.0
183,2010,57826.0
183,2011,56331.0
183,2012,64482.0
183,2013,41248.0
183,2003,55880.0
183,2002,50835.0
226,2008,47.0
203,2003,46490.0
215,2004,143.0
215,2005,108.0
215,2006,131.0
215,2007,4648.0
215,2008,2728.0
215,2009,3885.0
215,2010,14013.0
215,2011,10022.0
215,2012,8462.0
215,2013,5340.0
215,2003,2.0
215,2014,130.0
231,2003,4423634.0
231,2004,4310487.0
231,2005,4359741.0
231,2006,4010346.0
231,2007,3393379.0
231,2008,2702904.0
231,2009,3231563.0
231,2010,2865526.0
231,2011,2820209.0
231,2012,2318903.0
231,2002,4381100.0
215,2002,0.0
229,2014,14435.0
229,2013,12527.0
226,2009,5.0
226,2010,16.0
226,2011,82.0
226,2012,20.0
226,2013,40.0
226,2014,8.0
230,2002,6799.0
230,2003,28262.0
230,2004,65128.0
230,2005,79094.0
230,2006,74514.0
230,2007,75748.0
230,2008,75122.0
230,2009,17422.0
230,2010,35060.0
230,2011,58312.0
230,2012,34916.0
229,2007,17784.0
229,2008,26054.0
229,2009,12032.0
229,2010,12304.0
229,2011,10863.0
229,2012,8845.0
234,2002,7087.0
226,2007,15.0
234,2003,20035.0
234,2005,20198.0
251,2005,15.0
251,2006,20.0
251,2007,99.0
251,2008,43.0
251,2009,468.0
251,2011,2.0
251,2012,2.0
251,2013,172.0
251,2014,31.0
181,2003,614.0
249,2003,0.0
181,2004,870.0
181,2006,803.0
181,2007,4629.0
181,2008,1727.0
181,2009,640.0
181,2010,303.0
181,2011,1497.0
181,2012,438.0
181,2013,2619.0
181,2014,429.0
171,2004,66606.0
181,2005,810.0
237,2012,175623.0
237,2011,129530.0
237,2010,84057.0
234,2006,18349.0
234,2007,20481.0
234,2008,9816.0
234,2009,10294.0
234,2011,21147.0
234,2012,19231.0
234,2013,22703.0
234,2014,8485.0
235,2011,34376.0
235,2012,30619.0
236,2002,6264.0
236,2003,766.0
236,2004,2917.0
236,2005,1131.0
236,2011,61.0
236,2012,293.0
236,2013,404.0
237,2004,15207.0
237,2005,15849.0
237,2006,19840.0
237,2007,19425.0
237,2008,31846.0
237,2009,17856.0
234,2004,25609.0
203,2002,32907.0
226,2006,11.0
226,2004,42.0
208,2007,0.0
208,2008,0.0
216,2003,17242.0
216,2004,15457.0
216,2005,30802.0
216,2006,23535.0
216,2007,14855.0
216,2008,12240.0
216,2009,13770.0
216,2010,14553.0
208,2006,0.0
216,2011,27133.0
154,2002,3854.0
154,2003,6444.0
154,2004,118.0
154,2005,35.0
154,2006,0.0
154,2007,4.0
154,2008,85.0
154,2009,146.0
154,2010,14.0
154,2011,69.0
216,2012,23782.0
208,2005,7.0
208,2004,329.0
212,2010,8841.0
203,2004,34129.0
203,2005,29171.0
203,2006,76388.0
203,2007,93578.0
38,2005,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
207,2002,0.0
207,2003,0.0
210,2006,278.0
210,2007,604.0
211,2002,1604.0
211,2003,0.0
211,2007,0.0
212,2003,0.0
212,2005,1.0
212,2007,255.0
212,2008,173.0
212,2009,244.0
154,2012,40.0
226,2005,1.0
154,2013,55.0
217,2004,0.0
220,2008,7.0
220,2009,23.0
222,2002,943920.0
222,2003,971060.0
222,2004,962389.0
222,2005,812030.0
222,2006,908767.0
222,2007,793715.0
222,2008,700425.0
222,2009,918742.0
220,2007,6.0
222,2010,843120.0
223,2004,11126.0
223,2005,15373.0
223,2006,22938.0
223,2007,79983.0
223,2008,51255.0
223,2009,72672.0
223,2010,133211.0
223,2011,67165.0
223,2012,51495.0
226,2003,25.0
223,2003,14014.0
220,2006,88.0
220,2005,56.0
220,2004,125.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,3558.0
217,2009,9.0
217,2011,156.0
217,2012,492.0
217,2013,316.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
220,2002,16.0
220,2003,170.0
154,2014,8.0
171,2003,50268.0
2,2002,0.0
170,2014,11856.0
54,2009,2286.0
54,2008,4925.0
54,2007,5053.0
54,2006,4524.0
54,2005,5700.0
54,2004,28334.0
54,2003,48364.0
54,2002,47346.0
250,2014,0.0
250,2013,0.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
250,2007,0.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
250,2003,0.0
167,2014,1374.0
167,2013,943.0
167,2012,2049.0
54,2010,3318.0
167,2011,1832.0
54,2011,5273.0
54,2013,22517.0
58,2010,189.0
58,2009,164.0
58,2008,87.0
58,2007,147.0
58,2006,53.0
58,2005,114.0
58,2004,135.0
58,2003,146.0
58,2002,314.0
56,2014,10596.0
56,2013,9.0
56,2012,50.0
56,2011,3.0
56,2010,0.0
56,2009,11275.0
56,2008,13273.0
56,2007,12853.0
56,2006,7021.0
56,2005,6358.0
56,2004,13526.0
56,2003,14418.0
56,2002,9455.0
54,2014,24100.0
54,2012,20459.0
167,2010,2473.0
167,2009,2182.0
167,2008,3677.0
98,2014,25136.0
98,2013,36841.0
98,2012,48014.0
98,2011,59604.0
98,2010,38697.0
98,2009,16232.0
98,2008,29445.0
98,2007,57942.0
98,2006,50098.0
98,2005,48632.0
98,2004,46250.0
98,2003,46113.0
98,2002,36146.0
107,2014,10653.0
107,2013,7827.0
107,2012,1585.0
107,2011,198.0
107,2010,3802.0
107,2009,3224.0
107,2008,13047.0
107,2007,8493.0
107,2006,21111.0
107,2005,17750.0
49,2002,26.0
49,2003,213.0
49,2004,265.0
49,2006,239.0
167,2007,7316.0
167,2006,4410.0
167,2005,6385.0
167,2004,5864.0
167,2003,6276.0
167,2002,7593.0
50,2014,3.0
50,2013,5.0
50,2012,2.0
50,2011,7.0
50,2010,10.0
58,2011,369.0
50,2009,12.0
50,2007,12.0
50,2006,3.0
50,2005,6.0
50,2004,2.0
50,2003,12.0
50,2002,7.0
49,2011,51.0
49,2010,69.0
49,2009,195.0
49,2008,140.0
49,2007,180.0
50,2008,4.0
107,2004,14316.0
58,2012,129.0
58,2014,101.0
81,2010,193.0
81,2009,39.0
81,2003,0.0
79,2014,65387.0
79,2013,60459.0
79,2012,86104.0
79,2011,85580.0
79,2010,84251.0
79,2009,68865.0
79,2008,83059.0
79,2007,75554.0
79,2006,64299.0
79,2005,82320.0
79,2004,89267.0
79,2003,14558.0
79,2002,88600.0
73,2014,18.0
73,2013,5.0
73,2008,0.0
73,2003,0.0
75,2003,0.0
74,2003,20.0
70,2008,0.0
81,2011,13186.0
68,2014,40099.0
81,2012,315.0
81,2014,1587.0
89,2011,4091.0
89,2010,3495.0
89,2009,1566.0
89,2008,3693.0
89,2007,2129.0
89,2006,1629.0
89,2005,3132.0
89,2004,2671.0
171,2002,29838.0
89,2002,1842.0
84,2014,50296.0
84,2013,37920.0
84,2012,36316.0
84,2011,48503.0
84,2010,56176.0
84,2009,32988.0
84,2008,31829.0
84,2007,32401.0
84,2006,25960.0
84,2005,38697.0
84,2004,45890.0
84,2003,41946.0
84,2002,39045.0
81,2013,597.0
68,2013,30804.0
68,2012,27851.0
68,2011,25696.0
63,2004,18479.0
63,2003,40993.0
63,2002,75210.0
60,2014,0.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
59,2009,41722.0
59,2008,83918.0
59,2007,83570.0
59,2006,36844.0
59,2005,45296.0
59,2004,76566.0
59,2003,23048.0
63,2005,9071.0
63,2006,147.0
63,2007,502.0
63,2008,578.0
68,2010,25394.0
68,2009,23849.0
68,2008,51802.0
68,2007,58458.0
68,2006,63887.0
68,2005,77054.0
68,2004,81417.0
68,2003,67650.0
68,2002,51535.0
67,2014,78506.0
67,2013,76586.0
58,2013,68.0
67,2012,86261.0
67,2010,47109.0
67,2009,37012.0
67,2007,33483.0
67,2006,30458.0
66,2002,0.0
63,2014,5137.0
63,2013,10146.0
63,2012,11733.0
63,2011,4903.0
63,2010,6633.0
63,2009,5372.0
67,2011,87773.0
107,2003,8327.0
107,2002,23550.0
48,2013,2760.0
255,2014,404252.0
255,2013,456982.0
57,2012,50917.0
57,2011,42716.0
57,2010,39639.0
57,2009,38318.0
57,2008,11674.0
57,2007,17971.0
57,2006,20991.0
57,2005,16578.0
57,2004,14019.0
57,2003,22106.0
57,2002,16941.0
16,2007,0.0
16,2003,0.0
52,2011,29.0
52,2009,113.0
52,2008,96.0
11,2014,5076.0
11,2013,4894.0
11,2012,1677.0
11,2011,2546.0
11,2010,3551.0
23,2003,0.0
11,2009,1855.0
23,2006,0.0
80,2007,0.0
26,2003,0.0
26,2002,0.0
21,2012,134043.0
21,2011,161426.0
21,2010,176949.0
21,2009,141225.0
21,2008,162884.0
21,2007,190897.0
21,2006,162770.0
21,2005,162637.0
21,2004,166301.0
21,2003,136422.0
21,2002,94572.0
20,2013,6.0
20,2012,0.0
20,2011,27.0
80,2014,59.0
80,2013,8.0
80,2012,10.0
80,2011,27.0
80,2010,39.0
80,2009,168.0
80,2008,0.0
19,2003,0.0
11,2008,1714.0
11,2007,889.0
11,2006,2171.0
4,2014,0.0
4,2013,18.0
4,2012,3.0
4,2011,1380.0
4,2010,12.0
4,2007,1384.0
4,2006,10.0
4,2005,3404.0
4,2004,3041.0
3,2013,12.0
3,2012,44.0
3,2011,402.0
3,2010,154.0
3,2009,57.0
3,2008,9.0
3,2006,35.0
3,2005,338.0
3,2004,46.0
3,2003,5.0
3,2002,7.0
2,2006,0.0
2,2005,0.0
2,2003,0.0
9,2002,23.0
9,2003,171.0
9,2004,822.0
9,2005,1681.0
11,2005,757.0
11,2004,47878.0
11,2003,38442.0
11,2002,24914.0
10,2012,201097.0
10,2011,226270.0
10,2010,169587.0
10,2009,239995.0
10,2008,185516.0
10,2007,186046.0
10,2006,92977.0
26,2004,0.0
10,2005,154311.0
10,2003,137143.0
10,2002,113099.0
1,2008,5.0
1,2003,0.0
9,2012,4873.0
9,2011,2788.0
9,2010,3985.0
9,2009,7235.0
9,2008,5987.0
9,2007,1018.0
9,2006,612.0
10,2004,110699.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
214,2008,1534.0
214,2003,6.0
214,2002,6.0
41,2012,3293715.0
41,2011,4350658.0
41,2010,2019532.0
41,2009,1584898.0
41,2008,1501612.0
128,2006,1.0
128,2003,0.0
96,2014,71.0
96,2013,323.0
96,2012,42.0
96,2011,27.0
96,2010,24.0
96,2009,711.0
96,2008,493.0
96,2007,20.0
96,2006,73.0
96,2005,178.0
96,2004,85.0
96,2003,65.0
96,2002,50.0
214,2009,884.0
214,2010,304.0
214,2011,353.0
214,2012,902.0
48,2012,3412.0
48,2011,1645.0
48,2010,1576.0
48,2009,817.0
48,2008,8595.0
48,2007,445.0
48,2006,662.0
48,2005,777.0
48,2004,1757.0
48,2003,1942.0
48,2002,2005.0
40,2014,802.0
44,2012,6099.0
44,2010,13150.0
44,2009,8277.0
44,2008,7051.0
44,2007,13357.0
44,2006,9034.0
44,2005,8668.0
44,2004,9560.0
44,2003,10911.0
44,2002,7954.0
214,2014,194.0
214,2013,185.0
44,2011,15917.0
89,2012,5257.0
40,2013,1137.0
40,2011,907.0
115,2003,50.0
115,2002,56.0
233,2003,0.0
27,2014,151193.0
27,2013,135591.0
27,2012,136439.0
27,2011,148957.0
27,2010,117360.0
27,2009,38521.0
27,2008,63600.0
27,2007,99955.0
27,2006,90464.0
27,2005,136756.0
27,2004,135113.0
27,2003,0.0
27,2002,34603.0
26,2014,0.0
