geo,year,buttermilk_curdled_acidified_milk_import_value_tcl
10,2004,2058.0
10,2005,2142.0
10,2006,2474.0
10,2007,4356.0
10,2008,3953.0
10,2009,3508.0
10,2010,2369.0
10,2011,4012.0
10,2012,4460.0
10,2013,3180.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,43.0
11,1991,10.0
11,1992,19.0
11,1993,80.0
11,1994,150.0
11,1995,930.0
11,1996,5317.0
11,1997,15307.0
11,1998,16039.0
11,1999,14996.0
11,2000,12629.0
11,2001,10805.0
11,2002,8247.0
11,2003,10518.0
11,2004,8222.0
11,2005,13889.0
11,2006,13301.0
11,2007,16128.0
11,2008,17469.0
11,2009,16331.0
11,2010,13530.0
11,2011,11816.0
11,2012,11730.0
11,2013,17003.0
52,1992,
52,1993,
52,1994,
52,1995,15.0
52,1996,50.0
52,1997,65.0
52,1998,170.0
52,1999,182.0
52,2000,303.0
52,2001,404.0
52,2002,411.0
52,2003,704.0
52,2004,1088.0
52,2005,1621.0
52,2006,1726.0
52,2007,2205.0
52,2008,2611.0
52,2009,3483.0
52,2010,4823.0
52,2011,5307.0
52,2012,4290.0
52,2013,6078.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,354.0
12,2001,379.0
12,2002,11.0
12,2003,3.0
12,2004,53.0
12,2005,542.0
12,2006,536.0
12,2007,483.0
12,2008,565.0
12,2009,592.0
12,2010,592.0
12,2011,592.0
12,2012,669.0
12,2013,701.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,4954.0
13,2001,6017.0
13,2002,8184.0
13,2003,8859.0
13,2004,8944.0
13,2005,8911.0
13,2006,10866.0
13,2007,12734.0
13,2008,528.0
13,2009,16262.0
13,2010,8943.0
13,2011,22607.0
13,2012,20554.0
13,2013,13172.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,1132.0
16,2006,935.0
16,2007,1320.0
16,2008,1005.0
16,2009,3370.0
16,2010,2255.0
16,2011,1107.0
16,2012,1108.0
16,2013,2308.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,35.0
14,1993,5.0
14,1994,5.0
14,1995,8.0
14,1996,10.0
14,1997,24.0
14,1998,28.0
14,1999,173.0
14,2000,113.0
14,2001,312.0
14,2002,221.0
14,2003,237.0
14,2004,237.0
14,2005,266.0
14,2006,200.0
14,2007,359.0
14,2008,323.0
14,2009,102.0
14,2010,89.0
14,2011,99.0
14,2012,133.0
14,2013,138.0
57,1992,
57,1993,25.0
57,1994,60.0
57,1995,300.0
57,1996,300.0
57,1997,300.0
57,1998,1128.0
57,1999,744.0
57,2000,3200.0
57,2001,1144.0
57,2002,2470.0
57,2003,2730.0
57,2004,2837.0
57,2005,1424.0
57,2006,2515.0
57,2007,3853.0
57,2008,10026.0
57,2009,10549.0
57,2010,9715.0
57,2011,6019.0
57,2012,6719.0
57,2013,11157.0
255,2000,30150.0
255,2001,20616.0
255,2002,22133.0
255,2003,37752.0
255,2004,38694.0
255,2005,53278.0
255,2006,62504.0
255,2007,74248.0
255,2008,82337.0
255,2009,74661.0
255,2010,58671.0
255,2011,74342.0
255,2012,73349.0
255,2013,82592.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,9455.0
15,1989,8911.0
15,1990,10929.0
15,1991,13156.0
15,1992,15197.0
15,1993,11731.0
15,1994,18433.0
15,1995,22045.0
15,1996,19120.0
15,1997,25886.0
15,1998,26872.0
15,1999,29884.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,13.0
23,1993,46.0
23,1994,17.0
23,1995,19.0
23,1996,26.0
23,1997,27.0
23,1998,27.0
23,1999,20.0
23,2000,46.0
23,2001,46.0
23,2002,4.0
23,2003,48.0
23,2004,48.0
23,2005,48.0
23,2006,51.0
23,2007,64.0
23,2008,53.0
23,2009,11.0
23,2010,43.0
23,2011,43.0
23,2012,42.0
23,2013,53.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,
53,1999,8.0
53,2000,1.0
53,2001,9.0
53,2002,15.0
53,2003,2.0
53,2004,71.0
53,2005,255.0
53,2006,44.0
53,2007,484.0
53,2008,765.0
53,2009,500.0
53,2010,509.0
53,2011,533.0
53,2012,645.0
53,2013,207.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,133.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,2.0
18,1995,2.0
18,1996,2.0
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,2.0
18,2003,464.0
18,2004,464.0
18,2005,464.0
18,2006,464.0
18,2007,464.0
18,2008,464.0
18,2009,464.0
18,2010,5.0
18,2011,5.0
18,2012,34.0
18,2013,34.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,15.0
19,1993,31.0
19,1994,37.0
19,1995,101.0
19,1996,168.0
19,1997,60.0
19,1998,36.0
19,1999,62.0
19,2000,105.0
19,2001,180.0
19,2002,67.0
19,2003,43.0
19,2004,103.0
19,2005,110.0
19,2006,67.0
19,2007,97.0
19,2008,108.0
19,2009,308.0
19,2010,154.0
19,2011,44.0
19,2012,204.0
19,2013,430.0
80,1992,200.0
80,1993,0.0
80,1994,100.0
80,1995,800.0
80,1996,5600.0
80,1997,9500.0
80,1998,5100.0
80,1999,5720.0
80,2000,4600.0
80,2001,10600.0
80,2002,14226.0
80,2003,11527.0
80,2004,9384.0
80,2005,9755.0
80,2006,9848.0
80,2007,10525.0
80,2008,13943.0
80,2009,12464.0
80,2010,11618.0
80,2011,12786.0
80,2012,11737.0
80,2013,8631.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,463.0
20,1990,793.0
20,1991,883.0
20,1992,1572.0
20,1993,1387.0
20,1994,1098.0
20,1995,1297.0
20,1996,731.0
20,1997,1484.0
20,1998,3248.0
20,1999,956.0
20,2000,512.0
20,2001,634.0
20,2002,892.0
20,2003,382.0
20,2004,400.0
20,2005,450.0
20,2006,500.0
20,2007,569.0
20,2008,735.0
20,2009,1057.0
20,2010,1121.0
20,2011,1613.0
20,2012,1541.0
20,2013,1249.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,149.0
21,1992,599.0
21,1993,298.0
21,1994,74.0
21,1995,76.0
21,1996,3004.0
21,1997,2426.0
21,1998,2172.0
21,1999,597.0
21,2000,693.0
21,2001,561.0
21,2002,8517.0
21,2003,3693.0
21,2004,1457.0
21,2005,983.0
21,2006,1324.0
21,2007,2274.0
21,2008,777.0
21,2009,2878.0
21,2010,1019.0
21,2011,938.0
21,2012,4288.0
21,2013,6629.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,180.0
26,1992,185.0
26,1993,120.0
26,1994,261.0
26,1995,160.0
26,1996,160.0
26,1997,181.0
26,1998,348.0
26,1999,920.0
26,2000,4800.0
26,2001,1500.0
26,2002,595.0
26,2003,267.0
26,2004,319.0
26,2005,297.0
26,2006,269.0
26,2007,419.0
26,2008,446.0
26,2009,528.0
26,2010,719.0
26,2011,1313.0
26,2012,1516.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,100.0
27,2002,96.0
27,2003,112.0
27,2004,81.0
27,2005,352.0
27,2006,170.0
27,2007,556.0
27,2008,1148.0
27,2009,912.0
27,2010,991.0
27,2011,1573.0
27,2012,1122.0
27,2013,880.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,12.0
233,1995,8.0
233,1996,4.0
233,1997,2.0
233,1998,6.0
233,1999,13.0
233,2000,0.0
233,2001,17.0
233,2002,10.0
233,2003,16.0
233,2004,0.0
233,2005,18.0
233,2006,3.0
233,2007,43.0
233,2008,6.0
233,2009,23.0
233,2010,16.0
233,2011,7.0
233,2012,46.0
233,2013,41.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,5.0
29,1999,0.0
29,2000,6.0
29,2001,1.0
29,2002,0.0
29,2003,1.0
29,2004,99.0
29,2005,7.0
29,2006,7.0
29,2007,17.0
29,2008,26.0
29,2009,7.0
29,2010,21.0
29,2011,0.0
29,2012,14.0
29,2013,57.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,267.0
35,1999,273.0
35,2000,550.0
35,2001,1046.0
35,2002,549.0
35,2003,606.0
35,2004,697.0
35,2005,1713.0
35,2006,1712.0
35,2007,1828.0
35,2008,1937.0
35,2009,1100.0
35,2010,1240.0
35,2011,1134.0
35,2012,1467.0
35,2013,754.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,124.0
115,2001,703.0
115,2002,29.0
115,2003,6.0
115,2004,4.0
115,2005,3672.0
115,2006,3336.0
115,2007,2351.0
115,2008,2004.0
115,2009,2398.0
115,2010,123.0
115,2011,899.0
115,2012,1670.0
115,2013,2003.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,599.0
32,1989,532.0
32,1990,14.0
32,1991,22.0
32,1992,22.0
32,1993,11.0
32,1994,2.0
32,1995,1.0
32,1996,0.0
32,1997,15.0
32,1998,19.0
32,1999,10.0
32,2000,13.0
32,2001,33.0
32,2002,51.0
32,2003,63.0
32,2004,93.0
32,2005,18.0
32,2006,19.0
32,2007,29.0
32,2008,9.0
32,2009,4.0
32,2010,11.0
32,2011,3.0
32,2012,40.0
32,2013,235.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,71.0
33,1989,44.0
33,1990,32.0
33,1991,25.0
33,1992,26.0
33,1993,6.0
33,1994,87.0
33,1995,17.0
33,1996,41.0
33,1997,452.0
33,1998,0.0
33,1999,0.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,7.0
37,1992,20.0
37,1993,1.0
37,1994,1.0
37,1995,0.0
37,1996,1.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,1.0
37,2002,1.0
37,2003,0.0
37,2004,4.0
37,2005,4.0
37,2006,4.0
37,2007,4.0
37,2008,4.0
37,2009,0.0
37,2010,1.0
37,2011,23.0
37,2012,1.0
37,2013,12.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,1172.0
40,1991,699.0
40,1992,1494.0
40,1993,949.0
40,1994,570.0
40,1995,1058.0
40,1996,2456.0
40,1997,1043.0
40,1998,628.0
40,1999,373.0
40,2000,994.0
40,2001,352.0
40,2002,365.0
40,2003,1138.0
40,2004,1600.0
40,2005,505.0
40,2006,405.0
40,2007,221.0
40,2008,118.0
40,2009,17.0
40,2010,334.0
40,2011,103.0
40,2012,523.0
40,2013,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,560.0
96,1989,303.0
96,1990,358.0
96,1991,1260.0
96,1992,369.0
96,1993,206.0
96,1994,996.0
96,1995,1022.0
96,1996,2389.0
96,1997,1605.0
96,1998,1328.0
96,1999,1023.0
96,2000,546.0
96,2001,382.0
96,2002,254.0
96,2003,182.0
96,2004,139.0
96,2005,149.0
96,2006,103.0
96,2007,181.0
96,2008,413.0
96,2009,686.0
96,2010,810.0
96,2011,871.0
96,2012,820.0
96,2013,849.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,3.0
128,1990,29.0
128,1991,66.0
128,1992,139.0
128,1993,166.0
128,1994,44.0
128,1995,20.0
128,1996,55.0
128,1997,89.0
128,1998,80.0
128,1999,32.0
128,2000,41.0
128,2001,61.0
128,2002,32.0
128,2003,58.0
128,2004,150.0
128,2005,15.0
128,2006,143.0
128,2007,110.0
128,2008,154.0
128,2009,209.0
128,2010,75.0
128,2011,60.0
128,2012,35.0
128,2013,35.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
