geo,year,buttermilk_curdled_acidified_milk_import_value_tcl
181,2013,1059.0
181,2014,265.0
181,2015,205.0
168,2001,139.0
168,2000,128.0
181,2009,254.0
181,2016,178.0
166,2013,180.0
166,2012,115.0
166,2011,76.0
166,2009,148.0
166,2008,35.0
166,2007,32.0
166,2006,36.0
166,2005,27.0
168,1996,172.0
170,1997,846.0
181,2008,29.0
181,2004,7.0
169,2009,203.0
169,2008,82.0
169,2007,13.0
169,2006,35.0
169,2005,68.0
169,2004,19.0
181,2000,3.0
169,2002,1.0
181,2005,1.0
169,2001,14.0
169,1998,17.0
169,1997,37.0
169,1996,30.0
169,1995,32.0
169,1994,37.0
169,1993,28.0
181,2001,1.0
181,2002,5.0
169,2000,6.0
166,2004,14.0
170,1998,1835.0
170,2000,3597.0
171,2005,31929.0
171,2004,25513.0
181,1999,6.0
171,2002,23081.0
171,2001,39160.0
171,2000,37488.0
171,1999,31471.0
171,1998,26736.0
171,1997,36293.0
171,1996,33970.0
171,1995,38580.0
171,1994,28942.0
171,1993,24546.0
171,1992,22459.0
171,1991,14754.0
171,1990,0.0
171,1989,0.0
171,2006,39887.0
171,2007,59711.0
171,2008,60022.0
171,2009,35084.0
173,2002,352.0
173,2001,2683.0
173,2000,1488.0
173,1999,1175.0
173,1998,2048.0
173,1997,1325.0
173,1996,1769.0
173,1995,3711.0
171,1988,0.0
173,1994,2401.0
173,1992,334.0
171,2016,53306.0
171,2015,48584.0
171,2014,81967.0
171,2013,83895.0
171,2012,76459.0
171,2011,67864.0
171,2010,47540.0
173,1993,929.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1962,0.0
171,1961,0.0
170,2016,8870.0
170,2015,9465.0
170,2014,24916.0
170,2013,11744.0
170,2012,17139.0
170,2011,12151.0
171,1963,0.0
170,2010,10218.0
170,2008,13774.0
170,2007,10674.0
170,2006,6037.0
170,2005,10023.0
170,2004,7753.0
170,2003,3131.0
170,2002,4169.0
170,2001,4557.0
170,2009,4792.0
170,1999,2506.0
171,1964,0.0
171,1966,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1965,0.0
171,1976,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1975,0.0
138,1994,12066.0
166,2003,291.0
166,2001,55.0
162,2004,291.0
162,2003,106.0
162,2002,22.0
162,2001,10.0
162,2000,11.0
162,1999,11.0
162,1998,8.0
162,1997,2.0
162,1996,1.0
162,1995,28.0
162,1994,33.0
162,1993,29.0
162,1992,31.0
162,1991,59.0
162,1990,27.0
162,1989,3.0
162,1988,8.0
162,2005,446.0
162,2006,251.0
162,2007,522.0
162,2008,309.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,86.0
299,1999,142.0
299,1998,322.0
162,1987,0.0
299,1997,62.0
162,2016,210.0
162,2015,335.0
162,2014,850.0
162,2013,233.0
162,2012,938.0
162,2011,4471.0
162,2010,4405.0
162,2009,398.0
299,1996,377.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1961,0.0
159,2008,15353.0
159,2007,41497.0
159,2002,2445.0
158,2016,40.0
158,2015,12.0
158,2014,4.0
158,2013,1.0
162,1962,0.0
158,2012,11.0
158,2010,6.0
158,2008,11.0
158,2007,9.0
158,2006,37.0
158,2005,19.0
158,2004,3.0
158,2003,3.0
158,2002,3.0
158,2011,19.0
221,1966,0.0
162,1963,0.0
162,1965,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1964,0.0
162,1975,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1974,0.0
166,2002,101.0
221,1967,0.0
221,1969,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
221,2016,12970.0
221,2015,8258.0
221,2014,7950.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,2000,172.0
166,1999,1944.0
166,1998,376.0
166,1997,6232.0
166,1996,4783.0
166,1991,16.0
166,1990,5.0
166,1989,6.0
221,2013,12292.0
166,1988,7.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1987,0.0
221,2012,7361.0
221,2011,18812.0
221,2010,12141.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1988,19.0
221,1979,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1978,0.0
221,1968,0.0
221,1989,15.0
221,1991,5519.0
221,2009,11768.0
221,2008,9705.0
221,2007,5601.0
221,2006,5887.0
221,2005,5469.0
221,2004,6667.0
221,2003,10279.0
221,2002,10098.0
221,1990,1370.0
221,2001,12779.0
221,1999,15742.0
221,1998,18058.0
221,1997,13554.0
221,1996,9295.0
221,1995,6393.0
221,1994,6454.0
221,1993,4775.0
221,1992,5088.0
221,2000,13686.0
173,2003,739.0
138,1993,7521.0
138,1991,11447.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,56.0
110,2015,59.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1997,1117.0
112,1996,730.0
112,1995,1154.0
112,1994,1435.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
110,2014,8.0
112,1989,903.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1988,0.0
112,1998,2576.0
110,2013,6.0
110,2011,81.0
109,2008,1606.0
109,2007,2876.0
109,2005,389.0
109,2004,405.0
109,2001,139.0
109,1999,272.0
109,1997,143.0
109,1996,139.0
109,1995,150.0
109,1994,34.0
106,2016,121519.0
106,2015,98887.0
106,2014,96424.0
106,2013,99449.0
106,2012,94222.0
106,2011,97997.0
106,2010,96757.0
109,2009,839.0
109,2010,1363.0
109,2012,1716.0
109,2013,1523.0
110,2010,7.0
110,2009,4.0
110,2008,44.0
110,2007,18.0
110,2006,42.0
110,2005,14.0
110,2004,19.0
110,2003,25.0
110,2012,39.0
110,2002,12.0
110,2000,72.0
110,1999,31.0
110,1998,18.0
110,1997,36.0
110,1996,16.0
109,2016,784.0
109,2015,482.0
109,2014,379.0
110,2001,88.0
112,1999,3223.0
112,2000,3726.0
112,2001,4477.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,66.0
83,2012,4.0
83,2005,8.0
83,1997,3.0
114,2013,13.0
114,2010,14.0
114,2009,9.0
114,2008,37.0
114,2007,23.0
114,2006,37.0
114,2005,15.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1988,93.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
114,2004,69.0
118,1980,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1979,0.0
114,2003,134.0
114,2002,83.0
114,2001,54.0
108,2000,1136.0
108,1996,566.0
108,1995,49.0
112,2016,12128.0
112,2015,10465.0
112,2014,14686.0
112,2013,11373.0
112,2012,3577.0
108,2001,917.0
112,2011,11414.0
112,2009,18224.0
112,2008,16570.0
112,2007,12229.0
112,2006,7808.0
112,2005,7775.0
112,2004,6884.0
112,2003,5593.0
112,2002,5519.0
112,2010,16604.0
106,2009,106767.0
108,2002,1760.0
108,2004,6715.0
114,2000,82.0
114,1999,54.0
114,1998,52.0
114,1997,5.0
114,1996,4.0
114,1995,3.0
114,1994,4.0
108,2016,27087.0
108,2003,3340.0
108,2015,31860.0
108,2013,51322.0
108,2012,48130.0
108,2011,42736.0
108,2009,38580.0
108,2008,47458.0
108,2007,39864.0
108,2006,23501.0
108,2005,14282.0
108,2014,43276.0
106,2008,111543.0
106,2007,93499.0
106,2006,81688.0
104,2000,5696.0
104,1999,13730.0
104,1998,12787.0
104,1997,10165.0
104,1996,8119.0
104,1995,5384.0
104,1994,2894.0
104,1993,1604.0
104,1992,209.0
104,1991,397.0
104,1990,1175.0
104,1989,1369.0
104,1988,376.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,2001,4566.0
104,2002,8014.0
104,2003,7084.0
104,2004,2630.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2016,23954.0
104,2015,21027.0
104,1983,0.0
104,2014,18061.0
104,2012,8712.0
104,2011,8356.0
104,2010,8582.0
104,2009,10265.0
104,2008,6680.0
104,2007,4075.0
104,2006,3268.0
104,2005,3546.0
104,2013,12440.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
102,2008,47.0
102,2007,640.0
102,2004,12.0
102,2002,22.0
102,2001,0.0
101,2016,8210.0
101,2015,6278.0
101,2014,17530.0
102,2010,32.0
101,2013,25569.0
101,2011,21724.0
101,2010,31148.0
101,2009,17498.0
101,2008,24597.0
101,2007,43618.0
101,2006,24465.0
101,2005,21175.0
101,2004,18662.0
101,2012,18330.0
105,1967,0.0
102,2011,101.0
104,1961,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
103,2014,24.0
104,1971,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1970,0.0
118,1989,231.0
105,1968,0.0
105,1970,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,2005,62700.0
106,2004,56362.0
106,2003,41624.0
106,2002,24893.0
106,2001,21542.0
106,2000,22579.0
106,1999,15723.0
106,1998,15915.0
106,1965,0.0
106,1997,21781.0
106,1995,14270.0
106,1994,10301.0
106,1993,5474.0
106,1992,4943.0
106,1991,8744.0
106,1990,12959.0
106,1989,12338.0
106,1988,10198.0
106,1996,20887.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
105,1988,203.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1989,0.0
105,1980,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1979,0.0
105,1969,0.0
105,1990,12.0
105,1992,151.0
106,1961,0.0
105,2016,121.0
105,2015,124.0
105,2014,114.0
105,2013,133.0
105,2012,57.0
105,2011,142.0
105,2010,66.0
105,1991,30.0
105,2009,26.0
105,2007,25.0
105,2006,26.0
105,1999,1292.0
105,1998,1007.0
105,1997,4.0
105,1995,83.0
105,1994,63.0
105,1993,75.0
105,2008,69.0
118,1990,222.0
118,1991,3323.0
118,1992,2975.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,41.0
133,2012,168.0
133,2008,35.0
133,2007,0.0
133,2006,1.0
133,2005,4.0
133,2004,1182.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1992,106.0
134,1991,51.0
134,1990,19.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
133,2003,7.0
134,1984,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1983,0.0
133,2002,2.0
133,2001,3.0
133,2000,3.0
131,2000,9979.0
131,1999,8686.0
131,1998,7104.0
131,1996,6378.0
131,1995,390.0
131,1994,952.0
131,1993,2494.0
131,1992,1379.0
131,2001,6472.0
131,1991,2481.0
131,1989,3091.0
131,1988,39.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1990,3003.0
134,1993,166.0
131,2002,3733.0
131,2004,3985.0
133,1999,6.0
133,1998,11.0
133,1997,2.0
133,1996,18.0
132,2016,121.0
132,2015,52.0
131,2016,12656.0
131,2015,17553.0
131,2003,2183.0
131,2014,24433.0
131,2012,18389.0
131,2011,16319.0
131,2010,12891.0
131,2009,9048.0
131,2008,13411.0
131,2007,16867.0
131,2006,7580.0
131,2005,5697.0
131,2013,26130.0
131,1981,0.0
134,1994,138.0
134,1996,61.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,167.0
137,2015,152.0
137,2014,295.0
137,2013,191.0
137,2012,180.0
137,2011,122.0
137,2010,104.0
137,2009,154.0
137,2008,85.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1990,21385.0
138,1989,11341.0
138,1988,2902.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
137,2007,61.0
138,1982,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1981,0.0
137,2006,111.0
137,2005,50.0
137,2004,55.0
134,2014,247.0
134,2013,1561.0
134,2012,1512.0
134,2011,1586.0
134,2010,661.0
134,2009,287.0
134,2008,305.0
134,2007,197.0
134,2015,343.0
134,2006,179.0
134,2004,76.0
134,2003,35.0
134,2002,46.0
134,2001,26.0
134,2000,46.0
134,1999,30.0
134,1998,36.0
134,1997,63.0
134,2005,252.0
134,1995,66.0
134,2016,521.0
136,2005,32.0
137,2003,57.0
137,2002,132.0
137,2001,7.0
137,2000,5.0
137,1999,3.0
137,1998,3.0
137,1997,3.0
137,1996,3.0
136,1994,558.0
137,1995,4.0
136,2016,5.0
136,2014,138.0
136,2013,37.0
136,2012,74.0
136,2011,60.0
136,2010,29.0
136,2008,12.0
136,2007,33.0
137,1994,32.0
138,1992,13640.0
131,1980,0.0
131,1978,0.0
121,2004,64.0
121,2003,11.0
121,2002,11.0
121,2001,10.0
121,2000,36.0
121,1999,406.0
121,1998,172.0
121,1997,365.0
119,2016,5931.0
119,2015,6124.0
119,2014,10686.0
119,2013,10729.0
119,2012,10456.0
119,2011,14060.0
119,2010,10201.0
119,2009,11993.0
119,2008,13408.0
121,2005,34.0
121,2006,44.0
121,2007,66.0
121,2008,103.0
126,2004,3166.0
126,2003,1754.0
126,2002,1589.0
126,2001,1229.0
126,2000,1817.0
126,1999,2518.0
126,1998,3714.0
126,1997,3246.0
119,2007,10123.0
126,1996,2708.0
126,1994,531.0
121,2016,534.0
121,2014,821.0
121,2013,570.0
121,2012,293.0
121,2011,264.0
121,2010,120.0
121,2009,112.0
126,1995,300.0
119,2006,7172.0
119,2005,5582.0
119,2004,5951.0
113,2002,172.0
113,2001,90.0
113,2000,14.0
113,1999,2.0
113,1998,79.0
118,2016,40435.0
118,2015,22922.0
118,2014,19957.0
113,2003,382.0
118,2013,31610.0
118,2000,14956.0
118,1999,8106.0
118,1998,8449.0
118,1997,8260.0
118,1996,8439.0
118,1995,7770.0
118,1994,7768.0
118,1993,4896.0
118,2001,14731.0
126,2005,4719.0
113,2004,606.0
113,2006,1370.0
119,2003,5223.0
119,2002,4028.0
119,2001,3461.0
119,2000,2529.0
119,1999,1856.0
119,1998,1230.0
119,1997,547.0
119,1996,512.0
113,2005,817.0
119,1995,251.0
119,1993,51.0
113,2016,957.0
113,2015,2825.0
113,2012,4493.0
113,2011,3648.0
113,2010,3737.0
113,2008,4160.0
113,2007,2872.0
119,1994,91.0
131,1979,0.0
126,2006,5519.0
126,2008,11345.0
130,2009,421.0
130,2008,35.0
130,2007,21.0
130,2003,36.0
130,2002,17.0
130,2001,22.0
130,2000,0.0
130,1995,206.0
130,1994,19.0
130,1993,27.0
130,1991,12.0
130,1990,2.0
129,2016,113.0
129,2015,163.0
129,2014,216.0
129,2013,89.0
129,2012,160.0
130,2010,109.0
130,2011,63.0
130,2013,65.0
130,2014,38.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
129,2011,166.0
131,1969,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2015,23.0
131,1968,0.0
129,2010,286.0
129,2009,189.0
129,2008,99.0
256,2009,10193.0
256,2008,10064.0
256,2007,7331.0
256,2006,5943.0
256,2005,4758.0
256,2004,4303.0
256,2003,3285.0
256,2002,2218.0
256,2010,9886.0
256,2001,1867.0
126,2016,6569.0
126,2015,3434.0
126,2014,3906.0
126,2013,4141.0
126,2012,4583.0
126,2011,6549.0
126,2010,6065.0
126,2009,6796.0
256,2000,1419.0
126,2007,8267.0
256,2011,10090.0
256,2013,8711.0
129,2007,93.0
129,2006,46.0
129,2005,36.0
129,2004,15.0
129,2003,19.0
129,2002,13.0
129,2001,41.0
129,2000,41.0
256,2012,9003.0
129,1999,55.0
129,1997,41.0
129,1996,20.0
129,1995,28.0
129,1994,21.0
129,1993,11.0
256,2016,6311.0
256,2015,11068.0
256,2014,8884.0
129,1998,66.0
173,2004,1152.0
173,2005,3872.0
173,2006,5698.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,2003,54.0
217,2002,5.0
217,2001,24.0
217,2000,7.0
217,1999,11.0
217,1998,16.0
217,1997,11.0
217,1996,21.0
217,1964,0.0
217,1995,8.0
217,1993,5.0
217,1992,27.0
217,1991,28.0
217,1990,5.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1994,10.0
217,2004,24.0
217,1963,0.0
217,1961,0.0
236,1999,783.0
154,1996,1080.0
154,1995,622.0
154,1994,165.0
154,1993,28.0
154,1992,3.0
216,2016,39663.0
216,2015,50012.0
216,2014,74336.0
216,2013,57758.0
216,2012,58811.0
216,2011,52242.0
216,2010,48249.0
216,2009,28785.0
216,2008,58199.0
216,2007,41390.0
216,2006,30651.0
236,1998,834.0
154,1999,827.0
154,2000,881.0
154,2001,781.0
236,1994,137.0
236,1995,596.0
236,1996,332.0
154,2016,3108.0
154,2015,2953.0
154,2014,2844.0
154,2013,2052.0
154,2012,2194.0
217,1962,0.0
154,2011,2319.0
154,2009,2497.0
154,2008,2651.0
236,1997,743.0
154,2006,2233.0
154,2005,1901.0
154,2004,1739.0
154,2003,1381.0
154,2002,1091.0
154,2010,2204.0
217,2005,30.0
236,1993,610.0
217,2007,90.0
220,2005,205.0
220,2004,174.0
220,2003,187.0
220,2002,135.0
220,2001,164.0
220,2000,292.0
220,1999,249.0
220,1998,200.0
220,1997,418.0
220,1996,83.0
220,1995,173.0
220,1994,184.0
220,1993,199.0
220,1992,375.0
220,1991,293.0
220,1990,0.0
220,1989,0.0
220,2006,163.0
220,2007,238.0
236,1989,0.0
220,2009,317.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
