geo,year,maize_green_producer_price_slc_tonne_pea2
234,1998,7502.0
234,2001,8557.0
234,2000,8128.0
234,1999,7817.0
234,1997,6860.0
234,1996,5751.0
234,1995,4549.0
234,1994,3225.0
234,1993,2321.0
234,1992,396.9
234,2002,10154.0
40,2012,123135.5
