geo,year,snails_not_sea_production_ple
5000,2007,11780.0
5000,2008,11780.0
5000,2009,16680.0
5000,2010,16595.0
5000,2011,16625.0
5000,2012,16668.0
5000,2013,17229.0
5000,2014,17268.0
5000,2015,17616.0
5000,2016,17969.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,500.0
5100,1988,700.0
5100,1989,1000.0
5100,1990,1000.0
5100,1991,1000.0
5100,1992,1000.0
5100,1993,4500.0
5100,1994,5500.0
5100,1995,6500.0
5100,1996,8000.0
5100,1997,9100.0
5100,1998,10100.0
5100,1999,10100.0
5100,2000,10120.0
5100,2001,10120.0
5100,2002,10120.0
5100,2003,11150.0
5100,2004,11150.0
5100,2005,11150.0
5100,2006,11180.0
5100,2007,11280.0
5100,2008,11280.0
5100,2009,16180.0
5100,2010,16095.0
5100,2011,16125.0
5100,2012,16148.0
5100,2013,16669.0
5100,2014,16720.0
5100,2015,17071.0
5100,2016,17426.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,500.0
5103,1988,700.0
5103,1989,1000.0
5103,1990,1000.0
5103,1991,1000.0
5103,1992,1000.0
5103,1993,4500.0
5103,1994,5500.0
5103,1995,6500.0
5103,1996,8000.0
5103,1997,9000.0
5103,1998,10000.0
5103,1999,10000.0
5103,2000,10000.0
5103,2001,10000.0
5103,2002,10000.0
5103,2003,11000.0
5103,2004,11000.0
5103,2005,11000.0
5103,2006,11000.0
5103,2007,11100.0
5103,2008,11100.0
5103,2009,16000.0
5103,2010,15900.0
5103,2011,15900.0
5103,2012,15898.0
5103,2013,16399.0
5103,2014,16440.0
5103,2015,16795.0
5103,2016,17149.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,
5105,1994,
5105,1995,
5105,1996,
5105,1997,100.0
5105,1998,100.0
5105,1999,100.0
5105,2000,120.0
5105,2001,120.0
5105,2002,120.0
5105,2003,150.0
5105,2004,150.0
5105,2005,150.0
5105,2006,180.0
5105,2007,180.0
5105,2008,180.0
5105,2009,180.0
5105,2010,195.0
5105,2011,225.0
5105,2012,250.0
5105,2013,270.0
5105,2014,280.0
5105,2015,276.0
5105,2016,277.0
5300,1989,800.0
5300,1991,550.0
5300,1992,800.0
5300,1993,1100.0
5300,1994,1100.0
5300,1995,600.0
5300,1996,1000.0
5300,1997,600.0
5300,1998,1000.0
5300,1999,600.0
5300,2000,600.0
5300,2001,500.0
5300,2002,500.0
5300,2003,500.0
5300,2004,500.0
5300,2005,500.0
5300,2006,500.0
5300,2007,500.0
5300,2008,500.0
5300,2009,500.0
5300,2010,500.0
5300,2011,500.0
5300,2012,520.0
5300,2013,560.0
5300,2014,548.0
5300,2015,546.0
5300,2016,543.0
5305,1989,800.0
5305,1991,550.0
5305,1992,800.0
5305,1993,1100.0
5305,1994,1100.0
5305,1995,600.0
5305,1996,1000.0
5305,1997,600.0
5305,1998,1000.0
5305,1999,600.0
5305,2000,600.0
5305,2001,500.0
5305,2002,500.0
5305,2003,500.0
5305,2004,500.0
5305,2005,500.0
5305,2006,500.0
5305,2007,500.0
5305,2008,500.0
5305,2009,500.0
5305,2010,500.0
5305,2011,500.0
5305,2012,520.0
5305,2013,560.0
5305,2014,548.0
5305,2015,546.0
5305,2016,543.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
5815,1974,
5815,1975,
5815,1976,
5815,1977,
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1984,
5815,1985,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1992,
5815,1993,
5815,1994,
5815,1995,
5815,1996,
5815,1997,100.0
5815,1998,100.0
5815,1999,100.0
5815,2000,120.0
5815,2001,120.0
5815,2002,120.0
5815,2003,150.0
5815,2004,150.0
5815,2005,150.0
5815,2006,180.0
5815,2007,180.0
5815,2008,180.0
5815,2009,180.0
5815,2010,195.0
5815,2011,225.0
5815,2012,250.0
5815,2013,270.0
5815,2014,280.0
5815,2015,276.0
5815,2016,277.0
5817,1961,
5817,1962,
5817,1963,
5817,1964,
5817,1965,
5817,1966,
5817,1967,
5817,1968,
5817,1969,
5817,1970,
5817,1971,
5817,1972,
5817,1973,
5817,1974,
5817,1975,
5817,1976,
5817,1977,
5817,1978,
5817,1979,
5817,1980,
5817,1981,
5817,1982,
5817,1983,
5817,1984,
5817,1985,
5817,1986,
5817,1987,500.0
5817,1988,700.0
5817,1989,1000.0
5817,1990,1000.0
5817,1991,1000.0
5817,1992,1000.0
5817,1993,4500.0
5817,1994,5500.0
5817,1995,6500.0
5817,1996,8000.0
5817,1997,9100.0
5817,1998,10100.0
5817,1999,10100.0
5817,2000,10120.0
5817,2001,10120.0
5817,2002,10120.0
5817,2003,11150.0
5817,2004,11150.0
5817,2005,11150.0
5817,2006,11180.0
5817,2007,11280.0
5817,2008,11280.0
5817,2009,16180.0
5817,2010,16095.0
5817,2011,16125.0
5817,2012,16148.0
5817,2013,16669.0
5817,2014,16720.0
5817,2015,17071.0
5817,2016,17426.0
