geo,year,peas_domestic_supply_quantity_fea1
91,2014,4
91,2015,3
91,2016,3
91,2017,4
93,2014,2
93,2015,2
93,2016,3
93,2017,3
95,2014,0
95,2015,0
95,2016,0
97,2014,36
103,2015,12
103,2016,14
103,2017,24
112,2016,1
112,2017,-1
108,2014,36
108,2015,37
108,2016,55
108,2017,91
114,2014,21
114,2015,32
114,2016,31
114,2017,25
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0
118,2015,0
181,2016,11
112,2015,1
112,2014,1
110,2017,15
110,2016,15
104,2014,5
104,2015,5
104,2016,5
104,2017,4
105,2014,4
105,2015,4
105,2016,3
105,2017,3
90,2014,2
106,2014,115
106,2016,109
106,2017,131
109,2014,1
109,2015,1
109,2016,1
109,2017,1
110,2014,15
110,2015,15
106,2015,108
54,2016,7
89,2017,1
89,2015,0
60,2015,0
60,2016,0
60,2017,0
63,2014,7
63,2015,14
63,2016,11
63,2017,15
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,403
238,2015,390
238,2016,422
238,2017,429
66,2014,5
66,2015,4
60,2014,0
66,2016,5
59,2017,14
59,2015,13
72,2014,15
72,2015,27
72,2016,13
72,2017,23
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,1
56,2015,1
56,2016,1
56,2017,1
58,2014,5
58,2015,4
58,2016,4
58,2017,5
59,2014,13
59,2016,14
66,2017,4
67,2014,13
67,2015,16
79,2014,237
79,2015,313
79,2016,277
79,2017,309
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,2
84,2015,2
84,2016,2
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
73,2017,2
73,2016,1
73,2015,1
73,2014,2
67,2016,16
67,2017,11
68,2014,416
68,2015,429
68,2016,245
68,2017,578
70,2014,0
70,2015,0
89,2016,0
70,2016,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
70,2017,0
181,2017,11
