geo,year,cattle_manure_applied_to_soils_n_content_ele2
207,1995,436488.637
207,1996,379844.1522
207,1997,348482.592
207,1998,285291.616
207,1999,282018.3704
207,2000,186848.3437
209,1982,1074073.57146
207,2001,178144.92614
207,2003,136225.4726
207,2004,127980.40291
207,2005,116682.27664
207,2006,95211.87631
207,2007,98141.62706
207,2008,87765.49539
207,2009,89599.01814
207,2010,97782.67637
207,2011,96618.43952
207,2012,91700.15072
207,2002,154107.2206
212,1966,1238260.59677
209,1983,1082706.80661
209,1985,1095557.86533
209,2012,1024403.38155
209,2013,1009779.48251
209,2014,1006904.0113
209,2015,997463.74821
209,2016,993785.57046
210,1961,102690071.60295
210,1962,101114846.9227
210,1963,96292518.69976
210,1964,90435170.83718
210,1965,86844257.99721
210,1966,83602911.07397
210,1967,78855471.87292
210,1968,77147235.26962
210,1969,75688669.79227
210,1970,70845168.42972
210,1971,67394037.72267
210,1972,67164882.42237
210,1973,69152643.62123
210,1974,69442224.49778
210,1975,68255439.5524
210,1976,67507260.19758
209,2011,1016864.28711
209,2010,1009322.10942
209,2009,1032483.829
209,2008,1014273.3354
209,1986,1103222.98155
209,1987,1099933.26874
209,1988,1103876.12361
209,1989,1133408.2523
209,1990,1161354.21901
209,1991,1182976.64691
209,1992,1198456.98914
209,1993,978524.03852
209,1994,999622.88497
209,1995,1014119.57287
209,1984,1064300.45335
209,1996,975549.48287
209,1998,1012781.09094
209,1999,909767.76789
209,2000,966287.29526
209,2001,837944.45666
209,2002,947023.48462
209,2003,1019428.6344
209,2004,993689.91092
209,2005,1006052.643
209,2006,961011.97
209,2007,986957.595
209,1997,988184.31303
207,1990,355068.94225
212,1967,1100444.30786
212,1969,1213406.32409
216,2016,68199032.05255
154,1992,10129935.55608
154,1993,10199848.68383
154,1994,9883534.50823
154,1995,9907323.83401
154,1996,10097586.76695
154,1997,10380898.05298
154,1998,10132661.702
154,1999,9643975.133
154,2000,9779207.502
154,2001,9580394.7282
154,2002,9457418.50886
154,2003,9332893.65963
154,2004,9220865.63581
154,2005,9039094.44802
154,2006,9341592.72596
154,2007,10317263.9525
154,2008,10210646.86265
154,2009,9835589.73947
154,2010,10326773.62136
154,2011,10660905.81476
216,2015,58581495.68726
154,2012,9957422.75481
216,2014,61383823.63939
216,2012,67154243.98992
216,1991,78481787.39869
216,1992,84204457.78323
216,1993,88533607.6398
216,1994,90749123.29118
216,1995,79852660.60221
216,1996,77099475.81277
216,1997,70027337.85349
216,1998,62650138.16839
216,1999,59103230.75207
216,2000,57401381.86332
216,2001,58096668.38403
216,2002,60457986.61972
216,2003,63740778.36283
216,2004,67000816.80234
216,2005,70927580.27014
216,2006,75560018.85302
216,2007,80148510.05842
216,2008,83045021.40018
216,2009,82739303.96878
216,2010,80085198.0104
216,2011,73276094.86445
216,2013,64433026.24214
154,2013,9821737.06762
154,2014,9914634.11883
154,2015,10248646.16941
176,1986,644737.19365
176,1987,664921.75615
176,1988,710721.66513
176,1989,787544.76155
176,1990,846672.47346
176,1991,958049.65581
176,1992,1052568.84567
176,1993,1160292.67095
176,1994,1522476.72647
176,1995,1551736.43454
176,1996,1708934.58264
176,1997,1829862.34959
176,1998,2014934.50172
176,1999,1230857.95943
176,2000,1524965.48155
176,2001,2129250.90909
176,2002,2077337.51182
176,2003,1867387.63267
176,2004,1705057.59946
176,2005,1744164.85853
176,2006,1770153.3281
176,1985,617232.00825
176,1984,559549.20292
176,1983,498455.23566
176,1982,437924.37669
154,2016,10416187.9968
176,1961,295318.02452
176,1962,344008.94421
176,1963,357324.80506
176,1964,446333.10348
176,1965,531783.81268
176,1966,635171.07583
176,1967,544750.11974
176,1968,603515.22626
176,1969,699327.5957
216,1990,67193213.9261
176,1970,825650.9494
176,1972,959675.94589
176,1973,1028944.86626
176,1974,1061076.05117
176,1975,969104.42111
176,1976,879120.80459
176,1977,753022.29143
176,1978,626444.28501
176,1979,501265.26399
176,1980,385297.63341
176,1981,376328.45636
176,1971,869695.0427
216,1989,62653363.57529
216,1988,59835374.28445
216,1987,58857466.82655
212,1996,1936276.61773
212,1997,2046430.46793
212,1998,2230968.25077
212,1999,2339872.95914
212,2000,2353479.15047
212,2001,2006013.16172
212,2002,2081966.89262
212,2003,2244737.8654
212,2004,2458598.8528
212,2005,2599993.23343
212,2006,2696493.48937
212,2007,2810729.90984
212,2008,2669931.7686
212,2009,2613392.28595
212,2010,2424487.95783
212,2011,2676982.52624
212,2012,2671333.11265
212,2013,2681958.7875
212,2014,2627695.51535
212,2015,2601643.5295
212,2016,2741232.78087
212,1995,1854034.1744
212,1994,1716312.29768
212,1993,1687934.72432
212,1992,1823254.3148
212,1970,1248636.43062
212,1971,1197403.81665
212,1972,1157511.60771
212,1973,1176183.51818
212,1974,1247569.94221
212,1975,1327546.67674
212,1976,1370147.27494
212,1977,1527452.58392
212,1978,1660660.61856
212,1979,1818423.14429
208,1992,24967683.09129
212,1980,1838073.77107
212,1982,1892066.79063
212,1983,1829286.6083
212,1984,1756914.4558
212,1985,1771094.853
212,1986,1682695.41458
212,1987,1687976.6525
212,1988,1820107.8511
212,1989,1908103.3157
212,1990,1874149.7408
212,1991,1838103.11146
212,1981,1931402.77128
212,1968,1174333.99121
208,1993,23474151.78561
208,1995,22856715.65309
216,1966,47241236.07752
216,1967,48972807.65649
216,1968,50309642.45352
216,1969,52201887.88668
216,1970,54736086.88731
216,1971,52316976.78653
216,1972,52627554.64892
216,1973,48083819.74498
216,1974,48751934.28207
216,1975,48657416.74566
216,1976,50796775.25355
216,1977,51025457.7481
216,1978,52204574.03582
216,1979,50389753.70583
216,1980,46407744.03277
216,1981,52562728.15139
216,1982,53904223.75851
216,1983,56943226.79347
216,1984,56517813.08767
216,1985,57043540.43864
216,1986,57747699.36131
216,1965,45588761.12275
216,1964,44011281.48574
216,1963,42504930.22042
216,1962,42155733.2721
208,1996,21947950.58509
208,1997,21203352.7802
208,1998,20499172.37942
208,1999,21201726.42926
208,2000,20594173.60786
208,2001,21244849.96235
208,2002,21730047.31519
208,2003,22706581.48273
208,2004,24408336.11971
208,2005,26383422.16577
208,1994,23581557.04558
208,2006,28489709.69016
208,2008,34907472.2515
208,2009,37231399.64634
208,2010,37911686.52398
208,2011,39273036.35074
208,2012,41563814.88071
208,2013,42636699.24468
208,2014,43425356.44324
208,2015,45478093.97195
208,2016,44826629.48903
216,1961,41544755.79273
208,2007,29764594.27325
207,1989,346511.51805
207,1988,312341.98895
207,1987,268453.27308
201,1996,9828991.8936
201,1997,9938081.72
201,1998,9200793.22637
201,1999,8729674.2912
201,2000,8506498.6324
201,2001,9134072.77118
201,2002,9236455.82883
201,2003,8709089.821
201,2004,8854730.486
201,2005,8963906.88
201,2006,8709089.821
201,2007,8527903.284
201,2008,8408041.61078
