geo,year,root_or_tuber_harvesting_machines_export_quantity_ime1
5502,2009,0.0
5501,2008,1.0
5501,2007,543.0
5501,2006,2.0
5501,2005,6.0
5501,2004,13.0
5501,2003,4.0
5706,2004,6194.0
5501,2002,3.0
5501,2000,3.0
5500,2009,0.0
5500,2008,1.0
5500,2007,543.0
5500,2006,2.0
5500,2005,6.0
5500,2004,13.0
5500,2003,4.0
5500,2002,3.0
5500,2001,4023.0
5500,2000,3.0
5501,2001,4023.0
5706,2005,5042.0
5706,2006,17778.0
5706,2007,7867.0
5817,2004,106.0
5817,2002,1.0
5817,2001,800.0
5815,2009,10.0
5815,2008,11561.0
5815,2007,2.0
5815,2006,634.0
5815,2005,36.0
5815,2004,64.0
5815,2003,856.0
5815,2000,1.0
5803,2009,0.0
5803,2008,2.0
5802,2009,73235.0
5802,2008,207528.0
5802,2007,7.0
5305,2002,33.0
5802,2005,20.0
5802,2004,121.0
5802,2003,885.0
5802,2002,7.0
5802,2001,912.0
5802,2000,151.0
5706,2009,8786.0
5706,2008,7811.0
5404,2009,5130.0
5404,2008,2920.0
5802,2006,28.0
5404,2006,9036.0
5401,2007,2222.0
5401,2006,8213.0
5401,2005,1108.0
5401,2004,1759.0
5401,2003,1177.0
5401,2002,1170.0
5401,2001,1533.0
5401,2000,1264.0
5400,2009,83038.0
5400,2008,8837.0
5400,2007,8967.0
5401,2008,2128.0
5400,2006,18590.0
5400,2004,6747.0
5400,2003,4866.0
5400,2001,7237.0
5400,2000,5986.0
5305,2009,134.0
5305,2008,363.0
5305,2007,56.0
5305,2006,371.0
5305,2005,48.0
5404,2007,4731.0
5305,2004,201.0
5400,2005,5593.0
5401,2009,1794.0
5400,2002,5509.0
5402,2001,472.0
5404,2005,2286.0
5404,2004,2946.0
5402,2000,647.0
5404,2003,2304.0
5404,2002,2855.0
5404,2001,3818.0
5403,2009,75573.0
5403,2008,1897.0
5403,2007,1590.0
5403,2006,609.0
5403,2005,1453.0
5403,2004,1213.0
5404,2000,3071.0
5403,2002,820.0
5403,2003,520.0
5402,2003,865.0
5402,2005,746.0
5402,2006,732.0
5402,2002,664.0
5402,2007,424.0
5402,2009,541.0
5403,2000,1004.0
5403,2001,1414.0
5402,2008,1892.0
5402,2004,829.0
198,2003,113.0
199,2007,3.0
199,2005,6.0
198,2000,119.0
198,2001,157.0
198,2002,165.0
198,2007,159.0
198,2005,189.0
198,2006,19.0
198,2008,158.0
198,2009,179.0
211,2001,1417.0
199,2004,4.0
211,2003,100.0
211,2002,98.0
198,2004,110.0
199,2003,77.0
183,2001,17.0
272,2008,81.0
146,2003,7.0
211,2004,152.0
146,2004,5.0
146,2005,2.0
146,2006,1.0
146,2007,2.0
146,2009,2.0
272,2009,41.0
183,2000,4.0
183,2006,13.0
183,2007,8.0
183,2008,1.0
183,2009,2.0
185,2008,356.0
185,2009,490.0
272,2006,26.0
183,2002,27.0
211,2005,132.0
230,2002,320.0
211,2007,103.0
223,2008,363.0
230,2000,296.0
230,2001,338.0
230,2003,327.0
230,2004,77.0
230,2005,61.0
230,2006,61.0
223,2007,55.0
230,2007,49.0
230,2009,62.0
229,2007,105.0
229,2008,347.0
181,2003,850.0
181,2005,3.0
181,2006,2.0
146,2002,1.0
230,2008,25.0
223,2006,369.0
223,2005,42.0
223,2004,189.0
211,2008,107.0
211,2009,63.0
216,2000,1.0
216,2001,500.0
216,2003,3.0
216,2004,3.0
216,2005,4.0
216,2006,2.0
154,2000,22.0
154,2002,1.0
154,2004,1.0
154,2005,1.0
154,2006,15.0
223,2000,44.0
223,2001,5.0
223,2002,33.0
223,2003,32.0
211,2006,89.0
117,2007,1032.0
9,2000,14.0
117,2005,7322.0
106,2007,1210.0
106,2006,460.0
106,2005,1106.0
106,2004,1089.0
106,2003,380.0
106,2002,645.0
106,2001,1256.0
106,2000,863.0
104,2009,1.0
104,2008,4.0
104,2005,1.0
104,2004,5.0
104,2003,7.0
104,2002,35.0
104,2001,195.0
351,2006,26.0
102,2005,32.0
102,2004,6.0
351,2007,280.0
41,2000,4.0
41,2001,1.0
117,2006,195.0
41,2002,20.0
106,2008,1500.0
106,2009,1531.0
110,2000,73.0
110,2001,16.0
119,2002,17.0
27,2009,1.0
167,2005,42.0
351,2000,4.0
351,2001,1.0
351,2002,20.0
351,2003,5.0
113,2000,1.0
108,2008,207528.0
351,2004,40.0
108,2006,10.0
41,2003,5.0
108,2005,13.0
108,2003,27.0
108,2002,4.0
108,2001,101.0
108,2000,119.0
351,2005,12.0
110,2008,74.0
110,2007,20.0
110,2006,81.0
110,2005,1.0
110,2004,1.0
110,2002,4.0
108,2004,13.0
41,2004,40.0
41,2005,12.0
41,2006,26.0
98,2009,75.0
63,2009,58.0
63,2008,35.0
63,2007,19.0
63,2006,14.0
63,2005,13.0
63,2004,6.0
63,2003,7.0
167,2001,252.0
167,2002,274.0
59,2007,1.0
98,2008,15.0
59,2004,6.0
54,2008,1387.0
54,2007,193.0
54,2006,192.0
54,2005,482.0
54,2004,242.0
54,2003,444.0
54,2002,332.0
167,2009,34.0
167,2008,44.0
167,2007,67.0
167,2006,27.0
167,2003,64.0
119,2003,5.0
98,2007,7.0
67,2009,35.0
41,2007,280.0
84,2008,2.0
84,2007,3.0
84,2006,8.0
84,2004,3.0
84,2003,2.0
79,2009,1439.0
79,2008,1811.0
79,2007,1603.0
79,2006,1560.0
79,2005,1155.0
98,2006,3.0
79,2004,1435.0
79,2002,1326.0
79,2001,1253.0
44,2002,1.0
44,2003,1.0
44,2006,3.0
44,2009,3.0
98,2001,1.0
98,2002,9.0
98,2003,23.0
98,2004,10.0
98,2005,3.0
79,2003,1163.0
119,2004,7.0
119,2001,6.0
119,2006,2.0
162,2005,1.0
162,2004,20.0
162,2003,56.0
162,2002,79.0
162,2001,97.0
57,2001,561.0
162,2000,107.0
156,2008,1.0
156,2006,1.0
156,2005,5.0
156,2004,7.0
162,2006,12.0
156,2003,2.0
156,2001,1.0
57,2002,460.0
150,2009,2970.0
57,2003,511.0
57,2004,254.0
57,2005,262.0
57,2006,554.0
57,2007,374.0
57,2008,410.0
57,2009,323.0
119,2005,2.0
156,2002,3.0
80,2003,2.0
162,2007,27.0
162,2008,43.0
9,2001,1.0
9,2002,1.0
9,2003,1.0
9,2006,7.0
117,2004,528.0
117,2003,7.0
117,2002,10.0
117,2001,107.0
9,2007,2.0
9,2008,1.0
9,2009,2.0
57,2000,515.0
1,2001,1.0
173,2008,1292.0
10,2000,3.0
10,2001,4022.0
10,2003,2.0
10,2004,6.0
10,2005,1.0
10,2006,1.0
11,2008,22.0
11,2009,72.0
52,2004,2.0
162,2009,36.0
173,2009,872.0
80,2008,2.0
167,2004,19.0
138,2009,10.0
138,2003,6.0
138,2004,6.0
138,2005,1.0
138,2006,2.0
138,2008,1.0
256,2004,1.0
150,2000,1159.0
256,2003,8.0
80,2009,2.0
150,2001,609.0
150,2002,686.0
150,2003,435.0
150,2004,789.0
150,2005,487.0
131,2006,1.0
126,2009,24.0
119,2009,10.0
126,2008,27.0
150,2007,2287.0
150,2008,305.0
119,2007,11.0
119,2008,4.0
150,2006,6846.0
126,2003,31.0
11,2004,27.0
33,2009,39.0
10,2007,543.0
40,2009,3.0
40,2003,8.0
11,2003,7.0
40,2001,1.0
20,2002,1.0
33,2008,11.0
33,2007,24.0
11,2005,27.0
33,2006,96.0
33,2005,649.0
33,2004,137.0
33,2003,50.0
33,2002,49.0
33,2001,36.0
33,2000,53.0
27,2007,30.0
27,2006,2855.0
27,2004,8.0
27,2003,8.0
50,2007,1.0
11,2006,49.0
21,2004,2.0
27,2002,2.0
255,2009,419.0
255,2008,461.0
255,2007,416.0
255,2006,323.0
255,2005,301.0
255,2004,345.0
255,2003,239.0
351,2008,862.0
255,2002,422.0
255,2001,332.0
255,2000,241.0
11,2007,21.0
41,2008,858.0
20,2004,100.0
21,2000,9.0
21,2001,21.0
21,2002,12.0
21,2003,9.0
214,2008,4.0
21,2005,2.0
21,2006,9.0
21,2007,11.0
21,2008,4.0
21,2009,14.0
41,2009,493.0
351,2009,493.0
100,2003,5.0
63,2000,98.0
202,2006,3.0
202,2007,1.0
203,2005,153.0
203,2006,78.0
203,2007,199.0
203,2008,135.0
203,2009,506.0
209,2001,800.0
209,2005,1.0
210,2000,57.0
210,2003,80.0
210,2004,377.0
210,2005,25.0
210,2006,17.0
210,2007,24.0
210,2008,24.0
210,2009,33.0
211,2000,1429.0
273,2008,2.0
138,2002,4.0
131,2009,1.0
131,2008,1.0
154,2009,73233.0
256,2000,2.0
126,2007,26.0
202,2005,39.0
126,2006,14.0
202,2003,3.0
153,2009,0.0
117,2008,148854.0
117,2009,0.0
146,2000,9.0
146,2001,10.0
179,2006,2.0
174,2008,2.0
174,2007,12.0
174,2005,1.0
183,2003,129.0
183,2004,28.0
183,2005,12.0
173,2007,1019.0
173,2006,4590.0
173,2005,615.0
173,2004,1270.0
185,2000,440.0
185,2001,355.0
185,2002,86.0
185,2003,31.0
185,2004,44.0
185,2005,92.0
166,2009,0.0
185,2007,546.0
194,2004,10.0
199,2009,8.0
202,2001,1.0
126,2005,35.0
126,2004,32.0
223,2009,134.0
100,2004,64.0
97,2007,124.0
97,2006,58.0
97,2005,16.0
97,2004,50.0
97,2003,23.0
91,2008,2.0
85,2001,1.0
84,2009,6.0
68,2009,167.0
68,2008,214.0
68,2007,301.0
68,2006,169.0
68,2005,184.0
68,2004,197.0
68,2003,352.0
68,2002,323.0
68,2001,207.0
68,2000,240.0
67,2008,21.0
67,2007,19.0
67,2006,13.0
67,2005,7.0
63,2002,7.0
63,2001,52.0
100,2005,33.0
100,2006,632.0
100,2008,11561.0
100,2009,10.0
126,2002,25.0
225,2005,6.0
229,2000,195.0
229,2001,122.0
229,2002,169.0
229,2003,235.0
229,2004,140.0
229,2005,180.0
229,2006,468.0
119,2000,19.0
231,2000,303.0
231,2001,137.0
54,2009,344.0
231,2002,183.0
231,2004,494.0
231,2005,1188.0
231,2006,286.0
231,2007,465.0
231,2008,414.0
231,2009,233.0
234,2004,1.0
113,2007,2.0
113,2003,1.0
108,2007,3.0
110,2009,22.0
104,2000,171.0
231,2003,208.0
185,2006,54.0
