geo,year,rape_and_mustard_oil_fat_supply_quantity_g_capita_day_fea1
230,2017,0.18
230,2015,1.59
230,2014,0.61
226,2017,0
226,2016,0
226,2015,0
226,2014,0
213,2017,0
213,2014,0
222,2017,0.58
222,2016,0
222,2015,0.74
222,2014,0
220,2017,0.01
230,2016,0
231,2016,5.29
231,2017,5.3
234,2014,0
181,2015,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0.02
249,2014,0
237,2017,0.06
237,2016,0.04
237,2015,0.09
237,2014,0.14
236,2017,0.05
236,2016,0.05
236,2015,0.01
236,2014,0.03
155,2017,0.14
155,2016,0.02
155,2015,0.02
155,2014,0.02
235,2017,0.15
235,2016,0.22
235,2015,0.31
235,2014,0.05
234,2017,0
234,2016,0
234,2015,0
220,2016,0
185,2016,0.07
220,2014,0
217,2016,0
198,2016,0.43
198,2015,0.46
198,2014,0.51
199,2017,44.93
199,2016,38.84
199,2015,32.4
199,2014,20.51
197,2017,0
197,2016,0.02
197,2015,0.02
197,2014,0.01
195,2017,0
195,2016,0
198,2017,0.42
195,2015,0
194,2017,0.05
194,2016,0.36
194,2015,0.23
194,2014,0.23
244,2017,0
244,2016,0.01
189,2017,0.09
189,2015,0.23
189,2014,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
195,2014,0
203,2014,0.29
203,2015,0.3
203,2016,0.3
217,2015,0
217,2014,0
176,2017,0
176,2016,0
176,2014,0.02
208,2017,0.59
208,2016,1.02
208,2015,0.75
208,2014,0
211,2017,12.75
211,2016,12.89
211,2015,14.13
211,2014,11.8
210,2017,10.71
210,2016,11.52
210,2015,11.06
210,2014,10.82
207,2016,0
207,2015,0.01
207,2014,0
276,2017,0.01
276,2016,0.01
276,2015,0
276,2014,0
38,2017,0.02
38,2016,0.03
38,2015,0.03
38,2014,0.02
203,2017,0.3
217,2017,0
83,2016,0.01
83,2015,0
83,2014,0
96,2015,3.05
96,2014,2.6
351,2017,3.53
351,2016,3.77
351,2015,3.83
351,2014,4
40,2017,3.79
40,2016,3.72
40,2015,3.77
40,2014,4.52
37,2017,0.01
37,2016,0
37,2015,0
96,2016,3.36
37,2014,0
33,2016,31.18
33,2015,34.98
33,2014,34.57
115,2017,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,0.01
233,2016,0
33,2017,31.25
96,2017,3.38
128,2014,18.63
128,2015,17.55
116,2016,0
116,2015,0
116,2014,0
167,2017,42.88
167,2016,38.61
167,2015,29.49
167,2014,36.56
50,2017,2.08
50,2016,2.35
50,2015,2.01
50,2014,1.77
107,2017,0.01
107,2016,0
107,2015,0
107,2014,0.01
46,2017,0.02
46,2016,0
46,2015,0
46,2014,0
44,2017,0.12
44,2016,0.67
44,2015,0.5
44,2014,0.39
41,2017,3.58
41,2016,3.83
41,2015,3.89
41,2014,4.07
128,2017,16.59
128,2016,17.41
233,2015,0
116,2017,0
233,2014,0
20,2016,0.02
10,2014,22.67
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0.14
9,2016,0.11
9,2015,0.23
9,2014,0.14
8,2017,0.41
8,2016,0.54
8,2015,0.6
8,2014,0.6
10,2015,22.85
7,2017,0
7,2015,0
7,2014,0
4,2017,0.27
4,2016,0.27
4,2015,0.27
4,2014,0.27
3,2017,0.02
3,2016,0
3,2015,0
3,2014,0
2,2017,0.15
2,2016,0.15
2,2015,0.16
7,2016,0
10,2016,22.82
10,2017,22.71
11,2014,25.39
20,2015,0.01
20,2014,0
19,2017,0
19,2016,0.01
19,2015,0.01
19,2014,0.02
53,2017,0
53,2016,0
53,2015,0
53,2014,0
255,2017,10.92
255,2016,11.08
255,2015,10.76
255,2014,9.58
57,2017,11.15
57,2016,12.86
57,2015,14.3
57,2014,20.57
16,2017,2.43
16,2016,2.43
16,2015,2.27
16,2014,1.5
52,2017,0
52,2016,0.01
52,2015,0
52,2014,0
11,2017,25.49
11,2016,25.44
11,2015,25.41
20,2017,0.02
54,2014,0
54,2015,0
54,2016,0
102,2016,3.02
102,2015,1.95
102,2014,2.9
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,5.19
100,2016,4.77
100,2015,4.74
100,2014,5.66
97,2017,6.94
97,2016,6.82
102,2017,2.56
97,2015,6.76
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0.14
86,2015,0.08
86,2014,0.1
81,2017,0.06
81,2016,0.2
97,2014,6.66
103,2014,0
103,2015,0.01
103,2016,0
114,2017,0.28
114,2016,0.16
114,2015,0.01
114,2014,0.02
108,2017,3.53
108,2016,3.71
108,2015,3.72
108,2014,3.73
112,2017,0.03
112,2016,0.1
112,2015,0.17
112,2014,0.19
110,2017,18.81
110,2016,19.21
110,2015,18.92
110,2014,18.89
106,2017,0.71
106,2016,0.82
106,2015,0.93
106,2014,0.92
105,2017,23.37
105,2016,20.21
105,2015,19.9
105,2014,21.35
104,2017,16.23
104,2016,16.18
104,2015,14.26
104,2014,12.96
103,2017,0.01
81,2015,0.01
81,2014,0
79,2017,14.82
79,2016,14.9
238,2014,0.7
209,2017,0.19
209,2016,0.14
209,2015,0.08
209,2014,0.08
63,2017,6.8
63,2016,6.74
63,2015,6.71
63,2014,7.36
60,2017,0
60,2016,0
60,2015,0
60,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,1.22
56,2016,0.89
56,2015,0.31
56,2014,0.97
55,2017,0
55,2016,0
55,2015,0.67
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
238,2015,0.52
181,2016,0.02
238,2016,0.45
66,2014,2.5
79,2015,15.06
79,2014,14.94
73,2017,0.03
73,2016,0.01
73,2015,0
73,2014,0
75,2017,0
75,2016,0
75,2015,0
75,2014,0
74,2017,0.01
74,2016,0.02
74,2015,0.02
74,2014,0.11
70,2017,0.12
70,2016,0.12
70,2015,0.07
70,2014,0.09
68,2017,8.59
68,2016,8.57
68,2015,8.64
68,2014,8.68
67,2017,0.13
67,2016,0.13
67,2015,0.13
67,2014,0.13
66,2017,2.51
66,2016,2.51
66,2015,2.51
238,2017,0.42
181,2017,0.04
