geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_mki
173,2005,29303.06
173,2004,24895.87
173,2003,23573
171,2015,947786.28
171,2014,924507.9
171,2013,836248.05
171,2012,589831.69
171,2010,404326.36
170,1994,4083.98
146,2001,1939.14
150,1994,10663.41
150,1992,9677.86
130,2004,32681.78
130,2003,30463.99
130,2002,24815.37
130,1998,6543.12
130,1997,6155.61
130,1996,4657.69
130,1995,3075.07
130,1994,1356.49
130,1993,544.08
130,1992,1219.43
130,1991,993.64
130,1990,687.64
130,2005,34240.57
129,1998,139146.39
256,2014,278.75
256,2013,266.7
256,2012,257.18
256,2011,248.54
256,2010,280.68
256,2009,264.36
256,2008,232.58
256,2007,253.54
256,2006,242.62
256,2005,255.19
256,2004,239.5
256,2003,225.16
256,2015,296.2
256,2002,208.41
130,2006,46254.95
130,2008,58219.68
131,2011,25440.45
131,2010,23032.42
131,2009,19683.68
131,2008,21198.71
131,2007,15766.96
131,2006,14767.62
131,2005,13845.37
131,2004,11298.25
131,2003,10580.49
131,2002,9731.63
131,2001,9128.19
131,2000,8790.47
130,2007,63349.36
131,1999,9159.83
131,1997,6692.11
131,1996,6219.53
131,1995,6066.89
131,1994,4863.43
131,1993,4448.68
131,1992,4166.04
131,1991,3660.94
131,1990,3796.8
130,2012,70399.76
130,2011,84504.36
130,2010,69527.56
130,2009,55639.94
131,1998,6821.9
256,2001,195.97
256,2000,193.55
256,1999,184.2
119,2009,522.14
119,2008,578.38
119,2007,544.8
119,2006,457.37
119,2005,407.52
119,2004,364.15
119,2003,312.86
119,2002,360.82
119,2001,320.31
119,2000,309.49
120,1999,341934.44
113,2014,8183.61
119,2010,527.37
113,2012,7830.8
113,2010,5314.8
113,2009,5283.22
113,2008,4342.3
113,2007,3227.95
113,2006,3071.33
113,2005,1855.83
113,2004,1817.3
113,2003,1758.18
113,2002,3275.63
118,2014,164.09
118,2013,157.08
118,2012,146.68
113,2011,7477.72
119,2011,493.39
119,2012,529.18
119,2013,587.59
256,1998,173.56
256,1997,172.93
256,1996,184.31
256,1995,174.41
126,2015,1602.37
126,2014,1480.76
126,2013,1463.2
126,2012,1374.77
126,2011,1283.88
126,2010,1130.47
126,2009,1083.56
126,2008,999.97
126,2007,961.91
126,2006,793.56
126,2005,737.25
126,2004,655.46
126,2003,607.76
126,2002,570.2
126,2001,591.06
126,2000,567.33
126,1999,511.63
126,1998,573.25
126,1997,557.44
126,1996,500.33
126,1995,409.44
121,1998,528765.4
119,2014,596.7
131,2012,28599.59
150,1993,9783.78
131,2013,29608.77
131,2015,37151.53
273,2014,55.65
273,2013,54.04
273,2012,50.78
273,2011,50.41
273,2010,54.96
141,2014,513432.96
141,2013,481339.84
141,2012,306295.77
141,2011,427142.11
141,2010,371631.35
141,2009,332837.33
141,2008,226620.44
143,1991,19134.96
141,2007,144260.81
141,2005,65921.98
141,2004,41055.67
141,2003,37222.97
141,2000,50055.87
141,1999,42837.82
141,1998,44279.6
141,1997,39768.47
141,1996,32760.09
141,1995,33597.03
141,1994,17121.41
141,1993,14567.78
141,1992,5169.47
141,2006,100802.82
141,1991,2113.03
143,1992,19001.49
143,1994,20387.38
150,1991,9223.66
150,1990,8701.72
149,2011,35246.2
149,2008,16702.12
149,2006,20437.35
149,2001,17446.73
149,1996,8434.05
149,1994,4679.7
149,1993,5579.72
149,1991,2609.83
149,1990,2395.93
147,1994,1393.03
143,1993,20276.49
28,2008,171256.56
143,2012,40336.74
143,2009,39223.97
143,2008,31283
143,2007,29686.32
143,2004,29703.94
143,2003,26663.53
143,2000,26027.77
143,1999,25605.75
143,1998,24269.1
143,1997,23893.02
143,1996,23203.31
143,1995,22478.25
143,2013,44076.06
141,1990,1054.88
138,2015,871098.44
138,2014,814394.85
134,2015,136.12
134,2014,128.16
134,2013,112.35
134,2012,104.41
134,2011,102.16
134,2010,96.27
134,2009,100.84
134,2008,108.37
134,2007,89.3
134,2006,91.93
134,2005,95.11
134,2004,104.72
137,1990,2683.74
134,2003,115.19
134,2001,107.84
134,2000,112.91
134,1999,108.6
134,1998,92
134,1997,86.46
134,1996,83.54
134,1995,82.13
134,1994,96.53
134,1993,95.97
134,1992,91.14
134,1991,91.99
134,1990,85.43
134,2002,113.61
137,1991,2930.57
137,1992,3272.19
137,1993,3526.33
138,2013,782685.45
138,2012,750006.83
138,2011,686854.24
138,2010,628273.17
138,2009,592255.18
138,2008,550149.86
138,2007,508939.98
138,2006,463077.85
138,2005,436363.7
138,2004,407430.18
138,2003,369531.78
138,2002,362462.87
138,2001,334979.87
138,2000,303815.97
138,1999,266431.12
138,1998,215620.83
138,1997,177777.15
138,1996,153080.56
138,1995,108393.08
138,1994,81222.26
138,1993,70507.54
138,1992,61823.35
138,1991,49827.36
138,1990,35925.77
137,1996,4596.95
137,1995,4268.18
137,1994,3532.98
131,2014,35689.18
146,2002,1973.15
146,2003,2431.36
146,2004,2448.65
223,2001,15641.23
223,2000,9429.98
223,1999,5609.37
223,1998,3418.97
223,1997,1596.24
223,1996,1010.37
223,1995,582.14
223,1994,293.31
223,1993,161.68
223,1992,91.5
223,1991,52.14
223,1990,25.33
223,2002,17266.3
222,2010,945.36
222,2008,811.88
222,2007,1476.19
222,2006,1281.49
222,2005,1173.11
222,2004,1134.11
222,2003,951.91
222,2002,933.18
222,2001,901.64
222,2000,904.06
222,1999,830.47
222,1998,712.99
222,1997,662.5
222,2009,862.87
222,1996,580.86
223,2003,17251.77
223,2005,17071.83
229,1993,17337.94
229,1992,21620.39
229,1991,20846.75
229,1990,19812.13
230,2015,74460.6
230,2014,60437.88
230,2013,37908.5
230,2012,55346.46
226,2000,670959.8
226,1999,641787.87
226,1998,563788.54
226,1997,384272.95
223,2004,18239.13
226,1996,334461.4
226,1994,202060.07
226,1993,151800.21
223,2015,48647.28
223,2014,43285.38
223,2013,38615.46
223,2012,36942.73
223,2011,32478.58
223,2010,29515.74
223,2009,27548.4
223,2008,25336.71
223,2007,21680.44
223,2006,19544.42
226,1995,267463.97
222,1995,552.53
222,1994,626.62
222,1993,538.87
154,1994,3696.34
154,1993,2280.15
154,1992,432.75
154,1991,30.47
154,1990,16.59
216,2011,657744.02
216,2006,400001.64
216,2002,283376.91
216,2000,256569.52
216,1998,319141.62
216,1996,257703.4
216,1994,155261.32
154,1995,5822.46
216,1993,172004.51
216,1990,146745.71
211,2014,11497.13
211,2013,11961.67
211,2012,12227.52
211,2011,12541.94
211,2010,10992.18
211,2009,10479.28
211,2008,10436.97
211,2007,9607.99
211,2006,9455.31
211,2005,9273.11
211,2004,9166.35
216,1991,66105.36
154,1996,5838.41
154,2003,6922.38
154,2004,5829.53
222,1992,472.1
222,1991,423.98
222,1990,369.24
220,2006,2560.11
220,2005,2236.34
220,2004,2148.56
220,2003,2012.32
220,2002,2134.7
220,2001,2040.23
220,2000,1792.33
220,1999,1681.93
220,1998,1707.92
220,1995,1252.82
220,1994,1140.2
220,1993,1046.18
220,1992,1141.25
220,1991,1001.68
220,1990,881.91
154,2013,13816
154,2012,9507.74
154,2011,15278.01
154,2010,12721.92
154,2009,9841.37
154,2008,8854.01
154,2007,6797.77
154,2006,6660.59
154,2005,7108.7
229,1994,18236.89
211,2003,9061.92
229,1995,18269
229,1997,20530
236,1993,275.5
236,1992,214.52
236,1991,158.47
236,1990,101.87
234,2010,46907.92
234,2009,48767.83
234,2008,45249.72
234,2007,31812.89
234,2005,26504.39
234,2004,23687.62
234,2003,19933.54
234,2002,14600.83
236,1994,414.5
234,2001,13884.63
234,1999,14107.28
234,1998,13412.45
234,1997,12615.01
234,1996,11076.46
234,1995,8454.2
234,1994,6448.95
234,1993,4583.88
234,1992,3104.16
234,1991,1594.32
234,1990,699.96
231,2015,239467.86
231,2014,226784.86
234,2000,13396.04
231,2013,218291.22
236,1995,611.31
236,1997,606.26
249,2012,320930.53
249,2011,278982.12
249,2010,306088.48
249,2009,170192.44
249,2008,163607.93
249,2007,116828.99
249,2006,134143.88
249,2005,107701.7
249,2004,92924.73
249,2003,68570.81
249,2002,54873.49
249,2001,49084.6
236,1996,1566.26
249,2000,38766.73
249,1998,32032.04
237,2014,89026282.18
237,2013,109060858.1
237,2012,85910931.28
237,2011,67823539.5
237,2010,63659541.35
237,2009,53832805.67
237,2008,48771204.8
237,2007,39188433.48
237,2006,31993862.45
237,2000,17738633.35
237,1998,13442163.17
249,1999,31661.11
231,2012,208833.99
231,2011,194985.53
231,2010,207918.46
215,1999,354163.62
215,1998,328617.44
215,1997,254077.18
215,1996,218422.56
215,1995,172317.83
215,1994,126275.81
215,1991,63295.81
215,1990,72146.67
229,2015,26083.46
229,2014,26641
229,2013,25964
229,2012,23886
215,2003,755102.47
229,2011,22760
229,2009,24522
229,2008,21249
229,2007,21034
229,2006,22017
229,2005,23342
229,2004,21789
229,2003,23843
229,2002,21313
229,2001,20693
229,2000,20654
229,1999,20278
229,1998,20379
229,2010,22534
215,2004,923184.14
215,2005,981127.53
215,2006,1034707.99
231,2009,223001.13
231,2008,187829.31
231,2007,180525.59
231,2006,180906.28
231,2005,166083.1
231,2004,164667.69
231,2003,167817.11
231,2002,165412.69
231,2001,164243.35
231,2000,152862.17
231,1999,152465.37
231,1998,130598.21
231,1997,125845.72
231,1996,119792.25
231,1995,116492.89
231,1994,109949.63
231,1993,106283.42
231,1992,104458.8
231,1991,96156.04
231,1990,92578.14
215,2013,3295512.61
215,2012,2966042.66
215,2011,2585866.49
215,2010,1698524.11
215,2009,1477546.93
215,2008,1158635.39
215,2007,1204452.99
229,1996,19933
211,2002,9120.22
211,2001,8573.9
211,2000,8275.06
195,2005,284061.82
195,2004,289465.56
195,2003,225115.96
195,2002,227328.82
195,2001,209705.12
195,2000,141032.83
195,1999,188919.17
195,1998,184575.79
195,1997,175442.6
195,1996,163083.05
195,1995,174948.34
195,1994,181344.54
195,2006,277345.41
195,1993,149429.92
195,1991,144034.58
195,1990,158395.44
194,2014,31358.43
194,2013,28008.03
194,2012,27786.81
194,2011,25634.55
194,2010,24184.43
194,2006,26094.03
189,1997,41.64
189,1996,40.12
189,1995,40.73
189,1994,32.93
195,1992,129013.19
189,1993,34.48
195,2007,261073.23
195,2009,248659.21
199,1995,565.76
200,1995,1087.34
200,1994,1083.23
200,1993,983.95
200,1992,888.22
200,1991,852.19
200,1990,757.27
272,2015,167328.05
272,2014,162508.87
272,2013,167182.22
272,2012,151644.88
272,2011,140798.67
195,2008,271974.96
272,2010,125575.35
272,2008,119065.97
272,2007,98721.55
272,2006,91173.76
272,2005,79006.87
272,2004,68262.06
272,2003,64589.22
272,2002,59825.34
195,2014,309489.67
195,2013,305348.34
195,2012,308872.35
195,2011,276339.68
195,2010,277800.48
272,2009,127686.79
189,1992,37.48
189,1991,41.34
185,2015,1211346.72
183,2006,20131.53
183,2005,17587.81
183,2004,15264.88
183,2003,12184.93
183,2002,9961.2
183,2001,8653
183,2000,4919.1
183,1999,3459.4
183,1998,2506
183,1997,1936.7
183,1996,817
183,1995,477.9
183,2007,22028.79
183,1994,324.44
183,1992,35.27
183,1991,11.91
183,1990,4.97
146,2014,5992.31
146,2012,4138.27
146,2011,3860.58
146,2010,3238.32
146,2009,2624.86
146,2008,2845.18
146,2007,2459.76
146,2006,2364.1
146,2005,2499.92
183,1993,124.27
183,2008,26743.71
183,2009,25471.03
183,2010,28953.83
185,2014,1291225.46
185,2013,1399467.33
185,2012,1189317.23
185,2011,970927.67
185,2010,1011772.37
185,2009,1022670.86
185,2008,899143.82
185,2007,714650.29
185,2006,631423.29
185,2005,510143.5
185,2004,400113.78
185,2003,326782.17
185,2002,241198.57
185,2001,302716.05
185,2000,282440.78
185,1999,206907.83
185,1998,111343.3
185,1997,87611.62
185,1996,76370.5
185,1995,43806.2
185,1994,20502.3
185,1993,5126.12
183,2015,28966.56
183,2014,28713.55
183,2013,32638.9
183,2012,31206.8
183,2011,30183
199,1996,646.77
199,1997,566.24
199,1998,719.56
199,1999,936.75
38,2013,652655.42
38,2012,650196.21
38,2011,519153.61
38,2010,407089.7
38,2009,387309.33
38,2008,283577.65
38,2007,204761.37
38,2006,177415.58
38,2001,85679.96
38,2000,85853.55
38,1999,70013.88
38,1998,54674.4
38,2014,697402.3
38,1997,49674.48
38,1995,34198.08
38,1994,28065.58
38,1993,23674.65
38,1992,20110.04
38,1991,21573
38,1990,21255.18
203,2015,30180.04
203,2014,29173
203,2013,27901.9
203,2012,27280.97
203,2011,28007
203,2010,26805
38,1996,42491.78
206,2001,2144.98
209,1990,699.6
210,1990,20501.24
211,1999,8461.78
211,1998,8433.24
211,1997,8789.64
210,2014,41307
210,2013,41352
210,2012,38980
210,2011,40476
210,2010,39347
210,2009,37941
210,2008,36413
210,2007,36717
210,2006,37586
210,2005,35634
210,2004,36389
210,2003,36281
210,2002,36802
210,2001,34659
210,2000,33390
210,1999,33020
210,1998,31147
210,1997,30703
210,1996,30869
210,1995,27984
210,1994,24917
210,1993,23361
210,1992,24099.74
210,1991,22851.32
203,2009,26260
118,2011,136.45
203,2008,26204
203,2006,22446
198,2002,514.79
198,2001,483.56
198,2000,439.11
198,1999,415.43
198,1998,380.49
198,1997,367.77
198,1996,328.94
198,1995,257.43
198,1994,235.59
198,1993,235.25
199,2015,1027.16
199,2014,1052.02
198,2003,534.78
199,2013,955.26
199,2011,992.32
199,2010,985
199,2009,976.32
199,2008,1133.77
199,2007,1074.87
199,2006,1110.37
199,2005,973.98
199,2004,936.57
199,2003,834.97
199,2002,844.52
199,2001,1090.78
199,2000,830.11
199,2012,1031.56
198,2004,502.46
198,2005,477.21
198,2006,481.24
203,2005,21447
203,2004,18951
203,2003,17775
203,2002,16238
203,2001,15137
203,2000,14336
203,1999,14336
203,1998,13573.89
203,1997,13304.93
203,1996,13263.47
203,1995,12789.26
203,1994,12583.06
203,1993,11896.15
203,1992,11849.71
203,1991,11230.02
203,1990,10419.98
202,1991,12158.84
202,1990,9225.22
198,2015,510.81
198,2014,493.3
198,2013,466.01
198,2012,455.28
198,2011,457.63
198,2010,464.06
198,2009,504.57
198,2008,473.53
198,2007,508.33
203,2007,24954
118,2010,129.27
118,2009,108.99
118,2008,86.47
98,1994,5942.22
98,1993,2927.9
98,1992,196.49
98,1991,25.11
98,1990,12.81
107,1997,636398.32
107,1996,397303.26
107,1995,350838.72
107,1994,277329.46
48,2014,1284228.2
48,2013,1219586.86
48,2012,1209978.83
98,1995,5239.14
48,1997,206700.3
48,1995,142283.26
48,1994,106461.4
48,1993,87554.41
48,1992,74381.73
48,1991,55396.45
48,1990,41332.66
44,2015,21754877.27
44,2014,20293982.88
44,2013,19612000
44,2012,18542000
44,2011,17296000
44,2010,16541000
48,1996,169377.74
44,2009,17174000
98,1996,5096.85
98,1998,6264.46
50,1998,292.02
50,1997,269.46
50,1996,252.62
50,1995,239.05
50,1994,222.04
50,1993,201.75
50,1992,195.06
50,1991,163.32
50,1990,157.23
98,2015,11156.51
98,2014,11355.01
98,2013,11605.45
98,1997,5765.39
98,2012,12138.05
98,2010,11196.28
98,2009,11306.01
98,2008,11455.24
98,2007,10671.22
98,2006,10334.13
98,2005,9578.85
98,2004,9163.98
98,2003,8174.89
98,2002,7675.39
98,2001,6969.22
98,2000,6809.15
98,1999,6316.29
98,2011,12010.95
44,2008,15846000
44,2007,14009000
44,2006,12100000
41,1992,84911.01
41,1991,73699.97
41,1990,62786.01
128,1999,139.74
128,1998,145.08
128,1997,140.12
128,1996,125.9
128,1995,105.63
128,1994,104.43
128,1993,84.81
128,1992,64.85
128,1991,77.67
41,1993,138299.47
128,1990,92.78
96,1997,7293.15
96,1996,8521.04
96,1995,7758.47
96,1994,9703.27
96,1993,8338.91
96,1992,8832.09
96,1991,8714.25
96,1990,7197.5
40,2015,6869646.02
40,2014,6205630.14
40,2013,5739735.5
40,1994,1250829.93
96,1998,7241.91
41,1994,171746.53
41,1995,167452.37
41,1996,221769.09
44,2005,11027000
44,2004,10378000
44,2003,9541000
44,2002,8706000
44,2001,8146000
44,2000,7350000
44,1999,6836962
44,1998,6412982.52
44,1997,5285657.08
44,1996,4467348.34
44,1995,3707980.83
44,1994,2923542.95
44,1993,1920536.24
44,1992,1838117.32
44,1991,1408704.26
44,1990,1088962.05
41,2007,1032579.43
41,2006,843580.89
41,2005,730389.21
41,2004,619290.34
41,2003,461715.1
41,2002,373598.23
41,2001,313304.89
41,2000,280656.04
41,1999,258494.04
41,1998,243692.03
41,1997,251448.13
50,1999,312.37
40,1993,1038040.12
50,2000,325.33
50,2002,360.33
59,1990,3083.15
58,2015,3974.92
58,2014,3859.18
58,2013,3146.87
58,2012,3117.62
58,2011,4244.35
58,2010,3887.17
58,2009,3090.06
58,2008,3014.33
58,2007,2811.95
58,2006,1724.06
58,2005,1750.61
59,1991,2710.08
58,2004,1775.56
58,2002,1544.2
58,2001,1308.1
58,2000,809.17
58,1999,1593.49
58,1998,1231.04
58,1997,2629.93
58,1996,1485.7
58,1995,1408.92
58,1994,768.44
58,1993,1045.95
58,1992,980.48
58,1991,1022.04
58,2003,1445.28
58,1990,747.26
59,1992,3415.42
59,1994,5435.09
178,1997,271.6
178,1996,257.71
178,1995,176.54
178,1994,130.68
178,1993,103.38
178,1992,85.8
60,1998,749.7
60,1997,825.76
60,1996,599.46
60,1995,698.96
60,1994,507.05
60,1993,392
59,1993,5394.14
60,1991,417.75
59,2013,33188.28
59,2012,30404.45
59,2011,24739.49
59,2010,29115.52
59,2006,20176.2
59,2005,17330.52
59,2004,17667.82
59,2002,12552.54
59,1998,8525.72
59,1997,10616.14
59,1996,8923.85
59,1995,6273.53
59,2014,46878.16
54,2015,20666
54,2014,25782
54,2013,27796
167,2007,79720.21
167,2006,80129.75
167,2005,81746.87
167,2004,84384.49
167,2003,79878.98
167,2002,81661.73
167,2001,81655.68
167,2000,74060.17
167,1999,70374.88
167,1998,66452.22
167,1997,60569.72
167,1996,50995.52
167,2008,81391.1
167,1995,45556.73
50,2014,256.11
50,2013,257.73
50,2012,280.25
50,2011,305.58
50,2010,332.86
50,2009,356.01
50,2008,317.35
50,2007,300.33
50,2006,318.38
50,2005,388.44
50,2004,386.79
50,2003,369.26
50,2015,260.04
167,2009,88057
167,2010,83450.63
167,2011,84034
54,2012,26510
54,2011,27699
54,2010,29414
54,2009,30890
54,2008,30700
54,2007,31087
54,2006,31641
54,2005,34048
54,2004,34253
54,2003,33881
54,2002,35003
54,2001,32240
54,2000,30458
54,1999,29375
54,1998,28332
54,1997,29416
54,1996,27119
54,1995,27431
54,1994,26228.65
54,1993,26834.78
54,1992,26561.79
54,1991,25042.2
54,1990,24145.96
167,2015,89323.86
167,2014,87330
167,2013,81390
167,2012,82250
50,2001,345.25
40,1992,854265.62
40,1991,681042.91
40,1990,457340.3
16,1998,75878.62
16,1995,62631.6
16,1992,40901.08
16,1991,36267.33
16,1990,30037
52,2014,707.84
52,2013,673.87
52,2012,670.62
52,2011,596.6
52,2010,556.46
52,2009,520.01
52,2008,279.71
16,2006,109002.68
52,2007,255.4
52,2005,214.31
52,2004,248.35
52,2003,242.66
52,2002,178.22
52,2001,138.14
11,2015,5493.15
11,2014,5195.13
11,2013,5176.8
11,2012,5394.12
11,2011,4918.25
11,2010,5107.35
11,2009,4966.64
52,2006,160.2
11,2008,4705.32
16,2011,198339.16
255,1991,5672.88
23,1991,65.33
23,1990,68.55
255,2015,8036.57
255,2014,7688.86
255,2013,7587.68
255,2012,7226.6
255,2011,6893.1
255,2010,6921.4
255,2009,7209.4
255,2008,6676.1
255,2007,6580
255,2006,6355.9
255,1990,5459.7
255,2005,6360.1
255,2003,5956.4
255,2002,5815
255,2001,5623.1
255,2000,5469.8
255,1999,5427.6
255,1998,5323.4
255,1997,5271.4
255,1996,5104.1
255,1995,4964.2
255,1994,6187.7
255,1993,5887.03
255,1992,5790.08
255,2004,6367.3
11,2007,4930.95
11,2006,4507.59
11,2005,4407.99
9,2000,12454.12
9,1999,13183.15
9,1998,12934.17
9,1997,13237.27
9,1996,12836.68
9,1995,12424.8
9,1994,10938.84
9,1993,9583.74
9,1990,3329.36
4,2008,190457.21
4,2007,180858.8
3,2015,9856.28
9,2001,11815.27
3,2014,9441.11
3,2012,8711.37
3,2011,10692.16
3,2010,10640.35
3,2009,9829.44
3,2008,8071.84
3,2007,8551.38
3,2006,7119.63
3,2005,7541.01
3,2004,5104.81
3,2003,4988.5
3,2002,4289.77
3,2001,4213.51
3,2013,10271.65
9,2002,18229.44
10,1990,9462.9
10,1991,9935.4
11,2004,4457.49
11,2003,4263.73
11,2002,4105.66
11,2001,3989.75
11,2000,3948.36
11,1999,3967.16
11,1998,3762.67
11,1997,3599.4
11,1996,3757.11
11,1995,3921.59
11,1994,3383.47
11,1993,3373.91
11,1992,3310.89
11,1991,3047.73
11,1990,2883.72
10,2006,19068.37
10,2005,19289.19
10,2004,19246.58
10,2003,19217.19
10,2002,18420.99
10,2001,21455.43
10,2000,20636.22
10,1999,20150.62
10,1998,17852.88
10,1997,17486.7
10,1996,16596.43
10,1993,13564.5
23,1992,62.49
19,1990,725.55
19,1991,1053.09
19,1992,1263.03
32,1998,389420.24
32,1997,314625.81
32,1996,387326.5
32,1995,268675
32,1994,235922.43
32,1993,252059.62
32,1992,300877.74
32,1991,267510.18
32,1990,369767.34
115,2000,147937.35
115,1995,116122.79
115,1993,260287.06
32,1999,568786.18
29,1991,26470.32
27,2015,2102.3
27,2014,2542.19
27,2013,2366.59
27,2012,2420.79
27,2011,2434.28
27,2010,1745.52
27,2009,2053.21
27,2008,1808.75
27,2007,1618.32
27,2006,1360.44
27,2005,1212.07
27,2004,958.71
29,1990,26639.01
32,2000,464812.22
32,2001,449831.01
32,2002,535500.06
37,1990,46532
33,2015,30947.72365
33,2014,31204.4098
33,2013,29724.51445
33,2012,29230
33,2011,28375
33,2010,28482
33,2009,28151
33,2008,27612
33,2007,26916
33,2006,29924.36174
33,2005,30514.87456
33,2004,24566.46186
33,2003,24895.52931
33,2002,24274.82369
33,2001,24490.4369
33,2000,23490.40594
33,1999,25059.85429
33,1998,22443.64538
33,1997,20363.01528
33,1996,19810.80982
33,1995,19046.511
33,1994,19071.76292
33,1993,17946.26751
33,1992,18183.87624
33,1991,17118.37022
33,1990,16355.66667
27,2003,1045.9
178,1998,252.53
27,2002,860.55
27,2000,701.43
80,2015,615.79
80,2014,556.83
80,2013,611.25
80,2012,664.85
80,2011,672.8
80,2010,644.44
19,2012,9350.99
19,2011,8406.66
19,2010,7608.12
19,2009,6917.11
19,2008,6593.77
19,2007,5751.78
20,1992,232.59
19,2006,5085.59
19,2004,3396.92
19,2003,3087.08
19,2002,2882.15
19,2001,2800.01
19,2000,2527.11
19,1999,2393.1
19,1998,2268.98
19,1997,2005.25
19,1996,1907.65
19,1995,1918.66
19,1994,1554.61
19,1993,1284.68
19,2005,3493.29
20,1993,210.84
20,1994,277.98
21,1992,16.39
27,1999,660.69
27,1998,686.65
27,1997,716.88
27,1996,86.05
21,2015,106944.04
21,2014,108838.51
21,2013,108153
21,2012,103932
21,2011,93009
21,2010,78698
21,2009,61137.16
21,2008,59016.86
21,2007,50539.48
21,2006,48290.61
21,2005,43487.96
21,2004,32732.09
21,2003,25509.95
21,2002,19104.66
21,2001,21305.71
21,2000,18908.05
21,1999,18187.04
21,1998,16129.3
21,1997,16689.95
