geo,year,printing_and_writing_papers_coated_export_quantity_fea1
63,1998,400.0
202,2009,6559.0
63,2007,2581.0
238,2013,6.0
238,2014,0.0
238,2015,4.0
67,2010,4501071.0
67,2009,3899496.0
67,2008,4516646.0
67,2007,5235417.0
67,2006,5267734.0
67,2005,4765964.0
67,2004,5372838.0
67,2003,4811514.0
67,2002,4390145.0
67,2001,4054047.0
67,2000,4528266.0
67,1999,4195000.0
67,1998,4125700.0
66,2016,26.0
66,2015,61.0
159,2010,18.0
66,2013,12.0
66,2012,46.0
66,2011,9.0
66,2010,9.0
202,1998,231.0
202,1999,144.0
202,2000,144.0
199,2011,758.0
108,2005,9075.0
75,2011,7.0
75,2013,3.0
89,2010,2583.0
89,2009,1159.0
200,2001,21000.0
200,2002,2500.0
200,2003,18306.0
200,2004,16344.0
200,2005,12672.0
200,2006,15891.0
200,2007,14483.0
89,1998,650.0
89,2011,2718.0
200,2008,16079.0
84,2014,864.0
84,2013,793.0
84,2012,623.0
84,2011,1312.0
84,2010,2124.0
84,2009,3378.0
200,2010,14150.0
84,2007,1030.0
84,2006,2850.0
84,2005,701.0
200,2009,14150.0
84,2004,302.0
89,2012,1238.0
89,2014,154.0
93,2014,0.0
93,2013,0.0
186,2002,0.0
93,2011,25.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
197,1998,11.0
197,1999,5.0
197,2010,271.0
89,2013,420.0
175,2012,21.0
197,2012,110.0
197,2013,373.0
197,2014,257.0
197,2015,45.0
197,2016,111.0
200,1998,11766.0
200,1999,33439.0
200,2000,27100.0
89,2016,71.0
89,2015,204.0
197,2011,254.0
84,2003,21798.0
84,2002,15500.0
84,2001,6806.0
79,2005,4783000.0
79,2004,4382000.0
79,2003,3888000.0
79,2002,3650000.0
79,2001,3337000.0
79,2000,3395000.0
79,1999,3215000.0
79,1998,2786000.0
73,2016,384.0
73,2015,491.0
79,2006,4819804.0
199,2001,2000.0
199,2003,1000.0
73,2011,55.0
199,2004,2000.0
199,2005,0.0
199,2006,1000.0
73,2007,1.0
73,2006,0.0
199,2007,1000.0
199,2008,387.0
199,2009,262.0
199,2002,2000.0
79,2007,5071000.0
79,2008,4834000.0
79,2009,3708599.0
84,2000,7526.0
84,1999,2000.0
81,2016,149.0
200,2011,13606.0
81,2014,38.0
200,2012,19380.0
81,2012,75.0
81,2011,1.0
81,2010,33.0
200,2013,23390.0
200,2014,17508.0
200,2015,8873.0
200,2016,21963.0
199,1998,4400.0
199,1999,1755.0
199,2000,2000.0
79,2016,3075000.0
79,2015,3332000.0
79,2014,3346695.0
79,2013,3365000.0
79,2012,3678000.0
79,2011,4083000.0
79,2010,4480530.0
199,2010,4916.0
202,2010,18800.0
108,2006,0.0
108,2008,18.0
171,2016,366.0
173,1998,3900.0
173,1999,4600.0
173,2000,8800.0
144,2016,23.0
144,2015,27.0
144,2014,3.0
173,2001,6400.0
173,2002,5500.0
144,2011,25.0
171,2015,51.0
173,2003,6300.0
173,2005,9300.0
143,2016,29.0
143,2015,54.0
143,2014,189.0
143,2013,370.0
143,2012,1528.0
143,2011,104.0
143,2010,162.0
143,2009,320.0
143,2008,1000.0
173,2004,7100.0
173,2006,11800.0
171,2013,0.0
28,2011,178.0
147,2016,44.0
147,2015,155.0
147,2014,246.0
147,2013,37.0
147,2012,23.0
147,2011,14.0
147,2010,8.0
147,2009,172.0
147,2008,0.0
147,2007,0.0
171,2012,0.0
147,2006,19.0
147,2004,8.0
147,2003,39.0
147,2002,1.0
147,2001,3.0
147,2000,19.0
170,2014,272.0
170,2015,69.0
170,2016,153.0
171,2011,46.0
28,2012,110.0
147,2005,13.0
149,1998,290.0
173,2007,29882.0
173,2009,6031.0
138,2007,5000.0
174,2002,9000.0
174,2003,10000.0
174,2004,9000.0
137,2016,44.0
137,2015,34.0
137,2014,23.0
137,2013,78.0
137,2012,155.0
137,2011,261.0
138,2008,4000.0
137,2010,230.0
174,2006,9000.0
174,2007,8000.0
174,2008,13377.0
174,2009,1641.0
174,2010,692.0
174,2011,5533.0
174,2012,2854.0
174,2013,8437.0
174,2014,11204.0
174,2015,5067.0
174,2005,8000.0
173,2008,15467.0
138,2009,5226.0
138,2011,5006.0
173,2010,16963.0
143,2002,7000.0
143,2001,6000.0
143,2000,4000.0
143,1999,1000.0
173,2011,20312.0
173,2012,22539.0
173,2013,25085.0
173,2014,27380.0
173,2015,24840.0
138,2010,5617.0
273,2012,0.0
173,2016,27493.0
174,1998,5800.0
174,1999,5000.0
174,2000,2169.0
174,2001,1000.0
138,2016,5587.0
138,2015,12246.0
138,2014,10301.0
138,2013,3155.0
138,2012,1324.0
273,2011,236.0
149,1999,346.0
170,2013,4.0
149,2001,100.0
162,2012,29131.0
162,2013,809.0
162,2014,1227.0
162,2015,346.0
162,2016,739.0
157,2002,60.0
157,2001,8.0
157,2000,8.0
157,1999,8.0
157,1998,29.0
162,2011,104306.0
156,2016,49420.0
156,2014,38955.0
156,2013,28178.0
156,2012,14607.0
156,2011,12482.0
156,2010,6025.0
156,2009,671.0
156,2008,500.0
156,2007,500.0
156,2004,500.0
156,2003,500.0
156,2015,44909.0
156,2002,1000.0
157,2010,35.0
162,2009,95719.0
159,2012,27.0
159,2013,7.0
158,2016,19.0
158,2015,19.0
159,2014,9.0
159,2015,6.0
159,2016,32.0
162,1998,11000.0
158,2010,11.0
162,1999,45000.0
162,2010,102649.0
162,2000,119000.0
162,2002,97000.0
162,2003,114163.0
162,2004,108314.0
162,2005,113239.0
162,2006,122842.0
158,1998,1.0
162,2007,121669.0
157,2015,16.0
157,2014,11.0
162,2008,112400.0
162,2001,104000.0
156,2001,1000.0
156,2000,1000.0
153,2015,1.0
150,2008,603300.0
150,2007,712800.0
150,2006,597900.0
150,2005,589700.0
150,2004,542000.0
150,2003,579000.0
150,2002,581500.0
150,2001,640300.0
150,2000,707000.0
150,1999,738000.0
150,2009,560100.0
150,1998,671500.0
149,2015,43.0
149,2014,290.0
149,2013,2.0
149,2012,4.0
149,2011,182.0
149,2010,207.0
170,2009,655.0
170,2010,1181.0
170,2011,1298.0
170,2012,56.0
149,2016,6.0
150,2010,741300.0
150,2011,811149.0
150,2012,514000.0
153,2013,9.0
221,2010,399.0
221,2011,888.0
221,2012,419.0
221,2013,188.0
221,2014,43.0
221,2015,75.0
221,2016,111.0
165,2010,154.0
151,2010,289.0
165,2011,100.0
165,2012,333.0
165,2013,220.0
165,2014,15.0
165,2015,67.0
165,2016,75.0
169,2010,2.0
169,2012,6.0
151,1999,176.0
150,2016,384100.0
150,2015,304500.0
150,2014,459500.0
150,2013,564900.0
174,2016,3637.0
179,2011,119.0
179,2012,202.0
134,2015,0.0
121,2014,1336.0
121,2013,1440.0
121,2012,1761.0
121,2011,2022.0
121,2010,1097.0
185,2011,119.0
185,2012,1156.0
185,2013,1378.0
185,2014,8616.0
185,2015,15273.0
121,2015,382.0
185,2016,15688.0
119,2015,3080.0
119,2014,2462.0
119,2013,2248.0
119,2012,2256.0
184,2010,38.0
119,2010,2692.0
119,2009,1902.0
119,2008,3067.0
119,2007,3847.0
119,2006,3977.0
119,2016,2777.0
119,2005,8021.0
121,2016,78.0
185,2008,0.0
183,2008,640.0
183,2009,82.0
124,2013,47.0
183,2010,22.0
124,2011,37.0
124,2010,9.0
183,2011,160.0
183,2012,300.0
183,2013,275.0
183,2014,1250.0
185,2010,120.0
183,2015,1400.0
185,1998,0.0
185,1999,1000.0
185,2000,1600.0
185,2001,6000.0
185,2002,3000.0
185,2003,1000.0
185,2004,6000.0
185,2005,4000.0
185,2006,1000.0
185,2007,0.0
183,2016,685.0
119,2004,7157.0
119,2003,5097.0
119,2002,870.0
118,2014,678.0
118,2011,255.0
118,2010,359.0
114,2016,37.0
114,2015,556.0
114,2014,27.0
114,2013,211.0
114,2012,189.0
114,2011,197.0
114,2010,651.0
118,2015,300.0
193,1998,162.0
114,2001,54.0
114,2000,25.0
114,1999,25.0
114,1998,25.0
108,2014,63.0
108,2013,12.0
108,2012,23.0
108,2011,21.0
108,2010,72.0
108,2009,88.0
193,1999,129.0
118,2016,1970.0
113,1999,0.0
113,2000,0.0
119,2001,690.0
119,2000,1670.0
119,1999,3500.0
119,1998,0.0
184,2011,12.0
184,2012,40.0
184,2013,9.0
184,2014,3.0
184,2015,139.0
189,2014,0.3
189,2016,0.0
113,2016,0.0
113,2014,0.0
113,2013,20.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,1.0
113,2006,28.0
113,2005,3.0
113,2004,17.0
113,2003,421.0
113,2001,1000.0
183,2007,150.0
108,2007,19.0
125,2006,0.0
125,2008,0.0
131,2013,4529.0
131,2012,4582.0
131,2011,5011.0
131,2010,6378.0
131,2009,7101.0
117,2005,1789000.0
117,2006,1699000.0
117,2007,1742000.0
117,2008,1641000.0
117,2009,1691968.0
131,2014,4462.0
117,2010,1595225.0
117,2012,1867438.0
117,2013,1841834.0
117,2014,1697775.0
117,2015,1563004.0
117,2016,1335696.0
146,2006,0.0
146,2007,0.0
146,2011,6.0
146,2012,10.0
129,2016,10.0
117,2011,1841055.0
146,2013,3.0
131,2015,5283.0
117,2004,1495000.0
134,2014,51.0
134,2013,0.0
134,2012,0.0
134,2011,8.0
134,2010,0.0
134,2009,250.0
134,2008,2121.0
134,2007,0.0
134,2006,0.0
134,2005,2.0
131,2016,5218.0
134,2004,610.0
179,2015,451.0
179,2016,1390.0
133,2014,10.0
133,2013,0.0
117,1998,802000.0
117,1999,828000.0
117,2000,1544000.0
117,2001,1616000.0
117,2002,931000.0
117,2003,1232000.0
134,2003,93.0
129,2013,0.0
129,2012,59.0
129,2011,15.0
126,2011,3458.0
126,2010,5551.0
126,2009,4800.0
126,2008,9129.0
126,2007,7407.0
126,2006,6070.0
126,2005,4463.0
126,2004,2085.0
126,2003,2000.0
126,2002,200.0
126,2012,3329.0
126,2001,1490.0
126,1999,438.0
126,1998,800.0
183,2004,0.0
183,2005,97.0
183,2006,100.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
126,2000,1500.0
126,2013,3097.0
126,2014,3428.0
126,2015,3143.0
129,2010,17.0
129,2009,3.0
183,1998,200.0
183,1999,100.0
183,2000,600.0
183,2001,0.0
183,2002,1000.0
183,2003,1000.0
256,2013,860.0
256,2012,1570.0
256,2011,1945.0
256,2010,2958.0
256,2009,5700.0
256,2008,4477.0
256,2007,5751.0
256,2006,58312.0
256,2005,7553.0
256,2004,425.0
256,2003,322.0
256,2002,1589.0
256,2001,26660.0
256,2000,450.0
126,2016,3320.0
125,2007,0.0
202,2011,6914.0
66,2014,44.0
202,2013,9367.0
80,2008,300.0
80,2007,2.0
230,2011,38.0
80,2005,53.0
80,2004,67.0
230,2012,0.0
230,2013,0.0
225,2000,6200.0
19,2010,5.0
80,2009,230.0
225,2001,4000.0
225,2011,5059.0
225,2012,7341.0
225,2013,9345.0
225,2014,10576.0
225,2015,9413.0
225,2016,6824.0
229,1998,319500.0
229,1999,334000.0
229,2000,391700.0
225,2010,7678.0
80,2010,350.0
80,2011,1000.0
80,2012,1000.0
21,2008,211000.0
21,2007,144000.0
21,2006,170000.0
21,2005,177180.0
230,2007,100.0
21,2001,121600.0
21,2000,138200.0
21,1999,88000.0
21,1998,451515.0
20,2016,38.0
20,2015,1.0
20,2014,1.0
20,2013,0.15
20,2012,1.0
20,2011,0.06
20,2010,4.0
20,2009,39.0
80,2016,730.0
80,2015,580.0
80,2014,1000.0
230,2010,18.0
229,2001,262200.0
18,1999,44.0
18,1998,44.0
229,2002,289800.0
255,2014,1226115.0
255,2013,175090.0
255,2012,194990.0
255,2011,1130249.0
255,2010,1237521.0
255,2009,1074418.0
255,2008,1298721.0
255,2007,1296167.0
255,2006,1341692.0
255,2005,1306000.0
255,2004,920630.0
255,2003,1081346.0
255,2002,905006.0
255,2001,1072000.0
255,2000,1160000.0
57,2016,248.0
57,2015,212.0
57,2014,30.0
57,2013,0.0
57,2010,1118.0
57,2009,1044.0
255,2015,1345430.0
21,2009,208985.0
255,2016,1336528.0
15,1999,1085000.0
53,2015,20.0
53,2014,33.0
229,2003,374922.0
229,2004,317832.0
53,2011,104.0
229,2005,172818.0
229,2006,134401.0
229,2007,122824.0
229,2008,110418.0
229,2009,77780.0
229,2010,92263.0
229,2011,105494.0
229,2012,149000.0
229,2013,132000.0
23,2014,76.0
229,2014,120805.0
229,2015,109239.0
229,2016,75355.0
23,2010,3.0
215,1998,5.0
215,1999,325.0
15,1998,0.0
21,2010,300000.0
21,2011,293415.0
21,2012,291074.0
32,2012,49.0
220,2013,270.0
32,2010,16.0
220,2014,113.0
220,2015,81.0
220,2016,36.0
222,2010,365.0
222,2011,1895.0
222,2012,129.0
222,2013,3.0
222,2014,189.0
222,2015,33.0
222,2016,121.0
223,1998,1000.0
223,1999,2000.0
223,2000,3000.0
223,2001,2000.0
35,2013,6.0
223,2002,2000.0
202,2012,4852.0
29,2010,30.0
220,2012,103.0
223,2008,3000.0
32,2014,162.0
220,2011,61.0
217,2015,349.0
217,2016,556.0
33,2016,426633.0
33,2015,423020.0
33,2014,399079.0
33,2013,402734.0
33,2012,411000.0
33,2011,429781.0
33,2010,406000.0
33,2009,437739.0
33,2008,510000.0
33,2007,80000.0
33,2006,996000.0
33,2005,993000.0
33,2004,1116000.0
33,2003,756000.0
220,2010,96.0
33,2001,978000.0
33,2000,1137536.0
33,1999,494000.0
33,1998,979300.0
32,2015,6.0
215,2010,42.0
233,2015,2.0
223,2009,3000.0
27,2001,2000.0
27,2000,3000.0
27,1999,1000.0
26,2012,20.0
26,2011,52.0
226,2010,180.0
226,2011,32.0
226,2012,107.0
226,2014,221.0
226,2015,28.0
226,2016,46.0
230,2001,90.0
230,2002,140.0
230,2003,80.0
230,2004,630.0
230,2005,220.0
230,2006,60.0
21,2016,316070.0
21,2015,313222.0
21,2014,308975.0
21,2013,335355.0
27,2002,1000.0
233,2014,24.0
213,2013,0.0
27,2005,5000.0
233,2012,24.0
223,2010,3197.0
233,2010,30.0
223,2011,4457.0
223,2012,3243.0
223,2013,4095.0
223,2014,4029.0
223,2015,4000.0
223,2016,8000.0
213,2012,0.0
27,2016,3010.0
27,2015,2562.0
27,2014,2210.0
27,2013,1429.0
27,2012,700.0
27,2011,1119.0
27,2010,685.0
27,2009,1056.0
27,2008,475.0
27,2007,550.0
27,2006,2000.0
27,2004,1000.0
215,2011,141.0
57,2003,400.0
57,2002,600.0
1,2007,8.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2016,1000.0
9,2015,1000.0
9,2014,2147.0
9,2013,3110.0
9,2012,4000.0
9,2011,5000.0
9,2010,5000.0
9,2009,5000.0
9,2008,8000.0
9,2007,9000.0
9,2006,10000.0
235,2011,101.0
9,2002,4000.0
9,2001,2000.0
1,2008,6.0
9,2000,2000.0
1,2009,0.0
1,2012,0.0
10,2009,6000.0
10,2008,8000.0
10,2006,5000.0
10,2005,10000.0
10,2004,10000.0
10,2003,10000.0
10,2002,8000.0
10,2001,20000.0
10,2000,6000.0
10,1999,3000.0
10,1998,2000.0
235,2006,0.0
235,2007,0.0
22,2014,0.3
22,2013,1.0
22,2012,1.0
22,2009,2252.0
1,2016,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2010,0.0
10,2010,3000.0
9,1999,2200.0
7,2016,21.0
3,2012,0.0
3,2011,0.0
249,2009,11.0
249,2010,37.0
249,2011,12.0
249,2012,0.0
249,2013,0.0
249,2014,24.0
249,2015,15.0
251,2010,50.0
251,2011,9.0
3,1999,2.0
251,2013,21.0
251,2015,29.0
251,2016,25.0
181,2010,28.0
181,2011,24.0
181,2014,26.0
2,2002,0.0
181,2015,33.0
2,1999,2.0
237,2016,511.0
9,1998,800.0
237,2015,661.0
237,2013,1032.0
7,2014,10.0
7,2013,181.0
7,2012,1260.0
7,2011,20.0
7,2010,569.0
235,2015,0.0
235,2016,0.0
236,1998,55834.0
236,1999,43749.0
236,2010,30.0
236,2013,26.0
7,1999,6.0
7,1998,152.0
4,2016,35.0
4,2014,1.0
4,2013,116.0
4,2012,1.0
4,2010,0.0
237,2009,1769.0
237,2010,2542.0
237,2012,52.0
237,2014,1466.0
217,2014,520.0
10,2011,3312.0
10,2013,3026.0
231,2011,1024206.0
231,2012,1227000.0
231,2013,1119000.0
231,2014,1014000.0
231,2015,913701.0
231,2016,860304.0
13,2016,46.0
13,2015,347.0
13,2014,134.0
234,1998,19420.0
13,2012,53.0
234,1999,21138.0
13,2010,107.0
234,2000,21138.0
234,2001,24200.0
234,2002,30000.0
234,2003,33000.0
234,2005,32000.0
234,2006,30000.0
234,2007,32000.0
234,2008,33000.0
231,2010,1135789.0
234,2009,25000.0
16,2010,18.0
16,2012,216.0
57,2001,1100.0
57,2000,300.0
57,1999,2100.0
215,2012,133.0
215,2013,43.0
215,2014,48.0
215,2016,2.0
231,1998,557000.0
14,2010,2.0
231,1999,600000.0
231,2000,603000.0
231,2001,708484.0
231,2002,682542.0
231,2003,699024.0
231,2004,764662.0
231,2005,738224.0
231,2006,721759.0
231,2007,1077936.0
231,2008,1051573.0
16,2014,1.0
231,2009,1030228.0
16,2011,199.0
10,2012,3306.0
234,2010,30000.0
234,2012,32203.0
11,2015,1525522.0
11,2014,1445190.0
11,2013,1407442.0
11,2012,1420585.0
11,2011,1319834.0
11,2010,1377412.0
11,2009,1244610.0
11,2008,1625460.0
11,2007,1744000.0
11,2006,1592000.0
11,2005,1502000.0
11,2004,1577000.0
11,2003,1461000.0
11,2002,1379000.0
11,2001,1224000.0
11,2000,1656000.0
11,1999,1540000.0
11,1998,1430100.0
10,2016,10529.0
10,2015,3460.0
10,2014,3159.0
11,2016,1468567.0
234,2011,26000.0
52,1999,0.0
52,2001,0.0
234,2013,29983.0
234,2014,32160.0
234,2015,35548.0
234,2016,22561.0
235,2000,0.0
235,2001,1.0
235,2002,0.0
52,2016,0.0
52,2015,0.0
235,2003,0.0
52,2013,0.0
52,2012,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
52,2006,1.0
52,2005,0.0
52,2004,2.0
52,2003,0.0
52,2002,0.0
52,2000,0.0
217,2012,5.0
29,2015,6.0
98,2004,1000.0
167,2007,29000.0
167,2006,18400.0
167,2005,12000.0
167,2004,13000.0
167,2003,11000.0
167,2002,11000.0
167,2001,14000.0
167,2000,18000.0
167,1999,16000.0
167,1998,14000.0
167,2008,37086.0
50,2016,0.0
50,2014,0.0
50,2013,0.0
50,2012,20.0
50,2011,1.0
50,2010,2.0
50,2009,12.0
50,2008,0.0
50,2007,27.0
50,2006,6.0
50,2005,3.0
50,2015,0.0
50,2004,93.0
167,2009,21716.0
167,2011,7600.0
210,2012,850983.0
116,2016,247.0
116,2015,170.0
116,2014,251.0
116,2013,324.0
116,2012,1664.0
116,2011,1297.0
116,2010,1603.0
210,2013,924358.0
210,2014,905970.0
167,2010,13000.0
210,2015,825134.0
211,1999,353000.0
211,2000,320230.0
211,2001,329890.0
211,2002,397206.0
116,2001,600.0
167,2016,4613.0
167,2015,4180.0
167,2014,5210.0
167,2013,52800.0
167,2012,7000.0
210,2016,704193.0
50,2003,68.0
50,2002,0.0
50,2001,10.0
107,2015,7.0
107,2014,25.0
107,2013,38.0
107,2012,4.0
107,2011,112.0
107,2010,33.0
211,2009,151219.0
211,2010,307292.0
48,2016,348.0
48,2015,404.0
107,2016,47.0
48,2014,571.0
48,2012,880.0
48,2011,680.0
48,2010,769.0
211,2011,252606.0
211,2012,161437.0
48,2007,279.0
48,2006,433.0
211,2013,124200.0
211,2014,175264.0
211,2015,177639.0
48,2013,605.0
98,1998,0.0
98,1999,0.0
98,2000,6000.0
50,2000,10.0
211,2003,480000.0
211,2004,479945.0
211,2005,502907.0
211,2006,361178.0
211,2007,177158.0
211,2008,161464.0
49,2016,4.0
98,2016,1993.0
98,2015,1041.0
98,2014,466.0
98,2013,382.0
98,2012,1000.0
98,2011,1000.0
98,2010,1000.0
98,2009,1000.0
98,2008,1000.0
98,2007,1000.0
98,2006,1000.0
98,2005,1000.0
98,2003,1000.0
98,2002,1000.0
98,2001,0.0
210,2011,890592.0
210,2009,852563.0
210,2008,1210305.0
210,2007,1214000.0
203,2009,618530.0
203,2010,614423.0
59,2002,7700.0
59,2001,11900.0
59,2000,1000.0
59,1999,273.0
59,1998,112.0
58,2016,282.0
58,2015,460.0
58,2014,350.0
203,2008,690699.0
58,2013,17.0
58,2011,62.0
58,2010,47.0
58,2009,174.0
58,2008,173.0
203,2011,567697.0
203,2012,592397.0
203,2013,585217.0
203,2014,544170.0
56,2016,87.0
56,2015,82.0
58,2012,1.0
203,2007,665892.0
203,2006,633000.0
203,2005,587000.0
202,2014,6105.0
61,2010,3.0
60,2016,546.0
60,2015,568.0
60,2014,497.0
60,2013,437.0
60,2012,475.0
60,2010,993.0
60,2009,542.0
202,2016,3465.0
203,1998,325000.0
203,1999,372000.0
60,2005,594.0
203,2000,474522.0
203,2001,470000.0
59,2016,1771.0
59,2015,1206.0
203,2002,489000.0
203,2003,481000.0
59,2012,1611.0
59,2011,3783.0
59,2010,5805.0
203,2004,302000.0
56,2014,169.0
211,2016,154011.0
203,2015,526279.0
56,2011,1560.0
54,2011,67694.0
54,2010,77676.0
54,2009,85881.0
54,2008,97168.0
54,2007,100718.0
54,2006,92709.0
54,2005,89694.0
54,2004,81550.0
54,2003,78556.0
54,2002,73652.0
54,2012,499.0
54,2001,63000.0
54,1999,55000.0
54,1998,56000.0
210,2002,889000.0
210,2003,939000.0
250,2014,81.0
250,2013,75.0
210,2004,1477960.0
210,2005,1443496.0
250,2010,103.0
210,2006,1238692.0
54,2000,66000.0
54,2013,381.0
210,2001,1161070.0
54,2015,2711.0
56,2010,448.0
56,2009,135.0
203,2016,648602.0
38,2001,4600.0
55,2011,1.0
55,2010,19.0
38,2010,372.0
38,2011,384.0
38,2012,71.0
38,2013,103.0
38,2014,127.0
38,2015,137.0
55,2001,0.0
38,2016,286.0
55,1999,81.0
206,1999,84.0
72,2015,17.0
210,1998,1076200.0
210,1999,1079000.0
210,2000,1176449.0
72,1999,3.0
72,1998,1.0
54,2016,7852.0
56,2012,620.0
